Date,State,EffectiveHolding,Signal_Price_Basis,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2023-07-07,Growth,MGK,Raw Close,46.59,102.29,0.45546974288786785,0.42064698932890066
2023-07-10,Growth,MGK,Raw Close,46.49,102.88,0.45188569206842927,0.4213411827231124
2023-07-11,Growth,MGK,Raw Close,46.67,103.75,0.44983132530120484,0.4219742970026255
2023-07-12,Growth,MGK,Raw Close,47.27,103.94,0.45478160477198387,0.422703348286389
2023-07-13,Growth,MGK,Raw Close,47.96,104.22,0.4601803876415276,0.42353617138316985
2023-07-14,Growth,MGK,Raw Close,48.07,104.05,0.4619894281595387,0.4243906882004225
2023-07-17,Growth,MGK,Raw Close,48.37,104.08,0.46473866256725593,0.42528730985301877
2023-07-18,Growth,MGK,Raw Close,48.76,104.77,0.46540040087811396,0.42617871187579864
2023-07-19,Growth,MGK,Raw Close,48.74,105.36,0.46260440394836755,0.4269881716996335
2023-07-20,Growth,MGK,Raw Close,47.71,106.43,0.44827586206896547,0.42746123148561865
2023-07-21,Growth,MGK,Raw Close,47.6,106.86,0.4454426352236571,0.4278608182353528
2023-07-24,Growth,MGK,Raw Close,47.78,107.46,0.4446305602084497,0.4282334791680883
2023-07-25,Growth,MGK,Raw Close,48.08,107.26,0.4482565728137236,0.428678436804658
2023-07-26,Growth,MGK,Raw Close,48.0,107.44,0.4467609828741623,0.42908027116175806
2023-07-27,Growth,MGK,Raw Close,47.72,106.91,0.4463567486671032,0.4294641928840991
2023-07-28,Growth,MGK,Raw Close,48.54,107.22,0.4527140458869614,0.4299808562841627
2023-07-31,Growth,MGK,Raw Close,48.58,107.43,0.4522014334915759,0.43047464688877185
2023-08-01,Growth,MGK,Raw Close,48.43,107.22,0.45168811788845364,0.43094605735543146
2023-08-02,Growth,MGK,Raw Close,47.44,106.55,0.4452369779446269,0.4312636333685247
2023-08-03,Growth,MGK,Raw Close,47.29,106.2,0.44529190207156305,0.4315753726730367
2023-08-04,Growth,MGK,Raw Close,47.05,105.75,0.4449172576832151,0.4318718590065962
2023-08-07,Growth,MGK,Raw Close,47.4,106.87,0.44352952184897537,0.4321309181808713
2023-08-08,Growth,MGK,Raw Close,47.25,106.41,0.44403721454750494,0.43239550254457426
2023-08-09,Growth,MGK,Raw Close,46.72,106.04,0.4405884571859675,0.43257756820327187
2023-08-10,Growth,MGK,Raw Close,46.85,105.94,0.4422314517651501,0.4327920989490913
2023-08-11,Growth,MGK,Raw Close,46.59,106.47,0.4375880529726684,0.4328986757051708
2023-08-14,Growth,MGK,Raw Close,47.13,106.41,0.4429095009867494,0.43312113848920586
2023-08-15,Growth,MGK,Raw Close,46.7,105.08,0.4444232965359726,0.43337229755691176
2023-08-16,Growth,MGK,Raw Close,46.26,104.5,0.44267942583732056,0.43357912262980974
2023-08-17,Growth,MGK,Raw Close,45.77,104.13,0.4395467204455969,0.433711735914605
2023-08-18,Growth,MGK,Raw Close,45.71,104.36,0.43800306630893066,0.43380709881225665
2023-08-21,Growth,MGK,Raw Close,46.4,104.26,0.44504124304623055,0.4340567464619005
2023-08-22,Growth,MGK,Raw Close,46.43,103.59,0.4482092866106767,0.43437124735409555
2023-08-23,Growth,MGK,Raw Close,47.16,104.17,0.4527215129115868,0.4347790310331509
2023-08-24,Growth,MGK,Raw Close,46.22,103.4,0.44700193423597673,0.43505065110432484
2023-08-25,Growth,MGK,Raw Close,46.6,104.1,0.4476464937560039,0.4353305587188066
2023-08-28,Growth,MGK,Raw Close,46.94,104.56,0.4489288446824789,0.43563274285133263
2023-08-29,Growth,MGK,Raw Close,47.88,105.43,0.4541401878023333,0.4360440194057993
2023-08-30,Growth,MGK,Raw Close,48.2,105.61,0.45639617460467763,0.4364962895213299
2023-08-31,Growth,MGK,Raw Close,48.26,105.18,0.45883247765734925,0.4369926492576859
2023-09-01,Growth,MGK,Raw Close,48.27,105.45,0.4577524893314367,0.4374539790371026
2023-09-05,Growth,MGK,Raw Close,48.39,104.62,0.46253106480596445,0.43801124760974397
2023-09-06,Growth,MGK,Raw Close,47.83,104.27,0.4587129567469071,0.4384712855905698
2023-09-07,Growth,MGK,Raw Close,47.58,104.34,0.45600920069005174,0.43886101703722497
2023-09-08,Growth,MGK,Raw Close,47.7,104.68,0.4556744363775315,0.43923464857812067
2023-09-11,Growth,MGK,Raw Close,48.26,105.01,0.45957527854490043,0.4396866625773824
2023-09-12,Growth,MGK,Raw Close,47.68,105.08,0.4537495241720594,0.4399991706128197
2023-09-13,Growth,MGK,Raw Close,47.87,105.06,0.455644393679802,0.44034684223653037
2023-09-14,Growth,MGK,Raw Close,48.15,106.28,0.4530485509973654,0.44062910243121556
2023-09-15,Growth,MGK,Raw Close,47.34,105.49,0.44876291591620066,0.440809853841993
2023-09-18,Growth,MGK,Raw Close,47.39,105.61,0.4487264463592463,0.4409857781201542
2023-09-19,Growth,MGK,Raw Close,47.31,105.22,0.44962934803269344,0.441177857451544
2023-09-20,Growth,MGK,Raw Close,46.54,104.95,0.44344926155312053,0.44122833309824566
2023-09-21,Growth,MGK,Raw Close,45.57,103.0,0.4424271844660194,0.44125497423975174
2023-09-22,Growth,MGK,Raw Close,45.5,102.72,0.44295171339563866,0.441292679554327
2023-09-25,Growth,MGK,Raw Close,45.74,103.01,0.44403455975148043,0.44135361022537484
2023-09-26,Growth,MGK,Raw Close,44.97,101.8,0.44174852652259333,0.4413623861430908
2023-09-27,Growth,MGK,Raw Close,45.02,101.7,0.4426745329400197,0.4413915449608003
2023-09-28,Growth,MGK,Raw Close,45.3,102.06,0.443856554967666,0.4414463229609529
2023-09-29,Growth,MGK,Raw Close,45.38,101.4,0.447534516765286,0.4415816161566047
2023-10-02,Growth,MGK,Raw Close,45.83,100.51,0.4559745298975226,0.4419014586841806
2023-10-03,Growth,MGK,Raw Close,44.97,99.69,0.45109840505567256,0.4421058352702138
2023-10-04,Growth,MGK,Raw Close,45.64,99.58,0.45832496485238,0.4424662603720397
2023-10-05,Growth,MGK,Raw Close,45.7,99.4,0.4597585513078471,0.4428505335039465
2023-10-06,Growth,MGK,Raw Close,46.49,100.06,0.4646212272636418,0.4433343266986064
2023-10-09,Growth,MGK,Raw Close,46.66,100.95,0.4622090143635463,0.4437537642022717
2023-10-10,Growth,MGK,Raw Close,46.86,101.45,0.4619024149827501,0.444157067552949
2023-10-11,Growth,MGK,Raw Close,47.29,101.29,0.4668772830486721,0.4446619612306317
2023-10-12,Growth,MGK,Raw Close,47.09,100.74,0.46744093706571377,0.4451681606936335
2023-10-13,Growth,MGK,Raw Close,46.56,101.02,0.4608988319144724,0.4455177311652077
2023-10-16,Growth,MGK,Raw Close,47.07,101.96,0.4616516280894469,0.44587626220796855
2023-10-17,Growth,MGK,Raw Close,46.93,102.2,0.4591976516634051,0.44617229308475603
2023-10-18,Growth,MGK,Raw Close,46.22,101.32,0.4561784445321753,0.4463946520058098
2023-10-19,Growth,MGK,Raw Close,45.87,100.45,0.4566450970632155,0.44662243967375215
2023-10-20,Growth,MGK,Raw Close,45.17,99.55,0.45374183827222503,0.44678064853149596
2023-10-23,Growth,MGK,Raw Close,45.36,98.86,0.4588306696338256,0.4470484267782144
2023-10-24,Growth,MGK,Raw Close,45.75,99.46,0.4599839131309069,0.4473358820304964
2023-10-25,Growth,MGK,Raw Close,44.73,98.98,0.45190947666195186,0.447437517466751
2023-10-26,Growth,MGK,Raw Close,43.79,98.52,0.4444782785221275,0.4473717566013149
2023-10-27,Growth,MGK,Raw Close,44.01,97.07,0.45338415576388175,0.44750536547159414
2023-10-30,Growth,MGK,Raw Close,44.66,98.19,0.4548324676647316,0.4476681899647749
2023-10-31,Growth,MGK,Raw Close,44.88,99.06,0.45305875227135073,0.4477879802382544
2023-11-01,Growth,MGK,Raw Close,45.65,99.46,0.458978483812588,0.4480366580954618
2023-11-02,Growth,MGK,Raw Close,46.51,101.25,0.459358024691358,0.44828824401981504
2023-11-03,Growth,MGK,Raw Close,46.93,101.84,0.46082089552238803,0.4485667473865389
2023-11-06,Growth,MGK,Raw Close,47.29,101.61,0.4654069481350261,0.4489409740698386
2023-11-07,Growth,MGK,Raw Close,47.76,101.29,0.47151742521472995,0.4494426729841695
2023-11-08,Growth,MGK,Raw Close,47.97,101.04,0.47476247030878854,0.4500053351469388
2023-11-09,Growth,MGK,Raw Close,47.58,100.23,0.47470817120622566,0.4505542870593674
2023-11-10,Growth,MGK,Raw Close,48.53,101.31,0.47902477544171357,0.45118696457897506
2023-11-13,Growth,MGK,Raw Close,48.51,101.27,0.479016490569764,0.45180539848988144
2023-11-14,Growth,MGK,Raw Close,49.43,102.81,0.48078980643906233,0.45244949644430765
2023-11-15,Growth,MGK,Raw Close,49.37,103.29,0.47797463452415523,0.4530167217349709
2023-11-16,Growth,MGK,Raw Close,49.64,103.09,0.4815210010670288,0.45365015016457216
2023-11-17,Growth,MGK,Raw Close,49.54,103.56,0.4783700270374662,0.4541994807617476
2023-11-20,Growth,MGK,Raw Close,50.14,103.9,0.48257940327237725,0.45483014570642827
2023-11-21,Growth,MGK,Raw Close,49.98,103.8,0.4815028901734104,0.4554228733612501
2023-11-22,Growth,MGK,Raw Close,50.24,104.09,0.4826592371985782,0.45602812589096847
2023-11-24,Growth,MGK,Raw Close,50.13,104.55,0.4794835007173602,0.4565493564426661
2023-11-27,Growth,MGK,Raw Close,50.12,104.14,0.4812752064528519,0.4570988197762258
2023-11-28,Growth,MGK,Raw Close,50.27,104.15,0.4826692270763322,0.4576670510495615
2023-11-29,Growth,MGK,Raw Close,50.15,104.24,0.48110130468150425,0.45818781224138244
2023-11-30,Growth,MGK,Raw Close,50.1,105.17,0.4763715888561377,0.45859189616615476
2023-12-01,Growth,MGK,Raw Close,50.2,105.96,0.47376368440921107,0.45892904701600046
2023-12-04,Growth,MGK,Raw Close,49.64,105.95,0.46852288815479,0.45914224348575133
2023-12-05,Growth,MGK,Raw Close,50.0,105.26,0.47501425042751283,0.4594949547511238
2023-12-06,Growth,MGK,Raw Close,49.71,104.93,0.4737444010292576,0.45981160911286006
2023-12-07,Growth,MGK,Raw Close,50.38,105.18,0.47898840083666094,0.4602377600400556
2023-12-08,Growth,MGK,Raw Close,50.64,105.55,0.47977261961155854,0.46067186803053345
2023-12-11,Growth,MGK,Raw Close,50.56,106.59,0.47434093254526694,0.46097562501974976
2023-12-12,Growth,MGK,Raw Close,50.96,106.73,0.4774665042630938,0.46134208900293516
2023-12-13,Growth,MGK,Raw Close,51.5,108.29,0.47557484532274447,0.4616583724767087
2023-12-14,Growth,MGK,Raw Close,51.25,109.22,0.46923640358908625,0.4618267731680949
2023-12-15,Growth,MGK,Raw Close,51.43,108.72,0.47305003679175867,0.4620761790263985
2023-12-18,Growth,MGK,Raw Close,51.86,109.06,0.4755180634513112,0.4623748875691744
2023-12-19,Growth,MGK,Raw Close,52.11,109.74,0.4748496446145435,0.4626521043924048
2023-12-20,Growth,MGK,Raw Close,51.43,108.05,0.47598334104581214,0.4629483540958138
2023-12-21,Growth,MGK,Raw Close,51.88,108.23,0.47934953340109027,0.46331282474704216
2023-12-22,Growth,MGK,Raw Close,51.83,108.7,0.47681692732290704,0.4636129159153947
2023-12-26,Growth,MGK,Raw Close,51.98,109.26,0.4757459271462566,0.4638825383871917
2023-12-27,Growth,MGK,Raw Close,52.07,109.47,0.4756554307116105,0.4641441582166232
2023-12-28,Growth,MGK,Raw Close,52.08,109.5,0.47561643835616435,0.46439909777527966
2023-12-29,Growth,MGK,Raw Close,51.9,109.37,0.4745359787876017,0.4646243617977757
2024-01-02,Growth,MGK,Raw Close,50.99,110.11,0.4630823721732813,0.46459009536167584
2024-01-03,Growth,MGK,Raw Close,50.59,109.52,0.4619247626004383,0.46453086574475944
2024-01-04,Growth,MGK,Raw Close,50.3,109.52,0.4592768444119795,0.4644141097151421
2024-01-05,Growth,MGK,Raw Close,50.33,109.65,0.45900592795257633,0.4642939278981961
2024-01-08,Growth,MGK,Raw Close,51.38,110.32,0.4657360406091371,0.4643259748473281
2024-01-09,Growth,MGK,Raw Close,51.51,109.82,0.4690402476780186,0.46443073646578786
2024-01-10,Growth,MGK,Raw Close,52.11,109.85,0.4743741465634957,0.46465170113462584
2024-01-11,Growth,MGK,Raw Close,52.22,109.58,0.4765468151122468,0.46491603700079515
2024-01-12,Growth,MGK,Raw Close,52.29,109.59,0.4771420750068437,0.4651877267342629
2024-01-16,Growth,MGK,Raw Close,52.26,108.93,0.47975764252272096,0.46551150264067304
2024-01-17,Growth,MGK,Raw Close,51.98,108.33,0.47983014861995754,0.46582969477354597
2024-01-18,Growth,MGK,Raw Close,52.74,108.74,0.48501011587272397,0.4662559263535277
2024-01-19,Growth,MGK,Raw Close,53.61,109.76,0.4884293002915452,0.46674866799659476
2024-01-22,Growth,MGK,Raw Close,53.67,109.98,0.4879978177850518,0.4672208713252271
2024-01-23,Growth,MGK,Raw Close,53.81,110.47,0.48710057029057663,0.46766264241334593
2024-01-24,Growth,MGK,Raw Close,54.11,110.2,0.49101633393829397,0.4681816133361225
2024-01-25,Growth,MGK,Raw Close,54.2,111.1,0.4878487848784879,0.4686186615926195
2024-01-26,Growth,MGK,Raw Close,54.08,111.14,0.48659348569371963,0.46901810212819944
2024-01-29,Growth,MGK,Raw Close,54.75,111.49,0.4910754327742399,0.4695082650314448
2024-01-30,Growth,MGK,Raw Close,54.41,112.1,0.4853702051739518,0.4698607525901672
2024-01-31,Growth,MGK,Raw Close,53.21,111.13,0.47880860253756863,0.4700595937001094
2024-02-01,Growth,MGK,Raw Close,54.02,112.14,0.4817192794720885,0.4703186978283756
2024-02-02,Growth,MGK,Raw Close,55.2,112.16,0.49215406562054215,0.47080392822375705
2024-02-05,Growth,MGK,Raw Close,55.17,111.47,0.4949313716695075,0.4713400936336626
2024-02-06,Growth,MGK,Raw Close,55.17,111.96,0.4927652733118971,0.4718162087376233
2024-02-07,Growth,MGK,Raw Close,55.92,112.33,0.49781892637763736,0.4723940469074014
2024-02-08,Growth,MGK,Raw Close,55.98,112.31,0.49844181283946215,0.47297288615033606
2024-02-09,Growth,MGK,Raw Close,56.64,112.22,0.5047228657993228,0.4736784412536469
2024-02-12,Growth,MGK,Raw Close,56.23,112.72,0.498846699787083,0.4742377358877232
2024-02-13,Growth,MGK,Raw Close,55.49,111.38,0.49820434548392895,0.47477032721208334
2024-02-14,Growth,MGK,Raw Close,56.14,111.91,0.5016531141095524,0.4753677224764715
2024-02-15,Growth,MGK,Raw Close,56.23,113.19,0.4967753335100274,0.47584344716610605
2024-02-16,Growth,MGK,Raw Close,55.83,113.03,0.4939396620366274,0.47624558527433986
2024-02-20,Growth,MGK,Raw Close,55.25,112.99,0.4889813257810426,0.47652860173004435
2024-02-21,Growth,MGK,Raw Close,55.09,113.58,0.4850325761577743,0.4767175789395494
2024-02-22,Growth,MGK,Raw Close,56.83,114.56,0.49607192737430167,0.4771476755714328
2024-02-23,Growth,MGK,Raw Close,56.73,114.86,0.493905624238203,0.47752007443069433
2024-02-26,Growth,MGK,Raw Close,56.55,114.43,0.4941885869090273,0.4778904858191017
2024-02-27,Growth,MGK,Raw Close,56.66,114.48,0.49493361285814114,0.4782692219755248
2024-02-28,Growth,MGK,Raw Close,56.47,114.36,0.49379153550192373,0.4786141622761114
2024-02-29,Growth,MGK,Raw Close,56.83,114.43,0.4966354976841737,0.47901463639629055
2024-03-01,Growth,MGK,Raw Close,57.45,115.22,0.4986113521957994,0.479450118969613
2024-03-04,Growth,MGK,Raw Close,57.15,115.34,0.4954915900814982,0.47980659610543264
2024-03-05,Growth,MGK,Raw Close,56.2,114.83,0.48941914133937126,0.4800202082217424
2024-03-06,Growth,MGK,Raw Close,56.38,115.56,0.4878850813430253,0.4801949831799931
2024-03-07,Growth,MGK,Raw Close,57.16,116.15,0.4921222557038312,0.4804600336805228
2024-03-08,Growth,MGK,Raw Close,56.61,115.86,0.4886069394096323,0.48064107603005857
2024-03-11,Growth,MGK,Raw Close,56.29,116.38,0.48367417081972847,0.4807084781364957
2024-03-12,Growth,MGK,Raw Close,57.32,116.81,0.49071141169420424,0.4809307655488892
2024-03-13,Growth,MGK,Raw Close,57.04,117.07,0.4872298624754421,0.48107074548059037
2024-03-14,Growth,MGK,Raw Close,57.17,116.47,0.4908560144243153,0.481288195901562
2024-03-15,Growth,MGK,Raw Close,56.43,116.31,0.48516894506061387,0.48137443477176317
2024-03-18,Growth,MGK,Raw Close,56.98,116.64,0.4885116598079561,0.48153303977256745
2024-03-19,Growth,MGK,Raw Close,57.32,117.15,0.4892872385830132,0.48170535530168845
2024-03-20,Growth,MGK,Raw Close,57.89,118.06,0.49034389293579533,0.48189732280466857
2024-03-21,Growth,MGK,Raw Close,57.74,118.38,0.4877513093427944,0.4820274113944047
2024-03-22,Growth,MGK,Raw Close,57.81,117.85,0.49053882053457787,0.4822165538197419
2024-03-25,Growth,MGK,Raw Close,57.58,117.61,0.4895842190289941,0.48238027971328085
2024-03-26,Growth,MGK,Raw Close,57.38,117.53,0.48821577469582234,0.48250995737955954
2024-03-27,Growth,MGK,Raw Close,57.5,119.18,0.4824635005873468,0.48250892500639925
2024-03-28,Growth,MGK,Raw Close,57.32,119.51,0.47962513597188516,0.48244484080563227
2024-04-01,Growth,MGK,Raw Close,57.31,119.03,0.48147525833823407,0.48242329452857896
2024-04-02,Growth,MGK,Raw Close,56.97,118.33,0.481450181695259,0.4824016697989496
2024-04-03,Growth,MGK,Raw Close,57.05,118.33,0.48212625707766416,0.48239554951625435
2024-04-04,Growth,MGK,Raw Close,56.24,117.0,0.4806837606837607,0.4823575097644211
2024-04-05,Growth,MGK,Raw Close,57.11,117.8,0.48480475382003396,0.4824118929656569
2024-04-08,Growth,MGK,Raw Close,57.03,117.83,0.484002376304846,0.4824472370398611
2024-04-09,Growth,MGK,Raw Close,57.05,117.9,0.4838846480067854,0.4824791795057927
2024-04-10,Growth,MGK,Raw Close,56.73,116.58,0.48661863098301594,0.4825711673163977
2024-04-11,Growth,MGK,Raw Close,57.64,116.44,0.49501889385091036,0.48284778346160906
2024-04-12,Growth,MGK,Raw Close,56.89,114.76,0.49573021958870683,0.48313405981998897
2024-04-15,Growth,MGK,Raw Close,55.8,114.23,0.488488137967259,0.48325303933437275
2024-04-16,Growth,MGK,Raw Close,55.81,113.93,0.48986219608531556,0.4833999094843937
2024-04-17,Growth,MGK,Raw Close,55.24,113.61,0.48622480415456387,0.48346268492150857
2024-04-18,Growth,MGK,Raw Close,54.9,113.74,0.4826797960260243,0.48344528739049775
2024-04-19,Growth,MGK,Raw Close,53.57,114.63,0.46732966937101983,0.4830871625456204
2024-04-22,Growth,MGK,Raw Close,54.1,115.55,0.46819558632626573,0.48275623862963474
2024-04-23,Growth,MGK,Raw Close,54.96,116.52,0.47167868177136973,0.48251007069945107
2024-04-24,Growth,MGK,Raw Close,54.95,116.42,0.47199793849853977,0.482276467761653
2024-04-25,Growth,MGK,Raw Close,54.56,116.16,0.4696969696969697,0.48199692336021555
2024-04-26,Growth,MGK,Raw Close,55.58,116.05,0.47893149504523913,0.4819288027309938
2024-04-29,Growth,MGK,Raw Close,55.72,116.54,0.478119100737944,0.4818441426867038
2024-04-30,Growth,MGK,Raw Close,54.71,115.09,0.47536710400556087,0.4817002084937895
2024-05-01,Growth,MGK,Raw Close,54.55,114.64,0.4758374040474529,0.48156992395053755
2024-05-02,Growth,MGK,Raw Close,55.21,115.22,0.4791702829369901,0.4815165985946809
2024-05-03,Growth,MGK,Raw Close,56.31,115.79,0.4863114258571552,0.4816231503116248
2024-05-06,Growth,MGK,Raw Close,57.1,116.53,0.4900025744443491,0.4818093597367964
2024-05-07,Growth,MGK,Raw Close,57.04,116.98,0.4876047187553428,0.4819381454927641
2024-05-08,Growth,MGK,Raw Close,56.93,117.24,0.4855851245308769,0.48201918947138883
2024-05-09,Growth,MGK,Raw Close,57.12,118.08,0.48373983739837395,0.4820574260919885
2024-05-10,Growth,MGK,Raw Close,57.15,118.55,0.4820750738085196,0.48205781826346694
2024-05-13,Growth,MGK,Raw Close,57.18,118.48,0.4826130992572586,0.48207015784110674
2024-05-14,Growth,MGK,Raw Close,57.47,118.91,0.4833067025481457,0.48209763661237426
2024-05-15,Growth,MGK,Raw Close,58.4,120.05,0.4864639733444398,0.4821946663175313
2024-05-16,Growth,MGK,Raw Close,58.24,120.03,0.4852120303257519,0.4822617188510473
2024-05-17,Growth,MGK,Raw Close,58.23,120.34,0.4838790094731593,0.48229765864264973
2024-05-20,Growth,MGK,Raw Close,58.61,119.67,0.48976351633659226,0.482463566591404
2024-05-21,Growth,MGK,Raw Close,58.83,119.81,0.4910274601452299,0.4826538753370445
2024-05-22,Growth,MGK,Raw Close,58.69,119.44,0.4913764233087743,0.4828477097364163
2024-05-23,Growth,MGK,Raw Close,58.67,118.01,0.49716125752054907,0.4831657885760637
2024-05-24,Growth,MGK,Raw Close,59.17,118.19,0.5006345714527456,0.48355398375110104
2024-05-28,Growth,MGK,Raw Close,59.58,117.53,0.506934399727729,0.48407354855058166
2024-05-29,Growth,MGK,Raw Close,59.44,116.25,0.5113118279569893,0.4846788436485018
2024-05-30,Growth,MGK,Raw Close,58.43,116.58,0.5012008920912678,0.4850460002805632
2024-05-31,Growth,MGK,Raw Close,58.51,118.44,0.49400540357987166,0.48524509813165895
2024-06-03,Growth,MGK,Raw Close,59.02,117.77,0.5011463021142906,0.48559845822016184
2024-06-04,Growth,MGK,Raw Close,59.29,117.72,0.5036527353041115,0.4859996643775829
2024-06-05,Growth,MGK,Raw Close,60.38,118.32,0.5103110209601083,0.48653991674608343
2024-06-06,Growth,MGK,Raw Close,60.46,118.35,0.510857625686523,0.48708031027809323
2024-06-07,Growth,MGK,Raw Close,60.46,118.21,0.5114626512139413,0.48762214007666765
2024-06-10,Growth,MGK,Raw Close,60.64,118.61,0.511255374757609,0.4881473230695774
2024-06-11,Growth,MGK,Raw Close,61.3,117.92,0.5198439620081411,0.4888516928237677
2024-06-12,Growth,MGK,Raw Close,62.14,118.04,0.526431718061674,0.48968680449572116
2024-06-13,Growth,MGK,Raw Close,62.32,118.43,0.5262180190830026,0.4904986092643274
2024-06-14,Growth,MGK,Raw Close,62.54,118.32,0.5285665990534145,0.49134456459297376
2024-06-17,Growth,MGK,Raw Close,63.13,119.31,0.5291258067219847,0.49218414775139624
2024-06-18,Growth,MGK,Raw Close,63.24,119.69,0.5283649427688195,0.4929881654184501
2024-06-20,Growth,MGK,Raw Close,62.83,119.9,0.5240200166805671,0.4936777621131638
2024-06-21,Growth,MGK,Raw Close,62.72,119.57,0.5245462908756378,0.49436372941899653
