Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2024-12-06,588930.7634327555,881843.2054481837,895377.0199002794,True,False,True
2024-12-09,585872.7253149564,876559.6940888653,891497.7078567647,True,False,True
2024-12-10,584203.7256379885,875804.9067518197,884556.9443783639,True,False,True
2024-12-11,588629.2667169161,890271.6640451921,897354.7671831223,True,False,True
2024-12-12,585592.7640788199,885491.3442439038,891997.8822710783,True,False,True
2024-12-13,585549.6931194142,884988.1526858734,891390.932090424,True,False,True
2024-12-16,587853.989447615,894800.3880674652,898760.2616687681,True,False,True
2024-12-17,585388.177021643,892787.6218353438,894619.9894638531,True,False,True
2024-12-18,568192.096478949,862973.5220220457,862192.4225768447,True,False,True
2024-12-19,567987.5094217722,863854.1072485988,859681.1952896985,True,False,True
2024-12-20,574415.8501130613,872911.5552931452,871053.5648575568,True,False,True
2024-12-23,578529.126736298,881591.6096691686,879648.4017662923,True,False,True
2024-12-24,584472.9191342737,893542.4091723893,890756.2030608016,True,False,True
2024-12-26,584462.1513944222,891907.0366087907,889415.8727985745,True,False,True
2024-12-27,578410.6815979325,878195.0666524639,876629.575695322,True,False,True
2024-12-30,571971.5731667924,868131.2354918569,865302.2478249129,True,False,True
2024-12-31,569667.2768385916,859828.5747843562,858746.9886295848,True,False,True
2025-01-02,568235.1674383547,857690.0106627274,857358.3026743446,True,False,True
2025-01-03,575578.7660170129,871905.1721770845,873733.7084634785,True,False,True
2025-01-06,578927.5331108,882094.8012271991,885063.838332894,True,False,True
2025-01-07,572413.0505006999,863854.1072485988,869830.2161671645,True,False,True
2025-01-08,573188.327770001,865363.68192269,868148.8117162305,True,False,True
2025-01-10,564466.4584903629,852029.1056348858,855296.2517279639,True,False,True
2025-01-13,565187.8970604069,847500.3816126127,851059.9188608582,True,False,True
2025-01-14,565909.3356304511,843600.6470378775,851421.7597002741,True,False,True
2025-01-15,576257.1336276515,863979.9051381064,869534.8023156485,True,False,True
2025-01-16,575406.4821793905,856809.425436174,866768.7737742291,True,False,True
2025-01-17,580919.5649833101,868634.4270498871,878320.9819261129,True,False,True
2025-01-21,586206.5252503499,872659.95951413,886124.380975107,True,False,True
2025-01-22,589544.5246042855,887126.7168075023,898479.936457809,True,False,True
2025-01-23,592807.1497792612,890397.4619346997,901980.5756517975,True,False,True
2025-01-24,591019.704963928,885491.3442439038,896319.7137155996,True,False,True
2025-01-27,582793.1517174544,860960.7557899245,866524.2673222949,True,False,True
2025-01-28,587681.7056099924,881214.2160006458,880758.3052087327,True,False,True
2025-01-29,585097.4480456552,875301.7151937893,876491.667489868,True,False,True
2025-01-30,588155.4861634542,875930.7046413271,881835.2659032934,True,False,True
2025-01-31,585011.3061268439,871779.3742875769,876004.5293911254,True,False,True
2025-02-03,581177.9907397437,863225.1178010609,867034.6517524279,False,False,False
2025-02-04,585032.8416065468,874672.7257462513,878532.7796028318,False,False,False
2025-02-05,587434.0475934101,876685.4919783727,880554.42845565,False,False,False
2025-02-06,589555.2923441369,883855.9716803052,887756.5524938151,False,False,False
2025-02-07,583816.087003338,873037.3531826527,876890.189909917,False,False,False
2025-02-10,587993.9700656831,882220.5991167065,886113.9628009001,False,False,False
2025-02-11,588521.589318402,880711.0244426156,884597.7261612866,False,False,False
2025-02-12,586583.396145149,879704.6413265549,883586.9017348775,False,False,False
2025-02-13,592774.8465597071,892536.0260563288,896474.9131715939,False,False,False
2025-02-14,592796.3820394098,894926.1859569729,898875.6211843155,False,False,False
2025-02-18,594508.4526757832,894171.3986199273,898117.5028645087,False,False,False
2025-02-19,595951.3298158717,895051.9838464805,899001.9742376166,False,False,False
2025-02-20,593442.4464304942,890900.65349273,894832.3234786789,False,False,False
2025-02-21,583342.3064498762,871150.3848400388,874994.8941103998,False,False,False
2025-02-24,580585.7650479164,861967.1389059852,865771.1212194165,False,False,False
2025-02-25,577700.0107677397,851903.3077453782,855662.8769553252,False,False,False
2025-02-26,578055.3461828361,870737.8476188856,874580.5363044214,False,False,False
2025-02-27,568773.5544309249,868551.9520258987,872384.9940464987,False,False,False
2025-02-28,577613.8688489286,881325.7793974162,885215.1941162349,False,False,False
2025-03-03,567664.4772262302,874085.0002456467,877942.4603868657,False,False,False
2025-03-04,560826.962420588,855914.7431289428,859692.0153678827,False,False,False
2025-03-05,567115.3224938083,862130.8837214995,865935.5886638504,False,False,False
2025-03-06,556832.1309357166,855983.0523662239,859760.6260634429,False,False,False
2025-03-07,559836.3303542585,863838.6146535204,867650.8560528527,False,False,False
2025-03-10,545030.6880585764,853523.9198241135,857290.6410232796,False,False,False
2025-03-11,540562.0760202432,842389.5141473362,846107.0976469856,False,False,False
2025-03-12,543178.6368041348,838564.1968596093,842264.8986956208,False,False,False
2025-03-13,536082.6962420588,835490.2811819714,839177.4173954169,False,False,False
2025-03-14,547087.3263701948,847717.6346552419,851458.7319006722,False,False,False
2025-03-17,551265.20943254,858442.1849083342,862230.6111036058,False,False,False
2025-03-18,545450.6299127813,854616.8676206069,858388.4121522411,False,False,False
2025-03-19,551179.0675137289,860013.2973657937,863808.657101488,False,False,False
2025-03-20,549919.2419511144,858510.4941456151,862299.221799166,False,False,False
2025-03-21,550048.4548293313,854616.8676206069,858388.4121522411,False,False,False
2025-03-24,559707.1174760417,863292.1407552738,867101.970488372,False,False,False
2025-03-25,561031.5494777645,860833.0082131636,864631.9854482089,False,False,False
2025-03-26,554495.5313879617,861925.956009657,865729.7565771703,False,False,False
2025-03-27,552966.5123290621,861106.2451622871,864906.4282304492,False,False,False
2025-03-28,541918.8112415203,850928.1688074415,854683.4345919964,False,False,False
2025-03-31,545224.5073759018,861311.1728741295,865112.2603171295,False,False,False
2025-04-01,547227.306988263,858715.4218574575,862505.0538858462,False,False,False
2025-04-02,550522.235382793,861994.265246938,865798.3672727303,False,False,False
2025-04-03,524270.4856250672,833167.7671144227,836844.653746374,False,False,False
2025-04-04,493883.9237644018,781799.22067923,785249.410685189,False,False,False
2025-04-07,491805.74997308064,777017.5740695712,780446.6619959829,False,False,False
2025-04-08,484569.8287929363,767932.4455112192,771321.4394864914,False,False,False
2025-04-09,529514.3749327016,818139.7349126376,821750.3007231549,False,False,False
2025-04-10,511435.3397221923,797100.4898301386,800618.2064906483,False,False,False
2025-04-11,520437.17023796693,808166.5862696349,811733.1391713822,False,False,False
2025-04-14,525670.2918057499,817456.6425398292,821064.193767554,False,False,False
2025-04-15,524195.1114461074,814246.1083876297,817839.4910762301,False,False,False
2025-04-16,512673.6298051038,804409.5782191885,807005.0208276799,True,True,False
2025-04-17,513384.30063529656,804682.8151683119,804152.143002941,True,True,False
2025-04-21,501152.14816410036,789039.9998309993,786932.5000413386,True,True,False
2025-04-22,513793.47474965,806390.5461003328,804136.7632935703,True,True,False
2025-04-23,522052.3312156778,811923.5943200812,819093.73163538,True,True,False
2025-04-24,533024.6581242596,818686.2088108844,839848.5285069585,True,True,False
2025-04-25,536944.1154301713,817934.807200795,844369.6478410199,True,True,False
2025-04-28,537277.9153655648,820803.7951665906,843910.0770699927,True,True,False
2025-04-29,540529.7728006891,813231.0761196029,838905.8167584132,True,True,False
2025-04-30,540798.9662969742,812326.3371601566,839913.5963869697,True,True,False
2025-05-01,544632.2816840744,825380.4278607413,850243.5816759682,True,True,True
2025-05-02,552438.8930763432,836754.2890652112,868697.3330889824,True,True,True
2025-05-05,549553.1387961666,831196.6068857544,863454.4073839461,True,True,True
2025-05-06,544869.1719608053,823441.7015190704,855494.1049511655,True,True,True
2025-05-07,547334.9843867772,827189.9057796344,863992.025000318,True,True,True
2025-05-08,550985.2481964035,833523.0784957595,872725.575069029,True,True,True
2025-05-09,550253.041886508,832618.3395363131,873992.1774426738,True,True,True
2025-05-12,568568.9673737482,868420.1526458379,918487.0572981077,True,True,True
2025-05-13,572305.3731021858,883283.7212653159,939810.0854322255,True,True,True
2025-05-14,573016.0439323785,889875.3908269972,946218.7047927671,True,True,True
2025-05-15,575826.4240335954,889487.6455586628,944258.0888652703,True,True,True
2025-05-16,579541.2942823302,892848.1045508928,947685.7395712035,True,True,True
2025-05-19,580133.5199741573,893365.098242005,946853.1061896947,True,True,True
2025-05-20,578076.8816625391,889358.3971358849,942797.0959729163,True,True,True
2025-05-21,568418.2190158286,875528.8158986316,925265.4951253312,True,True,True
2025-05-22,568676.6447722622,878372.2811997491,926212.3700272909,True,True,True
2025-05-23,564843.329385162,868937.1463369502,916307.8586769237,True,True,True
2025-05-27,576440.1852051254,890392.3845181094,941646.6003179755,True,True,True
2025-05-28,573156.0245504468,886644.1802575453,935250.7825613298,True,True,True
2025-05-29,575363.4112199849,889358.3971358849,938443.4325077859,True,True,True
2025-05-30,574771.1855281576,887161.1739486578,930953.1132253666,True,True,True
2025-06-02,578109.1848820932,895562.3214292321,941114.5581348571,True,True,True
2025-06-03,581393.3455367718,902024.7425681356,954492.2142066611,True,True,True
2025-06-04,581016.4746419727,904609.7110236968,959170.1929755459,True,True,True
2025-06-05,578303.0041994186,897242.5509253471,953317.1576802094,True,True,True
2025-06-06,584214.4933778399,906936.1826337021,963636.8623689867,True,True,True
2025-06-09,584839.0222892214,907970.1700159267,970506.3675325187,True,True,True
2025-06-10,588166.2539033056,913527.8521953836,980668.8476999154,True,True,True
2025-06-11,586540.3251857435,910167.393203154,977864.2459963374,True,True,True
2025-06-12,588758.4795951329,912623.1132359371,980103.1653324245,True,True,True
2025-06-13,582200.9260256273,899956.7678036864,962772.7417993093,True,True,True
2025-06-16,587832.453967912,911718.3742764908,981302.0149003925,True,True,True
2025-06-17,582825.4549370087,904351.2141781407,973158.3495746723,True,True,True
2025-06-18,582707.0097986432,901636.9972998013,973708.0173513384,True,True,True
2025-06-20,581091.8488209324,896596.3088114569,968716.322056755,True,True,True
2025-06-23,587078.7121783138,908616.412129817,978239.5825694163,True,True,True
2025-06-24,593528.5883493056,921541.2544076237,1000165.0732188624,True,True,True
2025-06-25,593819.3173252933,925806.4523593001,1006381.4976789647,True,True,True
2025-06-26,598524.8196403575,933561.3577259842,1016165.9584254633,True,True,True
2025-06-27,601496.7158393452,938860.5430598849,1021131.5156790413,True,True,True
2025-06-30,604500.9152578873,944030.4799710077,1025354.8017577925,True,True,True
2025-07-01,604220.9540217508,934078.3514170963,1017508.662264303,True,True,True
2025-07-02,606902.1212447506,941316.2630926681,1030922.4373072626,True,True,True
2025-07-03,612156.7782922364,951397.6400693576,1041317.0326273002,True,True,True
2025-07-07,607246.6889199957,945452.2126215665,1030965.6752674506,True,True,True
2025-07-08,606837.5148056423,944030.4799710077,1036649.522996605,True,True,True
2025-07-09,610433.9399160115,953207.1179882503,1044868.5812204584,True,True,True
2025-07-10,612221.3847313448,953336.3664110284,1050623.9721957864,True,True,True
2025-07-11,610024.7658016582,951785.3853376916,1047951.8751910611,True,True,True
2025-07-14,611230.7526650155,954370.3537932531,1046864.22940692,True,True,True
2025-07-15,608571.1209217184,957730.8127854827,1052128.115431969,True,True,True
2025-07-16,610573.9205340798,960315.7812410443,1052353.4461614264,True,True,True
2025-07-17,614234.9520835577,966131.960266057,1061456.5275565803,True,True,True
2025-07-18,613965.7585872725,965744.214997723,1061118.1391450213,True,True,True
2025-07-21,615053.3003122645,969880.1645266211,1062601.2417089283,True,True,True
2025-07-22,615053.3003122645,963417.7433877179,1054204.6429256091,True,True,True
2025-07-23,620286.4218800473,970655.6550632895,1062486.2721446294,True,True,True
2025-07-24,620706.363734252,974533.1077466318,1064179.67092184,True,True,True
2025-07-25,623172.1761602239,978410.5604299738,1068143.1186529035,True,True,True
2025-07-28,623032.1955421556,982675.75838165,1076085.112430827,True,True,True
2025-07-29,621406.2668245934,977376.5730477491,1072959.8505555075,True,True,True
2025-07-30,620652.5250349952,980866.280462757,1079570.8640558687,True,True,True
2025-07-31,618326.6932270916,981124.777308313,1068427.7586571986,True,True,True
2025-08-01,608140.4113276622,958635.5517449292,1046880.1220413464,True,True,True
2025-08-04,617389.8998600194,977764.3183160834,1066731.9315099511,True,True,True
2025-08-05,614418.0036610315,969492.4192582871,1057517.2857870797,True,True,True
2025-08-06,618983.5253580273,984226.7394549868,1062895.8076347818,True,True,True
2025-08-07,618606.6544632281,983838.9941866526,1067115.3153741197,True,True,True
2025-08-08,623344.4599978464,993144.8806266735,1075494.9501810095,True,True,True
2025-08-11,622073.8666953807,991335.4027077805,1073843.5163178327,True,True,True
2025-08-12,628706.7944438462,1001416.7796844699,1093743.9237279217,True,True,True
2025-08-13,630903.4133735328,1001546.0281072478,1096877.6423506865,True,True,True
2025-08-14,630914.1811133842,1004130.9965628091,1097089.523373795,True,True,True
2025-08-15,629546.6781522558,1000641.2891478015,1086118.6700357161,True,True,True
2025-08-18,629331.3233552277,999995.0470339112,1089121.4130791654,True,True,True
2025-08-19,625885.6466027781,985002.2299916551,1072242.8669083093,True,True,True
2025-08-20,624238.182405513,978539.8088527516,1064896.4650759322,True,True,True
2025-08-21,621783.1377193927,975050.1014377438,1060454.4925671758,True,True,True
2025-08-22,631301.8197480347,990042.9184799996,1083363.7018878874,True,True,True
