Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2024-12-02,584925.1642080327,858822.1916682954,880635.1670859755,True,False,True
2024-12-03,585054.3770862496,862596.128353523,881167.3834281132,True,False,True
2024-12-04,588747.7118552815,876811.2898678803,892433.3203372017,True,False,True
2024-12-05,587767.8475288036,876056.5025308349,887614.317181704,True,False,True
2024-12-06,588930.7634327555,881843.2054481837,895376.3512876803,True,False,True
2024-12-09,585872.7253149564,876559.6940888653,891497.070948291,True,False,True
2024-12-10,584203.7256379885,875804.9067518197,884556.283600981,True,False,True
2024-12-11,588629.2667169161,890271.6640451921,897354.1254803222,True,False,True
2024-12-12,585592.7640788199,885491.3442439038,891997.2445422275,True,False,True
2024-12-13,585549.6931194142,884988.1526858734,891390.2373501362,True,False,True
2024-12-16,587853.989447615,894800.3880674652,898759.561290258,True,False,True
2024-12-17,585388.177021643,892787.6218353438,894619.3207975295,True,False,True
2024-12-18,568192.096478949,862973.5220220457,862191.8067428311,True,False,True
2024-12-19,567987.5094217722,863854.1072485988,859680.5524234857,True,False,True
2024-12-20,574415.8501130613,872911.5552931452,871052.9710722989,True,False,True
2024-12-23,578529.126736298,881591.6096691686,879647.7440918842,True,False,True
2024-12-24,584472.9191342737,893542.4091723893,890755.5083084081,True,False,True
2024-12-26,584462.1513944222,891907.0366087907,889415.2077935844,True,False,True
2024-12-27,578410.6815979325,878195.0666524639,876628.9202976058,True,False,True
2024-12-30,571971.5731667924,868131.2354918569,865301.5720980788,True,False,True
2024-12-31,569667.2768385916,859828.5747843562,858746.2891657632,True,False,True
2025-01-02,568235.1674383547,857690.0106627274,857357.690477821,True,False,True
2025-01-03,575578.7660170129,871905.1721770845,873733.0841400927,True,False,True
2025-01-06,578927.5331108,882094.8012271991,885063.1481405263,True,False,True
2025-01-07,572413.0505006999,863854.1072485988,869829.5949814209,True,False,True
2025-01-08,573188.327770001,865363.68192269,868148.1628885976,True,False,True
2025-01-10,564466.4584903629,852029.1056348858,855295.5838038148,True,False,True
2025-01-13,565187.8970604069,847500.3816126127,851059.2541190166,True,False,True
2025-01-14,565909.3356304511,843600.6470378775,851421.0949136082,True,False,True
2025-01-15,576257.1336276515,863979.9051381064,869534.1813284334,True,False,True
2025-01-16,575406.4821793905,856809.425436174,866768.0976282986,True,False,True
2025-01-17,580919.5649833101,868634.4270498871,878320.3545896722,True,False,True
2025-01-21,586206.5252503499,872659.95951413,886123.719275542,True,False,True
2025-01-22,589544.5246042855,887126.7168075023,898479.294140019,True,False,True
2025-01-23,592807.1497792612,890397.4619346997,901979.9019994861,True,False,True
2025-01-24,591019.704963928,885491.3442439038,896318.9867953755,True,False,True
2025-01-27,582793.1517174544,860960.7557899245,866523.562396536,True,False,True
2025-01-28,587681.7056099924,881214.2160006458,880757.6467833865,True,False,True
2025-01-29,585097.4480456552,875301.7151937893,876491.0410709853,True,False,True
2025-01-30,588155.4861634542,875930.7046413271,881834.5782798565,True,False,True
2025-01-31,585011.3061268439,871779.3742875769,876003.9034971223,True,False,True
2025-02-03,581177.9907397437,863225.1178010609,867034.0326803636,False,False,False
2025-02-04,585032.8416065468,874672.7257462513,878532.1523209804,False,False,False
2025-02-05,587434.0475934101,876685.4919783727,880553.7997303195,False,False,False
2025-02-06,589555.2923441369,883855.9716803052,887755.9186260907,False,False,False
2025-02-07,583816.087003338,873037.3531826527,876889.5638008923,False,False,False
2025-02-10,587993.9700656831,882220.5991167065,886113.3301060025,False,False,False
2025-02-11,588521.589318402,880711.0244426156,884597.094548998,False,False,False
2025-02-12,586583.396145149,879704.6413265549,883586.2708443285,False,False,False
2025-02-13,592774.8465597071,892536.0260563288,896474.2730788661,False,False,False
2025-02-14,592796.3820394098,894926.1859569729,898874.9793774565,False,False,False
2025-02-18,594508.4526757832,894171.3986199273,898116.8615989542,False,False,False
2025-02-19,595951.3298158717,895051.9838464805,899001.3323405401,False,False,False
2025-02-20,593442.4464304942,890900.65349273,894831.684558778,False,False,False
2025-02-21,583342.3064498762,871150.3848400388,874994.2693546368,False,False,False
2025-02-24,580585.7650479164,861967.1389059852,865770.5030495265,False,False,False
2025-02-25,577700.0107677397,851903.3077453782,855662.2660028304,False,False,False
2025-02-26,578055.3461828361,870737.8476188856,874579.9118445142,False,False,False
2025-02-27,568773.5544309249,868551.9520258987,872384.3711542322,False,False,False
2025-02-28,577613.8688489286,881325.7793974162,885214.5620630676,False,False,False
2025-03-03,567664.4772262302,874085.0002456467,877941.8335265084,False,False,False
2025-03-04,560826.962420588,855914.7431289428,859691.4015385394,False,False,False
2025-03-05,567115.3224938083,862130.8837214995,865934.9703765288,False,False,False
2025-03-06,556832.1309357166,855983.0523662239,859760.0121851108,False,False,False
2025-03-07,559836.3303542585,863838.6146535204,867650.2365408116,False,False,False
2025-03-10,545030.6880585764,853523.9198241135,857290.0289085435,False,False,False
2025-03-11,540562.0760202432,842389.5141473362,846106.4935174197,False,False,False
2025-03-12,543178.6368041348,838564.1968596093,842264.2973094262,False,False,False
2025-03-13,536082.6962420588,835490.2811819714,839176.8182137172,False,False,False
2025-03-14,547087.3263701948,847717.6346552419,851458.1239499821,False,False,False
2025-03-17,551265.20943254,858442.1849083342,862229.995461678,False,False,False
2025-03-18,545450.6299127813,854616.8676206069,858387.7992536845,False,False,False
2025-03-19,551179.0675137289,860013.2973657937,863808.0403328182,False,False,False
2025-03-20,549919.2419511144,858510.4941456151,862298.6061082493,False,False,False
2025-03-21,550048.4548293313,854616.8676206069,858387.7992536845,False,False,False
2025-03-24,559707.1174760417,863292.1407552738,867101.351368241,False,False,False
2025-03-25,561031.5494777645,860833.0082131636,864631.3680916739,False,False,False
2025-03-26,554495.5313879617,861925.956009657,865729.138436815,False,False,False
2025-03-27,552966.5123290621,861106.2451622871,864905.8106779591,False,False,False
2025-03-28,541918.8112415203,850928.1688074415,854682.8243388337,False,False,False
2025-03-31,545224.5073759018,861311.1728741295,865111.6426176731,False,False,False
2025-04-01,547227.306988263,858715.4218574575,862504.4380479633,False,False,False
2025-04-02,550522.235382793,861994.265246938,865797.7490833862,False,False,False
2025-04-03,524270.4856250672,833167.7671144227,836844.0562302925,False,False,False
2025-04-04,493883.9237644018,781799.22067923,785248.8500086659,False,False,False
2025-04-07,491805.74997308064,777017.5740695712,780446.1047486741,False,False,False
2025-04-08,484569.8287929363,767932.4455112192,771320.8887546896,False,False,False
2025-04-09,529514.3749327016,818139.7349126376,821749.7139846039,False,False,False
2025-04-10,511435.3397221923,797100.4898301386,800617.6348406399,False,False,False
2025-04-11,520437.17023796693,808166.5862696349,811732.5595851924,False,False,False
2025-04-14,525670.2918057499,817456.6425398292,821063.6075188909,False,False,False
2025-04-15,524195.1114461074,814246.1083876297,817838.9071300392,False,False,False
2025-04-16,512673.6298051038,804409.5782191885,807004.4446174173,True,True,False
2025-04-17,513384.30063529656,804682.8151683119,804151.5688296638,True,True,False
2025-04-21,501152.14816410036,789039.9998309993,786931.9381630718,True,True,False
2025-04-22,513793.47474965,806390.5461003328,804136.1891312742,True,True,False
2025-04-23,522052.3312156778,811923.5943200812,819093.146793648,True,True,False
2025-04-24,533024.6581242596,818686.2088108844,839847.9288460781,True,True,False
2025-04-25,536944.1154301713,817934.807200795,844369.0449520119,True,True,False
2025-04-28,537277.9153655648,820803.7951665906,843909.4745091229,True,True,False
2025-04-29,540529.7728006891,813231.0761196029,838905.2177706391,True,True,False
2025-04-30,540798.9662969742,812326.3371601566,839912.9966796302,True,True,False
2025-05-01,544632.2816840744,825380.4278607413,850242.9745929082,True,True,True
2025-05-02,552438.8930763432,836754.2890652112,868696.7128297454,True,True,True
2025-05-05,549553.1387961666,831196.6068857544,863453.7908682144,True,True,True
2025-05-06,544869.1719608053,823441.7015190704,855493.4531453217,True,True,True
2025-05-07,547334.9843867772,827189.9057796344,863991.4285876487,True,True,True
2025-05-08,550985.2481964035,833523.0784957595,872724.9519335841,True,True,True
2025-05-09,550253.041886508,832618.3395363131,873991.573889788,True,True,True
2025-05-12,568568.9673737482,868420.1526458379,918486.401488472,True,True,True
2025-05-13,572305.3731021858,883283.7212653159,939809.393910792,True,True,True
2025-05-14,573016.0439323785,889875.3908269972,946218.0496693639,True,True,True
2025-05-15,575826.4240335954,889487.6455586628,944257.3941679145,True,True,True
2025-05-16,579541.2942823302,892848.1045508928,947685.0629133949,True,True,True
2025-05-19,580133.5199741573,893365.098242005,946852.4506133221,True,True,True
2025-05-20,578076.8816625391,889358.3971358849,942796.402318725,True,True,True
2025-05-21,568418.2190158286,875528.8158986316,925264.8549627452,True,True,True
2025-05-22,568676.6447722622,878372.2811997491,926211.708701699,True,True,True
2025-05-23,564843.329385162,868937.1463369502,916307.2044232592,True,True,True
2025-05-27,576440.1852051254,890392.3845181094,941645.948459104,True,True,True
2025-05-28,573156.0245504468,886644.1802575453,935250.1147822143,True,True,True
2025-05-29,575363.4112199849,889358.3971358849,938442.762449084,True,True,True
2025-05-30,574771.1855281576,887161.1739486578,930952.46900176,True,True,True
2025-06-02,578109.1848820932,895562.3214292321,941113.8656820157,True,True,True
2025-06-03,581393.3455367718,902024.7425681356,954491.5326889564,True,True,True
2025-06-04,581016.4746419727,904609.7110236968,959169.528604641,True,True,True
2025-06-05,578303.0041994186,897242.5509253471,953316.4974884347,True,True,True
2025-06-06,584214.4933778399,906936.1826337021,963636.174321905,True,True,True
2025-06-09,584839.0222892214,907970.1700159267,970505.6540936095,True,True,True
2025-06-10,588166.2539033056,913527.8521953836,980668.1474918129,True,True,True
2025-06-11,586540.3251857435,910167.393203154,977863.5477907507,True,True,True
2025-06-12,588758.4795951329,912623.1132359371,980102.4860151522,True,True,True
2025-06-13,582200.9260256273,899956.7678036864,962772.0748561457,True,True,True
2025-06-16,587832.453967912,911718.3742764908,981301.2937532751,True,True,True
2025-06-17,582825.4549370087,904351.2141781407,973157.654729146,True,True,True
2025-06-18,582707.0097986432,901636.9972998013,973707.3016264166,True,True,True
2025-06-20,581091.8488209324,896596.3088114569,968715.6098959575,True,True,True
2025-06-23,587078.7121783138,908616.412129817,978238.9045827622,True,True,True
2025-06-24,593528.5883493056,921541.2544076237,1000164.3590902453,True,True,True
2025-06-25,593819.3173252933,925806.4523593001,1006380.7791117537,True,True,True
2025-06-26,598524.8196403575,933561.3577259842,1016165.2328720418,True,True,True
2025-06-27,601496.7158393452,938860.5430598849,1021130.8070670856,True,True,True
2025-06-30,604500.9152578873,944030.4799710077,1025354.0696434384,True,True,True
2025-07-01,604220.9540217508,934078.3514170963,1017507.9357521767,True,True,True
2025-07-02,606902.1212447506,941316.2630926681,1030921.7217044837,True,True,True
2025-07-03,612156.7782922364,951397.6400693576,1041316.2481418878,True,True,True
2025-07-07,607246.6889199957,945452.2126215665,1030964.9391468725,True,True,True
2025-07-08,606837.5148056423,944030.4799710077,1036648.8033046252,True,True,True
2025-07-09,610433.9399160115,953207.1179882503,1044867.814686129,True,True,True
2025-07-10,612221.3847313448,953336.3664110284,1050623.2425258998,True,True,True
2025-07-11,610024.7658016582,951785.3853376916,1047951.1269421534,True,True,True
2025-07-14,611230.7526650155,954370.3537932531,1046863.4819346033,True,True,True
2025-07-15,608571.1209217184,957730.8127854827,1052127.3642011809,True,True,True
2025-07-16,610573.9205340798,960315.7812410443,1052352.6947697499,True,True,True
2025-07-17,614234.9520835577,966131.960266057,1061455.7491782787,True,True,True
2025-07-18,613965.7585872725,965744.214997723,1061117.38149526,True,True,True
2025-07-21,615053.3003122645,969880.1645266211,1062600.4830002151,True,True,True
2025-07-22,615053.3003122645,963417.7433877179,1054203.8902121582,True,True,True
2025-07-23,620286.4218800473,970655.6550632895,1062485.513518006,True,True,True
2025-07-24,620706.363734252,974533.1077466318,1064178.9110861118,True,True,True
2025-07-25,623172.1761602239,978410.5604299738,1068142.3355003041,True,True,True
2025-07-28,623032.1955421556,982675.75838165,1076084.3440944857,True,True,True
2025-07-29,621406.2668245934,977376.5730477491,1072959.0844506365,True,True,True
2025-07-30,620652.5250349952,980866.280462757,1079570.11371759,True,True,True
2025-07-31,618326.6932270916,981124.777308313,1068426.9753013633,True,True,True
2025-08-01,608140.4113276622,958635.5517449292,1046879.3745576822,True,True,True
2025-08-04,617389.8998600194,977764.3183160834,1066731.1903388083,True,True,True
2025-08-05,614418.0036610315,969492.4192582871,1057516.530708366,True,True,True
2025-08-06,618983.5253580273,984226.7394549868,1062895.0692026727,True,True,True
2025-08-07,618606.6544632281,983838.9941866526,1067114.5329553827,True,True,True
2025-08-08,623344.4599978464,993144.8806266735,1075494.1617791236,True,True,True
2025-08-11,622073.8666953807,991335.4027077805,1073842.749582015,True,True,True
2025-08-12,628706.7944438462,1001416.7796844699,1093743.1632699259,True,True,True
2025-08-13,630903.4133735328,1001546.0281072478,1096876.900142109,True,True,True
2025-08-14,630914.1811133842,1004130.9965628091,1097088.7195531514,True,True,True
2025-08-15,629546.6781522558,1000641.2891478015,1086117.8945353068,True,True,True
2025-08-18,629331.3233552277,999995.0470339112,1089120.6354347651,True,True,True
