Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2025-02-18,594508.4526757832,894171.3986199273,898116.4878897005,False,False,False
2025-02-19,595951.3298158717,895051.9838464805,899000.9582632554,False,False,False
2025-02-20,593442.4464304942,890900.65349273,894831.3122164967,False,False,False
2025-02-21,583342.3064498762,871150.3848400388,874993.9052667666,False,False,False
2025-02-24,580585.7650479164,861967.1389059852,865770.1427996944,False,False,False
2025-02-25,577700.0107677397,851903.3077453782,855661.9099590675,False,False,False
2025-02-26,578055.3461828361,870737.8476188856,874579.5479290594,False,False,False
2025-02-27,568773.5544309249,868551.9520258987,872384.0081523488,False,False,False
2025-02-28,577613.8688489286,881325.7793974162,885214.1937225014,False,False,False
2025-03-03,567664.4772262302,874085.0002456467,877941.4682121474,False,False,False
2025-03-04,560826.962420588,855914.7431289428,859691.0438182408,False,False,False
2025-03-05,567115.3224938083,862130.8837214995,865934.6100582613,False,False,False
2025-03-06,556832.1309357166,855983.0523662239,859759.6544362629,False,False,False
2025-03-07,559836.3303542585,863838.6146535204,867649.8755088164,False,False,False
2025-03-10,545030.6880585764,853523.9198241135,857289.6721874635,False,False,False
2025-03-11,540562.0760202432,842389.5141473362,846106.1414498438,False,False,False
2025-03-12,543178.6368041348,838564.1968596093,842263.9468406003,False,False,False
2025-03-13,536082.6962420588,835490.2811819714,839176.4690296011,False,False,False
2025-03-14,547087.3263701948,847717.6346552419,851457.769655576,False,False,False
2025-03-17,551265.20943254,858442.1849083342,862229.6366850623,False,False,False
2025-03-18,545450.6299127813,854616.8676206069,858387.4420758187,False,False,False
2025-03-19,551179.0675137289,860013.2973657937,863807.680899573,False,False,False
2025-03-20,549919.2419511144,858510.4941456151,862298.2473030845,False,False,False
2025-03-21,550048.4548293313,854616.8676206069,858387.4420758187,False,False,False
2025-03-24,559707.1174760417,863292.1407552738,867100.9905646387,False,False,False
2025-03-25,561031.5494777645,860833.0082131636,864631.0083158393,False,False,False
2025-03-26,554495.5313879617,861925.956009657,865728.7782041947,False,False,False
2025-03-27,552966.5123290621,861106.2451622871,864905.4507879283,False,False,False
2025-03-28,541918.8112415203,850928.1688074415,854682.4687026195,False,False,False
2025-03-31,545224.5073759018,861311.1728741295,865111.2826419949,False,False,False
2025-04-01,547227.306988263,858715.4218574575,862504.079157151,False,False,False
2025-04-02,550522.235382793,861994.265246938,865797.388822217,False,False,False
2025-04-03,524270.4856250672,833167.7671144227,836843.7080168461,False,False,False
2025-04-04,493883.9237644018,781799.22067923,785248.5232641472,False,False,False
2025-04-07,491805.74997308064,777017.5740695712,780445.7800025927,False,False,False
2025-04-08,484569.8287929363,767932.4455112192,771320.5678056394,False,False,False
2025-04-09,529514.3749327016,818139.7349126376,821749.3720519608,False,False,False
2025-04-10,511435.3397221923,797100.4898301386,800617.3017011213,False,False,False
2025-04-11,520437.17023796693,808166.5862696349,811732.2218207187,False,False,False
2025-04-14,525670.2918057499,817456.6425398292,821063.2658717387,False,False,False
2025-04-15,524195.1114461074,814246.1083876297,817838.566824695,False,False,False
2025-04-16,512673.6298051038,804409.5782191885,807004.1088203272,True,True,False
2025-04-17,513384.30063529656,804682.8151683119,804151.2342196645,True,True,False
2025-04-21,501152.14816410036,789039.9998309993,786931.6107182149,True,True,False
2025-04-22,513793.47474965,806390.5461003328,804135.8545276745,True,True,False
2025-04-23,522052.3312156778,811923.5943200812,819092.805966411,True,True,False
2025-04-24,533024.6581242596,818686.2088108844,839847.579382711,True,True,False
2025-04-25,536944.1154301713,817934.807200795,844368.6936073941,True,True,False
2025-04-28,537277.9153655648,820803.7951665906,843909.123355734,True,True,False
2025-04-29,540529.7728006891,813231.0761196029,838904.868699537,True,True,False
2025-04-30,540798.9662969742,812326.3371601566,839912.647189188,True,True,False
2025-05-01,544632.2816840744,825380.4278607413,850242.62080413,True,True,True
2025-05-02,552438.8930763432,836754.2890652112,868696.3513623086,True,True,True
2025-05-05,549553.1387961666,831196.6068857544,863453.4110954556,True,True,True
2025-05-06,544869.1719608053,823441.7015190704,855493.1381456396,True,True,True
2025-05-07,547334.9843867772,827189.9057796344,863991.0690780951,True,True,True
2025-05-08,550985.2481964035,833523.0784957595,872724.5887899842,True,True,True
2025-05-09,550253.041886508,832618.3395363131,873991.1897322244,True,True,True
2025-05-12,568568.9673737482,868420.1526458379,918486.019303389,True,True,True
2025-05-13,572305.3731021858,883283.7212653159,939809.023340063,True,True,True
2025-05-14,573016.0439323785,889875.3908269972,946217.6354581367,True,True,True
2025-05-15,575826.4240335954,889487.6455586628,944257.0217463587,True,True,True
2025-05-16,579541.2942823302,892848.1045508928,947684.6685786571,True,True,True
2025-05-19,580133.5199741573,893365.098242005,946852.0361381185,True,True,True
2025-05-20,578076.8816625391,889358.3971358849,942796.0100181743,True,True,True
2025-05-21,568418.2190158286,875528.8158986316,925264.4494702078,True,True,True
2025-05-22,568676.6447722622,878372.2811997491,926211.3233020914,True,True,True
2025-05-23,564843.329385162,868937.1463369502,916306.8231449471,True,True,True
2025-05-27,576440.1852051254,890392.3845181094,941645.5566372607,True,True,True
2025-05-28,573156.0245504468,886644.1802575453,935249.7256216975,True,True,True
2025-05-29,575363.4112199849,889358.3971358849,938442.3514731779,True,True,True
2025-05-30,574771.1855281576,887161.1739486578,930952.0611425887,True,True,True
2025-06-02,578109.1848820932,895562.3214292321,941113.4740815738,True,True,True
2025-06-03,581393.3455367718,902024.7425681356,954491.135522025,True,True,True
2025-06-04,581016.4746419727,904609.7110236968,959169.1090042623,True,True,True
2025-06-05,578303.0041994186,897242.5509253471,953316.0803235207,True,True,True
2025-06-06,584214.4933778399,906936.1826337021,963635.7733498594,True,True,True
2025-06-09,584839.0222892214,907970.1700159267,970505.2707500702,True,True,True
2025-06-10,588166.2539033056,913527.8521953836,980667.7394327096,True,True,True
2025-06-11,586540.3251857435,910167.393203154,977863.1408986503,True,True,True
2025-06-12,588758.4795951329,912623.1132359371,980102.057704504,True,True,True
2025-06-13,582200.9260256273,899956.7678036864,962771.6742436546,True,True,True
2025-06-16,587832.453967912,911718.3742764908,981300.9059176361,True,True,True
2025-06-17,582825.4549370087,904351.2141781407,973157.2497951825,True,True,True
2025-06-18,582707.0097986432,901636.9972998013,973706.8964637432,True,True,True
2025-06-20,581091.8488209324,896596.3088114569,968715.2068103426,True,True,True
2025-06-23,587078.7121783138,908616.412129817,978238.4770475561,True,True,True
2025-06-24,593528.5883493056,921541.2544076237,1000163.9429187069,True,True,True
2025-06-25,593819.3173252933,925806.4523593001,1006380.3603535435,True,True,True
2025-06-26,598524.8196403575,933561.3577259842,1016164.8100424898,True,True,True
2025-06-27,601496.7158393452,938860.5430598849,1021130.3616844241,True,True,True
2025-06-30,604500.9152578873,944030.4799710077,1025353.6429903822,True,True,True
2025-07-01,604220.9540217508,934078.3514170963,1017507.5123639216,True,True,True
2025-07-02,606902.1212447506,941316.2630926681,1030921.2722477916,True,True,True
2025-07-03,612156.7782922364,951397.6400693576,1041315.8558207557,True,True,True
2025-07-07,607246.6889199957,945452.2126215665,1030964.5101591159,True,True,True
2025-07-08,606837.5148056423,944030.4799710077,1036648.3514648766,True,True,True
2025-07-09,610433.9399160115,953207.1179882503,1044867.4004002603,True,True,True
2025-07-10,612221.3847313448,953336.3664110284,1050622.7848713428,True,True,True
2025-07-11,610024.7658016582,951785.3853376916,1047950.6908863905,True,True,True
2025-07-14,611230.7526650155,954370.3537932531,1046863.046331413,True,True,True
2025-07-15,608571.1209217184,957730.8127854827,1052126.9264076725,True,True,True
2025-07-16,610573.9205340798,960315.7812410443,1052352.256882481,True,True,True
2025-07-17,614234.9520835577,966131.960266057,1061455.3279901184,True,True,True
2025-07-18,613965.7585872725,965744.214997723,1061116.939960977,True,True,True
2025-07-21,615053.3003122645,969880.1645266211,1062600.040848809,True,True,True
2025-07-22,615053.3003122645,963417.7433877179,1054203.4515546008,True,True,True
2025-07-23,620286.4218800473,970655.6550632895,1062485.0714144392,True,True,True
2025-07-24,620706.363734252,974533.1077466318,1064178.4682779168,True,True,True
2025-07-25,623172.1761602239,978410.5604299738,1068141.9115298341,True,True,True
2025-07-28,623032.1955421556,982675.75838165,1076083.8963324027,True,True,True
2025-07-29,621406.2668245934,977376.5730477491,1072958.637988984,True,True,True
2025-07-30,620652.5250349952,980866.280462757,1079569.6440181488,True,True,True
2025-07-31,618326.6932270916,981124.777308313,1068426.5512124537,True,True,True
2025-08-01,608140.4113276622,958635.5517449292,1046878.938947879,True,True,True
2025-08-04,617389.8998600194,977764.3183160834,1066730.7259816835,True,True,True
2025-08-05,614418.0036610315,969492.4192582871,1057516.0906724087,True,True,True
2025-08-06,618983.5253580273,984226.7394549868,1062894.60644177,True,True,True
2025-08-07,618606.6544632281,983838.9941866526,1067114.1094125847,True,True,True
2025-08-08,623344.4599978464,993144.8806266735,1075493.7347495356,True,True,True
2025-08-11,622073.8666953807,991335.4027077805,1073842.3027526664,True,True,True
2025-08-12,628706.7944438462,1001416.7796844699,1093742.6876730344,True,True,True
2025-08-13,630903.4133735328,1001546.0281072478,1096876.402754341,True,True,True
2025-08-14,630914.1811133842,1004130.9965628091,1097088.2835380002,True,True,True
2025-08-15,629546.6781522558,1000641.2891478015,1086117.442598232,True,True,True
2025-08-18,629331.3233552277,999995.0470339112,1089120.1822482403,True,True,True
2025-08-19,625885.6466027781,985002.2299916551,1072241.6551520587,True,True,True
2025-08-20,624238.182405513,978539.8088527516,1064895.2616219504,True,True,True
2025-08-21,621783.1377193927,975050.1014377438,1060453.2941331274,True,True,True
2025-08-22,631301.8197480347,990042.9184799996,1083362.47756383,True,True,True
2025-08-25,628620.6525250348,988491.937406663,1081558.7089467533,True,True,True
2025-08-26,631140.3036502638,994566.613277232,1089299.1336065542,True,True,True
2025-08-27,632583.180790352,996376.0911961253,1092446.0869232675,True,True,True
2025-08-28,634822.8706794443,1001933.773375582,1098798.9737933811,True,True,True
2025-08-29,631161.8391299666,989913.6700572218,1079992.246531859,True,True,True
2025-09-02,626510.1755141596,980995.5288855351,1068847.5335269195,True,True,True
2025-09-03,629708.1942500267,991593.8995533364,1073742.6590108993,True,True,True
2025-09-04,634898.2448584042,1000253.5438794672,1085016.2033071453,True,True,True
2025-09-05,633153.8710024765,997668.5754239059,1088013.3156021407,True,True,True
2025-09-08,634801.3351997414,1004389.4934083652,1095401.608405948,True,True,True
2025-09-09,636341.1219984925,1006974.4618639266,1097673.416663557,True,True,True
2025-09-10,638182.4055130826,1007103.7102867047,1102982.9326088782,True,True,True
2025-09-11,643383.2238613114,1012015.1503522713,1113084.6185132808,True,True,True
2025-09-12,643243.2432432432,1017572.8325317282,1115171.443533834,True,True,True
2025-09-15,646602.7780768817,1027266.4642400834,1125629.270728934,True,True,True
2025-09-16,645752.1266286207,1025844.7315895247,1124453.963615476,True,True,True
2025-09-17,644998.3848390223,1021321.036792292,1120407.4010932045,True,True,True
2025-09-18,648034.8874771185,1026361.7252806368,1141011.9019912235,True,True,True
2025-09-19,651060.6223753634,1037347.8412167728,1145064.6927365512,True,True,True
2025-09-22,654226.3378916766,1046007.4855429033,1157958.6766951138,True,True,True
2025-09-23,650802.1966189295,1034116.6306473209,1149768.4443367638,True,True,True
2025-09-24,648627.1131689458,1030109.9295412009,1145133.3880750528,True,True,True
2025-09-25,645536.7718315924,1025456.9863211906,1139284.8553000817,True,True,True
2025-09-26,649337.7839991385,1029592.9358500885,1144529.7934445916,True,True,True
2025-09-29,651157.5320340261,1033211.8916878744,1147850.0592102462,True,True,True
2025-09-30,653558.7380208893,1038381.8285989973,1154574.5369679437,True,True,True
2025-10-01,655895.3375686443,1043810.262355676,1168648.588962051,True,True,True
2025-10-02,656627.5438785397,1045619.740274569,1176431.7497600329,True,True,True
2025-10-03,656681.3825777968,1041613.0391684489,1172302.1967751975,True,True,True
2025-10-06,658921.0724668893,1050660.4287629137,1186685.364270839,True,True,True
2025-10-07,656573.7051792828,1043939.510778454,1172696.7877911367,True,True,True
2025-10-08,660385.4850866802,1055054.875137368,1192379.1295429694,True,True,True
2025-10-09,658598.040271347,1053891.6393323655,1189506.6678531764,True,True,True
2025-10-10,640895.8759556368,1019123.813605065,1137353.0945724505,True,True,True
2025-10-13,650608.3773016045,1038769.5738673314,1170543.8882952912,True,True,True
2025-10-14,649682.3516743835,1030109.9295412009,1159854.8324951436,True,True,True
2025-10-15,652546.5704748572,1036055.356988992,1175140.4670666002,True,True,True
2025-10-16,648239.4745342952,1031919.4074600938,1171868.0537627174,True,True,True
2025-10-17,651835.8996446645,1038898.8222901095,1174661.1133856613,True,True,True
2025-10-20,658673.4144503069,1051306.670876804,1189500.4937367232,True,True,True
2025-10-21,658587.2725314955,1050272.6834945795,1188393.5228358589,True,True,True
2025-10-22,655260.0409174113,1043293.2686645638,1173930.257671061,True,True,True
2025-10-23,658964.1434262949,1051823.6645679162,1189526.5928296852,True,True,True
2025-10-24,664412.6197911057,1062939.02892683,1204701.053296562,True,True,True
2025-10-27,672369.9795412942,1082584.7891890963,1226650.0574471022,True,True,True
