Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2025-04-16,512673.6298051038,804409.5782191885,807004.8515588049,True
2025-04-17,513384.30063529656,804682.8151683119,804151.9743324555,True
2025-04-21,501152.14816410036,789039.9998309993,786932.3349826642,True
2025-04-22,513793.47474965,806390.5461003328,804136.5946263106,True
2025-04-23,522052.3312156778,811923.5943200812,819093.5598309042,True
2025-04-24,533024.6581242596,818686.2088108844,839848.3523491751,True
2025-04-25,536944.1154301713,817934.807200795,844369.4707349342,True
2025-04-28,537277.9153655648,820803.7951665906,843909.9000603015,True
2025-04-29,540529.7728006891,813231.0761196029,838905.6407983629,True
2025-04-30,540798.9662969742,812326.3371601566,839913.4202155382,True
2025-05-01,544632.2816840744,825380.4278607413,850243.4033378279,True
2025-05-02,552438.8930763432,836754.2890652112,868697.1303932403,True
2025-05-05,549553.1387961666,831196.6068857544,863454.2262748422,True
2025-05-06,544869.1719608053,823441.7015190704,855493.9050247935,True
2025-05-07,547334.9843867772,827189.9057796344,863991.8437784489,True
2025-05-08,550985.2481964035,833523.0784957595,872725.3920153026,True
2025-05-09,550253.041886508,832618.3395363131,873992.0146102154,True
2025-05-12,568568.9673737482,868420.1526458379,918486.8646459343,True
2025-05-13,572305.3731021858,883283.7212653159,939809.8678206214,True
2025-05-14,573016.0439323785,889875.3908269972,946218.5063238955,True
2025-05-15,575826.4240335954,889487.6455586628,944257.890807637,True
2025-05-16,579541.2942823302,892848.1045508928,947685.5407946223,True
2025-05-19,580133.5199741573,893365.098242005,946852.9075877577,True
2025-05-20,578076.8816625391,889358.3971358849,942796.8777347882,True
2025-05-21,568418.2190158286,875528.8158986316,925265.3010513843,True
2025-05-22,568676.6447722622,878372.2811997491,926212.1552678002,True
2025-05-23,564843.329385162,868937.1463369502,916307.6664818362,True
2025-05-27,576440.1852051254,890392.3845181094,941646.4232950375,True
2025-05-28,573156.0245504468,886644.1802575453,935250.5863929742,True
2025-05-29,575363.4112199849,889358.3971358849,938443.2356697737,True
2025-05-30,574771.1855281576,887161.1739486578,930952.9179584448,True
2025-06-02,578109.1848820932,895562.3214292321,941114.3607365777,True
2025-06-03,581393.3455367718,902024.7425681356,954492.0140024252,True
2025-06-04,581016.4746419727,904609.7110236968,959170.0122770439,True
2025-06-05,578303.0041994186,897242.5509253471,953316.9577224412,True
2025-06-06,584214.4933778399,906936.1826337021,963636.6602466658,True
2025-06-09,584839.0222892214,907970.1700159267,970506.1434823856,True
2025-06-10,588166.2539033056,913527.8521953836,980668.6420051445,True
2025-06-11,586540.3251857435,910167.393203154,977864.0204028932,True
2025-06-12,588758.4795951329,912623.1132359371,980102.9392693682,True
2025-06-13,582200.9260256273,899956.7678036864,962772.5603451745,True
2025-06-16,587832.453967912,911718.3742764908,981301.8090728156,True
2025-06-17,582825.4549370087,904351.2141781407,973158.1454552246,True
2025-06-18,582707.0097986432,901636.9972998013,973707.7721427236,True
2025-06-20,581091.8488209324,896596.3088114569,968716.098382083,True
2025-06-23,587078.7121783138,908616.412129817,978239.4183580572,True
2025-06-24,593528.5883493056,921541.2544076237,1000164.8839217058,True
2025-06-25,593819.3173252933,925806.4523593001,1006381.2661040421,True
2025-06-26,598524.8196403575,933561.3577259842,1016165.7657721296,True
2025-06-27,601496.7158393452,938860.5430598849,1021131.3014972475,True
2025-06-30,604500.9152578873,944030.4799710077,1025354.5866901667,True
2025-07-01,604220.9540217508,934078.3514170963,1017508.4488424006,True
2025-07-02,606902.1212447506,941316.2630926681,1030922.2210718282,True
2025-07-03,612156.7782922364,951397.6400693576,1041316.7937246676,True
2025-07-07,607246.6889199957,945452.2126215665,1030965.4795098841,True
2025-07-08,606837.5148056423,944030.4799710077,1036649.3055599171,True
2025-07-09,610433.9399160115,953207.1179882503,1044868.3620598275,True
2025-07-10,612221.3847313448,953336.3664110284,1050623.7518279655,True
2025-07-11,610024.7658016582,951785.3853376916,1047951.655383711,True
2025-07-14,611230.7526650155,954370.3537932531,1046864.0098277031,True
2025-07-15,608571.1209217184,957730.8127854827,1052127.8947486547,True
2025-07-16,610573.9205340798,960315.7812410443,1052353.2254308495,True
2025-07-17,614234.9520835577,966131.960266057,1061456.2844296992,True
2025-07-18,613965.7585872725,965744.214997723,1061117.9165760546,True
2025-07-21,615053.3003122645,969880.1645266211,1062601.018828881,True
2025-07-22,615053.3003122645,963417.7433877179,1054204.4422936814,True
2025-07-23,620286.4218800473,970655.6550632895,1062486.0697756344,True
2025-07-24,620706.363734252,974533.1077466318,1064179.4477107183,True
2025-07-25,623172.1761602239,978410.5604299738,1068142.8946104506,True
2025-07-28,623032.1955421556,982675.75838165,1076084.8662356082,True
2025-07-29,621406.2668245934,977376.5730477491,1072959.625502748,True
2025-07-30,620652.5250349952,980866.280462757,1079570.6581033897,True
2025-07-31,618326.6932270916,981124.777308313,1068427.5140681055,True
2025-08-01,608140.4113276622,958635.5517449292,1046879.902458796,True
2025-08-04,617389.8998600194,977764.3183160834,1066731.7282504314,True
2025-08-05,614418.0036610315,969492.4192582871,1057517.0639733898,True
2025-08-06,618983.5253580273,984226.7394549868,1062895.605179887,True
2025-08-07,618606.6544632281,983838.9941866526,1067115.0915472482,True
2025-08-08,623344.4599978464,993144.8806266735,1075494.6836226399,True
2025-08-11,622073.8666953807,991335.4027077805,1073843.2910797247,True
2025-08-12,628706.7944438462,1001416.7796844699,1093743.714802651,True
2025-08-13,630903.4133735328,1001546.0281072478,1096877.43276812,True
2025-08-14,630914.1811133842,1004130.9965628091,1097089.2727729122,True
2025-08-15,629546.6781522558,1000641.2891478015,1086118.4217359642,True
2025-08-18,629331.3233552277,999995.0470339112,1089121.1846365267,True
2025-08-19,625885.6466027781,985002.2299916551,1072242.6010320622,True
2025-08-20,624238.182405513,978539.8088527516,1064896.2212275264,True
2025-08-21,621783.1377193927,975050.1014377438,1060454.2701374085,True
2025-08-22,631301.8197480347,990042.9184799996,1083363.4746529255,True
2025-08-25,628620.6525250348,988491.937406663,1081559.7043757231,True
2025-08-26,631140.3036502638,994566.613277232,1089300.1361595413,True
2025-08-27,632583.180790352,996376.0911961253,1092447.092372601,True
2025-08-28,634822.8706794443,1001933.773375582,1098800.0055766276,True
2025-08-29,631161.8391299666,989913.6700572218,1079993.2610060482,True
2025-09-02,626510.1755141596,980995.5288855351,1068848.517256966,True
2025-09-03,629708.1942500267,991593.8995533364,1073743.6677331862,True
2025-09-04,634898.2448584042,1000253.5438794672,1085017.160944398,True
2025-09-05,633153.8710024765,997668.5754239059,1088014.3169717058,True
2025-09-08,634801.3351997414,1004389.4934083652,1095402.6575493144,True
2025-09-09,636341.1219984925,1006974.4618639266,1097674.4269239428,True
2025-09-10,638182.4055130826,1007103.7102867047,1102983.9682428942,True
2025-09-11,643383.2238613114,1012015.1503522713,1113085.6429575998,True
2025-09-12,643243.2432432432,1017572.8325317282,1115172.4698987938,True
2025-09-15,646602.7780768817,1027266.4642400834,1125630.306718914,True
2025-09-16,645752.1266286207,1025844.7315895247,1124454.998523744,True
2025-09-17,644998.3848390223,1021321.036792292,1120408.4117902203,True
2025-09-18,648034.8874771185,1026361.7252806368,1141012.9316519042,True
2025-09-19,651060.6223753634,1037347.8412167728,1145065.7466142168,True
2025-09-22,654226.3378916766,1046007.4855429033,1157959.7424399531,True
2025-09-23,650802.1966189295,1034116.6306473209,1149769.5025435986,True
2025-09-24,648627.1131689458,1030109.9295412009,1145134.4625028805,True
2025-09-25,645536.7718315924,1025456.9863211906,1139285.924345123,True
2025-09-26,649337.7839991385,1029592.9358500885,1144530.8673168917,True
2025-09-29,651157.5320340261,1033211.8916878744,1147851.115651466,True
2025-09-30,653558.7380208893,1038381.8285989973,1154575.5995981388,True
2025-10-01,655895.3375686443,1043810.262355676,1168649.6645455132,True
2025-10-02,656627.5438785397,1045619.740274569,1176432.8529937826,True
2025-10-03,656681.3825777968,1041613.0391684489,1172303.2757213132,True
2025-10-06,658921.0724668893,1050660.4287629137,1186686.456454721,True
2025-10-07,656573.7051792828,1043939.510778454,1172697.8875873573,True
2025-10-08,660385.4850866802,1055054.875137368,1192380.2269671948,True
2025-10-09,658598.040271347,1053891.6393323655,1189507.762633688,True
2025-10-10,640895.8759556368,1019123.813605065,1137354.14135263,True
2025-10-13,650608.3773016045,1038769.5738673314,1170544.965623121,True
2025-10-14,649682.3516743835,1030109.9295412009,1159855.899985139,True
2025-10-15,652546.5704748572,1036055.356988992,1175141.5486249612,True
2025-10-16,648239.4745342952,1031919.4074600938,1171869.132309263,True
2025-10-17,651835.8996446645,1038898.8222901095,1174662.1945028417,True
2025-10-20,658673.4144503069,1051306.670876804,1189501.5885115527,True
2025-10-21,658587.2725314955,1050272.6834945795,1188394.6165918708,True
2025-10-22,655260.0409174113,1043293.2686645638,1173931.3586025245,True
2025-10-23,658964.1434262949,1051823.6645679162,1189527.687628535,True
2025-10-24,664412.6197911057,1062939.02892683,1204702.1415745197,True
2025-10-27,672369.9795412942,1082584.7891890963,1226651.1864130963,True
2025-10-28,674168.1920964789,1092149.1724746735,1232715.3242556301,True
2025-10-29,674448.1533326154,1098870.090459133,1243660.8875551098,True
2025-10-30,667287.606331431,1082455.5407663183,1226797.8145527963,True
2025-10-31,669204.2640249811,1085557.502912992,1229565.9779963566,True
2025-11-03,670517.9282868527,1092407.6693202294,1236328.9337605787,True
2025-11-04,662754.3878539894,1073149.6543262973,1203734.1037443252,True
2025-11-05,664746.4197264994,1074571.386976856,1216166.0038481567,True
2025-11-06,657682.7823839774,1056864.3530562609,1194644.7865667464,True
2025-11-07,658371.9177344673,1052469.9066818068,1190676.8719094996,True
2025-11-10,668601.2705933024,1078319.5912374202,1219508.7591032072,True
2025-11-11,670130.2896522019,1076897.8585868613,1208247.2631785884,True
2025-11-12,670464.0895875955,1074571.386976856,1213555.677081699,True
2025-11-13,659545.6013782707,1052340.6582590286,1183265.7187789625,True
2025-11-14,659373.3175406482,1054150.1361779214,1183513.4667305355,True
2025-11-17,653203.402605793,1045361.2434290127,1167318.9586502293,True
2025-11-18,647819.5326800903,1031273.1653462034,1154889.02627007,True
2025-11-19,650166.8999676966,1039286.5675584435,1163460.5471799662,True
2025-11-20,640303.6502638095,1018736.0683367307,1140153.287086674,False
2025-11-21,646678.1522558414,1024939.992630078,1147096.6209841822,False
2025-11-24,656293.7439431463,1051177.4224540258,1176461.1372590612,False
2025-11-25,662399.052438893,1057510.5951701512,1183549.123946101,False
2025-11-26,666975.3418757402,1064877.755268501,1191794.332949392,False
2025-11-28,670668.6766447723,1069013.7047973992,1196423.2222143973,False
2025-12-01,667589.1030472703,1066040.9910735036,1193096.2080551747,False
2025-12-02,668719.7157316678,1071727.9216757386,1199460.9307945573,False
2025-12-03,671056.3152794228,1071469.4248301825,1199171.6252154945,False
2025-12-04,671616.2377516959,1072761.9090579634,1200618.1531108087,False
2025-12-05,672876.0633143102,1077673.3491235296,1204445.0145533187,True
2025-12-08,670884.0314418003,1075476.1259363026,1207497.132209566,True
2025-12-09,670334.8767093786,1075476.1259363026,1209095.7374312668,True
2025-12-10,674674.275869495,1076251.616472971,1219864.2775509222,True
2025-12-11,676321.74006676,1073537.3995946317,1216806.4251779572,True
2025-12-12,669021.2124475072,1057252.098324595,1186702.0719539446,True
2025-12-15,668052.1158608807,1052340.6582590286,1181945.549010052,True
2025-12-16,666189.2968665877,1049952.6142094089,1179856.3748475136,True
2025-12-17,658867.2337676322,1047773.1978603948,1162015.8106857142,True
2025-12-18,663841.9295789812,1047247.1318451158,1172130.5773449934,True
2025-12-19,669764.1864972542,1049727.1573457178,1184530.1542321434,True
2025-12-22,673985.1405190049,1057693.299862803,1195355.9569753658,True
2025-12-23,677129.3205556154,1058745.4318933615,1194075.2222890551,True
2025-12-24,679379.7781845591,1064907.919500918,1199726.9762481735,True
2025-12-26,679444.3846236673,1063930.9397582565,1197988.269419105,True
2025-12-29,677053.9463766555,1062878.8077276982,1193845.9479980434,True
2025-12-30,676106.3852697319,1062127.284848728,1191302.9631911959,True
2025-12-31,671196.295897491,1055062.969786407,1181451.2134278174,True
2026-01-02,672445.353720254,1064607.3103493298,1196133.8322005237,True
2026-01-05,676903.1980187357,1075579.544382296,1211385.4445887334,True
2026-01-06,680919.56498331,1084823.2757936306,1228855.0481615062,True
2026-01-07,678733.7137934747,1072648.6051543118,1212788.530372949,True
2026-01-08,678615.2686551092,1080915.3568229855,1216237.7515741242,True
2026-01-09,683159.2548724022,1087679.062733718,1230664.855173361,True
2026-01-12,684268.332077097,1088355.4333247913,1232068.4627164786,True
2026-01-13,682857.7581565629,1085875.4078241894,1231683.5972020535,True
2026-01-14,682857.7581565629,1085875.4078241894,1230915.4958241314,True
2026-01-15,682857.7581565629,1085875.4078241894,1241801.9022232476,True
2026-01-16,680790.3521050931,1097674.317024023,1244678.4558555826,True
2026-01-20,666932.2709163346,1083470.534611484,1221396.8398826483,True
2026-01-21,674577.3662108323,1098651.2967666844,1246505.8040019802,True
2026-01-22,678087.6494023904,1099327.6673577577,1248592.649485125,True
2026-01-23,678367.610638527,1092939.7228865102,1239946.46076074,True
2026-01-26,681856.3583503822,1096396.7281297734,1240789.1126896406,True
2026-01-27,684645.2029718962,1095269.4438113181,1248380.9023815752,True
2026-01-28,684548.2933132334,1096321.5758418764,1258657.4913525786,True
2026-01-29,683116.1839129966,1104212.5660710647,1264745.476716354,True
2026-01-30,680930.3327231613,1107669.571314328,1248658.4974930403,True
2026-02-02,684634.4352320448,1118115.7393320152,1261736.3991506158,True
2026-02-03,678712.178313772,1123000.6380453224,1253541.6882701202,True
2026-02-04,675244.9660816194,1127960.6890465263,1240966.1430977741,True
2026-02-05,666889.199956929,1123827.3132121894,1231797.033560487,True
2026-02-06,679875.0942177237,1144869.953823358,1272767.0802876644,True
2026-02-09,683073.112953591,1141863.8623074766,1277158.2102968907,True
2026-02-10,681156.4552600408,1139383.8368068747,1279664.3546703204,False
2026-02-11,681070.3133412297,1145396.019838637,1286416.7554600853,False
2026-02-12,670507.1605470012,1133822.5675024947,1273418.383939788,False
2026-02-13,670937.8701410574,1140886.8825648155,1281352.4548677616,False
2026-02-17,672122.321524712,1138632.3139279045,1278820.3045715995,False
2026-02-18,675503.3918380531,1142615.385186447,1283293.770094819,False
2026-02-19,673769.785721977,1139759.59824636,1280086.3797196806,False
2026-02-20,678572.1976957037,1143291.7557775204,1284053.4151836676,False
