Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2025-01-22,589544.5246042855,887126.7168075023,898479.1512165291,True,False,True
2025-01-23,592807.1497792612,890397.4619346997,901979.7585093154,True,False,True
2025-01-24,591019.704963928,885491.3442439038,896318.8442418833,True,False,True
2025-01-27,582793.1517174544,860960.7557899245,866523.4823011872,True,False,True
2025-01-28,587681.7056099924,881214.2160006458,880757.5072924062,True,False,True
2025-01-29,585097.4480456552,875301.7151937893,876490.8734388697,True,False,True
2025-01-30,588155.4861634542,875930.7046413271,881834.4670113025,True,False,True
2025-01-31,585011.3061268439,871779.3742875769,876003.7070516215,True,False,True
2025-02-03,581177.9907397437,863225.1178010609,867033.8662689416,False,False,False
2025-02-04,585032.8416065468,874672.7257462513,878531.9837027034,False,False,False
2025-02-05,587434.0475934101,876685.4919783727,880553.630724024,False,False,False
2025-02-06,589555.2923441369,883855.9716803052,887755.7482374794,False,False,False
2025-02-07,583816.087003338,873037.3531826527,876889.3954978804,False,False,False
2025-02-10,587993.9700656831,882220.5991167065,886113.1600326562,False,False,False
2025-02-11,588521.589318402,880711.0244426156,884596.9247666657,False,False,False
2025-02-12,586583.396145149,879704.6413265549,883586.1012560053,False,False,False
2025-02-13,592774.8465597071,892536.0260563288,896474.1010169252,False,False,False
2025-02-14,592796.3820394098,894926.1859569729,898874.8068547435,False,False,False
2025-02-18,594508.4526757832,894171.3986199273,898116.6892217483,False,False,False
2025-02-19,595951.3298158717,895051.9838464805,899001.1597935762,False,False,False
2025-02-20,593442.4464304942,890900.65349273,894831.5128121019,False,False,False
2025-02-21,583342.3064498762,871150.3848400388,874994.101415392,False,False,False
2025-02-24,580585.7650479164,861967.1389059852,865770.336880616,False,False,False
2025-02-25,577700.0107677397,851903.3077453782,855662.1017740122,False,False,False
2025-02-26,578055.3461828361,870737.8476188856,874579.7439847979,False,False,False
2025-02-27,568773.5544309249,868551.9520258987,872384.20371591,False,False,False
2025-02-28,577613.8688489286,881325.7793974162,885214.3921622235,False,False,False
2025-03-03,567664.4772262302,874085.0002456467,877941.6650215323,False,False,False
2025-03-04,560826.962420588,855914.7431289428,859691.2365364021,False,False,False
2025-03-05,567115.3224938083,862130.8837214995,865934.8041760519,False,False,False
2025-03-06,556832.1309357166,855983.0523662239,859759.847169805,False,False,False
2025-03-07,559836.3303542585,863838.6146535204,867650.0700111205,False,False,False
2025-03-10,545030.6880585764,853523.9198241135,857289.864367306,False,False,False
2025-03-11,540562.0760202432,842389.5141473362,846106.3311226583,False,False,False
2025-03-12,543178.6368041348,838564.1968596093,842264.1356521047,False,False,False
2025-03-13,536082.6962420588,835490.2811819714,839176.6571489812,False,False,False
2025-03-14,547087.3263701948,847717.6346552419,851457.9605280727,False,False,False
2025-03-17,551265.20943254,858442.1849083342,862229.8299723036,False,False,False
2025-03-18,545450.6299127813,854616.8676206069,858387.6345017499,False,False,False
2025-03-19,551179.0675137289,860013.2973657937,863807.8745405668,False,False,False
2025-03-20,549919.2419511144,858510.4941456151,862298.4406057064,False,False,False
2025-03-21,550048.4548293313,854616.8676206069,858387.6345017499,False,False,False
2025-03-24,559707.1174760417,863292.1407552738,867101.1849438985,False,False,False
2025-03-25,561031.5494777645,860833.0082131636,864631.2021413997,False,False,False
2025-03-26,554495.5313879617,861925.956009657,865728.9722758436,False,False,False
2025-03-27,552966.5123290621,861106.2451622871,864905.6446750107,False,False,False
2025-03-28,541918.8112415203,850928.1688074415,854682.6602980016,False,False,False
2025-03-31,545224.5073759018,861311.1728741295,865111.4765752191,False,False,False
2025-04-01,547227.306988263,858715.4218574575,862504.2725059146,False,False,False
2025-04-02,550522.235382793,861994.265246938,865797.5829092464,False,False,False
2025-04-03,524270.4856250672,833167.7671144227,836843.8956132877,False,False,False
2025-04-04,493883.9237644018,781799.22067923,785248.6992944231,False,False,False
2025-04-07,491805.74997308064,777017.5740695712,780445.9549562309,False,False,False
2025-04-08,484569.8287929363,767932.4455112192,771320.7407136658,False,False,False
2025-04-09,529514.3749327016,818139.7349126376,821749.5562646837,False,False,False
2025-04-10,511435.3397221923,797100.4898301386,800617.4811766382,False,False,False
2025-04-11,520437.17023796693,808166.5862696349,811732.4037878829,False,False,False
2025-04-14,525670.2918057499,817456.6425398292,821063.4499306564,False,False,False
2025-04-15,524195.1114461074,814246.1083876297,817838.7501607274,False,False,False
2025-04-16,512673.6298051038,804409.5782191885,807004.2897275836,True,True,False
2025-04-17,513384.30063529656,804682.8151683119,804151.414487388,True,True,False
2025-04-21,501152.14816410036,789039.9998309993,786931.787125791,True,True,False
2025-04-22,513793.47474965,806390.5461003328,804136.0347919504,True,True,False
2025-04-23,522052.3312156778,811923.5943200812,819092.9895836078,True,True,False
2025-04-24,533024.6581242596,818686.2088108844,839847.7676525348,True,True,False
2025-04-25,536944.1154301713,817934.807200795,844368.8828907225,True,True,False
2025-04-28,537277.9153655648,820803.7951665906,843909.3125360399,True,True,False
2025-04-29,540529.7728006891,813231.0761196029,838905.056758032,True,True,False
2025-04-30,540798.9662969742,812326.3371601566,839912.8354735982,True,True,False
2025-05-01,544632.2816840744,825380.4278607413,850242.8114042247,True,True,True
2025-05-02,552438.8930763432,836754.2890652112,868696.5665861253,True,True,True
2025-05-05,549553.1387961666,831196.6068857544,863453.6456308779,True,True,True
2025-05-06,544869.1719608053,823441.7015190704,855493.2889489044,True,True,True
2025-05-07,547334.9843867772,827189.9057796344,863991.2832471222,True,True,True
2025-05-08,550985.2481964035,833523.0784957595,872724.7844298937,True,True,True
2025-05-09,550253.041886508,832618.3395363131,873991.3856560696,True,True,True
2025-05-12,568568.9673737482,868420.1526458379,918486.2252017031,True,True,True
2025-05-13,572305.3731021858,883283.7212653159,939809.2135314624,True,True,True
2025-05-14,573016.0439323785,889875.3908269972,946217.8680600096,True,True,True
2025-05-15,575826.4240335954,889487.6455586628,944257.2129348723,True,True,True
2025-05-16,579541.2942823302,892848.1045508928,947684.860535551,True,True,True
2025-05-19,580133.5199741573,893365.098242005,946852.2279083601,True,True,True
2025-05-20,578076.8816625391,889358.3971358849,942796.2213660935,True,True,True
2025-05-21,568418.2190158286,875528.8158986316,925264.6978618983,True,True,True
2025-05-22,568676.6447722622,878372.2811997491,926211.510445275,True,True,True
2025-05-23,564843.329385162,868937.1463369502,916307.0080678249,True,True,True
2025-05-27,576440.1852051254,890392.3845181094,941645.7472403583,True,True,True
2025-05-28,573156.0245504468,886644.1802575453,935249.9147910326,True,True,True
2025-05-29,575363.4112199849,889358.3971358849,938442.5618451316,True,True,True
2025-05-30,574771.1855281576,887161.1739486578,930952.2698354332,True,True,True
2025-06-02,578109.1848820932,895562.3214292321,941113.6850523168,True,True,True
2025-06-03,581393.3455367718,902024.7425681356,954491.3494916572,True,True,True
2025-06-04,581016.4746419727,904609.7110236968,959169.3240225627,True,True,True
2025-06-05,578303.0041994186,897242.5509253471,953316.3145166622,True,True,True
2025-06-06,584214.4933778399,906936.1826337021,963635.9688825351,True,True,True
2025-06-09,584839.0222892214,907970.1700159267,970505.4678226908,True,True,True
2025-06-10,588166.2539033056,913527.8521953836,980667.9592703884,True,True,True
2025-06-11,586540.3251857435,910167.393203154,977863.3601076182,True,True,True
2025-06-12,588758.4795951329,912623.1132359371,980102.2774153731,True,True,True
2025-06-13,582200.9260256273,899956.7678036864,962771.890069547,True,True,True
2025-06-16,587832.453967912,911718.3742764908,981301.1258972527,True,True,True
2025-06-17,582825.4549370087,904351.2141781407,973157.467949224,True,True,True
2025-06-18,582707.0097986432,901636.9972998013,973707.094254077,True,True,True
2025-06-20,581091.8488209324,896596.3088114569,968715.4239686052,True,True,True
2025-06-23,587078.7121783138,908616.412129817,978238.7168275866,True,True,True
2025-06-24,593528.5883493056,921541.2544076237,1000164.1671268773,True,True,True
2025-06-25,593819.3173252933,925806.4523593001,1006380.5859552568,True,True,True
2025-06-26,598524.8196403575,933561.3577259842,1016165.0378375972,True,True,True
2025-06-27,601496.7158393452,938860.5430598849,1021130.6110795892,True,True,True
2025-06-30,604500.9152578873,944030.4799710077,1025353.8728453635,True,True,True
2025-07-01,604220.9540217508,934078.3514170963,1017507.7199731015,True,True,True
2025-07-02,606902.1212447506,941316.2630926681,1030921.5238377991,True,True,True
2025-07-03,612156.7782922364,951397.6400693576,1041316.0687670858,True,True,True
2025-07-07,607246.6889199957,945452.2126215665,1030964.7822457389,True,True,True
2025-07-08,606837.5148056423,944030.4799710077,1036648.6043387315,True,True,True
2025-07-09,610433.9399160115,953207.1179882503,1044867.6346296683,True,True,True
2025-07-10,612221.3847313448,953336.3664110284,1050622.9999040205,True,True,True
2025-07-11,610024.7658016582,951785.3853376916,1047950.946293907,True,True,True
2025-07-14,611230.7526650155,954370.3537932531,1046863.2810081874,True,True,True
2025-07-15,608571.1209217184,957730.8127854827,1052127.1827513818,True,True,True
2025-07-16,610573.9205340798,960315.7812410443,1052352.4927897796,True,True,True
2025-07-17,614234.9520835577,966131.960266057,1061455.5659380655,True,True,True
2025-07-18,613965.7585872725,965744.214997723,1061117.1778330673,True,True,True
2025-07-21,615053.3003122645,969880.1645266211,1062600.2790533681,True,True,True
2025-07-22,615053.3003122645,963417.7433877179,1054203.6878768846,True,True,True
2025-07-23,620286.4218800473,970655.6550632895,1062485.3095932254,True,True,True
2025-07-24,620706.363734252,974533.1077466318,1064178.7068363142,True,True,True
2025-07-25,623172.1761602239,978410.5604299738,1068142.1509767221,True,True,True
2025-07-28,623032.1955421556,982675.75838165,1076084.1580465797,True,True,True
2025-07-29,621406.2668245934,977376.5730477491,1072958.8785156445,True,True,True
2025-07-30,620652.5250349952,980866.280462757,1079569.886026808,True,True,True
2025-07-31,618326.6932270916,981124.777308313,1068426.79072315,True,True,True
2025-08-01,608140.4113276622,958635.5517449292,1046879.1736282164,True,True,True
2025-08-04,617389.8998600194,977764.3183160834,1066730.9651122242,True,True,True
2025-08-05,614418.0036610315,969492.4192582871,1057516.3072503684,True,True,True
2025-08-06,618983.5253580273,984226.7394549868,1062894.8447123624,True,True,True
2025-08-07,618606.6544632281,983838.9941866526,1067114.369115992,True,True,True
2025-08-08,623344.4599978464,993144.8806266735,1075493.9758444922,True,True,True
2025-08-11,622073.8666953807,991335.4027077805,1073842.5434774193,True,True,True
2025-08-12,628706.7944438462,1001416.7796844699,1093742.9328588846,True,True,True
2025-08-13,630903.4133735328,1001546.0281072478,1096876.6486426808,True,True,True
2025-08-14,630914.1811133842,1004130.9965628091,1097088.5294738375,True,True,True
2025-08-15,629546.6781522558,1000641.2891478015,1086117.6655877973,True,True,True
2025-08-18,629331.3233552277,999995.0470339112,1089120.4263978568,True,True,True
2025-08-19,625885.6466027781,985002.2299916551,1072241.895517992,True,True,True
2025-08-20,624238.182405513,978539.8088527516,1064895.5003410324,True,True,True
2025-08-21,621783.1377193927,975050.1014377438,1060453.5318564472,True,True,True
2025-08-22,631301.8197480347,990042.9184799996,1083362.720422734,True,True,True
2025-08-25,628620.6525250348,988491.937406663,1081558.971888227,True,True,True
2025-08-26,631140.3036502638,994566.613277232,1089299.3777962867,True,True,True
2025-08-27,632583.180790352,996376.0911961253,1092446.311331534,True,True,True
2025-08-28,634822.8706794443,1001933.773375582,1098799.2201127063,True,True,True
2025-08-29,631161.8391299666,989913.6700572218,1079992.4886352532,True,True,True
2025-09-02,626510.1755141596,980995.5288855351,1068847.7731319878,True,True,True
2025-09-03,629708.1942500267,991593.8995533364,1073742.9202002378,True,True,True
2025-09-04,634898.2448584042,1000253.5438794672,1085016.4260498444,True,True,True
2025-09-05,633153.8710024765,997668.5754239059,1088013.5595036296,True,True,True
2025-09-08,634801.3351997414,1004389.4934083652,1095401.8949375267,True,True,True
2025-09-09,636341.1219984925,1006974.4618639266,1097673.6422436417,True,True,True
2025-09-10,638182.4055130826,1007103.7102867047,1102983.2003530504,True,True,True
2025-09-11,643383.2238613114,1012015.1503522713,1113084.8885219623,True,True,True
2025-09-12,643243.2432432432,1017572.8325317282,1115171.6935233988,True,True,True
2025-09-15,646602.7780768817,1027266.4642400834,1125629.523062845,True,True,True
2025-09-16,645752.1266286207,1025844.7315895247,1124454.2156859164,True,True,True
2025-09-17,644998.3848390223,1021321.036792292,1120407.6522565214,True,True,True
2025-09-18,648034.8874771185,1026361.7252806368,1141012.1577734805,True,True,True
2025-09-19,651060.6223753634,1037347.8412167728,1145064.9289404054,True,True,True
2025-09-22,654226.3378916766,1046007.4855429033,1157958.9567632764,True,True,True
2025-09-23,650802.1966189295,1034116.6306473209,1149768.7020819874,True,True,True
2025-09-24,648627.1131689458,1030109.9295412009,1145133.6447812293,True,True,True
2025-09-25,645536.7718315924,1025456.9863211906,1139285.1106951842,True,True,True
2025-09-26,649337.7839991385,1029592.9358500885,1144530.0500154595,True,True,True
2025-09-29,651157.5320340261,1033211.8916878744,1147850.3165254227,True,True,True
2025-09-30,653558.7380208893,1038381.8285989973,1154574.795790556,True,True,True
2025-10-01,655895.3375686443,1043810.262355676,1168648.8509396636,True,True,True
2025-10-02,656627.5438785397,1045619.740274569,1176432.0134824077,True,True,True
