Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2024-09-06,521783.1377193926,827109.35799599,819312.8860409195,False,False,False
2024-09-09,527651.5559384085,835388.10419849,827513.5953889614,False,False,False
2024-09-10,529826.6393883923,836709.9208190572,828822.9523436906,False,False,False
2024-09-11,535253.5802735004,835527.2427901287,827651.4224368276,False,False,False
2024-09-12,539851.4051900506,840466.6627933009,832544.2826360794,False,False,False
2024-09-13,542715.6239905243,845406.0827964732,837437.1428353311,False,False,False
2024-09-16,543533.9722192311,852571.7202658638,844535.2358004431,False,False,False
2024-09-17,543792.3979756648,851389.0422369353,843363.70589358,False,False,False
2024-09-18,542026.4886400343,849441.101953994,824515.8767949805,True,True,False
2024-09-19,551480.5642295681,856815.4473108429,842774.5931977208,True,True,False
2024-09-20,550393.0225045762,855702.3385777338,837699.8741891008,True,True,False
2024-09-23,551749.7577258532,858485.1104105068,840806.4082591329,True,True,False
2024-09-24,553343.3832238612,859111.2340728808,847334.8133543949,True,True,False
2024-09-25,552212.7705394637,853754.3982947925,847111.5482319096,True,True,False
2024-09-26,554409.3894691503,826648.3400815591,841502.0164470694,True,True,True
2024-09-27,553698.7186389577,820975.7688146238,834238.7013852827,True,True,True
2024-09-30,556110.6923656724,824972.3531163281,833562.4068268697,True,True,True
2024-10-01,550909.8740174437,812209.0677657239,818395.5447348693,True,True,True
2024-10-02,551006.7836761065,812595.8339884696,822261.287427375,True,True,True
2024-10-03,549962.31291052,830679.9376561891,832945.2258435021,True,True,True
2024-10-04,555033.918380532,837150.1424444239,841598.01373661,True,True,True
2024-10-07,550037.6870894799,831623.5091878066,838667.9421201517,True,True,True
2024-10-08,555238.5054377086,833038.8664852331,844137.4472930754,True,True,True
2024-10-09,559039.5176052545,841059.2245039826,852686.0446399477,True,True,True
2024-10-10,558102.7242381823,822065.6591191015,841520.6940988858,True,True,True
2024-10-11,561419.1881124153,822702.3270707116,845444.310415924,True,True,True
2024-10-14,566017.0130289651,830724.3432610001,855540.8388143134,True,True,True
2024-10-15,561699.1493485516,822065.6591191015,835495.0860659983,True,True,True
2024-10-16,564068.0521158609,823084.3278416778,837571.5306941837,True,True,True
2024-10-17,564143.4262948206,852066.2530910702,855609.8746270663,True,True,True
2024-10-18,566318.5097448046,851998.9120452239,856397.1715907069,True,True,True
2024-10-21,565446.3228168406,844793.4201396882,852346.255529149,True,True,True
2024-10-22,565058.6841821901,824856.761501247,840222.149309984,True,False,True
2024-10-23,559900.936793367,811522.1852134429,828045.525199825,True,False,True
2024-10-24,561160.7623559814,818063.6754678373,834149.5659908295,True,False,True
2024-10-25,560945.4075589534,821711.8142635573,837731.3238662442,True,False,True
2024-10-28,562689.781414881,822718.1973796182,840322.5600570117,True,False,True
2024-10-29,563594.271562399,829888.6770815505,847222.550609982,True,False,True
2024-10-30,561892.9686658769,824605.1657222318,837610.7211210559,True,False,True
2024-10-31,550834.4998384839,799948.7793787449,813898.7936578176,True,False,True
2024-11-01,553224.9380854957,806741.8654121545,819561.8045407548,True,False,True
2024-11-04,552029.7189619897,803974.3118429875,817675.1842926034,True,False,True
2024-11-05,558662.6467104555,814289.7387826098,829448.2776750547,True,False,True
2024-11-06,572574.5665984709,833411.017987763,850466.4017613473,True,False,True
2024-11-07,577032.4108969526,847626.1795021201,863630.7776595064,True,False,True
2024-11-08,579584.3652417357,849764.7436237494,865168.1682502612,True,False,True
2024-11-11,580058.1457951976,850393.733071287,866596.9212165002,True,False,True
2024-11-12,578324.5396791213,851525.9140768554,862416.2934529595,True,False,True
2024-11-13,578615.2686551093,851022.7225188252,860692.5865468398,True,False,True
2024-11-14,574943.4693657801,846368.2006070444,854929.1074572174,True,False,True
2024-11-15,567524.496608162,828127.5066284444,837281.1561938094,True,False,True
2024-11-18,569871.8638957682,831524.049645149,842234.3882056394,True,False,True
2024-11-19,571950.0376870894,839826.71035265,850611.8034353475,True,False,True
2024-11-20,572154.6247442662,838694.5293470817,849171.6700761046,True,False,True
2024-11-21,575040.3790244426,839826.71035265,857051.5083217653,True,False,True
2024-11-22,576978.5721976957,839826.71035265,861183.3173486319,True,False,True
2024-11-25,578830.6234521372,839826.71035265,867436.9678651745,True,False,True
2024-11-26,582071.7131474104,848632.562618181,869572.1417011726,True,False,True
2024-11-27,580219.6618929687,842594.263921817,862511.6882976716,True,False,True
2024-11-29,583277.7000107678,850142.1372922721,868899.0981497209,True,False,True
2024-12-02,584925.1642080327,858822.1916682954,880635.1908899951,True,False,True
2024-12-03,585054.3770862496,862596.128353523,881167.4075912368,True,False,True
2024-12-04,588747.7118552815,876811.2898678803,892433.3451467475,True,False,True
2024-12-05,587767.8475288036,876056.5025308349,887614.3997384352,True,False,True
2024-12-06,588930.7634327555,881843.2054481837,895376.3764057261,True,False,True
2024-12-09,585872.7253149564,876559.6940888653,891497.0383429261,True,False,True
2024-12-10,584203.7256379885,875804.9067518197,884556.3376344236,True,False,True
2024-12-11,588629.2667169161,890271.6640451921,897354.1800700197,True,False,True
2024-12-12,585592.7640788199,885491.3442439038,891997.2128446492,True,False,True
2024-12-13,585549.6931194142,884988.1526858734,891390.2631052099,True,False,True
2024-12-16,587853.989447615,894800.3880674652,898759.6162524109,True,False,True
2024-12-17,585388.177021643,892787.6218353438,894619.3758622237,True,False,True
2024-12-18,568192.096478949,862973.5220220457,862191.803663049,True,False,True
2024-12-19,567987.5094217722,863854.1072485988,859680.5208986271,True,False,True
2024-12-20,574415.8501130613,872911.5552931452,871052.9970991607,True,False,True
2024-12-23,578529.126736298,881591.6096691686,879647.7991124741,True,False,True
2024-12-24,584472.9191342737,893542.4091723893,890755.5924774973,True,False,True
2024-12-26,584462.1513944222,891907.0366087907,889415.2631618499,True,False,True
2024-12-27,578410.6815979325,878195.0666524639,876628.9751886728,True,False,True
2024-12-30,571971.5731667924,868131.2354918569,865301.6555168913,True,False,True
2024-12-31,569667.2768385916,859828.5747843562,858746.3722051267,True,False,True
2025-01-02,568235.1674383547,857690.0106627274,857357.6872070947,True,False,True
2025-01-03,575578.7660170129,871905.1721770845,873733.0811261748,True,False,True
2025-01-06,578927.5331108,882094.8012271991,885063.2315312929,True,False,True
2025-01-07,572413.0505006999,863854.1072485988,869829.5626826624,True,False,True
2025-01-08,573188.327770001,865363.68192269,868148.1883375862,True,False,True
2025-01-10,564466.4584903629,852029.1056348858,855295.6375504575,True,False,True
2025-01-13,565187.8970604069,847500.3816126127,851059.2789792405,True,False,True
2025-01-14,565909.3356304511,843600.6470378775,851421.1193332303,True,False,True
2025-01-15,576257.1336276515,863979.9051381064,869534.177795353,True,False,True
2025-01-16,575406.4821793905,856809.425436174,866768.122276564,True,False,True
2025-01-17,580919.5649833101,868634.4270498871,878320.350879563,True,False,True
2025-01-21,586206.5252503499,872659.95951413,886123.6866669036,True,False,True
2025-01-22,589544.5246042855,887126.7168075023,898479.319581017,True,False,True
2025-01-23,592807.1497792612,890397.4619346997,901979.9849796033,True,False,True
2025-01-24,591019.704963928,885491.3442439038,896319.040957735,True,False,True
2025-01-27,582793.1517174544,860960.7557899245,866523.6449627616,True,False,True
2025-01-28,587681.7056099924,881214.2160006458,880757.7016793736,True,False,True
2025-01-29,585097.4480456552,875301.7151937893,876491.038206482,True,False,True
2025-01-30,588155.4861634542,875930.7046413271,881834.6325341614,True,False,True
2025-01-31,585011.3061268439,871779.3742875769,876003.9002967235,True,False,True
2025-02-03,581177.9907397437,863225.1178010609,867034.0579878193,False,False,False
2025-02-04,585032.8416065468,874672.7257462513,878532.1779640494,False,False,False
2025-02-05,587434.0475934101,876685.4919783727,880553.8254323975,False,False,False
2025-02-06,589555.2923441369,883855.9716803052,887755.9445383879,False,False,False
2025-02-07,583816.087003338,873037.3531826527,876889.5893960166,False,False,False
2025-02-10,587993.9700656831,882220.5991167065,886113.355970355,False,False,False
2025-02-11,588521.589318402,880711.0244426156,884597.120369094,False,False,False
2025-02-12,586583.396145149,879704.6413265549,883586.2966349198,False,False,False
2025-02-13,592774.8465597071,892536.0260563288,896474.2992456394,False,False,False
2025-02-14,592796.3820394098,894926.1859569729,898875.0056143027,False,False,False
2025-02-18,594508.4526757832,894171.3986199273,898116.8878136723,False,False,False
2025-02-19,595951.3298158717,895051.9838464805,899001.3585810746,False,False,False
2025-02-20,593442.4464304942,890900.65349273,894831.7106776065,False,False,False
2025-02-21,583342.3064498762,871150.3848400388,874994.2948944401,False,False,False
2025-02-24,580585.7650479164,861967.1389059852,865770.5283201017,False,False,False
2025-02-25,577700.0107677397,851903.3077453782,855662.2909783608,False,False,False
2025-02-26,578055.3461828361,870737.8476188856,874579.9373722231,False,False,False
2025-02-27,568773.5544309249,868551.9520258987,872384.3966178567,False,False,False
2025-02-28,577613.8688489286,881325.7793974162,885214.5879011864,False,False,False
2025-03-03,567664.4772262302,874085.0002456467,877941.859152347,False,False,False
2025-03-04,560826.962420588,855914.7431289428,859691.4266316746,False,False,False
2025-03-05,567115.3224938083,862130.8837214995,865934.9956519046,False,False,False
2025-03-06,556832.1309357166,855983.0523662239,859760.0372802486,False,False,False
2025-03-07,559836.3303542585,863838.6146535204,867650.2618662536,False,False,False
2025-03-10,545030.6880585764,853523.9198241135,857290.0539315862,False,False,False
2025-03-11,540562.0760202432,842389.5141473362,846106.5182140311,False,False,False
2025-03-12,543178.6368041348,838564.1968596093,842264.3218938898,False,False,False
2025-03-13,536082.6962420588,835490.2811819714,839176.8427080617,False,False,False
2025-03-14,547087.3263701948,847717.6346552419,851458.1488027999,False,False,False
2025-03-17,551265.20943254,858442.1849083342,862230.0206289111,False,False,False
2025-03-18,545450.6299127813,854616.8676206069,858387.8243087694,False,False,False
2025-03-19,551179.0675137289,860013.2973657937,863808.065546112,False,False,False
2025-03-20,549919.2419511144,858510.4941456151,862298.631277485,False,False,False
2025-03-21,550048.4548293313,854616.8676206069,858387.8243087694,False,False,False
2025-03-24,559707.1174760417,863292.1407552738,867101.3766776619,False,False,False
2025-03-25,561031.5494777645,860833.0082131636,864631.3933289995,False,False,False
2025-03-26,554495.5313879617,861925.956009657,865729.1637061829,False,False,False
2025-03-27,552966.5123290621,861106.2451622871,864905.8359232952,False,False,False
2025-03-28,541918.8112415203,850928.1688074415,854682.8492857758,False,False,False
2025-03-31,545224.5073759018,861311.1728741295,865111.6678690172,False,False,False
2025-04-01,547227.306988263,858715.4218574575,862504.4632232068,False,False,False
2025-04-02,550522.235382793,861994.265246938,865797.7743547567,False,False,False
2025-04-03,524270.4856250672,833167.7671144227,836844.0806565472,False,False,False
2025-04-04,493883.9237644018,781799.22067923,785248.8729289318,False,False,False
2025-04-07,491805.74997308064,777017.5740695712,780446.1275287549,False,False,False
2025-04-08,484569.8287929363,767932.4455112192,771320.9112684188,False,False,False
2025-04-09,529514.3749327016,818139.7349126376,821749.7379702767,False,False,False
2025-04-10,511435.3397221923,797100.4898301386,800617.658209498,False,False,False
2025-04-11,520437.17023796693,808166.5862696349,811732.5832784792,False,False,False
2025-04-14,525670.2918057499,817456.6425398292,821063.6314845372,False,False,False
2025-04-15,524195.1114461074,814246.1083876297,817838.9310015612,False,False,False
2025-04-16,512673.6298051038,804409.5782191885,807004.4681726972,True,True,False
2025-04-17,513384.30063529656,804682.8151683119,804151.5923016724,True,True,False
2025-04-21,501152.14816410036,789039.9998309993,786931.9611324645,True,True,False
2025-04-22,513793.47474965,806390.5461003328,804136.2126028341,True,True,False
2025-04-23,522052.3312156778,811923.5943200812,819093.1707017794,True,True,False
2025-04-24,533024.6581242596,818686.2088108844,839847.9533600113,True,True,False
2025-04-25,536944.1154301713,817934.807200795,844369.0695979098,True,True,False
2025-04-28,537277.9153655648,820803.7951665906,843909.4991416069,True,True,False
2025-04-29,540529.7728006891,813231.0761196029,838905.2422570561,True,True,False
2025-04-30,540798.9662969742,812326.3371601566,839913.0211954628,True,True,False
2025-05-01,544632.2816840744,825380.4278607413,850242.9994102578,True,True,True
2025-05-02,552438.8930763432,836754.2890652112,868696.7176988052,True,True,True
2025-05-05,549553.1387961666,831196.6068857544,863453.8160711683,True,True,True
2025-05-06,544869.1719608053,823441.7015190704,855493.5190897802,True,True,True
2025-05-07,547334.9843867772,827189.9057796344,863991.4333193678,True,True,True
2025-05-08,550985.2481964035,833523.0784957595,872724.9978940769,True,True,True
2025-05-09,550253.041886508,832618.3395363131,873991.5994003244,True,True,True
2025-05-12,568568.9673737482,868420.1526458379,918486.4487846749,True,True,True
2025-05-13,572305.3731021858,883283.7212653159,939809.4418293817,True,True,True
2025-05-14,573016.0439323785,889875.3908269972,946218.0568011582,True,True,True
2025-05-15,575826.4240335954,889487.6455586628,944257.4422163349,True,True,True
2025-05-16,579541.2942823302,892848.1045508928,947685.0905749366,True,True,True
2025-05-19,580133.5199741573,893365.098242005,946852.4577636336,True,True,True
