Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2025-03-14,547087.3263701948,847717.6346552419,851458.8955561037,False
2025-03-17,551265.20943254,858442.1849083342,862230.7768294564,False
2025-03-18,545450.6299127813,854616.8676206069,858388.5771395982,False
2025-03-19,551179.0675137289,860013.2973657937,863808.8231306484,False
2025-03-20,549919.2419511144,858510.4941456151,862299.387538204,False
2025-03-21,550048.4548293313,854616.8676206069,858388.5771395982,False
2025-03-24,559707.1174760417,863292.1407552738,867102.1371505269,False
2025-03-25,561031.5494777645,860833.0082131636,864632.151635618,False
2025-03-26,554495.5313879617,861925.956009657,865729.9229755775,False
2025-03-27,552966.5123290621,861106.2451622871,864906.5944706079,False
2025-03-28,541918.8112415203,850928.1688074415,854683.5988672348,False
2025-03-31,545224.5073759018,861311.1728741295,865112.4265968502,False
2025-04-01,547227.306988263,858715.4218574575,862505.2196644463,False
2025-04-02,550522.235382793,861994.265246938,865798.5336843248,False
2025-04-03,524270.4856250672,833167.7671144227,836844.8145928925,False
2025-04-04,493883.9237644018,781799.22067923,785249.5616147951,False
2025-04-07,491805.74997308064,777017.5740695712,780446.8120024721,False
2025-04-08,484569.8287929363,767932.4455112192,771321.5877390585,False
2025-04-09,529514.3749327016,818139.7349126376,821750.4586684491,False
2025-04-10,511435.3397221923,797100.4898301386,800618.3603742283,False
2025-04-11,520437.17023796693,808166.5862696349,811733.2951913186,False
2025-04-14,525670.2918057499,817456.6425398292,821064.3515809744,False
2025-04-15,524195.1114461074,814246.1083876297,817839.6482698433,False
2025-04-16,512673.6298051038,804409.5782191885,807005.1759388437,True
2025-04-17,513384.30063529656,804682.8151683119,804152.2975657647,True
2025-04-21,501152.14816410036,789039.9998309993,786932.6512944447,True
2025-04-22,513793.47474965,806390.5461003328,804136.917853438,True
2025-04-23,522052.3312156778,811923.5943200812,819093.889070066,True
2025-04-24,533024.6581242596,818686.2088108844,839848.6899308398,True
2025-04-25,536944.1154301713,817934.807200795,844369.8101338875,True
2025-04-28,537277.9153655648,820803.7951665906,843910.2392745278,True
2025-04-29,540529.7728006891,813231.0761196029,838905.9780010994,True
2025-04-30,540798.9662969742,812326.3371601566,839913.7578233572,True
2025-05-01,544632.2816840744,825380.4278607413,850243.7450978406,True
2025-05-02,552438.8930763432,836754.2890652112,868697.5000577753,True
2025-05-05,549553.1387961666,831196.6068857544,863454.5733450176,True
2025-05-06,544869.1719608053,823441.7015190704,855494.2488952742,True
2025-05-07,547334.9843867772,827189.9057796344,863992.1910647228,True
2025-05-08,550985.2481964035,833523.0784957595,872725.7632990195,True
2025-05-09,550253.041886508,832618.3395363131,873992.3454291675,True
2025-05-12,568568.9673737482,868420.1526458379,918487.2338367815,True
2025-05-13,572305.3731021858,883283.7212653159,939810.2455823671,True
2025-05-14,573016.0439323785,889875.3908269972,946218.8866616287,True
2025-05-15,575826.4240335954,889487.6455586628,944258.2703572899,True
2025-05-16,579541.2942823302,892848.1045508928,947685.921722038,True
2025-05-19,580133.5199741573,893365.098242005,946853.288180492,True
2025-05-20,578076.8816625391,889358.3971358849,942797.2566971789,True
2025-05-21,568418.2190158286,875528.8158986316,925265.6934538068,True
2025-05-22,568676.6447722622,878372.2811997491,926212.5685377613,True
2025-05-23,564843.329385162,868937.1463369502,916308.0347967426,True
2025-05-27,576440.1852051254,890392.3845181094,941646.7813080512,True
2025-05-28,573156.0245504468,886644.1802575453,935250.9623220915,True
2025-05-29,575363.4112199849,889358.3971358849,938443.6128821939,True
2025-05-30,574771.1855281576,887161.1739486578,930953.3126470362,True
2025-06-02,578109.1848820932,895562.3214292321,941114.7390226712,True
2025-06-03,581393.3455367718,902024.7425681356,954492.3976657405,True
2025-06-04,581016.4746419727,904609.7110236968,959170.3978207061,True
2025-06-05,578303.0041994186,897242.5509253471,953317.3409134358,True
2025-06-06,584214.4933778399,906936.1826337021,963637.047585722,True
2025-06-09,584839.0222892214,907970.1700159267,970506.5745565589,True
2025-06-10,588166.2539033056,913527.8521953836,980669.0566772447,True
2025-06-11,586540.3251857435,910167.393203154,977864.4339476603,True
2025-06-12,588758.4795951329,912623.1132359371,980103.3742010262,True
2025-06-13,582200.9260256273,899956.7678036864,962772.9268499552,True
2025-06-16,587832.453967912,911718.3742764908,981302.2035124751,True
2025-06-17,582825.4549370087,904351.2141781407,973158.5366214936,True
2025-06-18,582707.0097986432,901636.9972998013,973708.1840168637,True
2025-06-20,581091.8488209324,896596.3088114569,968716.4877628469,True
2025-06-23,587078.7121783138,908616.412129817,978239.770592881,True
2025-06-24,593528.5883493056,921541.2544076237,1000165.2654565369,True
2025-06-25,593819.3173252933,925806.4523593001,1006381.6911114729,True
2025-06-26,598524.8196403575,933561.3577259842,1016166.1537386028,True
2025-06-27,601496.7158393452,938860.5430598849,1021131.7119465907,True
2025-06-30,604500.9152578873,944030.4799710077,1025354.9988370826,True
2025-07-01,604220.9540217508,934078.3514170963,1017508.8578355183,True
2025-07-02,606902.1212447506,941316.2630926681,1030922.6354566853,True
2025-07-03,612156.7782922364,951397.6400693576,1041317.232774626,True
2025-07-07,607246.6889199957,945452.2126215665,1030965.8734251838,True
2025-07-08,606837.5148056423,944030.4799710077,1036649.7222468077,True
2025-07-09,610433.9399160115,953207.1179882503,1044868.7820504128,True
2025-07-10,612221.3847313448,953336.3664110284,1050624.174131961,True
2025-07-11,610024.7658016582,951785.3853376916,1047952.0766136429,True
2025-07-14,611230.7526650155,954370.3537932531,1046864.43062045,True
2025-07-15,608571.1209217184,957730.8127854827,1052128.317657249,True
2025-07-16,610573.9205340798,960315.7812410443,1052353.6484300164,True
2025-07-17,614234.9520835577,966131.960266057,1061456.7315748364,True
2025-07-18,613965.7585872725,965744.214997723,1061118.3430982376,True
2025-07-21,615053.3003122645,969880.1645266211,1062601.4459472052,True
2025-07-22,615053.3003122645,963417.7433877179,1054204.8455500102,True
2025-07-23,620286.4218800473,970655.6550632895,1062486.4763608088,True
2025-07-24,620706.363734252,974533.1077466318,1064179.8754635006,True
2025-07-25,623172.1761602239,978410.5604299738,1068143.3239563624,True
2025-07-28,623032.1955421556,982675.75838165,1076085.3192607844,True
2025-07-29,621406.2668245934,977376.5730477491,1072960.056784771,True
2025-07-30,620652.5250349952,980866.280462757,1079571.0715558084,True
2025-07-31,618326.6932270916,981124.777308313,1068427.9640153672,True
2025-08-01,608140.4113276622,958635.5517449292,1046880.323257931,True
2025-08-04,617389.8998600194,977764.3183160834,1066732.1365421715,True
2025-08-05,614418.0036610315,969492.4192582871,1057517.4890481904,True
2025-08-06,618983.5253580273,984226.7394549868,1062896.0119296764,True
2025-08-07,618606.6544632281,983838.9941866526,1067115.5204800286,True
2025-08-08,623344.4599978464,993144.8806266735,1075495.1568975346,True
2025-08-11,622073.8666953807,991335.4027077805,1073843.722716942,True
2025-08-12,628706.7944438462,1001416.7796844699,1093744.1339520076,True
2025-08-13,630903.4133735328,1001546.0281072478,1096877.8531770918,True
2025-08-14,630914.1811133842,1004130.9965628091,1097089.7342409252,True
2025-08-15,629546.6781522558,1000641.2891478015,1086118.878794183,True
2025-08-18,629331.3233552277,999995.0470339112,1089121.6224147775,True
2025-08-19,625885.6466027781,985002.2299916551,1072243.0729997642,True
2025-08-20,624238.182405513,978539.8088527516,1064896.6697553655,True
2025-08-21,621783.1377193927,975050.1014377438,1060454.6963928351,True
2025-08-22,631301.8197480347,990042.9184799996,1083363.910116833,True
2025-08-25,628620.6525250348,988491.937406663,1081560.139114595,True
2025-08-26,631140.3036502638,994566.613277232,1089300.5740097226,True
2025-08-27,632583.180790352,996376.0911961253,1092447.5314877185,True
2025-08-28,634822.8706794443,1001933.773375582,1098800.426758388,True
2025-08-29,631161.8391299666,989913.6700572218,1079993.6746283346,True
2025-09-02,626510.1755141596,980995.5288855351,1068848.9468865066,True
2025-09-03,629708.1942500267,991593.8995533364,1073744.0788434136,True
2025-09-04,634898.2448584042,1000253.5438794672,1085017.6380469047,True
2025-09-05,633153.8710024765,997668.5754239059,1088014.754305045,True
2025-09-08,634801.3351997414,1004389.4934083652,1095403.056878547,True
2025-09-09,636341.1219984925,1006974.4618639266,1097674.868140216,True
2025-09-10,638182.4055130826,1007103.7102867047,1102984.3911064218,True
2025-09-11,643383.2238613114,1012015.1503522713,1113086.0903684963,True
2025-09-12,643243.2432432432,1017572.8325317282,1115172.918148502,True
2025-09-15,646602.7780768817,1027266.4642400834,1125630.759172207,True
2025-09-16,645752.1266286207,1025844.7315895247,1124455.4505046154,True
2025-09-17,644998.3848390223,1021321.036792292,1120408.8826314895,True
2025-09-18,648034.8874771185,1026361.7252806368,1141013.4107752736,True
2025-09-19,651060.6223753634,1037347.8412167728,1145066.2068796917,True
2025-09-22,654226.3378916766,1046007.4855429033,1157960.2078882407,True
2025-09-23,650802.1966189295,1034116.6306473209,1149769.964699774,True
2025-09-24,648627.1131689458,1030109.9295412009,1145134.902309031,True
2025-09-25,645536.7718315924,1025456.9863211906,1139286.3618004215,True
2025-09-26,649337.7839991385,1029592.9358500885,1144531.3068804236,True
2025-09-29,651157.5320340261,1033211.8916878744,1147851.5770365356,True
2025-09-30,653558.7380208893,1038381.8285989973,1154576.0636861515,True
2025-10-01,655895.3375686443,1043810.262355676,1168650.134290674,True
2025-10-02,656627.5438785397,1045619.740274569,1176433.3053804932,True
2025-10-03,656681.3825777968,1041613.0391684489,1172303.7469350628,True
2025-10-06,658921.0724668893,1050660.4287629137,1186686.9334498695,True
2025-10-07,656573.7051792828,1043939.510778454,1172698.338472778,True
2025-10-08,660385.4850866802,1055054.875137368,1192380.7062509856,True
2025-10-09,658598.040271347,1053891.6393323655,1189508.240762876,True
2025-10-10,640895.8759556368,1019123.813605065,1137354.5985183825,True
2025-10-13,650608.3773016045,1038769.5738673314,1170545.4361301083,True
2025-10-14,649682.3516743835,1030109.9295412009,1159856.3661955975,True
2025-10-15,652546.5704748572,1036055.356988992,1175142.0209795702,True
2025-10-16,648239.4745342952,1031919.4074600938,1171869.6033485064,True
2025-10-17,651835.8996446645,1038898.8222901095,1174662.6666647717,True
2025-10-20,658673.4144503069,1051306.670876804,1189502.0666382588,True
2025-10-21,658587.2725314955,1050272.6834945795,1188395.0942736235,True
2025-10-22,655260.0409174113,1043293.2686645638,1173931.8099837457,True
2025-10-23,658964.1434262949,1051823.6645679162,1189528.165765732,True
2025-10-24,664412.6197911057,1062939.02892683,1204702.6462981172,True
2025-10-27,672369.9795412942,1082584.7891890963,1226651.6794722874,True
2025-10-28,674168.1920964789,1092149.1724746735,1232715.8197523348,True
2025-10-29,674448.1533326154,1098870.090459133,1243661.4079383898,True
2025-10-30,667287.606331431,1082455.5407663183,1226798.3281578708,True
2025-10-31,669204.2640249811,1085557.502912992,1229566.4722271643,True
2025-11-03,670517.9282868527,1092407.6693202294,1236329.4307097937,True
2025-11-04,662754.3878539894,1073149.6543262973,1203734.5671049235,True
2025-11-05,664746.4197264994,1074571.386976856,1216166.5131797167,True
2025-11-06,657682.7823839774,1056864.3530562609,1194645.2462738436,True
2025-11-07,658371.9177344673,1052469.9066818068,1190677.3505086175,True
2025-11-10,668601.2705933024,1078319.5912374202,1219509.269778406,True
2025-11-11,670130.2896522019,1076897.8585868613,1208247.7488402214,True
2025-11-12,670464.0895875955,1074571.386976856,1213556.1648770785,True
2025-11-13,659545.6013782707,1052340.6582590286,1183266.194399126,True
2025-11-14,659373.3175406482,1054150.1361779214,1183513.9424502826,True
2025-11-17,653203.402605793,1045361.2434290127,1167319.4278605052,True
2025-11-18,647819.5326800903,1031273.1653462034,1154889.4904840663,True
2025-11-19,650166.8999676966,1039286.5675584435,1163460.9822544637,True
2025-11-20,640303.6502638095,1018736.0683367307,1140153.712346758,False
2025-11-21,646678.1522558414,1024939.992630078,1147097.0488340259,False
2025-11-24,656293.7439431463,1051177.4224540258,1176461.576061429,False
2025-11-25,662399.052438893,1057510.5951701512,1183549.5653921815,False
2025-11-26,666975.3418757402,1064877.755268501,1191794.777470812,False
2025-11-28,670668.6766447723,1069013.7047973992,1196423.6684623237,False
2025-12-01,667589.1030472703,1066040.9910735036,1193096.6530621748,False
2025-12-02,668719.7157316678,1071727.9216757386,1199461.3781755036,False
2025-12-03,671056.3152794228,1071469.4248301825,1199172.072488534,False
2025-12-04,671616.2377516959,1072761.9090579634,1200618.6009233813,False
2025-12-05,672876.0633143102,1077673.3491235296,1204445.4637932533,True
2025-12-08,670884.0314418003,1075476.1259363026,1207497.5825878948,True
2025-12-09,670334.8767093786,1075476.1259363026,1209096.1884058511,True
2025-12-10,674674.275869495,1076251.616472971,1219864.7325420107,True
2025-12-11,676321.74006676,1073537.3995946317,1216806.8790285126,True
2025-12-12,669021.2124475072,1057252.098324595,1186702.4949444798,True
2025-12-15,668052.1158608807,1052340.6582590286,1181945.9898580234,True
2025-12-16,666189.2968665877,1049952.6142094089,1179856.814916254,True
2025-12-17,658867.2337676322,1047773.1978603948,1162016.244100192,True
2025-12-18,663841.9295789812,1047247.1318451158,1172131.033691916,True
2025-12-19,669764.1864972542,1049727.1573457178,1184530.5768562274,True
2025-12-22,673985.1405190049,1057693.299862803,1195356.414333892,True
2025-12-23,677129.3205556154,1058745.4318933615,1194075.67906201,True
2025-12-24,679379.7781845591,1064907.919500918,1199727.4351327755,True
2025-12-26,679444.3846236673,1063930.9397582565,1197988.7276139066,True
2025-12-29,677053.9463766555,1062878.8077276982,1193846.4044936919,True
2025-12-30,676106.3852697319,1062127.284848728,1191303.4186483459,True
2025-12-31,671196.295897491,1055062.969786407,1181451.6650432975,True
2026-01-02,672445.353720254,1064607.3103493298,1196134.2895844828,True
2026-01-05,676903.1980187357,1075579.544382296,1211385.907918459,True
2026-01-06,680919.56498331,1084823.2757936306,1228855.5184470061,True
2026-01-07,678733.7137934747,1072648.6051543118,1212788.9944219352,True
2026-01-08,678615.2686551092,1080915.3568229855,1216238.216714834,True
2026-01-09,683159.2548724022,1087679.062733718,1230665.3260308998,True
2026-01-12,684268.332077097,1088355.4333247913,1232068.934111043,True
2026-01-13,682857.7581565629,1085875.4078241894,1231684.068449367,True
2026-01-14,,,1230915.9667775661,True
2026-01-15,,,1241802.377341867,True
2026-01-16,680790.3521050931,1097674.317024023,1244678.9320747836,True
2026-01-20,666932.2709163346,1083470.534611484,1221397.3071942052,True
2026-01-21,674577.3662108323,1098651.2967666844,1246506.2809203325,True
