Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2024-10-07,550037.6870894799,831623.5091878066,838668.6400909785,True,True,True
2024-10-08,555238.5054377086,833038.8664852331,844138.1906600458,True,True,True
2024-10-09,559039.5176052545,841059.2245039826,852686.7592029579,True,True,True
2024-10-10,558102.7242381823,822065.6591191015,841521.41698675,True,True,True
2024-10-11,561419.1881124153,822702.3270707116,845444.9952356075,True,True,True
2024-10-14,566017.0130289651,830724.3432610001,855541.5120018388,True,True,True
2024-10-15,561699.1493485516,822065.6591191015,835495.7317931242,True,True,True
2024-10-16,564068.0521158609,823084.3278416778,837572.2447642463,True,True,True
2024-10-17,564143.4262948206,852066.2530910702,855610.6041442365,True,True,True
2024-10-18,566318.5097448046,851998.9120452239,856397.9375309923,True,True,True
2024-10-21,565446.3228168406,844793.4201396882,852346.9873044107,True,True,True
2024-10-22,565058.6841821901,824856.761501247,840222.8168217633,True,False,True
2024-10-23,559900.936793367,811522.1852134429,828046.268540998,True,False,True
2024-10-24,561160.7623559814,818063.6754678373,834150.3432704762,True,False,True
2024-10-25,560945.4075589534,821711.8142635573,837732.0180328139,True,False,True
2024-10-28,562689.781414881,822718.1973796182,840323.3140819274,True,False,True
2024-10-29,563594.271562399,829888.6770815505,847223.2818165713,True,False,True
2024-10-30,561892.9686658769,824605.1657222318,837611.5010541682,True,False,True
2024-10-31,550834.4998384839,799948.7793787449,813899.4958177303,True,False,True
2024-11-01,553224.9380854957,806741.8654121545,819562.5976458187,True,False,True
2024-11-04,552029.7189619897,803974.3118429875,817675.8322174984,True,False,True
2024-11-05,558662.6467104555,814289.7387826098,829449.0795390224,True,False,True
2024-11-06,572574.5665984709,833411.017987763,850467.135731062,True,False,True
2024-11-07,577032.4108969526,847626.1795021201,863631.4941212421,True,False,True
2024-11-08,579584.3652417357,849764.7436237494,865168.9147017187,True,False,True
2024-11-11,580058.1457951976,850393.733071287,866597.6689826666,True,False,True
2024-11-12,578324.5396791213,851525.9140768554,862417.0945170857,True,False,True
2024-11-13,578615.2686551093,851022.7225188252,860693.357267915,True,False,True
2024-11-14,574943.4693657801,846368.2006070444,854929.8443692315,True,False,True
2024-11-15,567524.496608162,828127.5066284444,837281.8492456859,True,False,True
2024-11-18,569871.8638957682,831524.049645149,842235.1431463129,True,False,True
2024-11-19,571950.0376870894,839826.71035265,850612.5368661681,True,False,True
2024-11-20,572154.6247442662,838694.5293470817,849172.3447747924,True,False,True
2024-11-21,575040.3790244426,839826.71035265,857052.2192486603,True,False,True
2024-11-22,576978.5721976957,839826.71035265,861184.1184597445,True,False,True
2024-11-25,578830.6234521372,839826.71035265,867437.7175626269,True,False,True
2024-11-26,582071.7131474104,848632.562618181,869572.8925303142,True,False,True
2024-11-27,580219.6618929687,842594.263921817,862512.4042103846,True,False,True
2024-11-29,583277.7000107678,850142.1372922721,868899.8768981427,True,False,True
2024-12-02,584925.1642080327,858822.1916682954,880635.951335777,True,False,True
2024-12-03,585054.3770862496,862596.128353523,881168.16815188,True,False,True
2024-12-04,588747.7118552815,876811.2898678803,892434.1150938508,True,False,True
2024-12-05,587767.8475288036,876056.5025308349,887615.1363766453,True,False,True
2024-12-06,588930.7634327555,881843.2054481837,895377.1773951023,True,False,True
2024-12-09,585872.7253149564,876559.6940888653,891497.8361413067,True,False,True
2024-12-10,584203.7256379885,875804.9067518197,884557.0426128772,True,False,True
2024-12-11,588629.2667169161,890271.6640451921,897354.8958893386,True,False,True
2024-12-12,585592.7640788199,885491.3442439038,891998.0101806725,True,False,True
2024-12-13,585549.6931194142,884988.1526858734,891391.002448011,True,False,True
2024-12-16,587853.989447615,894800.3880674652,898760.3616807419,True,False,True
2024-12-17,585388.177021643,892787.6218353438,894620.1175009216,True,False,True
2024-12-18,568192.096478949,862973.5220220457,862192.5745678949,True,False,True
2024-12-19,567987.5094217722,863854.1072485988,859681.2892822949,True,False,True
2024-12-20,574415.8501130613,872911.5552931452,871053.7180588178,True,False,True
2024-12-23,578529.126736298,881591.6096691686,879648.5561921925,True,False,True
2024-12-24,584472.9191342737,893542.4091723893,890756.3303007375,True,False,True
2024-12-26,584462.1513944222,891907.0366087907,889416.0285923092,True,False,True
2024-12-27,578410.6815979325,878195.0666524639,876629.7009796435,True,False,True
2024-12-30,571971.5731667924,868131.2354918569,865302.371422401,True,False,True
2024-12-31,569667.2768385916,859828.5747843562,858747.0826522772,True,False,True
2025-01-02,568235.1674383547,857690.0106627274,857358.4252680053,True,False,True
2025-01-03,575578.7660170129,871905.1721770845,873733.8622432433,True,False,True
2025-01-06,578927.5331108,882094.8012271991,885063.9363336673,True,False,True
2025-01-07,572413.0505006999,863854.1072485988,869830.3121486058,True,False,True
2025-01-08,573188.327770001,865363.68192269,868148.9360180952,True,False,True
2025-01-10,564466.4584903629,852029.1056348858,855296.3167575896,True,False,True
2025-01-13,565187.8970604069,847500.3816126127,851060.0407598399,True,False,True
2025-01-14,565909.3356304511,843600.6470378775,851421.8244169563,True,False,True
2025-01-15,576257.1336276515,863979.9051381064,869534.9269623939,True,False,True
2025-01-16,575406.4821793905,856809.425436174,866768.8407989228,True,False,True
2025-01-17,580919.5649833101,868634.4270498871,878321.1367780173,True,False,True
2025-01-21,586206.5252503499,872659.95951413,886124.4796833182,True,False,True
2025-01-22,589544.5246042855,887126.7168075023,898480.094280911,True,False,True
2025-01-23,592807.1497792612,890397.4619346997,901980.705257845,True,False,True
2025-01-24,591019.704963928,885491.3442439038,896319.8137422616,True,False,True
2025-01-27,582793.1517174544,860960.7557899245,866524.3628091019,True,False,True
2025-01-28,587681.7056099924,881214.2160006458,880758.4311422623,True,False,True
2025-01-29,585097.4480456552,875301.7151937893,876491.7929003782,True,False,True
2025-01-30,588155.4861634542,875930.7046413271,881835.4210575066,True,False,True
2025-01-31,585011.3061268439,871779.3742875769,876004.6261628385,True,False,True
2025-02-03,581177.9907397437,863225.1178010609,867034.8048176724,False,False,False
2025-02-04,585032.8416065468,874672.7257462513,878532.9346979416,False,False,False
2025-02-05,587434.0475934101,876685.4919783727,880554.5839076594,False,False,False
2025-02-06,589555.2923441369,883855.9716803052,887756.7092172788,False,False,False
2025-02-07,583816.087003338,873037.3531826527,876890.3447150462,False,False,False
2025-02-10,587993.9700656831,882220.5991167065,886114.119234383,False,False,False
2025-02-11,588521.589318402,880711.0244426156,884597.8823270949,False,False,False
2025-02-12,586583.396145149,879704.6413265549,883587.057722236,False,False,False
2025-02-13,592774.8465597071,892536.0260563288,896475.0714341863,False,False,False
2025-02-14,592796.3820394098,894926.1859569729,898875.7798707258,False,False,False
2025-02-18,594508.4526757832,894171.3986199273,898117.6614170817,False,False,False
2025-02-19,595951.3298158717,895051.9838464805,899002.1329463334,False,False,False
2025-02-20,593442.4464304942,890900.65349273,894832.4814512904,False,False,False
2025-02-21,583342.3064498762,871150.3848400388,874995.0485809357,False,False,False
2025-02-24,580585.7650479164,861967.1389059852,865771.2740615988,False,False,False
2025-02-25,577700.0107677397,851903.3077453782,855663.0280130104,False,False,False
2025-02-26,578055.3461828361,870737.8476188856,874580.6907018069,False,False,False
2025-02-27,568773.5544309249,868551.9520258987,872385.1480562859,False,False,False
2025-02-28,577613.8688489286,881325.7793974162,885215.35039105,False,False,False
2025-03-03,567664.4772262302,874085.0002456467,877942.615377761,False,False,False
2025-03-04,560826.962420588,855914.7431289428,859692.1671368667,False,False,False
2025-03-05,567115.3224938083,862130.8837214995,865935.7415350674,False,False,False
2025-03-06,556832.1309357166,855983.0523662239,859760.7778445394,False,False,False
2025-03-07,559836.3303542585,863838.6146535204,867651.0092268809,False,False,False
2025-03-10,545030.6880585764,853523.9198241135,857290.792368328,False,False,False
2025-03-11,540562.0760202432,842389.5141473362,846107.2470177048,False,False,False
2025-03-12,543178.6368041348,838564.1968596093,842265.0473880429,False,False,False
2025-03-13,536082.6962420588,835490.2811819714,839177.5655427788,False,False,False
2025-03-14,547087.3263701948,847717.6346552419,851458.8822161625,False,False,False
2025-03-17,551265.20943254,858442.1849083342,862230.7633207506,False,False,False
2025-03-18,545450.6299127813,854616.8676206069,858388.5636910886,False,False,False
2025-03-19,551179.0675137289,860013.2973657937,863808.809597219,False,False,False
2025-03-20,549919.2419511144,858510.4941456151,862299.3740284231,False,False,False
2025-03-21,550048.4548293313,854616.8676206069,858388.5636910886,False,False,False
2025-03-24,559707.1174760417,863292.1407552738,867102.1235655006,False,False,False
2025-03-25,561031.5494777645,860833.0082131636,864632.1380892893,False,False,False
2025-03-26,554495.5313879617,861925.956009657,865729.90941205,False,False,False
2025-03-27,552966.5123290621,861106.2451622871,864906.5809199795,False,False,False
2025-03-28,541918.8112415203,850928.1688074415,854683.5854767716,False,False,False
2025-03-31,545224.5073759018,861311.1728741295,865112.413042997,False,False,False
2025-04-01,547227.306988263,858715.4218574575,862505.2061514406,False,False,False
2025-04-02,550522.235382793,861994.265246938,865798.5201197225,False,False,False
2025-04-03,524270.4856250672,833167.7671144227,836844.8014819125,False,False,False
2025-04-04,493883.9237644018,781799.22067923,785249.549312166,False,False,False
2025-04-07,491805.74997308064,777017.5740695712,780446.7997750886,False,False,False
2025-04-08,484569.8287929363,767932.4455112192,771321.5756546414,False,False,False
2025-04-09,529514.3749327016,818139.7349126376,821750.4457939548,False,False,False
2025-04-10,511435.3397221923,797100.4898301386,800618.347830814,False,False,False
2025-04-11,520437.17023796693,808166.5862696349,811733.2824737646,False,False,False
2025-04-14,525670.2918057499,817456.6425398292,821064.3387172293,False,False,False
2025-04-15,524195.1114461074,814246.1083876297,817839.6354566204,False,False,False
2025-04-16,512673.6298051038,804409.5782191885,807005.1632953661,True,True,False
2025-04-17,513384.30063529656,804682.8151683119,804152.2849669836,True,True,False
2025-04-21,501152.14816410036,789039.9998309993,786932.6389654464,True,True,False
2025-04-22,513793.47474965,806390.5461003328,804136.9052548977,True,True,False
2025-04-23,522052.3312156778,811923.5943200812,819093.8762371924,True,True,False
2025-04-24,533024.6581242596,818686.2088108844,839848.6767727976,True,True,False
2025-04-25,536944.1154301713,817934.807200795,844369.796905012,True,True,False
2025-04-28,537277.9153655648,820803.7951665906,843910.2260528525,True,True,False
2025-04-29,540529.7728006891,813231.0761196029,838905.9648578269,True,True,False
2025-04-30,540798.9662969742,812326.3371601566,839913.7446642957,True,True,False
2025-05-01,544632.2816840744,825380.4278607413,850243.7317769374,True,True,True
2025-05-02,552438.8930763432,836754.2890652112,868697.4864477544,True,True,True
2025-05-05,549553.1387961666,831196.6068857544,863454.5598171384,True,True,True
2025-05-06,544869.1719608053,823441.7015190704,855494.2150051655,True,True,True
2025-05-07,547334.9843867772,827189.9057796344,863992.1775284206,True,True,True
2025-05-08,550985.2481964035,833523.0784957595,872725.7291389421,True,True,True
2025-05-09,550253.041886508,832618.3395363131,873992.3522231365,True,True,True
2025-05-12,568568.9673737482,868420.1526458379,918487.219446697,True,True,True
2025-05-13,572305.3731021858,883283.7212653159,939810.2308582114,True,True,True
2025-05-14,573016.0439323785,889875.3908269972,946218.871837068,True,True,True
2025-05-15,575826.4240335954,889487.6455586628,944258.2555634464,True,True,True
2025-05-16,579541.2942823302,892848.1045508928,947685.9068744929,True,True,True
2025-05-19,580133.5199741573,893365.098242005,946853.273345992,True,True,True
2025-05-20,578076.8816625391,889358.3971358849,942797.2419262254,True,True,True
2025-05-21,568418.2190158286,875528.8158986316,925265.678957523,True,True,True
2025-05-22,568676.6447722622,878372.2811997491,926212.5335396976,True,True,True
2025-05-23,564843.329385162,868937.1463369502,916307.9999538547,True,True,True
2025-05-27,576440.1852051254,890392.3845181094,941646.7665551223,True,True,True
2025-05-28,573156.0245504468,886644.1802575453,935250.9476693671,True,True,True
2025-05-29,575363.4112199849,889358.3971358849,938443.5981794497,True,True,True
2025-05-30,574771.1855281576,887161.1739486578,930953.2775746984,True,True,True
2025-06-02,578109.1848820932,895562.3214292321,941114.703791133,True,True,True
2025-06-03,581393.3455367718,902024.7425681356,954492.3827115571,True,True,True
2025-06-04,581016.4746419727,904609.7110236968,959170.3827932319,True,True,True
2025-06-05,578303.0041994186,897242.5509253471,953317.3259776627,True,True,True
2025-06-06,584214.4933778399,906936.1826337021,963637.0529752133,True,True,True
2025-06-09,584839.0222892214,907970.1700159267,970506.5388645341,True,True,True
2025-06-10,588166.2539033056,913527.8521953836,980669.0413129478,True,True,True
2025-06-11,586540.3251857435,910167.393203154,977864.4186273038,True,True,True
2025-06-12,588758.4795951329,912623.1132359371,980103.3588455919,True,True,True
2025-06-13,582200.9260256273,899956.7678036864,962772.8912790944,True,True,True
2025-06-16,587832.453967912,911718.3742764908,981302.1881382585,True,True,True
2025-06-17,582825.4549370087,904351.2141781407,973158.5213748652,True,True,True
2025-06-18,582707.0097986432,901636.9972998013,973708.1687616239,True,True,True
2025-06-20,581091.8488209324,896596.3088114569,968716.4725858128,True,True,True
