Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2025-07-17,614234.9520835577,966131.960266057,1061455.9523181343,True,True,True
2025-07-18,613965.7585872725,965744.214997723,1061117.5640899593,True,True,True
2025-07-21,615053.3003122645,969880.1645266211,1062600.6658501234,True,True,True
2025-07-22,615053.3003122645,963417.7433877179,1054204.09210413,True,True,True
2025-07-23,620286.4218800473,970655.6550632895,1062485.6758612003,True,True,True
2025-07-24,620706.363734252,974533.1077466318,1064179.0942076324,True,True,True
2025-07-25,623172.1761602239,978410.5604299738,1068142.5397907721,True,True,True
2025-07-28,623032.1955421556,982675.75838165,1076084.5292646666,True,True,True
2025-07-29,621406.2668245934,977376.5730477491,1072959.2690830298,True,True,True
2025-07-30,620652.5250349952,980866.280462757,1079570.2994875943,True,True,True
2025-07-31,618326.6932270916,981124.777308313,1068427.1591538812,True,True,True
2025-08-01,608140.4113276622,958635.5517449292,1046879.5547023374,True,True,True
2025-08-04,617389.8998600194,977764.3183160834,1066731.353412589,True,True,True
2025-08-05,614418.0036610315,969492.4192582871,1057516.7126834393,True,True,True
2025-08-06,618983.5253580273,984226.7394549868,1062895.2316163422,True,True,True
2025-08-07,618606.6544632281,983838.9941866526,1067114.7575559197,True,True,True
2025-08-08,623344.4599978464,993144.8806266735,1075494.3673346776,True,True,True
2025-08-11,622073.8666953807,991335.4027077805,1073842.9343664674,True,True,True
2025-08-12,628706.7944438462,1001416.7796844699,1093743.3309918663,True,True,True
2025-08-13,630903.4133735328,1001546.0281072478,1096877.047916365,True,True,True
2025-08-14,630914.1811133842,1004130.9965628091,1097088.908337718,True,True,True
2025-08-15,629546.6781522558,1000641.2891478015,1086118.0609451083,True,True,True
2025-08-18,629331.3233552277,999995.0470339112,1089120.8228482017,True,True,True
2025-08-19,625885.6466027781,985002.2299916551,1072242.2653374583,True,True,True
2025-08-20,624238.182405513,978539.8088527516,1064895.8879732704,True,True,True
2025-08-21,621783.1377193927,975050.1014377438,1060453.9178717658,True,True,True
2025-08-22,631301.8197480347,990042.9184799996,1083363.094290288,True,True,True
2025-08-25,628620.6525250348,988491.937406663,1081559.3655861293,True,True,True
2025-08-26,631140.3036502638,994566.613277232,1089299.753824841,True,True,True
2025-08-27,632583.180790352,996376.0911961253,1092446.7294794638,True,True,True
2025-08-28,634822.8706794443,1001933.773375582,1098799.6405731558,True,True,True
2025-08-29,631161.8391299666,989913.6700572218,1079992.8817629404,True,True,True
2025-09-02,626510.1755141596,980995.5288855351,1068848.1826898216,True,True,True
2025-09-03,629708.1942500267,991593.8995533364,1073743.3110530218,True,True,True
2025-09-04,634898.2448584042,1000253.5438794672,1085016.8210062932,True,True,True
2025-09-05,633153.8710024765,997668.5754239059,1088013.9555510643,True,True,True
2025-09-08,634801.3351997414,1004389.4934083652,1095402.2936743866,True,True,True
2025-09-09,636341.1219984925,1006974.4618639266,1097674.06229437,True,True,True
2025-09-10,638182.4055130826,1007103.7102867047,1102983.6018495786,True,True,True
2025-09-11,643383.2238613114,1012015.1503522713,1113085.2732086722,True,True,True
2025-09-12,643243.2432432432,1017572.8325317282,1115172.0994566563,True,True,True
2025-09-15,646602.7780768817,1027266.4642400834,1125629.9328028532,True,True,True
2025-09-16,645752.1266286207,1025844.7315895247,1124454.6249981015,True,True,True
2025-09-17,644998.3848390223,1021321.036792292,1120408.0396087877,True,True,True
2025-09-18,648034.8874771185,1026361.7252806368,1141012.5731129164,True,True,True
2025-09-19,651060.6223753634,1037347.8412167728,1145065.366242019,True,True,True
2025-09-22,654226.3378916766,1046007.4855429033,1157959.3577845802,True,True,True
2025-09-23,650802.1966189295,1034116.6306473209,1149769.1001219596,True,True,True
2025-09-24,648627.1131689458,1030109.9295412009,1145134.0821078566,True,True,True
2025-09-25,645536.7718315924,1025456.9863211906,1139285.5458928884,True,True,True
2025-09-26,649337.7839991385,1029592.9358500885,1144530.4871223723,True,True,True
2025-09-29,651157.5320340261,1033211.8916878744,1147850.7343540145,True,True,True
2025-09-30,653558.7380208893,1038381.8285989973,1154575.216066923,True,True,True
2025-10-01,655895.3375686443,1043810.262355676,1168649.2968260527,True,True,True
2025-10-02,656627.5438785397,1045619.740274569,1176432.4417150128,True,True,True
2025-10-03,656681.3825777968,1041613.0391684489,1172302.886301252,True,True,True
2025-10-06,658921.0724668893,1050660.4287629137,1186686.0827437318,True,True,True
2025-10-07,656573.7051792828,1043939.510778454,1172697.4775492821,True,True,True
2025-10-08,660385.4850866802,1055054.875137368,1192379.8513648277,True,True,True
2025-10-09,658598.040271347,1053891.6393323655,1189507.347011646,True,True,True
2025-10-10,640895.8759556368,1019123.813605065,1137353.763542102,True,True,True
2025-10-13,650608.3773016045,1038769.5738673314,1170544.5767871416,True,True,True
2025-10-14,649682.3516743835,1030109.9295412009,1159855.5146998933,True,True,True
2025-10-15,652546.5704748572,1036055.356988992,1175141.158262072,True,True,True
2025-10-16,648239.4745342952,1031919.4074600938,1171868.7225464866,True,True,True
2025-10-17,651835.8996446645,1038898.8222901095,1174661.8247861161,True,True,True
2025-10-20,658673.4144503069,1051306.670876804,1189501.2138654224,True,True,True
2025-10-21,658587.2725314955,1050272.6834945795,1188394.2423134584,True,True,True
2025-10-22,655260.0409174113,1043293.2686645638,1173930.9481547102,True,True,True
2025-10-23,658964.1434262949,1051823.6645679162,1189527.3129737354,True,True,True
2025-10-24,664412.6197911057,1062939.02892683,1204701.7618790132,True,True,True
2025-10-27,672369.9795412942,1082584.7891890963,1226650.7789395438,True,True,True
2025-10-28,674168.1920964789,1092149.1724746735,1232714.9147676697,True,True,True
2025-10-29,674448.1533326154,1098870.090459133,1243660.4949181422,True,True,True
2025-10-30,667287.606331431,1082455.5407663183,1226797.4275174667,True,True,True
2025-10-31,669204.2640249811,1085557.502912992,1229565.569554558,True,True,True
2025-11-03,670517.9282868527,1092407.6693202294,1236328.5230722362,True,True,True
2025-11-04,662754.3878539894,1073149.6543262973,1203733.7038834544,True,True,True
2025-11-05,664746.4197264994,1074571.386976856,1216165.6203445417,True,True,True
2025-11-06,657682.7823839774,1056864.3530562609,1194644.389725199,True,True,True
2025-11-07,658371.9177344673,1052469.9066818068,1190676.4558990987,True,True,True
2025-11-10,668601.2705933024,1078319.5912374202,1219508.3744891833,True,True,True
2025-11-11,670130.2896522019,1076897.8585868613,1208246.8413315895,True,True,True
2025-11-12,670464.0895875955,1074571.386976856,1213555.2944451922,True,True,True
2025-11-13,659545.6013782707,1052340.6582590286,1183265.325717356,True,False,True
2025-11-14,659373.3175406482,1054150.1361779214,1183513.0735866309,True,False,True
2025-11-17,653203.402605793,1045361.2434290127,1167318.6034707215,True,False,True
2025-11-18,647819.5326800903,1031273.1653462034,1154888.6426347387,True,False,True
2025-11-19,650166.8999676966,1039286.5675584435,1163460.1606973154,True,False,True
2025-11-20,640303.6502638095,1018736.0683367307,1140152.941377091,False,False,False
2025-11-21,646678.1522558414,1024939.992630078,1147096.2731692886,False,False,False
2025-11-24,656293.7439431463,1051177.4224540258,1176460.780540457,False,False,False
2025-11-25,662399.052438893,1057510.5951701512,1183548.7650783253,False,False,False
2025-11-26,666975.3418757402,1064877.755268501,1191793.9715815599,False,False,False
2025-11-28,670668.6766447723,1069013.7047973992,1196422.8594430245,False,False,False
2025-12-01,667589.1030472703,1066040.9910735036,1193095.8462925968,False,False,False
2025-12-02,668719.7157316678,1071727.9216757386,1199460.5671021112,False,False,False
2025-12-03,671056.3152794228,1071469.4248301825,1199171.2616107697,False,False,False
2025-12-04,671616.2377516959,1072761.9090579634,1200617.7890674775,False,False,False
2025-12-05,672876.0633143102,1077673.3491235296,1204444.649349632,True,True,False
2025-12-08,670884.0314418003,1075476.1259363026,1207496.7660804368,True,True,True
2025-12-09,670334.8767093786,1075476.1259363026,1209095.390448954,True,True,True
2025-12-10,674674.275869495,1076251.616472971,1219863.9076719107,True,True,True
2025-12-11,676321.74006676,1073537.3995946317,1216806.056226127,True,True,True
2025-12-12,669021.2124475072,1057252.098324595,1186701.6924986187,True,True,True
2025-12-15,668052.1158608807,1052340.6582590286,1181945.2102600362,True,True,True
2025-12-16,666189.2968665877,1049952.6142094089,1179856.0170994285,True,True,True
2025-12-17,658867.2337676322,1047773.1978603948,1162015.4583471245,True,True,True
2025-12-18,663841.9295789812,1047247.1318451158,1172130.241099248,True,True,True
2025-12-19,669764.1864972542,1049727.1573457178,1184529.7950669064,True,False,True
2025-12-22,673985.1405190049,1057693.299862803,1195355.594527602,True,False,True
2025-12-23,677129.3205556154,1058745.4318933615,1194074.860229627,True,False,True
2025-12-24,679379.7781845591,1064907.919500918,1199726.6124750588,True,False,True
2025-12-26,679444.3846236673,1063930.9397582565,1197987.9061731894,True,False,True
2025-12-29,677053.9463766555,1062878.8077276982,1193845.5554863228,True,False,True
2025-12-30,676106.3852697319,1062127.284848728,1191302.6019723534,True,False,True
2025-12-31,671196.295897491,1055062.969786407,1181450.8551961563,True,False,True
2026-01-02,672445.353720254,1064607.3103493298,1196133.5000387097,True,False,True
2026-01-05,676903.1980187357,1075579.544382296,1211385.0772806166,True,False,True
2026-01-06,680919.56498331,1084823.2757936306,1228854.6755563742,True,False,True
2026-01-07,678733.7137934747,1072648.6051543118,1212788.1626393981,True,False,True
2026-01-08,678615.2686551092,1080915.3568229855,1216237.3827947236,True,False,True
2026-01-09,683159.2548724022,1087679.062733718,1230664.4820194717,True,True,True
2026-01-12,684268.332077097,1088355.4333247913,1232068.0891369965,True,True,True
2026-01-13,682857.7581565629,1085875.4078241894,1231683.2046728027,True,True,True
2026-01-14,682857.7581565629,1085875.4078241894,1230915.1225942443,True,True,True
2026-01-15,682857.7581565629,1085875.4078241894,1241801.5447589231,True,True,True
2026-01-16,680790.3521050931,1097674.317024023,1244678.0593861185,True,True,True
2026-01-20,666932.2709163346,1083470.534611484,1221396.4695389438,True,True,True
2026-01-21,674577.3662108323,1098651.2967666844,1246505.4451113704,True,True,True
2026-01-22,678087.6494023904,1099327.6673577577,1248592.2708952907,True,True,True
2026-01-23,678367.610638527,1092939.7228865102,1239946.0657260797,True,True,True
2026-01-26,681856.3583503822,1096396.7281297734,1240788.7364659419,True,True,True
2026-01-27,684645.2029718962,1095269.4438113181,1248380.5238559456,True,True,True
2026-01-28,684548.2933132334,1096321.5758418764,1258657.109710951,True,True,True
2026-01-29,683116.1839129966,1104212.5660710647,1264745.1122952336,True,True,True
2026-01-30,680930.3327231613,1107669.571314328,1248658.1188832398,True,True,True
2026-02-02,684634.4352320448,1118115.7393320152,1261736.0165754224,True,True,True
2026-02-03,678712.178313772,1123000.6380453224,1253541.3272461367,True,True,True
2026-02-04,675244.9660816194,1127960.6890465263,1240965.7668203977,True,True,True
2026-02-05,666889.199956929,1123827.3132121894,1231796.640996841,True,True,True
2026-02-06,679875.0942177237,1144869.953823358,1272766.6943678223,True,True,False
2026-02-09,683073.112953591,1141863.8623074766,1277157.8230455997,True,True,False
2026-02-10,681156.4552600408,1139383.8368068747,1279663.9666591336,False,False,False
2026-02-11,681070.3133412297,1145396.019838637,1286416.365401481,False,False,False
2026-02-12,670507.1605470012,1133822.5675024947,1273417.997822462,False,False,False
2026-02-13,670937.8701410574,1140886.8825648155,1281352.0663447203,False,False,False
2026-02-17,672122.321524712,1138632.3139279045,1278819.91681634,False,False,False
2026-02-18,675503.3918380531,1142615.385186447,1283293.3809831452,False,False,False
2026-02-19,673769.785721977,1139759.59824636,1280085.99158053,False,False,False
2026-02-20,678572.1976957037,1143291.7557775204,1284053.0258416592,False,False,False
2026-02-23,671734.6828900613,1135100.156396744,1274852.882555211,False,False,False
2026-02-24,676634.0045224506,1138557.1616400075,1278735.5118320608,False,False,False
2026-02-25,682330.1389038439,1141863.8623074766,1282449.331140352,False,False,False
2026-02-26,678496.8235167437,1140962.0348527124,1281436.4713289996,False,False,False
2026-02-27,675384.9466996877,1144343.887808079,1285234.6956215703,False,False,False
2026-03-02,675643.3724561214,1141337.7962921977,1281858.4962503964,False,False,False
2026-03-03,669688.8123182944,1128486.7550618055,1267425.2439386286,False,False,False
2026-03-04,674458.9210724669,1133146.1969114214,1272658.352963948,False,False,False
2026-03-05,670851.728222246,1117364.216453045,1254933.3062652857,False,False,False
2026-03-06,661882.2009260256,1105415.0026774171,1241512.91376487,False,False,False
2026-03-09,667632.174006676,1108270.7896175042,1244720.3031674852,False,False,False
2026-03-10,666480.0258425757,1106391.9824200785,1242610.1785605014,False,False,False
2026-03-11,665737.0517928286,1103911.9569194766,1239824.814079283,False,False,False
2026-03-12,655540.0021535478,1091436.6771285697,1225813.586688912,False,False,False
2026-03-13,651889.7383439215,1093916.7026291715,1228598.9511701304,False,False,False
2026-03-16,658414.9886938732,1101056.1699793893,1236617.424676668,False,False,False
2026-03-17,660234.7367287605,1103160.4340405061,1238980.7642364898,False,False,False
2026-03-18,651125.2288144717,1088430.5856126884,1222437.3873177385,False,False,False
2026-03-19,649380.8549585443,1086025.7123999833,1219736.4278207992,False,False,False
2026-03-20,639959.0825885647,1077308.0470039276,1209945.4496443952,False,False,False
2026-03-23,646904.2747927209,1082944.468596205,1216275.8234653461,False,False,False
2026-03-24,644707.6558630343,1087904.519597409,1221846.552427783,False,False,False
2026-03-25,648217.9390545924,1091361.5248406725,1225729.1817046327,False,False,False
2026-03-26,636728.760633143,1082944.468596205,1216275.8234653461,False,False,False
