Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-04-01,Tactical Conservative,JPIE,39.43321531120488,42.802459716796875,1687.8386098616247,0.213,8.39927486128664,2025,2025-04
2025-04-30,Tactical Conservative,FIKQX,206.54425846859738,6.909393310546875,1427.0955177947915,0.024,4.957062203246337,2025,2025-04
2025-04-30,Tactical Conservative,FIWDX,165.5421336277466,11.013582229614258,1823.211901174979,0.038,6.290601077854371,2025,2025-04
2025-04-30,Tactical Conservative,PIMIX,225.61754429948277,10.014820098876953,2259.5191173097214,0.055,12.408964936471552,2025,2025-04
2025-05-01,Tactical Conservative,JBND,23.90890159733882,50.566375732421875,1208.9865015205362,0.209,4.996960433843813,2025,2025-05
2025-05-01,Tactical Conservative,JPIE,39.43321531120488,42.85620880126953,1689.9581090824151,0.228,8.990773090954713,2025,2025-05
2025-05-30,Tactical Conservative,FIKQX,206.54425846859738,6.866566181182861,1418.2498201179626,0.025,5.163606461714934,2025,2025-05
2025-05-30,Tactical Conservative,FIWDX,165.5421336277466,11.118243217468262,1840.5377044119184,0.04,6.6216853451098645,2025,2025-05
2025-05-30,Tactical Conservative,PIMIX,225.61754429948277,10.019882202148438,2260.6612166188243,0.055,12.408964936471552,2025,2025-05
2025-06-02,Tactical Conservative,JBND,23.90890159733882,50.20968246459961,1200.4583572797405,0.205,4.901324827454458,2025,2025-06
2025-06-02,Tactical Conservative,JPIE,39.43321531120488,43.149593353271484,1701.5272052904895,0.203,8.004942708174593,2025,2025-06
2025-06-16,Tactical Conservative,IMCB,2.8409627384594653,76.63467407226562,217.71625351329234,0.257,0.7301274237840826,2025,2025-06
2025-06-20,Tactical Conservative,VEU,9.471666779159662,63.03654861450195,597.0611833848611,0.469,4.442211719425881,2025,2025-06
2025-06-23,Tactical Conservative,XLF,1.618719236703176,50.04338836669922,81.00619541898395,0.172,0.27841970871294625,2025,2025-06
2025-06-23,Tactical Conservative,XLV,0.8847930904681693,129.8913116455078,114.92693505579297,0.63,0.5574196469949467,2025,2025-06
2025-06-24,Tactical Conservative,AVUV,2.5667029701922286,88.91742706298828,228.22462414442288,0.435,1.1165157920336195,2025,2025-06
2025-06-30,Tactical Conservative,FIKQX,206.54425846859738,6.975882530212402,1440.8284843667634,0.024,4.957062203246337,2025,2025-06
2025-06-30,Tactical Conservative,FIWDX,165.5421336277466,11.355860710144043,1879.8734111367426,0.039,6.456143211482118,2025,2025-06
2025-06-30,Tactical Conservative,PIMIX,225.61754429948277,10.213663101196289,2304.3815871941465,0.055,12.408964936471552,2025,2025-06
2025-06-30,Tactical Conservative,TACTICAL,0.001419604101037444,1835371.6739025088,2605.5011551999596,1919.7294698457465,2.72525582827546,2025,2025-06
2025-07-01,Tactical Conservative,JBND,23.90890159733882,51.10802459716797,1221.9367309280608,0.192,4.590509106689053,2025,2025-07
2025-07-01,Tactical Conservative,JPIE,39.43321531120488,43.59385681152344,1719.0459418946393,0.212,8.359841645975434,2025,2025-07
2025-07-31,Tactical Conservative,FIKQX,206.54425846859738,6.961552143096924,1437.868625186429,0.025,5.163606461714934,2025,2025-07
2025-07-31,Tactical Conservative,FIWDX,165.5421336277466,11.432526588439941,1892.564844206291,0.04,6.6216853451098645,2025,2025-07
2025-07-31,Tactical Conservative,PIMIX,225.61754429948277,10.228155136108398,2307.6512445229187,0.055,12.408964936471552,2025,2025-07
2025-08-01,Tactical Conservative,JBND,23.90890159733882,51.455204010009766,1230.2374093463172,0.211,5.04477823703849,2025,2025-08
2025-08-01,Tactical Conservative,JPIE,39.43321531120488,43.805294036865234,1727.3835915263462,0.223,8.793607014398688,2025,2025-08
2025-08-29,Tactical Conservative,FIKQX,206.54425846859738,7.043560028076172,1454.806882978046,0.025,5.163606461714934,2025,2025-08
2025-08-29,Tactical Conservative,FIWDX,165.5421336277466,11.548742294311523,1911.8034401173272,0.041,6.787227478737611,2025,2025-08
2025-08-29,Tactical Conservative,PIMIX,225.61754429948277,10.39518928527832,2345.33707907279,0.055,12.408964936471552,2025,2025-08
2025-09-02,Tactical Conservative,JBND,23.90890159733882,51.59421157836914,1233.5609276195069,0.185,4.423146795507681,2025,2025-09
2025-09-02,Tactical Conservative,JPIE,39.43321531120488,44.20998001098633,1743.3416606772878,0.226,8.911906660332304,2025,2025-09
2025-09-16,Tactical Conservative,IMCB,2.8409627384594653,81.32097625732422,231.02986340220497,0.302,0.8579707470147585,2025,2025-09
2025-09-19,Tactical Conservative,VEU,9.471666779159662,69.46357727050781,657.9358571946591,0.353,3.3434983730433605,2025,2025-09
2025-09-22,Tactical Conservative,XLF,1.618719236703176,53.3498420715332,86.35841563626721,0.178,0.2881320241331653,2025,2025-09
2025-09-22,Tactical Conservative,XLV,0.8847930904681693,134.89869689941406,119.35743492976142,0.625,0.5529956815426058,2025,2025-09
2025-09-23,Tactical Conservative,AVUV,2.5667029701922286,99.39344787597656,255.1134578809155,0.457,1.1729832573778485,2025,2025-09
2025-09-29,Tactical Conservative,TACTICAL,0.001419604101037444,2007194.859134289,2849.422053608311,1679.1367425543735,2.3837094059328434,2025,2025-09
2025-09-30,Tactical Conservative,FIKQX,206.54425846859738,7.115200519561768,1469.603815168264,0.024,4.957062203246337,2025,2025-09
2025-09-30,Tactical Conservative,FIWDX,165.5421336277466,11.70301342010498,1937.3418114383305,0.04,6.6216853451098645,2025,2025-09
2025-09-30,Tactical Conservative,PIMIX,225.61754429948277,10.476844787597656,2363.759992984619,0.055,12.408964936471552,2025,2025-09
2025-10-01,Tactical Conservative,JBND,23.90890159733882,52.33031463623047,1251.1603431954136,0.203,4.85350702425978,2025,2025-10
2025-10-01,Tactical Conservative,JPIE,39.43321531120488,44.35627365112305,1749.1104892874591,0.223,8.793607014398688,2025,2025-10
2025-10-31,Tactical Conservative,FIKQX,206.54425846859738,7.157955646514893,1478.434641160528,0.024,4.957062203246337,2025,2025-10
2025-10-31,Tactical Conservative,FIWDX,165.5421336277466,11.808442115783691,1954.7947026665747,0.039,6.456143211482118,2025,2025-10
2025-10-31,Tactical Conservative,PIMIX,225.61754429948277,10.616738319396973,2395.322428092563,0.055,12.408964936471552,2025,2025-10
2025-11-03,Tactical Conservative,JBND,23.90890159733882,52.447879791259766,1253.971196918285,0.192,4.590509106689053,2025,2025-11
2025-11-03,Tactical Conservative,JPIE,39.43321531120488,44.51644515991211,1755.4265668802586,0.217,8.55700772253146,2025,2025-11
2025-11-28,Tactical Conservative,FIKQX,206.54425846859738,7.210588455200195,1489.3056456015534,0.024,4.957062203246337,2025,2025-11
2025-11-28,Tactical Conservative,FIWDX,165.5421336277466,11.81728744506836,1956.2589773489985,0.039,6.456143211482118,2025,2025-11
2025-11-28,Tactical Conservative,PIMIX,225.61754429948277,10.699219703674316,2413.931675463639,0.055,12.408964936471552,2025,2025-11
2025-12-01,Tactical Conservative,JBND,23.90890159733882,52.800628662109375,1262.4050349600006,0.194,4.638326909883731,2025,2025-12
2025-12-01,Tactical Conservative,JPIE,39.43321531120488,44.786312103271484,1766.0682881631258,0.22,8.675307368465074,2025,2025-12
2025-12-15,Tactical Conservative,JBND,23.90890159733882,52.704193115234375,1260.0993669592808,0.041,0.9802649654908916,2025,2025-12
2025-12-16,Tactical Conservative,AVUV,2.5667029701922286,102.88567352294922,264.07696382158167,0.381,0.9779138316432391,2025,2025-12
2025-12-16,Tactical Conservative,IMCB,2.8409627384594653,82.3274917602539,233.88933644171001,0.349,0.9914959957223534,2025,2025-12
2025-12-17,Tactical Conservative,FIKQX,206.54425846859738,7.164669036865234,1479.8212533922497,0.003,0.6196327754057921,2025,2025-12
2025-12-17,Tactical Conservative,FIWDX,165.5421336277466,11.770485877990723,1948.5113460778446,0.052,8.608190948642823,2025,2025-12
2025-12-19,Tactical Conservative,VEU,9.471666779159662,72.4213638305664,685.9510258954109,1.258,11.915356808182855,2025,2025-12
2025-12-22,Tactical Conservative,XLF,1.618719236703176,54.844970703125,88.77860911357055,0.191,0.3091753742103066,2025,2025-12
2025-12-22,Tactical Conservative,XLV,0.8847930904681693,153.98507690429688,136.24493208013155,0.657,0.5813090604375872,2025,2025-12
2025-12-22,Tactical Conservative,TACTICAL,0.001419604101037444,2124810.686873708,3016.389965014104,2011.6854582193198,2.855796926485536,2025,2025-12
2025-12-31,Tactical Conservative,FIKQX,206.54425846859738,7.178366184234619,1482.6503205387942,0.024,4.957062203246337,2025,2025-12
2025-12-31,Tactical Conservative,FIWDX,165.5421336277466,11.856552124023438,1962.7589360794307,0.048,7.946022414131837,2025,2025-12
2025-12-31,Tactical Conservative,JBND,23.90890159733882,52.923362731933594,1265.3394717580688,0.185,4.423146795507681,2025,2025-12
2025-12-31,Tactical Conservative,JPIE,39.43321531120488,45.04194641113281,1776.1487708659522,0.214,8.438708076597845,2025,2025-12
2025-12-31,Tactical Conservative,PIMIX,225.61754429948277,10.743160247802734,2423.845433125076,0.055,12.408964936471552,2025,2025-12
2026-01-30,Tactical Conservative,FIKQX,219.14340503652713,7.192172527313232,1576.1171772455866,0.024,5.2594417208766515,2026,2026-01
2026-01-30,Tactical Conservative,FIWDX,172.99505924036677,11.94484806060791,2066.3996978620457,0.04,6.919802369614671,2026,2026-01
2026-01-30,Tactical Conservative,PIMIX,231.3195664692151,10.806872367858887,2499.8410310212575,0.055,12.72257615580683,2026,2026-01
2026-02-02,Tactical Conservative,JBND,25.157792817935288,52.961490631103516,1332.394208626323,0.189,4.754822842589769,2026,2026-02
2026-02-02,Tactical Conservative,JPIE,41.81809184905292,45.24048614501953,1891.8708049082327,0.204,8.530890737206795,2026,2026-02
2026-02-27,Tactical Conservative,FIKQX,219.14340503652713,7.322168827056885,1604.6050090135595,0.022,4.821154910803597,2026,2026-02
2026-02-27,Tactical Conservative,FIWDX,172.99505924036677,12.078764915466309,2089.566652101558,0.036,6.227822132653204,2026,2026-02
2026-02-27,Tactical Conservative,PIMIX,231.3195664692151,10.95256519317627,2533.54263221135,0.048,11.103339190522325,2026,2026-02
2026-03-02,Tactical Conservative,JBND,25.157792817935288,53.74948501586914,1352.218408099953,0.173,4.352298157502805,2026,2026-03
2026-03-02,Tactical Conservative,JPIE,41.81809184905292,45.472904205322266,1901.5900847013513,0.208,8.698163104603006,2026,2026-03
2026-03-10,Tactical Conservative,AVUV,2.720732691193004,107.88327026367188,293.5215402391822,0.28,0.7618051535340412,2026,2026-03
2026-03-17,Tactical Conservative,IMCB,2.93462295566069,84.39796447753906,247.67620396682162,0.241,0.7072441323142263,2026,2026-03
2026-03-20,Tactical Conservative,VEU,8.150016910155214,72.52037048339844,591.0422457704184,0.113,0.9209519108475392,2026,2026-03
2026-03-23,Tactical Conservative,XLF,1.604352013866955,49.0980110168457,78.77049285173834,0.251,0.40269235548060567,2026,2026-03
2026-03-23,Tactical Conservative,XLV,0.8799927760117875,144.13433837890625,126.83717654867603,0.595,0.5235957017270135,2026,2026-03
2026-03-27,Tactical Conservative,TACTICAL,0.0012592933568878974,2136914.1794585665,2691.001830431725,11900.853048473276,14.98666518524148,2026,2026-03
2026-03-31,Tactical Conservative,FIKQX,219.14340503652713,7.188073635101318,1575.21893204939,0.024,5.2594417208766515,2026,2026-03
2026-03-31,Tactical Conservative,FIWDX,172.99505924036677,11.871896743774414,2053.779480484772,0.04,6.919802369614671,2026,2026-03
2026-03-31,Tactical Conservative,PIMIX,231.3195664692151,10.684566497802734,2471.549290183228,0.048,11.103339190522325,2026,2026-03
2026-04-01,Tactical Conservative,JBND,25.157792817935288,52.99477767944336,1333.2316372919774,0.194,4.880611806679446,2026,2026-04
2026-04-01,Tactical Conservative,JPIE,41.81809184905292,45.27284622192383,1893.224041576459,0.216,9.03270783939543,2026,2026-04
2026-04-30,Tactical Conservative,FIKQX,219.14340503652713,7.202045917510986,1578.2808655927768,0.024,5.2594417208766515,2026,2026-04
2026-04-30,Tactical Conservative,FIWDX,172.99505924036677,12.13849925994873,2099.900398563979,0.039,6.7468073103743045,2026,2026-04
2026-04-30,Tactical Conservative,PIMIX,231.3195664692151,10.772088050842285,2491.7947378890494,0.048,11.103339190522325,2026,2026-04
2026-05-01,Tactical Conservative,JBND,25.157792817935288,53.069114685058594,1335.1017922779513,0.205,5.157347527676734,2026,2026-05
2026-05-01,Tactical Conservative,JPIE,41.81809184905292,45.57594680786133,1905.8991297186951,0.207,8.656345012753954,2026,2026-05
2026-05-29,Tactical Conservative,FIKQX,219.14340503652713,7.216065883636475,1581.353248708013,0.024,5.2594417208766515,2026,2026-05
2026-05-29,Tactical Conservative,FIWDX,172.99505924036677,12.231063842773438,2115.9136140532987,0.043,7.438787547335771,2026,2026-05
2026-05-29,Tactical Conservative,PIMIX,231.3195664692151,10.850000381469727,2509.8173844323956,0.048,11.103339190522325,2026,2026-05
2026-06-01,Tactical Conservative,JBND,25.157792817935288,53.11071014404297,1336.1482422172471,0.192,4.830296221043575,2026,2026-06
2026-06-01,Tactical Conservative,JPIE,41.81809184905292,45.72451400756836,1912.1119265218003,0.21,8.781799288301112,2026,2026-06
2026-06-09,Tactical Conservative,AVUV,2.720732691193004,121.04000091552734,329.3174874329064,0.443,1.2052845821985008,2026,2026-06
2026-06-15,Tactical Conservative,IMCB,2.93462295566069,95.87000274658203,281.34231081937304,0.283,0.8304982964519753,2026,2026-06
2026-06-18,Tactical Conservative,VEU,8.150016910155214,84.91999816894531,692.0994210872541,0.393,3.2029566456909992,2026,2026-06
2026-06-22,Tactical Conservative,XLF,1.604352013866955,53.70000076293945,86.15370436867893,0.187,0.3000138265931206,2026,2026-06
2026-06-22,Tactical Conservative,XLV,0.8799927760117875,150.05999755859375,132.05171381990897,0.656,0.5772752610637326,2026,2026-06
2026-06-26,Tactical Conservative,TACTICAL,0.0012592933568878974,2519246.33193803,3172.470170173764,11299.560964841676,14.229462058774923,2026,2026-06
2026-06-30,Tactical Conservative,FIKQX,219.14340503652713,7.230000019073486,1584.40682259392,0.024,5.2594417208766515,2026,2026-06
2026-06-30,Tactical Conservative,FIWDX,172.99505924036677,12.289999961853027,2126.10927146487,0.039,6.7468073103743045,2026,2026-06
2026-07-01,Tactical Conservative,JBND,25.157792817935288,53.2400016784668,1339.4009318533947,0.2,5.031558563587058,2026,2026-07
2026-07-01,Tactical Conservative,JPIE,41.81809184905292,45.84000015258789,1916.9413367415202,0.216,9.03270783939543,2026,2026-07
2011-01-31,Tactical Growth,JBND,81.08362808363587,35.51931483322997,2880.0349137231897,0.1898596967657346,15.394513040624709,2011,2011-01
2011-01-31,Tactical Growth,PIMIX,1229.9819192717594,4.418524742126465,5434.705542670465,0.056,68.87898747921852,2011,2011-01
2011-02-28,Tactical Growth,JBND,81.08362808363587,35.41452786980341,2871.538406552697,0.18472835360990392,14.978445120607823,2011,2011-02
2011-02-28,Tactical Growth,PIMIX,1229.9819192717594,4.475006103515625,5504.176595954986,0.053,65.18904172140324,2011,2011-02
2011-03-18,Tactical Growth,XLF,174.58169498800322,9.997307777404785,1745.3469370960745,0.034119,5.956552851295681,2011,2011-03
2011-03-18,Tactical Growth,XLV,110.50625988538819,24.71985626220703,2731.6988604408907,0.145,16.023407683381286,2011,2011-03
2011-03-25,Tactical Growth,IMCB,282.9091953542922,18.115520477294922,5125.047321655709,0.05325,15.064914652616059,2011,2011-03
2011-03-25,Tactical Growth,TACTICAL,0.49272000000000005,103989.51303944121,51237.71286479348,535.3713470981992,263.7881701422247,2011,2011-03
2011-03-31,Tactical Growth,JBND,81.08362808363587,35.43618228043522,2873.294224730737,0.1898596967657346,15.394513040624709,2011,2011-03
2011-03-31,Tactical Growth,PIMIX,1229.9819192717594,4.504010200500488,5539.851110831172,0.053,65.18904172140324,2011,2011-03
2011-04-29,Tactical Growth,JBND,81.08362808363587,35.858324944445236,2907.5230834975605,0.18472835360990392,14.978445120607823,2011,2011-04
2011-04-29,Tactical Growth,PIMIX,1229.9819192717594,4.576135635375977,5628.564091647636,0.051,62.72907788285972,2011,2011-04
2011-05-31,Tactical Growth,JBND,81.08362808363587,36.25379689056465,2939.5893836942187,0.1898596967657346,15.394513040624709,2011,2011-05
2011-05-31,Tactical Growth,PIMIX,1229.9819192717594,4.622201442718506,5685.2242017756025,0.055,67.64900555994676,2011,2011-05
2011-06-08,Tactical Growth,AVUV,232.42957420274442,23.062136796242278,5360.322635756037,0.038783991592577144,9.014546651745524,2011,2011-06
2011-06-17,Tactical Growth,XLF,174.58169498800322,9.182208061218262,1603.045447059991,0.043054,7.516440296013491,2011,2011-06
2011-06-17,Tactical Growth,XLV,110.50625988538819,27.016626358032227,2985.5063335471377,0.17,18.786064180515993,2011,2011-06
2011-06-23,Tactical Growth,IMCB,282.9091953542922,17.83820343017578,5046.591778997205,0.0685,19.379279881769016,2011,2011-06
2011-06-24,Tactical Growth,TACTICAL,0.49272000000000005,101556.44325393035,50038.89072007657,354.04212632984456,174.44363648524103,2011,2011-06
2011-06-30,Tactical Growth,JBND,81.08362808363587,36.175593698923095,2933.2483851882016,0.17959701045407328,14.56237720059094,2011,2011-06
2011-06-30,Tactical Growth,PIMIX,1229.9819192717594,4.571303844451904,5622.6210761733255,0.053,65.18904172140324,2011,2011-06
2011-07-29,Tactical Growth,JBND,81.08362808363587,36.75247144885316,2980.0237261132556,0.17446566729824262,14.146309280574057,2011,2011-07
2011-07-29,Tactical Growth,PIMIX,1229.9819192717594,4.613015651702881,5673.925844912175,0.053,65.18904172140324,2011,2011-07
2011-08-31,Tactical Growth,JBND,81.08362808363587,37.21105419178497,3017.207278686712,0.18472835360990392,14.978445120607823,2011,2011-08
