Date,Model,Asset,Shares,Raw_Close,Dividend_Per_Share,Dividend_Income,Year,Month
2018-03-16,Tactical Ultra Aggressive,XLV,121.0012912564716,85.38999938964844,0.3,36.30038737694148,2018,2018-03
2018-03-22,Tactical Ultra Aggressive,IMCB,263.07768491488144,45.14250183105469,0.12975,34.134329617705866,2018,2018-03
2018-03-22,Tactical Ultra Aggressive,TACTICAL,0.4132112870462263,287914.9121623504,752.7531362438159,311.0460922553905,2018,2018-03
2018-03-26,Tactical Ultra Aggressive,VEU,550.7248248766366,54.15999984741211,0.156,85.9130726807553,2018,2018-03
2018-03-28,Tactical Ultra Aggressive,AVUV,413.00998634624256,56.85733404190507,0.0015513596637030855,0.6407270335241227,2018,2018-03
2018-06-15,Tactical Ultra Aggressive,FBTC,170.88507691940276,57.10962931417984,0.4878529818093066,83.36679432184336,2018,2018-06
2018-06-15,Tactical Ultra Aggressive,XLV,121.0012912564716,85.45999908447266,0.316,38.236408037045024,2018,2018-06
2018-06-22,Tactical Ultra Aggressive,VEU,550.7248248766366,52.5,0.613,337.59431764937824,2018,2018-06
2018-06-26,Tactical Ultra Aggressive,IMCB,263.07768491488144,46.022499084472656,0.16475,43.34204858972672,2018,2018-06
2018-06-28,Tactical Ultra Aggressive,AVUV,413.00998634624256,61.85270813481113,0.13186557141476227,54.461797849550436,2018,2018-06
2018-06-28,Tactical Ultra Aggressive,TACTICAL,0.4132112870462263,305086.0108594812,1262.4871593396547,521.6739439900729,2018,2018-06
2018-09-21,Tactical Ultra Aggressive,FBTC,170.88507691940276,60.12017506090366,0.6347529503095066,108.46980673845788,2018,2018-09
2018-09-21,Tactical Ultra Aggressive,XLV,121.0012912564716,94.2699966430664,0.367,44.40747389112508,2018,2018-09
2018-09-26,Tactical Ultra Aggressive,IMCB,263.07768491488144,47.36750030517578,0.25675,67.5451956018958,2018,2018-09
2018-09-26,Tactical Ultra Aggressive,VEU,550.7248248766366,52.47999954223633,0.274,150.89860201619845,2018,2018-09
2018-09-27,Tactical Ultra Aggressive,AVUV,413.00998634624256,62.1940091545754,0.17375228233474557,71.76142775470176,2018,2018-09
2018-09-28,Tactical Ultra Aggressive,TACTICAL,0.4132112870462263,336619.0905707829,1211.284886231151,500.51658681921566,2018,2018-09
2018-12-17,Tactical Ultra Aggressive,IMCB,263.07768491488144,41.25749969482422,0.1775,46.69628907239145,2018,2018-12
2018-12-18,Tactical Ultra Aggressive,AVUV,413.00998634624256,47.45609234939609,3.2020063458831687,1322.4605971937895,2018,2018-12
2018-12-21,Tactical Ultra Aggressive,FBTC,170.88507691940276,56.130297989592286,0.6692109676120227,114.35816767568845,2018,2018-12
2018-12-21,Tactical Ultra Aggressive,XLV,121.0012912564716,82.68000030517578,0.38,45.98049067745921,2018,2018-12
2018-12-24,Tactical Ultra Aggressive,VEU,550.7248248766366,44.22999954223633,0.446,245.62327189497992,2018,2018-12
2018-12-24,Tactical Ultra Aggressive,TACTICAL,0.4132112870462263,280488.31268770486,2476.9792997887025,1023.5158044525501,2018,2018-12
2019-03-15,Tactical Ultra Aggressive,FBTC,180.91235130708273,64.3095401052612,0.369970291037541,66.93219526536726,2019,2019-03
2019-03-15,Tactical Ultra Aggressive,XLV,115.21959616763066,91.98999786376953,0.341,39.28988229316206,2019,2019-03
2019-03-20,Tactical Ultra Aggressive,IMCB,301.0294094634383,46.4275016784668,0.166,49.97088197093076,2019,2019-03
2019-03-25,Tactical Ultra Aggressive,VEU,658.7317716603443,49.75,0.179,117.91298712720162,2019,2019-03
2019-03-25,Tactical Ultra Aggressive,TACTICAL,0.39252539474545023,334562.5870882534,282.24906934572505,110.78992736146668,2019,2019-03
2019-03-28,Tactical Ultra Aggressive,AVUV,520.1274838813656,51.83092612760139,0.07756798318515429,40.34523992384638,2019,2019-03
2019-06-17,Tactical Ultra Aggressive,IMCB,301.0294094634383,47.564998626708984,0.16925,50.94922755168694,2019,2019-06
2019-06-17,Tactical Ultra Aggressive,VEU,658.7317716603443,49.369998931884766,0.579,381.4056957913393,2019,2019-06
2019-06-21,Tactical Ultra Aggressive,FBTC,180.91235130708273,68.49891206787687,0.54951469698223,99.4139959088543,2019,2019-06
2019-06-21,Tactical Ultra Aggressive,XLV,115.21959616763066,93.7300033569336,0.398,45.857399274717004,2019,2019-06
2019-06-27,Tactical Ultra Aggressive,AVUV,520.1274838813656,50.37265017418878,0.16289276468882397,84.72500384007736,2019,2019-06
2019-06-27,Tactical Ultra Aggressive,TACTICAL,0.39252539474545023,354994.82758847735,1337.6059635060421,525.0443088390775,2019,2019-06
2019-09-20,Tactical Ultra Aggressive,FBTC,180.91235130708273,70.9472421089103,0.4769715026611436,86.29003605289995,2019,2019-09
2019-09-20,Tactical Ultra Aggressive,XLV,115.21959616763066,92.0,0.38,43.78344654369965,2019,2019-09
2019-09-24,Tactical Ultra Aggressive,IMCB,301.0294094634383,49.30500030517578,0.1765,53.131690770296856,2019,2019-09
2019-09-24,Tactical Ultra Aggressive,VEU,658.7317716603443,50.0,0.327,215.4052893329326,2019,2019-09
2019-10-01,Tactical Ultra Aggressive,TACTICAL,0.39252539474545023,358274.1953463885,1199.1471807815658,470.69572049417786,2019,2019-10
2019-12-16,Tactical Ultra Aggressive,IMCB,301.0294094634383,51.880001068115234,0.18175,54.71209516997991,2019,2019-12
2019-12-20,Tactical Ultra Aggressive,FBTC,180.91235130708273,69.35129681499224,0.7490084813652178,135.5048855127288,2019,2019-12
2019-12-20,Tactical Ultra Aggressive,XLV,115.21959616763066,102.69999694824219,0.422,48.62266958274014,2019,2019-12
2019-12-23,Tactical Ultra Aggressive,AVUV,520.1274838813656,54.24700164794922,0.207,107.66638916344267,2019,2019-12
2019-12-23,Tactical Ultra Aggressive,VEU,658.7317716603443,53.58000183105469,0.581,382.72315933466,2019,2019-12
2019-12-24,Tactical Ultra Aggressive,TACTICAL,0.39252539474545023,398437.40645648306,1158.8620231356558,454.8827730868344,2019,2019-12
2019-12-30,Tactical Ultra Aggressive,XLV,115.21959616763066,101.66000366210938,0.666,76.73625104764201,2019,2019-12
2020-03-23,Tactical Ultra Aggressive,FBTC,188.62302941852835,46.17374152498959,0.3663431313214867,69.10075123652858,2020,2020-03
2020-03-23,Tactical Ultra Aggressive,VEU,726.5130764012,35.86000061035156,0.118,85.7285430153416,2020,2020-03
2020-03-23,Tactical Ultra Aggressive,XLV,127.27055916498684,74.62000274658203,0.382,48.61735360102497,2020,2020-03
2020-03-24,Tactical Ultra Aggressive,AVUV,580.2334100340909,30.290000915527344,0.104,60.34427464354545,2020,2020-03
2020-03-25,Tactical Ultra Aggressive,IMCB,301.987062197674,36.787498474121094,0.17025,51.413297339154,2020,2020-03
2020-03-26,Tactical Ultra Aggressive,TACTICAL,0.3800740143356377,354145.22912785184,981.8136584899306,373.1618585118268,2020,2020-03
2020-06-15,Tactical Ultra Aggressive,IMCB,301.987062197674,46.407501220703125,0.13125,39.635801913444716,2020,2020-06
2020-06-22,Tactical Ultra Aggressive,FBTC,188.62302941852835,63.43902260359914,0.48966656166733374,92.36239026664711,2020,2020-06
2020-06-22,Tactical Ultra Aggressive,VEU,726.5130764012,48.22999954223633,0.254,184.5343214059048,2020,2020-06
2020-06-22,Tactical Ultra Aggressive,XLV,127.27055916498684,99.94000244140625,0.425,54.0899876451194,2020,2020-06
2020-06-23,Tactical Ultra Aggressive,AVUV,580.2334100340909,40.90999984741211,0.137,79.49197717467045,2020,2020-06
2020-06-25,Tactical Ultra Aggressive,TACTICAL,0.3800740143356377,446821.02827322064,956.0611690869162,363.3740064852871,2020,2020-06
2020-09-11,Tactical Ultra Aggressive,TACTICAL,0.3800740143356377,498197.7678483173,859.4893338256115,326.6695613857632,2020,2020-09
2020-09-21,Tactical Ultra Aggressive,FBTC,188.62302941852835,62.459687819882525,0.38629250975978546,72.86366343257716,2020,2020-09
2020-09-21,Tactical Ultra Aggressive,VEU,726.5130764012,50.34000015258789,0.342,248.46747212921042,2020,2020-09
2020-09-21,Tactical Ultra Aggressive,XLV,127.27055916498684,103.18000030517578,0.418,53.19909373096449,2020,2020-09
2020-09-22,Tactical Ultra Aggressive,AVUV,580.2334100340909,42.7400016784668,0.156,90.51641196531817,2020,2020-09
2020-09-23,Tactical Ultra Aggressive,IMCB,301.987062197674,48.45249938964844,0.1705,51.488794104703416,2020,2020-09
2020-12-14,Tactical Ultra Aggressive,IMCB,301.987062197674,57.157501220703125,0.18175,54.886148554427244,2020,2020-12
2020-12-17,Tactical Ultra Aggressive,AVUV,580.2334100340909,56.95000076293945,0.289,167.68745549985223,2020,2020-12
2020-12-21,Tactical Ultra Aggressive,FBTC,188.62302941852835,64.65412470597157,0.8451282138406575,159.41064394169464,2020,2020-12
2020-12-21,Tactical Ultra Aggressive,VEU,726.5130764012,57.22999954223633,0.452,328.38391053334243,2020,2020-12
2020-12-21,Tactical Ultra Aggressive,XLV,127.27055916498684,111.41000366210938,0.464,59.05353945255389,2020,2020-12
2020-12-24,Tactical Ultra Aggressive,TACTICAL,0.3800740143356377,571905.5100601276,1507.2110239537694,572.8517443250362,2020,2020-12
2021-03-22,Tactical Ultra Aggressive,FBTC,259.10299024657576,70.14926946195126,0.6927875057663758,179.50331434953483,2021,2021-03
2021-03-22,Tactical Ultra Aggressive,VEU,868.9931992193311,61.220001220703125,0.164,142.51488467197032,2021,2021-03
2021-03-22,Tactical Ultra Aggressive,XLV,148.41409930320793,115.66999816894531,0.398,59.06881152267676,2021,2021-03
2021-03-23,Tactical Ultra Aggressive,AVUV,719.346606051247,69.44000244140625,0.258,185.59142436122173,2021,2021-03
2021-03-25,Tactical Ultra Aggressive,IMCB,350.9592514981134,61.82500076293945,0.12675,44.484085127385875,2021,2021-03
2021-03-26,Tactical Ultra Aggressive,TACTICAL,0.34123100435923515,649096.6126162818,3954.1168210572146,1349.2672542030994,2021,2021-03
2021-06-10,Tactical Ultra Aggressive,IMCB,350.9592514981134,66.81999969482422,0.164,57.557317245690605,2021,2021-06
2021-06-21,Tactical Ultra Aggressive,FBTC,259.10299024657576,81.46600390181621,0.5168702595377411,133.92262981575243,2021,2021-06
2021-06-21,Tactical Ultra Aggressive,VEU,868.9931992193311,63.540000915527344,0.507,440.5795520042009,2021,2021-06
2021-06-21,Tactical Ultra Aggressive,XLV,148.41409930320793,124.73999786376953,0.481,71.387181764843,2021,2021-06
2021-06-22,Tactical Ultra Aggressive,AVUV,719.346606051247,75.43000030517578,0.177,127.32434927107072,2021,2021-06
2021-06-24,Tactical Ultra Aggressive,TACTICAL,0.34123100435923515,727400.8672959651,989.10716211922,337.51403034885425,2021,2021-06
2021-09-20,Tactical Ultra Aggressive,FBTC,259.10299024657576,83.91434086110775,0.47334434294508926,122.64493467337327,2021,2021-09
2021-09-20,Tactical Ultra Aggressive,VEU,868.9931992193311,61.279998779296875,0.367,318.92050411349453,2021,2021-09
2021-09-20,Tactical Ultra Aggressive,XLV,148.41409930320793,131.14999389648438,0.467,69.30938437459811,2021,2021-09
2021-09-21,Tactical Ultra Aggressive,AVUV,719.346606051247,72.33999633789062,0.102,73.3733538172272,2021,2021-09
2021-09-24,Tactical Ultra Aggressive,IMCB,350.9592514981134,68.44000244140625,0.237,83.17734260505287,2021,2021-09
2021-09-29,Tactical Ultra Aggressive,TACTICAL,0.34123100435923515,757075.5318268383,1026.8593438794953,350.39624524766543,2021,2021-09
2021-12-13,Tactical Ultra Aggressive,IMCB,350.9592514981134,69.29000091552734,0.241,84.58117961104533,2021,2021-12
2021-12-16,Tactical Ultra Aggressive,AVUV,719.346606051247,76.9000015258789,0.483,347.4444107227523,2021,2021-12
2021-12-20,Tactical Ultra Aggressive,FBTC,259.10299024657576,89.40948561708746,0.7707714396615437,199.7091848129641,2021,2021-12
2021-12-20,Tactical Ultra Aggressive,VEU,868.9931992193311,59.380001068115234,0.845,734.2992533403348,2021,2021-12
2021-12-20,Tactical Ultra Aggressive,XLV,148.41409930320793,136.55999755859375,0.528,78.36264443209379,2021,2021-12
2021-12-27,Tactical Ultra Aggressive,TACTICAL,0.34123100435923515,850215.6922532993,1057.1506182757773,360.73256723322993,2021,2021-12
2022-03-21,Tactical Ultra Aggressive,FBTC,252.53956140961762,84.7304531808716,0.4878529818093066,123.20217805849644,2022,2022-03
2022-03-21,Tactical Ultra Aggressive,VEU,1143.081812162763,57.310001373291016,0.106,121.16667208925288,2022,2022-03
2022-03-21,Tactical Ultra Aggressive,XLV,165.05383437933136,136.4600067138672,0.426,70.31293344559516,2022,2022-03
2022-03-22,Tactical Ultra Aggressive,AVUV,708.2399928609412,81.44999694824219,0.227,160.77047837943365,2022,2022-03
2022-03-24,Tactical Ultra Aggressive,IMCB,399.2670387921301,67.12999725341797,0.216,86.2416803791001,2022,2022-03
2022-03-24,Tactical Ultra Aggressive,TACTICAL,0.3233045393805274,849538.0684937562,5148.732866059232,1664.6087076546626,2022,2022-03
2022-06-09,Tactical Ultra Aggressive,IMCB,399.2670387921301,60.91999816894531,0.187,74.66293625412833,2022,2022-06
2022-06-21,Tactical Ultra Aggressive,AVUV,708.2399928609412,69.75,0.297,210.34727787969953,2022,2022-06
2022-06-21,Tactical Ultra Aggressive,FBTC,252.53956140961762,71.61827163752619,0.5658369157044745,142.89620652137876,2022,2022-06
2022-06-21,Tactical Ultra Aggressive,VEU,1143.081812162763,50.0099983215332,0.578,660.7012874300771,2022,2022-06
2022-06-21,Tactical Ultra Aggressive,XLV,165.05383437933136,122.5999984741211,0.504,83.18713252718301,2022,2022-06
2022-06-23,Tactical Ultra Aggressive,TACTICAL,0.3233045393805274,751074.1347612948,5619.366583249289,1816.7667248077394,2022,2022-06
2022-09-19,Tactical Ultra Aggressive,FBTC,252.53956140961762,72.3799718571337,0.6601430683218869,166.71224094160854,2022,2022-09
2022-09-19,Tactical Ultra Aggressive,VEU,1143.081812162763,48.06999969482422,0.261,298.3443529744812,2022,2022-09
2022-09-19,Tactical Ultra Aggressive,XLV,165.05383437933136,126.26000213623047,0.506,83.51724019594167,2022,2022-09
2022-09-20,Tactical Ultra Aggressive,AVUV,708.2399928609412,71.0,0.353,250.00871747991224,2022,2022-09
2022-09-26,Tactical Ultra Aggressive,IMCB,399.2670387921301,54.04999923706055,0.294,117.38450940488624,2022,2022-09
2022-09-28,Tactical Ultra Aggressive,TACTICAL,0.3233045393805274,748722.9199757918,6612.495046738515,2137.8496652418144,2022,2022-09
2022-12-13,Tactical Ultra Aggressive,IMCB,399.2670387921301,61.16999816894531,0.298,118.98157756005477,2022,2022-12
2022-12-15,Tactical Ultra Aggressive,AVUV,708.2399928609412,74.5,0.419,296.75255700873436,2022,2022-12
2022-12-19,Tactical Ultra Aggressive,FBTC,252.53956140961762,66.44956489119392,0.7635171202294351,192.8182786714758,2022,2022-12
2022-12-19,Tactical Ultra Aggressive,VEU,1143.081812162763,49.81999969482422,0.619,707.5676417287503,2022,2022-12
2022-12-19,Tactical Ultra Aggressive,XLV,165.05383437933136,134.47000122070312,0.556,91.76993191490824,2022,2022-12
2022-12-22,Tactical Ultra Aggressive,TACTICAL,0.3233045393805274,825498.4313774562,6856.6787633832155,2216.7953692758547,2022,2022-12
2023-03-20,Tactical Ultra Aggressive,FBTC,338.95693395149823,65.9417647447889,0.4642764436549534,157.36971984718852,2023,2023-03
2023-03-20,Tactical Ultra Aggressive,VEU,1336.5725774308985,51.189998626708984,0.115,153.70584640455334,2023,2023-03
2023-03-20,Tactical Ultra Aggressive,XLV,163.7672027413106,126.95999908447266,0.489,80.08216214050088,2023,2023-03
2023-03-23,Tactical Ultra Aggressive,AVUV,725.1417307741575,70.61000061035156,0.318,230.5950703861821,2023,2023-03
2023-03-23,Tactical Ultra Aggressive,IMCB,462.7811091232766,57.52000045776367,0.239,110.60468508046311,2023,2023-03
2023-03-23,Tactical Ultra Aggressive,TACTICAL,0.31321144165140963,896393.7816552743,1570.2810566380874,491.82999354751416,2023,2023-03
2023-06-07,Tactical Ultra Aggressive,IMCB,462.7811091232766,61.02000045776367,0.186,86.07728629692946,2023,2023-06
2023-06-20,Tactical Ultra Aggressive,AVUV,725.1417307741575,75.93000030517578,0.371,269.02758211721243,2023,2023-06
2023-06-20,Tactical Ultra Aggressive,FBTC,338.95693395149823,66.97550471040374,0.6510751690317511,220.6864430669558,2023,2023-06
2023-06-20,Tactical Ultra Aggressive,VEU,1336.5725774308985,54.43000030517578,0.605,808.6264093456936,2023,2023-06
2023-06-20,Tactical Ultra Aggressive,XLV,163.7672027413106,131.52000427246094,0.542,88.76182388579035,2023,2023-06
2023-06-23,Tactical Ultra Aggressive,TACTICAL,0.31321144165140963,1047396.9212225375,1520.3427898192085,476.18875700360036,2023,2023-06
2023-09-18,Tactical Ultra Aggressive,FBTC,338.95693395149823,65.61531981688337,0.5277517386859041,178.88511123254634,2023,2023-09
2023-09-18,Tactical Ultra Aggressive,VEU,1336.5725774308985,53.54999923706055,0.3,400.97177322926956,2023,2023-09
2023-09-18,Tactical Ultra Aggressive,XLV,163.7672027413106,131.4499969482422,0.54,88.43428948030773,2023,2023-09
2023-09-21,Tactical Ultra Aggressive,AVUV,725.1417307741575,76.83000183105469,0.358,259.60073961714835,2023,2023-09
2023-09-21,Tactical Ultra Aggressive,TACTICAL,0.31321144165140963,1034881.5363271035,1753.3880349739777,549.1811942085318,2023,2023-09
2023-09-26,Tactical Ultra Aggressive,IMCB,462.7811091232766,59.2400016784668,0.299,138.3715516278597,2023,2023-09
2023-12-18,Tactical Ultra Aggressive,AVUV,725.1417307741575,87.7699966430664,0.438,317.612078079081,2023,2023-12
2023-12-18,Tactical Ultra Aggressive,FBTC,338.95693395149823,71.58199921017467,0.7635171202294351,258.7994220924468,2023,2023-12
2023-12-18,Tactical Ultra Aggressive,VEU,1336.5725774308985,54.790000915527344,0.843,1126.7306827742475,2023,2023-12
2023-12-18,Tactical Ultra Aggressive,XLV,163.7672027413106,133.77999877929688,0.598,97.93278723930374,2023,2023-12
2023-12-20,Tactical Ultra Aggressive,IMCB,462.7811091232766,65.69000244140625,0.319,147.62717381032525,2023,2023-12
2023-12-21,Tactical Ultra Aggressive,TACTICAL,0.31321144165140963,1160205.0315880317,2354.113918738239,737.3354142996533,2023,2023-12
2024-03-15,Tactical Ultra Aggressive,VEU,1549.1599454130107,57.95000076293945,0.215,333.0693882637973,2024,2024-03
2024-03-18,Tactical Ultra Aggressive,FBTC,405.5128924550927,70.31249192590404,0.47878508251917073,194.15352367669917,2024,2024-03
2024-03-18,Tactical Ultra Aggressive,XLV,211.7033273706233,144.82000732421875,0.523,110.72084021483599,2024,2024-03
2024-03-21,Tactical Ultra Aggressive,AVUV,780.8235718557657,92.33000183105469,0.307,239.71283655972007,2024,2024-03
2024-03-21,Tactical Ultra Aggressive,IMCB,524.8882611890658,72.11000061035156,0.238,124.92340616299767,2024,2024-03
2024-03-21,Tactical Ultra Aggressive,TACTICAL,0.2916725527842744,1309753.9446671999,1683.6873342568417,491.0853828732429,2024,2024-03
2024-06-11,Tactical Ultra Aggressive,IMCB,524.8882611890658,69.91000366210938,0.221,116.00030572278355,2024,2024-06
2024-06-21,Tactical Ultra Aggressive,VEU,1549.1599454130107,58.40999984741211,0.459,711.0644149445719,2024,2024-06
2024-06-24,Tactical Ultra Aggressive,AVUV,780.8235718557657,89.27999877929688,0.428,334.19248875426774,2024,2024-06
2024-06-24,Tactical Ultra Aggressive,FBTC,405.5128924550927,69.5507847880384,0.7018554050565117,284.61141538970674,2024,2024-06
2024-06-24,Tactical Ultra Aggressive,XLV,211.7033273706233,147.08999633789062,0.573,121.30600658336714,2024,2024-06
2024-06-27,Tactical Ultra Aggressive,TACTICAL,0.2916725527842744,1452506.6281023226,1741.6798937531207,508.00022074401653,2024,2024-06
