Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2026-06-30,Tactical Growth,FIWDX,643.9771880241886,12.289999961853027,7914.479616251499,0.039,25.115110332943356,2026,2026-06
2026-07-01,Tactical Growth,JBND,93.65033842408334,53.2400016784668,4985.94417488718,0.2,18.73006768481667,2026,2026-07
2026-07-01,Tactical Growth,JPIE,155.66859143689643,45.84000015258789,7135.848255220474,0.216,33.62441575036963,2026,2026-07
2011-01-31,Tactical Growth Plus,JBND,60.81273931557446,35.51929447055306,2160.025595310869,0.1898596967657346,11.545888245948634,2011,2011-01
2011-01-31,Tactical Growth Plus,PIMIX,922.4856274439605,4.418519496917725,4076.0207304875203,0.056,51.65919513686179,2011,2011-01
2011-02-28,Tactical Growth Plus,JBND,60.81273931557446,35.41455585631996,2153.6561532672363,0.18472835360990392,11.233837212274345,2011,2011-02
2011-02-28,Tactical Growth Plus,PIMIX,922.4856274439605,4.475002288818359,4128.1252942137635,0.053,48.891738254529905,2011,2011-02
2011-03-18,Tactical Growth Plus,XLF,185.49298009107625,9.997305870056152,1854.4300587187256,0.034119,6.32883498772743,2011,2011-03
2011-03-18,Tactical Growth Plus,XLV,117.41292858486885,24.719860076904297,2902.431165837515,0.145,17.024874644805983,2011,2011-03
2011-03-25,Tactical Growth Plus,IMCB,300.59102006393545,18.115520477294922,5445.3627792591915,0.05325,16.006471818404563,2011,2011-03
2011-03-25,Tactical Growth Plus,TACTICAL,0.5235150000000002,103592.68376785911,54232.32384273078,533.328342803965,279.20538738301786,2011,2011-03
2011-03-31,Tactical Growth Plus,JBND,60.81273931557446,35.43612814175197,2154.968023037655,0.1898596967657346,11.545888245948634,2011,2011-03
2011-03-31,Tactical Growth Plus,PIMIX,922.4856274439605,4.504009246826172,4154.883796071841,0.053,48.891738254529905,2011,2011-03
2011-04-29,Tactical Growth Plus,JBND,60.81273931557446,35.85830443352166,2180.641719814261,0.18472835360990392,11.233837212274345,2011,2011-04
2011-04-29,Tactical Growth Plus,PIMIX,922.4856274439605,4.576135635375977,4221.419352868475,0.051,47.04676699964198,2011,2011-04
2011-05-31,Tactical Growth Plus,JBND,60.81273931557446,36.253776206704046,2204.691441663469,0.1898596967657346,11.545888245948634,2011,2011-05
2011-05-31,Tactical Growth Plus,PIMIX,922.4856274439605,4.622200012207031,4263.913078432285,0.055,50.73670950941783,2011,2011-05
2011-06-08,Tactical Growth Plus,AVUV,246.95648262535002,23.06212940795338,5695.342360438813,0.038783991592577144,9.577958145873998,2011,2011-06
2011-06-17,Tactical Growth Plus,XLF,185.49298009107625,9.182208061218262,1703.2351370916788,0.043054,7.986214764841197,2011,2011-06
2011-06-17,Tactical Growth Plus,XLV,117.41292858486885,27.016626358032227,3172.1012211797233,0.17,19.960197859427705,2011,2011-06
2011-06-23,Tactical Growth Plus,IMCB,300.59102006393545,17.838207244873047,5362.004911848273,0.0685,20.59048487437958,2011,2011-06
2011-06-24,Tactical Growth Plus,TACTICAL,0.5235150000000002,97456.42305943253,51019.89931795884,596.6729849097454,312.3672576950255,2011,2011-06
2011-06-30,Tactical Growth Plus,JBND,60.81273931557446,36.17556580375455,2199.9352528171353,0.17959701045407328,10.92178617860006,2011,2011-06
2011-06-30,Tactical Growth Plus,PIMIX,922.4856274439605,4.571305751800537,4216.963854687904,0.053,48.891738254529905,2011,2011-06
2011-07-29,Tactical Growth Plus,JBND,60.81273931557446,36.752477113779754,2235.0188099219044,0.17446566729824262,10.609735144925772,2011,2011-07
2011-07-29,Tactical Growth Plus,PIMIX,922.4856274439605,4.613015174865723,4255.440197994518,0.053,48.891738254529905,2011,2011-07
2011-08-31,Tactical Growth Plus,JBND,60.81273931557446,37.21105241067101,2262.906029908315,0.18472835360990392,11.233837212274345,2011,2011-08
2011-08-31,Tactical Growth Plus,PIMIX,922.4856274439605,4.557583332061768,4204.305119705136,0.053,48.891738254529905,2011,2011-08
2011-09-08,Tactical Growth Plus,AVUV,246.95648262535002,20.11962656355136,4968.672207870202,0.06050302688442034,14.941614707563437,2011,2011-09
2011-09-16,Tactical Growth Plus,XLF,185.49298009107625,7.992135047912598,1482.4849473276442,0.040617,7.534168372359244,2011,2011-09
2011-09-16,Tactical Growth Plus,XLV,117.41292858486885,25.79512596130371,3028.681282332249,0.177,20.782088359521786,2011,2011-09
2011-09-23,Tactical Growth Plus,TACTICAL,0.5235150000000002,91176.22159114802,47732.119646289866,300.6262066979103,157.38232859945654,2011,2011-09
2011-09-26,Tactical Growth Plus,IMCB,300.59102006393545,15.536229133605957,4670.050963217646,0.07575,22.76976976984311,2011,2011-09
2011-09-30,Tactical Growth Plus,JBND,60.81273931557446,37.41915782340443,2275.5614901230324,0.18472835360990392,11.233837212274345,2011,2011-09
2011-09-30,Tactical Growth Plus,PIMIX,922.4856274439605,4.549548625946045,4196.893218792646,0.05,46.12428137219803,2011,2011-09
2011-10-31,Tactical Growth Plus,JBND,60.81273931557446,37.470163767878084,2278.6633013278533,0.18472835360990392,11.233837212274345,2011,2011-10
2011-10-31,Tactical Growth Plus,PIMIX,922.4856274439605,4.5767717361450195,4222.006146685523,0.056,51.65919513686179,2011,2011-10
2011-11-30,Tactical Growth Plus,JBND,60.81273931557446,37.48269607745116,2279.425425402943,0.17446566729824262,10.609735144925772,2011,2011-11
2011-11-30,Tactical Growth Plus,PIMIX,922.4856274439605,4.5369873046875,4185.305580469932,0.053,48.891738254529905,2011,2011-11
2011-12-07,Tactical Growth Plus,PIMIX,922.4856274439605,4.55441951751709,4201.386546259772,0.092,84.86867772484437,2011,2011-12
2011-12-13,Tactical Growth Plus,AVUV,246.95648262535002,20.686203336555728,5108.592014868582,0.6205438654812343,153.24733033398397,2011,2011-12
2011-12-15,Tactical Growth Plus,JBND,60.81273931557446,37.743362803200355,2295.277283044173,0.11288954942827463,6.865122740834323,2011,2011-12
2011-12-16,Tactical Growth Plus,XLF,185.49298009107625,7.812800407409668,1449.219630427194,0.064988,12.054817790158864,2011,2011-12
2011-12-16,Tactical Growth Plus,XLV,117.41292858486885,26.246173858642578,3081.640136890853,0.188,22.073630573955345,2011,2011-12
2011-12-21,Tactical Growth Plus,VEU,418.6828594040641,25.46278953552246,10660.833531136426,1.369,573.1768345241637,2011,2011-12
2011-12-21,Tactical Growth Plus,TACTICAL,0.5235150000000002,96461.67876268965,50499.13575744949,828.2063563255871,433.57845063178985,2011,2011-12
2011-12-22,Tactical Growth Plus,IMCB,300.59102006393545,17.195772171020508,5168.894697674088,0.08675,26.076270990546398,2011,2011-12
2011-12-28,Tactical Growth Plus,PIMIX,922.4856274439605,4.577548980712891,4222.723143628393,0.155,142.9852722538139,2011,2011-12
2011-12-30,Tactical Growth Plus,JBND,60.81273931557446,37.79119763137618,2298.1862499802346,0.17959701045407328,10.92178617860006,2011,2011-12
2011-12-30,Tactical Growth Plus,PIMIX,922.4856274439605,4.607254505157471,4250.126062984204,0.05,46.12428137219803,2011,2011-12
2012-01-31,Tactical Growth Plus,JBND,47.48101357580588,38.18100100398659,1812.8726270081452,0.1642029809865813,7.796523969411661,2012,2012-01
2012-01-31,Tactical Growth Plus,PIMIX,726.9304967234124,4.728841304779053,3437.5389586092265,0.056,40.708107816511095,2012,2012-01
2012-02-29,Tactical Growth Plus,JBND,47.48101357580588,38.28022337326597,1817.583805670923,0.15907163783075062,7.552882595367547,2012,2012-02
2012-02-29,Tactical Growth Plus,PIMIX,726.9304967234124,4.804075717926025,3492.2291479288497,0.056,40.708107816511095,2012,2012-02
2012-03-16,Tactical Growth Plus,XLF,191.66361283316218,9.825309753417969,1883.1543645449938,0.040617,7.784800962444548,2012,2012-03
2012-03-16,Tactical Growth Plus,XLV,88.31986947634108,29.09465789794922,2569.636388005671,0.186,16.427495722599442,2012,2012-03
2012-03-26,Tactical Growth Plus,IMCB,249.85706358030816,19.69211769104004,4920.214701961102,0.06875,17.17767312114619,2012,2012-03
2012-03-26,Tactical Growth Plus,TACTICAL,0.4481131320688889,110920.93989512077,49705.12978842754,285.7962857637678,128.0690687472572,2012,2012-03
2012-03-30,Tactical Growth Plus,JBND,47.48101357580588,38.12594240669666,1810.2583890027572,0.1642029809865813,7.796523969411661,2012,2012-03
2012-03-30,Tactical Growth Plus,PIMIX,726.9304967234124,4.85306453704834,3527.840614547327,0.054,39.25424682306427,2012,2012-03
2012-04-30,Tactical Growth Plus,JBND,47.48101357580588,38.5413731327239,1829.9834609450634,0.1488089515190893,7.0655998472793184,2012,2012-04
2012-04-30,Tactical Growth Plus,PIMIX,726.9304967234124,4.920876979827881,3577.1355472610867,0.057,41.43503831323451,2012,2012-04
2012-05-31,Tactical Growth Plus,JBND,47.48101357580588,38.861054501837536,1845.1622563718804,0.1488089515190893,7.0655998472793184,2012,2012-05
2012-05-31,Tactical Growth Plus,PIMIX,726.9304967234124,4.940948963165283,3591.726484078769,0.056,40.708107816511095,2012,2012-05
2012-06-08,Tactical Growth Plus,AVUV,228.59959386742486,22.40279043805422,5121.268795636224,0.1070438167955129,24.47017304547328,2012,2012-06
2012-06-15,Tactical Growth Plus,XLF,191.66361283316218,9.005878448486328,1726.099200173203,0.05524,10.587497972903877,2012,2012-06
2012-06-15,Tactical Growth Plus,XLV,88.31986947634108,29.418180465698242,2598.209858961916,0.199,17.575654025791877,2012,2012-06
2012-06-19,Tactical Growth Plus,IMCB,249.85706358030816,18.655569076538086,4661.225708883408,0.08075,20.175957884109884,2012,2012-06
2012-06-25,Tactical Growth Plus,TACTICAL,0.4481131320688889,102075.04207257941,45741.16680920717,743.7824721721709,333.2986931830127,2012,2012-06
2012-06-29,Tactical Growth Plus,JBND,47.48101357580588,38.88673015862524,1846.381362580385,0.14367760836325863,6.821958473235203,2012,2012-06
2012-06-29,Tactical Growth Plus,PIMIX,726.9304967234124,5.008181095123291,3640.5995711587775,0.054,39.25424682306427,2012,2012-06
2012-07-31,Tactical Growth Plus,JBND,47.48101357580588,39.340888112250134,1867.9452425420088,0.15394029467491996,7.309241221323433,2012,2012-07
2012-07-31,Tactical Growth Plus,PIMIX,726.9304967234124,5.133856773376465,3731.957054377409,0.057,41.43503831323451,2012,2012-07
2012-08-31,Tactical Growth Plus,JBND,47.48101357580588,39.46464134842752,1873.8211716289973,0.14367760836325863,6.821958473235203,2012,2012-08
2012-08-31,Tactical Growth Plus,PIMIX,726.9304967234124,5.2399821281433105,3809.10281123302,0.051,37.07345533289403,2012,2012-08
2012-09-10,Tactical Growth Plus,AVUV,228.59959386742486,25.037596417467274,5723.584372449511,0.0636057462118265,14.540247751658036,2012,2012-09
2012-09-21,Tactical Growth Plus,XLF,191.66361283316218,9.982945442199707,1913.3673901683455,0.053615,10.276044602049991,2012,2012-09
2012-09-21,Tactical Growth Plus,XLV,88.31986947634108,32.06132507324219,2831.6520457072916,0.199,17.575654025791877,2012,2012-09
2012-09-24,Tactical Growth Plus,VEU,411.3987229326138,28.994916915893555,11928.47179073585,0.799,328.70757962315844,2012,2012-09
2012-09-24,Tactical Growth Plus,TACTICAL,0.4481131320688889,111777.57089583112,50088.99738918316,406.0047194703512,181.93604647660968,2012,2012-09
2012-09-25,Tactical Growth Plus,IMCB,249.85706358030816,19.464481353759766,4863.338155164077,0.0725,18.114637109572342,2012,2012-09
2012-09-28,Tactical Growth Plus,JBND,47.48101357580588,39.585250035161046,1879.547794321152,0.13854626520742797,6.578317099191089,2012,2012-09
2012-09-28,Tactical Growth Plus,PIMIX,726.9304967234124,5.4211015701293945,3940.7640571622314,0.06,43.61582980340474,2012,2012-09
2012-10-31,Tactical Growth Plus,JBND,47.48101357580588,39.67043786003319,1883.5925985903996,0.13341492205159727,6.334675725146973,2012,2012-10
2012-10-31,Tactical Growth Plus,PIMIX,726.9304967234124,5.468238353729248,3975.029222678417,0.056,40.708107816511095,2012,2012-10
2012-11-30,Tactical Growth Plus,JBND,47.48101357580588,39.78831740631238,1889.1896389275917,0.13341492205159727,6.334675725146973,2012,2012-11
2012-11-30,Tactical Growth Plus,PIMIX,726.9304967234124,5.536098957061768,4024.359164766876,0.052,37.80038582961744,2012,2012-11
2012-12-12,Tactical Growth Plus,PIMIX,726.9304967234124,5.578153610229492,4054.929974683621,0.074,53.79285675753251,2012,2012-12
2012-12-13,Tactical Growth Plus,AVUV,228.59959386742486,25.28345775752937,5779.7881749354065,2.7862419560107416,636.933779560435,2012,2012-12
2012-12-13,Tactical Growth Plus,JBND,47.48101357580588,39.706305528075156,1885.2956318236327,0.07697014733745998,3.6546206106617163,2012,2012-12
2012-12-19,Tactical Growth Plus,IMCB,249.85706358030816,20.377492904663086,5091.460540287683,0.10875,27.171955664358514,2012,2012-12
2012-12-20,Tactical Growth Plus,VEU,411.3987229326138,30.57162857055664,12577.128951897212,0.546,224.62370272120714,2012,2012-12
2012-12-20,Tactical Growth Plus,TACTICAL,0.4481131320688889,110369.26598574266,49457.91746501543,884.0751515893589,396.16568516298537,2012,2012-12
2012-12-21,Tactical Growth Plus,XLF,191.66361283316218,10.407220840454102,1994.6855458340117,0.084484,16.192508666596876,2012,2012-12
2012-12-21,Tactical Growth Plus,XLV,88.31986947634108,32.25050735473633,2848.3606001160906,0.219,19.342051415318696,2012,2012-12
2012-12-27,Tactical Growth Plus,PIMIX,726.9304967234124,5.606105804443359,4075.2492771080165,0.092,66.87760569855394,2012,2012-12
2012-12-31,Tactical Growth Plus,JBND,47.48101357580588,39.70940901965377,1885.442988749409,0.15907163783075062,7.552882595367547,2012,2012-12
2012-12-31,Tactical Growth Plus,PIMIX,726.9304967234124,5.63209867477417,4094.14428724886,0.057,41.43503831323451,2012,2012-12
2013-01-31,Tactical Growth Plus,JBND,44.85844478407391,39.52510992325525,1773.0349610767973,0.12315223573993596,5.524417766975171,2013,2013-01
2013-01-31,Tactical Growth Plus,PIMIX,590.3258992151933,5.740194320678711,3388.5853740246057,0.057,33.64857625526602,2013,2013-01
2013-02-28,Tactical Growth Plus,JBND,44.85844478407391,39.70660983931166,1781.176765039528,0.12828357889576664,5.754601840599137,2013,2013-02
2013-02-28,Tactical Growth Plus,PIMIX,590.3258992151933,5.770540714263916,3406.49963610573,0.056,33.05825035605083,2013,2013-02
2013-03-08,Tactical Growth Plus,AVUV,186.5154585393955,29.328436942097774,5470.206864499112,0.006205438654812342,1.1574102361404135,2013,2013-03
2013-03-15,Tactical Growth Plus,XLF,148.16630656151062,11.74759578704834,1740.597878744515,0.050366,7.462544196277044,2013,2013-03
2013-03-15,Tactical Growth Plus,XLV,74.70013794110147,36.03105926513672,2691.5250972697154,0.194,14.491826760573687,2013,2013-03
2013-03-22,Tactical Growth Plus,VEU,343.4826028759045,31.18736457824707,10712.317162176088,0.137,47.05711659399892,2013,2013-03
2013-03-22,Tactical Growth Plus,TACTICAL,0.40048892767302335,119974.34877015009,48048.398287226715,700.6359270520857,280.5969311142844,2013,2013-03
2013-03-25,Tactical Growth Plus,IMCB,211.27377109932794,22.594219207763672,4773.565897069101,0.079,16.690627916846907,2013,2013-03
2013-03-28,Tactical Growth Plus,JBND,44.85844478407391,39.75619083434455,1783.4008913675502,0.12828357889576664,5.754601840599137,2013,2013-03
2013-03-28,Tactical Growth Plus,PIMIX,590.3258992151933,5.7918291091918945,3419.066726984437,0.056,33.05825035605083,2013,2013-03
2013-04-30,Tactical Growth Plus,JBND,44.85844478407391,40.070942844460575,1797.5201770340163,0.12828357889576664,5.754601840599137,2013,2013-04
2013-04-30,Tactical Growth Plus,PIMIX,590.3258992151933,5.91021728515625,3488.954333417042,0.056,33.05825035605083,2013,2013-04
2013-05-31,Tactical Growth Plus,JBND,44.85844478407391,39.48981948049522,1771.4518866988412,0.12828357889576664,5.754601840599137,2013,2013-05
2013-05-31,Tactical Growth Plus,PIMIX,590.3258992151933,5.901909351348877,3484.049944921584,0.052,30.696946759190052,2013,2013-05
2013-06-10,Tactical Growth Plus,AVUV,186.5154585393955,31.36750355842655,5850.524309436048,0.06670846553923267,12.442160038509444,2013,2013-06
2013-06-21,Tactical Growth Plus,XLF,148.16630656151062,12.223274230957031,1811.0773968893925,0.062551,9.267950641729051,2013,2013-06
2013-06-21,Tactical Growth Plus,XLV,74.70013794110147,38.265655517578125,2858.4497455697565,0.212,15.836429243513512,2013,2013-06
2013-06-24,Tactical Growth Plus,VEU,343.4826028759045,29.27924919128418,10056.912722474512,0.605,207.8069747399222,2013,2013-06
2013-06-24,Tactical Growth Plus,TACTICAL,0.40048892767302335,121127.89534698872,48510.380918805706,765.5484688902043,306.5936853875628,2013,2013-06
2013-06-26,Tactical Growth Plus,IMCB,211.27377109932794,22.79690170288086,4816.38739214833,0.11075,23.39857014925057,2013,2013-06
2013-06-28,Tactical Growth Plus,JBND,44.85844478407391,38.91101950866887,1745.4878201216454,0.13341492205159727,5.984785914223101,2013,2013-06
2013-06-28,Tactical Growth Plus,PIMIX,590.3258992151933,5.7152509689331055,3373.8606674759403,0.059,34.829228053696404,2013,2013-06
2013-07-31,Tactical Growth Plus,JBND,44.85844478407391,38.89773366651018,1744.8918379047595,0.13341492205159727,5.984785914223101,2013,2013-07
2013-07-31,Tactical Growth Plus,PIMIX,590.3258992151933,5.755649089813232,3397.708724511105,0.056,33.05825035605083,2013,2013-07
2013-08-30,Tactical Growth Plus,JBND,44.85844478407391,38.75071752692021,1738.2969225245954,0.13341492205159727,5.984785914223101,2013,2013-08
2013-08-30,Tactical Growth Plus,PIMIX,590.3258992151933,5.714352130889893,3373.330060099832,0.052,30.696946759190052,2013,2013-08
2013-09-10,Tactical Growth Plus,AVUV,186.5154585393955,32.957725375915075,6147.125260904271,0.0636057462118265,11.863454920439239,2013,2013-09
2013-09-20,Tactical Growth Plus,XLF,148.16630656151062,13.11225700378418,1942.7946909360016,0.0658,9.7493429717474,2013,2013-09
2013-09-20,Tactical Growth Plus,XLV,74.70013794110147,41.876651763916016,3128.1916632759967,0.213,15.911129381454614,2013,2013-09
2013-09-23,Tactical Growth Plus,VEU,343.4826028759045,33.59720993041992,11540.057116268821,0.221,75.90965523557489,2013,2013-09
2013-09-23,Tactical Growth Plus,TACTICAL,0.40048892767302335,132035.77655001046,52878.86656498861,478.9277510630371,191.8052614560884,2013,2013-09
2013-09-24,Tactical Growth Plus,IMCB,211.27377109932794,24.754411697387695,5229.957910652414,0.0835,17.641359886793886,2013,2013-09
2013-09-30,Tactical Growth Plus,JBND,44.85844478407391,39.038757772943306,1751.2179599964136,0.13341492205159727,5.984785914223101,2013,2013-09
