Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-04-01,Tactical Growth Plus,JPIE,195.99093501771355,39.71555709838867,7783.889170462587,0.236,46.253860664180394,2024,2024-04
2024-04-30,Tactical Growth Plus,FIKQX,981.8685610139462,6.380614280700684,6264.924562176616,0.024,23.56484546433471,2024,2024-04
2024-04-30,Tactical Growth Plus,FIWDX,821.1975951917004,10.254866600036621,8421.271790961762,0.041,33.66910140285972,2024,2024-04
2024-04-30,Tactical Growth Plus,PIMIX,1112.1257907319266,9.136916160583496,10161.40010994024,0.055,61.166918490255966,2024,2024-04
2024-05-01,Tactical Growth Plus,JBND,115.33198146240431,46.42011642456055,5353.724006960067,0.216,24.911707995879333,2024,2024-05
2024-05-01,Tactical Growth Plus,JPIE,195.99093501771355,39.65802001953125,7772.6124245791325,0.234,45.86187879414497,2024,2024-05
2024-05-31,Tactical Growth Plus,FIKQX,981.8685610139462,6.495388984680176,6377.6182356137615,0.025,24.546714025348656,2024,2024-05
2024-05-31,Tactical Growth Plus,FIWDX,821.1975951917004,10.420977592468262,8557.681738481533,0.042,34.49029899805142,2024,2024-05
2024-05-31,Tactical Growth Plus,PIMIX,1112.1257907319266,9.282691955566406,10323.521131205183,0.055,61.166918490255966,2024,2024-05
2024-06-03,Tactical Growth Plus,JBND,115.33198146240431,47.368125915527344,5463.059819998433,0.202,23.297060255405672,2024,2024-06
2024-06-03,Tactical Growth Plus,JPIE,195.99093501771355,40.10411834716797,7860.043652922492,0.235,46.05786972916268,2024,2024-06
2024-06-11,Tactical Growth Plus,IMCB,202.11340155156356,67.93608093261719,13730.792405373579,0.221,44.66706174289555,2024,2024-06
2024-06-21,Tactical Growth Plus,VEU,617.9835275277279,55.07152557373047,34033.295640387434,0.459,283.6544391352271,2024,2024-06
2024-06-24,Tactical Growth Plus,AVUV,173.37263867956398,86.52357482910156,15000.820476110042,0.428,74.20348935485337,2024,2024-06
2024-06-24,Tactical Growth Plus,FBTC,158.10567946582518,66.77883771103659,10558.11351024151,0.7018554050565117,110.96732570322173,2024,2024-06
2024-06-24,Tactical Growth Plus,XLF,130.62041004462648,40.34782791137695,5270.249826194083,0.163,21.291126837274117,2024,2024-06
2024-06-24,Tactical Growth Plus,XLV,56.04011472188375,142.14749145507812,7965.961728570568,0.573,32.11098573563938,2024,2024-06
2024-06-27,Tactical Growth Plus,TACTICAL,0.11507556580244861,1452506.6281023226,167148.02206068157,1415.8502753360922,162.92977152585345,2024,2024-06
2024-06-28,Tactical Growth Plus,FIKQX,981.8685610139462,6.562528610229492,6443.540523138884,0.023,22.582976903320763,2024,2024-06
2024-06-28,Tactical Growth Plus,FIWDX,821.1975951917004,10.513421058654785,8633.596090605091,0.041,33.66910140285972,2024,2024-06
2024-06-28,Tactical Growth Plus,PIMIX,1112.1257907319266,9.340437889099121,10387.741873196808,0.055,61.166918490255966,2024,2024-06
2024-07-01,Tactical Growth Plus,JBND,115.33198146240431,47.41104507446289,5468.009771641169,0.178,20.529092700307967,2024,2024-07
2024-07-01,Tactical Growth Plus,JPIE,195.99093501771355,40.30001449584961,7898.437522268975,0.236,46.253860664180394,2024,2024-07
2024-07-31,Tactical Growth Plus,FIKQX,981.8685610139462,6.714097499847412,6592.361250682512,0.024,23.56484546433471,2024,2024-07
2024-07-31,Tactical Growth Plus,FIWDX,821.1975951917004,10.690059661865234,8778.651286779534,0.042,34.49029899805142,2024,2024-07
2024-07-31,Tactical Growth Plus,PIMIX,1112.1257907319266,9.559288024902344,10631.130753528756,0.055,61.166918490255966,2024,2024-07
2024-08-01,Tactical Growth Plus,JBND,115.33198146240431,49.07249069213867,5659.627586819745,0.204,23.52772421833048,2024,2024-08
2024-08-01,Tactical Growth Plus,JPIE,195.99093501771355,40.96674346923828,8029.110357166821,0.232,45.46989692410955,2024,2024-08
2024-08-30,Tactical Growth Plus,FIKQX,981.8685610139462,6.810422420501709,6686.939661915129,0.024,23.56484546433471,2024,2024-08
2024-08-30,Tactical Growth Plus,FIWDX,821.1975951917004,10.81827449798584,8883.941001869673,0.039,32.02670621247632,2024,2024-08
2024-08-30,Tactical Growth Plus,PIMIX,1112.1257907319266,9.635598182678223,10715.997248086132,0.055,61.166918490255966,2024,2024-08
2024-09-03,Tactical Growth Plus,JBND,115.33198146240431,49.81466293334961,5745.223781984996,0.177,20.413760718845563,2024,2024-09
2024-09-03,Tactical Growth Plus,JPIE,195.99093501771355,41.362239837646484,8106.624060207255,0.231,45.27390598909183,2024,2024-09
2024-09-20,Tactical Growth Plus,VEU,617.9835275277279,58.1408805847168,35930.106477311674,0.247,152.64193129934878,2024,2024-09
2024-09-23,Tactical Growth Plus,AVUV,173.37263867956398,92.8681640625,16100.79865284228,0.387,67.09521116899126,2024,2024-09
2024-09-23,Tactical Growth Plus,FBTC,158.10567946582518,78.66224599947645,12436.947852055113,0.5640233358464474,89.17529274858387,2024,2024-09
2024-09-23,Tactical Growth Plus,XLF,130.62041004462648,44.242713928222656,5779.00143479155,0.165,21.55236765736337,2024,2024-09
2024-09-23,Tactical Growth Plus,XLV,56.04011472188375,149.76837158203125,8393.036725166745,0.577,32.33514619452692,2024,2024-09
2024-09-25,Tactical Growth Plus,IMCB,202.11340155156356,73.2748031616211,14809.819715016503,0.316,63.867834890294084,2024,2024-09
2024-09-26,Tactical Growth Plus,TACTICAL,0.11507556580244861,1538435.2199858516,177036.30339028637,1783.6101317906766,205.24994508679205,2024,2024-09
2024-09-30,Tactical Growth Plus,FIKQX,981.8685610139462,6.887547969818115,6762.66681403984,0.023,22.582976903320763,2024,2024-09
2024-09-30,Tactical Growth Plus,FIWDX,821.1975951917004,10.980154037475586,9016.87609040939,0.035,28.741915831709516,2024,2024-09
2024-09-30,Tactical Growth Plus,PIMIX,1112.1257907319266,9.76633358001709,10861.391455228273,0.055,61.166918490255966,2024,2024-09
2024-10-01,Tactical Growth Plus,JBND,115.33198146240431,50.48066329956055,5822.03492387479,0.192,22.143740440781627,2024,2024-10
2024-10-01,Tactical Growth Plus,JPIE,195.99093501771355,41.895355224609375,8211.109843370443,0.231,45.27390598909183,2024,2024-10
2024-10-31,Tactical Growth Plus,FIKQX,981.8685610139462,6.732908725738525,6610.831401979128,0.024,23.56484546433471,2024,2024-10
2024-10-31,Tactical Growth Plus,FIWDX,821.1975951917004,10.86055850982666,8918.66453070841,0.041,33.66910140285972,2024,2024-10
2024-10-31,Tactical Growth Plus,PIMIX,1112.1257907319266,9.608102798461914,10685.418922173092,0.055,61.166918490255966,2024,2024-10
2024-11-01,Tactical Growth Plus,JBND,115.33198146240431,48.942256927490234,5644.607468689533,0.209,24.1043841256425,2024,2024-11
2024-11-01,Tactical Growth Plus,JPIE,195.99093501771355,41.514705657958984,8136.505978888545,0.23,45.07791505407412,2024,2024-11
2024-11-29,Tactical Growth Plus,FIKQX,981.8685610139462,6.801303386688232,6677.985969306854,0.023,22.582976903320763,2024,2024-11
2024-11-29,Tactical Growth Plus,FIWDX,821.1975951917004,11.036661148071289,9063.279593741814,0.039,32.02670621247632,2024,2024-11
2024-11-29,Tactical Growth Plus,PIMIX,1112.1257907319266,9.74948501586914,10842.653732502538,0.055,61.166918490255966,2024,2024-11
2024-12-02,Tactical Growth Plus,JBND,115.33198146240431,49.620384216308594,5722.817232592683,0.199,22.95106431101846,2024,2024-12
2024-12-02,Tactical Growth Plus,JPIE,195.99093501771355,41.84615707397461,8201.467451826393,0.224,43.901969443967836,2024,2024-12
2024-12-16,Tactical Growth Plus,JBND,115.33198146240431,49.26700973510742,5682.061853477502,0.021,2.4219716107104907,2024,2024-12
2024-12-17,Tactical Growth Plus,AVUV,173.37263867956398,97.7518539428711,16947.4968538949,0.435,75.41709782561033,2024,2024-12
2024-12-17,Tactical Growth Plus,IMCB,202.11340155156356,76.9539794921875,15553.430558095279,0.313,63.26149468563939,2024,2024-12
2024-12-18,Tactical Growth Plus,FIKQX,981.8685610139462,6.684009552001953,6562.818840627629,0.005,4.909342805069731,2024,2024-12
2024-12-20,Tactical Growth Plus,VEU,617.9835275277279,55.122127532958984,34064.566817651285,0.94,580.9045158760642,2024,2024-12
2024-12-23,Tactical Growth Plus,FBTC,158.10567946582518,71.85159523985848,11360.145286101275,0.7870936583837882,124.44397766201092,2024,2024-12
2024-12-23,Tactical Growth Plus,XLF,130.62041004462648,47.345252990722656,6184.2563593147715,0.206,26.907804469193053,2024,2024-12
2024-12-23,Tactical Growth Plus,XLV,56.04011472188375,135.1972198486328,7576.467710397121,0.622,34.85695135701169,2024,2024-12
2024-12-23,Tactical Growth Plus,TACTICAL,0.11507556580244861,1687490.5993101813,194188.93550193222,2353.3895731660377,270.8176366856648,2024,2024-12
2024-12-27,Tactical Growth Plus,FIWDX,821.1975951917004,10.836832046508789,8899.180416089372,0.006,4.927185571150202,2024,2024-12
2024-12-31,Tactical Growth Plus,FIKQX,981.8685610139462,6.687808036804199,6566.548453434443,0.024,23.56484546433471,2024,2024-12
2024-12-31,Tactical Growth Plus,FIWDX,821.1975951917004,10.879940032958984,8934.580590895828,0.046,37.77508937881822,2024,2024-12
2024-12-31,Tactical Growth Plus,JBND,115.33198146240431,48.899391174316406,5639.663676439117,0.176,20.29842873738316,2024,2024-12
2024-12-31,Tactical Growth Plus,JPIE,195.99093501771355,41.94325637817383,8220.498035245966,0.226,44.293951314003266,2024,2024-12
2024-12-31,Tactical Growth Plus,PIMIX,1112.1257907319266,9.67195987701416,10756.43602615184,0.055,61.166918490255966,2024,2024-12
2025-01-31,Tactical Growth Plus,FIKQX,1211.5421813109635,6.7292985916137695,8152.829094376541,0.024,29.077012351463125,2025,2025-01
2025-01-31,Tactical Growth Plus,FIWDX,971.0328824510719,10.99161434173584,10673.218957046294,0.039,37.8702824155918,2025,2025-01
2025-01-31,Tactical Growth Plus,PIMIX,1323.421729381172,9.787149429321289,12952.526223464332,0.055,72.78819511596447,2025,2025-01
2025-02-03,Tactical Growth Plus,JBND,140.24417739454736,49.303104400634766,6914.473319664511,0.201,28.18907965630402,2025,2025-02
2025-02-03,Tactical Growth Plus,JPIE,231.3063419714565,42.26486587524414,9776.131519516963,0.22,50.88739523372043,2025,2025-02
2025-02-28,Tactical Growth Plus,FIKQX,1211.5421813109635,6.882559299468994,8338.510906680722,0.022,26.653927988841197,2025,2025-02
2025-02-28,Tactical Growth Plus,FIWDX,971.0328824510719,11.090606689453125,10769.343781790809,0.035,33.986150885787524,2025,2025-02
2025-02-28,Tactical Growth Plus,PIMIX,1323.421729381172,9.96767520904541,13191.437963064713,0.055,72.78819511596447,2025,2025-02
2025-03-03,Tactical Growth Plus,JBND,140.24417739454736,50.50040817260742,7082.388202256205,0.194,27.20737041454219,2025,2025-03
2025-03-03,Tactical Growth Plus,JPIE,231.3063419714565,42.68810272216797,9874.028886366448,0.218,50.42478254977752,2025,2025-03
2025-03-18,Tactical Growth Plus,IMCB,220.34103462872304,72.71266174316406,16021.583119097137,0.263,57.94969210735416,2025,2025-03
2025-03-21,Tactical Growth Plus,VEU,734.6090479647397,59.84647750854492,43963.76386659539,0.191,140.3103281612653,2025,2025-03
2025-03-24,Tactical Growth Plus,FBTC,188.7802255370462,74.59463048686233,14081.991167162492,0.47878508251917073,90.38515586174232,2025,2025-03
2025-03-24,Tactical Growth Plus,XLF,125.54555189499948,49.214969635009766,6178.720524322942,0.179,22.472653789204905,2025,2025-03
2025-03-24,Tactical Growth Plus,XLV,68.6232882991795,143.93687438964844,9877.421628123631,0.565,38.772157889036414,2025,2025-03
2025-03-25,Tactical Growth Plus,AVUV,199.06981620828674,87.64482879638672,17447.43996010346,0.339,67.48466769460921,2025,2025-03
2025-03-27,Tactical Growth Plus,TACTICAL,0.10183527413006009,1632417.1677882234,166237.64977633,8668.374846131357,882.7463287179042,2025,2025-03
2025-03-31,Tactical Growth Plus,FIKQX,1211.5421813109635,6.876979827880859,8331.751141502271,0.024,29.077012351463125,2025,2025-03
2025-03-31,Tactical Growth Plus,FIWDX,971.0328824510719,10.968033790588379,10650.32146649579,0.04,38.84131529804288,2025,2025-03
2025-03-31,Tactical Growth Plus,PIMIX,1323.421729381172,9.991164207458496,13222.52381396599,0.055,72.78819511596447,2025,2025-03
2025-04-01,Tactical Growth Plus,JBND,140.24417739454736,50.58665466308594,7094.483770366531,0.191,26.786637882358548,2025,2025-04
2025-04-01,Tactical Growth Plus,JPIE,231.3063419714565,42.80245590209961,9900.47950210924,0.213,49.268250839920235,2025,2025-04
2025-04-30,Tactical Growth Plus,FIKQX,1211.5421813109635,6.90939474105835,8371.023176120332,0.024,29.077012351463125,2025,2025-04
2025-04-30,Tactical Growth Plus,FIWDX,971.0328824510719,11.013586044311523,10694.554202730718,0.038,36.89924953314073,2025,2025-04
2025-04-30,Tactical Growth Plus,PIMIX,1323.421729381172,10.01482105255127,13253.831796810371,0.055,72.78819511596447,2025,2025-04
2025-05-01,Tactical Growth Plus,JBND,140.24417739454736,50.566368103027344,7091.638698438948,0.209,29.311033075460397,2025,2025-05
2025-05-01,Tactical Growth Plus,JPIE,231.3063419714565,42.85620880126953,9912.912888586594,0.228,52.737845969492085,2025,2025-05
2025-05-30,Tactical Growth Plus,FIKQX,1211.5421813109635,6.866566181182861,8319.134569266376,0.025,30.28855453277409,2025,2025-05
2025-05-30,Tactical Growth Plus,FIWDX,971.0328824510719,11.118245124816895,10796.181611348527,0.04,38.84131529804288,2025,2025-05
2025-05-30,Tactical Growth Plus,PIMIX,1323.421729381172,10.019881248474121,13260.528570049599,0.055,72.78819511596447,2025,2025-05
2025-06-02,Tactical Growth Plus,JBND,140.24417739454736,50.209678649902344,7041.615079500121,0.205,28.75005636588221,2025,2025-06
2025-06-02,Tactical Growth Plus,JPIE,231.3063419714565,43.14958953857422,9980.77371373743,0.203,46.955187420205675,2025,2025-06
2025-06-16,Tactical Growth Plus,IMCB,220.34103462872304,76.63468170166016,16885.765054586667,0.257,56.62764589958182,2025,2025-06
2025-06-20,Tactical Growth Plus,VEU,734.6090479647397,63.036556243896484,46307.22456930456,0.469,344.5316434954629,2025,2025-06
2025-06-23,Tactical Growth Plus,FBTC,188.7802255370462,75.70138192154597,14290.92395261552,0.6800924467601857,128.38800548542943,2025,2025-06
2025-06-23,Tactical Growth Plus,XLF,125.54555189499948,50.043392181396484,6282.725290111323,0.172,21.59383492593991,2025,2025-06
2025-06-23,Tactical Growth Plus,XLV,68.6232882991795,129.8913116455078,8913.568926608255,0.63,43.23267162848309,2025,2025-06
2025-06-24,Tactical Growth Plus,AVUV,199.06981620828674,88.91743469238281,17700.777381924985,0.435,86.59537005060473,2025,2025-06
2025-06-30,Tactical Growth Plus,FIKQX,1211.5421813109635,6.975882053375244,8451.575359514247,0.024,29.077012351463125,2025,2025-06
2025-06-30,Tactical Growth Plus,FIWDX,971.0328824510719,11.355859756469727,11026.913232034927,0.039,37.8702824155918,2025,2025-06
2025-06-30,Tactical Growth Plus,PIMIX,1323.421729381172,10.213663101196289,13516.983684701858,0.055,72.78819511596447,2025,2025-06
2025-06-30,Tactical Growth Plus,TACTICAL,0.10183527413006009,1835371.6739024923,186905.57754240755,1919.7294698457465,195.49617681729652,2025,2025-06
2025-07-01,Tactical Growth Plus,JBND,140.24417739454736,51.10802459716797,7167.602867890115,0.192,26.926882059753094,2025,2025-07
2025-07-01,Tactical Growth Plus,JPIE,231.3063419714565,43.59385681152344,10083.535551500949,0.212,49.03694449794878,2025,2025-07
2025-07-31,Tactical Growth Plus,FIKQX,1211.5421813109635,6.961552619934082,8434.21464646599,0.025,30.28855453277409,2025,2025-07
2025-07-31,Tactical Growth Plus,FIWDX,971.0328824510719,11.432523727416992,11101.356468723994,0.04,38.84131529804288,2025,2025-07
2025-07-31,Tactical Growth Plus,PIMIX,1323.421729381172,10.228156089782715,13536.164020720807,0.055,72.78819511596447,2025,2025-07
2025-08-01,Tactical Growth Plus,JBND,140.24417739454736,51.455204010009766,7216.292759052434,0.211,29.591521430249493,2025,2025-08
2025-08-01,Tactical Growth Plus,JPIE,231.3063419714565,43.805294036865234,10132.442322651354,0.223,51.5813142596348,2025,2025-08
2025-08-29,Tactical Growth Plus,FIKQX,1211.5421813109635,7.043559551239014,8533.569502901786,0.025,30.28855453277409,2025,2025-08
2025-08-29,Tactical Growth Plus,FIWDX,971.0328824510719,11.54874324798584,11214.209444779044,0.041,39.81234818049395,2025,2025-08
2025-08-29,Tactical Growth Plus,PIMIX,1323.421729381172,10.395190238952637,13757.220643280978,0.055,72.78819511596447,2025,2025-08
2025-09-02,Tactical Growth Plus,JBND,140.24417739454736,51.594215393066406,7235.788296117691,0.185,25.945172817991264,2025,2025-09
2025-09-02,Tactical Growth Plus,JPIE,231.3063419714565,44.209983825683594,10226.049637336131,0.226,52.27523328554917,2025,2025-09
2025-09-16,Tactical Growth Plus,IMCB,220.34103462872304,81.32098388671875,17918.349726625325,0.302,66.54299245787435,2025,2025-09
2025-09-19,Tactical Growth Plus,VEU,734.6090479647397,69.46358489990234,51028.57797153513,0.353,259.3169939315531,2025,2025-09
2025-09-22,Tactical Growth Plus,FBTC,188.7802255370462,75.57186649124347,14266.474000472486,0.5749048149946103,108.53066063701635,2025,2025-09
2025-09-22,Tactical Growth Plus,XLF,125.54555189499948,53.3498420715332,6697.835366381698,0.178,22.347108237309907,2025,2025-09
2025-09-22,Tactical Growth Plus,XLV,68.6232882991795,134.89869689941406,9257.192168512123,0.625,42.889555186987195,2025,2025-09
2025-09-23,Tactical Growth Plus,AVUV,199.06981620828674,99.39344787597656,19786.23540097858,0.457,90.97490600718704,2025,2025-09
2025-09-29,Tactical Growth Plus,TACTICAL,0.10183527413006009,2007194.8591342706,204403.2387123858,1679.1367425543735,170.99535047988076,2025,2025-09
2025-09-30,Tactical Growth Plus,FIKQX,1211.5421813109635,7.115200996398926,8620.366135643097,0.024,29.077012351463125,2025,2025-09
2025-09-30,Tactical Growth Plus,FIWDX,971.0328824510719,11.703014373779297,11364.011780737237,0.04,38.84131529804288,2025,2025-09
2025-09-30,Tactical Growth Plus,PIMIX,1323.421729381172,10.476844787597656,13865.28404726061,0.055,72.78819511596447,2025,2025-09
2025-10-01,Tactical Growth Plus,JBND,140.24417739454736,52.33031463623047,7339.021928955985,0.203,28.469568011093116,2025,2025-10
2025-10-01,Tactical Growth Plus,JPIE,231.3063419714565,44.35627365112305,10259.887401726173,0.223,51.5813142596348,2025,2025-10
2025-10-31,Tactical Growth Plus,FIKQX,1211.5421813109635,7.157955169677734,8672.164619997451,0.024,29.077012351463125,2025,2025-10
2025-10-31,Tactical Growth Plus,FIWDX,971.0328824510719,11.808441162109375,11466.384658896952,0.039,37.8702824155918,2025,2025-10
