Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-06-28,Tactical Growth Plus,AVUV,129.19550802216384,51.56222281977578,6661.607571952942,0.13186557141476227,17.036439489563136,2018,2018-06
2018-06-28,Tactical Growth Plus,TACTICAL,0.19876411909991062,305086.0108594812,60640.15219819054,1098.7614824631619,218.39435816270228,2018,2018-06
2018-06-29,Tactical Growth Plus,JPIE,100.61089403845284,32.45605269929608,3265.4324790353194,0.2188331592170455,22.016999794086043,2018,2018-06
2018-06-29,Tactical Growth Plus,PIMIX,560.1305444414297,7.642203330993652,4280.631512521582,0.056,31.367310488720065,2018,2018-06
2018-07-27,Tactical Growth Plus,JBND,52.61306361485699,43.20626971485181,2273.2142170681673,0.13341492205159727,7.019367781071874,2018,2018-07
2018-07-31,Tactical Growth Plus,JPIE,100.61089403845284,32.63624043659052,3283.5613283792786,0.2188331592170455,22.016999794086043,2018,2018-07
2018-07-31,Tactical Growth Plus,PIMIX,560.1305444414297,7.684405326843262,4304.270139433339,0.056,31.367310488720065,2018,2018-07
2018-08-29,Tactical Growth Plus,JBND,52.61306361485699,43.4604034153088,2286.58496961699,0.13341492205159727,7.019367781071874,2018,2018-08
2018-08-31,Tactical Growth Plus,JPIE,100.61089403845284,32.88792144180793,3308.883179326699,0.2188331592170455,22.016999794086043,2018,2018-08
2018-08-31,Tactical Growth Plus,PIMIX,560.1305444414297,7.6725053787231445,4297.604615013993,0.061,34.16796321092721,2018,2018-08
2018-09-21,Tactical Growth Plus,FBTC,99.35680139411765,47.57139300372077,4726.541446712203,0.6347529503095066,63.067022818231884,2018,2018-09
2018-09-21,Tactical Growth Plus,XLF,83.95309542993655,24.805044174194336,2082.460240699929,0.128,10.745996215031878,2018,2018-09
2018-09-21,Tactical Growth Plus,XLV,43.25411756275825,82.54615020751953,3570.4608854291514,0.367,15.874261145532278,2018,2018-09
2018-09-26,Tactical Growth Plus,IMCB,135.02910047350701,42.32590866088867,5715.229373203617,0.25675,34.668721546572925,2018,2018-09
2018-09-26,Tactical Growth Plus,JBND,52.61306361485699,43.21740847242145,2273.800261228769,0.13854626520742797,7.289343464959256,2018,2018-09
2018-09-26,Tactical Growth Plus,VEU,321.0755402187339,41.6265983581543,13365.282555312653,0.274,87.9746980199331,2018,2018-09
2018-09-27,Tactical Growth Plus,AVUV,129.19550802216384,51.991383032149,6717.053143613399,0.17375228233474557,22.4480143862479,2018,2018-09
2018-09-28,Tactical Growth Plus,JPIE,100.61089403845284,32.9631532033598,3316.4523141165205,0.2188331592170455,22.016999794086043,2018,2018-09
2018-09-28,Tactical Growth Plus,PIMIX,560.1305444414297,7.685490131378174,4304.8777715880915,0.05,28.006527222071487,2018,2018-09
2018-09-28,Tactical Growth Plus,TACTICAL,0.19876411909991062,336619.0905707829,66907.79700951469,1050.5393784869664,208.80953414472947,2018,2018-09
2018-10-29,Tactical Growth Plus,JBND,52.61306361485699,43.12836120624786,2269.115211748849,0.13854626520742797,7.289343464959256,2018,2018-10
2018-10-31,Tactical Growth Plus,JPIE,100.61089403845284,32.717655385898574,3291.7525592172574,0.2188331592170455,22.016999794086043,2018,2018-10
2018-10-31,Tactical Growth Plus,PIMIX,560.1305444414297,7.676545143127441,4299.8674104491865,0.056,31.367310488720065,2018,2018-10
2018-11-28,Tactical Growth Plus,JBND,52.61306361485699,43.11671526327284,2268.5024830102493,0.13854626520742797,7.289343464959256,2018,2018-11
2018-11-30,Tactical Growth Plus,JPIE,100.61089403845284,32.72191190970267,3292.1808118826834,0.2188331592170455,22.016999794086043,2018,2018-11
2018-11-30,Tactical Growth Plus,PIMIX,560.1305444414297,7.680587291717529,4302.131541339666,0.056,31.367310488720065,2018,2018-11
2018-12-12,Tactical Growth Plus,JBND,52.61306361485699,43.47043602566098,2287.112815983672,0.056444774714137315,2.969732522761178,2018,2018-12
2018-12-17,Tactical Growth Plus,IMCB,135.02910047350701,37.02123260498047,4998.943737070981,0.1775,23.967665334047496,2018,2018-12
2018-12-18,Tactical Growth Plus,AVUV,129.19550802216384,42.346493539898134,5470.9767458444185,3.2020063458831687,413.6848365465684,2018,2018-12
2018-12-21,Tactical Growth Plus,FBTC,99.35680139411765,44.935738267481106,4464.6712225401725,0.6692109676120227,66.49066119979304,2018,2018-12
2018-12-21,Tactical Growth Plus,XLF,83.95309542993655,19.79233741760254,1661.62799200149,0.145,12.173198837340799,2018,2018-12
2018-12-21,Tactical Growth Plus,XLV,43.25411756275825,72.72615814208984,3145.7057941657026,0.38,16.436564673848135,2018,2018-12
2018-12-24,Tactical Growth Plus,VEU,321.0755402187339,35.4330940246582,11376.699805588325,0.446,143.19969093755532,2018,2018-12
2018-12-24,Tactical Growth Plus,TACTICAL,0.19876411909991062,280488.31268770486,55751.01238919194,2141.5774416969502,425.6687536831345,2018,2018-12
2018-12-27,Tactical Growth Plus,JBND,52.61306361485699,43.77417245876438,2303.093320260691,0.14367760836325863,7.559319148846635,2018,2018-12
2018-12-31,Tactical Growth Plus,JPIE,100.61089403845284,32.79834049959034,3299.87036064138,0.2188331592170455,22.016999794086043,2018,2018-12
2018-12-31,Tactical Growth Plus,PIMIX,560.1305444414297,7.743470191955566,4337.354174486054,0.056,31.367310488720065,2018,2018-12
2019-01-29,Tactical Growth Plus,JBND,49.017029619923754,44.145045748528844,2163.8590150285277,0.12828357889576664,6.288079986483619,2019,2019-01
2019-01-31,Tactical Growth Plus,FIKQX,429.46538265203736,6.022023677825928,2586.2507031371415,0.02,8.589307653040747,2019,2019-01
2019-01-31,Tactical Growth Plus,FIWDX,393.11846716734624,8.732867240905762,3433.051383720805,0.038,14.938501752359157,2019,2019-01
2019-01-31,Tactical Growth Plus,JPIE,92.96200472174263,33.67112947737971,3130.13569746258,0.2188331592170455,20.34316918040884,2019,2019-01
2019-01-31,Tactical Growth Plus,PIMIX,519.4990788630816,7.872281074523926,4089.64276676645,0.056,29.091948416332574,2019,2019-01
2019-02-26,Tactical Growth Plus,JBND,49.017029619923754,44.516677401232776,2182.0752947568176,0.12828357889576664,6.288079986483619,2019,2019-02
2019-02-28,Tactical Growth Plus,FIKQX,429.46538265203736,6.0290045738220215,2589.248756307358,0.019,8.15984227038871,2019,2019-02
2019-02-28,Tactical Growth Plus,FIWDX,393.11846716734624,8.816055297851562,3465.7541451539682,0.035,13.759146350857119,2019,2019-02
2019-02-28,Tactical Growth Plus,JPIE,92.96200472174263,33.929537219256346,3154.157799183051,0.2188331592170455,20.34316918040884,2019,2019-02
2019-02-28,Tactical Growth Plus,PIMIX,519.4990788630816,7.909311294555664,4108.879931963035,0.056,29.091948416332574,2019,2019-02
2019-03-15,Tactical Growth Plus,FBTC,95.0162897076047,51.77869087979959,4919.819093315547,0.369970291037541,35.15320435642982,2019,2019-03
2019-03-15,Tactical Growth Plus,XLF,90.13281603970103,23.245311737060547,2095.165406581981,0.135,12.167930165359639,2019,2019-03
2019-03-15,Tactical Growth Plus,XLV,37.991040402385345,81.21662139892578,3085.5039449118235,0.341,12.954944777213404,2019,2019-03
2019-03-20,Tactical Growth Plus,IMCB,142.46922964825106,41.808189392089844,5956.380535679222,0.166,23.64989212160968,2019,2019-03
2019-03-25,Tactical Growth Plus,VEU,349.2464355891795,39.99892044067383,13969.480391320507,0.179,62.515111970463124,2019,2019-03
2019-03-25,Tactical Growth Plus,TACTICAL,0.17690361733772128,334562.5870882534,59185.33188177843,242.37745722990127,42.87744894508836,2019,2019-03
2019-03-27,Tactical Growth Plus,JBND,49.017029619923754,45.288922729805364,2219.9284669013077,0.13854626520742797,6.7911263854023085,2019,2019-03
2019-03-28,Tactical Growth Plus,AVUV,142.10552958464817,46.31997284257191,6582.324271140202,0.07756798318515429,11.022839329339433,2019,2019-03
2019-03-29,Tactical Growth Plus,FIKQX,429.46538265203736,6.145413398742676,2639.242316845981,0.02,8.589307653040747,2019,2019-03
2019-03-29,Tactical Growth Plus,FIWDX,393.11846716734624,8.887941360473633,3494.0138839026527,0.039,15.331620219526503,2019,2019-03
2019-03-29,Tactical Growth Plus,JPIE,92.96200472174263,34.37163641976018,3195.256227147767,0.2188331592170455,20.34316918040884,2019,2019-03
2019-03-29,Tactical Growth Plus,PIMIX,519.4990788630816,7.979641914367676,4145.416624171245,0.056,29.091948416332574,2019,2019-03
2019-04-26,Tactical Growth Plus,JBND,49.017029619923754,45.21847709216634,2216.475430994561,0.1642029809865813,8.048742382699032,2019,2019-04
2019-04-30,Tactical Growth Plus,FIKQX,429.46538265203736,6.1610331535339355,2645.95046081434,0.02,8.589307653040747,2019,2019-04
2019-04-30,Tactical Growth Plus,FIWDX,393.11846716734624,8.970220565795898,3526.3593589786888,0.033,12.972909416522427,2019,2019-04
2019-04-30,Tactical Growth Plus,JPIE,92.96200472174263,34.66924347947537,3222.9223760382342,0.2188331592170455,20.34316918040884,2019,2019-04
2019-04-30,Tactical Growth Plus,PIMIX,519.4990788630816,8.050337791442871,4182.143067191227,0.056,29.091948416332574,2019,2019-04
2019-05-29,Tactical Growth Plus,JBND,49.017029619923754,45.80148430048492,2245.052712593342,0.14367760836325863,7.042649584861653,2019,2019-05
2019-05-31,Tactical Growth Plus,FIKQX,429.46538265203736,6.254695415496826,2686.175159988288,0.02,8.589307653040747,2019,2019-05
2019-05-31,Tactical Growth Plus,FIWDX,393.11846716734624,8.962244987487793,3523.224011859433,0.029,11.400435547853041,2019,2019-05
2019-05-31,Tactical Growth Plus,JPIE,92.96200472174263,34.894581501941175,3243.8702503466884,0.2188331592170455,20.34316918040884,2019,2019-05
2019-05-31,Tactical Growth Plus,PIMIX,519.4990788630816,8.08792495727539,4201.669565218294,0.056,29.091948416332574,2019,2019-05
2019-06-17,Tactical Growth Plus,IMCB,142.46922964825106,42.98442459106445,6123.9578583622915,0.16925,24.112917117966493,2019,2019-06
2019-06-17,Tactical Growth Plus,VEU,349.2464355891795,40.15937423706055,14025.518307785322,0.579,202.21368620613492,2019,2019-06
2019-06-21,Tactical Growth Plus,FBTC,95.0162897076047,55.58924968409221,5281.884252612078,0.54951469698223,52.212847647050175,2019,2019-06
2019-06-21,Tactical Growth Plus,XLF,90.13281603970103,23.881378173828125,2152.4958657161815,0.139,12.528461429518444,2019,2019-06
2019-06-21,Tactical Growth Plus,XLV,37.991040402385345,83.10595703125,3157.281771253119,0.398,15.120434080149368,2019,2019-06
2019-06-26,Tactical Growth Plus,JBND,49.017029619923754,46.50402786334637,2279.4893112234085,0.14367760836325863,7.042649584861653,2019,2019-06
2019-06-27,Tactical Growth Plus,AVUV,142.10552958464817,45.16468076399926,6418.150878489687,0.16289276468882397,23.147962591612806,2019,2019-06
2019-06-27,Tactical Growth Plus,TACTICAL,0.17690361733772128,354994.82758847735,62799.86913658234,1147.8083237496478,203.051444481659,2019,2019-06
2019-06-28,Tactical Growth Plus,FIKQX,429.46538265203736,6.347769260406494,2726.147154407315,0.019,8.15984227038871,2019,2019-06
2019-06-28,Tactical Growth Plus,FIWDX,393.11846716734624,9.142865180969238,3594.2291454603287,0.027,10.614198613518349,2019,2019-06
2019-06-28,Tactical Growth Plus,JPIE,92.96200472174263,35.45355392408993,3295.833447293805,0.2188331592170455,20.34316918040884,2019,2019-06
2019-06-28,Tactical Growth Plus,PIMIX,519.4990788630816,8.172667503356934,4245.693239848169,0.056,29.091948416332574,2019,2019-06
2019-07-29,Tactical Growth Plus,JBND,49.017029619923754,46.65052716010681,2286.6702715920133,0.13854626520742797,6.7911263854023085,2019,2019-07
2019-07-31,Tactical Growth Plus,FIKQX,429.46538265203736,6.370550632476807,2735.9309650808304,0.019,8.15984227038871,2019,2019-07
2019-07-31,Tactical Growth Plus,FIWDX,393.11846716734624,9.185402870178223,3610.9514966390057,0.028,11.007317080685695,2019,2019-07
2019-07-31,Tactical Growth Plus,JPIE,92.96200472174263,35.60625288775265,3310.0286490748244,0.2188331592170455,20.34316918040884,2019,2019-07
2019-07-31,Tactical Growth Plus,PIMIX,519.4990788630816,8.19711971282959,4258.396140145381,0.056,29.091948416332574,2019,2019-07
2019-08-28,Tactical Growth Plus,JBND,49.017029619923754,48.106443924123425,2358.034986737959,0.13854626520742797,6.7911263854023085,2019,2019-08
2019-08-30,Tactical Growth Plus,FIKQX,429.46538265203736,6.511192321777344,2796.3317019931146,0.019,8.15984227038871,2019,2019-08
2019-08-30,Tactical Growth Plus,FIWDX,393.11846716734624,9.213333129882812,3621.9313975216596,0.028,11.007317080685695,2019,2019-08
2019-08-30,Tactical Growth Plus,JPIE,92.96200472174263,36.13262513508287,3358.96126841653,0.2188331592170455,20.34316918040884,2019,2019-08
2019-08-30,Tactical Growth Plus,PIMIX,519.4990788630816,8.106590270996094,4211.36617850289,0.056,29.091948416332574,2019,2019-08
2019-09-20,Tactical Growth Plus,FBTC,95.0162897076047,57.961583630346446,5507.2946221325565,0.4769715026611436,45.32006247912276,2019,2019-09
2019-09-20,Tactical Growth Plus,XLF,90.13281603970103,24.76149559020996,2231.8233269002626,0.144,12.979125509716948,2019,2019-09
2019-09-20,Tactical Growth Plus,XLV,37.991040402385345,81.9108657836914,3111.8790113825835,0.38,14.436595352906432,2019,2019-09
2019-09-24,Tactical Growth Plus,IMCB,142.46922964825106,44.7153205871582,6370.55727752701,0.1765,25.14581903291631,2019,2019-09
2019-09-24,Tactical Growth Plus,VEU,349.2464355891795,40.93665313720703,14296.980193120158,0.327,114.2035844376617,2019,2019-09
2019-09-26,Tactical Growth Plus,JBND,49.017029619923754,47.697164623328526,2337.973331128074,0.13854626520742797,6.7911263854023085,2019,2019-09
2019-09-30,Tactical Growth Plus,FIKQX,429.46538265203736,6.486044883728027,2785.5317478885463,0.018,7.730376887736672,2019,2019-09
2019-09-30,Tactical Growth Plus,FIWDX,393.11846716734624,9.218524932861328,3623.972391150409,0.027,10.614198613518349,2019,2019-09
2019-09-30,Tactical Growth Plus,JPIE,92.96200472174263,36.286786321850954,3373.292401388774,0.2188331592170455,20.34316918040884,2019,2019-09
2019-09-30,Tactical Growth Plus,PIMIX,519.4990788630816,8.165303230285645,4241.867506771137,0.056,29.091948416332574,2019,2019-09
2019-10-01,Tactical Growth Plus,TACTICAL,0.17690361733772128,358274.1953463885,63380.00115553752,1025.7821895049158,181.4645799240275,2019,2019-10
2019-10-29,Tactical Growth Plus,JBND,49.017029619923754,47.48596779019006,2327.6210897024916,0.13854626520742797,6.7911263854023085,2019,2019-10
2019-10-31,Tactical Growth Plus,FIKQX,429.46538265203736,6.515319347381592,2798.1041166234577,0.017,7.300911505084636,2019,2019-10
2019-10-31,Tactical Growth Plus,FIWDX,393.11846716734624,9.253260612487793,3637.6276282811805,0.027,10.614198613518349,2019,2019-10
2019-10-31,Tactical Growth Plus,JPIE,92.96200472174263,36.328820770352785,3377.200007988877,0.2188331592170455,20.34316918040884,2019,2019-10
2019-10-31,Tactical Growth Plus,PIMIX,519.4990788630816,8.224292755126953,4272.512510588768,0.056,29.091948416332574,2019,2019-10
2019-11-26,Tactical Growth Plus,JBND,49.017029619923754,47.913534747601894,2348.579151918448,0.13854626520742797,6.7911263854023085,2019,2019-11
2019-11-29,Tactical Growth Plus,FIKQX,429.46538265203736,6.512974262237549,2797.0969837347197,0.017,7.300911505084636,2019,2019-11
2019-11-29,Tactical Growth Plus,FIWDX,393.11846716734624,9.265115737915039,3642.2880970172164,0.026,10.221080146351001,2019,2019-11
2019-11-29,Tactical Growth Plus,JPIE,92.96200472174263,36.438936632865065,3387.4365993196825,0.20815837096255546,19.350819464291334,2019,2019-11
2019-11-29,Tactical Growth Plus,PIMIX,519.4990788630816,8.262917518615723,4292.578039642488,0.056,29.091948416332574,2019,2019-11
2019-12-12,Tactical Growth Plus,JBND,49.017029619923754,47.61629511802458,2334.0093481912418,0.28735521672651726,14.085299169723307,2019,2019-12
2019-12-12,Tactical Growth Plus,JPIE,92.96200472174263,36.48443142086231,3391.665886016297,0.010674788254490024,0.9923497161175043,2019,2019-12
2019-12-16,Tactical Growth Plus,IMCB,142.46922964825106,47.21623992919922,6726.861329600005,0.18175,25.89378248856963,2019,2019-12
2019-12-20,Tactical Growth Plus,FBTC,95.0162897076047,57.2743883885743,5441.9998799546465,0.7490084813652178,71.16800685885057,2019,2019-12
2019-12-20,Tactical Growth Plus,FIWDX,393.11846716734624,9.361395835876465,3680.137581546534,0.11,43.243031388408085,2019,2019-12
2019-12-20,Tactical Growth Plus,XLF,90.13281603970103,27.19194984436035,2450.8870130825085,0.156,14.06071930219336,2019,2019-12
2019-12-20,Tactical Growth Plus,XLV,37.991040402385345,91.8157958984375,3488.177611554706,0.422,16.032219049806613,2019,2019-12
2019-12-23,Tactical Growth Plus,AVUV,142.10552958464817,48.82405090332031,6938.167610084152,0.207,29.41584462402217,2019,2019-12
2019-12-23,Tactical Growth Plus,VEU,349.2464355891795,44.34421157836914,15487.057832757846,0.581,202.91217907731328,2019,2019-12
2019-12-24,Tactical Growth Plus,TACTICAL,0.17690361733772128,398437.40645648306,70485.0184848118,988.5421368831242,174.8766799053855,2019,2019-12
2019-12-26,Tactical Growth Plus,FIKQX,429.46538265203736,6.502678394317627,2792.6752648787556,0.007,3.0062576785642614,2019,2019-12
2019-12-26,Tactical Growth Plus,FIWDX,393.11846716734624,9.371866226196289,3684.253685339707,0.074,29.09076657038362,2019,2019-12
2019-12-26,Tactical Growth Plus,PIMIX,519.4990788630816,8.334720611572266,4329.879680292933,0.034,17.66296868134478,2019,2019-12
2019-12-27,Tactical Growth Plus,JBND,49.017029619923754,47.80547044389506,2343.2821607427936,0.13854626520742797,6.7911263854023085,2019,2019-12
2019-12-30,Tactical Growth Plus,XLV,37.991040402385345,91.47786712646484,3475.339345925564,0.666,25.30203290798864,2019,2019-12
2019-12-31,Tactical Growth Plus,FIKQX,429.46538265203736,6.516965866088867,2798.8112394101213,0.018,7.730376887736672,2019,2019-12
2019-12-31,Tactical Growth Plus,FIWDX,393.11846716734624,9.39295768737793,3692.545128229753,0.028,11.007317080685695,2019,2019-12
2019-12-31,Tactical Growth Plus,JPIE,92.96200472174263,36.67071303036549,3408.9829978785056,0.20815837096255546,19.350819464291334,2019,2019-12
2019-12-31,Tactical Growth Plus,PIMIX,519.4990788630816,8.37363338470459,4350.094830091183,0.056,29.091948416332574,2019,2019-12
2020-01-29,Tactical Growth Plus,JBND,57.56835672200508,48.58774355248264,2797.116553146623,0.12315223573993596,7.089671838189096,2020,2020-01
