Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-12-21,Tactical Growth Plus,VEU,418.6827011135234,25.462787628173828,10660.828702043826,1.369,573.1766178244136,2011,2011-12
2011-12-21,Tactical Growth Plus,TACTICAL,0.5235150000000002,101588.60290223711,53183.15744836468,872.2254032179648,456.62308196565294,2011,2011-12
2011-12-22,Tactical Growth Plus,IMCB,300.5910872000673,17.195777893066406,5168.897572127714,0.08675,26.076276814605837,2011,2011-12
2011-12-28,Tactical Growth Plus,PIMIX,922.4861349499549,4.577549934387207,4222.726346513275,0.155,142.985350917243,2011,2011-12
2011-12-30,Tactical Growth Plus,JBND,60.812729539550574,37.79116836028524,2298.1841004776475,0.17959701045407328,10.921784422855396,2011,2011-12
2011-12-30,Tactical Growth Plus,PIMIX,922.4861349499549,4.607253074645996,4250.127081566481,0.05,46.12430674749775,2011,2011-12
2012-01-31,Tactical Growth Plus,JBND,49.02450209576914,38.181022647772366,1871.8056248143253,0.1642029809865813,8.049969385508193,2012,2012-01
2012-01-31,Tactical Growth Plus,PIMIX,750.5608334458639,4.728841304779053,3549.2830709481923,0.056,42.03140667296838,2012,2012-01
2012-02-29,Tactical Growth Plus,JBND,49.02450209576914,38.28023782151258,1876.6695993072844,0.15907163783075062,7.798407842211063,2012,2012-02
2012-02-29,Tactical Growth Plus,PIMIX,750.5608334458639,4.804078578948975,3605.753222155364,0.056,42.03140667296838,2012,2012-02
2012-03-16,Tactical Growth Plus,XLF,197.89386910893066,9.825308799743652,1944.368373571295,0.040617,8.037855281597437,2012,2012-03
2012-03-16,Tactical Growth Plus,XLV,91.19087516523925,29.09466552734375,2653.1680120783935,0.186,16.9615027807345,2012,2012-03
2012-03-26,Tactical Growth Plus,IMCB,257.9789751356377,19.692121505737305,5080.153324296561,0.06875,17.736054540575093,2012,2012-03
2012-03-26,Tactical Growth Plus,TACTICAL,0.4393295071999155,117612.07072721374,51670.45307334841,303.0364961440599,133.13287451455892,2012,2012-03
2012-03-30,Tactical Growth Plus,JBND,49.02450209576914,38.125930210377334,1869.1047455017915,0.1642029809865813,8.049969385508193,2012,2012-03
2012-03-30,Tactical Growth Plus,PIMIX,750.5608334458639,4.853066921234131,3642.521953170042,0.054,40.530285006076646,2012,2012-03
2012-04-30,Tactical Growth Plus,JBND,49.02450209576914,38.541390127659824,1889.472461087315,0.1488089515190893,7.295284755616801,2012,2012-04
2012-04-30,Tactical Growth Plus,PIMIX,750.5608334458639,4.9208784103393555,3693.4186009500645,0.057,42.78196750641424,2012,2012-04
2012-05-31,Tactical Growth Plus,JBND,49.02450209576914,38.861045090903204,1905.143386502763,0.1488089515190893,7.295284755616801,2012,2012-05
2012-05-31,Tactical Growth Plus,PIMIX,750.5608334458639,4.940948486328125,3708.482413911517,0.056,42.03140667296838,2012,2012-05
2012-06-08,Tactical Growth Plus,AVUV,236.03064980851056,22.402783077020594,5287.743447188274,0.1070438167955129,25.26562163622807,2012,2012-06
2012-06-15,Tactical Growth Plus,XLF,197.89386910893066,9.005880355834961,1782.2085083482937,0.05524,10.931657329577328,2012,2012-06
2012-06-15,Tactical Growth Plus,XLV,91.19087516523925,29.418190002441406,2682.6704920999236,0.199,18.14698415788261,2012,2012-06
2012-06-19,Tactical Growth Plus,IMCB,257.9789751356377,18.655563354492188,4812.743114769854,0.08075,20.831802242202745,2012,2012-06
2012-06-25,Tactical Growth Plus,TACTICAL,0.4393295071999155,108810.79736720305,47803.793985363176,792.8633897329953,348.32828228825133,2012,2012-06
2012-06-29,Tactical Growth Plus,JBND,49.02450209576914,38.88674491231921,1906.4033074516328,0.14367760836325863,7.04372321231967,2012,2012-06
2012-06-29,Tactical Growth Plus,PIMIX,750.5608334458639,5.008183002471924,3758.946008384736,0.054,40.530285006076646,2012,2012-06
2012-07-31,Tactical Growth Plus,JBND,49.02450209576914,39.34091034017523,1928.6685414213862,0.15394029467491996,7.546846298913932,2012,2012-07
2012-07-31,Tactical Growth Plus,PIMIX,750.5608334458639,5.133858680725098,3853.2732501983123,0.057,42.78196750641424,2012,2012-07
2012-08-31,Tactical Growth Plus,JBND,49.02450209576914,39.464663638676896,1934.7354852631395,0.14367760836325863,7.04372321231967,2012,2012-08
2012-08-31,Tactical Growth Plus,PIMIX,750.5608334458639,5.23997688293457,3932.921416492431,0.051,38.27860250573905,2012,2012-08
2012-09-10,Tactical Growth Plus,AVUV,236.03064980851056,25.03759573744118,5909.639991551036,0.0636057462118265,15.01290560993262,2012,2012-09
2012-09-21,Tactical Growth Plus,XLF,197.89386910893066,9.982941627502441,1975.5629437550633,0.053615,10.610079792275318,2012,2012-09
2012-09-21,Tactical Growth Plus,XLV,91.19087516523925,32.061317443847656,2923.699596655019,0.199,18.14698415788261,2012,2012-09
2012-09-24,Tactical Growth Plus,VEU,424.77196472286744,28.994909286499023,12316.224584587504,0.799,339.3927998135711,2012,2012-09
2012-09-24,Tactical Growth Plus,TACTICAL,0.4393295071999155,122715.14101165914,53912.38242662035,445.732770911928,195.82355858759016,2012,2012-09
2012-09-25,Tactical Growth Plus,IMCB,257.9789751356377,19.464473724365234,5021.424982966292,0.0725,18.703475697333733,2012,2012-09
2012-09-28,Tactical Growth Plus,JBND,49.02450209576914,39.585272386151054,1940.6482690564544,0.13854626520742797,6.792161669022539,2012,2012-09
2012-09-28,Tactical Growth Plus,PIMIX,750.5608334458639,5.421104431152344,4068.8686600427686,0.06,45.03365000675183,2012,2012-09
2012-10-31,Tactical Growth Plus,JBND,49.02450209576914,39.67048199045311,1944.8256274811404,0.13341492205159727,6.5406001257254065,2012,2012-10
2012-10-31,Tactical Growth Plus,PIMIX,750.5608334458639,5.468241214752197,4104.247683627432,0.056,42.03140667296838,2012,2012-10
2012-11-30,Tactical Growth Plus,JBND,49.02450209576914,39.78830121685449,1950.6016563927767,0.13341492205159727,6.5406001257254065,2012,2012-11
2012-11-30,Tactical Growth Plus,PIMIX,750.5608334458639,5.536101341247559,4155.180836727533,0.052,39.02916333918492,2012,2012-11
2012-12-12,Tactical Growth Plus,PIMIX,750.5608334458639,5.578155040740967,4186.744696468787,0.074,55.541501674993924,2012,2012-12
2012-12-13,Tactical Growth Plus,AVUV,236.03064980851056,25.28344990822784,5967.669111239944,2.7862419560107416,657.6384994009509,2012,2012-12
2012-12-13,Tactical Growth Plus,JBND,49.02450209576914,39.70632069452154,1946.5826021038524,0.07697014733745998,3.773423149456966,2012,2012-12
2012-12-19,Tactical Growth Plus,IMCB,257.9789751356377,20.37750244140625,5256.96719565794,0.10875,28.0552135460006,2012,2012-12
2012-12-20,Tactical Growth Plus,VEU,424.77196472286744,30.571630477905273,12985.971542881318,0.546,231.92549273868565,2012,2012-12
2012-12-20,Tactical Growth Plus,TACTICAL,0.4393295071999155,124399.4843490791,54652.364155004514,996.4594038140755,437.7740188223594,2012,2012-12
2012-12-21,Tactical Growth Plus,XLF,197.89386910893066,10.407217025756836,2059.524443883358,0.084484,16.7188656377989,2012,2012-12
2012-12-21,Tactical Growth Plus,XLV,91.19087516523925,32.25052261352539,2940.9533816637195,0.219,19.970801661187394,2012,2012-12
2012-12-27,Tactical Growth Plus,PIMIX,750.5608334458639,5.606105327606201,4207.723087073408,0.092,69.05159667701948,2012,2012-12
2012-12-31,Tactical Growth Plus,JBND,49.02450209576914,39.709409696644556,1946.7340388949062,0.15907163783075062,7.798407842211063,2012,2012-12
2012-12-31,Tactical Growth Plus,PIMIX,750.5608334458639,5.6321001052856445,4227.233749073731,0.057,42.78196750641424,2012,2012-12
2013-01-31,Tactical Growth Plus,JBND,48.22225102575846,39.52513224395766,1905.9908488944259,0.12315223573993596,5.938678026234575,2013,2013-01
2013-01-31,Tactical Growth Plus,PIMIX,634.5925965766506,5.740196228027344,3642.686029203368,0.057,36.17177800486909,2013,2013-01
2013-02-28,Tactical Growth Plus,JBND,48.22225102575846,39.70661776040202,1914.7424890259454,0.12828357889576664,6.1861229439943495,2013,2013-02
2013-02-28,Tactical Growth Plus,PIMIX,634.5925965766506,5.770539283752441,3661.9415077240274,0.056,35.53718540829244,2013,2013-02
2013-03-08,Tactical Growth Plus,AVUV,200.50179674155143,29.328435534781978,5880.40402034255,0.006205438654812342,1.2442015998593505,2013,2013-03
2013-03-15,Tactical Growth Plus,XLF,159.276919879,11.747596740722656,1871.121024842884,0.050366,8.022141346625714,2013,2013-03
2013-03-15,Tactical Growth Plus,XLV,80.30174607810123,36.03104782104492,2893.356053053472,0.194,15.57853873915164,2013,2013-03
2013-03-22,Tactical Growth Plus,VEU,369.239454234804,31.187358856201172,11515.603363088701,0.137,50.58580523016815,2013,2013-03
2013-03-22,Tactical Growth Plus,TACTICAL,0.3819648171983908,135225.5719817074,51651.41088254071,789.7012566249879,301.63809612810303,2013,2013-03
2013-03-25,Tactical Growth Plus,IMCB,227.11652539923531,22.594219207763672,5131.520560575948,0.079,17.94220550653959,2013,2013-03
2013-03-28,Tactical Growth Plus,JBND,48.22225102575846,39.75620361074428,1917.1336303484754,0.12828357889576664,6.1861229439943495,2013,2013-03
2013-03-28,Tactical Growth Plus,PIMIX,634.5925965766506,5.791830539703369,3675.4527811223047,0.056,35.53718540829244,2013,2013-03
2013-04-30,Tactical Growth Plus,JBND,48.22225102575846,40.070975100732966,1932.312620154462,0.12828357889576664,6.1861229439943495,2013,2013-04
2013-04-30,Tactical Growth Plus,PIMIX,634.5925965766506,5.910220146179199,3750.58194890349,0.056,35.53718540829244,2013,2013-04
2013-05-31,Tactical Growth Plus,JBND,48.22225102575846,39.48987801097115,1904.2908104216299,0.12828357889576664,6.1861229439943495,2013,2013-05
2013-05-31,Tactical Growth Plus,PIMIX,634.5925965766506,5.901912212371826,3745.309795616482,0.052,32.998815021985834,2013,2013-05
2013-06-10,Tactical Growth Plus,AVUV,200.50179674155143,31.367491114089077,6289.238327649508,0.06670846553923267,13.375167198488016,2013,2013-06
2013-06-21,Tactical Growth Plus,XLF,159.276919879,12.223275184631348,1946.8856222414959,0.062551,9.962930615351327,2013,2013-06
2013-06-21,Tactical Growth Plus,XLV,80.30174607810123,38.265647888183594,3072.7983402309496,0.212,17.02397016855746,2013,2013-06
2013-06-24,Tactical Growth Plus,VEU,369.239454234804,29.27925682067871,10811.05680886807,0.605,223.38986981205642,2013,2013-06
2013-06-24,Tactical Growth Plus,TACTICAL,0.3819648171983908,136509.9783534392,52142.008927527684,862.7657949256053,329.54617914378315,2013,2013-06
2013-06-26,Tactical Growth Plus,IMCB,227.11652539923531,22.796899795532227,5177.5526714358175,0.11075,25.15315518796531,2013,2013-06
2013-06-28,Tactical Growth Plus,JBND,48.22225102575846,38.91105359595347,1876.3785941808096,0.13341492205159727,6.433567861754121,2013,2013-06
2013-06-28,Tactical Growth Plus,PIMIX,634.5925965766506,5.715254306793213,3626.8580706437906,0.059,37.44096319802239,2013,2013-06
2013-07-31,Tactical Growth Plus,JBND,48.22225102575846,38.89773876506666,1875.7365230634205,0.13341492205159727,6.433567861754121,2013,2013-07
2013-07-31,Tactical Growth Plus,PIMIX,634.5925965766506,5.755650520324707,3652.493208680606,0.056,35.53718540829244,2013,2013-07
2013-08-30,Tactical Growth Plus,JBND,48.22225102575846,38.75075877898322,1868.6488172787422,0.13341492205159727,6.433567861754121,2013,2013-08
2013-08-30,Tactical Growth Plus,PIMIX,634.5925965766506,5.714352607727051,3626.2858590920637,0.052,32.998815021985834,2013,2013-08
2013-09-10,Tactical Growth Plus,AVUV,200.50179674155143,32.95773048104383,6608.0841779730845,0.0636057462118265,12.753066398558342,2013,2013-09
2013-09-20,Tactical Growth Plus,XLF,159.276919879,13.112256050109863,2088.4797563262814,0.0658,10.480421328038199,2013,2013-09
2013-09-20,Tactical Growth Plus,XLV,80.30174607810123,41.87664794921875,3362.7679502202027,0.213,17.10427191463556,2013,2013-09
2013-09-23,Tactical Growth Plus,VEU,369.239454234804,33.597206115722656,12405.414049983652,0.221,81.60191938589168,2013,2013-09
2013-09-23,Tactical Growth Plus,TACTICAL,0.3819648171983908,149480.32095639102,57096.223468864686,542.2036043140886,207.10270060613948,2013,2013-09
2013-09-24,Tactical Growth Plus,IMCB,227.11652539923531,24.754405975341797,5622.1346734416975,0.0835,18.96422987083615,2013,2013-09
2013-09-30,Tactical Growth Plus,JBND,48.22225102575846,39.038762942521984,1882.5370263493721,0.13341492205159727,6.433567861754121,2013,2013-09
2013-09-30,Tactical Growth Plus,PIMIX,634.5925965766506,5.817914009094238,3692.005157690784,0.059,37.44096319802239,2013,2013-09
2013-10-31,Tactical Growth Plus,JBND,48.22225102575846,39.30732257432311,1895.4875763294713,0.15394029467491996,7.423347532793219,2013,2013-10
2013-10-31,Tactical Growth Plus,PIMIX,634.5925965766506,5.90153169631958,3745.068322946848,0.056,35.53718540829244,2013,2013-10
2013-11-29,Tactical Growth Plus,JBND,48.22225102575846,39.26023642468243,1893.2169762016622,0.13341492205159727,6.433567861754121,2013,2013-11
2013-11-29,Tactical Growth Plus,PIMIX,634.5925965766506,5.894019603729248,3740.301204604225,0.054,34.26800021513913,2013,2013-11
2013-12-11,Tactical Growth Plus,PIMIX,634.5925965766506,5.87869119644165,3730.5739108222037,0.018,11.42266673837971,2013,2013-12
2013-12-12,Tactical Growth Plus,AVUV,200.50179674155143,35.314718110203216,7080.664432517151,2.657479103923386,532.829335139767,2013,2013-12
2013-12-12,Tactical Growth Plus,JBND,48.22225102575846,39.10139553990769,1885.557311182901,0.3232746188173319,15.589029818865757,2013,2013-12
2013-12-20,Tactical Growth Plus,VEU,369.239454234804,34.03466033935547,12566.939408770542,0.387,142.89566878886916,2013,2013-12
2013-12-20,Tactical Growth Plus,XLF,159.276919879,13.934815406799316,2219.4944770774296,0.082047,13.06819344531231,2013,2013-12
2013-12-20,Tactical Growth Plus,XLV,80.30174607810123,44.79853439331055,3597.4005335227084,0.225,18.067892867572777,2013,2013-12
2013-12-20,Tactical Growth Plus,TACTICAL,0.3819648171983908,162172.0628279516,61944.02233276448,697.0733462263918,266.2574932652343,2013,2013-12
2013-12-23,Tactical Growth Plus,IMCB,227.11652539923531,26.56525421142578,6033.4082328464265,0.112,25.437050844714356,2013,2013-12
2013-12-31,Tactical Growth Plus,JBND,48.22225102575846,39.00639483739866,1880.976163458887,0.1642029809865813,7.9182373683127665,2013,2013-12
2013-12-31,Tactical Growth Plus,PIMIX,634.5925965766506,5.905663013458252,3747.6900262171594,0.056,35.53718540829244,2013,2013-12
2014-01-31,Tactical Growth Plus,JBND,55.50080318330231,39.557367514744186,2195.4656688853734,0.11288954942827463,6.265460664270348,2014,2014-01
2014-01-31,Tactical Growth Plus,PIMIX,684.2122962252328,5.989614009857178,4098.167555187203,0.054,36.94746399616257,2014,2014-01
2014-02-28,Tactical Growth Plus,JBND,55.50080318330231,39.737899039133346,2205.4853134888776,0.1180208925841053,6.550254330828091,2014,2014-02
2014-02-28,Tactical Growth Plus,PIMIX,684.2122962252328,6.064724922180176,4149.5593649792945,0.055,37.6316762923878,2014,2014-02
2014-03-21,Tactical Growth Plus,XLF,132.86790323424495,14.497756004333496,1926.2864418974766,0.067425,8.958618375568966,2014,2014-03
2014-03-21,Tactical Growth Plus,XLV,64.20089521286135,47.63059997558594,3057.927157958309,0.205,13.161183518636577,2014,2014-03
2014-03-24,Tactical Growth Plus,TACTICAL,0.32047565768351005,167249.84713479652,53599.504757990435,911.7229682947612,292.1850178894256,2014,2014-03
2014-03-25,Tactical Growth Plus,IMCB,193.16179093991653,27.932716369628906,5395.533519774243,0.09325,18.012337005147216,2014,2014-03
2014-03-25,Tactical Growth Plus,VEU,365.68740257554816,34.26822280883789,12531.457389844083,0.394,144.08083661476599,2014,2014-03
2014-03-31,Tactical Growth Plus,JBND,55.50080318330231,39.65592817747944,2200.9358648294588,0.13341492205159727,7.4046353305013195,2014,2014-03
2014-03-31,Tactical Growth Plus,PIMIX,684.2122962252328,6.089186191558838,4166.296066269452,0.06,41.05273777351396,2014,2014-03
2014-04-30,Tactical Growth Plus,JBND,55.50080318330231,39.93665060419185,2216.516184983563,0.11288954942827463,6.265460664270348,2014,2014-04
2014-04-30,Tactical Growth Plus,PIMIX,684.2122962252328,6.141091346740723,4201.810211682377,0.056,38.315888588613035,2014,2014-04
2014-05-30,Tactical Growth Plus,JBND,55.50080318330231,40.33086185792598,2238.395226189704,0.12828357889576664,7.1198416639435775,2014,2014-05
2014-05-30,Tactical Growth Plus,PIMIX,684.2122962252328,6.2510986328125,4277.078549487053,0.054,36.94746399616257,2014,2014-05
2014-06-09,Tactical Growth Plus,AVUV,159.18725862091773,38.70351171506563,6161.105928923872,0.0651571058755296,10.372181063998449,2014,2014-06
2014-06-20,Tactical Growth Plus,XLF,132.86790323424495,14.834547996520996,1971.035287725514,0.073111,9.714105273358882,2014,2014-06
2014-06-20,Tactical Growth Plus,XLV,64.20089521286135,49.86387634277344,3201.305499989474,0.226,14.509402318106666,2014,2014-06
2014-06-23,Tactical Growth Plus,TACTICAL,0.32047565768351005,178116.89649326872,57082.12954822598,958.0415198616686,307.0289861657778,2014,2014-06
2014-06-24,Tactical Growth Plus,IMCB,193.16179093991653,29.144990921020508,5629.698643231929,0.121,23.372576703729898,2014,2014-06
2014-06-24,Tactical Growth Plus,VEU,365.68740257554816,36.646400451660156,13401.126994910997,0.61,223.0693155710844,2014,2014-06
2014-06-30,Tactical Growth Plus,JBND,55.50080318330231,40.39288824770193,2241.83774064083,0.14367760836325863,7.974222663616807,2014,2014-06
2014-06-30,Tactical Growth Plus,PIMIX,684.2122962252328,6.289107799530029,4303.084888724462,0.057,39.00010088483827,2014,2014-06
2014-07-31,Tactical Growth Plus,JBND,55.50080318330231,40.27926900151317,2235.5317812202725,0.13854626520742797,7.689428997059064,2014,2014-07
2014-07-31,Tactical Growth Plus,PIMIX,684.2122962252328,6.302052974700928,4311.94213675318,0.056,38.315888588613035,2014,2014-07
2014-08-29,Tactical Growth Plus,JBND,55.50080318330231,40.67277744084715,2257.371815662716,0.12315223573993596,6.835047997385834,2014,2014-08
2014-08-29,Tactical Growth Plus,PIMIX,684.2122962252328,6.368767261505127,4357.58887211851,0.054,36.94746399616257,2014,2014-08
2014-09-09,Tactical Growth Plus,AVUV,159.18725862091773,38.18796867113429,6079.038045059358,0.09463293948588822,15.064358211997746,2014,2014-09
