Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-04-28,Tactical Moderate,JBND,80.74666506625978,41.67043091150383,3364.748327977918,0.10775820627244397,8.701115790021966,2015,2015-04
2015-04-30,Tactical Moderate,JPIE,165.23187034920682,29.181375126659233,4821.693191539727,0.22950794747153547,37.922027420729314,2015,2015-04
2015-04-30,Tactical Moderate,PIMIX,976.4761330972213,6.5126190185546875,6359.417035573702,0.056,54.6826634534444,2015,2015-04
2015-05-27,Tactical Moderate,JBND,80.74666506625978,41.39614497594536,3342.6006534069925,0.11288954942827463,9.11545463716587,2015,2015-05
2015-05-29,Tactical Moderate,JPIE,165.23187034920682,29.220597394765473,4828.173960258259,0.22950794747153547,37.922027420729314,2015,2015-05
2015-05-29,Tactical Moderate,PIMIX,976.4761330972213,6.56296968460083,6408.583259253309,0.056,54.6826634534444,2015,2015-05
2015-06-08,Tactical Moderate,AVUV,96.96449807921938,39.62541594088365,3842.2585678880814,0.1520332470429024,14.741827490868994,2015,2015-06
2015-06-19,Tactical Moderate,XLF,72.78543751490005,16.356292724609375,1190.49992208247,0.089358,6.503961125456439,2015,2015-06
2015-06-19,Tactical Moderate,XLV,32.33568069444287,63.059417724609375,2039.06919632046,0.261,8.43961266124959,2015,2015-06
2015-06-22,Tactical Moderate,TACTICAL,0.19017867160249796,200495.58570755535,38129.98415202765,712.3612023800531,135.4759071697967,2015,2015-06
2015-06-24,Tactical Moderate,IMCB,105.28380723655374,32.69740676879883,3442.5074713814033,0.1125,11.844428314112296,2015,2015-06
2015-06-26,Tactical Moderate,JBND,80.74666506625978,40.920245546017455,3304.17336153338,0.12828357889576664,10.358471178597581,2015,2015-06
2015-06-26,Tactical Moderate,VEU,241.4227554957127,36.117828369140625,8719.665647399153,0.557,134.472474811112,2015,2015-06
2015-06-30,Tactical Moderate,JPIE,165.23187034920682,28.81339267492285,4760.890762783638,0.22950794747153547,37.922027420729314,2015,2015-06
2015-06-30,Tactical Moderate,PIMIX,976.4761330972213,6.524219512939453,6370.744641472554,0.056,54.6826634534444,2015,2015-06
2015-07-29,Tactical Moderate,JBND,80.74666506625978,41.2803231218523,3333.248424947187,0.11288954942827463,9.11545463716587,2015,2015-07
2015-07-31,Tactical Moderate,JPIE,165.23187034920682,28.942622009937047,4782.243567512018,0.22950794747153547,37.922027420729314,2015,2015-07
2015-07-31,Tactical Moderate,PIMIX,976.4761330972213,6.559216022491455,6404.917897791793,0.056,54.6826634534444,2015,2015-07
2015-08-27,Tactical Moderate,JBND,80.74666506625978,41.39708689193286,3342.6767099817557,0.1180208925841053,9.529793484309772,2015,2015-08
2015-08-31,Tactical Moderate,JPIE,165.23187034920682,28.68185644788731,4739.156785971877,0.22950794747153547,37.922027420729314,2015,2015-08
2015-08-31,Tactical Moderate,PIMIX,976.4761330972213,6.509460926055908,6356.33323362253,0.056,54.6826634534444,2015,2015-08
2015-09-09,Tactical Moderate,AVUV,96.96449807921938,36.004866830632366,3491.1938406414015,0.20943355459991655,20.307619502727697,2015,2015-09
2015-09-18,Tactical Moderate,XLF,72.78543751490005,15.054413795471191,1095.7420946337177,0.091795,6.681339236680251,2015,2015-09
2015-09-18,Tactical Moderate,XLV,32.33568069444287,59.27555465698242,1916.7154083741798,0.261,8.43961266124959,2015,2015-09
2015-09-21,Tactical Moderate,TACTICAL,0.19017867160249796,187030.09643468805,35569.13528963606,697.5264945144157,132.65466213429866,2015,2015-09
2015-09-25,Tactical Moderate,IMCB,105.28380723655374,29.567480087280273,3112.9768739798574,0.12725,13.397364470851464,2015,2015-09
2015-09-25,Tactical Moderate,VEU,241.4227554957127,31.042665481567383,7494.4058384916425,0.228,55.0443882530225,2015,2015-09
2015-09-28,Tactical Moderate,JBND,80.74666506625978,41.62062046194975,3360.726300290975,0.1180208925841053,9.529793484309772,2015,2015-09
2015-09-30,Tactical Moderate,JPIE,165.23187034920682,28.450217949478734,4700.882723634947,0.22950794747153547,37.922027420729314,2015,2015-09
2015-09-30,Tactical Moderate,PIMIX,976.4761330972213,6.470230579376221,6318.025736396686,0.056,54.6826634534444,2015,2015-09
2015-10-28,Tactical Moderate,JBND,80.74666506625978,41.680671228906334,3365.57519945739,0.13854626520742797,11.187148872885386,2015,2015-10
2015-10-30,Tactical Moderate,JPIE,165.23187034920682,28.82349298313134,4762.55965560003,0.22950794747153547,37.922027420729314,2015,2015-10
2015-10-30,Tactical Moderate,PIMIX,976.4761330972213,6.559210300445557,6404.912310350541,0.056,54.6826634534444,2015,2015-10
2015-11-25,Tactical Moderate,JBND,80.74666506625978,41.48148256441239,3349.491379080502,0.12315223573993596,9.944132331453677,2015,2015-11
2015-11-30,Tactical Moderate,JPIE,165.23187034920682,28.55944061032553,4718.92978817118,0.22950794747153547,37.922027420729314,2015,2015-11
2015-11-30,Tactical Moderate,PIMIX,976.4761330972213,6.562547206878662,6408.170719840847,0.056,54.6826634534444,2015,2015-11
2015-12-11,Tactical Moderate,JBND,80.74666506625978,41.599478070784286,3359.0191227128375,0.1180208925841053,9.529793484309772,2015,2015-12
2015-12-16,Tactical Moderate,AVUV,96.96449807921938,35.945682759522704,3485.4550868919687,2.3890938821027516,231.65728914222703,2015,2015-12
2015-12-16,Tactical Moderate,PIMIX,976.4761330972213,6.487465858459473,6334.855575068751,0.011,10.741237464069433,2015,2015-12
2015-12-17,Tactical Moderate,TACTICAL,0.19017867160249796,195933.3882766261,37262.351505025195,1433.9835493710339,272.7130865192183,2015,2015-12
2015-12-18,Tactical Moderate,XLF,72.78543751490005,15.576591491699219,1133.7490267141973,0.121852,8.869051132065602,2015,2015-12
2015-12-18,Tactical Moderate,XLV,32.33568069444287,59.174072265625,1913.4339061711376,0.303,9.79771125041619,2015,2015-12
2015-12-21,Tactical Moderate,VEU,241.4227554957127,31.513242721557617,7608.013892443652,0.335,80.87662309106376,2015,2015-12
2015-12-24,Tactical Moderate,IMCB,105.28380723655374,30.881441116333008,3251.315693678989,0.18925,19.924960519517796,2015,2015-12
2015-12-29,Tactical Moderate,JBND,80.74666506625978,41.25249071200643,3331.001050671375,0.1180208925841053,9.529793484309772,2015,2015-12
2015-12-29,Tactical Moderate,PIMIX,976.4761330972213,6.486361980438232,6333.77766452716,0.248,242.1660810081109,2015,2015-12
2015-12-31,Tactical Moderate,JPIE,165.23187034920682,28.2177373334075,4662.469516621561,0.25619491810776057,42.33156549290715,2015,2015-12
2015-12-31,Tactical Moderate,PIMIX,976.4761330972213,6.506382465362549,6353.327190228787,0.056,54.6826634534444,2015,2015-12
2016-01-27,Tactical Moderate,JBND,71.70470477806703,41.75732869927321,2994.196926702091,0.10775820627244397,7.726770368179645,2016,2016-01
2016-01-29,Tactical Moderate,JPIE,148.55598971044287,28.19713096938942,4188.852698152625,0.22950794747153547,34.09478028304628,2016,2016-01
2016-01-29,Tactical Moderate,PIMIX,850.0330787741494,6.526585102081299,5547.813228203663,0.056,47.60185241135237,2016,2016-01
2016-02-25,Tactical Moderate,JBND,71.70470477806703,42.26330181606338,3030.477579667169,0.10775820627244397,7.726770368179645,2016,2016-02
2016-02-29,Tactical Moderate,JPIE,148.55598971044287,28.238366664270927,4194.978507617145,0.22950794747153547,34.09478028304628,2016,2016-02
2016-02-29,Tactical Moderate,PIMIX,850.0330787741494,6.496663570404053,5522.378936510415,0.056,47.60185241135237,2016,2016-02
2016-03-15,Tactical Moderate,VEU,226.7171238445052,31.085094451904297,7047.523208570528,0.148,33.55413432898677,2016,2016-03
2016-03-18,Tactical Moderate,XLF,66.25839920976694,15.262980461120605,1011.3006525238017,0.081235,5.382501059805417,2016,2016-03
2016-03-18,Tactical Moderate,XLV,27.06603272733264,56.3112907409668,1524.123238113351,0.237,6.414649756377836,2016,2016-03
2016-03-21,Tactical Moderate,TACTICAL,0.16417023747651072,198436.41885733476,32577.354007797,1286.0385478983592,211.12925381242064,2016,2016-03
2016-03-23,Tactical Moderate,IMCB,95.63652444350153,30.6997127532959,2936.013829139059,0.174,16.640755253169264,2016,2016-03
2016-03-29,Tactical Moderate,JBND,71.70470477806703,42.3857557247761,3039.258101040334,0.12315223573993596,8.830594706491022,2016,2016-03
2016-03-30,Tactical Moderate,AVUV,94.01222021700302,36.225626587655796,3405.6515842576164,0.108595176459216,10.209273643788118,2016,2016-03
2016-03-31,Tactical Moderate,JPIE,148.55598971044287,28.931409085665162,4297.934110438688,0.22950794747153547,34.09478028304628,2016,2016-03
2016-03-31,Tactical Moderate,PIMIX,850.0330787741494,6.623409748077393,5630.1173801409395,0.056,47.60185241135237,2016,2016-03
2016-04-27,Tactical Moderate,JBND,71.70470477806703,42.50843665939348,3048.054901238971,0.12315223573993596,8.830594706491022,2016,2016-04
2016-04-29,Tactical Moderate,JPIE,148.55598971044287,29.408889800392487,4368.866730582655,0.22950794747153547,34.09478028304628,2016,2016-04
2016-04-29,Tactical Moderate,PIMIX,850.0330787741494,6.7000412940979,5695.256729135975,0.056,47.60185241135237,2016,2016-04
2016-05-26,Tactical Moderate,JBND,71.70470477806703,42.63131080754677,3056.865555757159,0.12315223573993596,8.830594706491022,2016,2016-05
2016-05-31,Tactical Moderate,JPIE,148.55598971044287,29.450357715599154,4375.02703776741,0.22950794747153547,34.09478028304628,2016,2016-05
2016-05-31,Tactical Moderate,PIMIX,850.0330787741494,6.748788833618164,5736.693750237049,0.056,47.60185241135237,2016,2016-05
2016-06-14,Tactical Moderate,VEU,226.7171238445052,30.977312088012695,7023.087101027862,0.53,120.16007563758777,2016,2016-06
2016-06-17,Tactical Moderate,XLF,66.25839920976694,15.263590812683105,1011.3410934412881,0.098294,6.512803091924831,2016,2016-06
2016-06-17,Tactical Moderate,XLV,27.06603272733264,59.261680603027344,1603.978586678272,0.285,7.7138193272898015,2016,2016-06
2016-06-21,Tactical Moderate,IMCB,95.63652444350153,32.08289337158203,3068.296416149558,0.135,12.910930799872707,2016,2016-06
2016-06-21,Tactical Moderate,TACTICAL,0.16417023747651072,203680.56515995864,33438.28675166032,1289.2866307302859,211.6624923422814,2016,2016-06
2016-06-28,Tactical Moderate,JBND,71.70470477806703,43.466563262549904,3116.757086458315,0.10775820627244397,7.726770368179645,2016,2016-06
2016-06-29,Tactical Moderate,AVUV,94.01222021700302,35.98232934248294,3382.778670066236,0.12410877309624685,11.667741307186418,2016,2016-06
2016-06-30,Tactical Moderate,JPIE,148.55598971044287,29.806670458028453,4427.9594298654365,0.22950794747153547,34.09478028304628,2016,2016-06
2016-06-30,Tactical Moderate,PIMIX,850.0330787741494,6.78654146194458,5768.784733125169,0.056,47.60185241135237,2016,2016-06
2016-07-27,Tactical Moderate,JBND,71.70470477806703,43.59005569401806,3125.612074799065,0.12315223573993596,8.830594706491022,2016,2016-07
2016-07-29,Tactical Moderate,JPIE,148.55598971044287,30.417320597682533,4518.675165728569,0.22950794747153547,34.09478028304628,2016,2016-07
2016-07-29,Tactical Moderate,PIMIX,850.0330787741494,6.869973182678223,5839.704455567812,0.056,47.60185241135237,2016,2016-07
2016-08-29,Tactical Moderate,JBND,71.70470477806703,43.6084303012818,3126.929620588324,0.12828357889576664,9.198536152594816,2016,2016-08
2016-08-31,Tactical Moderate,JPIE,148.55598971044287,30.74483801979233,4567.329840517502,0.22950794747153547,34.09478028304628,2016,2016-08
2016-08-31,Tactical Moderate,PIMIX,850.0330787741494,6.919439792633057,5881.752710324239,0.056,47.60185241135237,2016,2016-08
2016-09-13,Tactical Moderate,VEU,226.7171238445052,33.1679801940918,7519.7490733360055,0.255,57.81286658034883,2016,2016-09
2016-09-16,Tactical Moderate,XLF,66.25839920976694,16.021648406982422,1061.5687761483678,0.092608,6.1360578340180965,2016,2016-09
2016-09-16,Tactical Moderate,XLV,27.06603272733264,61.231903076171875,1657.3046926165282,0.279,7.551423130925808,2016,2016-09
2016-09-20,Tactical Moderate,TACTICAL,0.16417023747651072,206764.18965921618,33944.52611799182,812.5268263135061,133.39272203192388,2016,2016-09
2016-09-26,Tactical Moderate,IMCB,95.63652444350153,33.19282913208008,3174.446814639146,0.138,13.197840373203212,2016,2016-09
2016-09-28,Tactical Moderate,JBND,71.70470477806703,43.6593324073137,3130.579541073923,0.12315223573993596,8.830594706491022,2016,2016-09
2016-09-29,Tactical Moderate,AVUV,94.01222021700302,39.08966592017028,3674.9062806961265,0.020167675628140112,1.896007962417793,2016,2016-09
2016-09-30,Tactical Moderate,JPIE,148.55598971044287,30.88259060630131,4587.793812341517,0.22950794747153547,34.09478028304628,2016,2016-09
2016-09-30,Tactical Moderate,PIMIX,850.0330787741494,6.980768203735352,5933.883888429849,0.056,47.60185241135237,2016,2016-09
2016-10-27,Tactical Moderate,JBND,71.70470477806703,43.23639280757498,3100.252781935704,0.12315223573993596,8.830594706491022,2016,2016-10
2016-10-31,Tactical Moderate,JPIE,148.55598971044287,30.76436749395089,4570.2310608796515,0.22950794747153547,34.09478028304628,2016,2016-10
2016-10-31,Tactical Moderate,PIMIX,850.0330787741494,7.013333797454834,5961.5657203213295,0.056,47.60185241135237,2016,2016-10
2016-11-28,Tactical Moderate,JBND,71.70470477806703,42.37843776210402,3038.7333686873562,0.12828357889576664,9.198536152594816,2016,2016-11
2016-11-30,Tactical Moderate,JPIE,148.55598971044287,30.388509966132794,4514.395173844514,0.22950794747153547,34.09478028304628,2016,2016-11
2016-11-30,Tactical Moderate,PIMIX,850.0330787741494,7.005373001098633,5954.798780085173,0.056,47.60185241135237,2016,2016-11
2016-12-14,Tactical Moderate,JBND,71.70470477806703,41.94946023936854,3007.973662063182,0.22064775570071857,15.82148218246308,2016,2016-12
2016-12-15,Tactical Moderate,AVUV,94.01222021700302,46.10130514130711,4334.086051235818,2.373580285465721,223.14555249994024,2016,2016-12
2016-12-16,Tactical Moderate,XLF,66.25839920976694,19.594125747680664,1298.2754059561985,0.107,7.089648715445062,2016,2016-12
2016-12-16,Tactical Moderate,XLV,27.06603272733264,59.34274673461914,1606.1727252490139,0.305,8.255139981836455,2016,2016-12
2016-12-20,Tactical Moderate,VEU,226.7171238445052,33.33000183105469,7556.482152868811,0.375,85.01892144168946,2016,2016-12
2016-12-20,Tactical Moderate,TACTICAL,0.16417023747651072,226187.10151550997,37133.19016992491,1639.6647921343367,269.18415830656767,2016,2016-12
2016-12-21,Tactical Moderate,IMCB,95.63652444350153,34.66038131713867,3314.7984050576165,0.2565,24.530768519758144,2016,2016-12
2016-12-28,Tactical Moderate,JBND,71.70470477806703,42.15548866303322,3022.746869357948,0.13341492205159727,9.566477598698606,2016,2016-12
2016-12-30,Tactical Moderate,JPIE,148.55598971044287,30.6249868132941,4549.525225918167,0.22950794747153547,34.09478028304628,2016,2016-12
2016-12-30,Tactical Moderate,PIMIX,850.0330787741494,7.073300361633301,6012.539283493459,0.056,47.60185241135237,2016,2016-12
2017-01-27,Tactical Moderate,JBND,69.2405587765089,42.34331637161646,2931.8748860212213,0.10775820627244397,7.461238415058327,2017,2017-01
2017-01-31,Tactical Moderate,JPIE,135.18747992214662,30.88848542993992,4175.736503885521,0.2188331592170455,29.583503317954253,2017,2017-01
2017-01-31,Tactical Moderate,PIMIX,772.2418685989092,7.141571044921875,5515.020168462333,0.056,43.24554464153891,2017,2017-01
2017-02-24,Tactical Moderate,JBND,69.2405587765089,42.76415477415231,2961.013972167417,0.12315223573993596,8.527129617209516,2017,2017-02
2017-02-28,Tactical Moderate,JPIE,135.18747992214662,31.218646591136118,4220.370159235805,0.2188331592170455,29.583503317954253,2017,2017-02
2017-02-28,Tactical Moderate,PIMIX,772.2418685989092,7.227823734283447,5581.6281064665945,0.056,43.24554464153891,2017,2017-02
2017-03-17,Tactical Moderate,XLF,53.45713329515832,20.581497192382812,1100.2278388271347,0.088,4.704227729973932,2017,2017-03
2017-03-17,Tactical Moderate,XLV,27.490803204843782,64.33414459228516,1768.597308338476,0.274,7.532480078127197,2017,2017-03
2017-03-22,Tactical Moderate,VEU,213.49215231099177,36.144710540771484,7716.612048007096,0.153,32.66429930358174,2017,2017-03
2017-03-24,Tactical Moderate,IMCB,84.3472623161337,36.0511589050293,3040.816556963125,0.13425,11.32361996594095,2017,2017-03
2017-03-29,Tactical Moderate,JBND,69.2405587765089,42.712639215143945,2957.4470060759936,0.13341492205159727,9.237723751976976,2017,2017-03
2017-03-29,Tactical Moderate,TACTICAL,0.1424250537413641,237735.19370595855,33859.44773978475,600.9810629055623,85.59476018186683,2017,2017-03
2017-03-30,Tactical Moderate,AVUV,72.35978799733307,44.88921664795016,3248.1742000120275,0.02482175461924937,1.7960969019707071,2017,2017-03
2017-03-31,Tactical Moderate,JPIE,135.18747992214662,31.156980611384178,4212.033690836211,0.2188331592170455,29.583503317954253,2017,2017-03
2017-03-31,Tactical Moderate,PIMIX,772.2418685989092,7.284853458404541,5625.668847187549,0.056,43.24554464153891,2017,2017-03
2017-04-26,Tactical Moderate,JBND,69.2405587765089,42.968429784978724,2975.1580880611154,0.1488089515190893,10.303614954128166,2017,2017-04
2017-04-28,Tactical Moderate,JPIE,135.18747992214662,31.434177675342575,4249.507263354564,0.2348453415987805,31.748149902194804,2017,2017-04
2017-04-28,Tactical Moderate,PIMIX,772.2418685989092,7.336214542388916,5665.332026656908,0.056,43.24554464153891,2017,2017-04
2017-05-26,Tactical Moderate,JBND,69.2405587765089,43.25068577889291,2994.7016507977523,0.13341492205159727,9.237723751976976,2017,2017-05
2017-05-31,Tactical Moderate,JPIE,135.18747992214662,31.570156711016562,4267.889926509574,0.2188331592170455,29.583503317954253,2017,2017-05
2017-05-31,Tactical Moderate,PIMIX,772.2418685989092,7.411729335784912,5723.647711815892,0.056,43.24554464153891,2017,2017-05
2017-06-16,Tactical Moderate,XLF,53.45713329515832,20.525012969970703,1097.2083542205773,0.093,4.971513396449724,2017,2017-06
2017-06-16,Tactical Moderate,XLV,27.490803204843782,66.76380920410156,1835.390740035694,0.308,8.467167387091886,2017,2017-06
2017-06-21,Tactical Moderate,VEU,213.49215231099177,38.12502670288086,8139.394007712069,0.541,115.49925440024656,2017,2017-06
