Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-07-31,Tactical Growth,PIMIX,632.7294448038597,8.812410354614258,5575.871511058864,0.055,34.80011946421228,2023,2023-07
2023-08-01,Tactical Growth,JPIE,109.17930293841289,37.742591857910156,4120.709870135649,0.206,22.490936405313054,2023,2023-08
2023-08-29,Tactical Growth,JBND,63.67224604683508,45.41496831563164,2891.673036802117,0.15907163783075062,10.128448463032592,2023,2023-08
2023-08-31,Tactical Growth,FIKQX,545.2019046727487,6.310608863830566,3440.5559722051553,0.023,12.53964380747322,2023,2023-08
2023-08-31,Tactical Growth,FIWDX,468.355831410078,9.776163101196289,4578.722997261314,0.04,18.73423325640312,2023,2023-08
2023-08-31,Tactical Growth,PIMIX,632.7294448038597,8.783227920532227,5557.406925744114,0.055,34.80011946421228,2023,2023-08
2023-09-01,Tactical Growth,JPIE,109.17930293841289,37.85974884033203,4133.500987810837,0.204,22.272577799436228,2023,2023-09
2023-09-18,Tactical Growth,FBTC,65.23817240481695,61.29291637107531,3998.6378454102382,0.5277517386859041,34.42955891533291,2023,2023-09
2023-09-18,Tactical Growth,VEU,261.6863029179461,49.39,12924.686501117358,0.3,78.50589087538383,2023,2023-09
2023-09-18,Tactical Growth,XLF,53.739232406565726,33.30756378173828,1789.9229109633447,0.155,8.329581023017688,2023,2023-09
2023-09-18,Tactical Growth,XLV,21.00511926537205,125.51995086669922,2636.5615381386565,0.54,11.342764403300906,2023,2023-09
2023-09-21,Tactical Growth,AVUV,77.90789586044107,73.75,5745.707319707529,0.358,27.891026718037903,2023,2023-09
2023-09-21,Tactical Growth,TACTICAL,0.13377677917397965,424763.43465385376,56823.48419886973,589.0947788045547,78.8072021366813,2023,2023-09
2023-09-26,Tactical Growth,IMCB,86.37455163879098,56.92418670654297,4916.801104180475,0.299,25.8259909399985,2023,2023-09
2023-09-27,Tactical Growth,JBND,63.67224604683508,44.33239307772559,2822.743039889952,0.15907163783075062,10.128448463032592,2023,2023-09
2023-09-29,Tactical Growth,FIKQX,545.2019046727487,6.151792049407959,3353.968742487891,0.022,11.994441902800471,2023,2023-09
2023-09-29,Tactical Growth,FIWDX,468.355831410078,9.59884262084961,4495.673916262511,0.039,18.265877424993043,2023,2023-09
2023-09-29,Tactical Growth,PIMIX,632.7294448038597,8.66089916229248,5480.005918459535,0.055,34.80011946421228,2023,2023-09
2023-10-02,Tactical Growth,JPIE,109.17930293841289,37.482398986816406,4092.302193840089,0.23,25.111239675834966,2023,2023-10
2023-10-27,Tactical Growth,JBND,63.67224604683508,43.87830271111363,2793.830086339538,0.15394029467491996,9.8017243190638,2023,2023-10
2023-10-31,Tactical Growth,FIKQX,545.2019046727487,6.047062397003174,3296.8699365210878,0.023,12.53964380747322,2023,2023-10
2023-10-31,Tactical Growth,FIWDX,468.355831410078,9.476677894592285,4438.457354327277,0.042,19.670944919223277,2023,2023-10
2023-10-31,Tactical Growth,PIMIX,632.7294448038597,8.55491828918457,5412.948699458138,0.055,34.80011946421228,2023,2023-10
2023-11-01,Tactical Growth,JPIE,109.17930293841289,37.68577575683594,4114.506727824687,0.228,24.89288106995814,2023,2023-11
2023-11-28,Tactical Growth,JBND,63.67224604683508,45.482636513507,2895.981622946783,0.1642029809865813,10.455172607001385,2023,2023-11
2023-11-30,Tactical Growth,FIKQX,545.2019046727487,6.329209804534912,3450.6972405058696,0.024,13.084845712145968,2023,2023-11
2023-11-30,Tactical Growth,FIWDX,468.355831410078,9.89406681060791,4633.943887109126,0.039,18.265877424993043,2023,2023-11
2023-11-30,Tactical Growth,PIMIX,632.7294448038597,8.892657279968262,5626.646103585319,0.055,34.80011946421228,2023,2023-11
2023-12-01,Tactical Growth,JBND,63.67224604683508,45.93975067138672,2925.087108078792,0.208,13.243827177741695,2023,2023-12
2023-12-01,Tactical Growth,JPIE,109.17930293841289,38.724666595458984,4227.932105414655,0.233,25.438777584650204,2023,2023-12
2023-12-18,Tactical Growth,AVUV,77.90789586044107,84.68,6597.240621462151,0.438,34.12365838687319,2023,2023-12
2023-12-18,Tactical Growth,FBTC,65.23817240481695,67.57779911708526,4408.652109538495,0.7635171202294351,49.81046152355724,2023,2023-12
2023-12-18,Tactical Growth,VEU,261.6863029179461,51.31,13427.124202719813,0.843,220.60155335982853,2023,2023-12
2023-12-18,Tactical Growth,XLF,53.739232406565726,35.89842224121094,1929.1536558494627,0.184,9.888018762808093,2023,2023-12
2023-12-18,Tactical Growth,XLV,21.00511926537205,128.3167724609375,2695.3091092895997,0.598,12.561061320692485,2023,2023-12
2023-12-20,Tactical Growth,IMCB,86.37455163879098,63.42344284057617,5478.171438743254,0.319,27.55348197277432,2023,2023-12
2023-12-21,Tactical Growth,FIWDX,468.355831410078,10.197698593139648,4776.151603059303,0.03,14.05067494230234,2023,2023-12
2023-12-21,Tactical Growth,TACTICAL,0.13377677917397965,473691.18236337695,63368.8806996868,783.3982931144515,104.80050046324456,2023,2023-12
2023-12-28,Tactical Growth,JBND,63.67224604683508,47.45849609375,3021.7890402940116,0.206,13.116482685648025,2023,2023-12
2023-12-28,Tactical Growth,JPIE,109.17930293841289,39.41345977783203,4303.134064934875,0.261,28.495798066925765,2023,2023-12
2023-12-29,Tactical Growth,FIKQX,545.2019046727487,6.576291084289551,3585.4064248370787,0.024,13.084845712145968,2023,2023-12
2023-12-29,Tactical Growth,FIWDX,468.355831410078,10.252381324768066,4801.762579294905,0.041,19.202589087813198,2023,2023-12
2023-12-29,Tactical Growth,PIMIX,632.7294448038597,9.172141075134277,5803.483730132388,0.055,34.80011946421228,2023,2023-12
2024-01-31,Tactical Growth,FIKQX,616.6191212995984,6.5710577964782715,4051.8398844733074,0.024,14.798858911190363,2024,2024-01
2024-01-31,Tactical Growth,FIWDX,515.7169025447489,10.25344467163086,5287.874726467427,0.041,21.144393004334706,2024,2024-01
2024-01-31,Tactical Growth,PIMIX,698.4216596137288,9.22866439819336,6445.49910500434,0.055,38.413191278755086,2024,2024-01
2024-02-01,Tactical Growth,JBND,72.42915444981632,47.73849105834961,3457.6585420663796,0.201,14.558260044413082,2024,2024-02
2024-02-01,Tactical Growth,JPIE,123.08344392603672,39.679019927978516,4883.830424345438,0.237,29.170776210470702,2024,2024-02
2024-02-29,Tactical Growth,FIKQX,616.6191212995984,6.482202529907227,3997.0500280774277,0.022,13.565620668591164,2024,2024-02
2024-02-29,Tactical Growth,FIWDX,515.7169025447489,10.279786109924316,5301.459451432702,0.039,20.112959199245207,2024,2024-02
2024-02-29,Tactical Growth,PIMIX,698.4216596137288,9.181211471557617,6412.356953229876,0.055,38.413191278755086,2024,2024-02
2024-03-01,Tactical Growth,JBND,72.42915444981632,47.05148696899414,3407.8994167707965,0.204,14.775547507762528,2024,2024-03
2024-03-01,Tactical Growth,JPIE,123.08344392603672,39.5447883605957,4867.308740748371,0.235,28.92460932261863,2024,2024-03
2024-03-15,Tactical Growth,VEU,272.68482319957565,54.47,14853.142319680885,0.215,58.627236987908766,2024,2024-03
2024-03-18,Tactical Growth,FBTC,70.08797174754979,66.83122629419596,4684.065100361713,0.47878508251917073,33.55707533675193,2024,2024-03
2024-03-18,Tactical Growth,XLF,57.90377537691892,39.492958068847656,2286.7913729886322,0.153,8.859277632668595,2024,2024-03
2024-03-18,Tactical Growth,XLV,24.842487940912047,139.40756225585938,3463.230684213132,0.523,12.992621193097001,2024,2024-03
2024-03-21,Tactical Growth,AVUV,76.5776574671018,89.38,6844.511024409559,0.307,23.509340842400253,2024,2024-03
2024-03-21,Tactical Growth,IMCB,89.59652868316417,69.85381317138672,6258.659175438541,0.238,21.323973826593072,2024,2024-03
2024-03-21,Tactical Growth,TACTICAL,0.12495936620968605,516946.78933817294,64597.343159830176,540.761795566776,67.57325124443614,2024,2024-03
2024-03-28,Tactical Growth,FIKQX,616.6191212995984,6.5414276123046875,4033.5693463442467,0.025,15.415478032489961,2024,2024-03
2024-03-28,Tactical Growth,FIWDX,515.7169025447489,10.426518440246582,5377.1317943296735,0.042,21.660109906879455,2024,2024-03
2024-03-28,Tactical Growth,PIMIX,698.4216596137288,9.299190521240234,6494.75607690886,0.055,38.413191278755086,2024,2024-03
2024-04-01,Tactical Growth,JBND,72.42915444981632,46.97519302368164,3402.3735108221717,0.217,15.717126515610142,2024,2024-04
2024-04-01,Tactical Growth,JPIE,123.08344392603672,39.71556091308594,4888.328014636909,0.236,29.047692766544664,2024,2024-04
2024-04-30,Tactical Growth,FIKQX,616.6191212995984,6.380612850189209,3934.4078890365963,0.024,14.798858911190363,2024,2024-04
2024-04-30,Tactical Growth,FIWDX,515.7169025447489,10.254867553710938,5288.608530806451,0.041,21.144393004334706,2024,2024-04
2024-04-30,Tactical Growth,PIMIX,698.4216596137288,9.136917114257812,6381.420814693023,0.055,38.413191278755086,2024,2024-04
2024-05-01,Tactical Growth,JBND,72.42915444981632,46.42011260986328,3362.169505797654,0.216,15.644697361160325,2024,2024-05
2024-05-01,Tactical Growth,JPIE,123.08344392603672,39.65800094604492,4881.243335661231,0.234,28.801525878692594,2024,2024-05
2024-05-31,Tactical Growth,FIKQX,616.6191212995984,6.495388507843018,4005.1807542056713,0.025,15.415478032489961,2024,2024-05
2024-05-31,Tactical Growth,FIWDX,515.7169025447489,10.420975685119629,5374.273301824038,0.042,21.660109906879455,2024,2024-05
2024-05-31,Tactical Growth,PIMIX,698.4216596137288,9.28269100189209,6483.2324552229,0.055,38.413191278755086,2024,2024-05
2024-06-03,Tactical Growth,JBND,72.42915444981632,47.36812210083008,3430.8330316387796,0.202,14.630689198862898,2024,2024-06
2024-06-03,Tactical Growth,JPIE,123.08344392603672,40.10411834716797,4936.153001786789,0.235,28.92460932261863,2024,2024-06
2024-06-11,Tactical Growth,IMCB,89.59652868316417,67.93607330322266,6086.836340333732,0.221,19.800832838979282,2024,2024-06
2024-06-21,Tactical Growth,VEU,272.68482319957565,55.33,15087.65126763252,0.459,125.16233384860523,2024,2024-06
2024-06-24,Tactical Growth,AVUV,76.5776574671018,86.84,6650.003774443121,0.428,32.77523739591957,2024,2024-06
2024-06-24,Tactical Growth,FBTC,70.08797174754979,66.77883771103659,4680.393290825345,0.7018554050565117,49.1916218004659,2024,2024-06
2024-06-24,Tactical Growth,XLF,57.90377537691892,40.34782409667969,2336.2913434415773,0.163,9.438315386437784,2024,2024-06
2024-06-24,Tactical Growth,XLV,24.842487940912047,142.14749145507812,3531.2973423036765,0.573,14.234745590142602,2024,2024-06
2024-06-27,Tactical Growth,TACTICAL,0.12495936620968605,549310.3207645855,68641.46953518195,535.4475997358262,66.9091927014865,2024,2024-06
2024-06-28,Tactical Growth,FIKQX,616.6191212995984,6.562529563903809,4046.5812131970033,0.023,14.182239789890764,2024,2024-06
2024-06-28,Tactical Growth,FIWDX,515.7169025447489,10.513418197631836,5421.947468040287,0.041,21.144393004334706,2024,2024-06
2024-06-28,Tactical Growth,PIMIX,698.4216596137288,9.340435981750488,6523.5627998899645,0.055,38.413191278755086,2024,2024-06
2024-07-01,Tactical Growth,JBND,72.42915444981632,47.411041259765625,3433.9416300301787,0.178,12.892389492067306,2024,2024-07
2024-07-01,Tactical Growth,JPIE,123.08344392603672,40.300010681152344,4960.264104892295,0.236,29.047692766544664,2024,2024-07
2024-07-31,Tactical Growth,FIKQX,616.6191212995984,6.71409797668457,4140.041194702651,0.024,14.798858911190363,2024,2024-07
2024-07-31,Tactical Growth,FIWDX,515.7169025447489,10.690055847167969,5513.0424895318465,0.042,21.660109906879455,2024,2024-07
2024-07-31,Tactical Growth,PIMIX,698.4216596137288,9.559283256530762,6676.410476743945,0.055,38.413191278755086,2024,2024-07
2024-08-01,Tactical Growth,JBND,72.42915444981632,49.072486877441406,3554.278731282788,0.204,14.775547507762528,2024,2024-08
2024-08-01,Tactical Growth,JPIE,123.08344392603672,40.96673583984375,5042.326933576167,0.232,28.55535899084052,2024,2024-08
2024-08-30,Tactical Growth,FIKQX,616.6191212995984,6.810423374176025,4199.437276662667,0.024,14.798858911190363,2024,2024-08
2024-08-30,Tactical Growth,FIWDX,515.7169025447489,10.81827163696289,5579.165539502213,0.039,20.112959199245207,2024,2024-08
2024-08-30,Tactical Growth,PIMIX,698.4216596137288,9.635600090026855,6729.711806250752,0.055,38.413191278755086,2024,2024-08
2024-09-03,Tactical Growth,JBND,72.42915444981632,49.81465148925781,3608.0330865792266,0.177,12.819960337617488,2024,2024-09
2024-09-03,Tactical Growth,JPIE,123.08344392603672,41.362239837646484,5091.006927712243,0.231,28.432275546914482,2024,2024-09
2024-09-20,Tactical Growth,VEU,272.68482319957565,58.41,15927.520523087212,0.247,67.35315133029519,2024,2024-09
2024-09-23,Tactical Growth,AVUV,76.5776574671018,93.21,7137.803452508559,0.387,29.635553439768398,2024,2024-09
2024-09-23,Tactical Growth,FBTC,70.08797174754979,78.66224599947645,5513.277275210117,0.5640233358464474,39.53125162776459,2024,2024-09
2024-09-23,Tactical Growth,XLF,57.90377537691892,44.24272155761719,2561.820611135834,0.165,9.554122937191623,2024,2024-09
2024-09-23,Tactical Growth,XLV,24.842487940912047,149.7683868408203,3720.619344022929,0.577,14.33411554190625,2024,2024-09
2024-09-25,Tactical Growth,IMCB,89.59652868316417,73.2748031616211,6565.168003223393,0.316,28.312503063879877,2024,2024-09
2024-09-26,Tactical Growth,TACTICAL,0.12495936620968605,549738.1471986964,68694.9304552362,3237.320990282841,404.533579163057,2024,2024-09
2024-09-30,Tactical Growth,FIKQX,616.6191212995984,6.887548446655273,4246.994071084989,0.023,14.182239789890764,2024,2024-09
2024-09-30,Tactical Growth,FIWDX,515.7169025447489,10.980155944824219,5662.652013323057,0.035,18.050091589066213,2024,2024-09
2024-09-30,Tactical Growth,PIMIX,698.4216596137288,9.766336441040039,6821.020905497222,0.055,38.413191278755086,2024,2024-09
2024-10-01,Tactical Growth,JBND,72.42915444981632,50.48066329956055,3656.2717588530454,0.192,13.906397654364735,2024,2024-10
2024-10-01,Tactical Growth,JPIE,123.08344392603672,41.895347595214844,5156.623666497444,0.231,28.432275546914482,2024,2024-10
2024-10-31,Tactical Growth,FIKQX,616.6191212995984,6.732908725738525,4151.640262255289,0.024,14.798858911190363,2024,2024-10
2024-10-31,Tactical Growth,FIWDX,515.7169025447489,10.860557556152344,5600.9731027678545,0.041,21.144393004334706,2024,2024-10
2024-10-31,Tactical Growth,PIMIX,698.4216596137288,9.608104705810547,6710.50843437468,0.055,38.413191278755086,2024,2024-10
2024-11-01,Tactical Growth,JBND,72.42915444981632,48.94225311279297,3544.846009828486,0.209,15.13769328001161,2024,2024-11
2024-11-01,Tactical Growth,JPIE,123.08344392603672,41.51470947265625,5109.773415483391,0.23,28.309192102988447,2024,2024-11
2024-11-29,Tactical Growth,FIKQX,616.6191212995984,6.801302909851074,4193.813423964772,0.023,14.182239789890764,2024,2024-11
2024-11-29,Tactical Growth,FIWDX,515.7169025447489,11.036663055419922,5691.793685371226,0.039,20.112959199245207,2024,2024-11
2024-11-29,Tactical Growth,PIMIX,698.4216596137288,9.74948501586914,6809.251505162507,0.055,38.413191278755086,2024,2024-11
2024-12-02,Tactical Growth,JBND,72.42915444981632,49.62037658691406,3593.9619196716485,0.199,14.41340173551345,2024,2024-12
2024-12-02,Tactical Growth,JPIE,123.08344392603672,41.846160888671875,5150.5695972607555,0.224,27.570691439432228,2024,2024-12
2024-12-16,Tactical Growth,JBND,72.42915444981632,49.26702117919922,3568.368686270592,0.021,1.5210122434461428,2024,2024-12
2024-12-17,Tactical Growth,AVUV,76.5776574671018,98.11,7513.033974097358,0.435,33.31128099818928,2024,2024-12
2024-12-17,Tactical Growth,IMCB,89.59652868316417,76.95398712158203,6894.81011442267,0.313,28.043713477830384,2024,2024-12
2024-12-18,Tactical Growth,FIKQX,616.6191212995984,6.684009075164795,4121.487802686657,0.005,3.083095606497992,2024,2024-12
2024-12-20,Tactical Growth,VEU,272.68482319957565,55.38,15101.2855087925,0.94,256.3237338076011,2024,2024-12
2024-12-23,Tactical Growth,FBTC,70.08797174754979,71.85160234243212,5035.933074992564,0.7870936583837882,55.16579809147855,2024,2024-12
2024-12-23,Tactical Growth,XLF,57.90377537691892,47.34524917602539,2741.46867345283,0.206,11.928177727645297,2024,2024-12
2024-12-23,Tactical Growth,XLV,24.842487940912047,135.1972198486328,3358.6353037344957,0.622,15.452027499247293,2024,2024-12
2024-12-23,Tactical Growth,TACTICAL,0.12495936620968605,584682.3036235662,73061.53009482006,815.4495414832296,101.89805787972347,2024,2024-12
2024-12-27,Tactical Growth,FIWDX,515.7169025447489,10.836833000183105,5588.73794824915,0.006,3.0943014152684936,2024,2024-12
2024-12-31,Tactical Growth,FIKQX,616.6191212995984,6.687808513641357,4123.830609101507,0.024,14.798858911190363,2024,2024-12
2024-12-31,Tactical Growth,FIWDX,515.7169025447489,10.8799409866333,5610.969465496185,0.046,23.72297751705845,2024,2024-12
2024-12-31,Tactical Growth,JBND,72.42915444981632,48.899391174316406,3541.741555866548,0.176,12.747531183167672,2024,2024-12
2024-12-31,Tactical Growth,JPIE,123.08344392603672,41.94325637817383,5162.52044449834,0.226,27.8168583272843,2024,2024-12
2024-12-31,Tactical Growth,PIMIX,698.4216596137288,9.671960830688477,6755.106935088425,0.055,38.413191278755086,2024,2024-12
2025-01-31,Tactical Growth,FIKQX,689.4216052900604,6.7292985916137695,4639.3238375065075,0.024,16.54611852696145,2025,2025-01
2025-01-31,Tactical Growth,FIWDX,552.5610647213765,10.991612434387207,6073.5370697497165,0.039,21.549881524133685,2025,2025-01
2025-01-31,Tactical Growth,PIMIX,753.0860438121654,9.787149429321289,7370.565643926062,0.055,41.419732409669095,2025,2025-01
2025-02-03,Tactical Growth,JBND,79.80520554477806,49.303104400634766,3934.6443806883094,0.201,16.040846314500392,2025,2025-02
2025-02-03,Tactical Growth,JPIE,131.62364746816667,42.264862060546875,5563.055304148114,0.22,28.957202442996667,2025,2025-02
2025-02-28,Tactical Growth,FIKQX,689.4216052900604,6.882559299468994,4744.985080743947,0.022,15.167275316381327,2025,2025-02
2025-02-28,Tactical Growth,FIWDX,552.5610647213765,11.090607643127441,6128.237967693535,0.035,19.33963726524818,2025,2025-02
2025-02-28,Tactical Growth,PIMIX,753.0860438121654,9.96767520904541,7506.517089184606,0.055,41.419732409669095,2025,2025-02
2025-03-03,Tactical Growth,JBND,79.80520554477806,50.50041580200195,4030.1960631755237,0.194,15.482209875686944,2025,2025-03
2025-03-03,Tactical Growth,JPIE,131.62364746816667,42.6880989074707,5618.763281683155,0.218,28.693955148060333,2025,2025-03
2025-03-18,Tactical Growth,IMCB,88.5062896147616,72.71265411376953,6435.527223651273,0.263,23.2771541686823,2025,2025-03
