Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-03-31,Tactical Conservative,PIMIX,201.69315919449485,8.713632583618164,1757.480083850036,0.04,8.067726367779795,2022,2022-03
2022-04-01,Tactical Conservative,JPIE,35.429701465810616,37.74724578857422,1337.3736494457617,0.141,4.9955879066792965,2022,2022-04
2022-04-27,Tactical Conservative,JBND,19.2950176462475,46.901567674342715,904.9665759131141,0.1180208925841053,2.2772152050361925,2022,2022-04
2022-04-29,Tactical Conservative,FIKQX,163.2581064465477,6.451798915863037,1053.3084741776888,0.014,2.285613490251668,2022,2022-04
2022-04-29,Tactical Conservative,FIWDX,144.13954625667643,9.676745414733887,1394.8016933211165,0.029,4.180046841443617,2022,2022-04
2022-04-29,Tactical Conservative,PIMIX,201.69315919449485,8.482734680175781,1710.9095562533562,0.04,8.067726367779795,2022,2022-04
2022-05-02,Tactical Conservative,JPIE,35.429701465810616,37.48639678955078,1328.1318472827056,0.143,5.0664473096109175,2022,2022-05
2022-05-26,Tactical Conservative,JBND,19.2950176462475,46.99286590241057,906.7281768347544,0.10775820627244397,2.0791964915547845,2022,2022-05
2022-05-31,Tactical Conservative,FIKQX,163.2581064465477,6.473118782043457,1056.789115159998,0.015,2.4488715966982157,2022,2022-05
2022-05-31,Tactical Conservative,FIWDX,144.13954625667643,9.669205665588379,1393.7149173003938,0.031,4.468325933956969,2022,2022-05
2022-05-31,Tactical Conservative,PIMIX,201.69315919449485,8.536873817443848,1721.829049885017,0.04,8.067726367779795,2022,2022-05
2022-06-01,Tactical Conservative,JPIE,35.429701465810616,37.430931091308594,1326.1667141523922,0.135,4.783009697884434,2022,2022-06
2022-06-09,Tactical Conservative,IMCB,2.6845736971271834,57.24135971069336,153.66864866712308,0.187,0.5020152813627833,2022,2022-06
2022-06-21,Tactical Conservative,AVUV,2.754070214138661,65.11160278320312,179.32192582004768,0.297,0.8179588535991823,2022,2022-06
2022-06-21,Tactical Conservative,VEU,8.220422299635574,44.2603759765625,363.838981667989,0.578,4.751404089189362,2022,2022-06
2022-06-21,Tactical Conservative,XLF,1.7797249919387867,29.306655883789062,52.157787906529286,0.164,0.291874898677961,2022,2022-06
2022-06-21,Tactical Conservative,XLV,0.7618299801396512,114.7300796508789,87.40481430184968,0.504,0.3839623099903842,2022,2022-06
2022-06-23,Tactical Conservative,TACTICAL,0.0023290107531265115,751074.1347612987,1749.2597362542551,4713.953379996169,10.978848111748142,2022,2022-06
2022-06-28,Tactical Conservative,JBND,19.2950176462475,45.73975050562038,882.5492931409033,0.11288954942827463,2.1782058482954887,2022,2022-06
2022-06-30,Tactical Conservative,FIKQX,163.2581064465477,6.349027156829834,1036.5301514017472,0.015,2.4488715966982157,2022,2022-06
2022-06-30,Tactical Conservative,FIWDX,144.13954625667643,9.276335716247559,1337.0868210645247,0.031,4.468325933956969,2022,2022-06
2022-06-30,Tactical Conservative,PIMIX,201.69315919449485,8.262545585632324,1666.4989221547112,0.046,9.277885322946764,2022,2022-06
2022-07-01,Tactical Conservative,JPIE,35.429701465810616,36.486366271972656,1292.7010645882126,0.187,6.625354174106585,2022,2022-07
2022-07-27,Tactical Conservative,JBND,19.2950176462475,46.71222806565515,901.3132648223539,0.1180208925841053,2.2772152050361925,2022,2022-07
2022-07-29,Tactical Conservative,FIKQX,163.2581064465477,6.500940322875977,1061.3312072347405,0.017,2.775387809591311,2022,2022-07
2022-07-29,Tactical Conservative,FIWDX,144.13954625667643,9.616003036499023,1386.046314483792,0.034,4.900744572726999,2022,2022-07
2022-07-29,Tactical Conservative,PIMIX,201.69315919449485,8.524459838867188,1719.3252353277176,0.046,9.277885322946764,2022,2022-07
2022-08-01,Tactical Conservative,JPIE,35.429701465810616,37.52490997314453,1329.4963578799302,0.18,6.377346263845911,2022,2022-08
2022-08-29,Tactical Conservative,JBND,19.2950176462475,46.08251615621681,889.162962417689,0.13341492205159727,2.574243275258304,2022,2022-08
2022-08-31,Tactical Conservative,FIKQX,163.2581064465477,6.344411373138428,1035.7765872965215,0.018,2.9386459160378586,2022,2022-08
2022-08-31,Tactical Conservative,FIWDX,144.13954625667643,9.442378997802734,1361.0202243268573,0.034,4.900744572726999,2022,2022-08
2022-08-31,Tactical Conservative,PIMIX,201.69315919449485,8.427498817443848,1699.768860598119,0.046,9.277885322946764,2022,2022-08
2022-09-01,Tactical Conservative,JPIE,35.429701465810616,36.7139892578125,1300.7656790232747,0.185,6.554494771174964,2022,2022-09
2022-09-19,Tactical Conservative,VEU,8.220422299635574,42.77538299560547,351.63171225252756,0.261,2.145530220204885,2022,2022-09
2022-09-19,Tactical Conservative,XLF,1.7797249919387867,31.22584342956543,55.57341394596515,0.173,0.3078924236054101,2022,2022-09
2022-09-19,Tactical Conservative,XLV,0.7618299801396512,118.62608337402344,90.37290674087689,0.506,0.38548596995066353,2022,2022-09
2022-09-20,Tactical Conservative,AVUV,2.754070214138661,66.6034164428711,183.4304853851844,0.353,0.9721867855909473,2022,2022-09
2022-09-26,Tactical Conservative,IMCB,2.6845736971271834,51.058406829833984,137.07005599259125,0.294,0.7892646669553919,2022,2022-09
2022-09-28,Tactical Conservative,JBND,19.2950176462475,44.48511838253987,858.341144186516,0.12828357889576664,2.475233918517601,2022,2022-09
2022-09-28,Tactical Conservative,TACTICAL,0.0023290107531265115,748722.9199757953,1743.7837317359078,5482.806203956843,12.769514606324236,2022,2022-09
2022-09-30,Tactical Conservative,FIKQX,163.2581064465477,6.066861629486084,990.464341703115,0.018,2.9386459160378586,2022,2022-09
2022-09-30,Tactical Conservative,FIWDX,144.13954625667643,9.039212226867676,1302.9079488985085,0.033,4.756605026470322,2022,2022-09
2022-09-30,Tactical Conservative,PIMIX,201.69315919449485,8.1095552444458,1635.6418169145575,0.055,11.093123755697217,2022,2022-09
2022-10-03,Tactical Conservative,JPIE,35.429701465810616,35.69169616699219,1264.5461400049503,0.204,7.227659099025365,2022,2022-10
2022-10-27,Tactical Conservative,JBND,19.2950176462475,43.800640095140935,845.1341235526802,0.12315223573993596,2.3762245617768967,2022,2022-10
2022-10-31,Tactical Conservative,FIKQX,163.2581064465477,5.988190174102783,977.6205888658433,0.019,3.1019040224844066,2022,2022-10
2022-10-31,Tactical Conservative,FIWDX,144.13954625667643,9.112154960632324,1313.4218814460664,0.036,5.1890236652403505,2022,2022-10
2022-10-31,Tactical Conservative,PIMIX,201.69315919449485,8.129358291625977,1639.6359560620049,0.055,11.093123755697217,2022,2022-10
2022-11-01,Tactical Conservative,JPIE,35.429701465810616,35.8367805480957,1269.6864363147997,0.201,7.121369994627934,2022,2022-11
2022-11-28,Tactical Conservative,JBND,19.2950176462475,44.799983997936046,864.4164817917817,0.13854626520742797,2.673252631999009,2022,2022-11
2022-11-30,Tactical Conservative,FIKQX,163.2581064465477,6.2041096687316895,1012.871196703854,0.019,3.1019040224844066,2022,2022-11
2022-11-30,Tactical Conservative,FIWDX,144.13954625667643,9.415312767028809,1357.118910104225,0.036,5.1890236652403505,2022,2022-11
2022-11-30,Tactical Conservative,PIMIX,201.69315919449485,8.403818130493164,1694.99262803514,0.055,11.093123755697217,2022,2022-11
2022-12-01,Tactical Conservative,JPIE,35.429701465810616,36.872562408447266,1306.3838784107575,0.205,7.263088800491176,2022,2022-12
2022-12-13,Tactical Conservative,IMCB,2.6845736971271834,58.068603515625,155.88944562695397,0.298,0.8000029617439006,2022,2022-12
2022-12-13,Tactical Conservative,JBND,19.2950176462475,45.59891232585347,879.8318179770354,0.005131343155830665,0.09900935674070403,2022,2022-12
2022-12-15,Tactical Conservative,AVUV,2.754070214138661,70.27145385742188,193.5325179729449,0.419,1.1539554197240989,2022,2022-12
2022-12-15,Tactical Conservative,JPIE,35.429701465810616,37.08878707885742,1314.0446539329328,0.009,0.3188673131922955,2022,2022-12
2022-12-19,Tactical Conservative,VEU,8.220422299635574,44.88255310058594,368.95354037263445,0.619,5.0884414034744205,2022,2022-12
2022-12-19,Tactical Conservative,XLF,1.7797249919387867,31.55391502380371,56.15729116137622,0.21,0.3737422483071452,2022,2022-12
2022-12-19,Tactical Conservative,XLV,0.7618299801396512,126.86011505126953,96.64583893002253,0.556,0.4235774689576461,2022,2022-12
2022-12-22,Tactical Conservative,FIWDX,144.13954625667643,9.405020713806152,1355.6354182226619,0.028,4.03590729518694,2022,2022-12
2022-12-22,Tactical Conservative,TACTICAL,0.0023290107531265115,825498.4313774604,1922.594723367173,5685.27319819454,13.241062413057037,2022,2022-12
2022-12-27,Tactical Conservative,PIMIX,201.69315919449485,8.358837127685547,1685.920267475135,0.104,20.976088556227463,2022,2022-12
2022-12-28,Tactical Conservative,JBND,19.2950176462475,44.654001507662166,861.599747065904,0.13341492205159727,2.574243275258304,2022,2022-12
2022-12-29,Tactical Conservative,JPIE,35.429701465810616,36.81651306152344,1304.3980667818926,0.195,6.9087917858330705,2022,2022-12
2022-12-30,Tactical Conservative,FIKQX,163.2581064465477,6.1615118980407715,1005.9167653220105,0.021,3.4284202353775024,2022,2022-12
2022-12-30,Tactical Conservative,FIWDX,144.13954625667643,9.352049827575684,1348.000218716588,0.038,5.477302757753704,2022,2022-12
2022-12-30,Tactical Conservative,PIMIX,201.69315919449485,8.387202262878418,1691.6413212031641,0.055,11.093123755697217,2022,2022-12
2023-01-27,Tactical Conservative,JBND,20.194769614216213,46.101127450473484,931.0016478179309,0.13854626520742797,2.797909906774107,2023,2023-01
2023-01-31,Tactical Conservative,FIKQX,172.92032415668496,6.389101982116699,1104.805585817738,0.021,3.6313268072903844,2023,2023-01
2023-01-31,Tactical Conservative,FIWDX,148.5472515400204,9.669140815734863,1436.3242929308446,0.039,5.793342810060795,2023,2023-01
2023-01-31,Tactical Conservative,PIMIX,200.68117040711152,8.675193786621094,1740.9480426076227,0.055,11.037464372391133,2023,2023-01
2023-02-01,Tactical Conservative,JPIE,34.62813800089808,37.85346221923828,1310.794913539565,0.209,7.237280842187699,2023,2023-02
2023-02-24,Tactical Conservative,JBND,20.194769614216213,45.02230515793029,909.2150801653405,0.13854626520742797,2.797909906774107,2023,2023-02
2023-02-28,Tactical Conservative,FIKQX,172.92032415668496,6.2309489250183105,1077.457707917914,0.019,3.285486158977014,2023,2023-02
2023-02-28,Tactical Conservative,FIWDX,148.5472515400204,9.493414878845215,1410.2206879815924,0.036,5.347701055440734,2023,2023-02
2023-02-28,Tactical Conservative,PIMIX,200.68117040711152,8.50025463104248,1705.841048116075,0.055,11.037464372391133,2023,2023-02
2023-03-01,Tactical Conservative,JPIE,34.62813800089808,37.041934967041016,1282.6932358589884,0.206,7.133396428185005,2023,2023-03
2023-03-20,Tactical Conservative,VEU,8.93386335182172,46.22166061401367,412.9379998198782,0.115,1.027394285459498,2023,2023-03
2023-03-20,Tactical Conservative,XLF,1.826179484835679,29.59331703186035,54.04270845182166,0.153,0.27940546117985887,2023,2023-03
2023-03-20,Tactical Conservative,XLV,0.7138010008915248,120.24229431152344,85.82907002905873,0.489,0.34904868943595563,2023,2023-03
2023-03-23,Tactical Conservative,AVUV,2.6572451482736312,66.89887237548828,177.76670404474308,0.318,0.8450039571510147,2023,2023-03
2023-03-23,Tactical Conservative,IMCB,2.9352007304698366,54.82963943481445,160.93599772046514,0.239,0.7015129745822909,2023,2023-03
2023-03-23,Tactical Conservative,TACTICAL,0.002163766232440414,896393.7816552785,1939.5865957152569,1284.8432276853496,2.78010039004531,2023,2023-03
2023-03-29,Tactical Conservative,JBND,20.194769614216213,45.943049792585086,927.8093059357197,0.13854626520742797,2.797909906774107,2023,2023-03
2023-03-31,Tactical Conservative,FIKQX,172.92032415668496,6.373086929321289,1102.0362576969692,0.022,3.804247131447069,2023,2023-03
2023-03-31,Tactical Conservative,FIWDX,148.5472515400204,9.647602081298828,1433.1247731287212,0.038,5.644795558520775,2023,2023-03
2023-03-31,Tactical Conservative,PIMIX,200.68117040711152,8.602985382080078,1726.4571754711017,0.055,11.037464372391133,2023,2023-03
2023-04-03,Tactical Conservative,JPIE,34.62813800089808,37.811119079589844,1309.3286494564277,0.208,7.202652704186801,2023,2023-04
2023-04-26,Tactical Conservative,JBND,20.194769614216213,46.49118694536452,938.8788094530928,0.16933432414241195,3.41966766383502,2023,2023-04
2023-04-28,Tactical Conservative,FIKQX,172.92032415668496,6.418071269989014,1109.814964467207,0.021,3.6313268072903844,2023,2023-04
2023-04-28,Tactical Conservative,FIWDX,148.5472515400204,9.706862449645996,1441.9277379719424,0.038,5.644795558520775,2023,2023-04
2023-04-28,Tactical Conservative,PIMIX,200.68117040711152,8.648592948913574,1735.6097553626682,0.055,11.037464372391133,2023,2023-04
2023-05-01,Tactical Conservative,JPIE,34.62813800089808,37.91334533691406,1312.868554402366,0.204,7.064140152183208,2023,2023-05
2023-05-26,Tactical Conservative,JBND,20.194769614216213,45.54714558810397,919.8141117369241,0.1488089515190893,3.005162492461078,2023,2023-05
2023-05-31,Tactical Conservative,FIKQX,172.92032415668496,6.34942102432251,1097.9439417331191,0.022,3.804247131447069,2023,2023-05
2023-05-31,Tactical Conservative,FIWDX,148.5472515400204,9.628704071044922,1430.3175256459285,0.04,5.941890061600816,2023,2023-05
2023-05-31,Tactical Conservative,PIMIX,200.68117040711152,8.619911193847656,1729.8538671867095,0.055,11.037464372391133,2023,2023-05
2023-06-01,Tactical Conservative,JPIE,34.62813800089808,37.863094329833984,1311.1284555945128,0.204,7.064140152183208,2023,2023-06
2023-06-07,Tactical Conservative,IMCB,2.9352007304698366,58.34439468383789,171.25250989482143,0.186,0.5459473358673896,2023,2023-06
2023-06-20,Tactical Conservative,AVUV,2.6572451482736312,72.28883361816406,192.08915240622622,0.371,0.9858379500095171,2023,2023-06
2023-06-20,Tactical Conservative,VEU,8.93386335182172,49.68532180786133,443.8818756227208,0.605,5.404987327852141,2023,2023-06
2023-06-20,Tactical Conservative,XLF,1.826179484835679,31.64299201965332,57.78578286511,0.15,0.27392692272535185,2023,2023-06
2023-06-20,Tactical Conservative,XLV,0.7138010008915248,125.07378387451172,89.27779211491672,0.542,0.38688014248320646,2023,2023-06
2023-06-23,Tactical Conservative,TACTICAL,0.002163766232440414,1047396.9212225435,2266.322090103392,1243.9824889957094,2.691687303436095,2023,2023-06
2023-06-28,Tactical Conservative,JBND,20.194769614216213,46.041153967605354,929.7904971484468,0.15394029467491996,3.1087887853045633,2023,2023-06
2023-06-30,Tactical Conservative,FIKQX,172.92032415668496,6.341569900512695,1096.5863228589317,0.021,3.6313268072903844,2023,2023-06
2023-06-30,Tactical Conservative,FIWDX,148.5472515400204,9.714534759521484,1443.0674385169095,0.038,5.644795558520775,2023,2023-06
2023-06-30,Tactical Conservative,PIMIX,200.68117040711152,8.707610130310059,1747.4533923994434,0.055,11.037464372391133,2023,2023-06
2023-07-03,Tactical Conservative,JPIE,34.62813800089808,37.73021697998047,1306.5271603865917,0.206,7.133396428185005,2023,2023-07
2023-07-27,Tactical Conservative,JBND,20.194769614216213,45.545029899839136,919.7713858998403,0.15394029467491996,3.1087887853045633,2023,2023-07
2023-07-31,Tactical Conservative,FIKQX,172.92032415668496,6.343432426452637,1096.9083914482164,0.022,3.804247131447069,2023,2023-07
2023-07-31,Tactical Conservative,FIWDX,148.5472515400204,9.811166763305664,1457.4218570898543,0.04,5.941890061600816,2023,2023-07
2023-07-31,Tactical Conservative,PIMIX,200.68117040711152,8.812410354614258,1768.4848240717379,0.055,11.037464372391133,2023,2023-07
2023-08-01,Tactical Conservative,JPIE,34.62813800089808,37.742576599121094,1306.9551509838318,0.206,7.133396428185005,2023,2023-08
2023-08-29,Tactical Conservative,JBND,20.194769614216213,45.41496820527509,917.1448199424848,0.15907163783075062,3.212415078148049,2023,2023-08
2023-08-31,Tactical Conservative,FIKQX,172.92032415668496,6.310609817504883,1091.232695269303,0.023,3.977167455603754,2023,2023-08
2023-08-31,Tactical Conservative,FIWDX,148.5472515400204,9.776164054870605,1452.2223009553695,0.04,5.941890061600816,2023,2023-08
2023-08-31,Tactical Conservative,PIMIX,200.68117040711152,8.78322982788086,1762.6288418137835,0.055,11.037464372391133,2023,2023-08
2023-09-01,Tactical Conservative,JPIE,34.62813800089808,37.85976028442383,1311.0130038099487,0.204,7.064140152183208,2023,2023-09
2023-09-18,Tactical Conservative,VEU,8.93386335182172,49.155067443847656,439.14465559291557,0.3,2.6801590055465163,2023,2023-09
2023-09-18,Tactical Conservative,XLF,1.826179484835679,33.307559967041016,60.825582701744445,0.155,0.28305782014953024,2023,2023-09
2023-09-18,Tactical Conservative,XLV,0.7138010008915248,125.51994323730469,89.59626111463547,0.54,0.3854525404814234,2023,2023-09
2023-09-21,Tactical Conservative,AVUV,2.6572451482736312,73.48260498046875,195.26129556685837,0.358,0.9512937630819599,2023,2023-09
2023-09-21,Tactical Conservative,TACTICAL,0.002163766232440414,1034881.5363271098,2239.2417228806576,1434.6659362140301,3.104281707612431,2023,2023-09
2023-09-26,Tactical Conservative,IMCB,2.9352007304698366,56.9241943359375,167.0839367962507,0.299,0.8776250184104811,2023,2023-09
2023-09-27,Tactical Conservative,JBND,20.194769614216213,44.33239273971412,895.2824578254782,0.15907163783075062,3.212415078148049,2023,2023-09
2023-09-29,Tactical Conservative,FIKQX,172.92032415668496,6.151791572570801,1063.7697928733055,0.022,3.804247131447069,2023,2023-09
