Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-05-27,Tactical Moderate,JBND,55.73909318762892,49.776927702615176,2774.5208118099345,0.12828357889576664,7.150410358513683,2020,2020-05
2020-05-29,Tactical Moderate,FIKQX,481.4586778313206,6.908227920532227,3326.026280776859,0.016,7.703338845301129,2020,2020-05
2020-05-29,Tactical Moderate,FIWDX,435.55213126137676,9.20672607421875,4010.009163565665,0.027,11.759907544057173,2020,2020-05
2020-05-29,Tactical Moderate,JPIE,102.4501295422832,34.3255253775839,3516.6545215404,0.20815837096255546,21.325852070424446,2020,2020-05
2020-05-29,Tactical Moderate,PIMIX,591.9445991451521,8.089032173156738,4788.258907211504,0.056,33.14889755212852,2020,2020-05
2020-06-15,Tactical Moderate,IMCB,54.972014333610204,42.5593376159668,2339.5725174538825,0.13125,7.21507688128634,2020,2020-06
2020-06-22,Tactical Moderate,VEU,145.4485763405268,40.2590446472168,5855.62072876739,0.254,36.94393839049381,2020,2020-06
2020-06-22,Tactical Moderate,XLF,34.67746483398865,21.327762603759766,739.5927376795375,0.152,5.270974654766275,2020,2020-06
2020-06-22,Tactical Moderate,XLV,16.00264534576957,90.7494125366211,1452.230664160482,0.425,6.801124271952067,2020,2020-06
2020-06-23,Tactical Moderate,AVUV,61.31346121335614,37.084285736083984,2273.7659151044018,0.137,8.399944186229792,2020,2020-06
2020-06-25,Tactical Moderate,TACTICAL,0.11512089626038734,280414.22544621263,32281.536957530312,511.8180201426309,58.92094920103665,2020,2020-06
2020-06-26,Tactical Moderate,JBND,55.73909318762892,50.44924795730788,2811.9953331381816,0.12828357889576664,7.150410358513683,2020,2020-06
2020-06-30,Tactical Moderate,FIKQX,481.4586778313206,7.007739067077637,3373.9367858220908,0.014,6.740421489638488,2020,2020-06
2020-06-30,Tactical Moderate,FIWDX,435.55213126137676,9.302797317504883,4051.8531983318703,0.026,11.324355412795795,2020,2020-06
2020-06-30,Tactical Moderate,JPIE,102.4501295422832,35.37291577131524,3623.959803059519,0.20815837096255546,21.325852070424446,2020,2020-06
2020-06-30,Tactical Moderate,PIMIX,591.9445991451521,8.23607063293457,4875.297529343613,0.056,33.14889755212852,2020,2020-06
2020-07-29,Tactical Moderate,JBND,55.73909318762892,51.159476704595654,2851.582839467788,0.12315223573993596,6.864393944173135,2020,2020-07
2020-07-31,Tactical Moderate,FIKQX,481.4586778313206,7.132321357727051,3433.918010759355,0.015,7.221880167469808,2020,2020-07
2020-07-31,Tactical Moderate,FIWDX,435.55213126137676,9.583168029785156,4173.969259608813,0.027,11.759907544057173,2020,2020-07
2020-07-31,Tactical Moderate,JPIE,102.4501295422832,36.15155320065176,3703.7313085615156,0.20815837096255546,21.325852070424446,2020,2020-07
2020-07-31,Tactical Moderate,PIMIX,591.9445991451521,8.355125427246094,4945.771371838657,0.056,33.14889755212852,2020,2020-07
2020-08-27,Tactical Moderate,JBND,55.73909318762892,50.72156792252598,2827.1742010563253,0.1180208925841053,6.578377529832587,2020,2020-08
2020-08-31,Tactical Moderate,FIKQX,481.4586778313206,7.078417778015137,3407.965664540882,0.013,6.258962811807168,2020,2020-08
2020-08-31,Tactical Moderate,FIWDX,435.55213126137676,9.663573265075684,4208.989931204175,0.025,10.88880328153442,2020,2020-08
2020-08-31,Tactical Moderate,JPIE,102.4501295422832,36.42319998803287,3731.5615571184553,0.20815837096255546,21.325852070424446,2020,2020-08
2020-08-31,Tactical Moderate,PIMIX,591.9445991451521,8.477585792541504,5018.261123684617,0.04,23.677783965806086,2020,2020-08
2020-09-11,Tactical Moderate,TACTICAL,0.11512089626038734,312657.0424183205,35993.358945319,460.1192302292339,52.96933817062891,2020,2020-09
2020-09-21,Tactical Moderate,VEU,145.4485763405268,42.30009078979492,6152.487984450702,0.342,49.743413108460174,2020,2020-09
2020-09-21,Tactical Moderate,XLF,34.67746483398865,21.64405632019043,750.5610019082734,0.135,4.681457752588468,2020,2020-09
2020-09-21,Tactical Moderate,XLV,16.00264534576957,94.06401824951172,1505.2731238449326,0.418,6.689105754531679,2020,2020-09
2020-09-22,Tactical Moderate,AVUV,61.31346121335614,38.88486099243164,2384.1654162462028,0.156,9.564899949283559,2020,2020-09
2020-09-23,Tactical Moderate,IMCB,54.972014333610204,44.58781051635742,2451.081758809496,0.1705,9.37272844388054,2020,2020-09
2020-09-28,Tactical Moderate,JBND,55.73909318762892,50.975503621330105,2841.3283466356343,0.11288954942827463,6.2923611154920405,2020,2020-09
2020-09-30,Tactical Moderate,FIKQX,481.4586778313206,7.079222202301025,3408.352961593981,0.011,5.296045456144526,2020,2020-09
2020-09-30,Tactical Moderate,FIWDX,435.55213126137676,9.613017082214355,4186.970078010484,0.024,10.453251150273042,2020,2020-09
2020-09-30,Tactical Moderate,JPIE,102.4501295422832,36.45950547271179,3735.281058726906,0.20815837096255546,21.325852070424446,2020,2020-09
2020-09-30,Tactical Moderate,PIMIX,591.9445991451521,8.4849271774292,5022.606816819134,0.04,23.677783965806086,2020,2020-09
2020-10-09,Tactical Moderate,FIKQX,481.4586778313206,7.076949119567871,3407.2585661866756,0.227,109.29111986770978,2020,2020-10
2020-10-28,Tactical Moderate,JBND,55.73909318762892,50.95084957619693,2839.954152516504,0.12315223573993596,6.864393944173135,2020,2020-10
2020-10-30,Tactical Moderate,FIKQX,481.4586778313206,7.044623851776123,3391.6952854951173,0.011,5.296045456144526,2020,2020-10
2020-10-30,Tactical Moderate,FIWDX,435.55213126137676,9.571499824523926,4168.887147939289,0.026,11.324355412795795,2020,2020-10
2020-10-30,Tactical Moderate,JPIE,102.4501295422832,36.71749208862412,3761.711820947299,0.18680879445357543,19.138585191406555,2020,2020-10
2020-10-30,Tactical Moderate,PIMIX,591.9445991451521,8.506742477416992,5035.520265825639,0.04,23.677783965806086,2020,2020-10
2020-11-25,Tactical Moderate,JBND,55.73909318762892,51.20573685158634,2854.161338111775,0.11288954942827463,6.2923611154920405,2020,2020-11
2020-11-30,Tactical Moderate,FIKQX,481.4586778313206,7.15334415435791,3444.0396186295657,0.011,5.296045456144526,2020,2020-11
2020-11-30,Tactical Moderate,FIWDX,435.55213126137676,9.936519622802734,4327.872299032222,0.024,10.453251150273042,2020,2020-11
2020-11-30,Tactical Moderate,JPIE,102.4501295422832,37.3339350777619,3824.8664850398973,0.18680879445357543,19.138585191406555,2020,2020-11
2020-11-30,Tactical Moderate,PIMIX,591.9445991451521,8.732234001159668,5168.998755458128,0.04,23.677783965806086,2020,2020-11
2020-12-04,Tactical Moderate,FIKQX,481.4586778313206,7.116701126098633,3426.397514692118,0.026,12.517925623614335,2020,2020-12
2020-12-11,Tactical Moderate,JBND,55.73909318762892,51.37956622505962,2863.8504297585496,1.0365313174777944,57.77531569679056,2020,2020-12
2020-12-11,Tactical Moderate,JPIE,102.4501295422832,37.537360115834915,3845.7074065426214,0.05871133539969513,6.014983917299203,2020,2020-12
2020-12-14,Tactical Moderate,IMCB,54.972014333610204,52.765655517578125,2900.634371434643,0.18175,9.991163605133654,2020,2020-12
2020-12-17,Tactical Moderate,AVUV,61.31346121335614,52.0777587890625,3193.0676435917003,0.289,17.719590290659923,2020,2020-12
2020-12-18,Tactical Moderate,FIWDX,435.55213126137676,10.042962074279785,4374.233535629737,0.148,64.46171542668375,2020,2020-12
2020-12-21,Tactical Moderate,VEU,145.4485763405268,48.46498107910156,7049.162500325891,0.452,65.74275650591812,2020,2020-12
2020-12-21,Tactical Moderate,XLF,34.67746483398865,26.115814208984375,905.6302288430368,0.152,5.270974654766275,2020,2020-12
2020-12-21,Tactical Moderate,XLV,16.00264534576957,101.98567199707031,1632.040539319099,0.464,7.42522744043708,2020,2020-12
2020-12-23,Tactical Moderate,FIWDX,435.55213126137676,10.048556327819824,4376.670124681918,0.127,55.31512067019485,2020,2020-12
2020-12-24,Tactical Moderate,TACTICAL,0.11512089626038734,343811.70802055247,39579.9119721406,768.1989736740965,88.43575435567168,2020,2020-12
2020-12-29,Tactical Moderate,JBND,55.73909318762892,51.434008964616055,2866.8850186920754,0.1180208925841053,6.578377529832587,2020,2020-12
2020-12-31,Tactical Moderate,FIKQX,481.4586778313206,7.168384075164795,3451.280719015936,0.012,5.777504133975847,2020,2020-12
2020-12-31,Tactical Moderate,FIWDX,435.55213126137676,10.106925010681152,4402.092728901089,0.024,10.453251150273042,2020,2020-12
2020-12-31,Tactical Moderate,JPIE,102.4501295422832,37.79747499309695,3872.356209413992,0.18680879445357543,19.138585191406555,2020,2020-12
2020-12-31,Tactical Moderate,PIMIX,591.9445991451521,8.863665580749512,5246.798969153451,0.04,23.677783965806086,2020,2020-12
2021-01-27,Tactical Moderate,JBND,63.04770182816136,51.30396660507934,3234.5971891189897,0.09749551996078264,6.146868472068977,2021,2021-01
2021-01-29,Tactical Moderate,FIKQX,535.3533660425242,7.119980335235596,3811.7054386249556,0.012,6.42424039251029,2021,2021-01
2021-01-29,Tactical Moderate,FIWDX,495.08624560133165,10.098244667053223,4999.502039375049,0.029,14.357501122438618,2021,2021-01
2021-01-29,Tactical Moderate,JPIE,121.56998498679688,38.178760414325325,4641.3913303840445,0.18680879445357543,22.71034233712279,2021,2021-01
2021-01-29,Tactical Moderate,PIMIX,683.9728314479732,8.893038749694824,6082.596893805313,0.04,27.358913257918932,2021,2021-01
2021-02-12,Tactical Moderate,FIWDX,495.08624560133165,10.214548110961914,5057.082274770309,0.037,18.31819108724927,2021,2021-02
2021-02-24,Tactical Moderate,JBND,63.04770182816136,50.589583767114746,3189.556992959843,0.1026268631166133,6.470387865335766,2021,2021-02
2021-02-26,Tactical Moderate,FIKQX,535.3533660425242,7.036485195159912,3767.0060343372465,0.01,5.353533660425241,2021,2021-02
2021-02-26,Tactical Moderate,FIWDX,495.08624560133165,10.138419151306152,5019.391873952803,0.024,11.88206989443196,2021,2021-02
2021-02-26,Tactical Moderate,JPIE,121.56998498679688,38.42863207688987,4671.768224650643,0.17079661207184038,20.763741565369408,2021,2021-02
2021-02-26,Tactical Moderate,PIMIX,683.9728314479732,8.856492042541504,6057.599939033556,0.04,27.358913257918932,2021,2021-02
2021-03-22,Tactical Moderate,VEU,160.12531845138258,51.98273468017578,8323.751944636877,0.164,26.260552226026746,2021,2021-03
2021-03-22,Tactical Moderate,XLF,43.16301276432374,30.71613311767578,1325.8008458289069,0.151,6.517614927412884,2021,2021-03
2021-03-22,Tactical Moderate,XLV,17.275767811847633,106.2528076171875,1835.5988337514468,0.398,6.875755589115358,2021,2021-03
2021-03-23,Tactical Moderate,AVUV,70.45930961704757,63.72519302368164,4490.033105661704,0.258,18.178501881198272,2021,2021-03
2021-03-25,Tactical Moderate,IMCB,59.315881926894356,57.19257736206055,3392.4281659027547,0.12675,7.518288034233859,2021,2021-03
2021-03-26,Tactical Moderate,TACTICAL,0.101613654591333,377529.66138133936,38362.168609586326,1945.541952168966,197.693627920645,2021,2021-03
2021-03-29,Tactical Moderate,JBND,63.04770182816136,50.046518526865356,3155.31797761936,0.10775820627244397,6.793907258602554,2021,2021-03
2021-03-31,Tactical Moderate,FIKQX,535.3533660425242,6.937770843505859,3714.158973902544,0.012,6.42424039251029,2021,2021-03
2021-03-31,Tactical Moderate,FIWDX,495.08624560133165,10.113859176635742,5007.232568301165,0.029,14.357501122438618,2021,2021-03
2021-03-31,Tactical Moderate,JPIE,121.56998498679688,38.47765354035244,4677.727763227818,0.17079661207184038,20.763741565369408,2021,2021-03
2021-03-31,Tactical Moderate,PIMIX,683.9728314479732,8.849274635314941,6052.6634285770915,0.04,27.358913257918932,2021,2021-03
2021-04-28,Tactical Moderate,JBND,63.04770182816136,50.44288157182874,3180.3077566939137,0.12315223573993596,7.764465438402919,2021,2021-04
2021-04-30,Tactical Moderate,FIKQX,535.3533660425242,6.9981160163879395,3746.4649653293836,0.012,6.42424039251029,2021,2021-04
2021-04-30,Tactical Moderate,FIWDX,495.08624560133165,10.225478172302246,5062.4935978034855,0.03,14.852587368039949,2021,2021-04
2021-04-30,Tactical Moderate,JPIE,121.56998498679688,38.850706622115425,4723.079820777022,0.17079661207184038,20.763741565369408,2021,2021-04
2021-04-30,Tactical Moderate,PIMIX,683.9728314479732,8.945454597473145,6118.447909622996,0.04,27.358913257918932,2021,2021-04
2021-05-26,Tactical Moderate,JBND,63.04770182816136,50.65828566443629,3193.8884896972004,0.10775820627244397,6.793907258602554,2021,2021-05
2021-05-28,Tactical Moderate,FIKQX,535.3533660425242,7.024980545043945,3760.846981172522,0.012,6.42424039251029,2021,2021-05
2021-05-28,Tactical Moderate,FIWDX,495.08624560133165,10.271859169006348,5085.456191328967,0.028,13.862414876837287,2021,2021-05
2021-05-28,Tactical Moderate,JPIE,121.56998498679688,39.06246607453871,4748.823414228934,0.17079661207184038,20.763741565369408,2021,2021-05
2021-05-28,Tactical Moderate,PIMIX,683.9728314479732,8.997501373291016,6154.046490246884,0.04,27.358913257918932,2021,2021-05
2021-06-10,Tactical Moderate,IMCB,59.315881926894356,61.96535873413086,3675.529902231358,0.164,9.727804636010674,2021,2021-06
2021-06-21,Tactical Moderate,VEU,160.12531845138258,54.38802719116211,8708.900173927288,0.507,81.18353645485097,2021,2021-06
2021-06-21,Tactical Moderate,XLF,43.16301276432374,32.92851257324219,1421.2938085090473,0.139,5.999658774241,2021,2021-06
2021-06-21,Tactical Moderate,XLV,17.275767811847633,115.03152465820312,1987.257911037943,0.481,8.30964431749871,2021,2021-06
2021-06-22,Tactical Moderate,AVUV,70.45930961704757,69.38506317138672,4888.823648791141,0.177,12.471297802217418,2021,2021-06
2021-06-24,Tactical Moderate,TACTICAL,0.101613654591333,405279.549652147,41181.93617128425,463.82406690544286,47.130858525677,2021,2021-06
2021-06-28,Tactical Moderate,JBND,63.04770182816136,50.95897420470673,3212.8462111273157,0.10775820627244397,6.793907258602554,2021,2021-06
2021-06-30,Tactical Moderate,FIKQX,535.3533660425242,7.093057632446289,3797.292279063738,0.011,5.888887026467765,2021,2021-06
2021-06-30,Tactical Moderate,FIWDX,495.08624560133165,10.382425308227539,5140.1959660866205,0.028,13.862414876837287,2021,2021-06
2021-06-30,Tactical Moderate,JPIE,121.56998498679688,39.11181928137714,4754.823282843331,0.17079661207184038,20.763741565369408,2021,2021-06
2021-06-30,Tactical Moderate,PIMIX,683.9728314479732,9.027369499206543,6174.475476899372,0.04,27.358913257918932,2021,2021-06
2021-07-28,Tactical Moderate,JBND,63.04770182816136,51.51019305549389,3247.599292873807,0.1026268631166133,6.470387865335766,2021,2021-07
2021-07-30,Tactical Moderate,FIKQX,535.3533660425242,7.178061485290527,3842.799377810484,0.011,5.888887026467765,2021,2021-07
2021-07-30,Tactical Moderate,FIWDX,495.08624560133165,10.445869445800781,5171.606285963172,0.029,14.357501122438618,2021,2021-07
2021-07-30,Tactical Moderate,JPIE,121.56998498679688,39.16136132675259,4760.84610855584,0.17079661207184038,20.763741565369408,2021,2021-07
2021-07-30,Tactical Moderate,PIMIX,683.9728314479732,9.0573091506958,6194.953385101045,0.04,27.358913257918932,2021,2021-07
2021-08-27,Tactical Moderate,JBND,63.04770182816136,51.429724454813325,3242.525932531569,0.10775820627244397,6.793907258602554,2021,2021-08
2021-08-31,Tactical Moderate,FIKQX,535.3533660425242,7.170479774475098,3838.740483405083,0.011,5.888887026467765,2021,2021-08
2021-08-31,Tactical Moderate,FIWDX,495.08624560133165,10.508637428283691,5202.681850754606,0.028,13.862414876837287,2021,2021-08
2021-08-31,Tactical Moderate,JPIE,121.56998498679688,39.25211355502534,4771.878855584477,0.17079661207184038,20.763741565369408,2021,2021-08
2021-08-31,Tactical Moderate,PIMIX,683.9728314479732,9.07988452911377,6210.394330598592,0.04,27.358913257918932,2021,2021-08
2021-09-20,Tactical Moderate,VEU,160.12531845138258,52.76089859008789,8448.355688518926,0.367,58.765991871657405,2021,2021-09
2021-09-20,Tactical Moderate,XLF,43.16301276432374,33.66047668457031,1452.88758478933,0.162,6.992408067820446,2021,2021-09
2021-09-20,Tactical Moderate,XLV,17.275767811847633,121.36878967285156,2096.7390299931544,0.467,8.067783568132844,2021,2021-09
2021-09-21,Tactical Moderate,AVUV,70.45930961704757,66.63621520996094,4695.141719186852,0.102,7.186849580938851,2021,2021-09
2021-09-24,Tactical Moderate,IMCB,59.315881926894356,63.687347412109375,3777.6711793337804,0.237,14.057864016673962,2021,2021-09
2021-09-28,Tactical Moderate,JBND,63.04770182816136,50.961514962492785,3213.006400066629,0.1026268631166133,6.470387865335766,2021,2021-09
2021-09-29,Tactical Moderate,TACTICAL,0.101613654591333,418379.92000898375,42513.1126797424,481.5272755659559,48.92974625566466,2021,2021-09
2021-09-30,Tactical Moderate,FIKQX,535.3533660425242,7.103848934173584,3803.0694387674257,0.011,5.888887026467765,2021,2021-09
2021-09-30,Tactical Moderate,FIWDX,495.08624560133165,10.441781997680664,5169.582646619293,0.027,13.367328631235955,2021,2021-09
2021-09-30,Tactical Moderate,JPIE,121.56998498679688,39.25250909520424,4771.926941398087,0.16012182381735035,19.466007717533817,2021,2021-09
2021-09-30,Tactical Moderate,PIMIX,683.9728314479732,9.079985618591309,6210.463473054774,0.04,27.358913257918932,2021,2021-09
2021-10-27,Tactical Moderate,JBND,63.04770182816136,51.085413132098196,3220.8178949209655,0.09749551996078264,6.146868472068977,2021,2021-10
2021-10-29,Tactical Moderate,FIKQX,535.3533660425242,7.114010810852051,3808.509633652552,0.012,6.42424039251029,2021,2021-10
2021-10-29,Tactical Moderate,FIWDX,495.08624560133165,10.463615417480469,5180.392072456616,0.027,13.367328631235955,2021,2021-10
2021-10-29,Tactical Moderate,PIMIX,683.9728314479732,9.042275428771973,6184.6707277496025,0.04,27.358913257918932,2021,2021-10
2021-11-26,Tactical Moderate,JBND,63.04770182816136,51.03894528057367,3217.888203673452,0.09749551996078264,6.146868472068977,2021,2021-11
2021-11-30,Tactical Moderate,FIKQX,535.3533660425242,7.132674217224121,3818.5011510756594,0.012,6.42424039251029,2021,2021-11
2021-11-30,Tactical Moderate,FIWDX,495.08624560133165,10.420748710632324,5159.169355501875,0.027,13.367328631235955,2021,2021-11
2021-11-30,Tactical Moderate,PIMIX,683.9728314479732,8.996953010559082,6153.671425036462,0.04,27.358913257918932,2021,2021-11
