Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-06-16,Tactical Growth Plus,XLV,45.67888820277396,66.76380920410156,3049.6965766254866,0.308,14.06909756645438,2017,2017-06
2017-06-21,Tactical Growth Plus,VEU,354.73975029945007,38.12502670288086,13524.462452739823,0.541,191.9142049120025,2017,2017-06
2017-06-23,Tactical Growth Plus,TACTICAL,0.21888480851597927,252238.19869153755,55211.10982101273,861.7373092075626,188.62120591697257,2017,2017-06
2017-06-27,Tactical Growth Plus,IMCB,140.15186640082862,36.856327056884766,5165.483025701759,0.1425,19.971640962118077,2017,2017-06
2017-06-28,Tactical Growth Plus,JBND,47.373741096527716,43.496317185456675,2060.5832689962735,0.13341492205159727,6.320363975685796,2017,2017-06
2017-06-29,Tactical Growth Plus,AVUV,120.23354252756154,44.7486772164678,5380.291985158305,0.1163519747777314,13.989410107604137,2017,2017-06
2017-06-30,Tactical Growth Plus,JPIE,92.4939537440302,31.67365054073567,2929.621168019382,0.2188331592170455,20.2407441062814,2017,2017-06
2017-06-30,Tactical Growth Plus,PIMIX,528.3607300661247,7.451498031616211,3937.0789400710323,0.056,29.58820088370298,2017,2017-06
2017-07-27,Tactical Growth Plus,JBND,47.373741096527716,43.4813672884472,2059.875036445927,0.13341492205159727,6.320363975685796,2017,2017-07
2017-07-31,Tactical Growth Plus,JPIE,92.4939537440302,31.910806263103694,2951.556638434222,0.2188331592170455,20.2407441062814,2017,2017-07
2017-07-31,Tactical Growth Plus,PIMIX,528.3607300661247,7.497480869293213,3961.3744657565653,0.056,29.58820088370298,2017,2017-07
2017-08-29,Tactical Growth Plus,JBND,47.373741096527716,43.911455779505644,2080.2499372699262,0.12828357889576664,6.077273053544036,2017,2017-08
2017-08-31,Tactical Growth Plus,JPIE,92.4939537440302,32.08232527194354,2967.4211097040766,0.2188331592170455,20.2407441062814,2017,2017-08
2017-08-31,Tactical Growth Plus,PIMIX,528.3607300661247,7.56796932220459,3998.617796198052,0.056,29.58820088370298,2017,2017-08
2017-09-15,Tactical Growth Plus,FBTC,95.3817082436812,45.75841508849941,4364.5157976645105,0.4280048464944102,40.82383339521139,2017,2017-09
2017-09-15,Tactical Growth Plus,XLF,88.8246648857609,21.01789665222168,1866.9076267371465,0.103,9.148940483233371,2017,2017-09
2017-09-15,Tactical Growth Plus,XLV,45.67888820277396,71.23597717285156,3253.9802372940444,0.305,13.932060901846057,2017,2017-09
2017-09-20,Tactical Growth Plus,VEU,354.73975029945007,40.752769470214844,14456.627265875066,0.298,105.71244558923611,2017,2017-09
2017-09-26,Tactical Growth Plus,IMCB,140.15186640082862,38.06739807128906,5335.216888714466,0.1465,20.53224842772139,2017,2017-09
2017-09-27,Tactical Growth Plus,JBND,47.373741096527716,43.67136864510871,2068.8761115243983,0.13341492205159727,6.320363975685796,2017,2017-09
2017-09-27,Tactical Growth Plus,TACTICAL,0.21888480851597927,260085.72189051032,56928.81343374459,1860.610453762121,407.2593628945512,2017,2017-09
2017-09-28,Tactical Growth Plus,AVUV,120.23354252756154,47.39593624294713,5698.581315899979,0.1163519747777314,13.989410107604137,2017,2017-09
2017-09-29,Tactical Growth Plus,JPIE,92.4939537440302,32.18715874764243,2977.1175723561955,0.2188331592170455,20.2407441062814,2017,2017-09
2017-09-29,Tactical Growth Plus,PIMIX,528.3607300661247,7.608306884765625,4019.9305802018885,0.056,29.58820088370298,2017,2017-09
2017-10-27,Tactical Growth Plus,JBND,47.373741096527716,43.65656848858625,2068.1749727411157,0.13341492205159727,6.320363975685796,2017,2017-10
2017-10-31,Tactical Growth Plus,JPIE,92.4939537440302,32.326243456535025,2989.982066987009,0.2188331592170455,20.2407441062814,2017,2017-10
2017-10-31,Tactical Growth Plus,PIMIX,528.3607300661247,7.648856163024902,4041.3552264666146,0.056,29.58820088370298,2017,2017-10
2017-11-28,Tactical Growth Plus,JBND,47.373741096527716,43.867383772942034,2078.1620814413773,0.13341492205159727,6.320363975685796,2017,2017-11
2017-11-30,Tactical Growth Plus,JPIE,92.4939537440302,32.296169638684646,2987.20042066985,0.2188331592170455,20.2407441062814,2017,2017-11
2017-11-30,Tactical Growth Plus,PIMIX,528.3607300661247,7.671104431152344,4053.1103376571364,0.056,29.58820088370298,2017,2017-11
2017-12-13,Tactical Growth Plus,JBND,47.373741096527716,43.893994106585055,2079.422712497874,0.13854626520742797,6.563454897827558,2017,2017-12
2017-12-15,Tactical Growth Plus,AVUV,120.23354252756154,48.36691518306371,5815.3255535898525,3.0530758181676725,367.08212122353257,2017,2017-12
2017-12-15,Tactical Growth Plus,FBTC,95.3817082436812,46.45920465492043,4431.358303629096,0.6619566481799141,63.138555886661685,2017,2017-12
2017-12-15,Tactical Growth Plus,XLF,88.8246648857609,23.706998825073242,2105.766226084258,0.128,11.369557105377394,2017,2017-12
2017-12-15,Tactical Growth Plus,XLV,45.67888820277396,72.49063873291016,3311.291782428279,0.331,15.119711995118182,2017,2017-12
2017-12-19,Tactical Growth Plus,IMCB,140.15186640082862,40.954124450683594,5739.796978575116,0.182,25.50763968495081,2017,2017-12
2017-12-21,Tactical Growth Plus,VEU,354.73975029945007,42.15211868286133,14953.03205615101,0.463,164.2445043886454,2017,2017-12
2017-12-26,Tactical Growth Plus,TACTICAL,0.21888480851597927,284063.2076381937,62177.120810320885,1756.364669449231,384.4415443566262,2017,2017-12
2017-12-27,Tactical Growth Plus,JBND,47.373741096527716,43.84518836849664,2077.1106020976486,0.13854626520742797,6.563454897827558,2017,2017-12
2017-12-29,Tactical Growth Plus,JPIE,92.4939537440302,32.4643584538635,3002.756869161266,0.31490625350745566,29.12692444562445,2017,2017-12
2017-12-29,Tactical Growth Plus,PIMIX,528.3607300661247,7.6935248374938965,4064.9563999201387,0.056,29.58820088370298,2017,2017-12
2018-01-31,Tactical Growth Plus,JBND,52.613049599543984,43.43997611963489,2285.509618185357,0.1180208925841053,6.209439075309985,2018,2018-01
2018-01-31,Tactical Growth Plus,JPIE,100.61094252616928,32.5712461869548,3277.02377812142,0.2188331592170455,22.017010404806214,2018,2018-01
2018-01-31,Tactical Growth Plus,PIMIX,560.131174215507,7.672607898712158,4297.666871600815,0.056,31.367345756068396,2018,2018-01
2018-02-26,Tactical Growth Plus,JBND,52.613049599543984,43.07547396188648,2266.3320480805987,0.12315223573993596,6.479414687279984,2018,2018-02
2018-02-28,Tactical Growth Plus,JPIE,100.61094252616928,32.33430227000736,3253.1846273114957,0.2188331592170455,22.017010404806214,2018,2018-02
2018-02-28,Tactical Growth Plus,PIMIX,560.131174215507,7.639167785644531,4278.936021802346,0.056,31.367345756068396,2018,2018-02
2018-03-16,Tactical Growth Plus,FBTC,99.35676250361789,44.015102760173775,4373.198111514922,0.3318851140189706,32.97503045206901,2018,2018-03
2018-03-16,Tactical Growth Plus,XLF,83.95310136466397,24.7001953125,2073.6580007973103,0.105,8.815075643289717,2018,2018-03
2018-03-16,Tactical Growth Plus,XLV,43.25411601137162,74.20524597167969,3209.6823179114,0.3,12.976234803411486,2018,2018-03
2018-03-22,Tactical Growth Plus,IMCB,135.0290597473153,39.977394104003906,5398.1099370115135,0.12975,17.520020502214162,2018,2018-03
2018-03-22,Tactical Growth Plus,TACTICAL,0.19876413315074296,287914.9121623504,57227.15793712187,656.6078771441186,130.51009552050024,2018,2018-03
2018-03-26,Tactical Growth Plus,VEU,321.0754765579121,42.23704528808594,13561.279444270309,0.156,50.08777434303429,2018,2018-03
2018-03-27,Tactical Growth Plus,JBND,52.613049599543984,43.25081041149766,2275.5570334005997,0.13341492205159727,7.019365911219982,2018,2018-03
2018-03-28,Tactical Growth Plus,AVUV,129.1955335449818,47.29711917137759,6110.5765464867145,0.0015513596637030855,0.20042873947228368,2018,2018-03
2018-03-29,Tactical Growth Plus,JPIE,100.61094252616928,32.26939284015227,3246.654028394939,0.2188331592170455,22.017010404806214,2018,2018-03
2018-03-29,Tactical Growth Plus,PIMIX,560.131174215507,7.674426555633545,4298.685558037687,0.056,31.367345756068396,2018,2018-03
2018-04-26,Tactical Growth Plus,JBND,52.613049599543984,42.90776461643618,2257.508347970115,0.15394029467491996,8.09926835909998,2018,2018-04
2018-04-30,Tactical Growth Plus,JPIE,100.61094252616928,32.34278469432086,3254.0380520165836,0.2188331592170455,22.017010404806214,2018,2018-04
2018-04-30,Tactical Growth Plus,PIMIX,560.131174215507,7.640644550323486,4279.763203736009,0.056,31.367345756068396,2018,2018-04
2018-05-29,Tactical Growth Plus,JBND,52.613049599543984,43.428552369577574,2284.908579856978,0.13341492205159727,7.019365911219982,2018,2018-05
2018-05-31,Tactical Growth Plus,JPIE,100.61094252616928,32.38165481680682,3257.948811676004,0.2188331592170455,22.017010404806214,2018,2018-05
2018-05-31,Tactical Growth Plus,PIMIX,560.131174215507,7.638228416442871,4278.409851828398,0.056,31.367345756068396,2018,2018-05
2018-06-15,Tactical Growth Plus,FBTC,99.35676250361789,44.71711041785774,4442.947319635148,0.4878529818093066,48.47149285030909,2018,2018-06
2018-06-15,Tactical Growth Plus,XLF,83.95310136466397,23.60421371459961,1981.6469466149724,0.119,9.990419062395011,2018,2018-06
2018-06-15,Tactical Growth Plus,XLV,43.25411601137162,74.54122924804688,3224.214977525267,0.316,13.668300659593433,2018,2018-06
2018-06-22,Tactical Growth Plus,VEU,321.0754765579121,41.42599105834961,13300.869820943406,0.613,196.81926713000013,2018,2018-06
2018-06-26,Tactical Growth Plus,IMCB,135.0290597473153,40.9029541015625,5523.087433221578,0.16475,22.246037593370197,2018,2018-06
2018-06-27,Tactical Growth Plus,JBND,52.613049599543984,43.29845686839633,2278.063858800652,0.13341492205159727,7.019365911219982,2018,2018-06
2018-06-28,Tactical Growth Plus,AVUV,129.1955335449818,51.562219076934724,6661.608404407821,0.13186557141476227,17.036442855144113,2018,2018-06
2018-06-28,Tactical Growth Plus,TACTICAL,0.19876413315074296,305086.0108594812,60640.15648490293,1098.7614824631619,218.39437360121562,2018,2018-06
2018-06-29,Tactical Growth Plus,JPIE,100.61094252616928,32.456047005009985,3265.4334798477084,0.2188331592170455,22.017010404806214,2018,2018-06
2018-06-29,Tactical Growth Plus,PIMIX,560.131174215507,7.642206192016602,4280.637927931278,0.056,31.367345756068396,2018,2018-06
2018-07-27,Tactical Growth Plus,JBND,52.613049599543984,43.2063036744879,2273.2153982387913,0.13341492205159727,7.019365911219982,2018,2018-07
2018-07-31,Tactical Growth Plus,JPIE,100.61094252616928,32.63623472485854,3283.562336173313,0.2188331592170455,22.017010404806214,2018,2018-07
2018-07-31,Tactical Growth Plus,PIMIX,560.131174215507,7.684401988983154,4304.273109233112,0.056,31.367345756068396,2018,2018-07
2018-08-29,Tactical Growth Plus,JBND,52.613049599543984,43.46040845060421,2286.58462542808,0.13341492205159727,7.019365911219982,2018,2018-08
2018-08-31,Tactical Growth Plus,JPIE,100.61094252616928,32.88792080945313,3308.8847103650955,0.2188331592170455,22.017010404806214,2018,2018-08
2018-08-31,Tactical Growth Plus,PIMIX,560.131174215507,7.672504901885986,4297.609179867631,0.061,34.16800162714593,2018,2018-08
2018-09-21,Tactical Growth Plus,FBTC,99.35676250361789,47.571396555007254,4726.539949481282,0.6347529503095066,63.06699813237242,2018,2018-09
2018-09-21,Tactical Growth Plus,XLF,83.95310136466397,24.805044174194336,2082.4603879111046,0.128,10.745996974676988,2018,2018-09
2018-09-21,Tactical Growth Plus,XLV,43.25411601137162,82.54615020751953,3570.4607573681574,0.367,15.874260576173384,2018,2018-09
2018-09-26,Tactical Growth Plus,IMCB,135.0290597473153,42.32592010498047,5715.229194715502,0.25675,34.6687110901232,2018,2018-09
2018-09-26,Tactical Growth Plus,JBND,52.613049599543984,43.21739896154145,2273.799155126861,0.13854626520742797,7.289341523189982,2018,2018-09
2018-09-26,Tactical Growth Plus,VEU,321.0754765579121,41.62659454345703,13365.27868052345,0.274,87.97468057686793,2018,2018-09
2018-09-27,Tactical Growth Plus,AVUV,129.1955335449818,51.991361290840885,6717.051661700102,0.17375228233474557,22.44801882089577,2018,2018-09
2018-09-28,Tactical Growth Plus,JPIE,100.61094252616928,32.963160219338626,3316.454618308788,0.2188331592170455,22.017010404806214,2018,2018-09
2018-09-28,Tactical Growth Plus,PIMIX,560.131174215507,7.685486793518066,4304.880742071046,0.05,28.00655871077535,2018,2018-09
2018-09-28,Tactical Growth Plus,TACTICAL,0.19876413315074296,336619.0905707829,66907.80173929309,1050.5393784869664,208.80954890568214,2018,2018-09
2018-10-29,Tactical Growth Plus,JBND,52.613049599543984,43.12840480887508,2269.116901358556,0.13854626520742797,7.289341523189982,2018,2018-10
2018-10-31,Tactical Growth Plus,JPIE,100.61094252616928,32.717652218156495,3291.753826912138,0.2188331592170455,22.017010404806214,2018,2018-10
2018-10-31,Tactical Growth Plus,PIMIX,560.131174215507,7.676551342010498,4299.875717125967,0.056,31.367345756068396,2018,2018-10
2018-11-28,Tactical Growth Plus,JBND,52.613049599543984,43.116729881226654,2268.502647811118,0.13854626520742797,7.289341523189982,2018,2018-11
2018-11-30,Tactical Growth Plus,JPIE,100.61094252616928,32.72190874154847,3292.1820797424893,0.2188331592170455,22.017010404806214,2018,2018-11
2018-11-30,Tactical Growth Plus,PIMIX,560.131174215507,7.680592060089111,4302.139049288014,0.056,31.367345756068396,2018,2018-11
2018-12-12,Tactical Growth Plus,JBND,52.613049599543984,43.470460384586985,2287.113488329287,0.056444774714137315,2.9697317316699925,2018,2018-12
2018-12-17,Tactical Growth Plus,IMCB,135.0290597473153,37.021236419677734,4998.94274443215,0.1775,23.967658105148466,2018,2018-12
2018-12-18,Tactical Growth Plus,AVUV,129.1955335449818,42.3464687042049,5470.9746179856265,3.2020063458831687,413.6849182707935,2018,2018-12
2018-12-21,Tactical Growth Plus,FBTC,99.35676250361789,44.93572761362166,4464.668416433871,0.6692109676120227,66.49063517384405,2018,2018-12
2018-12-21,Tactical Growth Plus,XLF,83.95310136466397,19.792341232299805,1661.6284297192835,0.145,12.173199697876274,2018,2018-12
2018-12-21,Tactical Growth Plus,XLV,43.25411601137162,72.72612762451172,3145.704361328448,0.38,16.436564084321216,2018,2018-12
2018-12-24,Tactical Growth Plus,VEU,321.0754765579121,35.433109283447266,11376.70244911141,0.446,143.1996625448288,2018,2018-12
2018-12-24,Tactical Growth Plus,TACTICAL,0.19876413315074296,280488.31268770486,55751.01633028619,2141.5774416969502,425.66878377408005,2018,2018-12
2018-12-27,Tactical Growth Plus,JBND,52.613049599543984,43.77417273494796,2303.092721282823,0.14367760836325863,7.559317135159982,2018,2018-12
2018-12-31,Tactical Growth Plus,JPIE,100.61094252616928,32.798339875908816,3299.871888208828,0.2188331592170455,22.017010404806214,2018,2018-12
2018-12-31,Tactical Growth Plus,PIMIX,560.131174215507,7.743467807769775,4337.357715666062,0.056,31.367345756068396,2018,2018-12
2019-01-29,Tactical Growth Plus,JBND,49.01699290312435,44.14502195721025,2163.856227984843,0.12828357889576664,6.288075276321186,2019,2019-01
2019-01-31,Tactical Growth Plus,FIKQX,429.4654979585884,6.022021293640137,2586.2503735903842,0.02,8.589309959171768,2019,2019-01
2019-01-31,Tactical Growth Plus,FIWDX,393.11838909176487,8.732866287231445,3433.0503269902074,0.038,14.938498785487065,2019,2019-01
2019-01-31,Tactical Growth Plus,JPIE,92.96200902047643,33.671121113576646,3130.1350646898663,0.2188331592170455,20.343170121114337,2019,2019-01
2019-01-31,Tactical Growth Plus,PIMIX,519.4992529589595,7.872281074523926,4089.644137298134,0.056,29.09195816570173,2019,2019-01
2019-02-26,Tactical Growth Plus,JBND,49.01699290312435,44.51671648867339,2182.075576195702,0.12828357889576664,6.288075276321186,2019,2019-02
2019-02-28,Tactical Growth Plus,FIKQX,429.4654979585884,6.029006004333496,2589.250065846404,0.019,8.15984446121318,2019,2019-02
2019-02-28,Tactical Growth Plus,FIWDX,393.11838909176487,8.816054344177246,3465.7530819284148,0.035,13.759143618211771,2019,2019-02
2019-02-28,Tactical Growth Plus,JPIE,92.96200902047643,33.92952627856157,3154.1569279681325,0.2188331592170455,20.343170121114337,2019,2019-02
2019-02-28,Tactical Growth Plus,PIMIX,519.4992529589595,7.909314155578613,4108.882795240813,0.056,29.09195816570173,2019,2019-02
2019-03-15,Tactical Growth Plus,FBTC,95.01629979159539,51.77868732851311,4919.819278021283,0.369970291037541,35.15320808720679,2019,2019-03
2019-03-15,Tactical Growth Plus,XLF,90.13281018334047,23.245309829711914,2095.165098534362,0.135,12.167929374750964,2019,2019-03
2019-03-15,Tactical Growth Plus,XLV,37.991049054805316,81.21662902832031,3085.5049374808423,0.341,12.954947727688614,2019,2019-03
2019-03-20,Tactical Growth Plus,IMCB,142.46926350319728,41.80817794799805,5956.380320661896,0.166,23.64989774153075,2019,2019-03
2019-03-25,Tactical Growth Plus,VEU,349.24644509783025,39.99892044067383,13969.480771656272,0.179,62.51511367251161,2019,2019-03
2019-03-25,Tactical Growth Plus,TACTICAL,0.17690362215413324,334562.5870882534,59185.33349316968,242.37745722990127,42.877450112478044,2019,2019-03
2019-03-27,Tactical Growth Plus,JBND,49.01699290312435,45.28895233187126,2219.9282550412704,0.13854626520742797,6.79112129842688,2019,2019-03
2019-03-28,Tactical Growth Plus,AVUV,142.10556848903985,46.319949909084286,6582.3228142142725,0.07756798318515429,11.022842347074635,2019,2019-03
2019-03-29,Tactical Growth Plus,FIKQX,429.4654979585884,6.145412921905518,2639.2428206672967,0.02,8.589309959171768,2019,2019-03
2019-03-29,Tactical Growth Plus,FIWDX,393.11838909176487,8.887944221496582,3494.0143146921964,0.039,15.33161717457883,2019,2019-03
2019-03-29,Tactical Growth Plus,JPIE,92.96200902047643,34.37163309187871,3195.2560655357343,0.2188331592170455,20.343170121114337,2019,2019-03
2019-03-29,Tactical Growth Plus,PIMIX,519.4992529589595,7.979647159576416,4145.4207382760305,0.056,29.09195816570173,2019,2019-03
2019-04-26,Tactical Growth Plus,JBND,49.01699290312435,45.218477696211124,2216.4738003252673,0.1642029809865813,8.048736353691117,2019,2019-04
2019-04-30,Tactical Growth Plus,FIKQX,429.4654979585884,6.1610307693481445,2645.950147296286,0.02,8.589309959171768,2019,2019-04
