Date,Model,Asset,Shares,Raw_Close,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-09-20,Tactical Growth Plus,VEU,247.4362039705873,52.86000061035156,13079.477892908317,0.298,73.735988783235,2017,2017-09
2017-09-26,Tactical Growth Plus,IMCB,112.62498554694174,43.275001525878906,4873.846421395994,0.1465,16.499560382626964,2017,2017-09
2017-09-27,Tactical Growth Plus,JBND,31.36269532825104,59.67752148954626,1871.6479244217935,0.13341492205159727,4.184251552546606,2017,2017-09
2017-09-27,Tactical Growth Plus,TACTICAL,0.2019639159402618,260085.72189051032,52527.93087315734,1860.610453762121,375.7761732811854,2017,2017-09
2017-09-28,Tactical Growth Plus,AVUV,87.21525456659215,60.02210325820409,5234.84301528655,0.1163519747777314,10.147667099565554,2017,2017-09
2017-09-29,Tactical Growth Plus,JPIE,51.92861297376917,50.86536460740697,2641.3678324676926,0.2188331592170455,11.363702430809163,2017,2017-09
2017-09-29,Tactical Growth Plus,PIMIX,286.1697412932425,12.4399995803833,3559.9514616063348,0.056,16.02550551242158,2017,2017-09
2017-10-27,Tactical Growth Plus,JBND,31.36269532825104,59.523582565087786,1866.8199848348438,0.13341492205159727,4.184251552546606,2017,2017-10
2017-10-31,Tactical Growth Plus,JPIE,51.92861297376917,50.86536460740697,2641.3678324676926,0.2188331592170455,11.363702430809163,2017,2017-10
2017-10-31,Tactical Growth Plus,PIMIX,286.1697412932425,12.449999809265137,3562.813224518323,0.056,16.02550551242158,2017,2017-10
2017-11-28,Tactical Growth Plus,JBND,31.36269532825104,59.67752148954626,1871.6479244217935,0.13341492205159727,4.184251552546606,2017,2017-11
2017-11-30,Tactical Growth Plus,JPIE,51.92861297376917,50.598493883017575,2627.5096059068464,0.2188331592170455,11.363702430809163,2017,2017-11
2017-11-30,Tactical Growth Plus,PIMIX,286.1697412932425,12.430000305175781,3557.089971607079,0.056,16.02550551242158,2017,2017-11
2017-12-13,Tactical Growth Plus,JBND,31.36269532825104,59.57489227748716,1868.4291957122055,0.13854626520742797,4.34518430456763,2017,2017-12
2017-12-15,Tactical Growth Plus,AVUV,87.21525456659215,58.14495948543555,5071.127443286448,3.0530758181676725,266.2747846926002,2017,2017-12
2017-12-15,Tactical Growth Plus,FBTC,65.73543116557595,60.19271299734858,3956.793941906476,0.6619566481799141,43.51400568102611,2017,2017-12
2017-12-15,Tactical Growth Plus,XLF,68.74559129951557,27.809999465942383,1911.8148573254211,0.128,8.799435686337993,2017,2017-12
2017-12-15,Tactical Growth Plus,XLV,35.946509136754806,83.70999908447266,3009.0822469277327,0.331,11.898294524265841,2017,2017-12
2017-12-19,Tactical Growth Plus,IMCB,112.62498554694174,46.375,5222.983704739423,0.182,20.497747369543397,2017,2017-12
2017-12-21,Tactical Growth Plus,VEU,247.4362039705873,54.209999084472656,13413.516390710925,0.463,114.56296243838192,2017,2017-12
2017-12-26,Tactical Growth Plus,TACTICAL,0.2019639159402618,284063.2076381937,57370.517789161284,1756.364669449231,354.7222864610902,2017,2017-12
2017-12-27,Tactical Growth Plus,JBND,31.36269532825104,59.36963874699914,1861.9918917704617,0.13854626520742797,4.34518430456763,2017,2017-12
2017-12-29,Tactical Growth Plus,JPIE,51.92861297376917,50.545123810248256,2624.7381720536264,0.31490625350745566,16.352644961408306,2017,2017-12
2017-12-29,Tactical Growth Plus,PIMIX,286.1697412932425,12.40999984741211,3551.3664457831023,0.056,16.02550551242158,2017,2017-12
2018-01-31,Tactical Growth Plus,JBND,35.359190484175265,58.70256354950553,2075.6751264563695,0.1180208925841053,4.173123221993767,2018,2018-01
2018-01-31,Tactical Growth Plus,JPIE,58.80632753882334,50.491748647343236,2969.2343089636065,0.2188331592170455,12.868774437273055,2018,2018-01
2018-01-31,Tactical Growth Plus,PIMIX,316.00547626255195,12.319999694824219,3893.187371117422,0.056,17.69630667070291,2018,2018-01
2018-02-26,Tactical Growth Plus,JBND,35.359190484175265,58.086802958041474,2053.902330410144,0.12315223573993596,4.3545633620804525,2018,2018-02
2018-02-28,Tactical Growth Plus,JPIE,58.80632753882334,49.904637125795134,2934.708436525632,0.2188331592170455,12.868774437273055,2018,2018-02
2018-02-28,Tactical Growth Plus,PIMIX,316.00547626255195,12.210000038146973,3858.4268772204114,0.056,17.69630667070291,2018,2018-02
2018-03-16,Tactical Growth Plus,FBTC,69.78734553085273,56.69250677702457,3956.419559458424,0.3318851140189706,23.161381128588356,2018,2018-03
2018-03-16,Tactical Growth Plus,XLF,65.12737818444597,28.8700008392334,1880.2274628420262,0.105,6.838374709366827,2018,2018-03
2018-03-16,Tactical Growth Plus,XLV,34.086559359317235,85.38999938964844,2910.6512828873138,0.3,10.22596780779517,2018,2018-03
2018-03-22,Tactical Growth Plus,IMCB,108.51563282041307,45.14250183105469,4898.667153293555,0.12975,14.079903358448597,2018,2018-03
2018-03-22,Tactical Growth Plus,TACTICAL,0.18087947955067624,287914.9121623504,52077.8994668046,656.6078771441186,118.76689108670253,2018,2018-03
2018-03-26,Tactical Growth Plus,VEU,227.1948490303507,54.15999984741211,12304.87298881661,0.156,35.442396448734705,2018,2018-03
2018-03-27,Tactical Growth Plus,JBND,35.359190484175265,58.18943217010057,2057.531216268582,0.13341492205159727,4.717443642253823,2018,2018-03
2018-03-28,Tactical Growth Plus,AVUV,97.79918225598738,56.85733404190507,5560.600774553829,0.0015513596637030855,0.15172170649508535,2018,2018-03
2018-03-29,Tactical Growth Plus,JPIE,58.80632753882334,49.58439123850073,2915.875951984436,0.2188331592170455,12.868774437273055,2018,2018-03
2018-03-29,Tactical Growth Plus,PIMIX,316.00547626255195,12.210000038146973,3858.4268772204114,0.056,17.69630667070291,2018,2018-03
2018-04-26,Tactical Growth Plus,JBND,35.359190484175265,57.573671578636514,2035.758420222356,0.15394029467491996,5.443204202600566,2018,2018-04
2018-04-30,Tactical Growth Plus,JPIE,58.80632753882334,49.47764600282639,2909.598656692162,0.2188331592170455,12.868774437273055,2018,2018-04
2018-04-30,Tactical Growth Plus,PIMIX,316.00547626255195,12.100000381469727,3823.666383323401,0.056,17.69630667070291,2018,2018-04
2018-05-29,Tactical Growth Plus,JBND,35.359190484175265,58.138117564071024,2055.716773339363,0.13341492205159727,4.717443642253823,2018,2018-05
2018-05-31,Tactical Growth Plus,JPIE,58.80632753882334,49.317520514111344,2900.182264755471,0.2188331592170455,12.868774437273055,2018,2018-05
2018-05-31,Tactical Growth Plus,PIMIX,316.00547626255195,12.039999961853027,3804.7059221464733,0.056,17.69630667070291,2018,2018-05
2018-06-15,Tactical Growth Plus,FBTC,69.78734553085273,57.10962931417984,3985.529434087585,0.4878529818093066,34.04596460978289,2018,2018-06
2018-06-15,Tactical Growth Plus,XLF,65.12737818444597,27.469999313354492,1789.0490340073093,0.119,7.75015800394907,2018,2018-06
2018-06-15,Tactical Growth Plus,XLV,34.086559359317235,85.45999908447266,2913.0373316400737,0.316,10.771352757544246,2018,2018-06
2018-06-22,Tactical Growth Plus,VEU,227.1948490303507,52.5,11927.729574093411,0.613,139.27044245560498,2018,2018-06
2018-06-26,Tactical Growth Plus,IMCB,108.51563282041307,46.022499084472656,4994.160612128431,0.16475,17.877950507163053,2018,2018-06
2018-06-27,Tactical Growth Plus,JBND,35.359190484175265,57.83023971515408,2044.8304618336506,0.13341492205159727,4.717443642253823,2018,2018-06
2018-06-28,Tactical Growth Plus,AVUV,97.79918225598738,61.85270813481113,6049.144275902787,0.13186557141476227,12.896345052082253,2018,2018-06
2018-06-28,Tactical Growth Plus,TACTICAL,0.18087947955067624,305086.0108594812,55183.79886245491,1098.7614824631619,198.7434050982662,2018,2018-06
2018-06-29,Tactical Growth Plus,JPIE,58.80632753882334,49.210775278437005,2893.9049694631967,0.2188331592170455,12.868774437273055,2018,2018-06
2018-06-29,Tactical Growth Plus,PIMIX,316.00547626255195,11.989999771118164,3788.9055880600845,0.056,17.69630667070291,2018,2018-06
2018-07-27,Tactical Growth Plus,JBND,35.359190484175265,57.573671578636514,2035.758420222356,0.13341492205159727,4.717443642253823,2018,2018-07
2018-07-31,Tactical Growth Plus,JPIE,58.80632753882334,49.264145351206324,2897.0434674432404,0.2188331592170455,12.868774437273055,2018,2018-07
2018-07-31,Tactical Growth Plus,PIMIX,316.00547626255195,12.0,3792.0657151506234,0.056,17.69630667070291,2018,2018-07
2018-08-29,Tactical Growth Plus,JBND,35.359190484175265,57.77892510912453,2043.0160189044313,0.13341492205159727,4.717443642253823,2018,2018-08
2018-08-31,Tactical Growth Plus,JPIE,58.80632753882334,49.42427083992138,2906.459859379932,0.2188331592170455,12.868774437273055,2018,2018-08
2018-08-31,Tactical Growth Plus,PIMIX,316.00547626255195,11.920000076293945,3766.7853011589236,0.061,19.27633405201567,2018,2018-08
2018-09-21,Tactical Growth Plus,FBTC,69.78734553085273,60.12017506090366,4195.627430350639,0.6347529503095066,44.29772346997773,2018,2018-09
2018-09-21,Tactical Growth Plus,XLF,65.12737818444597,28.739999771118164,1871.7608341145035,0.128,8.336304407609084,2018,2018-09
2018-09-21,Tactical Growth Plus,XLV,34.086559359317235,94.2699966430664,3213.3398363765195,0.367,12.509767284869424,2018,2018-09
2018-09-26,Tactical Growth Plus,IMCB,108.51563282041307,47.36750030517578,5140.114270737259,0.25675,27.861388726641053,2018,2018-09
2018-09-26,Tactical Growth Plus,JBND,35.359190484175265,57.31710344211894,2026.6863786110614,0.13854626520742797,4.898883782340509,2018,2018-09
2018-09-26,Tactical Growth Plus,VEU,227.1948490303507,52.47999954223633,11923.185573111256,0.274,62.25138863431609,2018,2018-09
2018-09-27,Tactical Growth Plus,AVUV,97.79918225598738,62.1940091545754,6082.5232365388665,0.17375228233474557,16.99283112744956,2018,2018-09
2018-09-28,Tactical Growth Plus,JPIE,58.80632753882334,49.317520514111344,2900.182264755471,0.2188331592170455,12.868774437273055,2018,2018-09
2018-09-28,Tactical Growth Plus,PIMIX,316.00547626255195,11.890000343322754,3757.305221253613,0.05,15.800273813127598,2018,2018-09
2018-09-28,Tactical Growth Plus,TACTICAL,0.18087947955067624,336619.0905707829,60887.48590926515,1050.5393784869664,190.02101602821335,2018,2018-09
2018-10-29,Tactical Growth Plus,JBND,35.359190484175265,57.06053530560138,2017.614336999767,0.13854626520742797,4.898883782340509,2018,2018-10
2018-10-31,Tactical Growth Plus,JPIE,58.80632753882334,48.73040899256324,2865.6563923174963,0.2188331592170455,12.868774437273055,2018,2018-10
2018-10-31,Tactical Growth Plus,PIMIX,316.00547626255195,11.819999694824219,3735.184632986146,0.056,17.69630667070291,2018,2018-10
2018-11-28,Tactical Growth Plus,JBND,35.359190484175265,56.906596381142904,2012.1711812469107,0.13854626520742797,4.898883782340509,2018,2018-11
2018-11-30,Tactical Growth Plus,JPIE,58.80632753882334,48.51691343107887,2853.101502400761,0.2188331592170455,12.868774437273055,2018,2018-11
2018-11-30,Tactical Growth Plus,PIMIX,316.00547626255195,11.770000457763672,3719.3846002660634,0.056,17.69630667070291,2018,2018-11
2018-12-12,Tactical Growth Plus,JBND,35.359190484175265,57.31710344211894,2026.6863786110614,0.056444774714137315,1.9958415409535408,2018,2018-12
2018-12-17,Tactical Growth Plus,IMCB,108.51563282041307,41.25749969482422,4477.083687971849,0.1775,19.26152482562332,2018,2018-12
2018-12-18,Tactical Growth Plus,AVUV,97.79918225598738,47.45609234939609,4641.167024835556,3.2020063458831687,313.15360220585615,2018,2018-12
2018-12-21,Tactical Growth Plus,FBTC,69.78734553085273,56.130297989592286,3917.184500549405,0.6692109676120227,46.702457029776525,2018,2018-12
2018-12-21,Tactical Growth Plus,XLF,65.12737818444597,22.790000915527344,1484.2530084494192,0.145,9.443469836744665,2018,2018-12
2018-12-21,Tactical Growth Plus,XLV,34.086559359317235,82.68000030517578,2818.2767382307416,0.38,12.952892556540549,2018,2018-12
2018-12-24,Tactical Growth Plus,VEU,227.1948490303507,44.22999954223633,10048.828068610863,0.446,101.32890266753641,2018,2018-12
2018-12-24,Tactical Growth Plus,TACTICAL,0.18087947955067624,280488.31268770486,50734.5800189994,2141.5774416969502,387.36741307161304,2018,2018-12
2018-12-27,Tactical Growth Plus,JBND,35.359190484175265,57.573671578636514,2035.758420222356,0.14367760836325863,5.080323922427195,2018,2018-12
2018-12-31,Tactical Growth Plus,JPIE,58.80632753882334,48.410163105268836,2846.8239077763005,0.2188331592170455,12.868774437273055,2018,2018-12
2018-12-31,Tactical Growth Plus,PIMIX,316.00547626255195,11.8100004196167,3732.0248072619133,0.056,17.69630667070291,2018,2018-12
2019-01-29,Tactical Growth Plus,JBND,33.40828932846571,57.932864033583,1935.4378832606062,0.12828357889576664,4.28573491984083,2019,2019-01
2019-01-31,Tactical Growth Plus,FIKQX,297.22276299004346,7.78000020980835,2312.3931584223556,0.02,5.944455259800869,2019,2019-01
2019-01-31,Tactical Growth Plus,FIWDX,253.95323894629297,12.079999923706055,3067.7551070961244,0.038,9.650223079959133,2019,2019-01
2019-01-31,Tactical Growth Plus,JPIE,56.45911664725153,49.47764600282639,2793.4641871049935,0.2188331592170455,12.355126862521738,2019,2019-01
2019-01-31,Tactical Growth Plus,PIMIX,305.34005085861776,11.949999809265137,3648.813549521489,0.056,17.099042848082593,2019,2019-01
2019-02-26,Tactical Growth Plus,JBND,33.40828932846571,58.29205648852949,1947.4378887200603,0.12828357889576664,4.28573491984083,2019,2019-02
2019-02-28,Tactical Growth Plus,FIKQX,297.22276299004346,7.769999980926514,2309.4208627635635,0.019,5.647232496810826,2019,2019-02
2019-02-28,Tactical Growth Plus,FIWDX,253.95323894629297,12.15999984741211,3088.0713468367335,0.035,8.888363363120256,2019,2019-02
2019-02-28,Tactical Growth Plus,JPIE,56.45911664725153,49.63776640140575,2802.50444336599,0.2188331592170455,12.355126862521738,2019,2019-02
2019-02-28,Tactical Growth Plus,PIMIX,305.34005085861776,11.949999809265137,3648.813549521489,0.056,17.099042848082593,2019,2019-02
2019-03-15,Tactical Growth Plus,FBTC,68.18767210703986,64.3095401052612,4385.117834052081,0.369970291037541,25.227412894613952,2019,2019-03
2019-03-15,Tactical Growth Plus,XLF,70.16959653530334,26.6299991607666,1868.616296846459,0.135,9.472895532265952,2019,2019-03
2019-03-15,Tactical Growth Plus,XLV,29.956054698705845,91.98999786376953,2755.657407740914,0.341,10.215014652258693,2019,2019-03
2019-03-20,Tactical Growth Plus,IMCB,114.59939561222289,46.4275016784668,5320.563632137759,0.166,19.023499671629,2019,2019-03
2019-03-25,Tactical Growth Plus,VEU,250.80578094958298,49.75,12477.587602241754,0.179,44.89423478997535,2019,2019-03
2019-03-25,Tactical Growth Plus,TACTICAL,0.15858057469172648,334562.5870882534,53055.12733080602,242.37745722990127,38.4363564598371,2019,2019-03
2019-03-27,Tactical Growth Plus,JBND,33.40828932846571,59.16438521651112,1976.580899254003,0.13854626520742797,4.628593713428097,2019,2019-03
2019-03-28,Tactical Growth Plus,AVUV,113.67097315394044,51.83092612760139,5891.671812394447,0.07756798318515429,8.817228134244976,2019,2019-03
2019-03-29,Tactical Growth Plus,FIKQX,297.22276299004346,7.900000095367432,2348.059855966715,0.02,5.944455259800869,2019,2019-03
2019-03-29,Tactical Growth Plus,FIWDX,253.95323894629297,12.220000267028809,3103.308647736531,0.039,9.904176318905426,2019,2019-03
2019-03-29,Tactical Growth Plus,JPIE,56.45911664725153,50.06475752437449,2826.611984985023,0.2188331592170455,12.355126862521738,2019,2019-03
2019-03-29,Tactical Growth Plus,PIMIX,305.34005085861776,12.0,3664.080610303413,0.056,17.099042848082593,2019,2019-03
2019-04-26,Tactical Growth Plus,JBND,33.40828932846571,58.90781707999355,1968.0093967167588,0.1642029809865813,5.485740697396262,2019,2019-04
2019-04-30,Tactical Growth Plus,FIKQX,297.22276299004346,7.900000095367432,2348.059855966715,0.02,5.944455259800869,2019,2019-04
2019-04-30,Tactical Growth Plus,FIWDX,253.95323894629297,12.300000190734863,3123.62488747714,0.033,8.380456885227668,2019,2019-04
2019-04-30,Tactical Growth Plus,JPIE,56.45911664725153,50.278253085858864,2838.6657557945396,0.2188331592170455,12.355126862521738,2019,2019-04
2019-04-30,Tactical Growth Plus,PIMIX,305.34005085861776,12.050000190734863,3679.347671085337,0.056,17.099042848082593,2019,2019-04
2019-05-29,Tactical Growth Plus,JBND,33.40828932846571,59.523582565087786,1988.58106820127,0.14367760836325863,4.800023110221729,2019,2019-05
2019-05-31,Tactical Growth Plus,FIKQX,297.22276299004346,8.0,2377.7821039203477,0.02,5.944455259800869,2019,2019-05
2019-05-31,Tactical Growth Plus,FIWDX,253.95323894629297,12.260000228881836,3113.466767606835,0.029,7.364643929442496,2019,2019-05
2019-05-31,Tactical Growth Plus,JPIE,56.45911664725153,50.3849983215332,2844.6924975070156,0.2188331592170455,12.355126862521738,2019,2019-05
2019-05-31,Tactical Growth Plus,PIMIX,305.34005085861776,12.050000190734863,3679.347671085337,0.056,17.099042848082593,2019,2019-05
2019-06-17,Tactical Growth Plus,IMCB,114.59939561222289,47.564998626708984,5450.920094917062,0.16925,19.395947707368727,2019,2019-06
2019-06-17,Tactical Growth Plus,VEU,250.80578094958298,49.369998931884766,12382.281137591437,0.579,145.21654716980854,2019,2019-06
2019-06-21,Tactical Growth Plus,FBTC,68.18767210703986,68.49891206787687,4670.781355773343,0.54951469698223,37.470127975823665,2019,2019-06
2019-06-21,Tactical Growth Plus,XLF,70.16959653530334,27.219999313354492,1910.0163695093188,0.139,9.753573918407165,2019,2019-06
2019-06-21,Tactical Growth Plus,XLV,29.956054698705845,93.7300033569336,2807.7811074701854,0.398,11.922509770084927,2019,2019-06
2019-06-26,Tactical Growth Plus,JBND,33.40828932846571,60.29328208101031,2014.2954123251898,0.14367760836325863,4.800023110221729,2019,2019-06
2019-06-27,Tactical Growth Plus,AVUV,113.67097315394044,50.37265017418878,5725.908165643045,0.16289276468882397,18.516179081914444,2019,2019-06
2019-06-27,Tactical Growth Plus,TACTICAL,0.15858057469172648,354994.82758847735,56295.2837715711,1147.8083237496478,182.0201036161664,2019,2019-06
2019-06-28,Tactical Growth Plus,FIKQX,297.22276299004346,8.100000381469727,2407.504493600838,0.019,5.647232496810826,2019,2019-06
2019-06-28,Tactical Growth Plus,FIWDX,253.95323894629297,12.479999542236328,3169.336305799169,0.027,6.85673745154991,2019,2019-06
