Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-01-31,Tactical Moderate,PIMIX,759.9766967872705,7.672608375549316,5831.003568992315,0.056,42.55869502008715,2018,2018-01
2018-02-26,Tactical Moderate,JBND,71.3845398109457,43.07545387181102,3074.9214517868486,0.12315223573993596,8.791165674984429,2018,2018-02
2018-02-28,Tactical Moderate,JPIE,136.50736745865387,32.334310082930706,4413.871548012679,0.2188331592170455,29.872338477379337,2018,2018-02
2018-02-28,Tactical Moderate,PIMIX,759.9766967872705,7.639168739318848,5805.590224708115,0.056,42.55869502008715,2018,2018-02
2018-03-16,Tactical Moderate,XLF,46.9025733836467,24.700191497802734,1158.502544315819,0.105,4.924770205282903,2018,2018-03
2018-03-16,Tactical Moderate,XLV,24.16502454823616,74.20526123046875,1793.1719592425545,0.3,7.249507364470848,2018,2018-03
2018-03-22,Tactical Moderate,IMCB,75.43748071874548,39.97739791870117,3015.7941846776353,0.12975,9.788013123257226,2018,2018-03
2018-03-22,Tactical Moderate,TACTICAL,0.12005955305671663,287914.9121623504,34566.935672575615,656.6078771441186,78.83204826344237,2018,2018-03
2018-03-26,Tactical Moderate,VEU,179.37717665520012,42.2370491027832,7576.362618304304,0.156,27.982839558211218,2018,2018-03
2018-03-27,Tactical Moderate,JBND,71.3845398109457,43.25080475031798,3087.4387935545133,0.13341492205159727,9.523762814566462,2018,2018-03
2018-03-28,Tactical Moderate,AVUV,72.1784502734332,47.297129681827286,3413.833522815892,0.0015513596637030855,0.11197473634280321,2018,2018-03
2018-03-29,Tactical Moderate,JPIE,136.50736745865387,32.26937257191185,4405.007099334178,0.2188331592170455,29.872338477379337,2018,2018-03
2018-03-29,Tactical Moderate,PIMIX,759.9766967872705,7.674424171447754,5832.38353156125,0.056,42.55869502008715,2018,2018-03
2018-04-26,Tactical Moderate,JBND,71.3845398109457,42.90777356779222,3062.951670449107,0.15394029467491996,10.988957093730535,2018,2018-04
2018-04-30,Tactical Moderate,JPIE,136.50736745865387,32.342805267989135,4415.031203361079,0.2188331592170455,29.872338477379337,2018,2018-04
2018-04-30,Tactical Moderate,PIMIX,759.9766967872705,7.640648365020752,5806.71470576153,0.056,42.55869502008715,2018,2018-04
2018-05-29,Tactical Moderate,JBND,71.3845398109457,43.42851766341229,3100.124748074213,0.13341492205159727,9.523762814566462,2018,2018-05
2018-05-31,Tactical Moderate,JPIE,136.50736745865387,32.38166263743481,4420.335520570477,0.2188331592170455,29.872338477379337,2018,2018-05
2018-05-31,Tactical Moderate,PIMIX,759.9766967872705,7.6382269859313965,5804.874514079532,0.056,42.55869502008715,2018,2018-05
2018-06-15,Tactical Moderate,XLF,46.9025733836467,23.604206085205078,1107.098008074051,0.119,5.581406232653957,2018,2018-06
2018-06-15,Tactical Moderate,XLV,24.16502454823616,74.54121398925781,1801.2902659057397,0.316,7.636147757242627,2018,2018-06
2018-06-22,Tactical Moderate,VEU,179.37717665520012,41.42599105834961,7430.877316190318,0.613,109.95820928963767,2018,2018-06
2018-06-26,Tactical Moderate,IMCB,75.43748071874548,40.90293884277344,3085.6146602917465,0.16475,12.428324948413318,2018,2018-06
2018-06-27,Tactical Moderate,JBND,71.3845398109457,43.29842220831814,3090.8379438808215,0.13341492205159727,9.523762814566462,2018,2018-06
2018-06-28,Tactical Moderate,AVUV,72.1784502734332,51.5621971754892,3721.679484820005,0.13186557141476227,9.517852589138272,2018,2018-06
2018-06-28,Tactical Moderate,TACTICAL,0.12005955305671663,305086.0108594812,36628.49010764591,1098.7614824631619,131.9168125004626,2018,2018-06
2018-06-29,Tactical Moderate,JPIE,136.50736745865387,32.45605994148808,4430.491300692809,0.2188331592170455,29.872338477379337,2018,2018-06
2018-06-29,Tactical Moderate,PIMIX,759.9766967872705,7.6422038078308105,5807.89680605036,0.056,42.55869502008715,2018,2018-06
2018-07-27,Tactical Moderate,JBND,71.3845398109457,43.20628836840183,3084.2610121173802,0.13341492205159727,9.523762814566462,2018,2018-07
2018-07-31,Tactical Moderate,JPIE,136.50736745865387,32.63623237941691,4455.086165883082,0.2188331592170455,29.872338477379337,2018,2018-07
2018-07-31,Tactical Moderate,PIMIX,759.9766967872705,7.6844048500061035,5839.968614683719,0.056,42.55869502008715,2018,2018-07
2018-08-29,Tactical Moderate,JBND,71.3845398109457,43.46041237584635,3102.401537443721,0.13341492205159727,9.523762814566462,2018,2018-08
2018-08-31,Tactical Moderate,JPIE,136.50736745865387,32.887931264327605,4489.44491805452,0.2188331592170455,29.872338477379337,2018,2018-08
2018-08-31,Tactical Moderate,PIMIX,759.9766967872705,7.672508716583252,5830.92783050048,0.061,46.3585785040235,2018,2018-08
2018-09-21,Tactical Moderate,XLF,46.9025733836467,24.805042266845703,1163.4203152051887,0.128,6.003529393106778,2018,2018-09
2018-09-21,Tactical Moderate,XLV,24.16502454823616,82.546142578125,1994.7295617625928,0.367,8.868564009202672,2018,2018-09
2018-09-26,Tactical Moderate,IMCB,75.43748071874548,42.32590866088867,3192.9599185091715,0.25675,19.3685731745379,2018,2018-09
2018-09-26,Tactical Moderate,JBND,71.3845398109457,43.21739331219797,3085.0537334198943,0.13854626520742797,9.890061384357482,2018,2018-09
2018-09-26,Tactical Moderate,VEU,179.37717665520012,41.62660217285156,7466.862371515332,0.274,49.14934640352484,2018,2018-09
2018-09-27,Tactical Moderate,AVUV,72.1784502734332,51.991350046819875,3752.655074003047,0.17375228233474557,12.54117047039396,2018,2018-09
2018-09-28,Tactical Moderate,JPIE,136.50736745865387,32.96315537521745,4499.713563401509,0.2188331592170455,29.872338477379337,2018,2018-09
2018-09-28,Tactical Moderate,PIMIX,759.9766967872705,7.685489177703857,5840.792678465693,0.05,37.998834839363525,2018,2018-09
2018-09-28,Tactical Moderate,TACTICAL,0.12005955305671663,336619.0905707829,40414.33756428661,1050.5393784869664,126.12728824962605,2018,2018-09
2018-10-29,Tactical Moderate,JBND,71.3845398109457,43.12837020903883,3078.6988601683365,0.13854626520742797,9.890061384357482,2018,2018-10
2018-10-31,Tactical Moderate,JPIE,136.50736745865387,32.71767030094576,4466.20304216229,0.2188331592170455,29.872338477379337,2018,2018-10
2018-10-31,Tactical Moderate,PIMIX,759.9766967872705,7.676550388336182,5833.9994068487695,0.056,42.55869502008715,2018,2018-10
2018-11-28,Tactical Moderate,JBND,71.3845398109457,43.11670977653605,3077.866485560129,0.13854626520742797,9.890061384357482,2018,2018-11
2018-11-30,Tactical Moderate,JPIE,136.50736745865387,32.72190641004669,4466.781302263926,0.2188331592170455,29.872338477379337,2018,2018-11
2018-11-30,Tactical Moderate,PIMIX,759.9766967872705,7.680588245391846,5837.068084116033,0.056,42.55869502008715,2018,2018-11
2018-12-12,Tactical Moderate,JBND,71.3845398109457,43.470435324248704,3103.117021002972,0.056444774714137315,4.029284267701196,2018,2018-12
2018-12-17,Tactical Moderate,IMCB,75.43748071874548,37.02122497558594,2792.7879452801026,0.1775,13.390152827577321,2018,2018-12
2018-12-18,Tactical Moderate,AVUV,72.1784502734332,42.34646178761958,3056.501986393539,3.2020063458831687,231.11585581154583,2018,2018-12
2018-12-21,Tactical Moderate,XLF,46.9025733836467,19.792339324951172,928.3116476225587,0.145,6.800873140628771,2018,2018-12
2018-12-21,Tactical Moderate,XLV,24.16502454823616,72.72615051269531,1757.4292124380001,0.38,9.182709328329741,2018,2018-12
2018-12-24,Tactical Moderate,VEU,179.37717665520012,35.433109283447266,6355.891103379931,0.446,80.00222078821925,2018,2018-12
2018-12-24,Tactical Moderate,TACTICAL,0.12005955305671663,280488.31268770486,33675.301458918424,2141.5774416969502,257.11683048648246,2018,2018-12
2018-12-27,Tactical Moderate,JBND,71.3845398109457,43.77415239735437,3124.797724499347,0.14367760836325863,10.2563599541485,2018,2018-12
2018-12-31,Tactical Moderate,JPIE,136.50736745865387,32.798345212461854,4477.215761953311,0.2188331592170455,29.872338477379337,2018,2018-12
2018-12-31,Tactical Moderate,PIMIX,759.9766967872705,7.743469715118408,5884.8565357679545,0.056,42.55869502008715,2018,2018-12
2019-01-29,Tactical Moderate,JBND,62.68783010459352,44.14502080958747,2767.355564475165,0.12828357889576664,8.041819199027039,2019,2019-01
2019-01-31,Tactical Moderate,FIKQX,549.2425528105886,6.0220232009887695,3307.551395995664,0.02,10.984851056211772,2019,2019-01
2019-01-31,Tactical Moderate,FIWDX,502.75875470216585,8.732866287231445,4390.524979549008,0.038,19.104832678682303,2019,2019-01
2019-01-31,Tactical Moderate,JPIE,118.88894336930574,33.67113679963,4003.1258761513573,0.2188331592170455,26.01684307348159,2019,2019-01
2019-01-31,Tactical Moderate,PIMIX,664.3865892346056,7.872278213500977,5230.236071773808,0.056,37.205648997137914,2019,2019-01
2019-02-26,Tactical Moderate,JBND,62.68783010459352,44.51669105769275,2790.654765843321,0.12828357889576664,8.041819199027039,2019,2019-02
2019-02-28,Tactical Moderate,FIKQX,549.2425528105886,6.029003143310547,3311.3850773349477,0.019,10.435608503401182,2019,2019-02
2019-02-28,Tactical Moderate,FIWDX,502.75875470216585,8.816049575805664,4432.3461061246135,0.035,17.596556414575808,2019,2019-02
2019-02-28,Tactical Moderate,JPIE,118.88894336930574,33.92951903980294,4033.8446676709127,0.2188331592170455,26.01684307348159,2019,2019-02
2019-02-28,Tactical Moderate,PIMIX,664.3865892346056,7.909310340881348,5254.839720576154,0.056,37.205648997137914,2019,2019-02
2019-03-15,Tactical Moderate,XLF,47.46441227820909,23.245311737060547,1103.3250598233344,0.135,6.407695657558228,2019,2019-03
2019-03-15,Tactical Moderate,XLV,20.006280550944236,81.2166519165039,1624.84312364996,0.341,6.8221416678719855,2019,2019-03
2019-03-20,Tactical Moderate,IMCB,75.0250255934509,41.80818176269531,3136.659906761863,0.166,12.45415424851285,2019,2019-03
2019-03-25,Tactical Moderate,VEU,183.9149609464356,39.99891662597656,7356.399189166213,0.179,32.92077800941197,2019,2019-03
2019-03-25,Tactical Moderate,TACTICAL,0.10072115374378866,334562.5870882534,33697.52977103565,242.37745722990127,24.412537133681447,2019,2019-03
2019-03-27,Tactical Moderate,JBND,62.68783010459352,45.28893628799471,2839.065143639573,0.13854626520742797,8.6851647349492,2019,2019-03
2019-03-28,Tactical Moderate,AVUV,74.83354582000415,46.319956933100805,3466.286619533818,0.07756798318515429,5.804687223851555,2019,2019-03
2019-03-29,Tactical Moderate,FIKQX,549.2425528105886,6.145414352416992,3375.3230670003386,0.02,10.984851056211772,2019,2019-03
2019-03-29,Tactical Moderate,FIWDX,502.75875470216585,8.887939453125,4468.489371321374,0.039,19.607591433384467,2019,2019-03
2019-03-29,Tactical Moderate,JPIE,118.88894336930574,34.37162592505441,4086.4062881147547,0.2188331592170455,26.01684307348159,2019,2019-03
2019-03-29,Tactical Moderate,PIMIX,664.3865892346056,7.979647636413574,5301.570876450797,0.056,37.205648997137914,2019,2019-03
2019-04-26,Tactical Moderate,JBND,62.68783010459352,45.21846650763721,2834.647546021014,0.1642029809865813,10.293528574754609,2019,2019-04
2019-04-30,Tactical Moderate,FIKQX,549.2425528105886,6.161032199859619,3383.9010533991336,0.02,10.984851056211772,2019,2019-04
2019-04-30,Tactical Moderate,FIWDX,502.75875470216585,8.970215797424316,4509.8545237227445,0.033,16.591038905171473,2019,2019-04
2019-04-30,Tactical Moderate,JPIE,118.88894336930574,34.66925341936178,4121.790906430612,0.2188331592170455,26.01684307348159,2019,2019-04
2019-04-30,Tactical Moderate,PIMIX,664.3865892346056,8.050336837768555,5348.5358338347505,0.056,37.205648997137914,2019,2019-04
2019-05-29,Tactical Moderate,JBND,62.68783010459352,45.80150262378578,2871.1968150149773,0.14367760836325863,9.006837502910283,2019,2019-05
2019-05-31,Tactical Moderate,FIKQX,549.2425528105886,6.254695415496826,3435.3448770601617,0.02,10.984851056211772,2019,2019-05
2019-05-31,Tactical Moderate,FIWDX,502.75875470216585,8.962246894836426,4505.848088181314,0.029,14.58000388636281,2019,2019-05
2019-05-31,Tactical Moderate,JPIE,118.88894336930574,34.894578697309775,4148.5795906402445,0.2188331592170455,26.01684307348159,2019,2019-05
2019-05-31,Tactical Moderate,PIMIX,664.3865892346056,8.087921142578125,5373.506341915935,0.056,37.205648997137914,2019,2019-05
2019-06-17,Tactical Moderate,IMCB,75.0250255934509,42.98442840576172,3224.907841262131,0.16925,12.697985581691567,2019,2019-06
2019-06-17,Tactical Moderate,VEU,183.9149609464356,40.15938186645508,7385.91114760208,0.579,106.4867623879862,2019,2019-06
2019-06-21,Tactical Moderate,XLF,47.46441227820909,23.88138198852539,1133.515760476766,0.139,6.597553306671064,2019,2019-06
2019-06-21,Tactical Moderate,XLV,20.006280550944236,83.10594177246094,1662.6407865502895,0.398,7.962499659275807,2019,2019-06
2019-06-26,Tactical Moderate,JBND,62.68783010459352,46.50400262421715,2915.2350156904963,0.14367760836325863,9.006837502910283,2019,2019-06
2019-06-27,Tactical Moderate,AVUV,74.83354582000415,45.16465117390602,3379.8309930670007,0.16289276468882397,12.189843170088261,2019,2019-06
2019-06-27,Tactical Moderate,TACTICAL,0.10072115374378866,354994.82758847735,35755.48860778878,1147.8083237496478,115.60857864478862,2019,2019-06
2019-06-28,Tactical Moderate,FIKQX,549.2425528105886,6.347768783569336,3486.4647313389864,0.019,10.435608503401182,2019,2019-06
2019-06-28,Tactical Moderate,FIWDX,502.75875470216585,9.142858505249023,4596.652156517104,0.027,13.574486376958477,2019,2019-06
2019-06-28,Tactical Moderate,JPIE,118.88894336930574,35.453548604414834,4215.034932271204,0.2188331592170455,26.01684307348159,2019,2019-06
2019-06-28,Tactical Moderate,PIMIX,664.3865892346056,8.1726713180542,5429.813221937518,0.056,37.205648997137914,2019,2019-06
2019-07-29,Tactical Moderate,JBND,62.68783010459352,46.65051639334483,2924.4196459575555,0.13854626520742797,8.6851647349492,2019,2019-07
2019-07-31,Tactical Moderate,FIKQX,549.2425528105886,6.370551109313965,3498.977754089929,0.019,10.435608503401182,2019,2019-07
2019-07-31,Tactical Moderate,FIWDX,502.75875470216585,9.185400009155273,4618.040270044168,0.028,14.077245131660645,2019,2019-07
2019-07-31,Tactical Moderate,JPIE,118.88894336930574,35.60625523375736,4233.190062079225,0.2188331592170455,26.01684307348159,2019,2019-07
2019-07-31,Tactical Moderate,PIMIX,664.3865892346056,8.197123527526855,5446.058941988306,0.056,37.205648997137914,2019,2019-07
2019-08-28,Tactical Moderate,JBND,62.68783010459352,48.10643780242807,3015.688199895806,0.13854626520742797,8.6851647349492,2019,2019-08
2019-08-30,Tactical Moderate,FIKQX,549.2425528105886,6.511189937591553,3576.2225831574015,0.019,10.435608503401182,2019,2019-08
2019-08-30,Tactical Moderate,FIWDX,502.75875470216585,9.213335037231445,4632.084849972314,0.028,14.077245131660645,2019,2019-08
2019-08-30,Tactical Moderate,JPIE,118.88894336930574,36.13260710078528,4295.767479390635,0.2188331592170455,26.01684307348159,2019,2019-08
2019-08-30,Tactical Moderate,PIMIX,664.3865892346056,8.106585502624512,5385.9066924274,0.056,37.205648997137914,2019,2019-08
2019-09-20,Tactical Moderate,XLF,47.46441227820909,24.76149559020996,1175.2898353187818,0.144,6.834875368062108,2019,2019-09
2019-09-20,Tactical Moderate,XLV,20.006280550944236,81.91087341308594,1638.7319136750766,0.38,7.60238660935881,2019,2019-09
2019-09-24,Tactical Moderate,IMCB,75.0250255934509,44.715328216552734,3354.7686438664264,0.1765,13.241917017244084,2019,2019-09
2019-09-24,Tactical Moderate,VEU,183.9149609464356,40.93666076660156,7528.8643661670085,0.327,60.14019222948444,2019,2019-09
2019-09-26,Tactical Moderate,JBND,62.68783010459352,47.6971682143884,2990.0319774937984,0.13854626520742797,8.6851647349492,2019,2019-09
2019-09-30,Tactical Moderate,FIKQX,549.2425528105886,6.48604679107666,3562.412897179871,0.018,9.886365950590593,2019,2019-09
2019-09-30,Tactical Moderate,FIWDX,502.75875470216585,9.218527793884277,4634.695553840564,0.027,13.574486376958477,2019,2019-09
2019-09-30,Tactical Moderate,JPIE,118.88894336930574,36.28677340145655,4314.096147980597,0.2188331592170455,26.01684307348159,2019,2019-09
2019-09-30,Tactical Moderate,PIMIX,664.3865892346056,8.165300369262695,5424.916062410508,0.056,37.205648997137914,2019,2019-09
2019-10-01,Tactical Moderate,TACTICAL,0.10072115374378866,358274.1953463885,36085.79031191577,1025.7821895049158,103.31796561676478,2019,2019-10
2019-10-29,Tactical Moderate,JBND,62.68783010459352,47.48596174745223,2976.7919023775125,0.13854626520742797,8.6851647349492,2019,2019-10
2019-10-31,Tactical Moderate,FIKQX,549.2425528105886,6.515318870544434,3578.4903688328254,0.017,9.337123397780006,2019,2019-10
2019-10-31,Tactical Moderate,FIWDX,502.75875470216585,9.253266334533691,4652.160659277633,0.027,13.574486376958477,2019,2019-10
2019-10-31,Tactical Moderate,JPIE,118.88894336930574,36.328812956473826,4319.094186256317,0.2188331592170455,26.01684307348159,2019,2019-10
2019-10-31,Tactical Moderate,PIMIX,664.3865892346056,8.224295616149902,5464.111713270952,0.056,37.205648997137914,2019,2019-10
2019-11-26,Tactical Moderate,JBND,62.68783010459352,47.913533480791415,3003.5954465546056,0.13854626520742797,8.6851647349492,2019,2019-11
2019-11-29,Tactical Moderate,FIKQX,549.2425528105886,6.512974262237549,3577.202610181011,0.017,9.337123397780006,2019,2019-11
2019-11-29,Tactical Moderate,FIWDX,502.75875470216585,9.265110969543457,4658.115653225045,0.026,13.071727622256311,2019,2019-11
2019-11-29,Tactical Moderate,JPIE,118.88894336930574,36.43893137811431,4332.186049050651,0.20815837096255546,24.747728777214192,2019,2019-11
2019-11-29,Tactical Moderate,PIMIX,664.3865892346056,8.262919425964355,5489.772854536824,0.056,37.205648997137914,2019,2019-11
2019-12-12,Tactical Moderate,JBND,62.68783010459352,47.61629871937535,2984.962444329776,0.28735521672651726,18.013675005820566,2019,2019-12
2019-12-12,Tactical Moderate,JPIE,118.88894336930574,36.48443382472795,4337.595786849264,0.010674788254490024,1.2691142962673945,2019,2019-12
2019-12-16,Tactical Moderate,IMCB,75.0250255934509,47.216243743896484,3542.39989531245,0.18175,13.635798401609701,2019,2019-12
