Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-07-27,Tactical Growth Plus,JBND,52.613008708222516,43.20629233651084,2273.2130349508525,0.13341492205159727,7.019360455707515,2018,2018-07
2018-07-31,Tactical Growth Plus,JPIE,100.61093263951304,32.636209846562515,3283.5595104815134,0.2188331592170455,22.017008241277995,2018,2018-07
2018-07-31,Tactical Growth Plus,PIMIX,560.1308440486821,7.684403896331787,4304.271640463306,0.056,31.367327266726196,2018,2018-07
2018-08-29,Tactical Growth Plus,JBND,52.613008708222516,43.460406763438826,2286.5827595077,0.13341492205159727,7.019360455707515,2018,2018-08
2018-08-31,Tactical Growth Plus,JPIE,100.61093263951304,32.887908616736176,3308.883158492904,0.2188331592170455,22.017008241277995,2018,2018-08
2018-08-31,Tactical Growth Plus,PIMIX,560.1308440486821,7.672506809234619,4297.607715025848,0.061,34.16798148696961,2018,2018-08
2018-09-21,Tactical Growth Plus,FBTC,99.3567623491405,47.571385901147806,4726.5388835995955,0.6347529503095066,63.066998034317436,2018,2018-09
2018-09-21,Tactical Growth Plus,XLF,83.95309503243276,24.805042266845703,2082.4600707120085,0.128,10.745996164151393,2018,2018-09
2018-09-21,Tactical Growth Plus,XLV,43.25410006322811,82.54613494873047,3570.4587809051186,0.367,15.874254723204716,2018,2018-09
2018-09-26,Tactical Growth Plus,IMCB,135.02907644142815,42.32591247558594,5715.22887111909,0.25675,34.66871537633667,2018,2018-09
2018-09-26,Tactical Growth Plus,JBND,52.613008708222516,43.21741660516229,2273.798316194284,0.13854626520742797,7.289335857850114,2018,2018-09
2018-09-26,Tactical Growth Plus,VEU,321.0755705308856,41.626590728759766,13365.281367492214,0.274,87.97470632546266,2018,2018-09
2018-09-27,Tactical Growth Plus,AVUV,129.19552980093619,51.991377203905834,6717.053522938931,0.17375228233474557,22.4480181703593,2018,2018-09
2018-09-28,Tactical Growth Plus,JPIE,100.61093263951304,32.963132693335076,3316.4515229964654,0.2188331592170455,22.017008241277995,2018,2018-09
2018-09-28,Tactical Growth Plus,PIMIX,560.1308440486821,7.685487270355225,4304.878471669474,0.05,28.006542202434105,2018,2018-09
2018-09-28,Tactical Growth Plus,TACTICAL,0.19876410222450783,336619.0905707829,66907.79132893195,1050.5393784869664,208.8095164164543,2018,2018-09
2018-10-29,Tactical Growth Plus,JBND,52.613008708222516,43.12839830426022,2269.114795553732,0.13854626520742797,7.289335857850114,2018,2018-10
2018-10-31,Tactical Growth Plus,JPIE,100.61093263951304,32.71764517909607,3291.752795237523,0.2188331592170455,22.017008241277995,2018,2018-10
2018-10-31,Tactical Growth Plus,PIMIX,560.1308440486821,7.676550388336182,4299.872648400984,0.056,31.367327266726196,2018,2018-10
2018-11-28,Tactical Growth Plus,JBND,52.613008708222516,43.11671854672692,2268.5002883689226,0.13854626520742797,7.289335857850114,2018,2018-11
2018-11-30,Tactical Growth Plus,JPIE,100.61093263951304,32.72189404562491,3292.1802776616505,0.2188331592170455,22.017008241277995,2018,2018-11
2018-11-30,Tactical Growth Plus,PIMIX,560.1308440486821,7.680588245391846,4302.134376681721,0.056,31.367327266726196,2018,2018-11
2018-12-12,Tactical Growth Plus,JBND,52.613008708222516,43.470453866693276,2287.1113678387187,0.056444774714137315,2.9697294235685647,2018,2018-12
2018-12-17,Tactical Growth Plus,IMCB,135.02907644142815,37.02123260498047,4998.9428473738,0.1775,23.967661068353493,2018,2018-12
2018-12-18,Tactical Growth Plus,AVUV,129.19552980093619,42.346478762562185,5470.975758933314,3.2020063458831687,413.6849062823357,2018,2018-12
2018-12-21,Tactical Growth Plus,FBTC,99.3567623491405,44.935734716194624,4464.669115180972,0.6692109676120227,66.4906350704661,2018,2018-12
2018-12-21,Tactical Growth Plus,XLF,83.95309503243276,19.79233741760254,1661.6279841339606,0.145,12.17319877970275,2018,2018-12
2018-12-21,Tactical Growth Plus,XLV,43.25410006322811,72.72615814208984,3145.704521492106,0.38,16.43655802402668,2018,2018-12
2018-12-24,Tactical Growth Plus,VEU,321.0755705308856,35.43310546875,11376.70455405995,0.446,143.19970445677498,2018,2018-12
2018-12-24,Tactical Growth Plus,TACTICAL,0.19876410222450783,280488.31268770486,55751.007655838686,2141.5774416969502,425.6687175431526,2018,2018-12
2018-12-27,Tactical Growth Plus,JBND,52.613008708222516,43.77419035695443,2303.091858445833,0.14367760836325863,7.55931125999271,2018,2018-12
2018-12-31,Tactical Growth Plus,JPIE,100.61093263951304,32.798340468810785,3299.8716235953366,0.2188331592170455,22.017008241277995,2018,2018-12
2018-12-31,Tactical Growth Plus,PIMIX,560.1308440486821,7.743472099304199,4337.3575628506815,0.056,31.367327266726196,2018,2018-12
2019-01-29,Tactical Growth Plus,JBND,49.017018567036104,44.145020243467656,2163.857276916239,0.12828357889576664,6.288078568579634,2019,2019-01
2019-01-31,Tactical Growth Plus,FIKQX,429.4654357051054,6.022022247314453,2586.2504082687396,0.02,8.589308714102108,2019,2019-01
2019-01-31,Tactical Growth Plus,FIWDX,393.1185856687039,8.732865333557129,3433.0516687632326,0.038,14.938506255410747,2019,2019-01
2019-01-31,Tactical Growth Plus,JPIE,92.96200134068623,33.67112400250118,3130.135074662927,0.2188331592170455,20.343168440521588,2019,2019-01
2019-01-31,Tactical Growth Plus,PIMIX,519.4989315197815,7.87227725982666,4089.6396251074234,0.056,29.091940165107765,2019,2019-01
2019-02-26,Tactical Growth Plus,JBND,49.017018567036104,44.51670509982514,2182.0761604213994,0.12828357889576664,6.288078568579634,2019,2019-02
2019-02-28,Tactical Growth Plus,FIKQX,429.4654357051054,6.02900505065918,2589.2492809496257,0.019,8.159843278397002,2019,2019-02
2019-02-28,Tactical Growth Plus,FIWDX,393.1185856687039,8.816056251525879,3465.7555647755885,0.035,13.759150498404637,2019,2019-02
2019-02-28,Tactical Growth Plus,JPIE,92.96200134068623,33.92951633237764,3154.1557427793255,0.2188331592170455,20.343168440521588,2019,2019-02
2019-02-28,Tactical Growth Plus,PIMIX,519.4989315197815,7.909314155578613,4108.880252877373,0.056,29.091940165107765,2019,2019-02
2019-03-15,Tactical Growth Plus,FBTC,95.01628616266545,51.77869087979959,4919.818909763234,0.369970291037541,35.15320304490761,2019,2019-03
2019-03-15,Tactical Growth Plus,XLF,90.13282098729304,23.24530601501465,2095.1650058461614,0.135,12.167930833284561,2019,2019-03
2019-03-15,Tactical Growth Plus,XLV,37.99103898498701,81.21663665771484,3085.5044094927694,0.341,12.95494429388057,2019,2019-03
2019-03-20,Tactical Growth Plus,IMCB,142.46922433290183,41.80817794799805,5956.378683023213,0.166,23.649891239261706,2019,2019-03
2019-03-25,Tactical Growth Plus,VEU,349.2463860733045,39.99890899658203,13969.47441393126,0.179,62.515103107121504,2019,2019-03
2019-03-25,Tactical Growth Plus,TACTICAL,0.17690361073766797,334562.5870882534,59185.329673647524,242.37745722990127,42.87744734538422,2019,2019-03
2019-03-27,Tactical Growth Plus,JBND,49.017018567036104,45.28896023439665,2219.9298046911804,0.13854626520742797,6.7911248540660045,2019,2019-03
2019-03-28,Tactical Growth Plus,AVUV,142.10553775915,46.31996091124385,6582.322954275114,0.07756798318515429,11.022839963419054,2019,2019-03
2019-03-29,Tactical Growth Plus,FIKQX,429.4654357051054,6.145415306091309,2639.2434620193276,0.02,8.589308714102108,2019,2019-03
2019-03-29,Tactical Growth Plus,FIWDX,393.1185856687039,8.887939453125,3494.0141873215734,0.039,15.331624841079451,2019,2019-03
2019-03-29,Tactical Growth Plus,JPIE,92.96200134068623,34.371610256735565,3195.253678768196,0.2188331592170455,20.343168440521588,2019,2019-03
2019-03-29,Tactical Growth Plus,PIMIX,519.4989315197815,7.979646682739258,4145.417925588414,0.056,29.091940165107765,2019,2019-03
2019-04-26,Tactical Growth Plus,JBND,49.017018567036104,45.21848077113429,2216.4751115318545,0.1642029809865813,8.048740567781932,2019,2019-04
2019-04-30,Tactical Growth Plus,FIKQX,429.4654357051054,6.161031723022461,2645.9501733208176,0.02,8.589308714102108,2019,2019-04
2019-04-30,Tactical Growth Plus,FIWDX,393.1185856687039,8.97021198272705,3526.357047798118,0.033,12.972913327067229,2019,2019-04
2019-04-30,Tactical Growth Plus,JPIE,92.96200134068623,34.66924271911291,3222.9221881347503,0.2188331592170455,20.343168440521588,2019,2019-04
2019-04-30,Tactical Growth Plus,PIMIX,519.4989315197815,8.05034065246582,4182.1433673262545,0.056,29.091940165107765,2019,2019-04
2019-05-29,Tactical Growth Plus,JBND,49.017018567036104,45.80150258017868,2245.0531023707704,0.14367760836325863,7.04264799680919,2019,2019-05
2019-05-31,Tactical Growth Plus,FIKQX,429.4654357051054,6.254694938659668,2686.175287033992,0.02,8.589308714102108,2019,2019-05
2019-05-31,Tactical Growth Plus,FIWDX,393.1185856687039,8.96224308013916,3523.224324083435,0.029,11.400438984392412,2019,2019-05
2019-05-31,Tactical Growth Plus,JPIE,92.96200134068623,34.89455513498735,3243.8676812413437,0.2188331592170455,20.343168440521588,2019,2019-05
2019-05-31,Tactical Growth Plus,PIMIX,519.4989315197815,8.08792495727539,4201.66837351674,0.056,29.091940165107765,2019,2019-05
2019-06-17,Tactical Growth Plus,IMCB,142.46922433290183,42.98443603515625,6123.959260315945,0.16925,24.112916218343635,2019,2019-06
2019-06-17,Tactical Growth Plus,VEU,349.2463860733045,40.15938186645508,14025.518983797234,0.579,202.2136575364433,2019,2019-06
2019-06-21,Tactical Growth Plus,FBTC,95.01628616266545,55.589246132805734,5281.883718121513,0.54951469698223,52.21284569905396,2019,2019-06
2019-06-21,Tactical Growth Plus,XLF,90.13282098729304,23.881378173828125,2152.4959838714976,0.139,12.528462117233735,2019,2019-06
2019-06-21,Tactical Growth Plus,XLV,37.99103898498701,83.10594940185547,3157.2813636102487,0.398,15.12043351602483,2019,2019-06
2019-06-26,Tactical Growth Plus,JBND,49.017018567036104,46.50405593592243,2279.4901732535955,0.14367760836325863,7.04264799680919,2019,2019-06
2019-06-27,Tactical Growth Plus,AVUV,142.10553775915,45.16465834996504,6418.1480625300655,0.16289276468882397,23.147963923180008,2019,2019-06
2019-06-27,Tactical Growth Plus,TACTICAL,0.17690361073766797,354994.82758847735,62799.86679359755,1147.8083237496478,203.05143690606286,2019,2019-06
2019-06-28,Tactical Growth Plus,FIKQX,429.4654357051054,6.347771644592285,2726.148515101339,0.019,8.159843278397002,2019,2019-06
2019-06-28,Tactical Growth Plus,FIWDX,393.1185856687039,9.142864227294922,3594.2298539951666,0.027,10.614201813055004,2019,2019-06
2019-06-28,Tactical Growth Plus,JPIE,92.96200134068623,35.45354009851649,3295.832042170363,0.2188331592170455,20.343168440521588,2019,2019-06
2019-06-28,Tactical Growth Plus,PIMIX,519.4989315197815,8.172667503356934,4245.692035660368,0.056,29.091940165107765,2019,2019-06
2019-07-29,Tactical Growth Plus,JBND,49.017018567036104,46.650545599575196,2286.6706598167416,0.13854626520742797,6.7911248540660045,2019,2019-07
2019-07-31,Tactical Growth Plus,FIKQX,429.4654357051054,6.370548248291016,2735.930279132697,0.019,8.159843278397002,2019,2019-07
2019-07-31,Tactical Growth Plus,FIWDX,393.1185856687039,9.185395240783691,3610.9495858649284,0.028,11.007320398723708,2019,2019-07
2019-07-31,Tactical Growth Plus,JPIE,92.96200134068623,35.60624665824764,3310.0279495808218,0.2188331592170455,20.343168440521588,2019,2019-07
2019-07-31,Tactical Growth Plus,PIMIX,519.4989315197815,8.197120666503906,4258.395427787499,0.056,29.091940165107765,2019,2019-07
2019-08-28,Tactical Growth Plus,JBND,49.017018567036104,48.1064191645263,2358.033241381207,0.13854626520742797,6.7911248540660045,2019,2019-08
2019-08-30,Tactical Growth Plus,FIKQX,429.4654357051054,6.511193752288818,2796.3326617870775,0.019,8.159843278397002,2019,2019-08
2019-08-30,Tactical Growth Plus,FIWDX,393.1185856687039,9.213332176208496,3621.9321144070454,0.028,11.007320398723708,2019,2019-08
2019-08-30,Tactical Growth Plus,JPIE,92.96200134068623,36.132608492825014,3358.95959915249,0.2188331592170455,20.343168440521588,2019,2019-08
2019-08-30,Tactical Growth Plus,PIMIX,519.4989315197815,8.106583595275879,4211.361516021609,0.056,29.091940165107765,2019,2019-08
2019-09-20,Tactical Growth Plus,FBTC,95.01628616266545,57.96156942520052,5507.293066942053,0.4769715026611436,45.32006078828776,2019,2019-09
2019-09-20,Tactical Growth Plus,XLF,90.13282098729304,24.761497497558594,2231.8236213247533,0.144,12.979126222170198,2019,2019-09
2019-09-20,Tactical Growth Plus,XLV,37.99103898498701,81.91083526611328,3111.8777358877583,0.38,14.436594814295063,2019,2019-09
2019-09-24,Tactical Growth Plus,IMCB,142.46922433290183,44.71532440185547,6370.5575833264265,0.1765,25.14581809475717,2019,2019-09
2019-09-24,Tactical Growth Plus,VEU,349.2463860733045,40.93665313720703,14296.978166105959,0.327,114.20356824597057,2019,2019-09
2019-09-26,Tactical Growth Plus,JBND,49.017018567036104,47.697183259755306,2337.9737174387496,0.13854626520742797,6.7911248540660045,2019,2019-09
2019-09-30,Tactical Growth Plus,FIKQX,429.4654357051054,6.486044406890869,2785.531887208049,0.018,7.7303778426918965,2019,2019-09
2019-09-30,Tactical Growth Plus,FIWDX,393.1185856687039,9.218527793884277,3623.974608279424,0.027,10.614201813055004,2019,2019-09
2019-09-30,Tactical Growth Plus,JPIE,92.96200134068623,36.28677727509131,3373.291437696221,0.2188331592170455,20.343168440521588,2019,2019-09
2019-09-30,Tactical Growth Plus,PIMIX,519.4989315197815,8.165301322937012,4241.865312802836,0.056,29.091940165107765,2019,2019-09
2019-10-01,Tactical Growth Plus,TACTICAL,0.17690361073766797,358274.1953463885,63379.99879090873,1025.7821895049158,181.4645731538104,2019,2019-10
2019-10-29,Tactical Growth Plus,JBND,49.017018567036104,47.485967065520974,2327.6205293243065,0.13854626520742797,6.7911248540660045,2019,2019-10
2019-10-31,Tactical Growth Plus,FIKQX,429.4654357051054,6.515316963195801,2798.1034383557485,0.017,7.300912406986792,2019,2019-10
2019-10-31,Tactical Growth Plus,FIWDX,393.1185856687039,9.25326156616211,3637.629099712224,0.027,10.614201813055004,2019,2019-10
2019-10-31,Tactical Growth Plus,JPIE,92.96200134068623,36.32880660345768,3377.1985681761635,0.2188331592170455,20.343168440521588,2019,2019-10
2019-10-31,Tactical Growth Plus,PIMIX,519.4989315197815,8.224291801452637,4272.510803361544,0.056,29.091940165107765,2019,2019-10
2019-11-26,Tactical Growth Plus,JBND,49.017018567036104,47.91353410339324,2348.578590758344,0.13854626520742797,6.7911248540660045,2019,2019-11
2019-11-29,Tactical Growth Plus,FIKQX,429.4654357051054,6.5129714012146,2797.0961005575186,0.017,7.300912406986792,2019,2019-11
2019-11-29,Tactical Growth Plus,FIWDX,393.1185856687039,9.265110969543457,3642.2873204105176,0.026,10.2210832273863,2019,2019-11
2019-11-29,Tactical Growth Plus,JPIE,92.96200134068623,36.438930078644226,3387.435866824096,0.20815837096255546,19.350818760496143,2019,2019-11
2019-11-29,Tactical Growth Plus,PIMIX,519.4989315197815,8.26291561126709,4292.575831291376,0.056,29.091940165107765,2019,2019-11
2019-12-12,Tactical Growth Plus,JBND,49.017018567036104,47.61631856957128,2334.0099714185812,0.28735521672651726,14.08529599361838,2019,2019-12
2019-12-12,Tactical Growth Plus,JPIE,92.96200134068623,36.484422297028395,3391.6649144905164,0.010674788254490024,0.9923496800254432,2019,2019-12
2019-12-16,Tactical Growth Plus,IMCB,142.46922433290183,47.216243743896484,6726.861622106161,0.18175,25.893781522504906,2019,2019-12
2019-12-20,Tactical Growth Plus,FBTC,95.01628616266545,57.27438483728782,5441.999339490367,0.7490084813652178,71.16800420366101,2019,2019-12
2019-12-20,Tactical Growth Plus,FIWDX,393.1185856687039,9.36138916015625,3680.1360665349607,0.11,43.24304442355743,2019,2019-12
2019-12-20,Tactical Growth Plus,XLF,90.13282098729304,27.191957473754883,2450.887835276034,0.156,14.060720074017715,2019,2019-12
2019-12-20,Tactical Growth Plus,XLV,37.99103898498701,91.81580352783203,3488.1777712637745,0.422,16.032218451664516,2019,2019-12
2019-12-23,Tactical Growth Plus,AVUV,142.10553775915,48.82405471801758,6938.168551286052,0.207,29.415846316144048,2019,2019-12
2019-12-23,Tactical Growth Plus,VEU,349.2463860733045,44.34421920776367,15487.058301553876,0.581,202.9121503085899,2019,2019-12
2019-12-24,Tactical Growth Plus,TACTICAL,0.17690361073766797,398437.40645648306,70485.01585510367,988.5421368831242,174.87667338095468,2019,2019-12
2019-12-26,Tactical Growth Plus,FIKQX,429.4654357051054,6.502677917480469,2792.6754050807167,0.007,3.0062580499357376,2019,2019-12
2019-12-26,Tactical Growth Plus,FIWDX,393.1185856687039,9.371870040893555,3684.256295546972,0.074,29.090775339484086,2019,2019-12
2019-12-26,Tactical Growth Plus,PIMIX,519.4989315197815,8.334715843200684,4329.87597506375,0.034,17.662963671672575,2019,2019-12
2019-12-27,Tactical Growth Plus,JBND,49.017018567036104,47.80549876137926,2343.283020392949,0.13854626520742797,6.7911248540660045,2019,2019-12
2019-12-30,Tactical Growth Plus,XLV,37.99103898498701,91.47787475585938,3475.3395061136125,0.666,25.302031964001348,2019,2019-12
2019-12-31,Tactical Growth Plus,FIKQX,429.4654357051054,6.516967296600342,2798.8121995103884,0.018,7.7303778426918965,2019,2019-12
2019-12-31,Tactical Growth Plus,FIWDX,393.1185856687039,9.392960548400879,3692.5473660292864,0.028,11.007320398723708,2019,2019-12
2019-12-31,Tactical Growth Plus,JPIE,92.96200134068623,36.67069362640149,3408.981070061429,0.20815837096255546,19.350818760496143,2019,2019-12
2019-12-31,Tactical Growth Plus,PIMIX,519.4989315197815,8.373629570007324,4350.091614561253,0.056,29.091940165107765,2019,2019-12
2020-01-29,Tactical Growth Plus,JBND,57.5683376947387,48.58775269582419,2797.116155021658,0.12315223573993596,7.089669494938702,2020,2020-01
2020-01-31,Tactical Growth Plus,FIKQX,497.2591178497899,6.650568008422852,3307.0555810683813,0.018,8.950664121296217,2020,2020-01
2020-01-31,Tactical Growth Plus,FIWDX,449.8460371479238,9.473600387573242,4261.6615918728585,0.027,12.145843002993944,2020,2020-01
2020-01-31,Tactical Growth Plus,JPIE,105.8123889156238,36.97244225797464,3912.142439361257,0.20815837096255546,22.02573450433261,2020,2020-01
2020-01-31,Tactical Growth Plus,PIMIX,611.3711785904205,8.440580368041992,5160.327567596998,0.056,34.23678600106355,2020,2020-01
