Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2024-05-17,538205.186533212,1018172.5131625676,1126023.859976419,False
2024-05-20,538728.3894449499,1024872.1764526417,1133433.1944663073,False
2024-05-21,540184.2584167424,1028574.6219550511,1137527.826684403,False
2024-05-22,538614.6496815287,1026106.3249534449,1134798.0718723391,False
2024-05-23,534611.0100090991,1025753.7110960725,1134408.1068991872,False
2024-05-24,538250.6824385806,1034392.7506016943,1143962.2487414114,False
2024-05-28,538682.8935395814,1041797.6416065131,1152151.5131776035,False
2024-05-29,534883.9854413102,1039153.0376762205,1149226.7758789633,False
2024-05-30,531289.8089171975,1021698.6517362909,1129923.5097079389,True
2024-05-31,535907.643312102,1022932.8002370939,1124965.5563347957,True
2024-06-03,536499.0900818927,1031924.453600088,1136081.4329894797,True
2024-06-04,537147.406733394,1036684.7406746142,1138547.8079630241,True
2024-06-05,543573.7033666971,1055549.5820440333,1169508.7788142827,True
2024-06-06,543459.9636032757,1057136.3444022087,1167967.1743214545,True
2024-06-07,542743.4030937216,1057136.3444022087,1167690.1940693916,True
2024-06-10,544529.1173794358,1060309.8691185596,1175202.1823964443,True
2024-06-11,545768.8808007279,1071769.81948316,1183547.5847292074,True
2024-06-12,550307.0973612375,1086579.6014927973,1205552.368978015,True
2024-06-13,551353.5031847134,1089576.8192804619,1213578.8200015656,True
2024-06-14,551797.0882620563,1093455.5717115575,1217523.4279447247,True
2024-06-17,556176.0691537762,1103857.6805040408,1231933.2932176413,True
2024-06-18,557654.686078253,1105620.7497909025,1239225.9483275316,True
2024-06-20,556107.8252957234,1098568.4726434562,1222908.080340937,True
2024-06-21,554890.8098271156,1096629.0964279084,1215825.2053916615,True
2024-06-24,553400.8189262967,1084640.2252772497,1193926.702757475,True
2024-06-25,555698.3621474067,1101741.997359807,1215462.1342823121,True
2024-06-26,556312.5568698817,1106678.5913630195,1218092.69928028,True
2024-06-27,557176.9790718835,1109499.502221998,1217437.200029449,True
2024-06-28,555027.2975432212,1099802.6211442593,1212478.8140631774,True
2024-07-01,556301.1828935395,1109146.8883646256,1220142.0603608957,True
2024-07-02,559906.7333939945,1119372.6902284229,1231687.0291002872,True
2024-07-03,562443.1301182894,1127835.4228053584,1246534.5613355679,True
2024-07-05,565809.8271155596,1142468.8978863095,1258001.4913455253,True
2024-07-08,566344.4040036397,1142821.511743682,1264493.1078641678,True
2024-07-09,566969.9727024568,1144937.1948879159,1266961.9440937347,True
2024-07-10,572429.4813466788,1155868.2244664577,1284371.276427631,True
2024-07-11,567527.2975432212,1129069.5713061618,1249428.9224565097,True
2024-07-12,571030.4822565969,1134711.3930241186,1258547.0992022636,True
2024-07-15,572759.3266606005,1138942.7593125864,1260964.0554713823,True
2024-07-16,576012.2838944495,1136827.0761683527,1259160.0314673623,True
2024-07-17,567970.8826205642,1104915.5220761579,1207462.206426492,True
2024-07-18,563694.2675159236,1095571.2548557913,1202056.5365621003,True
2024-07-19,559929.4813466788,1088871.5915657172,1186621.0304215478,False
2024-07-22,565752.957233849,1105973.3636482747,1210629.3710779506,False
2024-07-23,564808.9171974522,1104915.5220761579,1209471.4281118312,False
2024-07-24,551876.7060964513,1062425.5522627935,1162960.7189726972,False
2024-07-25,549090.0818926296,1048497.3048965869,1147714.4699187903,False
2024-07-26,555254.7770700637,1099194.9463768278,1203209.5259822547,False
2024-07-29,555664.2402183803,1096414.7551289308,1200166.2508975682,False
2024-07-30,552752.5022747953,1097712.1777112826,1201586.4459370885,False
2024-07-31,561464.9681528662,1104569.9827894282,1209093.191145982,False
2024-08-01,553810.2820746133,1092800.506506665,1196209.9932874753,False
2024-08-02,543687.4431301183,1076953.4163936526,1178863.3253047618,False
2024-08-05,527365.7870791629,1052395.0603705635,1151981.062056697,False
2024-08-06,532620.5641492265,1059067.519365516,1159284.9222599447,False
2024-08-07,528924.0218380345,1053970.5020777052,1153705.584604686,False
2024-08-08,541264.7861692448,1072134.4182306314,1173588.3151579718,False
2024-08-09,543585.0773430391,1074265.8981873523,1175921.4927228983,False
2024-08-12,543869.4267515923,1070744.322606683,1172066.6776156286,False
2024-08-13,552900.363967243,1081216.3763070945,1183529.6804346144,False
2024-08-14,554663.330300273,1088166.8544268368,1191137.868146331,False
2024-08-15,564183.3484986351,1100585.0420007762,1204731.1635245979,True
2024-08-16,565377.6160145587,1104106.6175814455,1196912.4408265303,True
2024-08-19,570814.3767060965,1083049.949130306,1187361.8143771482,True
2024-08-20,569870.3366696996,1083049.949130306,1182702.8123981408,True
2024-08-21,571860.7825295723,1087871.1571709497,1190049.6231055046,True
2024-08-22,567231.5741583257,1071341.3010316,1165714.823510183,True
2024-08-23,573373.5213830755,1082361.2051244997,1182643.5144046745,True
2024-08-26,571963.1483166515,1075990.3230707922,1169492.2259216052,True
2024-08-27,572725.2047315742,1079606.2291012749,1175730.274349268,True
2024-08-28,569460.873521383,1113755.9466664444,1195883.7027502016,True
2024-08-29,569540.491355778,1118357.4833821377,1195125.5943148562,True
2024-08-30,574909.0081892629,1128480.8641566634,1210813.0479537693,False
2024-09-03,563273.4303912648,1116884.9916331158,1206710.8549729453,False
2024-09-04,561874.4313011828,1117621.2375076269,1207506.3136776076,False
2024-09-05,560486.8061874431,1107405.8259987873,1196469.3241504158,False
2024-09-06,551160.1455868972,1094153.4002575902,1182151.0674664918,False
2024-09-09,557358.9626933576,1105105.0576409406,1193983.5156983458,False
2024-09-10,559656.5059144677,1106853.6415929042,1195872.7301219192,False
2024-09-11,565388.9899909007,1105289.1191095684,1194182.3803745115,False
2024-09-12,570245.67788899,1111823.301245853,1201242.076378391,False
2024-09-13,573271.1555959963,1118357.4833821377,1208301.7723822698,False
2024-09-16,574135.5777979981,1127836.6490164662,1218543.3032047993,False
2024-09-17,574408.5532302093,1126272.1265331304,1216852.9534573916,True
2024-09-18,572543.2211101,1123695.265972342,1195760.890056656,True
2024-09-19,582529.5723384895,1133450.5238096123,1218154.3801603445,True
2024-09-20,581380.8007279345,1131978.0320605906,1212265.0816571957,True
2024-09-23,582813.9217470427,1135659.2614331453,1216621.117604961,True
2024-09-24,584497.2702456779,1136487.53804197,1223909.5050228003,True
2024-09-25,583303.0027297543,1129401.171499802,1221753.8278353116,True
2024-09-26,585623.2939035486,1093543.5361401339,1205404.6557523578,True
2024-09-27,584872.6114649682,1086039.494407419,1192657.24745638,True
2024-09-30,587420.3821656051,1091326.4329009226,1193490.2280291696,True
2024-10-01,581926.7515923567,1074442.3390023147,1171081.6225295253,True
2024-10-02,582029.1173794359,1074953.9782113635,1176370.7427263553,True
2024-10-03,580925.8416742493,1098876.7924406545,1197922.467756613,True
2024-10-04,586282.9845313922,1107435.9950430319,1209232.9996197377,True
2024-10-07,581005.4595086442,1100125.0094868345,1204202.691788138,True
2024-10-08,586499.0900818926,1101997.3350561047,1211875.4979826524,True
2024-10-09,590514.1037306641,1112607.1799486352,1223831.512401904,True
2024-10-10,589524.567788899,1087481.271327271,1203837.4489749973,True
2024-10-11,593027.7525022748,1088323.4965993643,1207380.602733075,True
2024-10-14,597884.4404003639,1098935.5350277438,1222110.4909762815,True
2024-10-15,593323.4758871702,1087481.271327271,1193225.818677233,True
2024-10-16,595825.7506824386,1088828.8317626207,1194497.1790186092,True
2024-10-17,595905.3685168334,1127167.9845615516,1230203.1870537726,True
2024-10-18,598202.9117379437,1127078.9014994665,1230034.7143897512,True
2024-10-21,597281.6196542311,1117547.0138563712,1224545.3598525045,False
2024-10-22,596872.1565059144,1091173.5208857704,1206421.2150318043,False
2024-10-23,591424.0218380346,1073533.6866301824,1186918.294672895,False
2024-10-24,592754.7770700636,1082187.1902272634,1196485.7650376428,False
2024-10-25,592527.2975432212,1087013.182617943,1201821.4696641369,False
2024-10-28,594369.8817106461,1088344.490863648,1203293.388181791,False
2024-10-29,595325.2957233848,1097830.0621142944,1213780.8076200723,False
2024-10-30,593528.2074613285,1090840.6938243443,1206053.235402391,False
2024-10-31,581847.1337579618,1058223.6418045775,1169991.2317198787,False
2024-11-01,584372.1565059144,1067209.9724630846,1179926.68171404,False
2024-11-04,583109.645131938,1063548.8747873965,1175878.905790493,False
2024-11-05,590116.0145586898,1077194.7843058705,1190966.070596442,False
2024-11-06,604811.1919927206,1102489.640974261,1218932.5224318597,False
2024-11-07,609520.0181983621,1121294.369944841,1239723.3714937165,False
2024-11-08,612215.6505914468,1124123.3999669636,1242851.19834373,False
2024-11-11,612716.1055505004,1124955.467620529,1243771.1474172636,False
2024-11-12,610884.8953594177,1126453.189396947,1245427.0557496238,False
2024-11-13,611191.9927206552,1125787.5352740947,1244691.0964907974,False
2024-11-14,607313.4667879891,1119630.23463771,1237883.4733466497,False
2024-11-15,599476.797088262,1095500.272684311,1211204.9502141785,False
2024-11-18,601956.3239308462,1099993.4380135646,1216172.6752112592,False
2024-11-19,604151.5013648771,1110976.731040629,1228316.0029819014,False
2024-11-20,604367.6069153777,1109479.0092642112,1226660.094649541,False
2024-11-21,607415.8325750682,1110976.731040629,1228316.0029819014,False
2024-11-22,609463.1483166516,1110976.731040629,1228316.0029819014,False
2024-11-25,611419.4722474976,1110976.731040629,1228316.0029819014,False
2024-11-26,614843.0391264787,1122625.6781905456,1241195.2900113699,False
2024-11-27,612886.7151956324,1114637.8287163172,1232363.7789054487,False
2024-11-29,616116.9244767971,1124622.6405591029,1243403.1677878504,False
2024-12-02,617857.1428571428,1136105.1741783065,1256098.4650026122,False
2024-12-03,617993.6305732485,1141097.580099699,1261618.159443813,False
2024-12-04,621894.9044585987,1159902.3090702791,1282409.0085056697,False
2024-12-05,620859.8726114649,1158903.8278860005,1281305.0696174297,False
2024-12-06,622088.262056415,1166558.8502988028,1289768.6010939374,False
2024-12-09,618858.0527752503,1159569.482008853,1282041.0288762567,False
2024-12-10,617095.0864422201,1158571.0008245744,1280937.0899880163,False
2024-12-11,621769.7907188353,1177708.5568565803,1302095.9186792863,False
2024-12-12,618562.3293903549,1171384.8426894827,1295104.305720432,False
2024-12-13,618516.8334849863,1170719.1885666302,1294368.3464616048,False
2024-12-16,620950.8644222021,1183699.4439622518,1308719.5520087273,False
2024-12-17,618346.2238398544,1181036.8274708423,1305775.7149734201,False
2024-12-18,600181.983621474,1141596.8206918384,1262170.1288879332,False
2024-12-19,599965.8780709736,1142761.7154068302,1263458.0575908802,False
2024-12-20,606756.1419472247,1154743.489618173,1276705.3242497623,False
2024-12-23,611101.0009099181,1166226.0232373767,1289400.6214645242,False
2024-12-24,617379.4358507734,1182035.308655121,1306879.6538616607,False
2024-12-26,617368.0618744312,1179871.9327558507,1304487.7862704734,False
2024-12-27,610975.8871701546,1161732.8579081232,1284432.8964674436,False
2024-12-30,604174.2493175615,1148419.7754510755,1269713.7112909078,False
2024-12-31,601740.2183803457,1137436.4824240112,1257570.3835202658,False
2025-01-02,600227.4795268426,1134607.4524018888,1254442.5566702522,False
2025-01-03,607984.5313921747,1153412.1813724684,1275233.4057321085,False
2025-01-06,611521.8380345769,1166891.6773602292,1290136.5807233513,False
2025-01-07,604640.5823475887,1142761.7154068302,1263458.0575908802,False
2025-01-08,605459.508644222,1144758.6777753874,1265665.9353673607,False
2025-01-10,596246.5878070974,1127118.8435197994,1246163.0150084507,False
2025-01-13,597008.6442220199,1121127.956414128,1239539.3816790099,False
2025-01-14,597770.7006369426,1115969.136962022,1233835.6974231023,False
2025-01-15,608701.0919017288,1142928.1289375434,1263642.047405587,False
2025-01-16,607802.5477707007,1133442.557686897,1253154.6279673052,False
2025-01-17,613626.0236578708,1149085.4295739278,1270449.6705497347,False
2025-01-21,619210.6460418561,1154410.662556747,1276337.344620349,False
2025-01-22,622736.5787079163,1173548.218588753,1297496.1733116189,False
2025-01-23,626182.8935395813,1177874.9703872935,1302279.908493993,False
2025-01-24,624294.8134667879,1171384.8426894827,1295104.305720432,False
2025-01-27,615605.0955414013,1138934.2042004291,1259226.291852626,False
2025-01-28,620768.8808007279,1165726.7826452374,1288848.652020404,False
2025-01-29,618039.126478617,1157905.346701722,1280201.1307291896,False
2025-01-30,621269.3357597817,1158737.4143552873,1281121.079802723,False
2025-01-31,617948.1346678798,1153245.7678417552,1275049.4159174021,False
2025-02-03,613898.9990900819,1141929.6477532648,1262538.1085173467,False
2025-02-04,617970.8826205642,1157073.2790481565,1279281.181655656,False
2025-02-05,620507.279344859,1159735.895539566,1282225.018690963,False
2025-02-06,622747.9526842583,1169221.4667902126,1292712.4381292448,False
2025-02-07,616685.6232939037,1154909.9031488863,1276889.3140644692,False
2025-02-10,621098.7261146497,1167058.0908909421,1290320.5705380577,False
2025-02-11,621656.050955414,1165061.1285223851,1288112.6927615774,False
2025-02-12,619608.7352138307,1163729.8202766804,1286640.774243924,False
2025-02-13,626148.771610555,1180704.0004094162,1305407.7353440067,False
2025-02-14,626171.5195632393,1183865.857492965,1308903.541823434,False
2025-02-18,627979.9818016378,1182867.3763086863,1307799.602935194,False
2025-02-19,629504.0946314832,1184032.2710236781,1309087.5316381408,False
2025-02-20,626853.9581437671,1178540.6245101457,1303015.8677528198,False
2025-02-21,616185.1683348499,1152413.7001881897,1274129.4668438686,False
2025-02-24,613273.4303912648,1140265.512446134,1260698.2103702796,False
2025-02-25,610225.2047315742,1126952.4299890862,1245979.025193744,False
2025-02-26,610600.5459508644,1151867.969446669,1273526.0970482645,False
2025-02-27,600796.178343949,1148976.3263132032,1270329.0440078988,False
2025-02-28,610134.2129208371,1165874.3658743962,1289011.8227125371,False
2025-03-03,599624.6587807098,1156295.7979947892,1278421.584516325,False
2025-03-04,592402.1838034578,1132259.0144478516,1251846.0811182833,False
2025-03-05,599044.585987261,1140482.1246086461,1260937.7007018237,False
2025-03-06,588182.4385805278,1132349.3782957725,1251945.989025795,False
2025-03-07,591355.7779799817,1142741.2208066664,1263435.3983896095,False
2025-03-10,575716.5605095541,1129096.279770623,1248349.304355383,False
2025-03-11,570996.3603275705,1114366.9725595296,1232064.315431019,False
2025-03-12,573760.2365787079,1109306.5970759639,1226469.4726103786,False
2025-03-13,566264.7861692448,1105240.2239195271,1221973.6167723641,False
2025-03-14,577888.9899909007,1121415.3526973533,1239857.132216911,False
2025-03-17,582302.0928116469,1135602.476820922,1255542.6736962064,False
2025-03-18,576160.1455868972,1130542.101337356,1249947.830875566,False
2025-03-19,582211.1010009099,1137680.845323101,1257840.5555689693,False
