Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2024-02-28,512795.72338489536,986260.9590703729,1071372.756137706,True
2024-02-29,514695.17743403086,992608.0085030745,1083513.9943000786,True
2024-03-01,519654.2311191992,1003362.7311529301,1105555.282253071,True
2024-03-04,519040.03639672423,998073.5232923453,1107441.1610925256,True
2024-03-05,513830.7552320291,981500.6719958467,1089528.575728531,True
2024-03-06,516560.50955414015,984850.5036408836,1101328.0761735442,True
2024-03-07,521667.42493175605,998249.8302210317,1124071.470272471,True
2024-03-08,518505.45950864424,988729.2560719791,1101980.2674315837,True
2024-03-11,518084.6223839854,983087.434354022,1091229.8494462282,True
2024-03-12,523623.74886260234,1001070.7410800102,1116016.280145357,True
2024-03-13,522827.5705186533,996310.454005484,1105101.6507250124,True
2024-03-14,521678.79890809837,998602.4440784039,1100255.0471388344,True
2024-03-15,518095.9963603275,985555.7313556282,1087921.790757642,True
2024-03-18,521326.20564149227,995252.6124333671,1095837.7421456624,True
2024-03-19,524249.3175614195,1001070.7410800102,1099369.5111881774,True
2024-03-20,528821.6560509554,1011120.2360151215,1112539.5136188758,True
2024-03-21,530595.9963603276,1009533.4736569459,1119579.051231847,True
2024-03-22,529902.1838034577,1010767.6221577488,1122671.8855479858,True
2024-03-25,528525.93266606,1006712.5627979672,1118746.1132661481,True
2024-03-26,527047.3157415832,1003186.424224244,1112675.711632767,True
2024-03-27,531642.4021838035,1005302.107368478,1114114.7340524173,True
2024-03-28,531574.1583257507,1002304.8895808132,1112054.3175534704,True
2024-04-01,530880.3457688808,1001952.275723441,1116621.342045181,True
2024-04-02,527411.2829845314,996134.1470767978,1107507.9185509398,True
2024-04-03,527888.9899909009,997544.602506287,1110027.7407305026,True
2024-04-04,521383.0755232029,983440.0482113943,1089707.3545954062,True
2024-04-05,526922.2020018199,998426.137149718,1105329.3991931258,True
2024-04-08,527126.9335759782,997191.9886489146,1105101.0379013496,True
2024-04-09,527786.6242038216,997544.602506287,1107065.048142995,True
2024-04-10,522679.7088262057,991902.78078833,1099686.5331771986,True
2024-04-11,526444.4949954505,1007770.404370084,1119907.5747624065,True
2024-04-12,519267.5159235669,994723.6916473086,1099373.6769001237,True
2024-04-15,512681.98362147406,975682.5433492034,1079809.5026759482,True
2024-04-16,511760.6915377616,975682.5433492034,1082755.8379188376,True
2024-04-17,508678.34394904465,965809.3553427785,1064364.1163414123,True
2024-04-18,507518.1983621474,959814.9197674489,1053744.938134252,True
2024-04-19,503264.3312101912,936542.405180876,1021056.0002642801,True
2024-04-22,507631.9381255686,945886.6724012424,1034226.462755734,True
2024-04-23,514035.48680618743,961049.0682682521,1053302.1701589236,True
2024-04-24,513660.14558689727,960872.761339566,1053564.166261447,False
2024-04-25,511544.58598726115,953996.7911208058,1055050.2811922797,False
2024-04-26,516662.8753412193,971803.7909181077,1074743.5132012283,False
2024-04-29,518459.96360327565,974272.087919714,1077473.2681331618,False
2024-04-30,510270.70063694264,956641.3950510983,1057975.0186193513,False
2024-05-01,508610.1000909919,953820.4841921197,1054855.2986971415,False
2024-05-02,513353.0482256597,965456.7414854061,1067724.1433762563,False
2024-05-03,519722.474977252,984497.8897835114,1088782.252851172,False
2024-05-06,524965.8780709737,998426.137149718,1104185.869967082,False
2024-05-07,525716.5605095541,997368.295577601,1103015.9749962531,False
2024-05-08,525739.3084622384,995428.9193620533,1100871.1675497342,False
2024-05-09,528753.4121929026,998778.75100709,1104575.834957358,False
2024-05-10,529413.1028207461,999307.6717931487,1105160.7824427725,False
2024-05-13,529447.2247497726,999660.285650521,1105550.7474330487,False
2024-05-14,531949.4995450409,1004773.1865824196,1111205.2397920538,False
2024-05-15,538432.6660600546,1020993.4240215463,1129143.6293447593,False
2024-05-16,537409.0081892629,1018348.8200912537,1126218.8919176876,False
2024-05-17,538205.186533212,1018172.5131625676,1126023.9094225494,False
2024-05-20,538728.3894449499,1024872.1764526417,1133433.2442377976,False
2024-05-21,540184.2584167424,1028574.6219550511,1137527.8766356977,False
2024-05-22,538614.6496815287,1026106.3249534449,1134798.1217037642,False
2024-05-23,534611.0100090991,1025753.7110960725,1134408.156713488,False
2024-05-24,538250.6824385806,1034392.7506016943,1143962.298975255,False
2024-05-28,538682.8935395814,1041797.6416065131,1152151.5637710555,False
2024-05-29,534883.9854413102,1039153.0376762205,1149226.8263439839,False
2024-05-30,531289.8089171975,1021698.6517362909,1129923.5593253118,True
2024-05-31,535907.643312102,1022932.8002370939,1124965.6057344542,True
2024-06-03,536499.0900818927,1031924.453600088,1136081.4615841892,True
2024-06-04,537147.406733394,1036684.7406746142,1138547.8579591084,True
2024-06-05,543573.7033666971,1055549.5820440333,1169508.83016993,True
2024-06-06,543459.9636032757,1057136.3444022087,1167967.246902477,True
2024-06-07,542743.4030937216,1057136.3444022087,1167690.2240521098,True
2024-06-10,544529.1173794358,1060309.8691185596,1175202.234002101,True
2024-06-11,545768.8808007279,1071769.81948316,1183547.657994399,True
2024-06-12,550307.0973612375,1086579.6014927973,1205552.4219164134,True
2024-06-13,551353.5031847134,1089576.8192804619,1213578.9158785646,True
2024-06-14,551797.0882620563,1093455.5717115575,1217523.4388226569,True
2024-06-17,556176.0691537762,1103857.6805040408,1231933.347314483,True
2024-06-18,557654.686078253,1105620.7497909025,1239226.0027446097,True
2024-06-20,556107.8252957234,1098568.4726434562,1222908.1340414623,True
2024-06-21,554890.8098271156,1096629.0964279084,1215825.2161950208,True
2024-06-24,553400.8189262967,1084640.2252772497,1193926.7551853654,True
2024-06-25,555698.3621474067,1101741.997359807,1215462.1876558699,True
2024-06-26,556312.5568698817,1106678.5913630195,1218092.7527693515,True
2024-06-27,557176.9790718835,1109499.502221998,1217437.2960758777,True
2024-06-28,555027.2975432212,1099802.6211442593,1212478.8673057312,True
2024-07-01,556301.1828935395,1109146.8883646256,1220142.1139399593,True
2024-07-02,559906.7333939945,1119372.6902284229,1231687.0406001736,True
2024-07-03,562443.1301182894,1127835.4228053584,1246534.6160735826,True
2024-07-05,565809.8271155596,1142468.8978863095,1258001.546587078,True
2024-07-08,566344.4040036397,1142821.511743682,1264493.163390781,True
2024-07-09,566969.9727024568,1144937.1948879159,1266961.9997287598,True
2024-07-10,572429.4813466788,1155868.2244664577,1284371.290240996,True
2024-07-11,567527.2975432212,1129069.5713061618,1249428.9773216224,True
2024-07-12,571030.4822565969,1134711.3930241186,1258547.1544677748,True
2024-07-15,572759.3266606005,1138942.7593125864,1260964.153429169,True
2024-07-16,576012.2838944495,1136827.0761683527,1259160.0867597887,True
2024-07-17,567970.8826205642,1104915.5220761579,1207462.2594487555,True
2024-07-18,563694.2675159236,1095571.2548557913,1202056.5893469893,True
2024-07-19,559929.4813466788,1088871.5915657172,1186621.1038217014,False
2024-07-22,565752.957233849,1105973.3636482747,1210629.424239291,False
2024-07-23,564808.9171974522,1104915.5220761579,1209471.4812223238,False
2024-07-24,551876.7060964513,1062425.5522627935,1162960.7700408048,False
2024-07-25,549090.0818926296,1048497.3048965869,1147714.5203174024,False
2024-07-26,555254.7770700637,1099194.9463768278,1203209.5788177738,False
2024-07-29,555664.2402183803,1096414.7551289308,1200166.3035994505,False
2024-07-30,552752.5022747953,1097712.1777112826,1201586.498701335,False
2024-07-31,561464.9681528662,1104569.9827894282,1209093.2442398656,False
2024-08-01,553810.2820746133,1092800.506506665,1196210.0458156304,False
2024-08-02,543687.4431301183,1076953.4163936526,1178863.3770711871,False
2024-08-05,527365.7870791629,1052395.0603705635,1151981.1126426642,False
2024-08-06,532620.5641492265,1059067.519365516,1159284.9731666404,False
2024-08-07,528924.0218380345,1053970.5020777052,1153705.6352663809,False
2024-08-08,541264.7861692448,1072134.4182306314,1173588.36669276,False
2024-08-09,543585.0773430391,1074265.8981873523,1175921.5443601415,False
2024-08-12,543869.4267515923,1070744.322606683,1172066.7290835984,False
2024-08-13,552900.363967243,1081216.3763070945,1183529.7324059496,False
2024-08-14,554663.330300273,1088166.8544268368,1191137.920451758,False
2024-08-15,564183.3484986351,1100585.0420007762,1204731.2164269355,True
2024-08-16,565377.6160145587,1104106.6175814455,1196912.4933855312,True
2024-08-19,570814.3767060965,1083049.949130306,1187361.8446988263,True
2024-08-20,569870.3366696996,1083049.949130306,1182702.8641536345,True
2024-08-21,571860.7825295723,1087871.1571709497,1190049.6971096864,True
2024-08-22,567231.5741583257,1071341.3010316,1165714.8961795971,True
2024-08-23,573373.5213830755,1082361.2051244997,1182643.5661873266,True
2024-08-26,571963.1483166515,1075990.3230707922,1169492.2550249633,True
2024-08-27,572725.2047315742,1079606.2291012749,1175730.3256617028,True
2024-08-28,569460.873521383,1113755.9466664444,1195883.7550328686,True
2024-08-29,569540.491355778,1118357.4833821377,1195125.6465643796,True
2024-08-30,574909.0081892629,1128480.8641566634,1210813.1008891307,False
2024-09-03,563273.4303912648,1116884.9916331158,1206710.907728963,False
2024-09-04,561874.4313011828,1117621.2375076269,1207506.366468402,False
2024-09-05,560486.8061874431,1107405.8259987873,1196469.3764586858,False
2024-09-06,551160.1455868972,1094153.4002575902,1182151.1191487839,False
2024-09-09,557358.9626933576,1105105.0576409406,1193983.567897939,False
2024-09-10,559656.5059144677,1106853.6415929042,1195872.7824041063,False
2024-09-11,565388.9899909007,1105289.1191095684,1194182.4325827986,False
2024-09-12,570245.67788899,1111823.301245853,1201242.12889532,False
2024-09-13,573271.1555959963,1118357.4833821377,1208301.825207841,False
2024-09-16,574135.5777979981,1127836.6490164662,1218543.356478118,False
2024-09-17,574408.5532302093,1126272.1265331304,1216853.0066568102,True
2024-09-18,572543.2211101,1123695.265972342,1195760.942333954,True
2024-09-19,582529.5723384895,1133450.5238096123,1218154.409401464,True
2024-09-20,581380.8007279345,1131978.0320605906,1212265.1339746993,True
2024-09-23,582813.9217470427,1135659.2614331453,1216621.1469922152,True
2024-09-24,584497.2702456779,1136487.53804197,1223909.5112693273,True
2024-09-25,583303.0027297543,1129401.171499802,1221753.8337744277,True
2024-09-26,585623.2939035486,1093543.5361401339,1205404.6831280666,True
2024-09-27,584872.6114649682,1086039.494407419,1192657.2745425848,True
2024-09-30,587420.3821656051,1091326.4329009226,1193490.2551342922,True
2024-10-01,581926.7515923567,1074442.3390023147,1171081.6272565562,True
2024-10-02,582029.1173794359,1074953.9782113635,1176370.7694426808,True
2024-10-03,580925.8416742493,1098876.7924406545,1197922.5171227646,True
2024-10-04,586282.9845313922,1107435.9950430319,1209233.026857826,True
2024-10-07,581005.4595086442,1100125.0094868345,1204202.7410784957,True
2024-10-08,586499.0900818926,1101997.3350561047,1211875.5249011314,True
2024-10-09,590514.1037306641,1112607.1799486352,1223831.5395733062,True
2024-10-10,589524.567788899,1087481.271327271,1203837.4753442595,True
2024-10-11,593027.7525022748,1088323.4965993643,1207380.6509616033,True
2024-10-14,597884.4404003639,1098935.5350277438,1222110.4741824917,True
2024-10-15,593323.4758871702,1087481.271327271,1193225.8448140547,True
2024-10-16,595825.7506824386,1088828.8317626207,1194497.2269649347,True
2024-10-17,595905.3685168334,1127167.9845615516,1230203.236483495,True
2024-10-18,598202.9117379437,1127078.9014994665,1230034.7638187848,True
2024-10-21,597281.6196542311,1117547.0138563712,1224545.3870955454,False
2024-10-22,596872.1565059144,1091173.5208857704,1206421.2414064142,False
2024-10-23,591424.0218380346,1073533.6866301824,1186918.3206211347,False
2024-10-24,592754.7770700636,1082187.1902272634,1196485.7911950452,False
2024-10-25,592527.2975432212,1087013.182617943,1201821.495938188,False
2024-10-28,594369.8817106461,1088344.490863648,1203293.4144880206,False
2024-10-29,595325.2957233848,1097830.0621142944,1213780.8341555765,False
2024-10-30,593528.2074613285,1090840.6938243443,1206053.2617689562,False
2024-10-31,581847.1337579618,1058223.6418045775,1169991.2572980616,False
2024-11-01,584372.1565059144,1067209.9724630846,1179926.7075094304,False
2024-11-04,583109.645131938,1063548.8747873965,1175878.931497391,False
2024-11-05,590116.0145586898,1077194.7843058705,1190966.0966331738,False
2024-11-06,604811.1919927206,1102489.640974261,1218932.54907999,False
2024-11-07,609520.0181983621,1121294.369944841,1239723.3985963732,False
2024-11-08,612215.6505914468,1124123.3999669636,1242851.2255147672,False
2024-11-11,612716.1055505004,1124955.467620529,1243771.1746084124,False
2024-11-12,610884.8953594177,1126453.189396947,1245427.082976974,False
2024-11-13,611191.9927206552,1125787.5352740947,1244691.1237020579,False
2024-11-14,607313.4667879891,1119630.23463771,1237883.5004090827,False
2024-11-15,599476.797088262,1095500.272684311,1211204.9766933697,False
2024-11-18,601956.3239308462,1099993.4380135646,1216172.7017990542,False
2024-11-19,604151.5013648771,1110976.731040629,1228316.029835172,False
2024-11-20,604367.6069153777,1109479.0092642112,1226660.1214666106,False
2024-11-21,607415.8325750682,1110976.731040629,1228316.029835172,False
2024-11-22,609463.1483166516,1110976.731040629,1228316.029835172,False
2024-11-25,611419.4722474976,1110976.731040629,1228316.029835172,False
2024-11-26,614843.0391264787,1122625.6781905456,1241195.3171462056,False
2024-11-27,612886.7151956324,1114637.8287163172,1232363.8058472113,False
2024-11-29,616116.9244767971,1124622.6405591029,1243403.1949709544,False
2024-12-02,617857.1428571428,1136105.1741783065,1256098.492463259,False
2024-12-03,617993.6305732485,1141097.580099699,1261618.1870251307,False
2024-12-04,621894.9044585987,1159902.3090702791,1282409.036541514,False
2024-12-05,620859.8726114649,1158903.8278860005,1281305.0976291397,False
2024-12-06,622088.262056415,1166558.8502988028,1289768.6292906762,False
2024-12-09,618858.0527752503,1159569.482008853,1282041.0569040559,False
2024-12-10,617095.0864422201,1158571.0008245744,1280937.1179916817,False
2024-12-11,621769.7907188353,1177708.5568565803,1302095.9471455228,False
2024-12-12,618562.3293903549,1171384.8426894827,1295104.334033819,False
2024-12-13,618516.8334849863,1170719.1885666302,1294368.3747589025,False
2024-12-16,620950.8644222021,1183699.4439622518,1308719.5806197687,False
2024-12-17,618346.2238398544,1181036.8274708423,1305775.743520104,False
2024-12-18,600181.983621474,1141596.8206918384,1262170.156481318,False
2024-12-19,599965.8780709736,1142761.7154068302,1263458.0852124214,False
2024-12-20,606756.1419472247,1154743.489618173,1276705.3521609134,False
2024-12-23,611101.0009099181,1166226.0232373767,1289400.6496532182,False
2024-12-24,617379.4358507734,1182035.308655121,1306879.6824324783,False
2024-12-26,617368.0618744312,1179871.9327558507,1304487.8147890007,False
