Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2024-07-26,555254.7770700637,1099194.9463768278,1203209.6725490056,False
2024-07-29,555664.2402183803,1096414.7551289308,1200166.3970936085,False
2024-07-30,552752.5022747953,1097712.1777112826,1201586.592306127,False
2024-07-31,561464.9681528662,1104569.9827894282,1209093.338429441,False
2024-08-01,553810.2820746133,1092800.506506665,1196210.1390015914,False
2024-08-02,543687.4431301183,1076953.4163936526,1178863.4689058254,False
2024-08-05,527365.7870791629,1052395.0603705635,1151981.202383147,False
2024-08-06,532620.5641492265,1059067.519365516,1159285.0634761015,False
2024-08-07,528924.0218380345,1053970.5020777052,1153705.725141206,False
2024-08-08,541264.7861692448,1072134.4182306314,1173588.4581164697,False
2024-08-09,543585.0773430391,1074265.8981873523,1175921.6359656078,False
2024-08-12,543869.4267515923,1070744.322606683,1172066.8203887711,False
2024-08-13,552900.363967243,1081216.3763070945,1183529.824604102,False
2024-08-14,554663.330300273,1088166.8544268368,1191138.0132425956,False
2024-08-15,564183.3484986351,1100585.0420007762,1204731.3102767046,True
2024-08-16,565377.6160145587,1104106.6175814455,1196912.5866262137,True
2024-08-19,570814.3767060965,1083049.949130306,1187361.9590134397,True
2024-08-20,569870.3366696996,1083049.949130306,1182702.9564669046,True
2024-08-21,571860.7825295723,1087871.1571709497,1190049.768069207,True
2024-08-22,567231.5741583257,1071341.3010316,1165714.9655095865,True
2024-08-23,573373.5213830755,1082361.2051244997,1182643.6584662152,True
2024-08-26,571963.1483166515,1075990.3230707922,1169492.3683811459,True
2024-08-27,572725.2047315742,1079606.2291012749,1175730.417568685,True
2024-08-28,569460.873521383,1113755.9466664444,1195883.848424571,True
2024-08-29,569540.491355778,1118357.4833821377,1195125.739896878,True
2024-08-30,574909.0081892629,1128480.8641566634,1210813.1954467297,False
2024-09-03,563273.4303912648,1116884.9916331158,1206711.0019662045,False
2024-09-04,561874.4313011828,1117621.2375076269,1207506.4607677644,False
2024-09-05,560486.8061874431,1107405.8259987873,1196469.469896122,False
2024-09-06,551160.1455868972,1094153.4002575902,1182151.2114680458,False
2024-09-09,557358.9626933576,1105105.0576409406,1193983.6611412477,False
2024-09-10,559656.5059144677,1106853.6415929042,1195872.8757949523,False
2024-09-11,565388.9899909007,1105289.1191095684,1194182.5258416377,False
2024-09-12,570245.67788899,1111823.301245853,1201242.2227054809,False
2024-09-13,573271.1555959963,1118357.4833821377,1208301.919569324,False
2024-09-16,574135.5777979981,1127836.6490164662,1218543.4516394064,False
2024-09-17,574408.5532302093,1126272.1265331304,1216853.1016860916,True
2024-09-18,572543.2211101,1123695.265972342,1195761.0357160654,True
2024-09-19,582529.5723384895,1133450.5238096123,1218154.5285475755,True
2024-09-20,581380.8007279345,1131978.0320605906,1212265.2293270328,True
2024-09-23,582813.9217470427,1135659.2614331453,1216621.2658054202,True
2024-09-24,584497.2702456779,1136487.53804197,1223909.654111081,True
2024-09-25,583303.0027297543,1129401.171499802,1221753.976661003,True
2024-09-26,585623.2939035486,1093543.5361401339,1205404.8025865045,True
2024-09-27,584872.6114649682,1086039.494407419,1192657.3927377246,True
2024-09-30,587420.3821656051,1091326.4329009226,1193490.3734119823,True
2024-10-01,581926.7515923567,1074442.3390023147,1171081.765182675,True
2024-10-02,582029.1173794359,1074953.9782113635,1176370.8860237896,True
2024-10-03,580925.8416742493,1098876.7924406545,1197922.6136793313,True
2024-10-04,586282.9845313922,1107435.9950430319,1209233.1469202274,True
2024-10-07,581005.4595086442,1100125.0094868345,1204202.8384758697,True
2024-10-08,586499.0900818926,1101997.3350561047,1211875.645605033,True
2024-10-09,590514.1037306641,1112607.1799486352,1223831.6614806848,True
2024-10-10,589524.567788899,1087481.271327271,1203837.5956182375,True
2024-10-11,593027.7525022748,1088323.4965993643,1207380.7498079182,True
2024-10-14,597884.4404003639,1098935.5350277438,1222110.6398454192,True
2024-10-15,593323.4758871702,1087481.271327271,1193225.9640278374,True
2024-10-16,595825.7506824386,1088828.8317626207,1194497.324524082,True
2024-10-17,595905.3685168334,1127167.9845615516,1230203.336908707,True
2024-10-18,598202.9117379437,1127078.9014994665,1230034.8642241631,True
2024-10-21,597281.6196542311,1117547.0138563712,1224545.509018241,False
2024-10-22,596872.1565059144,1091173.5208857704,1206421.3619897813,False
2024-10-23,591424.0218380346,1073533.6866301824,1186918.4392551593,False
2024-10-24,592754.7770700636,1082187.1902272634,1196485.9107853514,False
2024-10-25,592527.2975432212,1087013.182617943,1201821.6160618044,False
2024-10-28,594369.8817106461,1088344.490863648,1203293.5347587573,False
2024-10-29,595325.2957233848,1097830.0621142944,1213780.9554745445,False
2024-10-30,593528.2074613285,1090840.6938243443,1206053.3823155432,False
2024-10-31,581847.1337579618,1058223.6418045775,1169991.3742402047,False
2024-11-01,584372.1565059144,1067209.9724630846,1179926.8254446345,False
2024-11-04,583109.645131938,1063548.8747873965,1175879.0490280148,False
2024-11-05,590116.0145586898,1077194.7843058705,1190966.215671779,False
2024-11-06,604811.1919927206,1102489.640974261,1218932.6709138784,False
2024-11-07,609520.0181983621,1121294.369944841,1239723.5225083341,False
2024-11-08,612215.6505914468,1124123.3999669636,1242851.3497393585,False
2024-11-11,612716.1055505004,1124955.467620529,1243771.2989249537,False
2024-11-12,610884.8953594177,1126453.189396947,1245427.2074590256,False
2024-11-13,611191.9927206552,1125787.5352740947,1244691.2481105493,False
2024-11-14,607313.4667879891,1119630.23463771,1237883.6241371434,False
2024-11-15,599476.797088262,1095500.272684311,1211205.0977548775,False
2024-11-18,601956.3239308462,1099993.4380135646,1216172.8233570922,False
2024-11-19,604151.5013648771,1110976.731040629,1228316.1526069518,False
2024-11-20,604367.6069153777,1109479.0092642112,1226660.24407288,False
2024-11-21,607415.8325750682,1110976.731040629,1228316.1526069518,False
2024-11-22,609463.1483166516,1110976.731040629,1228316.1526069518,False
2024-11-25,611419.4722474976,1110976.731040629,1228316.1526069518,False
2024-11-26,614843.0391264787,1122625.6781905456,1241195.4412052867,False
2024-11-27,612886.7151956324,1114637.8287163172,1232363.9290235713,False
2024-11-29,616116.9244767971,1124622.6405591029,1243403.3192507157,False
2024-12-02,617857.1428571428,1136105.1741783065,1256098.6180119321,False
2024-12-03,617993.6305732485,1141097.580099699,1261618.3131255042,False
2024-12-04,621894.9044585987,1159902.3090702791,1282409.1647199597,False
2024-12-05,620859.8726114649,1158903.8278860005,1281305.2256972452,False
2024-12-06,622088.262056415,1166558.8502988028,1289768.758204723,False
2024-12-09,618858.0527752503,1159569.482008853,1282041.1850457217,False
2024-12-10,617095.0864422201,1158571.0008245744,1280937.2460230072,False
2024-12-11,621769.7907188353,1177708.5568565803,1302096.077291701,False
2024-12-12,618562.3293903549,1171384.8426894827,1295104.4634811762,False
2024-12-13,618516.8334849863,1170719.1885666302,1294368.5041326997,False
2024-12-16,620950.8644222021,1183699.4439622518,1308719.7114279876,False
2024-12-17,618346.2238398544,1181036.8274708423,1305775.8740340825,False
2024-12-18,600181.983621474,1141596.8206918384,1262170.2826368615,False
2024-12-19,599965.8780709736,1142761.7154068302,1263458.2114966952,False
2024-12-20,606756.1419472247,1154743.489618173,1276705.4797692685,False
2024-12-23,611101.0009099181,1166226.0232373767,1289400.7785304848,False
2024-12-24,617379.4358507734,1182035.308655121,1306879.813056797,False
2024-12-26,617368.0618744312,1179871.9327558507,1304487.9451742491,False
2024-12-27,610975.8871701546,1161732.8579081232,1284433.0529282696,False
2024-12-30,604174.2493175615,1148419.7754510755,1269713.8659587437,False
2024-12-31,601740.2183803457,1137436.4824240112,1257570.5367088846,False
2025-01-02,600227.4795268426,1134607.4524018888,1254442.7094778602,False
2025-01-03,607984.5313921747,1153412.1813724684,1275233.561072316,False
2025-01-06,611521.8380345769,1166891.6773602292,1290136.7378789613,False
2025-01-07,604640.5823475887,1142761.7154068302,1263458.2114966952,False
2025-01-08,605459.508644222,1144758.6777753874,1265666.0895421242,False
2025-01-10,596246.5878070974,1127118.8435197994,1246163.1668075018,False
2025-01-13,597008.6442220199,1121127.956414128,1239539.532671215,False
2025-01-14,597770.7006369426,1115969.136962022,1233835.8477205238,False
2025-01-15,608701.0919017288,1142928.1289375434,1263642.2013338143,False
2025-01-16,607802.5477707007,1133442.557686897,1253154.7806180266,False
2025-01-17,613626.0236578708,1149085.4295739278,1270449.82530722,False
2025-01-21,619210.6460418561,1154410.662556747,1276337.5000950303,False
2025-01-22,622736.5787079163,1173548.218588753,1297496.3313637238,False
2025-01-23,626182.8935395813,1177874.9703872935,1302280.06712882,False
2025-01-24,624294.8134667879,1171384.8426894827,1295104.4634811762,False
2025-01-27,615605.0955414013,1138934.2042004291,1259226.4452429563,False
2025-01-28,620768.8808007279,1165726.7826452374,1288848.8090191276,False
2025-01-29,618039.126478617,1157905.346701722,1280201.2866745307,False
2025-01-30,621269.3357597817,1158737.4143552873,1281121.235860126,False
2025-01-31,617948.1346678798,1153245.7678417552,1275049.5712351967,False
2025-02-03,613898.9990900819,1141929.6477532648,1262538.2623110998,False
2025-02-04,617970.8826205642,1157073.2790481565,1279281.3374889356,False
2025-02-05,620507.279344859,1159735.895539566,1282225.1748828406,False
2025-02-06,622747.9526842583,1169221.4667902126,1292712.5955986283,False
2025-02-07,616685.6232939037,1154909.9031488863,1276889.4696063877,False
2025-02-10,621098.7261146497,1167058.0908909421,1290320.7277160801,False
2025-02-11,621656.050955414,1165061.1285223851,1288112.8496706514,False
2025-02-12,619608.7352138307,1163729.8202766804,1286640.9309736989,False
2025-02-13,626148.771610555,1180704.0004094162,1305407.8943598445,False
2025-02-14,626171.5195632393,1183865.857492965,1308903.7012651067,False
2025-02-18,627979.9818016378,1182867.3763086863,1307799.7622423922,False
2025-02-19,629504.0946314832,1184032.2710236781,1309087.6911022258,False
2025-02-20,626853.9581437671,1178540.6245101457,1303016.0264772961,False
2025-02-21,616185.1683348499,1152413.7001881897,1274129.6220496015,False
2025-02-24,613273.4303912648,1140265.512446134,1260698.3639399088,False
2025-02-25,610225.2047315742,1126952.4299890862,1245979.1769703827,False
2025-02-26,610600.5459508644,1151867.969446669,1273526.252180499,False
2025-02-27,600796.178343949,1148976.3263132032,1270329.19875069,False
2025-02-28,610134.2129208371,1165874.3658743962,1289011.9797311367,False
2025-03-03,599624.6587807098,1156295.7979947892,1278421.740244894,False
2025-03-04,592402.1838034578,1132259.0144478516,1251846.2336096065,False
2025-03-05,599044.585987261,1140482.1246086461,1260937.854300626,False
2025-03-06,588182.4385805278,1132349.3782957725,1251946.1415292881,False
2025-03-07,591355.7779799817,1142741.2208066664,1263435.552292664,False
2025-03-10,575716.5605095541,1129096.279770623,1248349.4564207527,False
2025-03-11,570996.3603275705,1114366.9725595296,1232064.465512663,False
2025-03-12,573760.2365787079,1109306.5970759639,1226469.6220104971,False
2025-03-13,566264.7861692448,1105240.2239195271,1221973.7656248282,False
2025-03-14,577888.9899909007,1121415.3526973533,1239857.2832478224,False
2025-03-17,582302.0928116469,1135602.476820922,1255542.8266378231,False
2025-03-18,576160.1455868972,1130542.101337356,1249947.9831356574,False
2025-03-19,582211.1010009099,1137680.845323101,1257840.7087904986,False
2025-03-20,580880.3457688808,1135692.840668843,1255642.7345575048,False
2025-03-21,581016.8334849863,1130542.101337356,1249947.9831356574,False
2025-03-24,591219.2902638762,1142018.3100233,1262636.288935212,False
2025-03-25,592618.2893539581,1138765.2114981506,1259039.6038266767,False
2025-03-26,585714.2857142858,1140211.0330648837,1260638.1305415814,False
2025-03-27,584099.1810737033,1139126.666889834,1259439.2355054028,False
2025-03-28,572429.4813466788,1125662.4535496319,1244552.9554728544,False
2025-03-31,575921.2920837125,1139397.7584335962,1259738.9592644474,False
2025-04-01,578036.8516833484,1135963.9322126051,1255942.4583165492,False
2025-04-02,581517.28844404,1140301.3969128046,1260738.0384612628,False
2025-04-03,553787.534121929,1102167.8530902192,1218576.896355656,False
2025-04-04,521690.17288444046,1034214.2394537639,1143446.1407551432,False
2025-04-07,519494.9954504095,1027888.7700993067,1136452.5863774358,False
2025-04-08,511851.68334849854,1015870.3783258378,1123164.8330597922,False
2025-04-09,559326.6606005459,1082287.8065476392,1196597.1540257188,False
2025-04-10,540229.754322111,1054455.7413880273,1165825.5147638065,False
2025-04-11,549738.398544131,1069094.6847511998,1182010.597752215,False
2025-04-14,555266.1510464058,1081384.168068431,1195598.0748289034,False
2025-04-15,553707.916287534,1077137.0672161526,1190902.4026038714,True
2025-04-16,541537.7616014559,1064124.6731155547,1175473.2031779862,True
2025-04-17,542288.4440400364,1064486.128507238,1172457.4333642416,True
2025-04-21,529367.6069153777,1043792.8073333708,1147931.8319286646,True
2025-04-22,542720.6551410373,1066745.2247052584,1173065.0614128492,True
2025-04-23,551444.4949954504,1074064.6963868449,1191422.9633221526,True
2025-04-24,563034.57688808,1083010.7173310057,1216562.360738639,True
2025-04-25,567174.7042766152,1082016.7150038767,1221225.2074018791,True
2025-04-28,567527.2975432212,1085811.9966165512,1221772.3352873714,True
2025-04-29,570962.2383985441,1075794.317316522,1213566.6130525307,True
2025-04-30,571246.5878070974,1074597.4704917897,1214320.322056718,True
2025-05-01,575295.7233848954,1091866.2603914987,1229751.6952020412,True
2025-05-02,583541.8562329389,1106912.3347595618,1253237.2427130078,True
2025-05-05,580493.6305732484,1099560.275693349,1244973.080173976,True
2025-05-06,575545.9508644221,1089301.5886242152,1233375.356445424,True
2025-05-07,578150.5914467698,1094259.9540409632,1244917.327840437,True
2025-05-08,582006.3694267516,1102637.8818140891,1254870.6567360272,True
2025-05-09,581232.9390354868,1101441.034989357,1256415.018067454,True
2025-05-12,600580.0727934486,1148801.9736251924,1318009.6275111574,True
2025-05-13,604526.8425841674,1168464.457174366,1347592.4819818826,True
2025-05-14,605277.5250227479,1177184.34118313,1358676.1161392163,True
2025-05-15,608246.1328480437,1176671.406829673,1356791.6115176848,True
2025-05-16,612170.1546860783,1181116.8378929647,1359092.3177976224,True
2025-05-19,612795.7233848954,1181800.7503642403,1358929.273222028,True
2025-05-20,610623.2939035487,1176500.4287118544,1353923.156478765,True
2025-05-21,600420.8371246587,1158205.7701052318,1332436.717542855,True
2025-05-22,600693.8125568698,1161967.2886972476,1334281.6432490125,True
2025-05-23,596644.6769790719,1149485.8860964682,1318602.9013985991,True
2025-05-27,608894.449499545,1177868.2536544055,1354026.8325932978,True
2025-05-28,605425.3867151956,1172909.8882376573,1345613.2155714617,True
2025-05-29,607757.0518653322,1176500.4287118544,1351413.627254962,True
2025-05-30,607131.483166515,1173593.800708933,1341668.6576091123,True
2025-06-02,610657.4158325751,1184707.3783671616,1356573.410554051,True
