Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2024-11-08,612215.6505914468,1124123.3999669636,1242851.2181502045,False
2024-11-11,612716.1055505004,1124955.467620529,1243771.1672383987,False
2024-11-12,610884.8953594177,1126453.189396947,1245427.075597148,False
2024-11-13,611191.9927206552,1125787.5352740947,1244691.1163265929,False
2024-11-14,607313.4667879891,1119630.23463771,1237883.4930739566,False
2024-11-15,599476.797088262,1095500.272684311,1211204.969516328,False
2024-11-18,601956.3239308462,1099993.4380135646,1216172.6945925762,False
2024-11-19,604151.5013648771,1110976.731040629,1228316.0225567385,False
2024-11-20,604367.6069153777,1109479.0092642112,1226660.1141979888,False
2024-11-21,607415.8325750682,1110976.731040629,1228316.0225567385,False
2024-11-22,609463.1483166516,1110976.731040629,1228316.0225567385,False
2024-11-25,611419.4722474976,1110976.731040629,1228316.0225567385,False
2024-11-26,614843.0391264787,1122625.6781905456,1241195.3097914553,False
2024-11-27,612886.7151956324,1114637.8287163172,1232363.798544792,False
2024-11-29,616116.9244767971,1124622.6405591029,1243403.187603121,False
2024-12-02,617857.1428571428,1136105.1741783065,1256098.485020199,False
2024-12-03,617993.6305732485,1141097.580099699,1261618.179549364,False
2024-12-04,621894.9044585987,1159902.3090702791,1282409.02894255,False
2024-12-05,620859.8726114649,1158903.8278860005,1281305.0900367172,False
2024-12-06,622088.262056415,1166558.8502988028,1289768.6216481028,False
2024-12-09,618858.0527752503,1159569.482008853,1282041.0493072725,False
2024-12-10,617095.0864422201,1158571.0008245744,1280937.1104014397,False
2024-12-11,621769.7907188353,1177708.5568565803,1302095.9394299036,False
2024-12-12,618562.3293903549,1171384.8426894827,1295104.3263596287,False
2024-12-13,618516.8334849863,1170719.1885666302,1294368.3670890732,False
2024-12-16,620950.8644222021,1183699.4439622518,1308719.5728649008,False
2024-12-17,618346.2238398544,1181036.8274708423,1305775.7357826799,False
2024-12-18,600181.983621474,1141596.8206918384,1262170.1490022803,False
2024-12-19,599965.8780709736,1142761.7154068302,1263458.0777257523,False
2024-12-20,606756.1419472247,1154743.489618173,1276705.3445957466,False
2024-12-23,611101.0009099181,1166226.0232373767,1289400.642012825,False
2024-12-24,617379.4358507734,1182035.308655121,1306879.6746885127,False
2024-12-26,617368.0618744312,1179871.9327558507,1304487.8070592082,False
2024-12-27,610975.8871701546,1161732.8579081232,1284432.916936577,False
2024-12-30,604174.2493175615,1148419.7754510755,1269713.731525472,False
2024-12-31,601740.2183803457,1137436.4824240112,1257570.40356131,False
2025-01-02,600227.4795268426,1134607.4524018888,1254442.57666145,False
2025-01-03,607984.5313921747,1153412.1813724684,1275233.4260546365,False
2025-01-06,611521.8380345769,1166891.6773602292,1290136.6012833805,False
2025-01-07,604640.5823475887,1142761.7154068302,1263458.0777257523,False
2025-01-08,605459.508644222,1144758.6777753874,1265665.9555374181,False
2025-01-10,596246.5878070974,1127118.8435197994,1246163.0348677034,False
2025-01-13,597008.6442220199,1121127.956414128,1239539.401432706,False
2025-01-14,597770.7006369426,1115969.136962022,1233835.7170859026,False
2025-01-15,608701.0919017288,1142928.1289375434,1263642.0675433911,False
2025-01-16,607802.5477707007,1133442.557686897,1253154.6479379784,False
2025-01-17,613626.0236578708,1149085.4295739278,1270449.6907960272,False
2025-01-21,619210.6460418561,1154410.662556747,1276337.3649604693,False
2025-01-22,622736.5787079163,1173548.218588753,1297496.1939889332,False
2025-01-23,626182.8935395813,1177874.9703872935,1302279.9292475423,False
2025-01-24,624294.8134667879,1171384.8426894827,1295104.3263596287,False
2025-01-27,615605.0955414013,1138934.2042004291,1259226.3119200594,False
2025-01-28,620768.8808007279,1165726.7826452374,1288848.6725599086,False
2025-01-29,618039.126478617,1157905.346701722,1280201.1511308844,False
2025-01-30,621269.3357597817,1158737.4143552873,1281121.1002190784,False
2025-01-31,617948.1346678798,1153245.7678417552,1275049.4362369976,False
2025-02-03,613898.9990900819,1141929.6477532648,1262538.128637558,False
2025-02-04,617970.8826205642,1157073.2790481565,1279281.2020426902,False
2025-02-05,620507.279344859,1159735.895539566,1282225.0391249114,False
2025-02-06,622747.9526842583,1169221.4667902126,1292712.458730324,False
2025-02-07,616685.6232939037,1154909.9031488863,1276889.3344133857,False
2025-02-10,621098.7261146497,1167058.0908909421,1290320.5911010192,False
2025-02-11,621656.050955414,1165061.1285223851,1288112.7132893533,False
2025-02-12,619608.7352138307,1163729.8202766804,1286640.7947482432,False
2025-02-13,626148.771610555,1180704.0004094162,1305407.7561474023,False
2025-02-14,626171.5195632393,1183865.857492965,1308903.5626825397,False
2025-02-18,627979.9818016378,1182867.3763086863,1307799.6237767069,False
2025-02-19,629504.0946314832,1184032.2710236781,1309087.5525001786,False
2025-02-20,626853.9581437671,1178540.6245101457,1303015.8885180973,False
2025-02-21,616185.1683348499,1152413.7001881897,1274129.4871488034,False
2025-02-24,613273.4303912648,1140265.512446134,1260698.2304611697,False
2025-02-25,610225.2047315742,1126952.4299890862,1245979.0450500646,False
2025-02-26,610600.5459508644,1151867.969446669,1273526.1173435838,False
2025-02-27,600796.178343949,1148976.3263132032,1270329.0642522688,False
2025-02-28,610134.2129208371,1165874.3658743962,1289011.8432546419,False
2025-03-03,599624.6587807098,1156295.7979947892,1278421.6048896601,False
2025-03-04,592402.1838034578,1132259.0144478516,1251846.1010681028,False
2025-03-05,599044.585987261,1140482.1246086461,1260937.7207965304,False
2025-03-06,588182.4385805278,1132349.3782957725,1251946.0089772064,False
2025-03-07,591355.7779799817,1142741.2208066664,1263435.4185241205,False
2025-03-10,575716.5605095541,1129096.279770623,1248349.324249477,False
2025-03-11,570996.3603275705,1114366.9725595296,1232064.33506559,False
2025-03-12,573760.2365787079,1109306.5970759639,1226469.4921557885,False
2025-03-13,566264.7861692448,1105240.2239195271,1221973.6362461266,False
2025-03-14,577888.9899909007,1121415.3526973533,1239857.1519756708,False
2025-03-17,582302.0928116469,1135602.476820922,1255542.6937049362,False
2025-03-18,576160.1455868972,1130542.101337356,1249947.8507951342,False
2025-03-19,582211.1010009099,1137680.845323101,1257840.575614319,False
2025-03-20,580880.3457688808,1135692.840668843,1255642.6016140396,False
2025-03-21,581016.8334849863,1130542.101337356,1249947.8507951342,False
2025-03-24,591219.2902638762,1142018.3100233,1262636.1552512916,False
2025-03-25,592618.2893539581,1138765.2114981506,1259039.4705235618,False
2025-03-26,585714.2857142858,1140211.0330648837,1260637.9970692196,False
2025-03-27,584099.1810737033,1139126.666889834,1259439.1021599763,False
2025-03-28,572429.4813466788,1125662.4535496319,1244552.82370354,False
2025-03-31,575921.2920837125,1139397.7584335962,1259738.825887287,False
2025-04-01,578036.8516833484,1135963.9322126051,1255942.3253413504,False
2025-04-02,581517.28844404,1140301.3969128046,1260737.9049783233,False
2025-04-03,553787.534121929,1102167.8530902192,1218576.7673366042,False
2025-04-04,521690.17288444046,1034214.2394537639,1143446.0196906973,False
2025-04-07,519494.9954504095,1027888.7700993067,1136452.4660534451,False
2025-04-08,511851.68334849854,1015870.3783258378,1123164.7141426664,False
2025-04-09,559326.6606005459,1082287.8065476392,1196597.0273338123,False
2025-04-10,540229.754322111,1054455.7413880273,1165825.3913299034,False
2025-04-11,549738.398544131,1069094.6847511998,1182010.4726046866,False
2025-04-14,555266.1510464058,1081384.168068431,1195597.948242776,False
2025-04-15,553707.916287534,1077137.0672161526,1190902.2765149071,True
2025-04-16,541537.7616014559,1064124.6731155547,1175473.0787226167,True
2025-04-17,542288.4440400364,1064486.128507238,1172457.309228172,True
2025-04-21,529367.6069153777,1043792.8073333708,1147931.710389288,True
2025-04-22,542720.6551410373,1066745.2247052584,1173064.9372124462,True
2025-04-23,551444.4949954504,1074064.6963868449,1191422.8371780731,True
2025-04-24,563034.57688808,1083010.7173310057,1216562.2319328801,True
2025-04-25,567174.7042766152,1082016.7150038767,1221225.0781024327,True
2025-04-28,567527.2975432212,1085811.9966165512,1221772.2059299967,True
2025-04-29,570962.2383985441,1075794.317316522,1213566.4845639518,True
2025-04-30,571246.5878070974,1074597.4704917897,1214320.1934883387,True
2025-05-01,575295.7233848954,1091866.2603914987,1229751.5649998374,True
2025-05-02,583541.8562329389,1106912.3347595618,1253237.1100242287,True
2025-05-05,580493.6305732484,1099560.275693349,1244972.94836018,True
2025-05-06,575545.9508644221,1089301.5886242152,1233375.2258595582,True
2025-05-07,578150.5914467698,1094259.9540409632,1244917.196032544,True
2025-05-08,582006.3694267516,1102637.8818140891,1254870.523874307,True
2025-05-09,581232.9390354868,1101441.034989357,1256414.885042222,True
2025-05-12,600580.0727934486,1148801.9736251924,1318009.4879644841,True
2025-05-13,604526.8425841674,1168464.457174366,1347592.3393030702,True
2025-05-14,605277.5250227479,1177184.34118313,1358675.972286904,True
2025-05-15,608246.1328480437,1176671.406829673,1356791.4678648978,True
2025-05-16,612170.1546860783,1181116.8378929647,1359092.1739012438,True
2025-05-19,612795.7233848954,1181800.7503642403,1358929.1293429122,True
2025-05-20,610623.2939035487,1176500.4287118544,1353923.0131296809,True
2025-05-21,600420.8371246587,1158205.7701052318,1332436.5764686873,True
2025-05-22,600693.8125568698,1161967.2886972476,1334281.5019795098,True
2025-05-23,596644.6769790719,1149485.8860964682,1318602.7617891114,True
2025-05-27,608894.449499545,1177868.2536544055,1354026.6892332365,True
2025-05-28,605425.3867151956,1172909.8882376573,1345613.073102208,True
2025-05-29,607757.0518653322,1176500.4287118544,1351413.484171579,True
2025-05-30,607131.483166515,1173593.800708933,1341668.5155574959,True
2025-06-02,610657.4158325751,1184707.3783671616,1356573.2669243664,True
2025-06-03,614126.4786169245,1193256.2842581067,1372781.1837470203,True
2025-06-04,613728.38944495,1196675.8466144844,1380577.5772321972,True
2025-06-05,610862.1474067335,1186930.0938988074,1372084.7503078564,True
2025-06-06,617106.4604185623,1199753.4527352247,1384699.7501376895,True
2025-06-09,617766.1510464058,1201121.277677776,1393053.9450189983,True
2025-06-10,621280.7097361238,1208473.3367439888,1407660.7678110052,True
2025-06-11,619563.2393084622,1204027.9056806974,1403813.0648387005,True
2025-06-12,621906.2784349408,1207276.4899192564,1408569.1238100447,True
2025-06-13,614979.5268425843,1190520.634373004,1384709.0490520494,True
2025-06-16,620928.1164695177,1206079.6430945243,1408016.5148455845,True
2025-06-17,615639.2174704276,1196333.8903788468,1397220.3989117981,True
2025-06-18,615514.1037306642,1192743.34990465,1396095.286201399,True
2025-06-20,613808.0072793448,1186075.203309713,1386825.8611709592,True
2025-06-23,620131.9381255687,1201976.1682668705,1402256.7160174376,True
2025-06-24,626944.9499545041,1219073.9800487605,1432334.9004832592,True
2025-06-25,627252.0473157415,1224716.2579367843,1443095.0536330019,True
2025-06-26,632222.4749772521,1234974.9450059184,1454658.4159635834,True
2025-06-27,635361.6924476797,1241985.0478364932,1462307.938130881,True
2025-06-30,638535.0318471338,1248824.1725492494,1468515.6629753641,True
2025-07-01,638239.3084622384,1235658.857477194,1452862.4214252497,True
2025-07-02,641071.4285714285,1245233.6320750522,1469745.4058389426,True
2025-07-03,646621.9290263876,1258569.9252649266,1484382.4560088296,True
2025-07-07,641435.3958143768,1250704.9318452573,1471517.994706545,True
2025-07-08,641003.1847133759,1248824.1725492494,1476422.5011243003,True
2025-07-09,644802.0928116469,1260963.6189143911,1489372.425291081,True
2025-07-10,646690.1728844404,1261134.59703221,1493117.4063854543,True
2025-07-11,644369.881710646,1259082.8596183832,1491440.7180406358,True
2025-07-14,645643.7670609645,1262502.4219747614,1490419.3605382084,True
2025-07-15,642834.3949044585,1266947.8530380526,1503359.827405797,True
2025-07-16,644949.9545040946,1270367.4153944307,1503455.675309637,True
2025-07-17,648817.1064604187,1278061.4306962811,1513726.7210938565,True
2025-07-18,648532.7570518653,1277548.4963428245,1510914.0711292182,True
2025-07-21,649681.5286624205,1283019.7961130294,1515591.4887672146,True
2025-07-22,649681.5286624205,1274470.8902220845,1499985.1643244524,True
2025-07-23,655209.2811646952,1284045.6648199426,1509700.448887148,True
2025-07-24,655652.8662420382,1289175.00835451,1515808.7095246508,True
2025-07-25,658257.5068243858,1294304.3518890769,1519338.641935556,True
2025-07-28,658109.6451319382,1299946.6297771006,1530545.7403905375,True
2025-07-29,656392.1747042766,1292936.5269465256,1527554.3101877205,True
2025-07-30,655595.9963603276,1297552.9361276359,1536986.2894209435,True
2025-07-31,653139.2174704276,1297894.8923632735,1524399.9673259312,True
2025-08-01,642379.4358507734,1268144.699862785,1492533.5898600186,True
2025-08-04,652149.6815286624,1293449.4612999824,1523302.4986683119,True
2025-08-05,649010.4640582348,1282506.8617595728,1509323.8789789362,True
2025-08-06,653833.0300272976,1301998.3671909275,1523937.470859148,True
2025-08-07,653434.940855323,1301485.4328374707,1531266.0698559813,True
2025-08-08,658439.4904458598,1313795.8573204316,1545159.2794758053,True
2025-08-11,657097.3612374887,1311402.1636709669,1543039.8314128516,True
2025-08-12,664103.7306642402,1324738.4568608413,1565119.5680319436,True
2025-08-13,666424.0218380345,1324909.43497866,1567283.297258205,True
2025-08-14,666435.3958143767,1328328.997335038,1571091.8851894021,True
2025-08-15,664990.9008189263,1323712.5881539278,1556658.054434467,True
2025-08-18,664763.4212920837,1322857.6975648333,1558060.736716174,True
2025-08-19,661123.7488626024,1303024.2358978407,1532055.2248993923,True
2025-08-20,659383.5304822566,1294475.3300068956,1522000.8304126451,True
2025-08-21,656790.2638762512,1289858.9208257853,1515765.9781804031,True
2025-08-22,666844.8589626933,1309692.3824927777,1542098.1483978115,True
2025-08-25,664012.7388535031,1307640.645078951,1540954.3320928044,True
2025-08-26,666674.2493175614,1315676.6166164393,1552183.750621535,True
2025-08-27,668198.3621474068,1318070.310265904,1555643.876743376,True
2025-08-28,670564.1492265696,1325422.3693321166,1563564.252540721,True
2025-08-29,666696.9972702457,1309521.404374959,1536204.5253686449,True
2025-09-02,661783.4394904459,1297723.9142454548,1520311.1740553826,True
2025-09-03,665161.5104640581,1311744.1199066045,1531330.1935338257,True
2025-09-04,670643.7670609645,1323199.653800471,1546299.479653673,True
2025-09-05,668801.1828935395,1319780.091444093,1549469.5317098375,True
2025-09-08,670541.4012738853,1328670.9535706756,1562080.8098226427,True
2025-09-09,672167.8798908099,1332090.5159270538,1567006.7083979943,True
2025-09-10,674112.8298453138,1332261.4940448727,1572333.0992173096,True
2025-09-11,679606.4604185623,1338758.662521991,1582807.8281105564,True
2025-09-12,679458.5987261146,1346110.7215882037,1589301.5991144422,True
2025-09-15,683007.279344859,1358934.0804246212,1604357.381252825,True
2025-09-16,682108.7352138308,1357053.3211286133,1602936.4066276425,True
2025-09-17,681312.5568698817,1351069.0870049517,1594827.4876316816,True
2025-09-18,684520.0181983622,1357737.2335998889,1620254.295898283,True
2025-09-19,687716.1055505004,1372270.3736144956,1629599.779464971,True
