Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2025-03-12,645725.0005710609,MGV,656371.6532221332,321847.8751707997,442058.16930769844,99803.75021502381
2025-03-13,643369.4659740898,MGV,643293.6028885217,320673.8091144197,436284.6175075106,99825.55204973846
2025-03-14,652791.6434301015,MGV,659740.5443008079,325370.0928126158,445241.7970552192,99847.3622025892
2025-03-17,661035.9949854366,MGV,659991.6645788202,329479.31427360786,448640.4815590801,99869.16403730384
2025-03-18,658117.215197738,MGV,650721.9258993629,328024.510646783,443908.0775475232,99869.16403730384
2025-03-19,662265.0001328255,MGV,659824.277667507,330091.88571642217,448571.6844038162,99880.06911372922
2025-03-20,661087.2523684036,MGV,658778.0096941926,329504.86242457014,447539.14938882133,99901.87094844386
2025-03-21,658117.215197738,MGV,662690.9681011993,328024.510646783,447651.01041226566,99934.58617771998
2025-03-24,664774.1896743156,MGV,677882.4278565506,331342.537807661,455506.80527280306,99934.58617771998
2025-03-25,662879.4636383926,MGV,682506.8405032024,330398.1519651532,456590.9644127021,99945.48293600924
2025-03-26,663749.979650031,MGV,667085.1738559924,330832.0421326397,451264.85670629155,99956.38801243462
2025-03-27,659602.1947149435,MGV,663255.9488156848,328764.66706300055,448468.43615400797,99978.18984714926
2025-03-28,651818.6907887837,MGV,645532.5724492678,324885.1452885568,439511.2566062994,100010.90507642538
2025-03-31,659755.8105913353,MGV,646327.7201445698,328841.2336251833,442187.20336150256,100010.90507642538
2025-04-01,657758.7260619875,MGV,651517.0735946648,327845.8293714551,443813.44207135105,99683.81932875303
2025-04-02,660267.9156034776,MGV,656852.9404809619,329096.48146269395,446489.38882655423,99694.72440517841
2025-04-03,638197.510082845,MGV,618455.7639477369,318095.9578424353,425193.5970330045,99705.62116346767
2025-04-04,598870.2439333285,MGV,581335.0223686425,298494.11954392656,400550.6660851294,99738.33639274379
2025-04-07,595183.3456955438,MGV,581376.889051992,296656.4636335118,398864.2167351969,99749.23315103307
2025-04-08,588219.1394661826,MGV,572651.2177008665,293185.3033482682,392996.0294588368,99771.04330388381
2025-04-09,626675.8505359335,MGV,642686.7954017291,312353.2320066145,429444.1583731521,99771.04330388381
2025-04-10,610596.7376714716,MGV,616698.0816458196,304338.9406202164,414782.30295588815,99781.94006217307
2025-04-11,619045.9624861655,MGV,627097.7418432056,308550.27679435356,422087.40547283995,99825.55204973846
2025-04-14,626163.7845919185,MGV,631408.2541423421,312098.0036417799,426329.3802978076,99825.55204973846
2025-04-15,623705.8524333952,MGV,632328.9619766503,310872.89970150334,425133.3601344643,99847.3622025892
2025-04-16,616178.3619451793,MGV,611571.4683541853,307120.98237313895,415789.025908431,99858.25896087848
2025-04-17,616383.1961364108,MGV,612073.6689991677,307223.077613608,416365.50405601243,99901.87094844386
2025-04-21,604400.6498921966,MGV,595082.6602585497,301250.6326185628,406444.66542394145,99912.77602486924
2025-04-22,617714.5597772246,MGV,610943.747481239,307886.66746764275,416701.08712634543,99912.77602486924
2025-04-23,621913.5630271516,MGV,626469.9810592171,309979.57121556817,423395.2866596276,99934.58617771998
2025-04-24,627136.7372332361,MGV,645909.212955244,312582.95116583887,432292.2030503398,99934.58617771998
2025-04-25,626522.2346595416,MGV,657041.240778429,312276.6654444317,435475.80453940434,99978.18984714926
2025-04-28,625996.584685585,MGK,655974.0993300034,313374.16493862896,435742.5641960173,99989.09492357462
2025-04-29,630589.3603289643,MGK,660786.8122741223,315288.40688390256,438384.0861151323,99989.09492357462
2025-04-30,629870.4655960037,MGK,660033.4913511275,315773.35440796154,438599.19538838486,100000.0
2025-05-01,639974.6024811487,MGK,670621.4917570228,314854.5167164161,441705.36069009325,99683.81932875303
2025-05-02,648780.8058717331,MGK,679849.403664173,319499.7430580397,448038.21760750277,99716.52623989305
2025-05-05,644487.5474829235,MGK,675350.5511565272,317457.87719401077,445697.8014057202,99716.52623989305
2025-05-06,638476.9781211624,MGK,669052.1496636148,315058.70719735423,441903.29693298606,99738.33639274379
2025-05-07,641392.3581123924,MGK,672107.140394774,317304.7440696452,443899.51729079953,99738.33639274379
2025-05-08,646284.7271846177,MGK,677233.7935974506,318402.24356384244,446859.4229914316,99760.13822745843
2025-05-09,645565.794364519,MGK,676480.4327634136,317687.59635323513,446265.71929657797,99792.84513859845
2025-05-12,673322.2533516351,MGK,705566.0837559165,324247.0646401323,461125.4321813661,99792.84513859845
2025-05-13,684884.061188826,MGK,717681.5595718703,322307.2940165724,464154.18755417445,99814.65529144919
2025-05-14,689996.04069974,MGK,723038.339844321,320112.29502817796,464730.6657017559,99814.65529144919
2025-05-15,689656.5319500918,MGK,722682.5728134561,323813.17447264586,467010.8450049983,99825.55204973846
2025-05-16,692312.3480946926,MGK,725465.5697914917,326722.80119897163,470022.3748305345,99869.16403730384
2025-05-19,692711.7298255443,MGK,725884.0769808175,327488.5057661515,470504.21750194376,99869.16403730384
2025-05-20,689576.7013084872,MGK,722598.9192688416,327003.5582420925,468834.9674408272,99890.9741901546
2025-05-21,678813.5807587232,MGK,711320.3780094547,321107.6992819061,460996.398127562,99901.87094844386
2025-05-22,681110.0066675511,MGK,713726.7743925564,319882.5953416296,461211.5074008146,99923.6811012946
2025-05-23,673781.50806369,MGK,706047.331103703,319474.2143797534,458096.72932547017,99967.29308885998
2025-05-27,690375.4647701905,MGK,723435.9336474931,324247.0646401323,467509.91322367976,99967.29308885998
2025-05-28,687499.9620126246,MGK,720422.7297775988,322026.53697345156,464842.52672520024,99978.18984714926
2025-05-29,689616.6166292895,MGK,722640.7460411489,323634.51266999403,466632.2505833972,99989.09492357462
2025-05-30,687879.3860830751,MGK,720820.3235807709,323966.3075970114,466150.407911988,100021.80183471464
2025-06-02,694409.1212252328,MGK,727662.7524909729,324783.0500480878,468860.7532448231,99694.72440517841
2025-06-03,699441.193920266,MGK,732935.7993967247,326212.3444693024,471519.5269696665,99716.52623989305
2025-06-04,701457.984060649,MGK,735049.1689074222,324527.82168325316,471218.39499387785,99716.52623989305
2025-06-05,695746.9700405956,MGK,729064.6677620253,323991.8362752977,469015.67813644785,99727.43131631841
2025-06-06,703195.2907811397,MGK,736869.6711898849,327411.9392039687,473808.26652963256,99760.13822745843
2025-06-09,703994.0542428431,MGK,737706.6855685363,327692.69624708954,474315.9475219501,99781.94006217307
2025-06-10,708347.1856128561,MGK,742268.2782346428,329377.2385058148,477017.73259806156,99792.84513859845
2025-06-11,705711.3271286563,MGK,739506.1946427608,329096.48146269395,475701.23863763775,99792.84513859845
2025-06-12,707668.2442878359,MGK,741556.8239949975,330704.4571592364,477499.57526947086,99803.75021502381
2025-06-13,697843.6669968595,MGK,731261.7706394218,328586.02473302477,472182.0803366964,99847.3622025892
2025-06-16,706949.3876420135,MGK,740803.5429830451,329887.69523548405,476742.3864262687,99847.3622025892
2025-06-17,701238.3736219602,MGK,734819.041837648,327003.5582420925,472681.0960384655,99869.16403730384
2025-06-18,699121.7190052952,MGK,732601.0255740979,327667.18704147934,472586.4605622933,99890.9741901546
2025-06-20,695247.8000077383,MGK,728541.5936419315,327896.88672802766,471278.5793755056,99912.77602486924
2025-06-23,704473.2666152992,MGK,738208.8463024764,330372.642759543,476131.45718414296,99934.58617771998
2025-06-24,714577.4035004441,MGK,748796.8467083717,333078.0984776067,481362.9294143813,99934.58617771998
2025-06-25,717812.2964937831,MGK,752186.6511732001,331597.7466998196,481603.8244916297,99945.48293600924
2025-06-26,723882.7769238859,MGK,758547.8327356155,333869.3122503968,485415.60702854843,99956.38801243462
2025-06-27,727956.4248740068,MGK,762816.5581734871,334992.3404228803,487824.8203855949,100000.0
2025-06-30,731191.3178673458,MGK,766206.3626383154,334864.716504125,488754.10715078155,100010.90507642538
2025-07-01,723483.3951930342,MGK,758129.3255462899,338259.3102271858,488530.3851038929,99694.72440517841
2025-07-02,729134.5362318842,MGK,764051.0865332261,338386.9341459411,490698.6508667785,99705.62116346767
2025-07-03,736962.2048686025,MGK,772253.6039421733,340454.30921558023,494940.59943329,99760.13822745843
2025-07-07,732329.5139044209,MGK,767399.0642257473,337876.47741627187,490973.9970385713,99771.04330388381
2025-07-08,731211.2755277469,MGK,766227.276024469,337417.03909782314,490647.0267418744,99771.04330388381
2025-07-09,738320.0875186428,MGK,773676.5124214638,337340.47253564035,493555.3083176023,99781.94006217307
2025-07-10,738439.9096553259,MGK,773802.07256047,339178.14791873115,495000.8363318302,99803.75021502381
2025-07-11,737241.764462771,MGK,772546.5509924928,337008.65813594696,493219.7252472693,99825.55204973846
2025-07-14,739258.6307774303,MGK,774660.000325275,337417.03909782314,494192.023363724,99836.45712616383
2025-07-15,741854.5739408277,MGK,777380.2571448499,333435.4220829104,492049.5434048342,99847.3622025892
2025-07-16,743851.4064208096,MGK,779472.7132693939,335247.58826039097,493667.16934104665,99869.16403730384
2025-07-17,748284.4446067035,MGK,784118.0393021994,336753.4492437884,496627.07504167873,99869.16403730384
2025-07-18,748024.8426729362,MGK,783846.0056380334,335758.04499006015,496403.35299479007,99912.77602486924
2025-07-21,751179.9050246706,MGK,787152.1565582473,335681.4784278774,497289.62840870867,99934.58617771998
2025-07-22,746247.6206316431,MGK,781983.6765832636,337289.4151790678,497289.62840870867,99945.48293600924
2025-07-23,751798.897194211,MGK,787800.7908173472,340454.30921558023,501514.351427948,99956.38801243462
2025-07-24,754794.2220884601,MGK,790939.5548262477,339382.3383996693,501858.5472719171,99956.38801243462
2025-07-25,757849.4199639126,MGK,794141.0589936092,340530.875777763,503854.7676297306,99989.09492357462
2025-07-28,761124.3044523302,MGK,797572.7700528293,338820.8243134275,503734.2938326501,100000.0
2025-07-29,756990.7835210059,MGK,793241.304456497,338820.8243134275,502426.41264586244,100010.90507642538
2025-07-30,759746.4641418888,MGK,796128.9481873851,337136.2820547022,501815.53592064907,100021.80183471464
2025-07-31,759906.2015993742,MGK,796296.3350986985,333460.93128852063,499931.1765862799,100032.70691114002
2025-08-01,742513.4814311705,MGK,778070.718176257,330423.70011611556,491696.78730414144,99727.43131631841
2025-08-04,757290.3007755756,MGK,793555.16489297,333129.15583417926,499173.9877430778,99738.33639274379
2025-08-05,750940.2607513043,MGK,786901.0362802349,333052.58927199646,496773.33464275504,99738.33639274379
2025-08-06,762382.3226260885,MGK,798891.0317792672,333154.6650397895,500464.64338259335,99771.04330388381
2025-08-07,762082.8053715188,MGK,798577.1713427941,332771.8322288756,500163.45888989227,99771.04330388381
2025-08-08,769231.532683217,MGK,806068.234512096,335017.84962849057,503992.41445717076,99803.75021502381
2025-08-11,767833.7347123744,MGK,804603.4992604983,334762.640736332,502959.87944217585,99814.65529144919
2025-08-12,775621.4880282904,MGK,812764.1898971383,337927.4958274923,508329.0510167668,99825.55204973846
2025-08-13,775721.3525045725,MGK,812868.8366499909,339739.6620049729,510101.5493276916,99836.45712616383
2025-08-14,777798.0918004352,MGK,815045.0261412339,339382.3383996693,510110.1095844153,99847.3622025892
2025-08-15,775062.3688399534,MGK,812178.2957964992,339203.6571243414,509008.77741415653,99890.9741901546
2025-08-18,774583.1564674973,MGK,811676.135062559,339484.41416746227,508828.06671853585,99890.9741901546
2025-08-19,762921.4841540244,MGK,799456.0124937526,340888.1993830667,506048.87171352445,99912.77602486924
2025-08-20,757949.2844401946,MGK,794245.7057464618,342164.36067991576,504715.2047227409,99934.58617771998
2025-08-21,755213.5614797128,MGK,791378.9754017271,340888.1993830667,502727.5971385635,99934.58617771998
2025-08-22,766815.3608119824,MGK,803536.3578120726,344818.797986759,510419.9068507524,99967.29308885998
2025-08-25,765637.1732798286,MGK,802301.7496302491,342164.36067991576,508260.2013445905,99978.18984714926
2025-08-26,770329.8133994899,MGK,807219.1093272206,343312.8980580095,510290.82028003596,99989.09492357462
2025-08-27,771707.6537099313,MGK,808662.9311926647,344308.3023117377,511461.002122471,100000.0
2025-08-28,776060.7850799444,MGK,813224.5238587712,344691.17406800366,513267.95152794017,100010.90507642538
2025-08-29,766715.4963357004,MGK,803431.7110592201,344844.3071923692,510308.0458273081,100054.50874585466
2025-09-02,759826.2947834933,MGK,796212.6017319995,343721.2790198857,506547.9399322059,99727.43131631841
2025-09-03,768033.4636649385,MGK,804812.7927662034,341934.66099336743,509137.8114679606,99738.33639274379
2025-09-04,774762.8515853839,MGK,811864.4353600261,344410.41702488274,513328.1884264804,99760.13822745843
2025-09-05,772726.0276103234,MGK,809730.0726410903,343006.6318092784,511925.6717635206,99792.84513859845
2025-09-08,777937.8715975194,MGK,815191.4996663936,342572.74164179194,513250.725980668,99803.75021502381
2025-09-09,779994.653232981,MGK,817346.775771483,343619.2032520927,514498.3702689155,99814.65529144919
2025-09-10,780054.5262141844,MGK,817409.5159299438,346503.3013001322,515986.9096344114,99825.55204973846
2025-09-11,783868.5722305379,MGK,821406.2077036493,350484.957260397,520194.4596232909,99836.45712616383
2025-09-12,788181.7882797486,MGK,825925.9735974487,348009.20122888166,520082.5985998466,99869.16403730384
2025-09-15,795630.1090202928,MGK,833730.9770253083,347779.4625969812,522792.99644959415,99880.06911372922
2025-09-16,794571.7436248221,MGK,832621.9289824909,347856.029159164,522104.6047616559,99890.9741901546
2025-09-17,791037.2572026371,MGK,828918.1842591049,349744.7618988274,521502.3408100786,99901.87094844386
2025-09-18,794951.1676952726,MGK,833019.522785663,350765.6753581658,523954.5655183931,99912.77602486924
2025-09-19,803517.6506382145,MGK,841996.2345927163,350867.7900713109,526398.2299699839,99956.38801243462
2025-09-22,810207.199412134,MGK,849006.1302363162,351199.60447100434,528962.3157017428,99967.29308885998
2025-09-23,800981.6566302967,MGK,839338.7977536868,351582.4372819182,526191.680953455,99967.29308885998
2025-09-24,797906.5010944431,MGK,836116.3802001718,350893.29927692114,524436.4081898024,99989.09492357462
2025-09-25,794312.1416910548,MGK,832349.895318325,349617.13798007206,521932.5593565838,99989.09492357462
2025-09-26,797467.2040427893,MGK,835656.0462385389,351837.68511942885,525004.2735637478,100021.80183471464
2025-09-29,799643.7316406576,MGK,837936.8026605499,350051.0281475585,524978.487759752,100032.70691114002
2025-09-30,803577.5997936942,MGK,842059.0545732616,351556.928076308,526914.4712190252,100032.70691114002
2025-10-01,807790.951366623,MGK,846474.1737142084,352475.76576785336,528798.8305533944,99716.52623989305
2025-10-02,809188.7493374656,MGK,847938.9089658061,351633.4946384907,529383.9214746119,99727.43131631841
2025-10-03,806093.6361412108,MGK,844695.5780261375,353241.4313896812,529426.9328258799,99749.23315103307
2025-10-06,813142.5751509033,MGK,852082.0742646714,352960.67434656026,531233.8822313491,99771.04330388381
2025-10-07,807930.7311637072,MGK,846620.6472393682,352730.97466001194,529340.9101233438,99771.04330388381
2025-10-08,816477.3326205243,MGK,855576.5254823524,352475.76576785336,532412.6768474203,99792.84513859845
2025-10-09,815578.7046825391,MGK,854634.8643508484,351148.54711443174,530975.7090899161,99792.84513859845
2025-10-10,788680.958312606,MGK,826449.0477175424,345227.1400032831,516701.08712634543,99836.45712616383
2025-10-13,803936.9900294673,MGK,842435.6551681956,348443.09139636805,524531.0436659746,99847.3622025892
2025-10-14,797167.6867882196,MGK,835342.1858020658,351123.03790882154,523791.0803700447,99847.3622025892
2025-10-15,801840.2930732034,MGK,840238.5522907991,352092.8940115874,526097.0454772828,99858.25896087848
2025-10-16,798625.3577402656,MGK,836869.6612121243,348647.2818773062,522620.8985276096,99869.16403730384
2025-10-17,804056.8121661504,MGK,842561.2153072017,350791.2235091281,525520.5673297014,99890.9741901546
