Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2025-03-13,2413877.0638265735,MGV,744112.1603383736,458377.083006937,563104.0850491,117984.4487148066
2025-03-14,2449228.253690955,MGV,763136.763612294,465090.0078421281,574665.067393818,118010.22712045195
2025-03-17,2480160.639351062,MGV,763427.1616930849,470963.83502322267,579051.6542118979,118036.02617359883
2025-03-18,2469209.518827557,MGV,752704.7210119078,468884.29967469745,572943.5824862365,118036.02617359883
2025-03-19,2484771.677267811,MGV,763233.6248845245,471839.4364122027,578962.7737604197,118048.89989079536
2025-03-20,2480353.0243095728,MGV,762023.3697553696,471000.36747858993,577630.1882884904,118074.6576489392
2025-03-21,2469209.518827557,MGV,766549.5679202524,468884.29967469745,577774.5025283468,118113.33041928262
2025-03-24,2494185.835567745,MGV,784121.902186367,473627.1142045625,587913.7773328961,118113.33041928262
2025-03-25,2487076.9693571297,MGV,789471.0032594329,472277.19402596704,589313.0835476244,118126.21446022992
2025-03-26,2490343.430008818,MGV,771632.4165796223,472897.470314149,582438.8795885611,118139.0778536757
2025-03-27,2487909.5787884183,MGV,768022.1750091881,472435.3002891722,580836.2701275392,118164.83561181954
2025-03-28,2458551.513122914,MGV,747499.2402240811,466860.42462373653,569235.4210172066,118203.52902966447
2025-03-31,2488489.002354498,MGV,748420.0723859239,472545.32846253074,572701.1718412923,118203.52902966447
2025-04-01,2480956.344749429,MGV,754429.0466803074,471114.93348838564,574807.3796662237,118230.65984665927
2025-04-02,2490420.7167335027,MGV,760607.8300219331,472912.1464813602,578273.1995236698,118243.61615386188
2025-04-03,2407174.595716208,MGV,716145.4878597211,457104.3347682566,550691.7833042818,118256.5208423107
2025-04-04,2258838.835387068,MGV,673161.2319955163,428936.4905378212,518775.38270369155,118295.32782141397
2025-04-07,2244932.5185551248,MGV,673209.7090656068,426295.7856567319,516591.16718154046,118308.2531573643
2025-04-08,2218664.7119087107,MGV,663105.7689338597,421307.7269158753,508990.97388813144,118334.13480051726
2025-04-09,2363717.072030068,MGV,744203.9138733342,448852.0781639454,556196.9176604594,118334.13480051726
2025-04-10,2303069.2263200544,MGV,714110.1938595247,437335.50881424465,537207.5660562967,118347.0601364676
2025-04-11,2334938.4299306427,MGV,726152.5202852625,443387.2306718683,546668.7951952781,118398.77180401969
2025-04-14,2361785.5088971,MGV,731143.9404474981,448485.2888655998,552162.7461470756,118398.77180401969
2025-04-15,2352514.731839829,MGV,732210.110951662,446724.83809186274,550613.7756070622,118424.6637709234
2025-04-16,2324122.220871754,MGV,708173.8423023265,441333.31399487425,538511.3991336314,118437.56845937223
2025-04-17,2324894.7856265265,MGV,708755.288539561,441480.018226019,539258.0639594084,118489.3110981766
2025-04-21,2279698.6887500742,MGV,689080.3774432107,432897.61966066464,526408.9881435203,118502.2467578777
2025-04-22,2329916.6077785846,MGV,707446.8719868703,442433.62444894365,539692.6634796265,118502.2467578777
2025-04-23,2345754.487743496,MGV,725425.5964037814,445441.1186283786,548362.7012753914,118528.07678227684
2025-04-24,2365455.4939743434,MGV,747935.3945529697,449182.1914045049,559885.6462385447,118528.07678227684
2025-04-25,2406223.4124264605,MGK,760825.8375354146,448742.02127010305,564008.8707868077,118579.7987735797
2025-04-28,2402315.326759449,MGK,759590.1365878597,450319.14919587673,564354.3137221062,118592.74475703156
2025-04-29,2419940.3349323682,MGK,765163.0029873298,453069.9396912921,567775.5380287524,118592.74475703156
2025-04-30,2417181.5307334927,MGK,764290.6943295526,453766.7847892297,568054.1566712114,118605.70106423418
2025-05-01,2455957.2242435277,MGK,776551.2140046726,452446.41798844317,572077.1102635348,118634.21526383067
2025-05-02,2489751.62112704,MGK,787236.6932416046,459121.632828432,580279.1018759815,118673.16677544458
2025-05-05,2473275.747567993,MGK,782027.172697937,456187.46204408567,577247.9160554338,118673.16677544458
2025-05-06,2450209.935777266,MGK,774733.973951933,452739.82645073265,572333.4311305939,118699.1103611021
2025-05-07,2461397.8810070725,MGK,778271.4999172314,455967.40569736855,574918.8340265433,118699.1103611021
2025-05-08,2480172.904919446,MGK,784207.9907763551,457544.5049026584,578752.429111368,118725.04362300884
2025-05-09,2477413.8070120425,MGK,783335.5892506276,456517.54656416137,577983.5010268713,118763.98481087199
2025-05-12,2583931.610140461,MGK,817015.5444697019,465943.52317908185,597229.1389814127,118763.98481087199
2025-05-13,2628300.688848344,MGK,831044.6413915706,463156.085346364,601151.7525844364,118789.96969153252
2025-05-14,2647918.949943191,MGK,837247.7561361918,460001.85821530054,601898.4174102135,118789.96969153252
2025-05-15,2646616.058915169,MGK,836835.7939083732,465320.03019671666,604851.664566902,118802.89502748285
2025-05-16,2656807.744819671,MGK,840058.3117860341,469501.1869457934,608751.9803945257,118854.81317005014
2025-05-19,2658340.3159162034,MGK,840542.896751038,470601.4973998628,609376.1110056435,118854.81317005014
2025-05-20,2646309.4272124516,MGK,836738.8397681923,469904.5948609577,607214.0551921716,118880.75675570764
2025-05-21,2605004.903280579,MGK,823678.7270404308,461432.25318944565,597062.0092159536,118893.74403416253
2025-05-22,2613817.627648434,MGK,826465.2298911286,459671.7449747411,597340.6278584126,118919.69794357079
2025-05-23,2585693.8613055046,MGK,817572.7521718912,459084.92805016204,593306.4563450287,118971.57479113503
2025-05-27,2649374.8631140445,MGK,837708.1025661504,465943.52317908185,605498.0239200593,118971.57479113503
2025-05-28,2638339.646318542,MGK,834218.8679350417,462752.5912697484,602043.3184336331,118984.54142208841
2025-05-29,2646462.4493552824,MGK,836787.2239703324,465063.2977922133,604361.3206081839,118997.53902429406
2025-05-30,2639795.559489395,MGK,834679.2143650003,465540.0865434338,603737.2590304265,119036.46988840644
2025-06-02,2664854.183639259,MGK,842602.52215423,466713.74911307555,607247.5363719517,119057.30321743822
2025-06-03,2684165.2256143335,MGK,848708.4970227696,468767.6083491021,610691.1274873583,119083.33971685256
2025-06-04,2691904.7390226773,MGK,851155.6603828341,466346.9310942461,610301.0199678995,119083.33971685256
2025-06-05,2669988.5024086135,MGK,844225.9467945582,465576.73388073617,607448.2163505515,119096.35796655972
2025-06-06,2698571.922597092,MGK,853263.7628561166,470491.44050602044,613655.4199817062,119135.41271568122
2025-06-09,2701637.0647901576,MGK,854232.9327861244,470894.8771416685,614312.824672523,119161.44921509555
2025-06-10,2718342.6184177157,MGK,859515.0760669773,473315.58311700827,617812.0566763888,119174.47778855349
2025-06-11,2708227.2967303656,MGK,856316.7038564113,472912.1464813602,616107.0017085756,119174.47778855349
2025-06-12,2715737.1300701983,MGK,858691.2444792906,475222.7668423738,618436.1872875066,119187.49603826065
2025-06-13,2678034.941228202,MGK,846770.1571627541,472178.59660515265,611549.1431234144,119239.58968459083
2025-06-16,2712978.325871323,MGK,857818.9358215134,474049.1329932158,617455.4303367102,119239.58968459083
2025-06-17,2691061.7955487315,MGK,850889.129365287,469904.5948609577,612195.4334432115,119265.6158602544
2025-06-18,2682939.2862205184,MGK,848320.8661979466,470858.2585248499,612072.8992285522,119291.6626834195
2025-06-20,2668072.6416836837,MGK,843620.1691543282,471188.3430449256,610379.0276651192,119317.68885908308
2025-06-23,2703476.2675894084,MGK,854814.4718913093,474746.00681163714,616664.308026854,119343.73568224817
2025-06-24,2742251.6673909165,MGK,867074.8986984789,478633.7550984244,623439.7252472257,119343.73568224817
2025-06-25,2754665.8457230655,MGK,871000.1483565507,476506.4575853741,623751.7560361044,119356.75393195533
2025-06-26,2777961.631290831,MGK,878366.0627076905,479770.79905124754,628688.6077697047,119369.79282916401
2025-06-27,2793594.5613759323,MGK,883309.0522338109,481384.516873356,631808.9846918524,119421.86582799269
2025-06-30,2808959.9229924744,MGK,888167.4390571489,483699.7612322581,634966.8467286816,119434.88407769985
2025-07-01,2779349.4040833027,MGK,878804.8637731645,488603.0945459658,634676.216281518,119455.77934923618
2025-07-02,2801058.869894001,MGK,885669.1983243836,488787.480051829,637493.122551473,119468.83889394638
2025-07-03,2831129.6300657764,MGK,895177.2976865896,491773.7210732672,643004.1247432822,119534.16758874967
2025-07-07,2813332.6555500017,MGK,889550.057102181,488050.05291031126,637850.7843915572,119547.24778096139
2025-07-08,2809036.8746266807,MGK,888191.7704601445,487386.4948530739,637426.0911585523,119547.24778096139
2025-07-09,2836345.8935143054,MGK,896826.6324850697,487275.863549556,641204.4250383998,119560.28667817007
2025-07-10,2836806.428485437,MGK,896972.2494312419,489930.38298334315,643082.2705072226,119586.41609134125
2025-07-11,2832203.7221508706,MGK,895516.915781074,486796.57611624675,640768.4103342941,119612.53518076165
2025-07-14,2839951.753106512,MGK,897966.7723116992,487386.4948530739,642031.6517957303,119625.6050492226
2025-07-15,2849924.038740966,MGK,901119.9178304375,481635.1605352981,639248.0886388348,119638.69556518509
2025-07-16,2857595.1180624003,MGK,903545.442958067,484252.80286791263,641349.6712286213,119664.80433085473
2025-07-17,2874625.219612853,MGK,908930.2053240732,486427.977427423,645195.0365013893,119664.80433085473
2025-07-18,2873628.0791619658,MGK,908614.9186325844,484990.11512749526,644904.3370208653,119717.06315719707
2025-07-21,2885748.842675135,MGK,912447.3932082418,484879.5412649449,646055.8825052206,119743.202894119
2025-07-22,2866800.8244400593,MGK,906456.2031263531,487202.1093472107,646055.8825052206,119756.2624388292
2025-07-23,2888126.4132053056,MGK,913199.1592664453,491773.7210732672,651544.3798215488,119769.31165978864
2025-07-24,2899633.619604512,MGK,916837.6326937905,490225.28491078917,651991.5088966743,119769.31165978864
2025-07-25,2911370.5060722292,MGK,920548.7288583209,491884.2949358176,654584.9541791071,119808.52126517153
2025-07-28,2923951.217139475,MGK,924526.6346442496,489414.2184488612,654428.5245845055,119821.60145738325
2025-07-29,2908071.571891268,MGK,919505.6360398227,489414.2184488612,652729.2684189634,119834.64035459193
2025-07-30,2918658.0020567393,MGK,922852.9684427739,486981.0190630775,651935.6609081338,119847.69989930214
2025-07-31,2919271.8528792295,MGK,923047.0624590365,481672.0663569545,649487.5998826433,119860.7697677631
2025-08-01,2852455.8062480767,MGK,901920.4395625826,477284.86885724496,638789.776159329,119911.89298152193
2025-08-04,2909222.615610569,MGK,919869.5855373027,481192.8076441291,648503.9435307112,119925.00414498593
2025-08-05,2884828.0664413986,MGK,912156.252183848,481082.1763406111,645385.0163091314,119925.00414498593
2025-08-06,2928784.1909596063,MGK,926054.7767675035,481229.6273043342,650180.6948207722,119964.34795912869
2025-08-07,2927633.1472403053,MGK,925690.8272700235,480676.70055061474,649789.3447008267,119964.34795912869
2025-08-08,2955096.363104871,MGK,934374.4449688904,483920.9663983264,654763.8196158294,120003.6504782684
2025-08-11,2949726.1963879284,MGK,932676.4473644192,483552.3102685351,653422.3633570924,120016.7616417324
2025-08-12,2979644.2281254,MGK,942136.2553924356,488123.80711265653,660397.77022246,120029.86248144564
2025-08-13,2980027.811462324,MGK,942257.540935612,490741.39200430346,662700.5160243688,120042.9839686604
2025-08-14,2988005.8161950037,MGK,944780.113071373,490225.28491078917,662711.6303953886,120056.1157796259
2025-08-15,2977496.0439552115,MGK,941457.019203467,489967.14520258066,661280.8449683309,120108.52946222964
2025-08-18,2975655.0789047964,MGK,940874.9228905799,490372.7358745122,661046.1315430682,120108.52946222964
2025-08-19,2930855.12978706,MGK,926709.5886855262,492400.4594702995,657435.4796955629,120134.74146540687
2025-08-20,2911753.7957006255,MGK,920669.921533547,494243.7975602236,655702.8113836012,120160.98443983638
2025-08-21,2901244.6108778883,MGK,917347.0134015417,492400.4594702995,653120.6185389089,120160.98443983638
2025-08-22,2945814.292510059,MGK,931439.5391335095,498078.03958573,663114.0258529935,120200.29728272685
2025-08-25,2941287.950392645,MGK,930008.3511504366,494243.7975602236,660308.3029874187,120213.39812244009
2025-08-26,2959315.4861025126,MGK,935708.4930758817,495902.86502621963,662946.3438206513,120226.52993340562
2025-08-27,2964608.7011852483,MGK,937382.1592773573,497340.7273261474,664466.6655161106,120239.65142062037
2025-08-28,2981331.583615929,MGK,942669.7817672817,497893.71152083436,666814.1449355402,120252.74193658285
2025-08-29,2945430.709173135,MGK,931318.253590333,498114.91668690264,662968.7106294116,120305.17626668808
2025-09-02,2918964.633759456,MGK,922949.9225829549,496492.6688811117,658083.7719828107,120334.11374006572
2025-09-03,2950493.656770305,MGK,932919.1113187226,493912.01853160496,661448.4579673127,120347.28684603427
2025-09-04,2976345.587652966,MGK,941093.2554418878,497488.235730838,666892.4287662013,120373.57111546681
2025-09-05,2968520.6050631176,MGK,938619.067508267,495460.4546940831,665070.3622525586,120413.0594621202
2025-09-08,2988542.715383287,MGK,944949.8756846399,494833.65885608323,666791.7781267797,120426.20159683647
2025-09-09,2996444.062190287,MGK,947448.2092853556,496345.27535835624,668412.6814283002,120439.36437905427
2025-09-10,2996674.0359673253,MGK,947520.9248904913,500511.23897151375,670346.4439190238,120452.50651377054
2025-09-11,3011325.9795705527,MGK,952153.735462393,506262.6307302571,675812.7815266728,120465.65897223758
2025-09-12,3027895.839858402,MGK,957392.9737501773,502686.41353102407,675667.3972697306,120505.1369951402
2025-09-15,3056509.512025214,MGK,966440.3552106234,502354.5770614378,679188.650915555,120518.28945360723
2025-09-16,3052443.4111704035,MGK,965154.6913057722,502465.2658059233,678294.3237319435,120531.45223582503
2025-09-17,3038865.265943743,MGK,960861.4059604043,505193.3671191531,677511.899625494,120544.61501804282
2025-09-18,3053901.3803009493,MGK,965615.6878113833,506668.10652025347,680697.6511399134,120557.75715275909
2025-09-19,3086810.539682555,MGK,976021.2630459155,506815.61492494406,683872.4263500336,120610.377310378
2025-09-22,3112509.154713857,MGK,984146.9300989903,507294.9023582533,687203.4930880348,120623.54009259578
2025-09-23,3077067.9341166117,MGK,972940.7402643625,507847.94399390783,683604.09367827,120623.54009259578
2025-09-24,3065254.6834317422,MGK,969205.4984327373,506852.4345851491,681323.6456517612,120649.85533328062
2025-09-25,3051446.270719516,MGK,964839.4046142835,505009.096495225,678070.7246777005,120649.85533328062
2025-09-26,3063567.0342326853,MGK,968671.8791899408,508216.5426827316,682061.4051740504,120689.31270868171
2025-09-29,3074507.383173803,MGK,972131.1174730817,508227.68623043795,683978.4615915641,120702.47549089951
2025-09-30,3089632.4912148444,MGK,976913.5383130212,510414.0617786222,686500.8025128143,120702.47549089951
2025-10-01,3105831.985049507,MGK,982035.6701153954,511748.07080920396,688955.8359077025,120730.20508543833
2025-10-02,3111206.2636858346,MGK,983734.9678711718,510525.1526098806,689718.1713062838,120743.3988389084
2025-10-03,3099306.3689853507,MGK,979972.3299941887,512859.7258543662,689774.157361545,120769.7966695993
2025-10-06,3126408.323361083,MGK,988541.7201141069,512452.06730760256,692128.4020502908,120796.20482404096
2025-10-07,3106369.765363373,MGK,982205.7113325135,512118.56504995713,689662.1162176622,120796.20482404096
2025-10-08,3139229.8754208847,MGK,992595.7776193348,511748.07080920396,693664.2562518338,120822.58200723035
2025-10-09,3135774.6883032895,MGK,991503.2790512424,509821.156111482,691792.0715185613,120822.58200723035
2025-10-10,3032356.97868271,MGK,958803.5450482693,501224.0239379488,673194.0700343441,120875.3879923629
2025-10-13,3091014.3898367663,MGK,977350.4820194879,505893.17042691994,683395.543896588,120888.61271708526
2025-10-14,3064987.114963183,MGK,969120.8957299548,509784.0492464391,682431.3549522806,120888.61271708526
2025-10-15,3082952.678173747,MGK,974801.442517873,511192.21456613904,685435.8248623647,120901.80647055533
2025-10-16,3070591.6610850766,MGK,970893.0019588172,506189.5658195225,680906.8222218388,120915.01054777615
2025-10-17,3091474.924807898,MGK,977496.09896566,509302.29185152485,684684.6728681636,120941.40837846705
