Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2025-03-28,1939637.562879813,MGV,645532.5724492678,324885.1452885568,439511.2566062994,100010.90507642538
2025-03-31,1963256.302151429,MGV,646327.7201445698,328841.2336251833,442187.20336150256,100010.90507642538
2025-04-01,1957313.5143423197,MGV,651517.0735946648,327845.8293714551,443813.44207135105,99683.81932875303
2025-04-02,1964780.1892871112,MGV,656852.9404809619,329096.48146269395,446489.38882655423,99694.72440517841
2025-04-03,1899104.5832009998,MGV,618455.7639477369,318095.9578424353,425193.5970330045,99705.62116346767
2025-04-04,1782077.1893153405,MGV,581335.0223686425,298494.11954392656,400550.6660851294,99738.33639274379
2025-04-07,1771105.9692297843,MGV,581376.889051992,296656.4636335118,398864.2167351969,99749.23315103307
2025-04-08,1750382.3597521794,MGV,572651.2177008665,293185.3033482682,392996.0294588368,99771.04330388381
2025-04-09,1864819.2152609387,MGV,642686.7954017291,312353.2320066145,429444.1583731521,99771.04330388381
2025-04-10,1816972.0888584212,MGV,616698.0816458196,304338.9406202164,414782.30295588815,99781.94006217307
2025-04-11,1842114.7152657192,MGV,627097.7418432056,308550.27679435356,422087.40547283995,99825.55204973846
2025-04-14,1863295.4443815227,MGV,631408.2541423421,312098.0036417799,426329.3802978076,99825.55204973846
2025-04-15,1855981.2976578185,MGV,632328.9619766503,310872.89970150334,425133.3601344643,99847.3622025892
2025-04-16,1833581.505335976,MGV,611571.4683541853,307120.98237313895,415789.025908431,99858.25896087848
2025-04-17,1834191.0369389956,MGV,612073.6689991677,307223.077613608,416365.50405601243,99901.87094844386
2025-04-21,1798534.1938280736,MGV,595082.6602585497,301250.6326185628,406444.66542394145,99912.77602486924
2025-04-22,1838152.8179742242,MGV,610943.747481239,307886.66746764275,416701.08712634543,99912.77602486924
2025-04-23,1850647.9251954625,MGV,626469.9810592171,309979.57121556817,423395.2866596276,99934.58617771998
2025-04-24,1866190.6904317993,MGV,645909.212955244,312582.95116583887,432292.2030503398,99934.58617771998
2025-04-25,1898353.8586798655,MGK,657041.240778429,312276.6654444317,435475.80453940434,99978.18984714926
2025-04-28,1895270.6243855068,MGK,655974.0993300034,313374.16493862896,435742.5641960173,99989.09492357462
2025-04-29,1909175.7366085425,MGK,660786.8122741223,315288.40688390256,438384.0861151323,99989.09492357462
2025-04-30,1906999.2070511328,MGK,660033.4913511275,315773.35440796154,438599.19538838486,100000.0
2025-05-01,1937590.5461920705,MGK,670621.4917570228,314854.5167164161,441705.36069009325,99683.81932875303
2025-05-02,1964252.2549087745,MGK,679849.403664173,319499.7430580397,448038.21760750277,99716.52623989305
2025-05-05,1951253.9627355123,MGK,675350.5511565272,317457.87719401077,445697.8014057202,99716.52623989305
2025-05-06,1933056.3306303802,MGK,669052.1496636148,315058.70719735423,441903.29693298606,99738.33639274379
2025-05-07,1941882.950761343,MGK,672107.140394774,317304.7440696452,443899.51729079953,99738.33639274379
2025-05-08,1956695.1136598003,MGK,677233.7935974506,318402.24356384244,446859.4229914316,99760.13822745843
2025-05-09,1954518.4687895663,MGK,676480.4327634136,317687.59635323513,446265.71929657797,99792.84513859845
2025-05-12,2038554.0732037092,MGK,705566.0837559165,324247.0646401323,461125.4321813661,99792.84513859845
2025-05-13,2073558.6647537162,MGK,717681.5595718703,322307.2940165724,464154.18755417445,99814.65529144919
2025-05-14,2089035.7213967044,MGK,723038.339844321,320112.29502817796,464730.6657017559,99814.65529144919
2025-05-15,2088007.8228814858,MGK,722682.5728134561,323813.17447264586,467010.8450049983,99825.55204973846
2025-05-16,2096048.586115296,MGK,725465.5697914917,326722.80119897163,470022.3748305345,99869.16403730384
2025-05-19,2097257.75639021,MGK,725884.0769808175,327488.5057661515,470504.21750194376,99869.16403730384
2025-05-20,2087766.127201892,MGK,722598.9192688416,327003.5582420925,468834.9674408272,99890.9741901546
2025-05-21,2055179.6455760642,MGK,711320.3780094547,321107.6992819061,460996.398127562,99901.87094844386
2025-05-22,2062132.3170004063,MGK,713726.7743925564,319882.5953416296,461211.5074008146,99923.6811012946
2025-05-23,2039944.5152383181,MGK,706047.331103703,319474.2143797534,458096.72932547017,99967.29308885998
2025-05-27,2090184.4677517195,MGK,723435.9336474931,324247.0646401323,467509.91322367976,99967.29308885998
2025-05-28,2081478.5801477297,MGK,720422.7297775988,322026.53697345156,464842.52672520024,99978.18984714926
2025-05-29,2087886.9750416891,MGK,722640.7460411489,323634.51266999403,466632.2505833972,99989.09492357462
2025-05-30,2082627.3265027453,MGK,720820.3235807709,323966.3075970114,466150.407911988,100021.80183471464
2025-06-02,2102396.7877150057,MGK,727662.7524909729,324783.0500480878,468860.7532448231,99694.72440517841
2025-06-03,2117631.918052752,MGK,732935.7993967247,326212.3444693024,471519.5269696665,99716.52623989305
2025-06-04,2123737.962721571,MGK,735049.1689074222,324527.82168325316,471218.39499387785,99716.52623989305
2025-06-05,2106447.265979036,MGK,729064.6677620253,323991.8362752977,469015.67813644785,99727.43131631841
2025-06-06,2128997.841886163,MGK,736869.6711898849,327411.9392039687,473808.26652963256,99760.13822745843
2025-06-09,2131416.182435991,MGK,737706.6855685363,327692.69624708954,474315.9475219501,99781.94006217307
2025-06-10,2144595.7463689484,MGK,742268.2782346428,329377.2385058148,477017.73259806156,99792.84513859845
2025-06-11,2136615.407055036,MGK,739506.1946427608,329096.48146269395,475701.23863763775,99792.84513859845
2025-06-12,2142540.1799641596,MGK,741556.8239949975,330704.4571592364,477499.57526947086,99803.75021502381
2025-06-13,2112795.236953097,MGK,731261.7706394218,328586.02473302477,472182.0803366964,99847.3622025892
2025-06-16,2140363.7657195744,MGK,740803.5429830451,329887.69523548405,476742.3864262687,99847.3622025892
2025-06-17,2123073.06897704,MGK,734819.041837648,327003.5582420925,472681.0960384655,99869.16403730384
2025-06-18,2116664.6740830806,MGK,732601.0255740979,327667.18704147934,472586.4605622933,99890.9741901546
2025-06-20,2104935.9761046306,MGK,728541.5936419315,327896.88672802766,471278.5793755056,99912.77602486924
2025-06-23,2132867.0483904984,MGK,738208.8463024764,330372.642759543,476131.45718414296,99934.58617771998
2025-06-24,2163458.387531436,MGK,748796.8467083717,333078.0984776067,481362.9294143813,99934.58617771998
2025-06-25,2173252.3669448947,MGK,752186.6511732001,331597.7466998196,481603.8244916297,99945.48293600924
2025-06-26,2191631.3861225466,MGK,758547.8327356155,333869.3122503968,485415.60702854843,99956.38801243462
2025-06-27,2203964.7845512778,MGK,762816.5581734871,334992.3404228803,487824.8203855949,100000.0
2025-06-30,2213758.7639647364,MGK,766206.3626383154,334864.716504125,488754.10715078155,100010.90507642538
2025-07-01,2190422.215847633,MGK,758129.3255462899,338259.3102271858,488530.3851038929,99694.72440517841
2025-07-02,2207531.6408304726,MGK,764051.0865332261,338386.9341459411,490698.6508667785,99705.62116346767
2025-07-03,2231230.732466967,MGK,772253.6039421733,340454.30921558023,494940.59943329,99760.13822745843
2025-07-07,2217204.7724041343,MGK,767399.0642257473,337876.47741627187,490973.9970385713,99771.04330388381
2025-07-08,2213819.187884635,MGK,766227.276024469,337417.03909782314,490647.0267418744,99771.04330388381
2025-07-09,2235341.8652765434,MGK,773676.5124214638,337340.47253564035,493555.3083176023,99781.94006217307
2025-07-10,2235704.639421582,MGK,773802.07256047,339178.14791873115,495000.8363318302,99803.75021502381
2025-07-11,2232077.128596841,MGK,772546.5509924928,337008.65813594696,493219.7252472693,99825.55204973846
2025-07-14,2238183.4038913082,MGK,774660.000325275,337417.03909782314,494192.023363724,99836.45712616383
2025-07-15,2246042.895365423,MGK,777380.2571448499,333435.4220829104,492049.5434048342,99847.3622025892
2025-07-16,2252088.5161143434,MGK,779472.7132693939,335247.58826039097,493667.16934104665,99869.16403730384
2025-07-17,2265510.0063525434,MGK,784118.0393021994,336753.4492437884,496627.07504167873,99869.16403730384
2025-07-18,2264724.034142567,MGK,783846.0056380334,335758.04499006015,496403.35299479007,99912.77602486924
2025-07-21,2274276.3178764316,MGK,787152.1565582473,335681.4784278774,497289.62840870867,99934.58617771998
2025-07-22,2259343.3071381776,MGK,781983.6765832636,337289.4151790678,497289.62840870867,99945.48293600924
2025-07-23,2276150.3818958765,MGK,787800.7908173472,340454.30921558023,501514.351427948,99956.38801243462
2025-07-24,2285219.043644905,MGK,790939.5548262477,339382.3383996693,501858.5472719171,99956.38801243462
2025-07-25,2294468.9771536295,MGK,794141.0589936092,340530.875777763,503854.7676297306,99989.09492357462
2025-07-28,2304384.035032533,MGK,797572.7700528293,338820.8243134275,503734.2938326501,100000.0
2025-07-29,2291869.3648441066,MGK,793241.304456497,338820.8243134275,502426.41264586244,100010.90507642538
2025-07-30,2300212.4783030576,MGK,796128.9481873851,337136.2820547022,501815.53592064907,100021.80183471464
2025-07-31,2300696.1002878933,MGK,796296.3350986985,333460.93128852063,499931.1765862799,100032.70691114002
2025-08-01,2248037.8072246644,MGK,778070.718176257,330423.70011611556,491696.78730414144,99727.43131631841
2025-08-04,2292776.1848938796,MGK,793555.16489297,333129.15583417926,499173.9877430778,99738.33639274379
2025-08-05,2273550.769586353,MGK,786901.0362802349,333052.58927199646,496773.33464275504,99738.33639274379
2025-08-06,2308192.8176169693,MGK,798891.0317792672,333154.6650397895,500464.64338259335,99771.04330388381
2025-08-07,2307285.997567196,MGK,798577.1713427941,332771.8322288756,500163.45888989227,99771.04330388381
2025-08-08,2328929.5227989014,MGK,806068.234512096,335017.84962849057,503992.41445717076,99803.75021502381
2025-08-11,2324697.5421495275,MGK,804603.4992604983,334762.640736332,502959.87944217585,99814.65529144919
2025-08-12,2348275.7859462244,MGK,812764.1898971383,337927.4958274923,508329.0510167668,99825.55204973846
2025-08-13,2348578.136171365,MGK,812868.8366499909,339739.6620049729,510101.5493276916,99836.45712616383
2025-08-14,2354865.683225528,MGK,815045.0261412339,339382.3383996693,510110.1095844153,99847.3622025892
2025-08-15,2346582.9936864753,MGK,812178.2957964992,339203.6571243414,509008.77741415653,99890.9741901546
2025-08-18,2345132.1277319677,MGK,811676.135062559,339484.41416746227,508828.06671853585,99890.9741901546
2025-08-19,2309825.1859568204,MGK,799456.0124937526,340888.1993830667,506048.87171352445,99912.77602486924
2025-08-20,2294771.3273787694,MGK,794245.7057464618,342164.36067991576,504715.2047227409,99934.58617771998
2025-08-21,2286488.637839717,MGK,791378.9754017271,340888.1993830667,502727.5971385635,99934.58617771998
2025-08-22,2321614.3078551693,MGK,803536.3578120726,344818.797986759,510419.9068507524,99967.29308885998
2025-08-25,2318047.2209503264,MGK,802301.7496302491,342164.36067991576,508260.2013445905,99978.18984714926
2025-08-26,2332254.6833985024,MGK,807219.1093272206,343312.8980580095,510290.82028003596,99989.09492357462
2025-08-27,2336426.240127978,MGK,808662.9311926647,344308.3023117377,511461.002122471,100000.0
2025-08-28,2349605.8040609355,MGK,813224.5238587712,344691.17406800366,513267.95152794017,100010.90507642538
2025-08-29,2321311.957630029,MGK,803431.7110592201,344844.3071923692,510308.0458273081,100054.50874585466
2025-09-02,2300454.1739826514,MGK,796212.6017319995,343721.2790198857,506547.9399322059,99727.43131631841
2025-09-03,2325302.242599809,MGK,804812.7927662034,341934.66099336743,509137.8114679606,99738.33639274379
2025-09-04,2345676.1736367024,MGK,811864.4353600261,344410.41702488274,513328.1884264804,99760.13822745843
2025-09-05,2339509.4744223366,MGK,809730.0726410903,343006.6318092784,511925.6717635206,99792.84513859845
2025-09-08,2355288.881290465,MGK,815191.4996663936,342572.74164179194,513250.725980668,99803.75021502381
2025-09-09,2361516.004424729,MGK,817346.775771483,343619.2032520927,514498.3702689155,99814.65529144919
2025-09-10,2361697.2761844243,MGK,817409.5159299438,346503.3013001322,515986.9096344114,99825.55204973846
2025-09-11,2373244.7024031794,MGK,821406.2077036493,350484.957260397,520194.4596232909,99836.45712616383
2025-09-12,2386303.41849634,MGK,825925.9735974487,348009.20122888166,520082.5985998466,99869.16403730384
2025-09-15,2408853.994403467,MGK,833730.9770253083,347779.4625969812,522792.99644959415,99880.06911372922
2025-09-16,2405649.6816436634,MGK,832621.9289824909,347856.029159164,522104.6047616559,99890.9741901546
2025-09-17,2394948.6515547833,MGK,828918.1842591049,349744.7618988274,521502.3408100786,99901.87094844386
2025-09-18,2406798.4279986788,MGK,833019.522785663,350765.6753581658,523954.5655183931,99912.77602486924
2025-09-19,2432734.3577996567,MGK,841996.2345927163,350867.7900713109,526398.2299699839,99956.38801243462
2025-09-22,2452987.671622402,MGK,849006.1302363162,351199.60447100434,528962.3157017428,99967.29308885998
2025-09-23,2425056.3687108858,MGK,839338.7977536868,351582.4372819182,526191.680953455,99967.29308885998
2025-09-24,2415746.0112822633,MGK,836116.3802001718,350893.29927692114,524436.4081898024,99989.09492357462
2025-09-25,2404863.709433688,MGK,832349.895318325,349617.13798007206,521932.5593565838,99989.09492357462
2025-09-26,2414415.9931675526,MGK,835656.0462385389,351837.68511942885,525004.2735637478,100021.80183471464
2025-09-29,2421005.6598212076,MGK,837936.8026605499,350051.0281475585,524978.487759752,100032.70691114002
2025-09-30,2432915.8601850015,MGK,842059.0545732616,351556.928076308,526914.4712190252,100032.70691114002
2025-10-01,2445672.226053022,MGK,846474.1737142084,352475.76576785336,528798.8305533944,99716.52623989305
2025-10-02,2449904.206702396,MGK,847938.9089658061,351633.4946384907,529383.9214746119,99727.43131631841
2025-10-03,2440533.4253538745,MGK,844695.5780261375,353241.4313896812,529426.9328258799,99749.23315103307
2025-10-06,2461874.830986088,MGK,852082.0742646714,352960.67434656026,531233.8822313491,99771.04330388381
2025-10-07,2446095.424117959,MGK,846620.6472393682,352730.97466001194,529340.9101233438,99771.04330388381
2025-10-08,2471971.1606246866,MGK,855576.5254823524,352475.76576785336,532412.6768474203,99792.84513859845
2025-10-09,2469250.4698497187,MGK,854634.8643508484,351148.54711443174,530975.7090899161,99792.84513859845
2025-10-10,2387814.708370747,MGK,826449.0477175424,345227.1400032831,516701.08712634543,99836.45712616383
2025-10-13,2434003.95199447,MGK,842435.6551681956,348443.09139636805,524531.0436659746,99847.3622025892
2025-10-14,2413509.1731177797,MGK,835342.1858020658,351123.03790882154,523791.0803700447,99847.3622025892
2025-10-15,2427655.9810204087,MGK,840238.5522907991,352092.8940115874,526097.0454772828,99858.25896087848
2025-10-16,2417922.4255268485,MGK,836869.6612121243,348647.2818773062,522620.8985276096,99869.16403730384
2025-10-17,2434366.7261395087,MGK,842561.2153072017,350791.2235091281,525520.5673297014,99890.9741901546
2025-10-20,2463446.7754060403,MGK,852626.1415930034,353522.18843280204,531035.9459884563,99912.77602486924
2025-10-21,2460786.508550971,MGK,851705.393847653,353547.7365837644,530967.1488331924,99912.77602486924
2025-10-22,2444463.055778108,MGK,846055.6665248827,352424.7084112808,528282.5367874407,99934.58617771998
2025-10-23,2464414.0193757126,MGK,852960.9154156301,352935.16514095006,531268.280808981,99945.48293600924
2025-10-24,2490591.8754819324,MGK,862021.3605893824,354798.3497296511,535665.1017502049,99978.18984714926
2025-10-27,2536599.84734596,MGK,877945.2278815748,356329.7588640108,542075.3685965145,99978.18984714926
2025-10-28,2558908.4969478445,MGK,885666.4979427354,354313.4411509442,543529.5093843783,99989.09492357462
2025-10-29,2574808.7516557705,MGK,891169.751740346,351097.4897578592,543753.231431267,100021.80183471464
2025-10-30,2536418.344960616,MGK,877882.4079010295,350280.7667794589,537979.6796310792,100021.80183471464
2025-10-31,2543552.2881446537,MGK,880351.544442592,350459.4091094347,539528.4558951153,100043.61198756538
2025-11-03,2559512.9667724776,MGK,885875.711626356,348749.35764509917,540586.8292310184,99727.43131631841
2025-11-04,2514593.317343567,MGK,870328.5247511821,348111.27699667466,534322.8219857853,99738.33639274379
2025-11-05,2517918.4779431676,MGK,871479.3995663066,349387.43829352374,535931.8351483616,99749.23315103307
