Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2025-10-22,1380135.3670341647,MGK,985592.1855921857,515207.5471698113,692151.9563239309,121732.04832360527
2025-10-23,1391419.9228102122,MGK,993650.7936507937,515962.2641509433,696064.6041856232,121745.6223700285
2025-10-24,1406124.0409426377,MGK,1004151.404151404,518679.2452830188,701819.8362147406,121786.34450929821
2025-10-27,1432112.7148511107,MGK,1022710.6227106228,520905.6603773585,710225.204731574,121786.34450929821
2025-10-28,1444765.0955697093,MGK,1031746.0317460318,517962.2641509434,712124.6587807097,121799.91855572145
2025-10-29,1453655.957696292,MGK,1038095.2380952381,513245.28301886795,712420.3821656051,121840.64069499118
2025-10-30,1431941.7367332918,MGK,1022588.5225885226,512075.47169811314,704856.6878980892,121840.64069499118
2025-10-31,1436045.2115609453,MGK,1025518.9255189255,512339.6226415095,706881.2556869881,121867.78878783765
2025-11-03,1445107.051805347,MGK,1031990.231990232,509811.320754717,708268.8808007279,121881.36283426089
2025-11-04,1419631.3122503308,MGK,1013797.3137973138,508905.66037735855,700068.2438580528,121894.93688068412
2025-11-05,1421512.0715463387,MGK,1015140.4151404152,510754.71698113205,702172.4294813466,121908.51092710737
2025-11-06,1398088.0694051494,MGK,998412.6984126985,510528.30188679247,694711.1010009099,121922.08497353061
2025-11-07,1392274.813399307,MGK,994261.2942612944,513320.75471698114,695439.0354868061,121962.80711280032
2025-11-10,1426470.436963087,MGK,1018681.3186813189,515094.3396226415,706244.3130118288,121989.9552056468
2025-11-11,1424589.6776670788,MGK,1017338.2173382173,519509.4339622641,707859.4176524113,121976.38115922356
2025-11-12,1421512.0715463387,MGK,1015140.4151404152,522792.4528301887,708212.0109190173,121989.9552056468
2025-11-13,1392103.835281488,MGK,994139.1941391942,518226.4150943397,696678.7989080983,122003.52925207005
2025-11-14,1394497.5289309525,MGK,995848.595848596,516679.2452830188,696496.8152866242,122057.825437763
2025-11-17,1382871.0169192671,MGK,987545.7875457876,511735.84905660385,689979.5268425841,122057.825437763
2025-11-18,1364234.402077007,MGK,974236.8742368744,510943.3962264151,684292.5386715196,122084.97353060947
2025-11-19,1374835.0453817789,MGK,981807.0818070818,510452.83018867933,686772.0655141036,122084.97353060947
2025-11-20,1347649.5246485737,MGK,962393.1623931624,505698.11320754717,676353.5031847133,122112.12162345595
2025-11-21,1355856.474303881,MGK,968253.9682539683,511811.320754717,683086.897179254,122139.26971630243
2025-11-24,1390565.0322211178,MGK,993040.2930402932,512113.2075471698,693243.8580527753,122139.26971630243
2025-11-25,1398942.9599942437,MGK,999023.1990231989,518452.83018867916,699692.9026387624,122166.4178091489
2025-11-26,1408688.7127099212,MGK,1005982.905982906,521660.37735849054,704526.8425841674,122166.4178091489
2025-11-28,1414160.012480126,MGK,1009890.1098901099,525358.4905660377,708428.1164695177,122207.13994841863
2025-12-01,1410227.5157702914,MGK,1007081.8070818072,521584.90566037735,705175.1592356688,122234.2880412651
2025-12-02,1417750.552954323,MGK,1012454.2124542125,521132.07547169813,706369.4267515923,122275.01018053481
2025-12-03,1417408.5967186852,MGK,1012210.0122100124,526301.8867924528,708837.5796178344,122275.01018053481
2025-12-04,1419118.3778968742,MGK,1013431.0134310134,525698.1132075472,709429.0263876251,122288.58422695805
2025-12-05,1425615.5463739922,MGK,1018070.8180708181,524792.4528301887,710759.7816196543,122315.73231980453
2025-12-08,1422708.9183710709,MGK,1015995.115995116,522113.2075471699,708655.5959963602,122329.30636622777
2025-12-09,1422708.9183710709,MGK,1015995.115995116,520264.1509433962,708075.5232029117,122356.45445907424
2025-12-10,1423734.7870779843,MGK,1016727.7167277167,527094.3396226416,712659.2356687898,122356.45445907424
2025-12-11,1420144.2466037876,MGK,1014163.6141636142,530981.1320754717,714399.4540491356,122370.02850549748
2025-12-12,1398601.003758606,MGK,998778.9987789989,530339.6226415094,706687.8980891721,122424.32469119044
2025-12-15,1392103.835281488,MGK,994139.1941391942,532415.0943396227,705664.2402183802,122424.32469119044
2025-12-16,1388944.777181617,MGV,998046.398046398,527207.5471698113,703696.542311192,122437.89873761368
2025-12-17,1386061.7052083674,MGV,979365.0793650793,526113.2075471698,695962.2383985441,122451.47278403692
2025-12-18,1385365.7912837903,MGV,992429.7924297925,525849.0566037736,701217.0154686078,122478.62087688339
2025-12-19,1388646.5283567982,MGV,1006715.5067155068,527094.3396226416,707472.7024567788,122519.34301615311
2025-12-22,1399184.6535003993,MGV,1012820.5128205129,531094.3396226416,711931.3011828935,122519.34301615311
2025-12-23,1400576.4813495541,MGV,1019902.3199023199,531622.641509434,715252.5022747952,122519.34301615311
2025-12-24,1408728.615894604,MGV,1021733.8217338219,534716.9811320754,717629.6633303004,122560.06515542282
2025-12-26,1407436.2043203888,MGV,1021855.921855922,534226.4150943396,717697.907188353,122600.78729469255
2025-12-29,1406044.376471234,MGV,1016361.4163614163,533698.1132075472,715172.8844404004,122600.78729469255
2025-12-30,1405050.2137218378,MGV,1015018.3150183151,533320.7547169812,714171.974522293,122614.36134111579
2025-12-31,1395705.083877512,MGV,1007081.8070818072,529773.5849056604,708985.4413102821,122627.93538753902
2026-01-02,1408330.9507948456,MGV,1002442.0024420024,534566.037735849,710304.8225659691,122682.23157323198
2026-01-05,1422845.726936032,MGV,1005738.7057387058,540075.4716981133,715013.6487716106,122682.23157323198
2026-01-06,1435073.9287536067,MGV,1008424.9084249085,544716.9811320754,719256.1419472247,122695.80561965522
2026-01-07,1418968.492213386,MGV,1013431.0134310134,538603.7735849055,716947.2247497725,122722.9537125017
2026-01-08,1429904.282456746,MGV,1005250.3052503053,542754.7169811322,716822.1110100091,122722.9537125017
2026-01-09,1438851.7472013128,MGV,1011355.3113553114,546150.9433962264,721621.9290263877,122750.10180534817
2026-01-12,1439746.4936757695,MGV,1014041.5140415141,546490.5660377359,722793.4485896269,122763.6758517714
2026-01-13,1436465.7566027618,MGV,1010378.5103785105,545245.283018868,721303.4576888079,122777.24989819466
2026-01-16,1452074.111768284,MGV,996092.7960927961,551169.8113207547,719119.6542311192,122845.12013031084
2026-01-20,1433284.4358046933,MGV,970695.9706959708,544037.7358490565,704481.3466787989,122845.12013031084
2026-01-21,1453366.5233424993,MGV,979365.0793650793,551660.3773584906,712556.8698817106,122845.12013031084
2026-01-22,1454261.269816956,MGV,988522.5885225885,552000.0,716264.7861692448,122858.69417673408
2026-01-23,1445810.8864470874,MGV,994383.3943833944,548792.4528301887,716560.5095541402,122899.4163160038
2026-01-26,1450384.0350943103,MGV,1001098.901098901,550528.3018867924,720245.67788899,122899.4163160038
2026-01-27,1448892.790970216,MGV,1008180.7081807081,549962.2641509434,723191.5377616015,122912.99036242704
2026-01-28,1450284.6188193706,MGV,1006471.3064713066,550490.5660377359,723089.1719745223,122926.56440885027
2026-01-29,1460723.3276880323,MGV,998046.398046398,554452.8301886793,721576.433121019,122953.71250169675
2026-01-30,1465296.4763352552,MGV,990231.9902319902,556188.6792452829,719267.5159235669,122980.86059454324
2026-02-02,1479115.3385518645,MGV,991819.2918192919,561433.962264151,723180.1637852594,123008.00868738971
2026-02-03,1485577.3964229408,MGV,971306.4713064714,563886.7924528302,716924.4767970883,123008.00868738971
2026-02-04,1492138.8705689565,MGV,957509.1575091576,566377.358490566,713262.0564149227,123035.15678023618
2026-02-05,1486670.9754472764,MGV,939560.4395604397,564301.8867924528,704435.8507734304,123035.15678023618
2026-02-06,1514507.5324303738,MGV,959706.9597069597,574867.9245283019,718152.8662420382,123075.8789195059
2026-02-09,1510530.8814327884,MGV,969841.26984127,573358.4905660377,721530.9372156506,123075.8789195059
2026-02-10,1507250.1443597807,MGV,965567.7655677656,572113.2075471699,719506.3694267516,123089.45296592914
2026-02-11,1515203.4463549512,MGV,961050.061050061,575132.0754716981,719415.3776160146,123116.60105877562
2026-02-12,1499893.340014248,MGV,943833.9438339439,569320.7547169811,708257.5068243858,123116.60105877562
2026-02-13,1509238.4698585733,MGV,938583.6385836386,572867.9245283019,708712.4658780709,123170.89724446858
2026-02-17,1506255.9816103843,MGV,941514.0415140416,571735.8490566037,709963.6032757052,123184.47129089182
2026-02-18,1511525.0441821849,MGV,947008.5470085471,573735.8490566037,713535.0318471338,123198.04533731505
2026-02-19,1507747.2257344788,MGV,944200.2442002443,572301.8867924528,711703.821656051,123198.04533731505
2026-02-20,1512419.7906566416,MGV,952258.8522588522,574075.4716981133,716776.6151046406,123238.76747658476
2026-02-23,1501583.4166882215,MGV,939560.4395604397,569962.2641509434,709554.1401273885,123238.76747658476
2026-02-24,1506156.5653354446,MGV,949694.7496947497,571698.1132075472,714729.2993630574,123265.91556943125
2026-02-25,1510530.8814327884,MGV,963247.8632478632,573358.4905660377,720746.1328480436,123279.48961585449
2026-02-26,1509337.886133513,MGV,952747.2527472528,572905.6603773584,716696.9972702457,123293.06366227772
2026-02-27,1513811.6185057967,MGV,944078.144078144,574603.7735849058,713409.9181073704,123320.2117551242
2026-03-02,1509834.9675082113,MGV,946886.4468864469,573094.3396226416,713682.8935395814,123333.78580154743
2026-03-03,1492834.784493534,MGV,940781.4407814408,566641.5094339623,707393.084622384,123347.35984797067
2026-03-04,1498998.5935397912,MGV,951159.9511599513,568981.1320754717,712431.7561419472,123360.93389439392
2026-03-05,1478121.175802468,MGV,952625.1526251527,561056.6037735849,708621.474067334,123374.50794081716
2026-03-06,1462313.9880870664,MGV,940659.3406593408,555056.6037735849,699146.9517743404,123401.65603366363
2026-03-09,1466091.8065347725,MGV,952747.2527472528,556490.5660377359,705220.6551410373,123415.23008008687
2026-03-10,1463606.3996612816,MGV,951282.0512820514,555547.1698113207,704003.6396724294,123428.8041265101
2026-03-11,1460325.6625882736,MGV,952258.8522588522,554301.8867924528,703218.8353048225,123428.8041265101
2026-03-12,1443822.5609482946,MGV,935409.0354090355,548037.7358490565,692447.6797088261,123455.9522193566
2026-03-13,1447103.2980213026,MGV,924908.424908425,549283.0188679246,688591.9017288444,123496.6743586263
2026-03-16,1456547.8441405676,MGV,936019.5360195361,552867.9245283019,695484.5313921747,123496.6743586263
2026-03-17,1459331.4998388772,MGV,937728.9377289378,553924.5283018867,697406.7333939945,123510.24840504954
2026-03-18,1439845.9099507094,MGV,923809.5238095239,546528.3018867925,687784.3494085533,123537.39649789601
2026-03-19,1436664.589152641,MGV,920390.7203907204,545320.7547169811,685941.7652411284,123537.39649789601
2026-03-20,1425132.3012596434,MGV,904273.5042735044,540943.3962264151,675989.5359417653,123578.11863716574
2026-03-23,1432588.521880116,MGV,917826.6178266179,543773.5849056604,683325.7506824386,123591.69268358898
2026-03-24,1439149.9960261318,MGV,905982.905982906,546264.1509433963,681005.4595086442,123605.26673001221
2026-03-25,1443723.144673355,MGV,911843.711843712,548000.0,684713.3757961784,123591.69268358898
2026-03-26,1432588.521880116,MGV,888278.3882783883,543773.5849056604,672577.3430391266,123618.84077643545
2026-03-27,1419167.3247632654,MGV,867765.5677655677,538679.2452830189,661135.1228389444,123659.56291570517
2026-03-30,1417974.32946399,MGV,863247.8632478632,538226.4150943396,658826.2056414923,123673.13696212841
2026-03-31,1441038.9052499847,MGV,897313.7973137973,546981.1320754716,677672.8844404003,123673.13696212841
2026-04-01,1444617.8911478117,MGV,907814.4078144077,548339.6226415094,683064.1492265695,123700.28505497488
2026-04-02,1446208.5515468458,MGV,908058.6080586081,548943.3962264151,683848.9535941766,123727.43314782136
2026-04-06,1453167.69079262,MGV,912087.9120879121,551584.9056603772,686885.805277525,123754.58124066785
2026-04-07,1451577.0303935858,MGV,913553.1135531135,550981.1320754717,687306.6424021838,123768.15528709108
2026-04-08,1484086.152298846,MGV,937240.5372405375,563320.7547169811,704663.3303002729,123768.15528709108
2026-04-09,1493033.6170434132,MGV,942979.242979243,566716.9811320754,708826.2056414924,123781.72933351432
2026-04-10,1478817.0897270455,MGV,946520.1465201466,561320.7547169811,708359.8726114649,123822.45147278403
2026-04-13,1487565.721921733,MGV,960683.7606837609,564641.5094339623,715297.9981801638,123822.45147278403
2026-04-14,1489454.6311455863,MGV,979853.4798534799,565358.4905660377,723953.5941765241,123836.02551920728
2026-04-15,1483191.4058243893,MGV,998778.9987789989,562981.1320754717,729731.5741583258,123849.59956563052
2026-04-16,1485378.5638730612,MGV,1001343.1013431015,563811.320754717,731335.304822566,123863.17361205375
2026-04-17,1497507.3494156965,MGV,1015628.8156288158,568415.0943396227,740309.3721565059,123903.89575132346
2026-04-20,1496413.7703913606,MGV,1012087.9120879122,568000.0000000001,738910.373066424,123917.4697977467
2026-04-21,1485676.8126978802,MGV,1005738.7057387058,563924.5283018867,734042.3111919927,123931.04384416994
2026-04-22,1486074.4777976386,MGV,1026129.4261294262,564075.4716981131,741583.2575068243,123931.04384416994
2026-04-23,1496811.4354911193,MGV,1011843.7118437119,568150.9433962264,738591.9017288444,123958.19193701643
2026-04-24,1492039.4542940168,MGV,1028815.6288156288,566339.6226415095,744438.1255686989,123985.3400298629
2026-04-27,1491343.5403694392,MGV,1031135.5311355311,566075.4716981133,745666.5150136488,123998.91407628614
2026-04-28,1491940.0380190772,MGV,1022222.2222222222,566301.8867924528,741992.720655141,124012.48812270937
2026-04-29,1495121.3588171452,MGV,1021367.5213675215,567509.4339622641,741969.9727024568,124012.48812270937
2026-04-30,1518285.35087808,MGV,1025641.0256410257,576301.8867924528,749158.3257506824,124026.06216913261
2026-05-01,1512419.7906566416,MGV,1034798.5347985348,574075.4716981133,751364.8771610555,124066.78430840233
2026-05-04,1502577.5794376177,MGV,1032967.032967033,570339.6226415094,748635.1228389445,124093.9324012488
2026-05-05,1518384.7671530196,MGV,1039926.73992674,576339.6226415094,754515.4686078252,124107.50644767204
2026-05-06,1530612.9689705945,MGV,1060683.7606837607,580981.1320754717,765127.3885350318,124093.9324012488
2026-05-07,1517589.4369535025,MGV,1062881.5628815629,576037.7358490566,762727.4795268426,124121.08049409528
2026-05-08,1529022.3085715605,MGV,1075946.275946276,580377.3584905661,768960.4185623294,124148.22858694177
2026-05-11,1538963.936065524,MGV,1074969.474969475,584150.9433962265,770643.7670609645,124175.37667978824
2026-05-12,1541151.0941141958,MGV,1072039.0720390722,584981.1320754718,769676.9790718835,124188.95072621148
2026-05-13,1542542.9219633504,MGV,1083150.1831501832,585509.4339622641,773919.4722474978,124188.95072621148
2026-05-14,1547215.4868855132,MGV,1095482.2954822956,587283.0188679246,779947.6797088262,124216.09881905795
2026-05-15,1531308.8828951719,MGV,1081074.481074481,581245.283018868,770552.7752502274,124243.24691190444
2026-05-18,1537472.6919414292,MGV,1077411.4774114774,583584.9056603773,769949.9545040947,124243.24691190444
2026-05-19,1536876.1942917914,MGV,1067643.4676434677,583358.4905660377,782484.076433121,124270.39500475091
2026-05-20,1544133.5823623845,MGV,1082661.7826617828,586113.2075471698,772964.0582347589,124297.54309759739
2026-05-21,1548110.23335997,MGV,1084126.9841269841,587622.641509434,788751.1373976342,124297.54309759739
2026-05-22,1560437.8514524845,MGV,1086568.9865689867,592301.8867924528,777479.5268425841,124324.69119044387
2026-05-26,1569584.1487469308,MGV,1095115.9951159952,595773.5849056604,791890.3548680618,124351.83928329035
2026-05-27,1568391.153447655,MGV,1094261.2942612944,595320.7547169811,782484.076433121,124365.41332971358
2026-05-28,1566104.5791240437,MGV,1108058.6080586081,594452.8301886793,789399.4540491356,124378.98737613682
2026-05-29,1567098.7418734399,MGV,1114407.8144078145,594830.1886792453,788751.7288666188,124419.70951540655
2026-06-01,1556881.2257214761,MGV,1122934.2506045387,590951.8835679541,790804.4455808548,123703.95776907365
2026-06-02,1570737.7027750206,MGV,1119518.9088255495,596211.4442069576,791893.2483454419,123690.41189144792
2026-06-03,1572024.3983988578,MGV,1106833.1540285887,596699.8406176297,786336.1473187627,123717.49329052382
