Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2024-02-16,900706.3255833797,MGK,675335.7753357753,405547.1698113208,505982.71155595995,112718.88149857473
2024-02-20,891424.0510293655,MGK,668376.0683760684,405396.22641509434,503207.46132848045,112732.45554499797
2024-02-21,888818.5002773615,MGK,666422.4664224664,407509.43396226416,503719.29026387626,112746.0295914212
2024-02-22,916828.1708614044,MGK,687423.6874236874,411018.8679245283,514297.0882620564,112800.32577711414
2024-02-23,915199.701641402,MGK,686202.6862026863,412113.2075471698,514524.567788899,112813.89982353739
2024-02-26,912268.4570453975,MGK,684004.884004884,410566.03773584904,512647.8616924477,112813.89982353739
2024-02-27,914059.7731874002,MGK,685347.9853479854,410716.9811320755,513591.9017288444,112841.04791638388
2024-02-28,910965.6816693954,MGK,683028.0830280831,410301.88679245283,512795.72338489536,112854.62196280711
2024-02-29,916828.1708614044,MGK,687423.6874236874,410566.03773584904,514695.1774340309,112908.91814850007
2024-03-01,926761.8331034195,MGK,694871.7948717949,413396.22641509434,519654.23111919925,112936.06624134655
2024-03-04,921876.4254434122,MGK,691208.7912087912,413811.320754717,519040.0363967243,112949.64028776977
2024-03-05,906568.8147753887,MGK,679731.3797313798,412000.0,513830.7552320291,112949.64028776977
2024-03-06,909662.9062933935,MGK,682051.2820512821,414603.77358490566,516560.5095541401,112976.78838061626
2024-03-07,922039.2723654123,MGK,691330.8913308914,416716.9811320755,521667.4249317561,113017.51051988598
2024-03-08,913245.5385773989,MGK,684737.4847374848,415698.11320754717,518505.4595086442,113031.08456630922
2024-03-11,908034.4370733909,MGK,680830.2808302809,417547.1698113208,518084.62238398544,113044.65861273246
2024-03-12,924644.8231174164,MGK,693284.4932844933,419094.3396226415,523623.74886260234,113085.38075200217
2024-03-13,920247.9562234096,MGK,689987.78998779,420037.7358490566,522827.5705186533,113085.38075200217
2024-03-14,922364.9662094129,MGK,691575.0915750916,417886.7924528302,521678.79890809825,113139.67693769511
2024-03-15,910314.2939813944,MGK,682539.6825396826,417283.0188679245,518095.9963603276,113153.25098411836
2024-03-18,919270.8746914082,MGK,689255.1892551893,418490.56603773584,521326.20564149227,113166.8250305416
2024-03-19,924644.8231174164,MGK,693284.4932844933,420301.88679245283,524249.31756141945,113193.97312338807
2024-03-20,933927.0976714307,MGK,700244.2002442003,423584.90566037735,528821.6560509554,113207.54716981133
2024-03-21,932461.4753734283,MGK,699145.2991452992,427245.28301886795,530595.9963603276,113248.26930908105
2024-03-22,933601.4038274301,MGK,700000.0,425320.75471698114,529902.1838034577,113261.84335550427
2024-03-25,929855.9246214244,MGK,697191.6971916972,424490.56603773584,528525.93266606,113275.41740192751
2024-03-26,926598.9861814193,MGK,694749.6947496948,424188.679245283,527047.3157415832,113288.99144835073
2024-03-27,928553.1492454224,MGK,696214.8962148962,430150.9433962264,531642.4021838035,113370.43572689018
2024-03-28,925784.7515714181,MGK,694139.1941391942,431320.75471698114,531574.1583257507,113370.43572689018
2024-04-01,925459.0577274176,MGK,693894.9938949939,429584.90566037735,530880.3457688808,113397.58381973667
2024-04-02,920085.1093014095,MGK,689865.68986569,427056.6037735849,527411.2829845314,113424.73191258314
2024-04-03,921387.8846774114,MGK,690842.4908424909,427056.6037735849,527888.9899909009,113424.73191258314
2024-04-04,908360.1309173915,MGK,681074.4810744812,422264.1509433962,521383.0755232029,113479.02809827607
2024-04-05,922202.1192874127,MGK,691452.9914529915,425169.8113207547,526922.2020018199,113492.60214469933
2024-04-08,921062.190833411,MGK,690598.2905982906,425283.0188679245,527126.9335759782,113506.17619112258
2024-04-09,921387.8846774114,MGK,690842.4908424909,425509.43396226416,527786.6242038216,113519.75023754581
2024-04-10,916176.7831734034,MGK,686935.286935287,420754.71698113205,522679.70882620563,113546.8983303923
2024-04-11,930833.0061534258,MGK,697924.297924298,420264.1509433962,526444.4949954504,113587.62046966201
2024-04-12,918782.3339254074,MGK,688888.8888888889,414188.679245283,519267.5159235669,113601.19451608525
2024-04-15,901194.8663493805,MGK,675702.0757020757,412264.1509433962,512681.98362147406,113628.3426089317
2024-04-16,901194.8663493805,MGK,675702.0757020757,411207.5471698113,511760.6915377616,113628.3426089317
2024-04-17,892075.4387173665,MGK,668864.4688644689,410037.7358490566,508678.3439490446,113641.91665535496
2024-04-18,886538.643369358,MGK,664713.0647130647,410490.56603773584,507518.1983621474,113709.78688747116
2024-04-19,865042.849665325,MGK,648595.8485958487,413735.8490566038,503264.33121019107,113723.3609338944
2024-04-22,873673.7365313383,MGK,655067.1550671551,417056.6037735849,507631.9381255687,113750.50902674087
2024-04-23,887678.5718233597,MGK,665567.7655677656,420528.30188679247,514035.48680618743,113764.0830731641
2024-04-24,887515.7249013595,MGK,665445.6654456655,420188.679245283,513660.14558689715,113764.0830731641
2024-04-25,881164.6949433498,MGK,660683.7606837607,419245.28301886795,511544.58598726115,113818.37925885705
2024-04-26,897612.2340653749,MGK,673015.873015873,418830.1886792453,516662.8753412193,113818.37925885705
2024-04-29,899892.0909733784,MGK,674725.2747252748,420603.77358490566,518459.9636032757,113845.52735170354
2024-04-30,883607.3987733535,MGK,662515.2625152626,415396.22641509434,510270.70063694264,113859.10139812678
2024-05-01,881001.8480213495,MGK,660561.6605616607,413735.8490566038,508610.1000909918,113872.67544455001
2024-05-02,891749.744873366,MGK,668620.2686202687,415849.0566037736,513353.0482256597,113940.54567666621
2024-05-03,909337.212449393,MGK,681807.0818070818,417886.7924528302,519722.474977252,113954.11972308945
2024-05-06,922202.1192874127,MGK,691452.9914529915,420566.03773584904,524965.8780709736,113954.11972308945
2024-05-07,921225.0377554111,MGK,690720.3907203907,422188.679245283,525716.5605095541,113967.69376951268
2024-05-08,919433.7216134084,MGK,689377.2893772895,423132.07547169813,525739.3084622384,113994.84186235917
2024-05-09,922527.8131314131,MGK,691697.1916971918,426150.9433962264,528753.4121929026,114049.13804805212
2024-05-10,923016.3538974139,MGK,692063.4920634921,427849.0566037736,529413.1028207461,114049.13804805212
2024-05-13,923342.0477414144,MGK,692307.6923076924,427622.641509434,529447.2247497725,114076.2861408986
2024-05-14,928064.6084794217,MGK,695848.5958485958,429169.8113207547,531949.4995450409,114089.86018732184
2024-05-15,943046.5253034445,MGK,707081.8070818072,433283.0188679245,538432.6660600546,114103.43423374508
2024-05-16,940603.8214734409,MGK,705250.3052503053,433207.5471698113,537409.0081892629,114157.73041943803
2024-05-17,940440.9745514406,MGK,705128.2051282051,434339.62264150946,538205.186533212,114171.30446586126
2024-05-20,946629.1575874501,MGK,709768.0097680098,431924.5283018868,538728.3894449499,114184.87851228451
2024-05-21,950048.9429494553,MGK,712332.1123321124,432415.09433962265,540184.2584167424,114198.45255870775
2024-05-22,947769.0860414519,MGK,710622.7106227106,431094.3396226415,538614.6496815287,114225.60065155422
2024-05-23,947443.3921974513,MGK,710378.5103785105,425924.5283018868,534611.0100090991,114307.04493009366
2024-05-24,955422.8913754636,MGK,716361.4163614165,426566.03773584904,538250.6824385806,114320.6189765169
2024-05-28,962262.462099474,MGK,721489.6214896216,424188.679245283,538682.8935395814,114307.04493009366
2024-05-29,959819.7582694702,MGK,719658.1196581197,419547.1698113208,534883.9854413102,114334.19302294013
2024-05-30,943697.9129914456,MGK,707570.2075702077,420754.71698113205,531289.8089171974,114347.76706936337
2024-05-31,944837.8414454474,MGK,708424.9084249084,427471.69811320753,535907.643312102,114374.91516220986
2024-06-03,953143.03446746,MGK,714652.0146520147,425056.6037735849,536499.0900818927,114402.06325505633
2024-06-04,957539.9013614667,MGK,717948.717948718,424867.92452830187,537147.406733394,114415.63730147957
2024-06-05,974964.5220154935,MGK,731013.431013431,427018.8679245283,543573.703366697,114429.2113479028
2024-06-06,976430.1443134957,MGK,732112.3321123321,427132.07547169813,543459.9636032757,114442.78539432604
2024-06-07,976430.1443134957,MGK,732112.3321123321,426641.5094339623,542743.4030937216,114497.081580019
2024-06-10,979361.3889095002,MGK,734310.1343101343,428075.4716981132,544529.1173794358,114524.22967286548
2024-06-11,989946.4388395164,MGK,742246.6422466423,425584.90566037735,545768.8808007279,114537.80371928871
2024-06-12,1003625.5802875374,MGK,752503.0525030525,426037.7358490566,550307.0973612375,114564.9518121352
2024-06-13,1006393.9779615416,MGK,754578.7545787547,427433.96226415096,551353.5031847134,114564.9518121352
2024-06-14,1009976.6102455471,MGK,757264.9572649574,427018.8679245283,551797.0882620563,114632.82204425138
2024-06-17,1019584.5786435618,MGK,764468.8644688645,430603.77358490566,556176.0691537762,114646.39609067462
2024-06-18,1021213.0478635643,MGK,765689.8656898658,431962.2641509434,557654.686078253,114673.54418352111
2024-06-20,1014699.1709835543,MGK,760805.8608058608,432754.71698113205,556107.8252957234,114700.69227636758
2024-06-21,1012907.8548415516,MGK,759462.7594627595,431547.1698113208,554890.8098271155,114727.84036921406
2024-06-24,1001834.2641455347,MGK,751159.9511599512,434000.0,553400.8189262967,114754.98846206054
2024-06-25,1017630.4155795588,MGK,763003.6630036631,430377.358490566,555698.3621474067,114754.98846206054
2024-06-26,1022190.1293955658,MGK,766422.4664224664,429396.22641509434,556312.5568698817,114768.56250848378
2024-06-27,1024795.6801475697,MGK,768376.0683760684,428981.1320754717,557176.9790718835,114795.71060133025
2024-06-28,1015839.0994375561,MGK,761660.5616605617,430339.62264150946,555027.2975432212,114836.43274059996
2024-07-01,1024469.9863035693,MGK,768131.8681318682,429132.07547169813,556301.1828935395,114877.15487986969
2024-07-02,1033915.1077795838,MGK,775213.6752136752,430792.4528301887,559906.7333939945,114890.72892629293
2024-07-03,1041731.7600355957,MGK,781074.4810744812,431018.8679245283,562443.1301182894,114931.45106556264
2024-07-05,1055248.0545616164,MGK,791208.7912087913,430679.24528301886,565809.8271155596,114958.59915840912
2024-07-08,1055573.7484056167,MGK,791452.9914529914,431132.07547169813,566344.4040036397,114985.7472512556
2024-07-09,1057527.91146962,MGK,792918.192918193,431358.4905660377,566969.9727024568,114985.7472512556
2024-07-10,1067624.4206336355,MGK,800488.4004884005,435245.28301886795,572429.4813466788,115012.89534410207
2024-07-11,1042871.6884895976,MGK,781929.1819291821,437471.69811320753,567527.2975432212,115026.46939052531
2024-07-12,1048082.7899936055,MGK,785836.3858363859,439849.0566037736,571030.4822565969,115080.76557621827
2024-07-15,1051991.1161216113,MGK,788766.7887667887,441849.0566037736,572759.3266606005,115094.3396226415
2024-07-16,1050036.9530576086,MGK,787301.5873015873,447584.90566037735,576012.2838944495,115094.3396226415
2024-07-17,1020561.6601755633,MGK,765201.4652014653,448830.1886792453,567970.8826205642,115135.06176191122
2024-07-18,1011930.7733095501,MGK,758730.1587301588,445358.4905660377,563694.2675159236,115148.63580833447
2024-07-19,1005742.5902735406,MGK,754090.3540903542,442000.0,559929.4813466788,115189.35794760418
2024-07-22,1021538.7417075648,MGK,765934.065934066,443735.8490566038,565752.957233849,115216.50604045065
2024-07-23,1020561.6601755633,MGK,765201.4652014653,442415.09433962265,564808.9171974523,115216.50604045065
2024-07-24,981315.5519735032,MGK,735775.3357753358,440339.62264150946,551876.7060964513,115257.22817972038
2024-07-25,968450.6451354835,MGK,726129.4261294262,441584.90566037735,549090.0818926296,115257.22817972038
2024-07-26,977732.9196894977,MGK,733089.1330891332,447584.90566037735,555254.7770700636,115311.52436541332
2024-07-29,980664.1642855022,MGK,735286.9352869353,446452.8301886792,555664.2402183803,115311.52436541332
2024-07-30,968124.951291483,MGK,725885.2258852259,446981.1320754717,552752.5022747952,115325.09841183656
2024-07-31,992551.9895915204,MGK,744200.2442002442,449773.58490566036,561464.9681528662,115352.24650468305
2024-08-01,976430.1443134957,MGK,732112.3321123321,444981.1320754717,553810.2820746133,115379.39459752952
2024-08-02,956562.8198294654,MGK,717216.1172161172,438528.30188679247,543687.4431301183,115447.26482964572
2024-08-05,923016.3538974139,MGK,692063.4920634921,428528.30188679247,527365.7870791629,115447.26482964572
2024-08-06,934415.6384374314,MGK,700610.5006105007,431245.28301886795,532620.5641492265,115474.41292249219
2024-08-07,925784.7515714181,MGK,694139.1941391942,429169.8113207547,528924.0218380346,115487.98696891543
2024-08-08,952654.4937014593,MGK,714285.7142857143,436566.03773584904,541264.7861692448,115501.56101533867
2024-08-09,960796.8398014718,MGK,720390.7203907204,437433.96226415096,543585.0773430391,115528.70910818515
2024-08-12,965030.8597734782,MGK,723565.3235653236,436000.0,543869.4267515923,115569.43124745486
2024-08-13,987178.0411655122,MGK,740170.9401709402,440264.1509433962,552900.3639672429,115583.0052938781
2024-08-14,989457.8980735156,MGK,741880.3418803419,443094.3396226415,554663.3303002729,115596.57934030134
2024-08-15,1000565.4197869961,MGV,757631.2576312576,448150.9433962264,564183.3484986351,115610.15338672457
2024-08-16,1003766.9595269678,MGV,758730.1587301588,449584.90566037735,565377.6160145587,115664.44957241754
2024-08-19,1010085.7879611229,MGV,768009.7680097681,452415.09433962265,570814.3767060965,115664.44957241754
2024-08-20,1009319.4906053968,MGK,768009.7680097681,451169.8113207547,569870.3366696998,115691.59766526401
2024-08-21,1013812.4867479964,MGK,771428.5714285715,451924.5283018868,571860.7825295724,115718.7457581105
2024-08-22,998407.9285447979,MGK,759706.9597069598,451283.0188679245,567231.5741583258,115718.7457581105
2024-08-23,1008677.6340135969,MGK,767521.3675213676,456037.7358490566,573373.5213830755,115773.04194380344
2024-08-26,1002740.4605394475,MGK,763003.6630036631,456603.77358490566,571963.1483166515,115786.61599022668
2024-08-27,1000614.7948639953,MGV,765567.7655677656,457018.8679245283,572725.2047315742,115813.76408307315
2024-08-28,999871.2119101702,MGV,757509.1575091576,456679.24528301886,569460.873521383,115827.3381294964
2024-08-29,1004002.2283203097,MGV,755067.1550671551,458566.03773584904,569540.491355778,115827.3381294964
2024-08-30,1013090.4644226166,MGV,762759.4627594628,462716.9811320755,574909.0081892629,115881.63431518935
2024-09-03,1002680.303069065,MGV,740293.0402930403,457962.2641509434,563273.4303912647,115935.93050088231
2024-09-04,1003341.2656946874,MGV,738583.6385836386,458264.1509433962,561874.4313011828,115949.50454730555
2024-09-05,994170.4092641775,MGV,739560.4395604396,454075.4716981132,560486.8061874431,115949.50454730555
2024-09-06,982273.0820029757,MGV,723931.623931624,448641.5094339623,551160.1455868972,116017.37477942175
2024-09-09,992104.9010591079,MGV,732844.9328449329,453132.07547169813,557358.9626933576,116017.37477942175
2024-09-10,993674.6872949608,MGV,738217.3382173383,453849.0566037736,559656.5059144677,116058.09691869146
2024-09-11,992270.1417155134,MGV,753968.253968254,453207.5471698113,565388.9899909009,116058.09691869146
2024-09-12,998136.1850179116,MGV,761294.2612942613,455886.7924528302,570245.67788899,116071.6709651147
2024-09-13,1004002.2283203097,MGV,763492.0634920635,458566.03773584904,573271.1555959963,116139.5411972309
2024-09-16,1012512.1221251971,MGV,760561.6605616607,462452.8301886792,574135.5777979982,116153.11524365413
2024-09-17,1011107.5765457497,MGV,761050.0610500611,461811.320754717,574408.5532302093,116166.68929007737
2024-09-18,1008794.2073560714,MGV,757387.0573870575,460754.71698113205,572543.2211101,116193.83738292384
2024-09-19,1017551.9621455673,MGV,776434.6764346765,464754.71698113205,582529.5723384896,116220.98547577033
