Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2025-09-10,661756.6100350956,MGK,817259.4142259414,346503.3180193977,662968.6981528592,99825.55604012212
2025-09-11,664975.188197304,MGK,821234.3096234311,350484.9412965799,668598.6063488552,99836.45878761448
2025-09-12,668617.2634861186,MGK,825732.2175732217,348009.1883614089,668299.9668178299,99869.16703009159
2025-09-15,674969.7203852141,MGK,833577.4058577406,347779.4793261868,671596.0623824799,99880.06977758395
2025-09-16,674038.0267066801,MGK,832426.7782426778,347856.04900459416,670755.4474062603,99890.97252507631
2025-09-17,671073.5468204356,MGK,828765.690376569,349744.7677386422,670102.8647273532,99901.8752725687
2025-09-18,674376.8244079652,MGK,832845.1882845188,350765.6967840735,673332.5959517753,99912.77802006106
2025-09-19,681660.9749855945,MGK,841841.0041841004,350867.78968861664,676606.5700696826,99956.38901003053
2025-09-22,687335.8364821197,MGK,848849.3723849372,351199.5916283818,679637.2082734212,99967.2917575229
2025-09-23,679458.7899272414,MGK,839121.3389121338,351582.4400204186,675898.6837739189,99967.2917575229
2025-09-24,676917.8071676033,MGK,835983.2635983264,350893.3129147524,673974.1179073112,99989.09725250764
2025-09-25,673868.6278560376,MGK,832217.5732217573,349617.1516079632,670611.6580024333,99989.09725250764
2025-09-26,676494.310040997,MGK,835460.2510460251,351837.67228177644,674582.4576927332,100021.80549498474
2025-09-29,678357.6973980649,MGK,837761.5062761506,350051.0464522716,676352.1734321425,100032.7082424771
2025-09-30,681660.9749855945,MGK,841841.0041841004,351556.9167942828,679183.7186151973,100032.7082424771
2025-10-01,685303.0502744091,MGK,846338.9121338911,352475.752935171,681528.5919699147,99716.52856519843
2025-10-02,686488.8422289069,MGK,847803.3472803347,351633.4864726902,681948.8994580245,99727.4313126908
2025-10-03,683863.1600439475,MGK,844560.6694560668,353241.4497192445,682059.5066917377,99749.23680767554
2025-10-06,689792.1198164365,MGK,851882.8451882845,352960.6942317509,684592.4123437674,99771.04230266027
2025-10-07,685387.7496997304,MGK,846443.5146443514,352730.9851965288,681982.0816281385,99771.04230266027
2025-10-08,692671.9002773599,MGK,855439.330543933,352475.752935171,685963.9420418094,99792.84779764501
2025-10-09,691909.6054494684,MGK,854497.9079497907,351148.5451761103,684083.6190686871,99792.84779764501
2025-10-10,669040.7606127249,MGK,826255.2301255228,345227.15671260847,665634.3324853445,99836.45878761448
2025-10-13,681999.7726868796,MGK,842259.4142259414,348443.08320571727,675998.2302842606,99847.36153510684
2025-10-14,676240.2117650332,MGK,835146.4435146443,351123.02194997447,674958.5222873576,99847.36153510684
2025-10-15,680221.0847551329,MGK,840062.7615062761,352092.9045431342,677723.7031301848,99858.26428259922
2025-10-16,677510.7031448522,MGK,836715.481171548,348647.26901480346,673454.2639088597,99869.16703009159
2025-10-17,682084.4721122009,MGK,842364.0167364016,350791.2200102093,677015.816834421,99890.97252507631
2025-10-20,690215.616943043,MGK,852405.8577405856,353522.20520673814,684238.4691958855,99912.77802006106
2025-10-21,689538.0215404727,MGK,851569.0376569037,353547.72843287396,684260.590642628,99912.77802006106
2025-10-22,684964.2525731241,MGK,845920.5020920502,352424.7064828995,680621.6126534676,99934.58351504579
2025-10-23,690554.4146443281,MGK,852824.2677824268,352935.1710056151,684592.4123437674,99945.48626253816
2025-10-24,697838.5652219574,MGK,861820.0836820083,354798.3665135273,690034.288242451,99978.19450501527
2025-10-27,710712.8778707907,MGK,877719.6652719665,356329.7600816744,698506.8023448734,99978.19450501527
2025-10-28,716980.6353445648,MGK,885460.2510460251,354313.42521694745,700110.6072337131,99989.09725250764
2025-10-29,721469.7048865922,MGK,891004.1841004184,351097.4987238387,700077.4250635993,100021.80549498474
2025-10-30,710712.8778707907,MGK,877719.6652719665,350280.75548749365,693142.3515097887,100021.80549498474
2025-10-31,712660.96465318,MGK,880125.5230125523,350459.4180704441,695000.5530361686,100043.61098996947
2025-11-03,717150.0341952074,MGK,885669.4560669456,348749.36191934656,696228.2933303838,99727.4313126908
2025-11-04,704614.5192476591,MGK,870188.2845188284,348111.281265952,688065.4794823582,99738.33406018317
2025-11-05,705546.2129261931,MGK,871338.9121338911,349387.4425727411,690576.2636876452,99749.23680767554
2025-11-06,693857.6922318577,MGK,856903.7656903765,349234.3032159266,682866.9394978432,99760.1395551679
2025-11-07,690977.9117709344,MGK,853347.280334728,351148.5451761103,683796.0402610331,99792.84779764501
2025-11-10,707917.7968351888,MGK,874267.7824267782,352348.13680449215,694403.2739741178,99814.65329262974
2025-11-11,707070.802581976,MGK,873221.7573221757,355359.8774885145,695852.2287357594,99803.75054513737
2025-11-12,705461.513500872,MGK,871234.3096234311,357605.9213884635,696305.718393983,99814.65329262974
2025-11-13,690893.212345613,MGK,853242.6778242677,354492.0877998979,684791.5053644509,99825.55604012212
2025-11-14,692079.0043001109,MGK,854707.1129707112,353445.63552833075,684592.4123437674,99869.16703009159
2025-11-17,686319.4433782644,MGK,847594.1422594142,350051.0464522716,678376.285809092,99869.16703009159
2025-11-18,677087.2060182458,MGK,836192.4686192469,349515.0587034201,672823.802676695,99890.97252507631
2025-11-19,682338.5703881647,MGK,842677.8242677824,349183.25676365494,675378.8297754674,99890.97252507631
2025-11-20,668871.3617620824,MGK,826046.0251046024,345916.2838182746,664948.5676363234,99912.77802006106
2025-11-21,681939.0100556707,MGV,830962.3430962343,350102.0929045431,671540.7587656233,99934.58351504579
2025-11-24,682336.7290963099,MGV,852301.2552301255,350306.2787136294,681915.7172879106,99934.58351504579
2025-11-25,690788.2587098889,MGV,857426.7782426778,354645.22715671256,688131.843822586,99956.38901003053
2025-11-26,685356.0915538728,MGK,863389.1213389122,356840.22460439,692899.01559562,99967.2917575229
2025-11-28,688013.1541816561,MGK,866736.4016736401,359367.0239918326,696626.4793717511,100000.0
2025-12-01,686103.3904179367,MGK,864330.5439330543,356789.1781521184,692998.5621059617,99705.62581770607
2025-12-02,689756.8515311389,MGK,868933.0543933053,356482.899438489,694712.9742285146,99738.33406018317
2025-12-03,689673.8183240207,MGK,868828.4518828451,360030.62787136296,696803.4509456919,99749.23680767554
2025-12-04,690504.1503952029,MGK,869874.4769874477,359596.7330270546,697610.8837517974,99760.1395551679
2025-12-05,693576.3790585775,MGK,873744.769874477,358984.1755997958,699059.8385134388,99781.94505015264
2025-12-08,692164.8145375676,MGK,871966.5271966527,357146.5033180194,696681.7829886075,99792.84779764501
2025-12-09,692164.8145375676,MGK,871966.5271966527,355895.865237366,696084.5039265569,99814.65329262974
2025-12-10,692663.013780277,MGK,872594.1422594142,360566.61562021443,700785.311359363,99814.65329262974
2025-12-11,690919.3164307941,MGK,870397.4895397488,363221.0311383359,702245.3268443757,99825.55604012212
2025-12-12,692276.7733919123,MGV,857217.5732217573,362787.1362940275,694801.460015485,99869.16703009159
2025-12-15,694955.4861073025,MGV,853242.6778242677,364190.9137314957,693805.9949120673,99869.16703009159
2025-12-16,688185.6485174984,MGV,856589.9581589957,360643.1852986218,692169.0078531136,99880.06977758395
2025-12-17,686724.5324909219,MGV,840585.7740585774,359877.4885145482,684161.0441322862,99890.97252507631
2025-12-18,686383.6054180542,MGV,851778.2426778243,359698.82593159773,689602.92003097,99509.37636284344
2025-12-19,688039.5369148408,MGV,864016.7364016735,360566.61562021443,695686.3178851897,99542.08460532055
2025-12-22,681884.6912248546,MGK,868410.0418410042,361204.696273609,700199.0930206835,99542.08460532055
2025-12-23,686730.6556650216,MGK,874581.5899581589,361562.02143950993,703395.6420749918,99542.08460532055
2025-12-24,687962.6805226912,MGK,876150.6276150629,363654.92598264414,705652.0296427386,99574.79284779765
2025-12-26,688044.8155132025,MGK,876255.2301255229,363323.12404287903,705497.1795155404,99607.50109027475
2025-12-29,684266.6059496824,MGK,871443.5146443514,362965.79887697805,703052.7596504812,99607.50109027475
2025-12-30,685882.1673190076,MGV,870292.8870292887,362710.5666156203,702079.415993806,99618.40383776712
2025-12-31,681297.0708518126,MGV,863493.7238493724,360285.8601327208,696958.3010728902,99629.30658525949
2026-01-02,687474.8850391909,MGV,859518.8284518828,363552.8330781011,698440.4380046455,99672.91757522896
2026-01-05,694569.7185200081,MGV,862343.0962343096,367304.74732006126,702875.7880765402,99672.91757522896
2026-01-06,700554.476014031,MGV,864644.3514644351,370469.6273608984,707289.0167016924,99683.82032272132
2026-01-07,692687.4157597914,MGV,869037.6569037656,366309.34150076576,704844.5968366332,99705.62581770607
2026-01-08,697996.4748270697,MGV,862029.2887029288,369116.8963757019,704899.9004534896,99705.62581770607
2026-01-09,702388.5146009088,MGV,867154.8117154812,371439.5099540582,709490.1006525828,99727.4313126908
2026-01-12,702822.892160959,MGV,869456.0669456066,371669.2189892802,710662.5373299414,99738.33406018317
2026-01-13,701230.1744407754,MGV,866422.5941422593,370826.9525267994,709291.0076318992,99749.23680767554
2026-01-16,708855.9138283206,MGV,854184.10041841,374859.6222562532,706957.195000553,99803.75054513737
2026-01-20,699637.456720592,MGV,832322.1757322174,369984.6860643185,692390.2223205398,99803.75054513737
2026-01-21,709483.3480817261,MGV,839748.9539748953,375191.4241960184,700409.2467647385,99814.65329262974
2026-01-22,709917.7256417762,MGV,847594.1422594142,375421.13323124044,704258.3784979538,99825.55604012212
2026-01-23,705767.0067346313,MGV,852615.0627615063,373226.135783563,704557.0180289791,99858.26428259922
2026-01-26,707987.1587082205,MGV,858472.8033472802,374400.20418580907,708074.3280610552,99858.26428259922
2026-01-27,707263.196108137,MGV,864435.1464435146,374017.3557937723,710972.237584338,99869.16703009159
2026-01-28,707938.8945348816,MGV,862970.7112970711,374374.6809596733,710916.9339674815,99880.06977758395
2026-01-29,713054.8969088042,MGV,855753.1380753138,377080.1429300664,709998.8939276629,99901.8752725687
2026-01-30,715275.0488823932,MGV,849058.5774058577,378254.2113323124,706990.377170667,99923.68076755342
2026-02-02,722032.0331498382,MGV,850418.410041841,381827.4629913221,710828.448180511,99640.20933275185
2026-02-03,725169.2044168663,MGV,832845.1882845188,383486.47269014805,704844.5968366332,99640.20933275185
2026-02-04,728402.904030572,MGV,821025.1046025103,385196.5288412455,701271.9831877005,99662.0148277366
2026-02-05,725700.1103235942,MGV,805648.5355648535,383767.2281776417,692688.8618515651,99662.0148277366
2026-02-06,739310.6072051619,MGV,822907.949790795,390964.7779479326,706359.9159385024,99694.7230702137
2026-02-09,737380.0402716063,MGV,831589.9581589957,389943.8489025013,709733.4365667515,99694.7230702137
2026-02-10,735787.3225514228,MGV,827928.8702928871,389101.5824400204,707421.7453821481,99705.62581770607
2026-02-11,739648.4564185342,MGV,824058.5774058577,391143.4405308831,707410.6846587767,99727.4313126908
2026-02-12,732167.5095510058,MGV,809309.6234309623,387187.3404798366,696372.0827342109,99727.4313126908
2026-02-13,736752.6060182006,MGV,804811.7154811715,389612.0469627361,696825.5723924345,99771.04230266027
2026-02-17,735304.6808180338,MGV,807217.5732217573,388846.3501786626,697621.9444751687,99781.94505015264
2026-02-18,737862.6820049952,MGV,812029.2887029288,390199.0811638591,701537.4405486119,99792.84779764501
2026-02-19,736028.6434181172,MGV,809623.4309623431,389229.1985706993,699657.1175754893,99792.84779764501
2026-02-20,738297.0595650452,MGV,816422.5941422593,390428.7901990812,704523.8358588652,99825.55604012212
2026-02-23,732988.000497767,MGV,805543.9330543934,387621.235324145,697223.7584338016,99825.55604012212
2026-02-24,735256.416644695,MGV,814330.5439330542,388820.8269525268,702599.2699922575,99847.36153510684
2026-02-25,737380.0402716063,MGV,825941.4225941421,389943.8489025013,708328.7246985954,99858.26428259922
2026-02-26,736800.8701915395,MGV,816945.6066945605,389637.5701888719,704534.8965822365,99869.16703009159
2026-02-27,738972.7579917897,MGV,809518.8284518828,390786.11536498216,701537.4405486119,99890.97252507631
2026-03-02,737042.1910582341,MGV,811820.0836820083,389765.1863195508,701869.2622497511,99640.20933275185
2026-03-03,728740.7532439445,MGV,806694.560669456,385375.191424196,695266.01039708,99651.11208024422
2026-03-04,731733.1319909558,MGV,815585.7740585774,386957.6314446147,700663.6434022785,99662.0148277366
2026-03-05,721549.3914164493,MGV,816841.0041841004,381572.23072996427,696726.0258820928,99672.91757522896
2026-03-06,713827.1236822265,MGV,806589.9581589957,377488.5145482389,687578.8076540206,99694.7230702137
2026-03-09,715661.1622691044,MGV,816841.0041841004,378458.3971413987,693341.4445304723,99705.62581770607
2026-03-10,714454.5579356321,MGV,815690.3765690376,377820.3164880041,691936.7326623162,99716.52856519843
2026-03-11,712861.8402154485,MGV,816422.5941422593,376978.0500255232,691383.6964937508,99716.52856519843
2026-03-12,704801.7232678535,MGV,802092.0502092051,372715.67126084736,680887.070014379,99738.33406018317
2026-03-13,706394.440988037,MGV,793096.2343096233,373557.9377233283,676838.84526048,99771.04230266027
2026-03-16,711027.8016285707,MGV,802615.0627615062,376008.16743236344,683762.8580909192,99771.04230266027
2026-03-17,712379.1984820596,MGV,804079.4979079497,376722.8177641654,685477.270213472,99781.94505015264
2026-03-18,702871.1563342977,MGV,792050.2092050209,371694.74221541604,676164.1411348303,99803.75054513737
2026-03-19,701326.7027874532,MGV,789225.9414225941,370877.998979071,674328.0610551931,99803.75054513737
2026-03-20,695679.7945068027,MGV,775418.410041841,367891.78152118425,664141.134830218,99836.45878761448
2026-03-23,699299.6075072197,MGV,787029.2887029287,369806.023481368,671784.0946797921,99847.36153510684
2026-03-24,702533.3071209255,MGV,776882.8451882845,371516.07963246555,669273.3104745051,99858.26428259922
2026-03-25,704753.4590945146,MGV,781799.1631799162,372690.14803471166,672923.3491870369,99847.36153510684
2026-03-26,699299.6075072197,MGV,761715.481171548,369806.023481368,661210.0431368211,99869.16703009159
2026-03-27,688971.0744126966,MGV,743410.041841004,364344.05308831035,650160.3804888839,99901.8752725687
2026-03-30,688391.9043326299,MGV,739539.7489539748,364037.77437468094,647594.2926667405,99912.77802006106
2026-03-31,699589.192547253,MGV,768723.8493723848,369959.1628381827,666519.1903550492,99912.77802006106
2026-04-01,701326.7027874532,MGV,777719.6652719664,370877.998979071,671319.5442981973,99651.11208024422
2026-04-02,702098.9295608755,MGV,777928.870292887,371286.3705972435,672115.9163809314,99672.91757522896
2026-04-06,705477.4216945979,MGV,781380.7531380752,373072.9964267483,675135.4938612985,99694.7230702137
2026-04-07,704705.1949211757,MGV,782635.9832635982,372664.6248085758,675655.34785975,99705.62581770607
2026-04-08,720487.5796029937,MGV,802928.8702928871,381010.71975497704,692600.3760645946,99705.62581770607
2026-04-09,724831.3552034941,MGV,807845.1882845188,383307.81010719755,696914.058179405,99716.52856519843
2026-04-10,717929.5784160324,MGV,810878.661087866,379657.9887697805,696184.0504368985,99749.23680767554
2026-04-13,722176.825669855,MGV,823012.5523012553,381904.03266972944,703262.9133945361,99749.23680767554
2026-04-14,723093.8449632939,MGV,839435.1464435146,382388.97396630934,711569.5166463888,99760.1395551679
2026-04-15,720053.2020429437,MGV,855648.5355648535,380781.01071975497,717287.9106293552,99771.04230266027
2026-04-16,717971.1299251461,MGK,857845.1882845189,381342.5216947422,719168.2336024777,99781.94505015264
2026-04-17,728214.1030017517,MGK,870083.6820083682,384456.3552833078,727828.7800022122,99814.65329262974
2026-04-20,725675.2464272084,MGK,867050.2092050209,384175.59979581425,726114.3678796594,99825.55604012212
2026-04-21,721122.8139487171,MGK,861610.8786610878,381419.0913731496,721502.0462338236,99836.45878761448
2026-04-22,735743.1259469489,MGK,879079.4979079497,381521.18427769264,729056.5202964274,99836.45878761448
2026-04-23,725500.1528703434,MGK,866841.0041841004,384277.69270035735,726048.0035394314,99858.26428259922
2026-04-24,737669.1550724645,MGK,881380.7531380752,383052.5778458398,731865.9440327397,99880.06977758395
