Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2024-05-07,937968.6853192921,MGK,690720.3907203907,422188.679245283,525716.5605095541,113967.69376951268
2024-05-08,936144.8112626345,MGK,689377.2893772895,423132.07547169813,525739.3084622384,113994.84186235917
2024-05-09,939295.1391786794,MGK,691697.1916971918,426150.9433962264,528753.4121929026,114049.13804805212
2024-05-10,939792.5593759497,MGK,692063.4920634921,427849.0566037736,529413.1028207461,114049.13804805212
2024-05-13,940124.1728407966,MGK,692307.6923076924,427622.641509434,529447.2247497725,114076.2861408986
2024-05-14,944932.5680810758,MGK,695848.5958485958,429169.8113207547,531949.4995450409,114089.86018732184
2024-05-15,960186.7874640304,MGK,707081.8070818072,433283.0188679245,538432.6660600546,114103.43423374508
2024-05-16,957699.6864776792,MGK,705250.3052503053,433207.5471698113,537409.0081892629,114157.73041943803
2024-05-17,957533.8797452557,MGK,705128.2051282051,434339.62264150946,538205.186533212,114171.30446586126
2024-05-20,963834.5355773458,MGK,709768.0097680098,431924.5283018868,538728.3894449499,114184.87851228451
2024-05-21,967316.4769582376,MGK,712332.1123321124,432415.09433962265,540184.2584167424,114198.45255870775
2024-05-22,964995.1827043097,MGK,710622.7106227106,431094.3396226415,538614.6496815287,114225.60065155422
2024-05-23,964663.5692394628,MGK,710378.5103785105,425924.5283018868,534611.0100090991,114307.04493009366
2024-05-24,972788.0991282105,MGK,716361.4163614165,426566.03773584904,538250.6824385806,114320.6189765169
2024-05-28,979751.9818899942,MGK,721489.6214896216,424188.679245283,538682.8935395814,114307.04493009366
2024-05-29,977264.8809036427,MGK,719658.1196581197,419547.1698113208,534883.9854413102,114334.19302294013
2024-05-30,960850.0143937242,MGK,707570.2075702077,420754.71698113205,531289.8089171974,114347.76706936337
2024-05-31,962010.6615206882,MGK,708424.9084249084,427471.69811320753,535907.643312102,114374.91516220986
2024-06-03,970466.8048742826,MGK,714652.0146520147,425056.6037735849,536499.0900818927,114402.06325505633
2024-06-04,974943.5866497149,MGK,717948.717948718,424867.92452830187,537147.406733394,114415.63730147957
2024-06-05,992684.907019021,MGK,731013.431013431,427018.8679245283,543573.703366697,114429.2113479028
2024-06-06,994177.1676108318,MGK,732112.3321123321,427132.07547169813,543459.9636032757,114442.78539432604
2024-06-07,994177.1676108318,MGK,732112.3321123321,426641.5094339623,542743.4030937216,114497.081580019
2024-06-10,997161.6887944534,MGK,734310.1343101343,428075.4716981132,544529.1173794358,114524.22967286548
2024-06-11,1007939.1264019756,MGK,742246.6422466423,425584.90566037735,545768.8808007279,114537.80371928871
2024-06-12,1021866.8919255431,MGK,752503.0525030525,426037.7358490566,550307.0973612375,114564.9518121352
2024-06-13,1024685.6063767412,MGK,754578.7545787547,427433.96226415096,551353.5031847134,114564.9518121352
2024-06-14,1028333.3544900565,MGK,757264.9572649574,427018.8679245283,551797.0882620563,114632.82204425138
2024-06-17,1038115.9517030383,MGK,764468.8644688645,430603.77358490566,556176.0691537762,114646.39609067462
2024-06-18,1039774.0190272725,MGK,765689.8656898658,431962.2641509434,557654.686078253,114673.54418352111
2024-06-20,1033141.7497303357,MGK,760805.8608058608,432754.71698113205,556107.8252957234,114700.69227636758
2024-06-21,1031317.8756736781,MGK,759462.7594627595,431547.1698113208,554890.8098271155,114727.84036921406
2024-06-24,1020043.0178688854,MGK,751159.9511599512,434000.0,553400.8189262967,114754.98846206054
2024-06-25,1036126.2709139573,MGK,763003.6630036631,430377.358490566,555698.3621474067,114754.98846206054
2024-06-26,1040768.859421813,MGK,766422.4664224664,429396.22641509434,556312.5568698817,114768.56250848378
2024-06-27,1043421.7671405878,MGK,768376.0683760684,428981.1320754717,557176.9790718835,114795.71060133025
2024-06-28,1034302.3968572997,MGK,761660.5616605617,430339.62264150946,555027.2975432212,114836.43274059996
2024-07-01,1043090.1536757409,MGK,768131.8681318682,429132.07547169813,556301.1828935395,114877.15487986969
2024-07-02,1052706.9441562993,MGK,775213.6752136752,430792.4528301887,559906.7333939945,114890.72892629293
2024-07-03,1060665.6673126235,MGK,781074.4810744812,431018.8679245283,562443.1301182894,114931.45106556264
2024-07-05,1074427.6261037674,MGK,791208.7912087913,430679.24528301886,565809.8271155596,114958.59915840912
2024-07-08,1074759.2395686142,MGK,791452.9914529914,431132.07547169813,566344.4040036397,114985.7472512556
2024-07-09,1076748.9203576953,MGK,792918.192918193,431358.4905660377,566969.9727024568,114985.7472512556
2024-07-10,1087028.9377679476,MGK,800488.4004884005,435245.28301886795,572429.4813466788,115012.89534410207
2024-07-11,1061826.3144395875,MGK,781929.1819291821,437471.69811320753,567527.2975432212,115026.46939052531
2024-07-12,1067132.129877137,MGK,785836.3858363859,439849.0566037736,571030.4822565969,115080.76557621827
2024-07-15,1071111.491455299,MGK,788766.7887667887,441849.0566037736,572759.3266606005,115094.3396226415
2024-07-16,1069121.8106662182,MGK,787301.5873015873,447584.90566037735,576012.2838944495,115094.3396226415
2024-07-17,1039110.7920975789,MGK,765201.4652014653,448830.1886792453,567970.8826205642,115135.06176191122
2024-07-18,1030323.0352791375,MGK,758730.1587301588,445358.4905660377,563694.2675159236,115148.63580833447
2024-07-19,1024022.3794470475,MGK,754090.3540903542,442000.0,559929.4813466788,115189.35794760418
2024-07-22,1040105.6324921193,MGK,765934.065934066,443735.8490566038,565752.957233849,115216.50604045065
2024-07-23,1039110.7920975789,MGK,765201.4652014653,442415.09433962265,564808.9171974523,115216.50604045065
2024-07-24,999151.3695835343,MGK,735775.3357753358,440339.62264150946,551876.7060964513,115257.22817972038
2024-07-25,986052.6377220841,MGK,726129.4261294262,441584.90566037735,549090.0818926296,115257.22817972038
2024-07-26,1002270.1186169417,MGV,733089.1330891332,447584.90566037735,555254.7770700636,115311.52436541332
2024-07-29,999735.0791128098,MGV,735286.9352869353,446452.8301886792,555664.2402183803,115311.52436541332
2024-07-30,1000918.0975480714,MGV,725885.2258852259,446981.1320754717,552752.5022747952,115325.09841183656
2024-07-31,1007171.1949915966,MGV,744200.2442002442,449773.58490566036,561464.9681528662,115352.24650468305
2024-08-01,996439.5277574384,MGV,732112.3321123321,444981.1320754717,553810.2820746133,115379.39459752952
2024-08-02,981989.8025838867,MGV,717216.1172161172,438528.30188679247,543687.4431301183,115447.26482964572
2024-08-05,959596.9536307218,MGV,692063.4920634921,428528.30188679247,527365.7870791629,115447.26482964572
2024-08-06,965681.0484406382,MGV,700610.5006105007,431245.28301886795,532620.5641492265,115474.41292249219
2024-08-07,961033.4760163964,MGV,694139.1941391942,429169.8113207547,528924.0218380346,115487.98696891543
2024-08-08,977595.734110058,MGV,714285.7142857143,436566.03773584904,541264.7861692448,115501.56101533867
2024-08-09,979539.2643965592,MGV,720390.7203907204,437433.96226415096,543585.0773430391,115528.70910818515
2024-08-12,976328.2143579922,MGV,723565.3235653236,436000.0,543869.4267515923,115569.43124745486
2024-08-13,985876.8631568889,MGV,740170.9401709402,440264.1509433962,552900.3639672429,115583.0052938781
2024-08-14,992214.4619172186,MGV,741880.3418803419,443094.3396226415,554663.3303002729,115596.57934030134
2024-08-15,1003537.6383690077,MGV,757631.2576312576,448150.9433962264,564183.3484986351,115610.15338672457
2024-08-16,1006748.6884075748,MGV,758730.1587301588,449584.90566037735,565377.6160145587,115664.44957241754
2024-08-19,1018569.9292397691,MGK,768009.7680097681,452415.09433962265,570814.3767060965,115664.44957241754
2024-08-20,1018569.9292397691,MGK,768009.7680097681,451169.8113207547,569870.3366696998,115691.59766526401
2024-08-21,1023104.1038055423,MGK,771428.5714285715,451924.5283018868,571860.7825295724,115718.7457581105
2024-08-22,1007558.3624371771,MGK,759706.9597069598,451283.0188679245,567231.5741583258,115718.7457581105
2024-08-23,1017922.1900160873,MGK,767521.3675213676,456037.7358490566,573373.5213830755,115773.04194380344
2024-08-26,1011930.6021970299,MGK,763003.6630036631,456603.77358490566,571963.1483166515,115786.61599022668
2024-08-27,1015331.2331213597,MGK,765567.7655677656,457018.8679245283,572725.2047315742,115813.76408307315
2024-08-28,1015360.5613735069,MGV,757509.1575091576,456679.24528301886,569460.873521383,115827.3381294964
2024-08-29,1019555.5727822555,MGV,755067.1550671551,458566.03773584904,569540.491355778,115827.3381294964
2024-08-30,1028784.5978815025,MGV,762759.4627594628,462716.9811320755,574909.0081892629,115881.63431518935
2024-09-03,1018213.169131456,MGV,740293.0402930403,457962.2641509434,563273.4303912647,115935.93050088231
2024-09-04,1018884.3709568557,MGV,738583.6385836386,458264.1509433962,561874.4313011828,115949.50454730555
2024-09-05,1009571.4456294338,MGV,739560.4395604396,454075.4716981132,560486.8061874431,115949.50454730555
2024-09-06,997489.812772238,MGV,723931.623931624,448641.5094339623,551160.1455868972,116017.37477942175
2024-09-09,1007473.9399250596,MGV,732844.9328449329,453132.07547169813,557358.9626933576,116017.37477942175
2024-09-10,1009068.044260384,MGV,738217.3382173383,453849.0566037736,559656.5059144677,116058.09691869146
2024-09-11,1007641.7403814095,MGV,753968.253968254,453207.5471698113,565388.9899909009,116058.09691869146
2024-09-12,1013598.6565818326,MGV,761294.2612942613,455886.7924528302,570245.67788899,116071.6709651147
2024-09-13,1019555.5727822555,MGV,763492.0634920635,458566.03773584904,573271.1555959963,116139.5411972309
2024-09-16,1028197.2962842776,MGV,760561.6605616607,462452.8301886792,574135.5777979982,116153.11524365413
2024-09-17,1026770.992405303,MGV,761050.0610500611,461811.320754717,574408.5532302093,116166.68929007737
2024-09-18,1024421.7860164038,MGV,757387.0573870575,460754.71698113205,572543.2211101,116193.83738292384
2024-09-19,1033315.2102029509,MGV,776434.6764346765,464754.71698113205,582529.5723384896,116220.98547577033
2024-09-20,1031972.8065521513,MGV,774114.7741147742,464150.9433962264,581380.8007279345,116275.28166146328
2024-09-23,1035328.8156791503,MGV,775457.8754578755,465660.37735849054,582813.9217470428,116288.85570788651
2024-09-24,1036083.9177327249,MGV,779242.9792429793,466000.0,584497.2702456779,116302.42975430976
2024-09-25,1029623.6001632521,MGV,780830.2808302809,463094.3396226415,583303.0027297543,116329.57784715624
2024-09-26,1023695.2907361592,MGK,782905.982905983,465320.75471698114,585623.2939035486,116329.57784715624
2024-09-27,1016670.5569881256,MGK,777533.5775335776,466867.92452830187,584872.6114649682,116356.72594000271
2024-09-30,1021619.8012196947,MGK,781318.6813186813,468528.30188679247,587420.3821656051,116370.29998642595
2024-10-01,1005814.1502866192,MGK,769230.7692307692,467547.1698113208,581926.7515923567,116397.44807927244
2024-10-02,1006293.1094058034,MGK,769597.0695970696,467320.75471698114,582029.1173794358,116411.02212569567
2024-10-03,1001796.6315197451,MGV,771062.2710622711,465094.3396226415,580925.8416742493,116438.17021854215
2024-10-04,1009599.6722196148,MGV,779242.9792429793,468716.9811320755,586282.9845313921,116465.31831138862
2024-10-07,1002934.5749551428,MGV,769719.1697191697,465622.641509434,581005.4595086442,116492.4664042351
2024-10-08,1004641.4901082393,MGV,783394.3833943835,466415.09433962265,586499.0900818927,116492.4664042351
2024-10-09,1014314.0093091197,MGV,788400.4884004883,470905.6603773585,590514.1037306641,116506.04045065834
2024-10-10,1018017.1781114135,MGK,788278.3882783883,469396.22641509434,589524.567788899,116519.61449708158
2024-10-11,1018805.6052939657,MGK,788888.888888889,474377.358490566,593027.7525022748,116573.91068277453
2024-10-14,1028739.7877941234,MGK,796581.1965811965,477207.5471698113,597884.440400364,116560.33663635129
2024-10-15,1018017.1781114135,MGK,788278.3882783883,474415.09433962265,593323.4758871702,116601.05877562102
2024-10-16,1019278.661603497,MGK,789255.1892551893,477735.8490566038,595825.7506824386,116601.05877562102
2024-10-17,1027579.1199889468,MGV,790476.1904761904,477471.69811320753,595905.3685168334,116628.20686846749
2024-10-18,1027497.9076977915,MGV,795482.2954822957,477433.96226415096,598202.9117379437,116668.9290077372
2024-10-21,1018808.1925441665,MGV,799755.7997557998,473396.22641509434,597281.6196542311,116696.07710058369
2024-10-22,1021541.1930359636,MGK,800610.5006105006,473094.3396226415,596872.1565059144,116709.65114700692
2024-10-23,1005027.0300861677,MGK,787667.8876678878,471471.69811320753,591424.0218380346,116709.65114700692
2024-10-24,1013128.3175709733,MGK,794017.0940170941,469811.320754717,592754.7770700636,116723.22519343016
2024-10-25,1017646.3432836531,MGK,797557.9975579975,466377.358490566,592527.2975432212,116763.94733269987
2024-10-28,1018892.6952043927,MGK,798534.7985347987,468377.358490566,594369.8817106461,116763.94733269987
2024-10-29,1027772.9526396602,MGK,805494.5054945055,465698.11320754717,595325.2957233848,116791.09542554636
2024-10-30,1021229.6050557788,MGK,800366.3003663004,465245.28301886795,593528.2074613286,116804.6694719696
2024-10-31,990693.9829976655,MGK,776434.6764346765,462113.2075471698,581847.1337579618,116831.81756481607
2024-11-01,999106.8584626558,MGK,783028.0830280831,462528.30188679247,584372.1565059144,116886.11375050903
2024-11-04,995679.3906806228,MGK,780341.8803418804,461320.75471698114,583109.645131938,116913.2618433555
2024-11-05,1008454.4978682009,MGK,790354.0903540904,466075.4716981132,590116.0145586898,116913.2618433555
2024-11-06,1032135.1843622478,MGK,808913.308913309,479018.8679245283,604811.1919927206,116940.40993620198
2024-11-07,1049739.9052426906,MGK,822710.6227106227,477320.75471698114,609520.0181983621,116953.98398262521
2024-11-08,1052388.4030742617,MGK,824786.3247863249,480113.2075471698,612215.6505914468,117008.28016831818
2024-11-11,1053167.3730247237,MGK,825396.8253968253,481207.5471698113,612716.1055505006,116994.70612189494
2024-11-12,1054569.5189355556,MGK,826495.7264957265,477396.22641509434,610884.8953594177,117008.28016831818
2024-11-13,1053946.342975186,MGK,826007.3260073261,478415.09433962265,611191.9927206552,117035.42826116465
2024-11-14,1048181.9653417666,MGK,821489.6214896216,475132.07547169813,607313.4667879891,117035.42826116465
2024-11-15,1025591.8367783664,MGK,803785.1037851039,473283.0188679245,599476.7970882619,117076.15040043437
2024-11-18,1029798.2745108615,MGK,807081.807081807,475320.75471698114,601956.3239308462,117089.72444685761
2024-11-19,1040080.677856961,MGK,815140.4151404153,473018.8679245283,604151.5013648771,117130.44658612732
2024-11-20,1038678.5319461293,MGK,814041.5140415141,473773.58490566036,604367.6069153775,117144.02063255056
2024-11-21,1040080.677856961,MGK,815140.4151404153,479358.4905660377,607415.8325750682,117157.5946789738
2024-11-22,1040080.677856961,MGK,815140.4151404153,483056.6037735849,609463.1483166515,117184.74277182028
2024-11-25,1040080.677856961,MGK,815140.4151404153,485547.16981132067,611419.4722474976,117198.31681824352
2024-11-26,1050986.2571634299,MGK,823687.4236874236,485886.7924528302,614843.0391264787,117198.31681824352
2024-11-27,1043508.1456389942,MGK,817826.6178266179,485924.52830188686,612886.7151956324,117239.03895751323
2024-11-29,1052855.785044539,MGK,825152.6251526253,487509.43396226416,616116.9244767971,117266.18705035972
2024-12-02,1063605.5703609155,MGK,833577.5335775337,484528.30188679247,617857.1428571428,117293.33514320619
2024-12-03,1068279.390063688,MGK,837240.5372405372,481773.58490566036,617993.6305732484,117320.48323605266
2024-12-04,1085884.110944131,MGK,851037.8510378511,480264.1509433962,621894.9044585987,117334.0572824759
2024-12-05,1084949.3470035766,MGK,850305.2503052504,478981.1320754717,620859.8726114649,117347.63132889914
2024-12-06,1092115.8705478273,MGK,855921.8559218559,477924.5283018868,622088.262056415,117401.9275145921
