Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2025-05-12,1121556.8683656787,MGK,820390.7203907204,469169.8113207547,600580.0727934486,119478.75661734762
2025-05-13,1140753.0344412932,MGK,834432.2344322344,466339.62264150946,604526.8425841674,119505.90471019411
2025-05-14,1149266.1167878697,MGK,840659.3406593406,463169.8113207547,605277.5250227479,119505.90471019411
2025-05-15,1148765.347238071,MGK,840293.0402930402,468528.30188679247,608246.1328480437,119519.47875661735
2025-05-16,1153105.3500029927,MGK,843467.6434676435,472754.71698113205,612170.1546860782,119573.7749423103
2025-05-19,1153773.0427360577,MGK,843956.043956044,473849.0566037736,612795.7233848954,119573.7749423103
2025-05-20,1148598.424054805,MGK,840170.9401709402,473132.07547169813,610623.2939035486,119600.92303515678
2025-05-21,1130737.6434453202,MGK,827106.2271062271,464603.77358490566,600420.8371246587,119614.49708158002
2025-05-22,1134409.9534771768,MGK,829792.4297924298,462830.1886792453,600693.8125568698,119641.64517442649
2025-05-23,1122224.5610987437,MGK,820879.1208791209,462264.1509433962,596644.6769790719,119695.94136011945
2025-05-27,1149933.8095209347,MGK,841147.7411477412,469169.8113207547,608894.449499545,119695.94136011945
2025-05-28,1145093.0372062144,MGK,837606.8376068375,465962.2641509434,605425.3867151956,119709.51540654269
2025-05-29,1148598.424054805,MGK,840170.9401709402,468264.1509433962,607757.0518653321,119723.08945296593
2025-05-30,1145760.7299392794,MGK,838095.2380952381,468754.71698113205,607131.483166515,119763.81159223564
2025-06-02,1156610.7368515832,MGK,846031.7460317462,469924.5283018868,610657.4158325751,119777.38563865889
2025-06-03,1164956.896014894,MGK,852136.7521367524,472000.0,614126.4786169246,119804.53373150536
2025-06-04,1168295.359680218,MGK,854578.7545787545,469547.1698113208,613728.3894449499,119804.53373150536
2025-06-05,1158780.738234044,MGK,847619.0476190477,468792.4528301887,610862.1474067335,119818.1077779286
2025-06-06,1171299.9769790098,MGK,856776.5567765569,473735.8490566038,617106.4604185623,119858.82991719831
2025-06-09,1172635.3624451396,MGK,857753.3577533579,474150.9433962264,617766.1510464058,119885.9780100448
2025-06-10,1179813.0593255868,MGK,863003.6630036632,476566.03773584904,621280.7097361237,119899.55205646803
2025-06-11,1175473.0565606651,MGK,859829.0598290599,476188.679245283,619563.2393084622,119899.55205646803
2025-06-12,1178644.597042723,MGK,862148.9621489622,478490.56603773584,621906.2784349408,119913.12610289127
2025-06-13,1162286.1250826344,MGK,850183.1501831502,475433.96226415096,614979.5268425843,119967.42228858422
2025-06-16,1177476.1347598599,MGK,861294.2612942614,477320.75471698114,620928.1164695177,119967.42228858422
2025-06-17,1167961.5133136855,MGK,854334.5543345544,473132.07547169813,615639.2174704276,119994.5703814307
2025-06-18,1164456.1264650952,MGK,851770.451770452,474113.2075471698,615514.1037306642,120021.71847427718
2025-06-20,1157946.122317713,MGK,847008.5470085471,474452.8301886792,613808.0072793448,120048.86656712365
2025-06-23,1173469.9783614706,MGK,858363.8583638584,478037.7358490566,620131.9381255687,120062.44061354689
2025-06-24,1190162.2966880917,MGK,870573.8705738706,481924.5283018868,626944.949954504,120062.44061354689
2025-06-25,1195670.7617358768,MGK,874603.1746031747,479773.58490566036,627252.0473157415,120076.01465997014
2025-06-26,1205686.1527318496,MGK,881929.181929182,483094.33962264156,632222.4749772521,120089.58870639338
2025-06-27,1212530.0032457642,MGK,886935.286935287,484716.9811320754,635361.6924476797,120143.88489208632
2025-06-30,1219206.9305764127,MGK,891819.291819292,487018.8679245283,638535.0318471338,120157.45893850956
2025-07-01,1206353.8454649143,MGK,882417.5824175825,491962.2641509434,638239.3084622384,120184.60703135605
2025-07-02,1215701.5437278221,MGK,889255.1892551893,492150.9433962263,641071.4285714285,120198.18107777929
2025-07-03,1228721.5520225868,MGK,898778.9987789989,495169.8113207547,646621.9290263876,120266.05130989548
2025-07-07,1221043.0855923411,MGK,893162.3931623934,491433.96226415085,641435.3958143768,120279.62535631872
2025-07-08,1219206.9305764127,MGK,891819.291819292,490754.71698113217,641003.1847133759,120279.62535631872
2025-07-09,1231058.4765883137,MGK,900488.4004884006,490641.50943396235,644802.092811647,120293.19940274196
2025-07-10,1231225.39977158,MGK,900610.5006105008,493320.7547169811,646690.1728844405,120306.7734491652
2025-07-11,1229222.3215723855,MGK,899145.2991452992,490150.9433962263,644369.881710646,120333.92154201167
2025-07-14,1232560.7852377098,MGK,901587.3015873017,490754.71698113217,645643.7670609645,120347.4955884349
2025-07-15,1236900.7880026312,MGK,904761.9047619047,484943.3962264151,642834.3949044585,120361.06963485816
2025-07-16,1240239.2516679554,MGK,907203.9072039073,487584.90566037735,644949.9545040947,120388.21772770463
2025-07-17,1247750.794914935,MGK,912698.4126984128,489773.58490566036,648817.1064604187,120388.21772770463
2025-07-18,1247250.0253651363,MGK,912332.1123321124,488339.62264150946,648532.7570518655,120442.51391339758
2025-07-21,1252591.5672296553,MGK,916239.3162393164,488226.41509433964,649681.5286624205,120469.66200624406
2025-07-22,1244245.4080663447,MGK,910134.3101343103,490566.03773584904,649681.5286624205,120483.2360526673
2025-07-23,1253593.1063292522,MGK,916971.9169719169,495169.8113207547,655209.281164695,120496.81009909054
2025-07-24,1258600.8018272389,MGK,920634.9206349208,493622.641509434,655652.8662420383,120496.81009909054
2025-07-25,1263608.4973252253,MGK,924297.9242979244,495283.0188679245,658257.5068243858,120537.53223836025
2025-07-28,1269116.96237301,MGK,928327.2283272283,492792.4528301887,658109.6451319382,120551.1062847835
2025-07-29,1262273.1118590955,MGK,923321.1233211234,492792.4528301887,656392.1747042766,120564.68033120673
2025-07-30,1266780.0378072832,MGK,926617.8266178267,490339.62264150946,655595.9963603276,120578.25437762997
2025-07-31,1267113.8841738156,MGK,926862.0268620269,484981.13207547175,653139.2174704276,120591.82842405321
2025-08-01,1238069.2502854946,MGK,905616.6056166057,480566.03773584904,642379.4358507735,120646.12460974616
2025-08-04,1262773.8814088942,MGK,923687.4236874238,484528.30188679247,652149.6815286624,120659.6986561694
2025-08-05,1252090.7976798567,MGK,915873.0158730161,484415.09433962265,649010.4640582347,120659.6986561694
2025-08-06,1271120.0405722049,MGK,929792.42979243,484566.03773584904,653833.0300272976,120700.42079543912
2025-08-07,1270619.2710224062,MGK,929426.1294261295,484000.0,653434.940855323,120700.42079543912
2025-08-08,1282637.7402175732,MGK,938217.3382173383,487245.28301886795,658439.4904458598,120727.56888828559
2025-08-11,1280300.8156518464,MGK,936507.9365079366,486905.6603773585,657097.3612374886,120741.14293470883
2025-08-12,1293320.823946611,MGK,946031.746031746,491509.43396226416,664103.7306642402,120754.71698113208
2025-08-13,1293487.7471298769,MGK,946153.8461538461,494113.2075471698,666424.0218380345,120768.29102755531
2025-08-14,1296826.2107952014,MGK,948595.8485958487,493622.641509434,666435.3958143767,120781.86507397855
2025-08-15,1292319.2848470137,MGK,945299.1452991454,493358.4905660377,664990.9008189263,120836.1612596715
2025-08-18,1291484.6689306826,MGK,944688.6446886448,493773.58490566036,664763.4212920837,120836.1612596715
2025-08-19,1272121.5796718018,MGK,930525.0305250305,495811.32075471693,661123.7488626024,120863.30935251799
2025-08-20,1263775.420508491,MGK,924420.0244200244,497660.37735849054,659383.5304822566,120890.45744536446
2025-08-21,1259268.4945603036,MGK,921123.3211233212,495811.32075471693,656790.2638762512,120890.45744536446
2025-08-22,1278631.583819184,MGK,935286.9352869352,501509.43396226416,666844.8589626934,120931.17958463417
2025-08-25,1276628.5056199897,MGK,933821.7338217339,497660.37735849054,664012.7388535031,120944.75363105742
2025-08-26,1284473.8952335017,MGK,939560.4395604397,499320.75471698114,666674.2493175614,120958.32767748066
2025-08-27,1286810.8197992286,MGK,941269.8412698413,500754.716981132,668198.3621474067,120971.9017239039
2025-08-28,1293988.5166796756,MGK,946520.1465201466,501320.75471698114,670564.1492265695,120985.47577032713
2025-08-29,1278464.6606359181,MGK,935164.8351648352,501547.1698113208,666696.9972702457,121039.7719560201
2025-09-02,1266946.9609905495,MGK,926739.9267399269,499924.52830188675,661783.4394904459,121066.92004886657
2025-09-03,1280634.6620183787,MGK,936752.1367521369,497320.75471698114,665161.5104640581,121080.4940952898
2025-09-04,1291818.515297215,MGK,944932.844932845,500905.6603773585,670643.7670609645,121107.64218813628
2025-09-05,1288480.0516318907,MGK,942490.8424908426,498867.9245283018,668801.1828935395,121148.364327406
2025-09-08,1297160.0571617337,MGK,948840.0488400488,498264.1509433962,670541.4012738854,121161.93837382924
2025-09-09,1300498.520827058,MGK,951282.0512820514,499773.58490566036,672167.8798908098,121175.51242025247
2025-09-10,1300665.4440103243,MGK,951404.1514041515,503962.2641509435,674112.8298453138,121189.08646667571
2025-09-11,1307008.5249744402,MGK,956043.9560439561,509735.84905660385,679606.4604185623,121202.66051309895
2025-09-12,1314186.2218548874,MGK,961294.2612942613,506150.9433962264,679458.5987261146,121243.38265236867
2025-09-15,1326705.4605998534,MGK,970451.7704517705,505811.320754717,683007.279344859,121256.95669879191
2025-09-16,1324869.305583925,MGK,969108.6691086692,505924.5283018868,682108.7352138307,121270.53074521515
2025-09-17,1319026.9941696075,MGK,964835.1648351649,508679.2452830189,681312.5568698817,121284.10479163838
2025-09-18,1325536.9983169897,MGK,969597.0695970696,510150.9433962264,684520.0181983622,121297.67883806162
2025-09-19,1339725.4688946179,MGK,979975.5799755801,510301.8867924528,687716.1055505004,121338.40097733134
2025-09-22,1350909.322173454,MGK,988156.2881562883,510792.45283018873,691060.0545950865,121351.97502375458
2025-09-23,1335552.3893129625,MGK,976923.0769230771,511358.4905660377,687443.1301182894,121351.97502375458
2025-09-24,1330377.77063171,MGK,973137.9731379732,510339.62264150946,685145.5868971793,121379.12311660105
2025-09-25,1324368.5360341263,MGK,968742.3687423688,508490.56603773584,681881.2556869881,121379.12311660105
2025-09-26,1329710.077898645,MGK,972649.5726495727,511735.84905660385,685896.2693357598,121419.84525587078
2025-09-29,1334383.927030099,MGK,976068.3760683761,511735.84905660385,687818.4713375797,121433.41930229402
2025-09-30,1341060.8543607476,MGK,980952.3809523811,513924.5283018868,690354.8680618744,121433.41930229402
2025-10-01,1348071.6280579285,MGK,986080.5860805863,515283.0188679246,692823.0209281164,121460.56739514049
2025-10-02,1350408.5526236554,MGK,987789.9877899879,514037.7358490566,693596.4513193811,121474.14144156373
2025-10-03,1345233.933942403,MGK,984004.884004884,516377.358490566,693653.3212010919,121501.2895344102
2025-10-06,1356918.5567710376,MGK,992551.8925518927,516000.0,696019.1082802549,121528.43762725669
2025-10-07,1348238.5512411946,MGK,986202.6862026863,515660.37735849054,693539.5814376706,121528.43762725669
2025-10-08,1362593.9450020888,MGK,996703.2967032967,515283.0188679246,697565.9690627842,121555.58572010316
2025-10-09,1361091.636352693,MGK,995604.3956043958,513320.75471698114,695677.8889899909,121555.58572010316
2025-10-10,1316189.3000540817,MGK,962759.4627594627,504679.24528301886,676979.0718835306,121609.88190579611
2025-10-13,1341561.6239105463,MGK,981318.6813186813,509396.22641509434,687238.398544131,121623.45595221936
2025-10-14,1330377.77063171,MGK,973137.9731379732,513283.0188679246,686260.2365787079,121623.45595221936
2025-10-15,1338056.2370619557,MGK,978754.5787545788,514716.9811320755,689285.7142857143,121637.0299986426
2025-10-16,1332714.695197437,MGK,974847.3748473749,509698.11320754717,684736.1237488625,121650.60404506583
2025-10-17,1341728.5470938124,MGK,981440.7814407815,512830.1886792453,688535.0318471338,121677.7521379123
2025-10-20,1357753.1726873687,MGK,993162.3931623932,516792.4528301886,695757.5068243858,121704.90023075878
2025-10-21,1356417.7872212392,MGK,992185.5921855924,516830.1886792453,695666.5150136488,121704.90023075878
2025-10-22,1347403.9353248635,MGK,985592.1855921857,515207.5471698113,692151.9563239309,121732.04832360527
2025-10-23,1358420.8654204335,MGK,993650.7936507937,515962.2641509433,696064.6041856232,121745.6223700285
2025-10-24,1372776.2591813277,MGK,1004151.404151404,518679.2452830188,701819.8362147406,121786.34450929821
2025-10-27,1398148.583037792,MGK,1022710.6227106228,520905.6603773585,710225.204731574,121786.34450929821
2025-10-28,1410500.8985994917,MGK,1031746.0317460318,517962.2641509434,712124.6587807097,121799.91855572145
2025-10-29,1419180.9041293347,MGK,1038095.2380952381,513245.28301886795,712420.3821656051,121840.64069499118
2025-10-30,1397981.6598545257,MGK,1022588.5225885226,512075.47169811314,704856.6878980892,121840.64069499118
2025-10-31,1401987.8162529147,MGK,1025518.9255189255,512339.6226415095,706881.2556869881,121867.78878783765
2025-11-03,1410834.744966024,MGK,1031990.231990232,509811.320754717,708268.8808007279,121881.36283426089
2025-11-04,1385963.1906593586,MGK,1013797.3137973138,508905.66037735855,700068.2438580528,121894.93688068412
2025-11-05,1387799.3456752868,MGK,1015140.4151404152,510754.71698113205,702172.4294813466,121908.51092710737
2025-11-06,1364930.8695678157,MGK,998412.6984126985,510528.30188679247,694711.1010009099,121922.08497353061
2025-11-07,1359255.4813367648,MGK,994261.2942612944,513320.75471698114,695439.0354868061,121962.80711280032
2025-11-10,1392640.1179900072,MGK,1018681.3186813189,515094.3396226415,706244.3130118288,121989.9552056468
2025-11-11,1390803.9629740785,MGK,1017338.2173382173,519509.4339622641,707859.4176524113,121976.38115922356
2025-11-12,1387799.3456752868,MGK,1015140.4151404152,522792.4528301887,708212.0109190173,121989.9552056468
2025-11-13,1359088.5581534985,MGK,994139.1941391942,518226.4150943397,696678.7989080983,122003.52925207005
2025-11-14,1361425.4827192253,MGK,995848.595848596,516679.2452830188,696496.8152866242,122057.825437763
2025-11-17,1350074.7062571228,MGK,987545.7875457876,511735.84905660385,689979.5268425841,122057.825437763
2025-11-18,1331880.079281106,MGK,974236.8742368744,510943.3962264151,684292.5386715196,122084.97353060947
2025-11-19,1342229.3166436108,MGK,981807.0818070818,510452.83018867933,686772.0655141036,122084.97353060947
2025-11-20,1315688.5305042833,MGK,962393.1623931624,505698.11320754717,676353.5031847133,122112.12162345595
2025-11-21,1323700.8433010613,MGK,968253.9682539683,511811.320754717,683086.897179254,122139.26971630243
2025-11-24,1357586.2495041024,MGK,993040.2930402932,512113.2075471698,693243.8580527753,122139.26971630243
2025-11-25,1365765.4854841467,MGK,999023.1990231989,518452.83018867916,699692.9026387624,122166.4178091489
2025-11-26,1375280.106930321,MGK,1005982.905982906,521660.37735849054,704526.8425841674,122166.4178091489
2025-11-28,1380621.6487948396,MGK,1009890.1098901099,525358.4905660377,708428.1164695177,122207.13994841863
2025-12-01,1376782.415579717,MGK,1007081.8070818072,521584.90566037735,705175.1592356688,122234.2880412651
2025-12-02,1384127.0356434302,MGK,1012454.2124542125,521132.07547169813,706369.4267515923,122275.01018053481
2025-12-03,1383793.1892768978,MGK,1012210.0122100124,526301.8867924528,708837.5796178344,122275.01018053481
2025-12-04,1385462.42110956,MGK,1013431.0134310134,525698.1132075472,709429.0263876251,122288.58422695805
2025-12-05,1391805.5020736759,MGK,1018070.8180708181,524792.4528301887,710759.7816196543,122315.73231980453
2025-12-08,1388967.8079581503,MGK,1015995.115995116,522113.2075471699,708655.5959963602,122329.30636622777
2025-12-09,1388967.8079581503,MGK,1015995.115995116,520264.1509433962,708075.5232029117,122356.45445907424
2025-12-10,1389969.3470577477,MGK,1016727.7167277167,527094.3396226416,712659.2356687898,122356.45445907424
2025-12-11,1386463.9602091573,MGK,1014163.6141636142,530981.1320754717,714399.4540491356,122370.02850549748
2025-12-12,1365431.6391176144,MGK,998778.9987789989,530339.6226415094,706687.8980891721,122424.32469119044
2025-12-15,1359088.5581534985,MGK,994139.1941391942,532415.0943396227,705664.2402183802,122424.32469119044
2025-12-16,1364430.100018017,MGK,998046.398046398,527207.5471698113,703696.542311192,122437.89873761368
