Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2025-08-07,823608.8112701303,MGK,929426.1294261295,484000.0,664990.9008189263,120700.42079543912
2025-08-08,831399.1205727379,MGK,938217.3382173383,487245.28301886795,664763.4212920837,120727.56888828559
2025-08-11,829884.338208342,MGK,936507.9365079366,486905.6603773585,661123.7488626024,120741.14293470883
2025-08-12,838323.8399528336,MGK,946031.746031746,491509.43396226416,659383.5304822566,120754.71698113208
2025-08-13,838432.0386931475,MGK,946153.8461538461,494113.2075471698,656790.2638762512,120768.29102755531
2025-08-14,840596.0134994275,MGK,948595.8485958487,493622.641509434,666844.8589626934,120781.86507397855
2025-08-15,837674.6475109496,MGK,945299.1452991454,493358.4905660377,664012.7388535031,120836.1612596715
2025-08-18,837133.6538093797,MGK,944688.6446886448,493773.58490566036,666674.2493175614,120836.1612596715
2025-08-19,824582.5999329562,MGK,930525.0305250305,495811.32075471693,668198.3621474067,120863.30935251799
2025-08-20,819172.6629172564,MGK,924420.0244200244,497660.37735849054,670564.1492265695,120890.45744536446
2025-08-21,816251.2969287785,MGK,921123.3211233212,495811.32075471693,666696.9972702457,120890.45744536446
2025-08-22,828802.3508052019,MGK,935286.9352869352,501509.43396226416,661783.4394904459,120931.17958463417
2025-08-25,827503.9659214341,MGK,933821.7338217339,497660.37735849054,665161.5104640581,120944.75363105742
2025-08-26,832589.3067161918,MGK,939560.4395604397,499320.75471698114,670643.7670609645,120958.32767748066
2025-08-27,834104.0890805878,MGK,941269.8412698413,500754.716981132,668801.1828935395,120971.9017239039
2025-08-28,838756.6349140895,MGK,946520.1465201466,501320.75471698114,670541.4012738854,120985.47577032713
2025-08-29,828694.152064888,MGK,935164.8351648352,501547.1698113208,672167.8798908098,121039.7719560201
2025-09-02,821228.4389832225,MGK,926739.9267399269,499924.52830188675,674112.8298453138,121066.92004886657
2025-09-03,830100.73568897,MGK,936752.1367521369,497320.75471698114,679606.4604185623,121080.4940952898
2025-09-04,837350.0512900077,MGK,944932.844932845,500905.6603773585,679458.5987261146,121107.64218813628
2025-09-05,835186.0764837277,MGK,942490.8424908426,498867.9245283018,683007.279344859,121148.364327406
2025-09-08,840812.4109800553,MGK,948840.0488400488,498264.1509433962,682108.7352138307,121161.93837382924
2025-09-09,842976.3857863353,MGK,951282.0512820514,499773.58490566036,681312.5568698817,121175.51242025247
2025-09-10,843084.5845266493,MGK,951404.1514041515,503962.2641509435,684520.0181983622,121189.08646667571
2025-09-11,847196.1366585811,MGK,956043.9560439561,509735.84905660385,687716.1055505004,121202.66051309895
2025-09-12,851848.6824920829,MGK,961294.2612942613,506150.9433962264,691060.0545950865,121243.38265236867
2025-09-15,859963.5880156326,MGK,970451.7704517705,505811.320754717,687443.1301182894,121256.95669879191
2025-09-16,858773.4018721787,MGK,969108.6691086692,505924.5283018868,685145.5868971793,121270.53074521515
2025-09-17,854986.4459611888,MGK,964835.1648351649,508679.2452830189,681881.2556869881,121284.10479163838
2025-09-18,859206.1968334346,MGK,969597.0695970696,510150.9433962264,685896.2693357598,121297.67883806162
2025-09-19,868403.0897601242,MGK,979975.5799755801,510301.8867924528,687818.4713375797,121338.40097733134
2025-09-22,875652.4053611619,MGK,988156.2881562883,510792.45283018873,690354.8680618744,121351.97502375458
2025-09-23,865698.1212522744,MGK,976923.0769230771,511358.4905660377,692823.0209281164,121351.97502375458
2025-09-24,862343.9603025405,MGK,973137.9731379732,510339.62264150946,693596.4513193811,121379.12311660105
2025-09-25,858448.8056512367,MGK,968742.3687423688,508490.56603773584,693653.3212010919,121379.12311660105
2025-09-26,861911.1653412845,MGK,972649.5726495727,511735.84905660385,696019.1082802549,121419.84525587078
2025-09-29,864940.7300700763,MGK,976068.3760683761,511735.84905660385,693539.5814376706,121433.41930229402
2025-09-30,869268.6796826362,MGK,980952.3809523811,513924.5283018868,697565.9690627842,121433.41930229402
2025-10-01,873813.026775824,MGK,986080.5860805863,515283.0188679246,695677.8889899909,121460.56739514049
2025-10-02,875327.8091402199,MGK,987789.9877899879,514037.7358490566,676979.0718835306,121474.14144156373
2025-10-03,871973.648190486,MGK,984004.884004884,516377.358490566,687238.398544131,121501.2895344102
2025-10-06,879547.5600124657,MGK,992551.8925518927,516000.0,686260.2365787079,121528.43762725669
2025-10-07,873921.2255161379,MGK,986202.6862026863,515660.37735849054,689285.7142857143,121528.43762725669
2025-10-08,883226.3171831415,MGK,996703.2967032967,515283.0188679246,684736.1237488625,121555.58572010316
2025-10-09,882252.5285203157,MGK,995604.3956043958,513320.75471698114,688535.0318471338,121555.58572010316
2025-10-10,853147.0673758509,MGK,962759.4627594627,504679.24528301886,695757.5068243858,121609.88190579611
2025-10-13,869593.2759035781,MGK,981318.6813186813,509396.22641509434,695666.5150136488,121623.45595221936
2025-10-14,862343.9603025405,MGK,973137.9731379732,513283.0188679246,692151.9563239309,121623.45595221936
2025-10-15,867321.1023569842,MGK,978754.5787545788,514716.9811320755,696064.6041856232,121637.0299986426
2025-10-16,863858.7426669365,MGK,974847.3748473749,509698.11320754717,701819.8362147406,121650.60404506583
2025-10-17,869701.474643892,MGK,981440.7814407815,512830.1886792453,710225.204731574,121677.7521379123
2025-10-20,880088.5537140357,MGK,993162.3931623932,516792.4528301886,712124.6587807097,121704.90023075878
2025-10-21,879222.9637915237,MGK,992185.5921855924,516830.1886792453,712420.3821656051,121704.90023075878
2025-10-22,873380.2318145679,MGK,985592.1855921857,515207.5471698113,704856.6878980892,121732.04832360527
2025-10-23,880521.3486752916,MGK,993650.7936507937,515962.2641509433,706881.2556869881,121745.6223700285
2025-10-24,889826.4403422951,MGK,1004151.404151404,518679.2452830188,708268.8808007279,121786.34450929821
2025-10-27,906272.6488700225,MGK,1022710.6227106228,520905.6603773585,700068.2438580528,121786.34450929821
2025-10-28,914279.355653258,MGK,1031746.0317460318,517962.2641509434,702172.4294813466,121799.91855572145
2025-10-29,919905.6901495858,MGK,1038095.2380952381,513245.28301886795,694711.1010009099,121840.64069499118
2025-10-30,906164.4501297085,MGK,1022588.5225885226,512075.47169811314,695439.0354868061,121840.64069499118
2025-10-31,908761.2198972442,MGK,1025518.9255189255,512339.6226415095,706244.3130118288,121867.78878783765
2025-11-03,914495.753133886,MGK,1031990.231990232,509811.320754717,707859.4176524113,121881.36283426089
2025-11-04,898374.1408271008,MGK,1013797.3137973138,508905.66037735855,708212.0109190173,121894.93688068412
2025-11-05,899564.3269705548,MGK,1015140.4151404152,510754.71698113205,696678.7989080983,121908.51092710737
2025-11-06,884741.0995475374,MGK,998412.6984126985,510528.30188679247,696496.8152866242,121922.08497353061
2025-11-07,881062.3423768617,MGK,994261.2942612944,513320.75471698114,689979.5268425841,121962.80711280032
2025-11-10,902702.0904396607,MGK,1018681.3186813189,515094.3396226415,684292.5386715196,121989.9552056468
2025-11-11,901511.9042962065,MGK,1017338.2173382173,519509.4339622641,686772.0655141036,121976.38115922356
2025-11-12,899564.3269705548,MGK,1015140.4151404152,522792.4528301887,676353.5031847133,121989.9552056468
2025-11-13,880954.1436365476,MGK,994139.1941391942,518226.4150943397,683086.897179254,122003.52925207005
2025-11-14,882468.9260009435,MGK,995848.595848596,516679.2452830188,693243.8580527753,122057.825437763
2025-11-17,875111.4116595918,MGK,987545.7875457876,511735.84905660385,699692.9026387624,122057.825437763
2025-11-18,863317.7489653665,MGK,974236.8742368744,510943.3962264151,704526.8425841674,122084.97353060947
2025-11-19,870026.0708648341,MGK,981807.0818070818,510452.83018867933,708428.1164695177,122084.97353060947
2025-11-20,852822.4711549089,MGK,962393.1623931624,505698.11320754717,705175.1592356688,122112.12162345595
2025-11-21,858016.0106899806,MGK,968253.9682539683,511811.320754717,706369.4267515923,122139.26971630243
2025-11-24,864163.6577042098,MGV,993040.2930402932,512113.2075471698,708837.5796178344,122139.26971630243
2025-11-25,874861.4319650827,MGV,999023.1990231989,518452.83018867916,709429.0263876251,122166.4178091489
2025-11-26,880273.9963232626,MGV,1005982.905982906,521660.37735849054,710759.7816196543,122166.4178091489
2025-11-28,882235.3629306316,MGK,1009890.1098901099,525358.4905660377,708655.5959963602,122207.13994841863
2025-12-01,879782.0424920627,MGK,1007081.8070818072,521584.90566037735,712659.2356687898,122234.2880412651
2025-12-02,884475.3511571512,MGK,1012454.2124542125,521132.07547169813,714399.4540491356,122275.01018053481
2025-12-03,884262.0189451018,MGK,1012210.0122100124,526301.8867924528,706687.8980891721,122275.01018053481
2025-12-04,885328.6800053491,MGK,1013431.0134310134,525698.1132075472,705664.2402183802,122288.58422695805
2025-12-05,889381.9920342892,MGK,1018070.8180708181,524792.4528301887,703696.542311192,122315.73231980453
2025-12-08,887568.6682318687,MGK,1015995.115995116,522113.2075471699,695962.2383985441,122329.30636622777
2025-12-09,887568.6682318687,MGK,1015995.115995116,520264.1509433962,701217.0154686078,122356.45445907424
2025-12-10,888208.6648680171,MGK,1016727.7167277167,527094.3396226416,707472.7024567788,122356.45445907424
2025-12-11,885968.6766414975,MGK,1014163.6141636142,530981.1320754717,711931.3011828935,122370.02850549748
2025-12-12,872528.7472823801,MGK,998778.9987789989,530339.6226415094,715252.5022747952,122424.32469119044
2025-12-15,878111.0031834283,MGV,994139.1941391942,532415.0943396227,717629.6633303004,122424.32469119044
2025-12-16,869522.207489948,MGV,998046.398046398,527207.5471698113,717697.907188353,122437.89873761368
2025-12-17,867717.315641318,MGV,979365.0793650793,526113.2075471698,715172.8844404004,122451.47278403692
2025-12-18,867281.6520916488,MGV,992429.7924297925,525849.0566037736,714171.974522293,122478.62087688339
2025-12-19,869335.4945400897,MGV,1006715.5067155068,527094.3396226416,708985.4413102821,122519.34301615311
2025-12-22,870631.4227166348,MGK,1012820.5128205129,531094.3396226416,710304.8225659691,122519.34301615311
2025-12-23,876719.0203679386,MGK,1019902.3199023199,531622.641509434,715013.6487716106,122519.34301615311
2025-12-24,878293.399070862,MGK,1021733.8217338219,534716.9811320754,719256.1419472247,122560.06515542282
2025-12-26,878398.3576510567,MGK,1021855.921855922,534226.4150943396,716947.2247497725,122600.78729469255
2025-12-29,873675.2215422866,MGK,1016361.4163614163,533698.1132075472,716822.1110100091,122600.78729469255
2025-12-30,872520.6771601428,MGK,1015018.3150183151,533320.7547169812,721621.9290263877,122614.36134111579
2025-12-31,865698.3694474748,MGK,1007081.8070818072,529773.5849056604,722793.4485896269,122627.93538753902
2026-01-02,861709.9434000688,MGK,1002442.0024420024,534566.037735849,721303.4576888079,122682.23157323198
2026-01-05,874263.2142756142,MGV,1005738.7057387058,540075.4716981133,717811.6469517744,122682.23157323198
2026-01-06,881776.7955609622,MGV,1008424.9084249085,544716.9811320754,719711.1010009099,122695.80561965522
2026-01-07,871880.8592339185,MGV,1013431.0134310134,538603.7735849055,719119.6542311192,122722.9537125017
2026-01-08,878600.3221720346,MGV,1005250.3052503053,542754.7169811322,704481.3466787989,122722.9537125017
2026-01-09,884098.0645759477,MGV,1011355.3113553114,546150.9433962264,712556.8698817106,122750.10180534817
2026-01-12,884647.838816339,MGV,1014041.5140415141,546490.5660377359,716264.7861692448,122763.6758517714
2026-01-13,882631.9999349043,MGV,1010378.5103785105,545245.283018868,716560.5095541402,122777.24989819466
2026-01-16,892222.5061283972,MGV,996092.7960927961,551169.8113207547,720245.67788899,122845.12013031084
2026-01-20,880677.2470801795,MGV,970695.9706959708,544037.7358490565,723191.5377616015,122845.12013031084
2026-01-21,893016.6244756291,MGV,979365.0793650793,551660.3773584906,723089.1719745223,122845.12013031084
2026-01-22,893566.3987160204,MGV,988522.5885225885,552000.0,721576.433121019,122858.69417673408
2026-01-23,888374.086445658,MGV,994383.3943833944,548792.4528301887,719267.5159235669,122899.4163160038
2026-01-26,891184.0436743246,MGV,1001098.901098901,550528.3018867924,723180.1637852594,122899.4163160038
2026-01-27,890267.7532736725,MGV,1008180.7081807081,549962.2641509434,716924.4767970883,122912.99036242704
2026-01-28,891122.9576476145,MGV,1006471.3064713066,550490.5660377359,713262.0564149227,122926.56440885027
2026-01-29,897536.99045218,MGV,998046.398046398,554452.8301886793,704435.8507734304,122953.71250169675
2026-01-30,900346.9476808466,MGV,990231.9902319902,556188.6792452829,718152.8662420382,122980.86059454324
2026-02-02,908837.905393557,MGV,991819.2918192919,561433.962264151,721530.9372156506,123008.00868738971
2026-02-03,912808.4971297166,MGV,971306.4713064714,563886.7924528302,719506.3694267516,123008.00868738971
2026-02-04,916840.1748925862,MGV,957509.1575091576,566377.358490566,719415.3776160146,123035.15678023618
2026-02-05,913480.4434235281,MGV,939560.4395604397,564301.8867924528,708257.5068243858,123035.15678023618
2026-02-06,930584.5309023692,MGV,959706.9597069597,574867.9245283019,708712.4658780709,123075.8789195059
2026-02-09,928141.0898339632,MGV,969841.26984127,573358.4905660377,709963.6032757052,123075.8789195059
2026-02-10,926125.2509525286,MGV,965567.7655677656,572113.2075471699,713535.0318471338,123089.45296592914
2026-02-11,931012.1330893402,MGV,961050.061050061,575132.0754716981,711703.821656051,123116.60105877562
2026-02-12,921604.8849759776,MGV,943833.9438339439,569320.7547169811,716776.6151046406,123116.60105877562
2026-02-13,927346.9714867314,MGV,938583.6385836386,572867.9245283019,709554.1401273885,123170.89724446858
2026-02-17,925514.3906854269,MGV,941514.0415140416,571735.8490566037,714729.2993630574,123184.47129089182
2026-02-18,928751.9501010646,MGV,947008.5470085471,573735.8490566037,720746.1328480436,123198.04533731505
2026-02-19,926430.6810860791,MGV,944200.2442002443,572301.8867924528,716696.9972702457,123198.04533731505
2026-02-20,929301.724341456,MGV,952258.8522588522,574075.4716981133,713409.9181073704,123238.76747658476
2026-02-23,922643.34743005,MGV,939560.4395604397,569962.2641509434,713682.8935395814,123238.76747658476
2026-02-24,925453.3046587168,MGV,949694.7496947497,571698.1132075472,707393.084622384,123265.91556943125
2026-02-25,928141.0898339632,MGV,963247.8632478632,573358.4905660377,712431.7561419472,123279.48961585449
2026-02-26,927408.0575134414,MGV,952747.2527472528,572905.6603773584,708621.474067334,123293.06366227772
2026-02-27,930156.9287153982,MGV,944078.144078144,574603.7735849058,699146.9517743404,123320.2117551242
2026-03-02,927713.4876469923,MGV,946886.4468864469,573094.3396226416,705220.6551410373,123333.78580154743
2026-03-03,917267.7770795572,MGV,940781.4407814408,566641.5094339623,704003.6396724294,123347.35984797067
2026-03-04,921055.1107355863,MGV,951159.9511599513,568981.1320754717,703218.8353048225,123360.93389439392
2026-03-05,908227.0451264556,MGV,952625.1526251527,561056.6037735849,692447.6797088261,123374.50794081716
2026-03-06,898514.3668795424,MGV,940659.3406593408,555056.6037735849,688591.9017288444,123401.65603366363
2026-03-09,900835.6358945279,MGV,952747.2527472528,556490.5660377359,695484.5313921747,123415.23008008687
2026-03-10,899308.4852267742,MGV,951282.0512820514,555547.1698113207,697406.7333939945,123428.8041265101
2026-03-11,897292.6463453392,MGV,952258.8522588522,554301.8867924528,687784.3494085533,123428.8041265101
2026-03-12,887152.365911455,MGV,935409.0354090355,548037.7358490565,685941.7652411284,123455.9522193566
2026-03-13,889168.2047928899,MGV,924908.424908425,549283.0188679246,675989.5359417653,123496.6743586263
2026-03-16,894971.3773303537,MGV,936019.5360195361,552867.9245283019,683325.7506824386,123496.6743586263
2026-03-17,896681.7860782378,MGV,937728.9377289378,553924.5283018867,681005.4595086442,123510.24840504954
