Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2024-03-15,642860.4036065228,MGK,682539.6825396826,417283.0188679245,510297.53345868824,113153.25098411836
2024-03-18,649185.5059675889,MGK,689255.1892551893,418490.56603773584,513516.203959739,113166.8250305416
2024-03-19,652980.5673842285,MGK,693284.4932844933,420301.88679245283,516414.1134830218,113193.97312338807
2024-03-20,659535.673467515,MGK,700244.2002442003,423584.90566037735,521081.738745714,113207.54716981133
2024-03-21,658500.6567175223,MGK,699145.2991452992,427245.28301886795,522785.0901448955,113248.26930908105
2024-03-22,659305.6697452944,MGK,700000.0,425320.75471698114,522077.20384913177,113261.84335550427
2024-03-25,656660.6269397577,MGK,697191.6971916972,424490.56603773584,520473.39896029205,113275.41740192751
2024-03-26,654360.589717552,MGK,694749.6947496948,424188.679245283,519013.3834752793,113288.99144835073
2024-03-27,655740.6120508754,MGK,696214.8962148962,430150.9433962264,523559.3407808871,113370.43572689018
2024-03-28,655910.2158477956,MGV,694139.1941391942,431320.75471698114,524145.55911956646,113370.43572689018
2024-04-01,653270.5071925902,MGV,693894.9938949939,429584.90566037735,523094.79039929213,113397.58381973667
2024-04-02,649425.7141513126,MGV,689865.68986569,427056.6037735849,519323.0837296759,113424.73191258314
2024-04-03,649425.7141513126,MGV,690842.4908424909,427056.6037735849,519909.3020683553,113424.73191258314
2024-04-04,642137.8228641149,MGV,681074.4810744812,422264.1509433962,513560.44685322425,113479.02809827607
2024-04-05,646556.4656130457,MGV,691452.9914529915,425169.8113207547,519256.7193894481,113492.60214469933
2024-04-08,644791.3670216127,MGK,690598.2905982906,425283.0188679245,519068.68709213583,113506.17619112258
2024-04-09,645019.3696266416,MGK,690842.4908424909,425509.43396226416,519887.1806216127,113519.75023754581
2024-04-10,641371.3279461798,MGK,686935.286935287,420754.71698113205,514987.280168123,113546.8983303923
2024-04-11,651631.4451724784,MGK,697924.297924298,420264.1509433962,518825.35117796704,113587.62046966201
2024-04-12,643195.3487864108,MGK,688888.8888888889,414188.679245283,511326.1807322199,113601.19451608525
2024-04-15,630883.2081148524,MGK,675702.0757020757,412264.1509433962,505187.4792611437,113628.3426089317
2024-04-16,630883.2081148524,MGK,675702.0757020757,411207.5471698113,504147.7712642407,113628.3426089317
2024-04-17,624499.1351740443,MGK,668864.4688644689,410037.7358490566,501238.80101758655,113641.91665535496
2024-04-18,620623.0908885536,MGK,664713.0647130647,410490.56603773584,500154.8501271983,113709.78688747116
2024-04-19,622317.7150210132,MGV,648595.8485958487,413735.8490566038,495796.9251189028,113723.3609338944
2024-04-22,627312.6036494196,MGV,655067.1550671551,417056.6037735849,500121.6679570844,113750.50902674087
2024-04-23,632534.5326700265,MGV,665567.7655677656,420528.30188679247,506105.5193009623,113764.0830731641
2024-04-24,632023.6917875758,MGV,665445.6654456655,420188.679245283,506216.12653467536,113764.0830731641
2024-04-25,630604.689336324,MGV,660683.7606837607,419245.28301886795,503904.43535007193,113818.37925885705
2024-04-26,629980.3282577732,MGV,673015.873015873,418830.1886792453,509058.7324411017,113818.37925885705
2024-04-29,632648.0528661266,MGV,674725.2747252748,420603.77358490566,510695.7195000553,113845.52735170354
2024-04-30,624815.1593352164,MGV,662515.2625152626,415396.22641509434,502687.755779228,113859.10139812678
2024-05-01,622317.7150210132,MGV,660561.6605616607,413735.8490566038,500951.2222099326,113872.67544455001
2024-05-02,625496.2805118173,MGV,668620.2686202687,415849.0566037736,505541.42240902554,113940.54567666621
2024-05-03,628561.3258065213,MGV,681807.0818070818,417886.7924528302,511901.33834752796,113954.11972308945
2024-05-06,637763.6781581637,MGK,691452.9914529915,420566.03773584904,517199.4248423847,113954.11972308945
2024-05-07,637087.9617412558,MGK,690720.3907203907,422188.679245283,517929.4325848911,113967.69376951268
2024-05-08,635849.1483102582,MGK,689377.2893772895,423132.07547169813,517918.37186151976,113994.84186235917
2024-05-09,637988.9169637995,MGK,691697.1916971918,426150.9433962264,520650.37053423293,114049.13804805212
2024-05-10,638326.7751722535,MGK,692063.4920634921,427849.0566037736,521590.53202079417,114049.13804805212
2024-05-13,638552.0139778894,MGK,692307.6923076924,427622.641509434,521468.8640637098,114076.2861408986
2024-05-14,641817.9766596105,MGK,695848.5958485958,429169.8113207547,524068.13405596727,114089.86018732184
2024-05-15,652178.9617188637,MGK,707081.8070818072,433283.0188679245,530306.3820373853,114103.43423374508
2024-05-16,650489.6706765943,MGK,705250.3052503053,433207.5471698113,529310.9169339675,114157.73041943803
2024-05-17,650377.0512737762,MGK,705128.2051282051,434339.62264150946,529941.3781661321,114171.30446586126
2024-05-20,654656.5885808591,MGK,709768.0097680098,431924.5283018868,530461.2321645836,114184.87851228451
2024-05-21,657021.5960400365,MGK,712332.1123321124,432415.09433962265,531799.5796925119,114198.45255870775
2024-05-22,655444.9244005849,MGK,710622.7106227106,431094.3396226415,530361.6856542418,114225.60065155422
2024-05-23,655219.6855949489,MGK,710378.5103785105,425924.5283018868,526479.3717509125,114307.04493009366
2024-05-24,660738.0363330295,MGK,716361.4163614165,426566.03773584904,530173.6533569295,114320.6189765169
2024-05-28,665468.0512513842,MGK,721489.6214896216,424188.679245283,530295.3213140139,114307.04493009366
2024-05-29,663778.7602091146,MGK,719658.1196581197,419547.1698113208,526390.885963942,114334.19302294013
2024-05-30,652629.4393301357,MGK,707570.2075702077,420754.71698113205,523293.8834199757,114347.76706936337
2024-05-31,653417.7751498615,MGK,708424.9084249084,427471.69811320753,527541.2011945582,114374.91516220986
2024-06-03,659161.3646935779,MGK,714652.0146520147,425056.6037735849,528193.7838734654,114402.06325505633
2024-06-04,662202.088569663,MGK,717948.717948718,424867.92452830187,529001.2166795708,114415.63730147957
2024-06-05,674252.3646711858,MGK,731013.431013431,427018.8679245283,535283.7075544741,114429.2113479028
2024-06-06,675265.9392965476,MGK,732112.3321123321,427132.07547169813,535173.100320761,114442.78539432604
2024-06-07,675265.9392965476,MGK,732112.3321123321,426641.5094339623,534675.3677690522,114497.081580019
2024-06-10,677293.0885472711,MGK,734310.1343101343,428075.4716981132,536091.1403605796,114524.22967286548
2024-06-11,684613.3497304391,MGK,742246.6422466423,425584.90566037735,537551.1558455923,114537.80371928871
2024-06-12,694073.3795671486,MGK,752503.0525030525,426037.7358490566,542141.3560446854,114564.9518121352
2024-06-13,695987.909415054,MGK,754578.7545787547,427433.96226415096,543413.3392323859,114564.9518121352
2024-06-14,698465.5362770495,MGK,757264.9572649574,427018.8679245283,543324.8534454154,114632.82204425138
2024-06-17,705110.0810433096,MGK,764468.8644688645,430603.77358490566,547550.0497732552,114646.39609067462
2024-06-18,706236.2750714893,MGK,765689.8656898658,431962.2641509434,548943.70091804,114673.54418352111
2024-06-20,701731.4989587705,MGK,760805.8608058608,432754.71698113205,547561.1104966265,114700.69227636758
2024-06-21,700492.6855277729,MGK,759462.7594627595,431547.1698113208,546731.5562437783,114727.84036921406
2024-06-24,692834.566136151,MGK,751159.9511599512,434000.0,545083.5084614534,114754.98846206054
2024-06-25,703758.648209494,MGK,763003.6630036631,430377.358490566,547229.2887954873,114754.98846206054
2024-06-26,706911.9914883971,MGK,766422.4664224664,429396.22641509434,548080.964495078,114768.56250848378
2024-06-27,708713.9019334847,MGK,768376.0683760684,428981.1320754717,548589.7577701582,114795.71060133025
2024-06-28,702519.8347784963,MGK,761660.5616605617,430339.62264150946,546410.7952660104,114836.43274059996
2024-07-01,708488.6631278486,MGK,768131.8681318682,429132.07547169813,547881.8714743945,114877.15487986969
2024-07-02,715020.588491291,MGK,775213.6752136752,430792.4528301887,551277.5135493862,114890.72892629293
2024-07-03,720426.3198265536,MGK,781074.4810744812,431018.8679245283,554097.9980090698,114931.45106556264
2024-07-05,729773.730260445,MGK,791208.7912087913,430679.24528301886,557195.0005530362,114958.59915840912
2024-07-08,729998.9690660809,MGK,791452.9914529914,431132.07547169813,557770.1581683442,114985.7472512556
2024-07-09,731350.4018998966,MGK,792918.192918193,431358.4905660377,558201.5263798253,114985.7472512556
2024-07-10,738332.8048746107,MGK,800488.4004884005,435245.28301886795,563964.163256277,115012.89534410207
2024-07-11,721214.6556462793,MGK,781929.1819291821,437471.69811320753,559042.1413560447,115026.46939052531
2024-07-12,724818.4765364544,MGK,785836.3858363859,439849.0566037736,562117.0224532684,115080.76557621827
2024-07-15,727521.3422040856,MGK,788766.7887667887,441849.0566037736,563765.0702355935,115094.3396226415
2024-07-16,726169.9093702701,MGK,787301.5873015873,447584.90566037735,567359.8053312688,115094.3396226415
2024-07-17,705785.7974602175,MGK,765201.4652014653,448830.1886792453,559462.4488441545,115135.06176191122
2024-07-18,699816.969110865,MGK,758730.1587301588,445358.4905660377,555093.4631124876,115148.63580833447
2024-07-19,695537.4318037821,MGK,754090.3540903542,442000.0,551155.8455923018,115189.35794760418
2024-07-22,706461.5138771252,MGK,765934.065934066,443735.8490566038,557117.575489437,115216.50604045065
2024-07-23,705785.7974602175,MGK,765201.4652014653,442415.09433962265,556254.8390664749,115216.50604045065
2024-07-24,678644.5213810867,MGK,735775.3357753358,440339.62264150946,543380.1570622718,115257.22817972038
2024-07-25,680224.9183688533,MGV,726129.4261294262,441584.90566037735,540592.8547727022,115257.22817972038
2024-07-26,689467.4206779156,MGV,733089.1330891332,447584.90566037735,546620.9490100653,115311.52436541332
2024-07-29,687723.5523177152,MGV,735286.9352869353,446452.8301886792,547074.4386682889,115311.52436541332
2024-07-30,688537.3575524754,MGV,725885.2258852259,446981.1320754717,544353.500718947,115325.09841183656
2024-07-31,692838.8995076364,MGV,744200.2442002442,449773.58490566036,552991.9256719389,115352.24650468305
2024-08-01,685456.5234494546,MGV,732112.3321123321,444981.1320754717,545448.5123327066,115379.39459752952
2024-08-02,675516.473796312,MGV,717216.1172161172,438528.30188679247,535427.496958301,115447.26482964572
2024-08-05,660112.3032812082,MGV,692063.4920634921,428528.30188679247,519389.44806990377,115447.26482964572
2024-08-06,664297.5873456892,MGV,700610.5006105007,431245.28301886795,524776.020351731,115474.41292249219
2024-08-07,661100.4953519885,MGV,694139.1941391942,429169.8113207547,520727.7955978321,115487.98696891543
2024-08-08,672493.7686386313,MGV,714285.7142857143,436566.03773584904,532728.6804557018,115501.56101533867
2024-08-09,673830.7343814516,MGV,720390.7203907204,437433.96226415096,535283.7075544741,115528.70910818515
2024-08-12,671621.8344585311,MGV,723565.3235653236,436000.0,535372.1933414446,115569.43124745486
2024-08-13,678190.4052819528,MGV,740170.9401709402,440264.1509433962,544386.6828890609,115583.0052938781
2024-08-14,678360.1800765482,MGK,741880.3418803419,443094.3396226415,546499.2810529809,115596.57934030134
2024-08-15,692762.4946305106,MGK,757631.2576312576,448150.9433962264,555458.4669837408,115610.15338672457
2024-08-16,693767.3072738103,MGK,758730.1587301588,449584.90566037735,556641.9643844707,115664.44957241754
2024-08-19,702252.3918172299,MGK,768009.7680097681,452415.09433962265,562105.9617298972,115664.44957241754
2024-08-20,702252.3918172299,MGK,768009.7680097681,451169.8113207547,561010.9501161376,115691.59766526401
2024-08-21,705378.4755963845,MGK,771428.5714285715,451924.5283018868,563411.1270877116,115718.7457581105
2024-08-22,694660.4740678545,MGK,759706.9597069598,451283.0188679245,558389.5586771375,115718.7457581105
2024-08-23,701805.8084202078,MGK,767521.3675213676,456037.7358490566,564804.7782324965,115773.04194380344
2024-08-26,697674.9119977535,MGK,763003.6630036631,456603.77358490566,563035.062493087,115786.61599022668
2024-08-27,696195.9414451342,MGV,765567.7655677656,457018.8679245283,563975.2239796483,115813.76408307315
2024-08-28,695678.5800816625,MGV,757509.1575091576,456679.24528301886,560601.7033513992,115827.3381294964
2024-08-29,698552.8098787277,MGV,755067.1550671551,458566.03773584904,560601.7033513992,115827.3381294964
2024-08-30,704876.1154322712,MGV,762759.4627594628,462716.9811320755,566342.2187811083,115881.63431518935
2024-09-03,697633.0563436669,MGV,740293.0402930403,457962.2641509434,554407.6982634665,115935.93050088231
2024-09-04,698092.9331111973,MGV,738583.6385836386,458264.1509433962,553544.9618405044,115949.50454730555
2024-09-05,691712.1429617126,MGV,739560.4395604396,454075.4716981132,551885.8533348081,115949.50454730555
2024-09-06,683434.3611461647,MGV,723931.623931624,448641.5094339623,542428.9348523393,116017.37477942175
2024-09-09,690275.0280631799,MGV,732844.9328449329,453132.07547169813,548766.7293440992,116017.37477942175
2024-09-10,691367.2353860646,MGV,738217.3382173383,453849.0566037736,551233.2706559009,116058.09691869146
2024-09-11,690389.9972550625,MGV,753968.253968254,453207.5471698113,557106.5147660658,116058.09691869146
2024-09-12,694471.4035668952,MGV,761294.2612942613,455886.7924528302,561298.5289237916,116071.6709651147
2024-09-13,698552.8098787277,MGV,763492.0634920635,458566.03773584904,564417.6529145007,116139.5411972309
2024-09-16,704473.7232606821,MGV,760561.6605616607,462452.8301886792,565236.1464439775,116153.11524365413
2024-09-17,703496.4851296798,MGV,761050.0610500611,461811.320754717,565402.0572945471,116166.68929007737
2024-09-18,701886.9164433234,MGV,757387.0573870575,460754.71698113205,563776.1309589647,116193.83738292384
2024-09-19,707980.2836131016,MGV,776434.6764346765,464754.71698113205,573365.7781218892,116220.98547577033
2024-09-20,704072.5974688618,MGK,774114.7741147742,464150.9433962264,572259.7057847583,116275.28166146328
2024-09-23,705294.1745307164,MGK,775457.8754578755,465660.37735849054,573863.5106735982,116288.85570788651
2024-09-24,708736.8007959427,MGK,779242.9792429793,466000.0,575312.4654352395,116302.42975430976
2024-09-25,710180.4827781344,MGK,780830.2808302809,463094.3396226415,574239.5752682225,116329.57784715624
2024-09-26,712068.3746010005,MGK,782905.982905983,465320.75471698114,576584.44862294,116329.57784715624
2024-09-27,707182.0663535824,MGK,777533.5775335776,466867.92452830187,575887.6230505476,116356.72594000271
2024-09-30,710624.6926188087,MGK,781318.6813186813,468528.30188679247,578365.2250857207,116370.29998642595
2024-10-01,699630.4990621182,MGK,769230.7692307692,467547.1698113208,572989.7135272647,116397.44807927244
2024-10-02,697010.9258732676,MGV,769597.0695970696,467320.75471698114,573100.3207609778,116411.02212569567
2024-10-03,693690.2181353378,MGV,771062.2710622711,465094.3396226415,572126.9771043026,116438.17021854215
2024-10-04,699093.4036072235,MGV,779242.9792429793,468716.9811320755,577380.8207056741,116465.31831138862
2024-10-07,694478.1826833212,MGV,769719.1697191697,465622.641509434,571850.45902002,116492.4664042351
2024-10-08,695660.1295052961,MGV,783394.3833943835,466415.09433962265,577391.8814290455,116492.4664042351
2024-10-09,699207.9168185885,MGK,788400.4884004883,470905.6603773585,581517.5312465435,116506.04045065834
2024-10-10,699099.6300109661,MGK,788278.3882783883,469396.22641509434,580400.3981860414,116519.61449708158
2024-10-11,699641.0640490786,MGK,788888.888888889,474377.358490566,583906.6474947461,116573.91068277453
2024-10-14,706791.5220114499,MGV,796581.1965811965,477207.5471698113,588397.3011834974,116560.33663635129
2024-10-15,702655.6234958048,MGV,788278.3882783883,474415.09433962265,583973.011834974,116601.05877562102
2024-10-16,707573.9892981935,MGV,789255.1892551893,477735.8490566038,586716.0712310586,116601.05877562102
2024-10-17,707182.7556548218,MGV,790476.1904761904,477471.69811320753,586616.5247207168,116628.20686846749
