Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2023-02-14,635023.8555560607,MGK,474236.87423687434,366037.7358490566,411385.3503184713,107126.37437220036
2023-02-15,639274.7876478366,MGK,477411.4774114774,365811.320754717,412761.601455869,107153.52246504683
2023-02-16,626685.4887606541,MGK,468009.76800976804,362641.5094339623,407017.7434030937,107207.81865073978
2023-02-17,621290.0749518616,MGK,463980.46398046403,363698.11320754717,405971.3375796178,107221.39269716301
2023-02-21,606575.3100187912,MGK,452991.452991453,358150.9433962264,397907.18835304823,107221.39269716301
2023-02-22,607065.8021832269,MGK,453357.75335775345,357094.3396226415,397406.7333939945,107262.11483643274
2023-02-23,612297.7186038742,MGK,457264.95726495737,357849.0566037736,399408.5532302093,107289.26292927923
2023-02-24,601833.8857625796,MGK,449450.5494505495,356113.2075471698,395131.9381255687,107302.83697570245
2023-02-27,605430.8283017747,MGK,452136.7521367522,356150.9433962264,396496.8152866242,107316.4110221257
2023-02-28,604776.8387491937,MGK,451648.3516483517,354264.1509433962,395006.8243858053,107329.98506854892
2023-03-01,599381.4249404012,MGK,447619.0476190476,353962.2641509434,393562.32939035486,107329.98506854892
2023-03-02,605267.3309136295,MGK,452014.6520146521,355924.5283018868,396496.8152866242,107370.70720781863
2023-03-03,618020.1271889571,MGK,461538.4615384615,360075.4716981132,402786.62420382164,107384.28125424188
2023-03-06,619655.1010704093,MGK,462759.46275946277,360264.1509433962,403264.33121019107,107397.85530066512
2023-03-07,611153.2368868577,MGK,456410.2564102565,354301.88679245283,397031.3921747043,107397.85530066512
2023-03-08,614096.1898734716,MGK,458608.0586080586,353735.8490566038,397645.58689717925,107425.00339351161
2023-03-09,603305.3622558867,MGK,450549.4505494506,347320.75471698114,390366.24203821656,107452.15148635808
2023-03-10,593822.5137434636,MGK,443467.6434676435,344037.7358490566,384770.245677889,107479.29957920457
2023-03-13,598563.937999675,MGK,447008.54700854706,341622.641509434,384121.92902638763,107492.87362562779
2023-03-14,612297.7186038742,MGK,457264.95726495737,345773.58490566036,390502.7297543221,107506.44767205104
2023-03-15,614096.1898734716,MGK,458608.0586080586,341849.0566037736,388091.4467697907,107560.74385774398
2023-03-16,629791.9391354135,MGK,470329.6703296704,345471.69811320753,394733.84895359416,107615.04004343695
2023-03-17,627829.9704776707,MGK,468864.4688644689,339735.8490566038,390411.7379435851,107642.18813628342
2023-03-20,628974.4521946872,MGK,469719.16971916973,344603.77358490566,393937.67060964514,107655.76218270666
2023-03-21,638620.7980952557,MGK,476923.07692307694,348339.62264150946,399090.0818926297,107655.76218270666
2023-03-22,629791.9391354135,MGK,470329.6703296704,342339.62264150946,392470.4276615105,107669.33622912988
2023-03-23,636985.8242138034,MGK,475702.07570207573,341094.3396226415,393403.09372156503,107723.63241482286
2023-03-24,639111.2902596914,MGK,477289.3772893774,343584.90566037735,396030.4822565969,107737.2064612461
2023-03-27,634860.3581679154,MGK,474114.77411477413,346792.4528301887,396678.79890809825,107737.2064612461
2023-03-28,631917.4051813013,MGK,471916.97191697196,346830.1886792453,395984.9863512284,107750.78050766933
2023-03-29,642708.2327988864,MGK,479975.57997558,350679.24528301886,401615.10464058234,107750.78050766933
2023-03-30,647776.6518313884,MGK,483760.68376068375,351886.7924528302,404015.0136487716,107777.92860051582
2023-03-31,659711.96116599,MGK,492673.9926739927,355207.5471698113,409656.5059144677,107750.78050766933
2023-04-03,659384.9663896994,MGK,492429.79242979246,358716.9811320755,411282.98453139217,107777.92860051582
2023-04-04,658240.4846726828,MGK,491575.0915750916,355962.2641509434,408962.6933575978,107791.50264693904
2023-04-05,651700.5891468738,MGK,486691.0866910867,358415.09433962265,407973.15741583257,107845.798832632
2023-04-06,656769.0081793759,MGK,490476.19047619053,358679.24528301886,409531.3921747043,107859.37287905523
2023-04-10,654970.5369097784,MGK,489133.0891330892,359660.37735849054,409974.97725204733,107872.94692547848
2023-04-11,651046.5995942929,MGK,486202.6862026862,360830.1886792453,410031.84713375795,107886.52097190171
2023-04-12,647122.6622788074,MGK,483272.2832722833,360264.1509433962,408393.9945404914,107913.6690647482
2023-04-13,661019.9402711517,MGK,493650.79365079367,362716.9811320755,413694.26751592354,107967.96525044116
2023-04-14,659221.4690015542,MGK,492307.6923076923,362339.62264150946,412841.2192902639,107967.96525044116
2023-04-17,660202.4533304257,MGK,493040.29304029315,364000.0,414240.2183803458,107995.11334328764
2023-04-18,661019.9402711517,MGK,493650.79365079367,364037.7358490566,414524.567788899,108008.68738971086
2023-04-19,662000.9246000231,MGK,494383.3943833944,363698.11320754717,414501.8198362147,108022.26143613411
2023-04-20,657586.495120102,MGK,491086.6910866911,361547.1698113208,412158.7807097361,108103.70571467355
2023-04-21,658567.4794489733,MGK,491819.29181929183,361547.1698113208,412397.63421292085,108090.13166825031
2023-04-24,657422.9977319568,MGK,490964.590964591,362867.92452830187,412943.58507734304,108103.70571467355
2023-04-25,644506.7040684838,MGK,481318.68131868134,358792.4528301887,406426.296633303,108090.13166825031
2023-04-26,649411.6257128406,MGK,484981.684981685,354075.4716981132,404617.83439490444,108117.2797610968
2023-04-27,666415.3540799442,MGK,497680.09768009774,358943.3962264151,412647.8616924477,108144.42785394326
2023-04-28,671320.275724301,MGK,501343.10134310136,361886.7924528302,416173.79435850773,108144.42785394326
2023-05-01,670339.2913954296,MGK,500610.50061050063,362452.8301886792,415889.4449499545,108144.42785394326
2023-05-02,665434.3697510728,MGK,496947.496947497,357169.8113207547,411226.11464968155,108130.85380752002
2023-05-03,661837.4272118778,MGK,494261.29426129424,353811.320754717,408359.87261146493,108144.42785394326
2023-05-04,658730.9768371185,MGK,491941.391941392,350943.3962264151,405379.89080982713,108171.57594678973
2023-05-05,672955.2496057532,MGK,502564.10256410256,356113.2075471698,412818.4713375796,108198.7240396362
2023-05-08,675080.7156516413,MGK,504151.40415140416,355811.320754717,413045.9508644222,108212.29808605945
2023-05-09,671647.2705005914,MGK,501587.3015873016,354452.8301886792,411260.23657870793,108225.87213248269
2023-05-10,679331.6477434171,MGK,507326.0073260073,353886.7924528302,413057.32484076434,108225.87213248269
2023-05-11,680476.1294604336,MGK,508180.70818070817,352377.358490566,412477.2520473157,108307.31641102214
2023-05-12,678350.6634145458,MGK,506593.40659340663,352301.88679245283,411919.9272065514,108320.89045744536
2023-05-15,679822.1399078527,MGK,507692.30769230775,353471.69811320753,413353.0482256597,108334.4645038686
2023-05-16,680639.6268485789,MGK,508302.8083028084,349283.0188679245,410611.91992720653,108320.89045744536
2023-05-17,688814.4962558403,MGK,514407.8144078144,353622.641509434,415514.10373066424,108348.03855029182
2023-05-18,700259.3134260061,MGK,522954.822954823,354377.358490566,419585.9872611465,108415.90878240803
2023-05-19,698133.8473801182,MGK,521367.5213675214,354641.5094339623,418914.92265696084,108415.90878240803
2023-05-22,699605.3238734253,MGK,522466.4224664225,353886.7924528302,419142.40218380344,108415.90878240803
2023-05-23,688650.998867695,MGK,514285.7142857143,351849.0566037736,414456.32393084624,108415.90878240803
2023-05-24,685217.5537166452,MGK,511721.6117216117,349018.8679245283,411362.6023657871,108415.90878240803
2023-05-25,700095.8160378609,MGK,522832.7228327229,347358.4905660377,414945.40491355775,108497.35306094748
2023-05-26,713666.0992539147,MGK,532967.032967033,350037.7358490566,420336.66969972703,108510.9271073707
2023-05-30,716445.5548523836,MGK,535042.7350427351,349132.07547169813,420461.7834394904,108524.50115379394
2023-05-31,712031.1253724624,MGK,531746.0317460318,348113.2075471698,418175.61419472244,108551.64924664042
2023-06-01,721023.48172045,MGK,538461.5384615385,350377.358490566,422190.62784349406,108605.94543233339
2023-06-02,728217.3667988399,MGK,543833.9438339439,356867.92452830187,428378.07097361237,108619.51947875661
2023-06-05,727563.377246259,MGK,543345.5433455433,355471.69811320753,427559.14467697905,108619.51947875661
2023-06-06,728380.8641869851,MGK,543956.043956044,356188.679245283,428434.940855323,108646.6675716031
2023-06-07,716118.5600760931,MGK,534798.5347985348,358754.71698113205,427035.9417652411,108660.24161802632
2023-06-08,723639.4399307736,MGK,540415.1404151404,359962.2641509434,429595.0864422202,108714.53780371929
2023-06-09,726745.890305533,MGK,542735.0427350427,360037.7358490566,430311.6469517743,108728.11185014251
2023-06-12,737700.215311263,MGK,550915.750915751,361320.75471698114,434269.7907188353,108741.68589656576
2023-06-13,741951.147403039,MGK,554090.3540903542,363283.0188679245,437136.0327570519,108768.83398941225
2023-06-14,746529.0742711052,MGK,557509.1575091576,362075.4716981132,437465.8780709736,108795.98208225874
2023-06-15,756502.4149479641,MGK,564957.264957265,366679.24528301886,443073.2484076433,108836.70422152845
2023-06-16,751597.4933036073,MGK,561294.2612942613,366301.88679245283,441446.76979071886,108850.27826795167
2023-06-20,750616.5089747359,MGK,560561.6605616605,363207.5471698113,439410.8280254777,108877.42636079814
2023-06-21,742278.1421793294,MGK,554334.5543345544,363283.0188679245,436999.5450409463,108877.42636079814
2023-06-22,750616.5089747359,MGK,560561.6605616605,362150.9433962264,438591.9017288444,108918.14850006785
2023-06-23,745057.5977777983,MGK,556410.2564102565,359509.43396226416,435304.8225659691,108931.7225464911
2023-06-26,735411.2518772298,MGK,549206.3492063492,360490.56603773584,433507.7343039126,108945.29659291435
2023-06-27,746365.57688296,MGK,557387.0573870575,362415.09433962265,438307.5523202912,108972.44468576083
2023-06-28,748654.5403169933,MGK,559096.4590964591,361584.90566037735,438500.9099181074,108986.01873218408
2023-06-29,748491.0429288481,MGK,558974.358974359,364301.88679245283,440184.2584167425,109013.16682503054
2023-06-30,759935.8600990139,MGK,567521.3675213675,367207.5471698113,445404.9135577798,109053.88896430026
2023-07-03,759608.8653227234,MGK,567277.1672771673,368226.41509433964,446257.9617834395,109081.03705714674
2023-07-05,760589.8496515949,MGK,568009.7680097681,366905.6603773585,445257.0518653321,109094.61110356997
2023-07-06,756011.9227835285,MGK,564590.9645909646,362981.1320754717,441628.7534121929,109121.75919641645
2023-07-07,752251.4828561882,MGK,561782.6617826618,362000.0,440593.72156505915,109135.3332428397
2023-07-10,750780.0063628813,MGK,560683.7606837607,364113.2075471698,441776.6151046406,109162.48133568617
2023-07-11,753722.9593494954,MGK,562881.5628815629,367169.8113207547,444608.7352138307,109176.05538210942
2023-07-12,763369.3052500637,MGK,570085.4700854701,367849.0566037736,448111.91992720653,109203.20347495588
2023-07-13,774487.127643939,MGK,578388.2783882784,368830.1886792453,451762.96633303,109243.9256142256
2023-07-14,776285.5989135365,MGK,579731.3797313798,368226.41509433964,451398.9990900819,109257.49966064883
2023-07-17,781027.0231697483,MGK,583272.2832722833,368339.62264150946,452979.98180163786,109271.07370707208
2023-07-18,787239.9239192668,MGK,587912.0879120879,370792.4528301887,456414.92265696084,109271.07370707208
2023-07-19,787076.4265311216,MGK,587789.9877899878,372867.92452830187,457393.084622384,109298.22179991855
2023-07-20,770563.1903284537,MGK,575457.8754578755,376641.5094339623,454413.10282074613,109352.51798561151
2023-07-21,768764.7190588561,MGK,574114.7741147742,378188.679245283,454469.97270245675,109352.51798561151
2023-07-24,771544.1746573249,MGK,576190.4761904762,380301.88679245283,456392.1747042766,109366.09203203474
2023-07-25,776449.0963016818,MGK,579853.4798534799,379584.90566037735,457734.3039126478,109379.66607845799
2023-07-26,775141.11719652,MGK,578876.6788766789,380226.41509433964,457848.0436760691,109393.24012488122
2023-07-27,770563.1903284537,MGK,575457.8754578755,378339.62264150946,454742.9481346679,109447.53631057419
2023-07-28,783806.4787682169,MGK,585347.9853479854,379471.69811320753,459167.4249317561,109461.11035699742
2023-07-31,784460.4683207979,MGK,585836.3858363859,380188.679245283,460054.5950864422,109474.68440342067
2023-08-01,782008.0074986195,MGK,584004.884004884,379471.69811320753,458632.84804367606,109501.83249626713
2023-08-02,765985.2634603874,MGK,572039.072039072,377094.3396226415,452274.79526842583,109515.40654269038
2023-08-03,763696.3000263541,MGK,570329.6703296704,375849.0566037736,451000.9099181074,109556.12868196008
2023-08-04,759772.3627108687,MGK,567399.2673992674,374264.1509433962,448794.3585077343,109583.27677480657
2023-08-07,765494.7712959516,MGK,571672.7716727717,378226.41509433964,452832.1201091902,109583.27677480657
2023-08-08,763042.3104737733,MGK,569841.2698412698,376603.77358490566,450875.79617834394,109610.42486765304
2023-08-09,754376.9489020762,MGK,563369.9633699635,375283.0188679245,447884.44040036394,109623.99891407629
2023-08-10,756502.4149479641,MGK,564957.264957265,374905.6603773585,448146.0418562329,109678.29509976924
2023-08-11,752414.9802443335,MGK,561904.7619047619,376792.4528301887,447725.20473157417,109691.86914619248
2023-08-14,761080.3418160304,MGK,568376.0683760684,376603.77358490566,450250.22747952683,109705.4431926157
2023-08-15,754049.9541257857,MGK,563125.7631257632,371886.7924528302,445097.8161965423,109719.01723903895
2023-08-16,747019.5664355409,MGK,557875.4578754579,369811.320754717,441799.36305732484,109746.16533188542
2023-08-17,739008.194416425,MGK,551892.551892552,368528.30188679247,438227.93448589626,109786.88747115515
2023-08-18,738027.2100875535,MGK,551159.9511599512,369320.75471698114,438626.02365787077,109800.46151757838
2023-08-21,749308.5298695741,MGK,559584.8595848596,368981.1320754717,441526.3876251137,109814.03556400164
2023-08-22,749799.0220340098,MGK,559951.15995116,366603.77358490566,440297.9981801638,109827.60961042487
2023-08-23,761570.8339804661,MGK,568742.3687423688,368641.5094339623,445040.9463148317,109854.75770327136
2023-08-24,746365.57688296,MGK,557387.0573870575,365924.5283018868,439126.4786169245,109881.90579611782
2023-08-25,752578.4776324787,MGK,562026.8620268621,368415.09433962265,442026.84258416743,109909.05388896429
2023-08-28,757973.8914412712,MGK,566056.166056166,370037.7358490566,444938.5805277525,109936.20198181077
2023-08-29,773179.1485387773,MGK,577411.4774114775,373132.07547169813,451262.51137397636,109922.62793538754
2023-08-30,778247.5675712794,MGK,581196.5811965812,373773.58490566036,453139.2174704276,109949.77602823402
2023-08-31,779228.5519001506,MGK,581929.1819291819,372226.41509433964,452559.14467697905,110017.64626035022
2023-09-01,779555.5466764411,MGK,582173.3821733822,373207.5471698113,453525.93266606005,110031.22030677345
2023-09-05,781354.0179460386,MGK,583516.4835164836,370264.1509433962,451546.8607825296,110058.36839961993
2023-09-06,772361.6615980512,MGK,576800.9768009768,369018.8679245283,448430.3912647862,110058.36839961993
2023-09-07,768274.2268944205,MGK,573748.4737484738,369245.28301886795,447099.63603275706,110112.66458531287
2023-09-08,770236.1955521632,MGK,575213.6752136752,370452.8301886792,447702.4567788899,110126.23863173612
2023-09-11,779392.0492882959,MGK,582051.2820512821,371622.641509434,450648.31665150134,110126.23863173612
2023-09-12,769909.2007758728,MGK,574969.474969475,371886.7924528302,448237.03366697,110166.96077100583
2023-09-13,773015.6511506321,MGK,577289.3772893773,371811.320754717,448760.23657870793,110180.53481742907
2023-09-14,777430.0806305531,MGK,580586.0805860807,376113.2075471698,452638.76251137396,110207.68291027554
2023-09-15,764513.7869670802,MGK,570940.170940171,373320.75471698114,446997.2702456779,110234.83100312202
2023-09-18,765331.2739078064,MGK,571550.6715506716,373773.58490566036,447486.3512283894,110248.40504954527
