Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2024-09-06,2155859.631741306,MGV,721005.9177779672,445569.7987563604,548076.1003186062,115318.56720379765
2024-09-09,2177498.2521560383,MGV,729890.3159855228,450042.0360029803,554245.0260160893,115318.56720379765
2024-09-10,2180814.0265255054,MGV,735249.8182690296,450727.33522041206,556529.4093383859,115356.36245532655
2024-09-11,2177847.6028439743,MGV,750845.6903815039,450114.23927328014,562223.8341514651,115356.36245532655
2024-09-12,2190586.2574036764,MGV,758184.9516308889,452747.0450761369,567057.4818455174,115368.96775500335
2024-09-13,2203499.865231521,MGV,760381.8358647202,455416.0099550905,570070.2017621114,115431.97360588585
2024-09-16,2222172.0619647224,MGV,757508.8729522327,459275.1512545785,570930.9098477659,115457.14291023643
2024-09-17,2219205.4993211036,MGV,757943.4485259651,458662.0265869731,571195.8599305972,115469.74820991323
2024-09-18,2213970.5195613885,MGV,754297.9635683674,457580.068910468,569341.7961344419,115494.93816176533
2024-09-19,2233340.583897937,MGV,773322.0560685607,461583.44442771474,579274.0070886918,115520.1590848697
2024-09-20,2230373.882292231,MGV,770907.7679629253,460970.2910396359,578137.2345472679,115570.53898857388
2024-09-23,2237703.159672425,MGV,772356.3686866916,462485.0949717846,579560.90978391,115583.15461200144
2024-09-24,2239273.848147262,MGV,776098.3434447184,462809.72248339903,581227.3063575076,115595.73926417674
2024-09-25,2243592.6916144663,MGK,777595.1890686993,459924.3488368603,580046.352457821,115620.94986353033
2024-09-26,2249687.9200404636,MGK,779707.7027696241,462147.88789279107,582352.8954926212,115620.94986353033
2024-09-27,2234136.010694606,MGK,774317.6469304472,463671.33668745385,581598.9820338923,115658.75543881
2024-09-30,2242000.6036952464,MGV,778160.8013203965,465303.5499151418,584134.0255309573,115671.35041473604
2024-10-01,2237456.711960524,MGV,766051.5171024457,464360.51316880377,578676.5232515616,115697.91342543908
2024-10-02,2236233.106334868,MGV,766510.7026830247,464106.5667423954,578776.2074411417,115710.56002011892
2024-10-03,2225572.0167855667,MGV,767936.7829288277,461893.9701868561,577680.3026561107,115735.83256197709
2024-10-04,2243049.2899009944,MGV,776057.9458863096,465521.193663086,583005.0537606016,115761.15672258905
2024-10-07,2228193.5939143193,MGV,766583.1861182845,462438.05083624326,577757.6200330704,115786.43958819797
2024-10-08,2267957.880584601,MGK,780263.6103205082,463236.04919156537,583226.2366854041,115786.43958819797
2024-10-09,2282430.1854477334,MGK,785242.6326113702,467661.2710231173,587211.533267441,115799.12747788084
2024-10-10,2281868.450333394,MGK,785049.3744066609,466174.09618644527,586226.3580115559,115811.77407256069
2024-10-11,2306192.7535937484,MGV,785629.5204925901,471143.42738785787,589713.5097791812,115874.98639845838
2024-10-14,2319864.2086720206,MGV,793315.4578006873,473936.4359917219,594539.9089691436,115862.33980377854
2024-10-15,2306370.1698522707,MGV,785073.4272058053,471179.6726253751,590012.2171810602,115900.30023531958
2024-10-16,2322527.139550729,MGV,786088.659639194,474480.4592001621,592491.8959135523,115900.30023531958
2024-10-17,2321106.965982114,MGV,787200.4747409623,474190.32497718337,592580.5347635667,115925.62439593153
2024-10-18,2320929.690306998,MGV,792203.642698919,474154.1084601396,594860.9141502709,115963.5538562203
2024-10-21,2333605.1896354635,MGK,796530.1747705175,470164.0879630557,593942.1489985243,115988.87801683226
2024-10-22,2335871.314687125,MGK,797303.6719291065,469837.62234113936,593532.5740007549,116001.49364025983
2024-10-23,2298269.8001728165,MGK,784469.1354527812,468241.5969100217,588119.3911463665,116001.49364025983
2024-10-24,2316610.2040157057,MGK,790729.2711189265,466609.38368233375,589447.7312958824,116014.16088244118
2024-10-25,2327090.318178863,MGK,794306.4516990308,463163.5299960574,589215.2959313974,116064.7575849113
2024-10-28,2329781.1546251266,MGK,795224.9157281393,465158.5115241259,591052.8262348905,116064.7575849113
2024-10-29,2350104.1798212943,MGK,802161.7801485934,462510.59875222464,591993.8891658853,116090.0714217725
2024-10-30,2335234.111556978,MGK,797086.1751893519,462039.0372983455,590211.5165268482,116102.71801645235
2024-10-31,2265342.423649264,MGK,773230.0239297491,458955.8657510292,578599.0678078573,116128.01120581203
2024-11-01,2284532.658396087,MGK,779780.2326388591,459354.879288927,581112.0206257909,116177.55488570473
2024-11-04,2276742.8365262216,MGK,777121.3303519626,458157.89611618064,579849.952513669,116202.92034131972
2024-11-05,2306130.0898525477,MGK,787152.0905388221,462873.3096116583,586824.1179821752,116202.92034131972
2024-11-06,2360159.5825898484,MGK,805593.9938581781,475750.04772983684,601436.5499605733,116228.33741568851
2024-11-07,2400451.3893974484,MGK,819346.8086277111,474045.3153066409,606119.1526360653,116241.00465786987
2024-11-08,2406612.0172693133,MGK,821449.6176278229,476838.2951900315,608798.1997477176,116304.52669629033
2024-11-11,2408170.1993044754,MGK,821981.4723795624,477926.3703273854,609296.4826288737,116291.83880660745
2024-11-12,2411568.978767238,MGK,823141.5788155204,474117.7483407285,607469.8595982016,116304.52669629033
2024-11-13,2410011.3408850483,MGK,822609.9097996815,475133.4191644683,607779.6813730185,116329.9231231576
2024-11-14,2397052.8820111714,MGK,818186.7950597036,471868.8491067251,603916.2977264377,116329.9231231576
2024-11-15,2345289.242249046,MGK,800518.2960309864,470055.26608908357,596122.9822623928,116368.03841096003
2024-11-18,2354777.9096973212,MGK,803757.0657999611,472050.24761715205,598591.5466219469,116380.7263006429
2024-11-19,2378429.2465463853,MGK,811829.9838572285,469765.016984211,600772.3108524431,116418.84158844533
2024-11-20,2375242.6867426806,MGK,810742.3144225553,470526.8275429628,600993.838944107,116431.5294781282
2024-11-21,2378287.494697194,MGK,811781.5996550884,476076.5420722267,604027.0272555834,116444.2380153126
2024-11-22,2378500.2585092243,MGK,811854.2223922737,479740.0107859738,606052.6734985544,116482.35330311503
2024-11-25,2390729.2602600446,MGV,811878.2751914182,482206.582488395,608001.1404313102,116495.0411927979
2024-11-26,2392527.399964632,MGV,820337.7096581043,482569.2646273551,611410.6986884867,116495.0411927979
2024-11-27,2392707.1000206335,MGV,814488.7004082242,482605.5098648723,609462.4388558478,116533.14615684957
2024-11-29,2414292.0538866315,MGK,821836.3197731422,484165.26133799925,612672.6977672364,116558.53225996609
2024-12-02,2438647.1845945427,MGK,830126.9203060649,481190.9403851286,614399.7056417005,116590.39135480853
2024-12-03,2449581.6624184437,MGK,833849.0677566888,478470.5371381929,614543.5711895433,116615.88069543263
2024-12-04,2489840.8929073457,MGK,847553.4983240818,476983.24741962703,618418.0692090623,116628.60988011854
2024-12-05,2487711.0159519766,MGK,846828.4782355833,475713.77377184614,617388.6435615422,116641.35971230597
2024-12-06,2504325.8022282585,MGK,852484.229280754,474661.8864310626,618617.4375882224,116692.36936480645
2024-12-09,2489131.024860994,MGK,847311.8559172323,471687.47931677155,615395.9262371514,116705.10887324312
2024-12-10,2486929.6700316262,MGK,846562.5044257382,469293.5704122257,613646.8967169281,116730.59821386724
2024-12-11,2528041.451498565,MGK,860557.1473380214,467334.80540120095,618296.363373723,116743.34804605467
2024-12-12,2514621.34424718,MGK,855988.8799916233,465085.93488767097,615108.0570747212,116768.83738667877
2024-12-13,2513272.2675795355,MGK,855529.647977069,467044.58501680184,615063.8066830862,116807.09720699182
2024-12-16,2541105.806277834,MGK,865004.3148771438,465412.4005095874,617477.0753114397,116819.84703917925
2024-12-17,2535283.9061590205,MGK,863022.5128163575,462800.79041615035,614886.6670498019,116832.60719511744
2024-12-18,2450717.669545657,MGK,834235.769902008,451556.32296660665,596831.3336954134,116832.60719511744
2024-12-19,2453273.6855818876,MGK,835105.8497289765,449996.5714934797,596610.0127038663,116849.21811008877
2024-12-20,2478693.345543014,MGK,843758.821004223,455002.176652883,603362.7881474532,116900.42391385366
2024-12-23,2503373.9461123,MGK,852160.213001931,456735.17002197186,607681.6539843732,116900.42391385366
2024-12-24,2537503.8124976694,MGK,863778.1793284765,460675.3317771145,613934.1445790078,116926.01649198536
2024-12-26,2532668.416166561,MGK,862132.1877762096,461806.34402230376,613923.0302060698,116951.62971761858
2024-12-27,2493917.041439453,MGK,848941.0383704832,459361.97324587376,607559.5339488004,117002.82519763272
2024-12-30,2465261.507190171,MGK,839186.5603359591,454290.7705250684,600796.2654326261,117002.82519763272
2024-12-31,2441797.121744112,MGK,831199.1736609776,455713.611501171,598375.2650665767,117028.39712826289
2025-01-02,2435611.0118474816,MGK,829093.3928864544,454728.5854226221,596876.0673206543,117054.00003014535
2025-01-03,2475927.260945795,MGK,842817.2328554735,458194.457278906,604583.229136087,117066.80148108659
2025-01-06,2504866.796976881,MGK,852668.3864263275,457245.9062016621,608103.7240225263,117079.61325577856
2025-01-07,2453102.629753655,MGK,835047.6215240977,456808.12002458185,601262.792962531,117105.18518640874
2025-01-08,2457511.6141875884,MGK,836548.4604699443,457756.69982229924,602073.3828199062,117130.7880882912
2025-01-10,2419399.448081773,MGK,823574.9006719228,450970.79867400444,592911.3426835585,117169.22341236715
2025-01-13,2406813.613115455,MGK,819290.6235177404,455202.84660100733,593677.751182671,117182.01453955763
2025-01-14,2395650.2424049713,MGK,815490.5598567604,458522.8184520713,594432.8382087289,117207.61744144007
2025-01-15,2453315.9721103986,MGK,835120.2442612831,463739.97861904354,605305.0420767033,117220.40856863053
2025-01-16,2433050.903566557,MGK,828221.9200402304,466293.8031198619,604405.5372358244,117220.40856863053
2025-01-17,2466683.6986296927,MGK,839670.6809612111,469723.2286953143,610202.6837068642,117284.40549958592
2025-01-21,2478202.821812291,MGK,843591.8444294669,475451.1537624502,615755.5210733861,117284.40549958592
2025-01-22,2519158.5523482095,MGK,857533.3668741414,473408.00800037506,619253.5801138326,117310.01872521912
2025-01-23,2528544.5247796834,MGK,860728.3958384943,477858.96337615483,622685.2980835128,117310.01872521912
2025-01-24,2514394.9067074126,MGK,855911.7995928205,477530.63092346303,620808.4187578169,117361.21420523328
2025-01-27,2523423.498201703,MGV,832264.183315762,479245.32935095247,612168.2709159468,117374.03630367602
2025-01-28,2503445.605356516,MGV,851845.4835181445,475451.1537624502,617299.0382443157,117374.03630367602
2025-01-29,2499987.541244161,MGV,846133.1758912015,474794.4026956462,614589.2712819963,117386.79645961421
2025-01-30,2501704.1120474096,MGK,846714.1577886841,479573.6905241178,617798.7017929174,117399.61855805696
2025-01-31,2489975.9493486793,MGK,842744.7029862386,477056.3697450778,614500.4943652373,117437.99193962835
2025-02-03,2465518.1080573793,MGK,834466.8253625159,476071.37238700234,610469.152523886,117471.40992083542
2025-02-04,2498199.355194805,MGK,845527.9554586736,476034.8686652239,614522.6540777409,117471.40992083542
2025-02-05,2503920.892021746,MGK,847464.4379596818,480011.5628626184,617043.6838002319,117484.24234302892
2025-02-06,2524445.3825354613,MGK,854411.0535149242,479500.6543600874,619264.7635201428,117509.95880616971
2025-02-07,2493622.8391418345,MGK,843979.010914538,476253.7473935273,613245.6057238331,117535.6339743075
2025-02-10,2519654.2951320847,MGK,852789.4862336033,478114.46070813056,617632.3313657097,117548.47672025175
2025-02-11,2515363.142511879,MGK,851337.1243578471,480449.3777601721,618187.4977456289,117561.30914244526
2025-02-12,2512502.9228742407,MGK,850369.0688432438,478187.41071074054,616144.0408926085,117574.17253589103
2025-02-13,2549189.1360353585,MGK,862785.6995429272,481397.84267599566,622651.8859313267,117599.86835153033
2025-02-14,2556126.211330712,MGK,865133.5870640518,480230.4703113953,622674.1146772025,117638.40691311387
2025-02-18,2553766.200864161,MGK,864334.8298229635,482820.7410930452,624473.1933923328,117664.07175750087
2025-02-19,2556484.0131733324,MGK,865254.6868713275,485265.1405899487,625983.505511193,117676.91450344514
2025-02-20,2544326.1589979576,MGK,861139.8008586107,483149.073545737,623351.5391594393,117702.63096658594
2025-02-21,2514930.9393026545,MGV,842139.3896857604,477567.1346452415,612745.7350751143,117741.16952816948
2025-02-24,2517813.229874155,MGV,833232.424566266,478114.46070813056,609847.2999063389,117754.00195036299
2025-02-25,2524152.998667018,MGV,823502.1850667872,479318.3367945094,606815.4922623081,117754.00195036299
2025-02-26,2515699.872779357,MGV,826600.4456268598,477713.1495323553,607193.1048087094,117779.70808975304
2025-02-27,2509359.3477576617,MGV,804647.0193683075,476509.1298436091,597442.4171068838,117792.54051194654
2025-02-28,2546439.9698300557,MGV,819072.9410420852,483550.4708829327,606726.6463121768,117818.23632758582
2025-03-03,2525497.7247766475,MGV,800217.868211556,479573.6905241178,596276.3053822387,117842.71394063554
2025-03-04,2472855.425792794,MGV,795013.82687696,469577.29996962094,589091.104894656,117842.71394063554
2025-03-05,2490915.077783169,MGV,806656.0317385508,473006.6968245998,595698.9102564434,117855.6083053336
2025-03-06,2473047.6591619696,MGV,782766.4015828413,469613.8036913994,584893.2545593522,117868.50267003165
2025-03-07,2495910.725449468,MGV,783758.7885004403,473955.3340632642,588047.1822389559,117920.00786256857
2025-03-10,2465938.956892405,MGV,751397.7439124478,468263.9127179067,572499.486132835,117932.91255101739
2025-03-11,2433853.8312405436,MGV,749267.678168904,462171.180196774,567801.8686988711,117945.78626821394
2025-03-12,2422710.6481505577,MGV,759239.8386790834,460055.1705935093,570556.0241195699,117958.67030916123
2025-03-13,2413872.7530330126,MGV,744112.2067723488,458376.91844685137,563104.1822315349,117984.45903855735
2025-03-14,2449223.8797658933,MGV,763136.8100462691,465089.8408720627,574665.0975381146,118010.2374442027
2025-03-17,2480155.907694235,MGV,763427.2081270601,470963.6085034716,579051.6505965606,118035.99520234654
2025-03-18,2469204.9579734243,MGV,752704.7210119078,468884.10262198537,572943.6813668056,118035.99520234654
2025-03-19,2484767.0886221826,MGV,763233.5784505493,471839.23829857906,578962.9772298599,118048.87924329385
2025-03-20,2480348.746046476,MGV,762023.3697553696,471000.22710714396,577630.2189445177,118074.6576489392
2025-03-21,2469204.957973424,MGV,766549.6143542277,468884.10262198537,577774.5677259665,118113.34074303338
2025-03-24,2494181.683847254,MGV,784121.8093184165,473627.00161057233,587913.947830445,118113.34074303338
2025-03-25,2487072.6790861567,MGV,789470.9103914825,472277.05319613277,589313.2542866704,118126.1938127284
2025-03-26,2490338.831412942,MGV,771632.4165796223,472897.2718206849,582438.9801078612,118139.08817742646
2025-03-27,2487905.2870305395,MGV,768022.1750091881,472435.1594025768,580836.4394036276,118164.8459355703
2025-03-28,2458547.2737937863,MGV,747499.2402240811,466860.2857385545,569235.4847411222,118203.51870591371
2025-03-31,2488484.709561862,MGV,748420.0259519487,472545.1875364346,572701.2706800253,118203.51870591371
2025-04-01,2480952.0654088994,MGV,754429.0466803074,471114.7930758098,574807.409835081,118230.67017041003
2025-04-02,2490416.1179996044,MGV,760607.7835879578,472911.94798262726,578273.2993240425,118243.61615386188
2025-04-03,2407170.5993837016,MGV,716145.441425746,457104.228106042,550691.878344559,118256.5208423107
2025-04-04,2258834.8014666764,MGV,673161.2319955163,428936.3365470825,518775.4722357269,118295.32782141397
2025-04-07,2244928.5094691636,MGV,673209.6626316316,426295.6326140219,516591.22181993024,118308.26348111508
2025-04-08,2218660.900978565,MGV,663105.7689338597,421307.6043843813,508990.9926981676,118334.1244767665
2025-04-09,2363712.8508141288,MGV,744203.9603073093,448851.9170233929,556197.0481675178,118334.1244767665
2025-04-10,2303065.113411347,MGV,714110.1474255495,437335.3518082087,537207.6587694215,118347.03948896608
2025-04-11,2334934.260108698,MGV,726152.4738512873,443387.0714932284,546668.8895412543,118398.79245152122
2025-04-14,2361781.2911306196,MGV,731143.9404474981,448485.12785672676,552162.8759579028,118398.79245152122
