Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2024-12-03,1653555.7673607054,MGK,721887.4650291965,336676.8826816056,477663.0604178193,99749.23315103307
2024-12-04,1680732.4485838043,MGK,733751.9003892224,335630.4210713048,480674.5902433555,99760.13822745843
2024-12-05,1679294.4080161108,MGK,733124.0996941916,334737.09258536965,479874.39004888537,99771.04330388381
2024-12-06,1690510.210241597,MGK,738020.5460050094,333996.93616915215,480829.46261806786,99814.65529144919
2024-12-09,1680253.0407810716,MGK,733542.6068835174,331904.01294855063,478325.56126793684,99825.55204973846
2024-12-10,1678767.2788417104,MGK,732893.9726244174,330219.50963517744,476966.10847315745,99847.3622025892
2024-12-11,1706518.993451382,MGK,745009.4484403713,328841.2336251833,480579.95476718334,99858.25896087848
2024-12-12,1697460.160657184,MGK,741054.6632610575,327258.80607960315,478101.89173796057,99880.06911372922
2024-12-13,1696549.4321043955,MGK,740657.0694578853,328637.0431442452,478067.4406434162,99912.77602486924
2024-12-16,1715338.1223442138,MGK,748859.5868668326,327488.5057661515,479943.18720414926,99923.6811012946
2024-12-17,1711407.9657005304,MGK,747143.811159307,325650.8303830606,477929.793815976,99934.58617771998
2024-12-18,1654322.6004364723,MGK,722222.2388518231,317738.6342371316,463896.06692965387,99934.58617771998
2024-12-19,1656048.0662772,MGK,722975.5198637756,316641.1347429344,463723.9690076693,99531.18153134224
2024-12-20,1673207.2819411398,MGK,730466.6628551622,320163.3523847505,468972.6142682674,99574.79351890762
2024-12-23,1687490.5993101974,MGK,736702.2842785715,319525.2717363259,470822.5750250046,99574.79351890762
2024-12-24,1710497.2371477422,MGK,746746.2173561349,322281.7653382861,475666.84006000584,99596.59535362227
2024-12-26,1707237.9223149766,MGK,745323.3088768444,323072.99858375225,475658.2272863697,99618.405506473
2024-12-27,1681115.8651216878,MGK,733919.2873005358,321362.9471194168,470727.9395488325,99662.01749403839
2024-12-30,1661799.8628669644,MGK,725486.5629997299,317815.2007993144,465487.85454495804,99662.01749403839
2024-12-31,1645982.6965058686,MGK,718581.3141089824,318810.6245257186,463612.107984225,99683.81932875303
2025-01-02,1641812.835960819,MGK,716760.8916486044,318121.4865207216,462450.538915426,99705.62116346767
2025-01-03,1668989.3343434134,MGK,728625.2471865459,320546.18519566435,468421.9744415942,99716.52623989305
2025-01-06,1688497.1362873306,MGK,737141.7048540508,319882.5953416296,471149.54532170156,99727.43131631841
2025-01-07,1653603.6715728778,MGK,721908.37841535,319576.3096202224,465849.2234192869,99749.23315103307
2025-01-08,1656575.378292105,MGK,723205.7267556344,320239.91894693323,466477.37820868485,99771.04330388381
2025-01-10,1630884.6418488717,MGK,711990.0054767928,315492.5973648406,459378.7721913496,99803.75021502381
2025-01-13,1622400.8424412466,MGK,708286.2607534067,318453.28144773893,459972.47588620323,99814.65529144919
2025-01-14,1614875.8586390866,MGK,705001.1030414309,320775.9043548887,460557.56680742075,99836.45712616383
2025-01-15,1653747.384209395,MGK,721971.1185738108,324425.72644278413,468981.22704190353,99847.3622025892
2025-01-16,1640087.187279587,MGK,716007.5308145675,326212.3444693024,468284.2750972416,99847.3622025892
2025-01-17,1662758.495631925,MGK,725905.0701890556,328611.53393863497,472775.78403155005,99901.87094844386
2025-01-21,1670523.1833354514,MGK,729294.874653884,332618.6991045101,477077.9694966018,99901.87094844386
2025-01-22,1698131.185308606,MGK,741347.610311377,331189.3657379433,479788.3148294369,99923.6811012946
2025-01-23,1704458.0152849434,MGK,744109.693903259,334303.20241788327,482447.0885542803,99923.6811012946
2025-01-24,1694919.7746880127,MGK,739945.6152182401,334073.5027313349,480992.9477664163,99967.29308885998
2025-01-27,1645243.2062461576,MGV,719501.9820322483,335273.09746600117,474298.72197467793,99978.18984714926
2025-01-28,1632217.6133670358,MGV,736430.2506144056,332618.6991045101,478273.9371430327,99978.18984714926
2025-01-29,1629963.0698983532,MGV,731491.9775312805,332159.2607860613,476174.468535411,99989.09492357462
2025-01-30,1642549.685139548,MGK,731994.1382652207,335502.79715254955,478661.14433826983,100000.0
2025-01-31,1634849.3163614175,MGK,728562.5070280851,333741.6883316415,476105.6713801471,100032.70691114002
2025-02-03,1618791.0445820745,MGK,721406.2176814099,333052.58927199646,472982.2805311665,99705.62116346767
2025-02-04,1640248.9422641767,MGK,730968.8235891022,333027.0411210342,476122.84441050683,99705.62116346767
2025-02-05,1644005.3595146467,MGK,732642.8523464052,335809.1023466327,478076.0534170523,99716.52623989305
2025-02-06,1657481.1392132498,MGK,738648.2668779558,335451.73979597696,479796.92760307295,99738.33639274379
2025-02-07,1637243.9159333005,MGK,729629.6484765107,333180.1742453997,475133.3732636924,99760.13822745843
2025-02-10,1654335.327837606,MGK,737246.3516069034,334481.88369321113,478532.1102844657,99771.04330388381
2025-02-11,1651518.0148997535,MGK,735990.8300389262,336115.3685953638,478962.3288309709,99781.94006217307
2025-02-12,1649639.8062745184,MGK,735153.8156602748,334532.94104978367,477379.1014723904,99792.84513859845
2025-02-13,1673727.3035014493,MGK,745888.2895913299,336778.9584493986,482421.25023337203,99814.65529144919
2025-02-14,1678281.860903936,MGK,747918.0055574131,335962.2354709983,482438.4757806442,99847.3622025892
2025-02-18,1676732.3298323255,MGK,747227.4647039215,337774.3627031268,483832.379669968,99869.16403730384
2025-02-19,1678516.6817610487,MGK,748022.6523102657,339484.41416746227,485002.5615124031,99880.06911372922
2025-02-20,1670534.3846617166,MGK,744465.3811120393,338004.0623896751,482963.3298033215,99901.87094844386
2025-02-21,1658903.8222968322,MGV,728039.3530859068,334099.01193694514,474746.16606845526,99934.58617771998
2025-02-24,1660804.8977182675,MGV,720338.9964108998,334481.88369321113,472500.4378597573,99945.48293600924
2025-02-25,1664987.0315947174,MGV,711927.1854962474,335324.15482257376,470151.40888433857,99945.48293600924
2025-02-26,1659410.8530927843,MGV,714605.6155435151,334201.1266500902,470443.9806034036,99967.29308885998
2025-02-27,1655228.7192163342,MGV,695626.717609121,333358.8555207276,462889.3177186548,99978.18984714926
2025-02-28,1679687.6372922992,MGV,708097.9604559398,338284.819432796,470082.6117290747,100000.0
2025-03-03,1665874.0454242488,MGV,691797.4925688134,335502.79715254955,461985.8692743764,99705.62116346767
2025-03-04,1631149.9775495385,MGV,687298.6400611677,328509.458170842,456418.8664907175,99705.62116346767
2025-03-05,1643062.4939961536,MGV,697363.4865248847,330908.60869482247,461538.4776975115,99716.52623989305
2025-03-06,1631276.6385607317,MGV,676710.6396552724,328534.9673764522,453166.3890710205,99727.43131631841
2025-03-07,1646357.614043072,MGV,677568.5674200774,331572.2374942093,455610.05352261127,99771.04330388381
2025-03-10,1626587.6672639195,MGV,649592.0043814342,327590.62047929654,443563.93422046653,99781.94006217307
2025-03-11,1605423.5791714888,MGV,647750.588712818,323328.2269485869,439924.27586398856,99792.84513859845
2025-03-12,1598073.179634903,MGV,656371.6532221332,321847.8751707997,442058.16930769844,99803.75021502381
2025-03-13,1592243.5824227887,MGV,643293.6028885217,320673.8091144197,436284.6175075106,99825.55204973846
2025-03-14,1615562.067959041,MGV,659740.5443008079,325370.0928126158,445241.7970552192,99847.3622025892
2025-03-17,1635965.6098575438,MGV,659991.6645788202,329479.31427360786,448640.4815590801,99869.16403730384
2025-03-18,1628742.0647077411,MGV,650721.9258993629,328024.510646783,443908.0775475232,99869.16403730384
2025-03-19,1639007.2145064864,MGV,659824.277667507,330091.88571642217,448571.6844038162,99880.06911372922
2025-03-20,1636092.4642443268,MGV,658778.0096941926,329504.86242457014,447539.14938882133,99901.87094844386
2025-03-21,1628742.0647077411,MGV,662690.9681011993,328024.510646783,447651.01041226566,99934.58617771998
2025-03-24,1645217.0848155648,MGV,677882.4278565506,331342.537807661,455506.80527280306,99934.58617771998
2025-03-25,1640527.920143163,MGV,682506.8405032024,330398.1519651532,456590.9644127021,99945.48293600924
2025-03-26,1642682.3175869845,MGV,667085.1738559924,330832.0421326397,451264.85670629155,99956.38801243462
2025-03-27,1632417.1677882392,MGV,663255.9488156848,328764.66706300055,448468.43615400797,99978.18984714926
2025-03-28,1613154.1551172435,MGV,645532.5724492678,324885.1452885568,439511.2566062994,100010.90507642538
2025-03-31,1632797.3441974083,MGV,646327.7201445698,328841.2336251833,442187.20336150256,100010.90507642538
2025-04-01,1627854.85750262,MGV,651517.0735946648,327845.8293714551,443813.44207135105,99683.81932875303
2025-04-02,1634064.7278116983,MGV,656852.9404809619,329096.48146269395,446489.38882655423,99694.72440517841
2025-04-03,1579443.762083258,MGV,618455.7639477369,318095.9578424353,425193.5970330045,99705.62116346767
2025-04-04,1482114.6371363765,MGV,581335.0223686425,298494.11954392656,400550.6660851294,99738.33639274379
2025-04-07,1472990.1132529331,MGV,581376.889051992,296656.4636335118,398864.2167351969,99749.23315103307
2025-04-08,1455754.7403267713,MGV,572651.2177008665,293185.3033482682,392996.0294588368,99771.04330388381
2025-04-09,1550929.3711420363,MGV,642686.7954017291,312353.2320066145,429444.1583731521,99771.04330388381
2025-04-10,1511135.9621857551,MGV,616698.0816458196,304338.9406202164,414782.30295588815,99781.94006217307
2025-04-11,1532046.53488021,MGV,627097.7418432056,308550.27679435356,422087.40547283995,99825.55204973846
2025-04-14,1549662.084215541,MGV,631408.2541423421,312098.0036417799,426329.3802978076,99825.55204973846
2025-04-15,1543579.0682932455,MGV,632328.9619766503,310872.89970150334,425133.3601344643,99847.3622025892
2025-04-16,1524949.6507416002,MGV,611571.4683541853,307120.98237313895,415789.025908431,99858.25896087848
2025-04-17,1525456.5848497574,MGV,612073.6689991677,307223.077613608,416365.50405601243,99901.87094844386
2025-04-21,1495801.5679932337,MGV,595082.6602585497,301250.6326185628,406444.66542394145,99912.77602486924
2025-04-22,1528751.5115210863,MGV,610943.747481239,307886.66746764275,416701.08712634543,99912.77602486924
2025-04-23,1539143.4190188197,MGV,626469.9810592171,309979.57121556817,423395.2866596276,99934.58617771998
2025-04-24,1552069.9970573385,MGV,645909.212955244,312582.95116583887,432292.2030503398,99934.58617771998
2025-04-25,1573877.4052438058,MGK,657041.240778429,312276.6654444317,435475.80453940434,99978.18984714926
2025-04-28,1571321.1732911717,MGK,655974.0993300034,313374.16493862896,435742.5641960173,99989.09492357462
2025-04-29,1582849.5518625062,MGK,660786.8122741223,315288.40688390256,438384.0861151323,99989.09492357462
2025-04-30,1581045.04598675,MGK,660033.4913511275,315773.35440796154,438599.19538838486,100000.0
2025-05-01,1606407.555326054,MGK,670621.4917570228,314854.5167164161,441705.36069009325,99683.81932875303
2025-05-02,1628512.1069840854,MGK,679849.403664173,319499.7430580397,448038.21760750277,99716.52623989305
2025-05-05,1617735.5500925893,MGK,675350.5511565272,317457.87719401077,445697.8014057202,99716.52623989305
2025-05-06,1602648.3513239024,MGK,669052.1496636148,315058.70719735423,441903.29693298606,99738.33639274379
2025-05-07,1609966.279920446,MGK,672107.140394774,317304.7440696452,443899.51729079953,99738.33639274379
2025-05-08,1622246.6713775394,MGK,677233.7935974506,318402.24356384244,446859.4229914316,99760.13822745843
2025-05-09,1620442.0698988228,MGK,676480.4327634136,317687.59635323513,446265.71929657797,99792.84513859845
2025-05-12,1690113.8744565896,MGK,705566.0837559165,324247.0646401323,461125.4321813661,99792.84513859845
2025-05-13,1719135.3002926852,MGK,717681.5595718703,322307.2940165724,464154.18755417445,99814.65529144919
2025-05-14,1731966.938418897,MGK,723038.339844321,320112.29502817796,464730.6657017559,99814.65529144919
2025-05-15,1731114.7336307385,MGK,722682.5728134561,323813.17447264586,467010.8450049983,99825.55204973846
2025-05-16,1737781.1280528037,MGK,725465.5697914917,326722.80119897163,470022.3748305345,99869.16403730384
2025-05-19,1738783.6206945616,MGK,725884.0769808175,327488.5057661515,470504.21750194376,99869.16403730384
2025-05-20,1730914.3498259394,MGK,722598.9192688416,327003.5582420925,468834.9674408272,99890.9741901546
2025-05-21,1703897.7180674388,MGK,711320.3780094547,321107.6992819061,460996.398127562,99901.87094844386
2025-05-22,1709662.0029560663,MGK,713726.7743925564,319882.5953416296,461211.5074008146,99923.6811012946
2025-05-23,1691266.6549519468,MGK,706047.331103703,319474.2143797534,458096.72932547017,99967.29308885998
2025-05-27,1732919.335109455,MGK,723435.9336474931,324247.0646401323,467509.91322367976,99967.29308885998
2025-05-28,1725701.5028123509,MGK,720422.7297775988,322026.53697345156,464842.52672520024,99978.18984714926
2025-05-29,1731014.541728339,MGK,722640.7460411489,323634.51266999403,466632.2505833972,99989.09492357462
2025-05-30,1726653.8995029088,MGK,720820.3235807709,323966.3075970114,466150.407911988,100021.80183471464
2025-06-02,1743044.2622235126,MGK,727662.7524909729,324783.0500480878,468860.7532448231,99694.72440517841
2025-06-03,1755675.3253390046,MGK,732935.7993967247,326212.3444693024,471519.5269696665,99716.52623989305
2025-06-04,1760737.6932930732,MGK,735049.1689074222,324527.82168325316,471218.39499387785,99716.52623989305
2025-06-05,1746402.4118071848,MGK,729064.6677620253,323991.8362752977,469015.67813644785,99727.43131631841
2025-06-06,1765098.5267244237,MGK,736869.6711898849,327411.9392039687,473808.26652963256,99760.13822745843
2025-06-09,1767103.5120079394,MGK,737706.6855685363,327692.69624708954,474315.9475219501,99781.94006217307
2025-06-10,1778030.3567530352,MGK,742268.2782346428,329377.2385058148,477017.73259806156,99792.84513859845
2025-06-11,1771414.0582821697,MGK,739506.1946427608,329096.48146269395,475701.23863763775,99792.84513859845
2025-06-12,1776326.1383826388,MGK,741556.8239949975,330704.4571592364,477499.57526947086,99803.75021502381
2025-06-13,1751665.354771973,MGK,731261.7706394218,328586.02473302477,472182.0803366964,99847.3622025892
2025-06-16,1774521.7281098429,MGK,740803.5429830451,329887.69523548405,476742.3864262687,99847.3622025892
2025-06-17,1760186.4466239547,MGK,734819.041837648,327003.5582420925,472681.0960384655,99869.16403730384
2025-06-18,1754873.4077079666,MGK,732601.0255740979,327667.18704147934,472586.4605622933,99890.9741901546
2025-06-20,1745149.439409428,MGK,728541.5936419315,327896.88672802766,471278.5793755056,99912.77602486924
2025-06-23,1768306.3884544966,MGK,738208.8463024764,330372.642759543,476131.45718414296,99934.58617771998
2025-06-24,1793668.8977938006,MGK,748796.8467083717,333078.0984776067,481362.9294143813,99934.58617771998
2025-06-25,1801788.8396243425,MGK,752186.6511732001,331597.7466998196,481603.8244916297,99945.48293600924
2025-06-26,1817026.421849589,MGK,758547.8327356155,333869.3122503968,485415.60702854843,99956.38801243462
2025-06-27,1827251.7320719669,MGK,762816.5581734871,334992.3404228803,487824.8203855949,100000.0
2025-06-30,1835371.6739025088,MGK,766206.3626383154,334864.716504125,488754.10715078155,100010.90507642538
2025-07-01,1816023.9292078312,MGK,758129.3255462899,338259.3102271858,488530.3851038929,99694.72440517841
2025-07-02,1830208.92284012,MGK,764051.0865332261,338386.9341459411,490698.6508667785,99705.62116346767
2025-07-03,1849857.2432419963,MGK,772253.6039421733,340454.30921558023,494940.59943329,99760.13822745843
2025-07-07,1838228.6727682622,MGK,767399.0642257473,337876.47741627187,490973.9970385713,99771.04330388381
2025-07-08,1835421.7698537086,MGK,766227.276024469,337417.03909782314,490647.0267418744,99771.04330388381
2025-07-09,1853265.6799827889,MGK,773676.5124214638,337340.47253564035,493555.3083176023,99781.94006217307
2025-07-10,1853566.4468959083,MGK,773802.07256047,339178.14791873115,495000.8363318302,99803.75021502381
2025-07-11,1850558.9689706347,MGK,772546.5509924928,337008.65813594696,493219.7252472693,99825.55204973846
2025-07-14,1855621.528130624,MGK,774660.000325275,337417.03909782314,494192.023363724,99836.45712616383
2025-07-15,1862137.6346990897,MGK,777380.2571448499,333435.4220829104,492049.5434048342,99847.3622025892
2025-07-16,1867149.9067019585,MGK,779472.7132693939,335247.58826039097,493667.16934104665,99869.16403730384
2025-07-17,1878277.3264577738,MGK,784118.0393021994,336753.4492437884,496627.07504167873,99869.16403730384
