Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2023-06-26,619877.8300941245,MGK,549206.3492063492,360490.56603773584,427242.5616635328,108945.29659291435
2023-06-27,629111.2259625786,MGK,557387.0573870575,362415.09433962265,432131.40139365115,108972.44468576083
2023-06-28,631040.5922634496,MGK,559096.4590964591,361584.90566037735,431976.5512664528,108986.01873218408
2023-06-29,630902.780384816,MGK,558974.358974359,364301.88679245283,433956.42074991704,109013.16682503054
2023-06-30,640549.6118891708,MGK,567521.3675213675,367207.5471698113,439287.68941488775,109053.88896430026
2023-07-03,640273.9881319037,MGK,567277.1672771673,368226.41509433964,439829.66486008186,109081.03705714674
2023-07-05,641100.8594037056,MGK,568009.7680097681,366905.6603773585,439011.17133060505,109094.61110356997
2023-07-06,637242.1268019635,MGK,564590.9645909646,362981.1320754717,435571.2863621281,109121.75919641645
2023-07-07,634072.4535933897,MGK,561782.6617826618,362000.0,434387.78896139807,109135.3332428397
2023-07-10,632832.146685687,MGK,560683.7606837607,364113.2075471698,435427.4969583011,109162.48133568617
2023-07-11,635312.7605010925,MGK,562881.5628815629,367169.8113207547,438369.64937506913,109176.05538210942
2023-07-12,643443.6613404774,MGK,570085.4700854701,367849.0566037736,441632.56276960514,109203.20347495588
2023-07-13,652814.8690875651,MGK,578388.2783882784,368830.1886792453,445415.33016259264,109243.9256142256
2023-07-14,654330.7997525352,MGK,579731.3797313798,368226.41509433964,444972.90122774034,109257.49966064883
2023-07-17,658327.3442329109,MGK,583272.2832722833,368339.62264150946,446687.31335029315,109271.07370707208
2023-07-18,663564.1956209892,MGK,587912.0879120879,370792.4528301887,449861.7409578587,109271.07370707208
2023-07-19,663426.3837423556,MGK,587789.9877899878,372867.92452830187,450934.63112487557,109298.22179991855
2023-07-20,649507.3840003577,MGK,575457.8754578755,376641.5094339623,447926.1143678797,109352.51798561151
2023-07-21,647991.4533353876,MGK,574114.7741147742,378188.679245283,448069.9037717067,109352.51798561151
2023-07-24,650334.2552721595,MGK,576190.4761904762,380301.88679245283,449872.80168122996,109366.09203203474
2023-07-25,654468.6116311689,MGK,579853.4798534799,379584.90566037735,451144.78486893047,109379.66607845799
2023-07-26,653366.1166020996,MGK,578876.6788766789,380226.41509433964,451078.4205287026,109393.24012488122
2023-07-27,649507.3840003577,MGK,575457.8754578755,378339.62264150946,448213.69317553367,109447.53631057419
2023-07-28,660670.1461696827,MGK,585347.9853479854,379471.69811320753,452682.22541754233,109461.11035699742
2023-07-31,661221.3936842172,MGK,585836.3858363859,380188.679245283,453356.92954319215,109474.68440342067
2023-08-01,659154.2155047127,MGK,584004.884004884,379471.69811320753,452151.3106957195,109501.83249626713
2023-08-02,645648.6513986157,MGK,572039.072039072,377094.3396226415,445902.00199093024,109515.40654269038
2023-08-03,643719.2850977448,MGK,570329.6703296704,375849.0566037736,444784.86893042806,109556.12868196008
2023-08-04,640411.8000105373,MGK,567399.2673992674,374264.1509433962,442462.1170224533,109583.27677480657
2023-08-07,645235.2157627147,MGK,571672.7716727717,378226.41509433964,446455.0381594956,109583.27677480657
2023-08-08,643168.0375832102,MGK,569841.2698412698,376603.77358490566,444574.7151863732,109610.42486765304
2023-08-09,635864.008015627,MGK,563369.9633699635,375283.0188679245,441488.77336577815,109623.99891407629
2023-08-10,637655.5624378645,MGK,564957.264957265,374905.6603773585,441643.6234929765,109678.29509976924
2023-08-11,634210.2654720234,MGK,561904.7619047619,376792.4528301887,441234.3767282381,109691.86914619248
2023-08-14,641514.2950396064,MGK,568376.0683760684,376603.77358490566,443800.4645503816,109705.4431926157
2023-08-15,635588.3842583598,MGK,563125.7631257632,371886.7924528302,438734.6532463223,109719.01723903895
2023-08-16,629662.4734771132,MGK,557875.4578754579,369811.320754717,435482.8005751576,109746.16533188542
2023-08-17,622909.6914240647,MGK,551892.551892552,368528.30188679247,432208.82645725034,109786.88747115515
2023-08-18,622082.8201522628,MGK,551159.9511599512,369320.75471698114,432175.6442871364,109800.46151757838
2023-08-21,631591.8397779842,MGK,559584.8595848596,368981.1320754717,435150.97887401836,109814.03556400164
2023-08-22,632005.2754138851,MGK,559951.15995116,366603.77358490566,433945.36002654576,109827.60961042487
2023-08-23,641927.7306755073,MGK,568742.3687423688,368641.5094339623,438745.71396969364,109854.75770327136
2023-08-24,629111.2259625786,MGK,557387.0573870575,365924.5283018868,432861.40913615754,109881.90579611782
2023-08-25,634348.0773506571,MGK,562026.8620268621,368415.09433962265,435825.6829996682,109909.05388896429
2023-08-28,638895.8693455672,MGK,566056.166056166,370037.7358490566,438557.6816723814,109936.20198181077
2023-08-29,651712.374058496,MGK,577411.4774114775,373132.07547169813,444928.6583342551,109922.62793538754
2023-08-30,655984.5422961389,MGK,581196.5811965812,373773.58490566036,446709.43479703576,109949.77602823402
2023-08-31,656811.4135679407,MGK,581929.1819291819,372226.41509433964,446101.0950116138,110017.64626035022
2023-09-01,657087.0373252081,MGK,582173.3821733822,373207.5471698113,446919.5885410906,110031.22030677345
2023-09-05,658602.9679901781,MGK,583516.4835164836,370264.1509433962,445061.38701471075,110058.36839961993
2023-09-06,651023.3146653278,MGK,576800.9768009768,369018.8679245283,441964.3844707444,110058.36839961993
2023-09-07,647578.0176994867,MGK,573748.4737484738,369245.28301886795,440603.9154960735,110112.66458531287
2023-09-08,649231.7602430905,MGK,575213.6752136752,370452.8301886792,441256.49817498063,110126.23863173612
2023-09-11,656949.2254465744,MGK,582051.2820512821,371622.641509434,444220.7720384913,110126.23863173612
2023-09-12,648956.1364858232,MGK,574969.474969475,371886.7924528302,441709.98783320433,110166.96077100583
2023-09-13,651574.5621798624,MGK,577289.3772893773,371811.320754717,442251.96327839844,110180.53481742907
2023-09-14,655295.4829029706,MGK,580586.0805860807,376113.2075471698,446112.1557349851,110207.68291027554
2023-09-15,644408.3444909129,MGK,570940.170940171,373320.75471698114,440703.46200641524,110234.83100312202
2023-09-18,645097.4038840812,MGK,571550.6715506716,373773.58490566036,441024.2229841832,110248.40504954527
2023-09-19,643994.9088550119,MGK,570573.8705738706,372377.358490566,440073.00077425066,110261.9790959685
2023-09-20,633521.2060788551,MGK,561294.2612942613,371433.96226415096,435969.4724034952,110275.55314239173
2023-09-21,621118.1370018274,MGK,550305.2503052503,366905.6603773585,428824.2451056299,110329.8493280847
2023-09-22,622307.8373481367,MGV,549450.5494505495,365924.5283018868,427839.8407255835,110343.42337450795
2023-09-25,624040.5703179623,MGV,552380.9523809524,366943.3962264151,429565.3135715076,110356.99742093118
2023-09-26,616724.5866675873,MGV,542979.242979243,362641.5094339623,423271.7619732331,110370.57146735441
2023-09-27,616082.8337158,MGV,543589.7435897436,362264.1509433962,423371.30848357483,110411.29360662414
2023-09-28,618264.7937518768,MGV,547130.6471306472,363547.1698113208,425915.2748589758,110438.44169947061
2023-09-29,614285.9254507956,MGV,547985.347985348,361207.5471698113,424776.02035173104,110452.01574589385
2023-10-02,619035.7842463846,MGK,553479.8534798535,358037.7358490566,424809.20252184494,110465.58979231709
2023-10-03,607428.0097789364,MGK,543101.3431013431,355132.07547169813,419002.322751908,110492.73788516357
2023-10-04,616441.1052477786,MGK,551159.9511599512,354716.9811320755,422397.9648268997,110506.31193158681
2023-10-05,617260.4775631279,MGK,551892.551892552,354075.4716981132,421922.35372193344,110574.18216370298
2023-10-06,627912.3176626685,MGK,561416.3614163614,356452.8301886792,426966.0435792501,110574.18216370298
2023-10-09,630233.8725561582,MGK,563492.0634920635,359622.641509434,429664.8600818494,110587.75621012623
2023-10-10,632828.5515547643,MGK,565811.9658119659,361396.22641509434,431910.18692622497,110587.75621012623
2023-10-11,638700.7198147675,MGK,571062.2710622711,360830.1886792453,433779.4491759761,110614.9043029727
2023-10-12,635969.4787636031,MGK,568620.2686202687,358867.92452830187,431113.8148434908,110669.20048866567
2023-10-13,628868.252030576,MGK,562271.0622710623,359849.0566037736,428956.9737860856,110682.77453508892
2023-10-16,635696.3546584867,MGK,568376.0683760684,363207.5471698113,433502.9310916934,110696.34858151215
2023-10-17,633921.04797523,MGK,566788.7667887668,364075.4716981132,433469.7489215795,110709.92262793539
2023-10-18,624225.1422435968,MGK,558119.6581196581,360943.3962264151,427662.86915164255,110723.49667435861
2023-10-19,619582.0324566175,MGK,553968.253968254,357811.320754717,424057.073332596,110777.79286005157
2023-10-20,610159.2508301007,MGK,545543.3455433456,354641.5094339623,418736.86539099657,110791.36690647482
2023-10-23,612617.3677761486,MGK,547741.1477411478,352150.9433962264,418028.97909523285,110804.94095289806
2023-10-24,617943.2878259189,MGK,552503.0525030525,354301.88679245283,421070.6780223427,110818.5149993213
2023-10-25,604150.5205175393,MGK,540170.9401709402,352603.77358490566,415031.52306160826,110832.08904574455
2023-10-26,591450.2496296255,MGK,528815.6288156288,350943.3962264151,410120.5618847473,110886.38523143748
2023-10-27,588079.0926180773,MGV,531379.7313797314,345773.58490566036,408162.8138480257,110913.53332428396
2023-10-30,594882.1466197707,MGV,539316.2393162394,349773.58490566036,413095.89647162927,110927.1073707072
2023-10-31,600144.8865078731,MGV,542002.4420024421,352867.92452830187,415794.71297422855,110927.1073707072
2023-11-01,609497.1026778922,MGK,551282.0512820514,354301.88679245283,420163.6987058954,110967.82950997692
2023-11-02,620971.5774791371,MGK,561660.5616605617,360679.24528301886,428116.3588098662,110994.9776028234
2023-11-03,626506.3241479729,MGK,566666.6666666667,362792.4528301887,432153.52284039377,111008.55164924664
2023-11-06,631366.1017108532,MGK,571062.2710622711,361962.2641509434,432916.71275301406,111022.12569566989
2023-11-07,637710.8113068356,MGK,576800.9768009768,360830.1886792453,434166.57449397194,111049.27378851635
2023-11-08,640410.6877306579,MGK,579242.9792429793,359924.5283018868,434609.00342882425,111062.84783493957
2023-11-09,635280.9225253955,MGK,574603.1746031747,357056.6037735849,431180.17918371863,111117.14402063255
2023-11-10,647970.3417173605,MGK,586080.5860805861,360905.6603773585,437982.52405707334,111130.71806705579
2023-11-13,647700.3540749782,MGK,585836.3858363859,360754.71698113205,437639.6416325628,111144.29211347902
2023-11-14,659849.7979821787,MGK,596825.3968253968,366226.41509433964,446078.9735648712,111157.86615990226
2023-11-15,659039.835055032,MGK,596092.7960927961,367962.2641509434,446864.2849242341,111185.01425274875
2023-11-16,662819.6620483834,MGK,599511.5995115995,367245.28301886795,447505.80687976995,111225.73639201846
2023-11-17,661469.7238364721,MGK,598290.5982905984,368905.6603773585,448092.0252184493,111252.88448486492
2023-11-20,669299.3654655569,MGK,605372.4053724054,370113.2075471698,451432.36367658444,111252.88448486492
2023-11-21,667274.4581476902,MGK,603540.9035409036,369773.58490566036,450536.4450835085,111293.60662413464
2023-11-22,670784.2974986592,MGK,606715.5067155068,370792.4528301887,452383.585886517,111334.32876340437
2023-11-24,669299.3654655569,MGK,605372.4053724054,372452.8301886792,452660.1039707997,111347.9028098276
2023-11-27,669164.3716443658,MGK,605250.3052503053,370981.1320754717,451775.24610109505,111361.47685625085
2023-11-28,671189.2789622325,MGK,607081.8070818072,371018.8679245283,452217.67503594735,111388.62494909733
2023-11-29,669569.3531079392,MGK,605616.6056166056,371320.75471698114,451863.7318880655,111402.19899552055
2023-11-30,668894.3840019836,MGK,605006.105006105,374641.5094339623,453710.87269107404,111456.49518121351
2023-12-01,670109.3283927037,MGK,606105.0061050061,377471.69811320753,456420.7499170446,111470.06922763676
2023-12-04,662684.6682271922,MGK,599389.4993894994,377433.96226415096,453954.2086052428,111470.06922763676
2023-12-05,667544.4457900724,MGK,603785.1037851038,374981.1320754717,453699.8119677027,111497.21732048324
2023-12-06,663764.6187967212,MGK,600366.3003663004,373773.58490566036,451941.15695166466,111510.79136690649
2023-12-07,672539.2171741438,MGK,608302.8083028083,374679.24528301886,455613.31711093907,111565.08755259943
2023-12-08,676184.050346304,MGK,611599.5115995116,376000.0,457493.64008406154,111578.66159902267
2023-12-11,675104.0997767749,MGK,610622.7106227106,379698.11320754717,459285.4772702135,111605.80969186914
2023-12-12,680368.8588032285,MGK,615384.6153846154,380188.679245283,461409.1361575047,111605.80969186914
2023-12-13,687523.5313263577,MGK,621855.9218559219,385773.58490566036,467713.7484791505,111619.38373829238
2023-12-14,684283.6796177708,MGK,618925.518925519,389056.6037735849,469063.15673045017,111673.67992398534
2023-12-15,686713.5683992109,MGK,621123.3211233212,387283.0188679245,469041.03528370755,111700.82801683183
2023-12-18,692383.3088892379,MGK,626251.5262515263,388490.56603773584,471164.6941709988,111714.40206325505
2023-12-19,695758.1544190159,MGK,629304.0293040293,390905.6603773585,473963.05718393985,111714.40206325505
2023-12-20,686713.5683992109,MGK,621123.3211233212,384905.6603773585,467072.22652361466,111741.55015610151
2023-12-21,693733.247101149,MGK,627472.5274725275,388301.88679245283,471872.58046676253,111822.99443464096
2023-12-22,693193.2718163846,MGK,626984.126984127,390000.0,472657.89182612544,111822.99443464096
2023-12-26,695218.1791342513,MGK,628815.6288156288,392000.0,474659.8827563323,111850.14252748745
2023-12-27,696433.1235249714,MGK,629914.52991453,392754.71698113205,475367.769052096,111850.14252748745
2023-12-28,696433.1235249714,MGK,629914.52991453,392867.92452830187,475588.9835195222,111931.58680602685
2023-12-29,694138.2285647225,MGK,627838.8278388279,392415.09433962265,474272.7574383365,111931.58680602685
2024-01-02,681988.784657522,MGK,616849.8168498169,395056.6037735849,471596.06238247984,111945.1608524501
2024-01-03,675248.4534453652,MGV,611965.811965812,392943.3962264151,467835.41643623495,111972.30894529658
2024-01-04,675248.4534453652,MGV,608424.9084249084,392943.3962264151,466286.91516425175,112013.0310845663
2024-01-05,676026.6135761002,MGV,608791.2087912088,393396.22641509434,467138.5908638425,112026.60513098954
2024-01-08,680176.8009400207,MGV,621489.6214896216,395811.320754717,473741.84271651367,112040.17917741279
2024-01-09,677064.1604170804,MGV,623076.9230769231,394000.0,473100.3207609778,112053.75322383603
2024-01-10,683290.8746087783,MGK,630280.8302808303,394113.2075471698,475788.07654020574,112067.32727025927
2024-01-11,684746.9380765614,MGK,631623.9316239316,393169.8113207547,475489.43700918043,112135.19750237545
2024-01-12,685673.5239196962,MGK,632478.6324786325,393169.8113207547,475876.5623271762,112162.34559522194
2024-01-16,685276.4157012099,MGK,632112.3321123321,390830.1886792453,474106.84658776684,112175.91964164517
2024-01-17,681702.4417348331,MGK,628815.6288156288,388679.24528301886,471441.2122552815,112189.49368806843
2024-01-18,691630.1471969909,MGK,637973.137973138,390150.9433962264,475633.2264130074,112243.78987376137
2024-01-19,703013.9161269318,MGK,648473.7484737486,393811.320754717,481517.53124654357,112257.36392018461
2024-01-22,703808.1325639044,MGK,649206.3492063492,394603.77358490566,482568.29996681784,112270.93796660783
2024-01-23,705661.3042501739,MGK,650915.750915751,396339.62264150946,483984.07255834533,112284.51201303108
2024-01-24,709500.0170288748,MGK,654456.6544566544,395358.4905660377,484382.25859971246,112298.08605945432
2024-01-25,710823.7110904959,MGK,655677.6556776557,398603.77358490566,486948.346421856,112352.38224514728
