Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2024-10-09,2276190.7959282924,MGK,785242.9060759923,467661.47249500104,587211.7036438236,115799.07965864739
2024-10-10,2275630.327209844,MGK,785049.5549359971,466174.2970176432,586226.3901511452,115811.70560061182
2024-10-11,2299888.2734097163,MGV,785629.7012239652,471143.65908036573,589713.473487211,115874.94887164548
2024-10-14,2313522.3537567486,MGV,793315.7340767105,473936.66888747824,594540.0115768985,115862.32292968105
2024-10-15,2300065.2046514694,MGV,785073.8863474663,471179.9043334977,590012.3190074104,115900.27302179983
2024-10-16,2316178.4253692706,MGV,786088.8405304665,474480.7784917451,592491.998167854,115900.27302179983
2024-10-17,2314761.71364351,MGV,787200.6560194298,474190.55798231694,592580.637033166,115925.5558769682
2024-10-18,2314584.9226008393,MGV,792204.01145573,474154.34144967084,594861.0858468101,115963.50596908698
2024-10-21,2327225.2265390554,MGK,796530.3592980992,470164.31923365704,593942.2515031156,115988.79914800185
2024-10-22,2329485.156378522,MGK,797303.8567260624,469837.88219158276,593532.6074012762,116001.45606120578
2024-10-23,2291986.7095368663,MGK,784469.4086480291,468241.8560728857,588119.423612662,116001.45606120578
2024-10-24,2310277.5164054334,MGK,790729.732230263,466609.5559805709,589447.9020581958,116014.1336219027
2024-10-25,2320728.708332025,MGK,794306.8211881553,463163.7295302815,589215.328586828,116064.69933223943
2024-10-28,2323411.9171425053,MGK,795225.1926691408,465158.7406382884,591053.066307601,116064.69933223943
2024-10-29,2343679.6538718427,MGK,802162.1523733748,462510.826725647,591993.8532674708,116090.01315864729
2024-10-30,2328849.695256655,MGK,797086.3599105634,462039.2363481299,590211.5493542099,116102.67007185121
2024-10-31,2259149.351030819,MGK,773230.293210921,458956.1209135326,578599.1331477946,116127.95292701958
2024-11-01,2278287.122840423,MGK,779780.5042011734,459355.1059028425,581111.982849346,116177.48626270672
2024-11-04,2270519.411056985,MGK,777121.8795922492,458158.0934939412,579850.0525861804,116202.91365032604
2024-11-05,2299825.510480821,MGK,787152.3646684224,462873.5377413391,586824.150224928,116202.91365032604
2024-11-06,2353707.838160095,MGK,805594.4601462276,475750.3101273962,601436.7227919586,116228.28941921286
2024-11-07,2393888.951146883,MGK,819347.093969281,474045.4620878458,606119.257242206,116240.97730365628
2024-11-08,2400032.736878069,MGK,821449.9037017062,476838.4718949583,608798.3048162176,116304.49931584531
2024-11-11,2401586.387767826,MGK,821981.6657706841,477926.518780577,609296.5187499849,116291.79078390892
2024-11-12,2404976.1468606894,MGK,823141.8654786375,474117.9813145955,607469.8954040679,116304.49931584531
2024-11-13,2403422.4959709323,MGK,822610.1034096596,475133.6238554079,607779.7862657391,116329.87508473215
2024-11-14,2390499.4633866935,MGK,818186.9871293101,471869.05239126406,603916.332919018,116329.87508473215
2024-11-15,2338877.3368795603,MGK,800518.4819474509,470055.4685923178,596123.0161099758,116367.96970930188
2024-11-18,2348340.33520844,MGK,803757.3457123259,472050.45097983885,598591.7189623315,116380.68856498478
2024-11-19,2371926.7418701244,MGK,811830.1737130441,469765.3055238613,600772.5526025759,116418.78318955451
2024-11-20,2368749.4362607887,MGK,810742.68963555,470527.0015288633,600993.8736323193,116431.50204523742
2024-11-21,2371785.92021246,MGK,811781.9752300195,476076.7184489846,604027.1315006581,116444.17960593433
2024-11-22,2371997.559697967,MGK,811854.4122565306,479740.18874098075,606052.9161599904,116482.27423050407
2024-11-25,2384192.9867059067,MGV,811878.650800017,482206.7327855331,608001.245362251,116495.00340993347
2024-11-26,2385986.4945028615,MGV,820338.1810807256,482569.4725217111,611410.804207861,116495.00340993347
2024-11-27,2386166.27129391,MGV,814488.9840579338,482605.83265678637,609462.4059722162,116533.0980345032
2024-11-29,2407692.4914765307,MGK,821836.6988496791,484165.46991992224,612672.8035044107,116558.48412713653
2024-12-02,2431980.499589811,MGK,830127.116533879,481191.1476856925,614399.811676928,116590.34320882276
2024-12-03,2442885.3584262575,MGK,833849.3581487418,478470.68582581554,614543.6082162153,116615.84286266753
2024-12-04,2483034.8062567594,MGK,847553.8863567531,476983.5390689436,618418.1759377926,116628.60301333643
2024-12-05,2480910.207502891,MGK,846828.6802797973,475713.8925513492,617388.6810792265,116641.31154527282
2024-12-06,2497479.8468047357,MGK,852484.526162594,474662.0621983766,618617.4753179764,116692.31085296239
2024-12-09,2482326.3346016086,MGK,847312.0581297851,471687.6538026893,615396.0324443099,116705.04003239179
2024-12-10,2480131.269580964,MGK,846562.7992453084,469293.8013078017,613647.0026222331,116730.56033372956
2024-12-11,2521130.665741225,MGK,860557.447031295,467335.0067324409,618296.470081449,116743.32048439844
2024-12-12,2507747.244393863,MGK,855989.1780939752,465086.13525008113,615108.3012989666,116768.78916700374
2024-12-13,2506402.127702977,MGK,855530.0387874738,467044.8436639844,615063.9128329265,116807.03864777091
2024-12-16,2534159.307119955,MGK,865004.6161191654,465412.5722921554,617477.1818777702,116819.7781509468
2024-12-17,2528353.3220504764,MGK,863022.8133682068,462800.98979410355,614886.9112358391,116832.52797786919
2024-12-18,2444018.2601052313,MGK,834236.060428732,451556.4887798755,596831.5057320144,116832.52797786919
2024-12-19,2446567.0168123953,MGK,835106.0476907273,449996.7940757679,596610.1156688869,116849.15953347403
2024-12-20,2471917.460337874,MGK,843759.1148473964,455002.3726711366,603362.8922778912,116900.3653160935
2024-12-23,2496530.592732223,MGK,852160.5097709306,456735.3667868116,607681.8278935602,116900.3653160935
2024-12-24,2530567.159937559,MGK,863778.4801434904,460675.53023940464,613934.1815005027,116925.94755991024
2024-12-26,2525744.7098271325,MGK,862132.3951500161,461806.5429718422,613923.0671256466,116951.58142245948
2024-12-27,2487099.267875922,MGK,848941.2411504068,459362.1711423595,607559.6388035272,117002.78720507896
2024-12-30,2458522.3399578035,MGK,839186.8525868203,454290.9375163572,600796.3691201246,117002.78720507896
2024-12-31,2435121.8259071587,MGK,831199.3702622092,455713.8365464018,598375.3683362505,117028.34880140271
2025-01-02,2428952.898753206,MGK,829093.6816223201,454728.75260252476,596876.1012982073,117053.95169271245
2025-01-03,2469158.937253551,MGK,842817.5263707343,458194.6833929032,604583.3334771529,117066.76346211381
2025-01-06,2498019.3626619414,MGK,852668.6833723012,457246.13190701656,608103.7599377871,117079.5442602757
2025-01-07,2446396.9727323377,MGK,835048.0052015358,456808.28810036316,601262.8276971602,117105.15747533193
2025-01-08,2450793.3603957724,MGK,836548.6589340915,457756.8970272215,602073.4867278142,117130.76036664167
2025-01-10,2412785.3796918807,MGK,823575.0946179638,450970.96423502517,592911.4450102497,117169.15437985977
2025-01-13,2400234.2220899514,MGK,819290.9088397435,455203.07142619684,593677.7155748635,117181.97647300764
2025-01-14,2389101.6402214924,MGK,815490.9367233552,458523.0447075289,594432.9407980052,117207.54839307789
2025-01-15,2446609.731885305,MGK,835120.6279640122,463740.17840160587,605305.1465423421,117220.36016247925
2025-01-16,2426400.0609881207,MGK,828222.3013405842,466293.9752821447,604405.779612992,117220.36016247925
2025-01-17,2459940.6436207457,MGK,839670.9733806697,469723.40233501856,610202.7890177551,117284.3364195141
2025-01-21,2471428.277528364,MGK,843592.13821449,475451.3585902722,615755.5583092206,117284.3364195141
2025-01-22,2512272.5934876124,MGK,857533.851250334,473408.21194799495,619253.8250535268,117309.95995831685
2025-01-23,2521632.3637950253,MGK,860728.695591406,477859.1692412787,622685.4055486963,117309.95995831685
2025-01-24,2507521.425855546,MGK,855912.0976683288,477530.86536762473,620808.5258990822,117361.14509344332
2025-01-27,2516525.637403809,MGV,832264.3802878885,479245.62197479047,612168.3765660655,117373.95686284469
2025-01-28,2496601.905930045,MGV,851845.6873095554,475451.3585902722,617299.1447799199,117373.95686284469
2025-01-29,2493153.295169235,MGV,846133.4705612558,474794.607240535,614589.3773499395,117386.75830849956
2025-01-30,2494865.1733621885,MGK,846714.4526610682,479573.95456893026,617798.8774481395,117399.54943040793
2025-01-31,2483168.7984453733,MGK,842744.9036082578,477056.6039849243,614500.600417859,117437.95376737254
2025-02-03,2458778.0914874305,MGK,834467.115969706,476071.54876153317,610469.3269141491,117471.34076354017
2025-02-04,2491370.271143454,MGK,845528.3427859397,476035.04502402863,614522.7601341871,117471.34076354017
2025-02-05,2497075.8932983885,MGK,847464.7330933547,480011.79837558366,617043.721258382,117484.204151674
2025-02-06,2517544.2757649957,MGK,854411.3510677903,479501.0045348929,619264.8013616145,117509.88963295572
2025-02-07,2486805.9923297614,MGK,843979.3048343938,476253.98128759826,613245.6425264976,117535.57511423742
2025-02-10,2512766.285815003,MGK,852789.7832217505,478114.6092423529,617632.3689254505,117548.42817862476
2025-02-11,2508486.59033262,MGK,851337.3279722194,480449.52730029373,618187.6734679508,117561.26059551912
2025-02-12,2505634.1897118804,MGK,850369.272120486,478187.55927639024,616144.1472288792,117574.10333615997
2025-02-13,2542220.6606055223,MGK,862786.0928802877,481398.136227152,622651.9243573596,117599.81978868117
2025-02-14,2549138.498296707,MGK,865133.8883510929,480230.6771981816,622674.1531070718,117638.34801060373
2025-02-18,2546784.6657813964,MGK,864335.0379638509,482820.9490957391,624473.3701994616,117664.01284439243
2025-02-19,2549495.0483742994,MGK,865254.8953325597,485265.292204736,625983.6825789767,117676.87623252628
2025-02-20,2537370.977547065,MGK,861140.1936227789,483149.3391308506,623351.646739605,117702.55139006149
2025-02-21,2508055.8145773513,MGV,842139.7758329416,477567.3403846434,612745.9098582779,117741.11058322353
2025-02-24,2510929.9241000204,MGV,833232.6218755873,478114.6092423529,609847.3361225121,117753.9430001179
2025-02-25,2517253.115882195,MGV,823502.5647234699,479318.6294497995,606815.5969886257,117753.9430001179
2025-02-26,2508822.344338265,MGV,826600.7334945444,477713.2978936898,607193.1405668124,117779.6388051461
2025-02-27,2502499.6050529974,MGV,804647.3924585858,476509.3638477007,597442.4511821795,117792.49186953345
2025-02-28,2539478.406476518,MGV,819073.2262882792,483550.6217590278,606726.751023161,117818.17735081515
2025-03-03,2518594.015050735,MGV,800218.0540233951,479573.95456893026,596276.4082896669,117842.64463001034
2025-03-04,2466095.62553401,MGV,795014.1037444486,469577.5597079155,589091.2755954216,117842.64463001034
2025-03-05,2484105.7566048214,MGV,806656.3126604947,473006.92931981775,595698.9440308386,117855.54931313018
2025-03-06,2466286.8808934824,MGV,782766.6741851037,469613.97728396254,584893.2864688699,117868.42302501052
2025-03-07,2489087.596721549,MGV,783759.1543162891,473955.5382466761,588047.2146927894,117919.96949126436
2025-03-10,2459197.7626796043,MGV,751397.959156429,468264.11444941285,572499.5849367775,117932.8535268912
2025-03-11,2427200.348875904,MGV,749267.9391050707,462171.37930348655,567801.9666920825,117945.73756251803
2025-03-12,2416087.477330289,MGV,759240.1030881042,460055.3400681437,570556.1225881029,117958.63192189136
2025-03-13,2407274.044235111,MGV,744112.4194791059,458377.14463945414,563104.2794140032,117984.39999314504
2025-03-14,2442528.530777333,MGV,763137.029378438,465090.0699566414,574665.1276824216,118010.1887118917
2025-03-17,2473376.1499396632,MGV,763427.4275603616,470963.8688389981,579051.8540813745,118035.93613565237
2025-03-18,2462454.835418125,MGV,752704.9367110502,468884.3046206738,572943.7802474088,118035.93613565237
2025-03-19,2477974.5743436315,MGV,763233.8442504097,471839.47029084736,578963.0081159098,118048.84081877221
2025-03-20,2473567.8577960427,MGV,762023.6351337688,471000.37257650256,577630.3531506319,118074.59856627938
2025-03-21,2462454.835418125,MGV,766549.8348749225,468884.3046206738,577774.6329236086,118113.27132065289
2025-03-24,2487363.28184025,MGV,784122.1752606891,473627.20565253624,587913.9802612845,118113.27132065289
2025-03-25,2480273.711129464,MGV,789471.1853286233,472277.25665652903,589313.3559923911,118126.13470878673
2025-03-26,2483531.2363648927,MGV,771632.6853044195,472897.5329892475,582439.0115938117,118139.06003939954
2025-03-27,2481104.042954303,MGV,768022.3960427095,472435.3629310864,580836.6086797745,118164.79713941373
2025-03-28,2451826.135563288,MGV,747499.5469783719,466860.45814488205,569235.54846506,118203.48021753372
2025-03-31,2481681.730672583,MGV,748420.3330269076,472545.3623918593,572701.3695187925,118203.48021753372
2025-04-01,2474169.6786827105,MGV,754429.3558479375,471114.9673150101,574807.543554025,118230.61102332485
2025-04-02,2483608.1608391283,MGV,760608.0484733722,472912.1804370267,578273.3646077575,118243.55700143066
2025-04-03,2400590.0615855404,MGV,716145.6908269302,457104.42502987466,550691.973384869,118256.48233204348
2025-04-04,2252659.6218289128,MGV,673161.4199932462,428936.4926154964,518775.527251101,118295.28929512143
2025-04-07,2238791.64744724,MGV,673209.897080219,426295.844985773,516591.310975031,118308.21462573425
2025-04-08,2212595.696491633,MGV,663105.9998637162,421307.7858867676,508991.11505828664,118334.07561070638
2025-04-09,2357251.114465751,MGV,744204.1730460199,448852.1103920698,556197.109641237,118334.07561070638
2025-04-10,2296769.3220140827,MGV,714110.3961179326,437335.5689359512,537207.7169658861,118346.99061757271
2025-04-11,2328551.0456253183,MGV,726152.7731714613,443387.23378712416,546668.9493705708,118398.72291126348
2025-04-14,2355324.6842992054,MGV,731144.102204001,448485.2923469024,552163.0057687748,118398.72291126348
2025-04-15,2346079.2674898887,MGV,732210.3195134554,446724.8414467629,550613.9656607237,118424.5942199821
2025-04-16,2317764.424349844,MGV,708173.949625388,441333.3169626564,538511.5504932608,118437.54019808793
2025-04-17,2318535.177415225,MGV,708755.5353670879,441480.0786453064,539258.2155767619,118489.2415205392
2025-04-21,2273462.563811387,MGV,689080.6638528442,432897.6507432395,526409.204359182,118502.17717489852
2025-04-22,2323542.9606879693,MGV,707447.1183587349,442433.6274957294,539692.8497636814,118502.17717489852
2025-04-23,2339337.51606849,MGV,725425.8026028342,445441.12189110613,548362.9250687486,118528.04848361714
2025-04-24,2358984.630117498,MGV,747935.655025162,449182.19493584597,559885.8049758573,118528.04848361714
2025-04-25,2399640.878712518,MGK,760826.056062776,448742.0822108111,564009.030947321,118579.76012981492
2025-04-28,2395743.776783844,MGK,759590.4475528648,450319.1815293386,564354.508518547,118592.69578417424
2025-04-29,2413320.570552116,MGK,765163.3158931131,453069.94350177824,567775.7340060867,118592.69578417424
2025-04-30,2410569.3132491442,MGK,764291.0069315501,453766.817370236,568054.2837113314,118605.62111478705
2025-05-01,2449238.7867684634,MGK,776551.4844424654,452446.47919513134,572077.2732089375,118634.15595010162
2025-05-02,2482940.4438833273,MGK,787236.8745326854,459121.6657939229,580279.3021691325,118673.09712188401
2025-05-05,2466509.9340983606,MGK,782027.4450427593,456187.4947988995,577248.1498190117,118673.09712188401
2025-05-06,2443507.220399407,MGK,774734.2437568628,452739.8589580021,572333.59416447,118699.0613443211
2025-05-07,2454664.5602466124,MGK,778271.7709541222,455967.40971589624,574919.0669861992,118699.0613443211
2025-05-08,2473387.9309032564,MGK,784208.1710126754,457544.50903442374,578752.5598441778,118724.99459551871
2025-05-09,2470636.673600285,MGK,783335.8620511125,456517.5793426757,577983.7005276567,118763.91511980811
2025-05-12,2576863.0900574555,MGK,817015.8289993973,465943.58535487857,597229.3451251558,118763.91511980811
2025-05-13,2621110.7941427752,MGK,831044.9308069682,463156.11860153347,601152.0291155201,118789.8793422452
2025-05-14,2640675.0952494172,MGK,837247.9548438721,460001.9199644785,601898.625165637,118789.8793422452
2025-05-15,2639375.4754630565,MGK,836835.899604603,465320.03488677414,604851.8733416887,118802.84596784401
2025-05-16,2649539.5742249447,MGK,840058.5114725042,469501.22065654886,608752.2595489565,118854.74344147871
2025-05-19,2651068.2457744186,MGK,840543.18947425,470601.5311896219,609376.3213421195,118854.74344147871
