Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2024-11-19,2378427.61378929,MGK,811830.1723397389,469765.2818126074,600772.4489191876,116418.85699732171
2024-11-20,2375240.7840968133,MGK,810742.4097845695,470527.09275425173,600993.7699107347,116431.55521468814
2024-11-21,2378285.58996111,MGK,811781.6952583935,476076.7813523616,604026.9582222112,116444.2947270704
2024-11-22,2378498.353627081,MGK,811854.3180124396,479740.2806278873,606052.8115652989,116482.34808415387
2024-11-25,2390727.202458937,MGV,811878.4636851405,482206.82484954054,608001.1404313102,116495.09792029009
2024-11-26,2392525.0558298924,MGV,820338.0858517967,482569.449729812,611410.6986884867,116495.09792029009
2024-11-27,2392705.894874809,MGV,814488.8895080087,482605.92474944965,609462.3698224755,116533.18224863544
2024-11-29,2414291.3835013644,MGK,821836.6963147667,484165.5621245694,612672.6977672364,116558.56835961434
2024-12-02,2438645.956309864,MGK,830127.1130365737,481191.1822358038,614399.6366083283,116590.4377880779
2024-12-03,2449580.428626346,MGK,833849.2613513683,478470.7489010823,614543.5711895433,116615.92713659638
2024-12-04,2489839.6388376956,MGK,847553.695100518,476983.5445964556,618418.1382424345,116628.66664897863
2024-12-05,2487709.490138916,MGK,846828.5819757197,475714.0128696506,617388.5745281698,116641.42680886881
2024-12-06,2504324.540862927,MGK,852484.4272019577,474662.1537206674,618617.2995214779,116692.41582965972
2024-12-09,2489129.771148886,MGK,847312.0526375665,471687.77383190184,615395.9262371514,116705.145018288
2024-12-10,2486928.6902444605,MGK,846562.7938400675,469293.8062831811,613646.8967169281,116730.66533806836
2024-12-11,2528039.905372087,MGK,860557.254265542,467335.0115671765,618296.363373723,116743.39452669666
2024-12-12,2514620.3505124208,MGK,855989.1715944734,465086.1686438329,615108.1261080935,116768.88387521514
2024-12-13,2513271.5473404475,MGK,855530.0323412712,467044.90591886174,615063.8757164585,116807.11273611587
2024-12-16,2541105.0720196995,MGK,865004.7014410788,465412.6057093458,617477.144344812,116819.87289600604
2024-12-17,2535282.3563847025,MGK,863022.6203162619,462800.9943032912,614886.8051165465,116832.6330558962
2024-12-18,2450716.1623652056,MGK,834235.8707184963,451556.54992267006,596831.5407955302,116832.6330558962
2024-12-19,2453272.177114036,MGK,835105.9507474711,449996.82638608664,596610.0127038663,116849.24397601213
2024-12-20,2478692.369904276,MGK,843759.1097676212,455002.37662037404,603362.7881474532,116900.44979563613
2024-12-23,2503372.4124102197,MGK,852160.3179799359,456735.3995809681,607681.7920511179,116900.44979563613
2024-12-24,2537502.534421418,MGK,863778.3798717958,460675.5345959817,613934.1445790078,116926.04238169416
2024-12-26,2532667.4133419516,MGK,862132.480805351,461806.6048506032,613922.9611726975,116951.68658652199
2024-12-27,2493915.7853167513,MGK,848941.2354690646,459362.2041251237,607559.5339488004,117002.85111113015
2024-12-30,2465259.9926843587,MGK,839186.662301872,454290.99885548855,600796.3344659983,117002.85111113015
2024-12-31,2441795.6190567147,MGK,831199.2737724596,455713.8692672111,598375.2650665767,117028.4436971882
2025-01-02,2435610.057908222,MGK,829093.6782449811,454728.756532116,596875.9982872821,117054.03628324623
2025-01-03,2475926.0138840885,MGK,842817.4285322913,458194.68757135246,604583.2981694593,117066.85838566015
2025-01-06,2504865.262522889,MGK,852668.491522315,457246.1647378466,608103.7240225263,117079.64951681218
2025-01-07,2453101.6670043105,MGK,835047.9082650173,456808.37834073126,601262.7239291586,117105.2214553623
2025-01-08,2457510.1035851995,MGK,836548.5618233698,457756.95861521293,602073.5208866508,117130.83468892825
2025-01-10,2419398.2294916897,MGK,823575.0918812497,450971.0253357784,592911.4117169307,117169.2493774002
2025-01-13,2406812.6736807134,MGK,819290.9066003589,455203.0466693568,593677.6821492988,117182.04050855225
2025-01-14,2395649.308592936,MGK,815490.8420571184,458523.0776300428,594432.8382087289,117207.64341836424
2025-01-15,2453314.7364374236,MGK,835120.4381510916,463740.18297822843,605305.1111100756,117220.43454951629
2025-01-16,2433049.9509167583,MGK,828222.2051964274,466294.03748310875,604405.6753025689,117220.43454951629
2025-01-17,2466682.729039909,MGK,839670.9687754661,469723.4935027076,610202.6837068642,117284.43150029231
2025-01-21,2478201.3007882666,MGK,843591.9474181543,475451.39272825967,615755.3830066415,117284.43150029231
2025-01-22,2519157.5563281747,MGK,857533.658835575,473408.3033802578,619253.5801138326,117310.05505761222
2025-01-23,2528543.5240321727,MGK,860728.6885417175,477859.20355214993,622685.2980835128,117310.05505761222
2025-01-24,2514393.367454354,MGK,855911.905441831,477530.92837541125,620808.4187578169,117361.25055348226
2025-01-27,2523421.6498855725,MGV,832264.283674507,479245.57022374694,612168.2709159468,117374.0416846343
2025-01-28,2503443.7716734665,MGV,851845.5884230786,475451.39272825967,617299.0382443157,117374.0416846343
2025-01-29,2499985.710094018,MGV,846133.4652058535,474794.64133136696,614589.2712819963,117386.83281578634
2025-01-30,2501702.0050638528,MGK,846714.3543702507,479574.01772341307,617798.7017929174,117399.63427069235
2025-01-31,2489973.5778551223,MGK,842744.8057782452,477056.60951768246,614500.4943652373,117438.03863541032
2025-02-03,2465516.031550374,MGK,834467.0191006202,476071.61166453897,610469.2905906305,117471.43597945945
2025-02-04,2498197.525550707,MGK,845528.2446328116,476035.1079244134,614522.6540777409,117471.43597945945
2025-02-05,2503918.7831711737,MGK,847464.6347154409,480011.8041205284,617043.6147668597,117484.29937688918
2025-02-06,2524442.9820110817,MGK,854411.1590155066,479500.9240816983,619264.8325535151,117509.98487673282
2025-02-07,2493621.013352167,MGK,843979.2997290577,476253.95804223925,613245.6057238331,117535.67037657647
2025-02-10,2519652.1730305366,MGK,852789.6842256784,478114.6722920529,617632.2623323373,117548.50280274435
2025-02-11,2515361.298412108,MGK,851337.4148806995,480449.5905176437,618187.5667790013,117561.35587642013
2025-02-12,2512500.532408032,MGK,850369.1734053988,478187.67977230396,616144.1099259807,117574.2089500959
2025-02-13,2549187.263446682,MGK,862785.9927237944,481398.1420716375,622651.8859313267,117599.89444993954
2025-02-14,2556124.058511812,MGK,865133.7879220559,480230.74039981794,622674.1146772025,117638.42269970501
2025-02-18,2553763.7756452225,MGK,864334.9376275484,482821.04120384797,624473.1933923328,117664.12884705658
2025-02-19,2556481.860053085,MGK,865254.8877574474,485265.3270473759,625983.5745445653,117676.9715969784
2025-02-20,2544324.0161172897,MGK,861140.0007893777,483149.3738215625,623351.5391594393,117702.64677306809
2025-02-21,2514928.522182721,MGV,842139.6780731754,477567.37467456097,612745.8041084866,117741.20599409544
2025-02-24,2517810.6587384087,MGV,833232.4322818357,478114.6722920529,609847.2999063389,117754.0384202633
2025-02-25,2524151.0264205537,MGV,823502.4691272036,479318.6638654618,606815.4922623081,117754.0384202633
2025-02-26,2515696.8499379107,MGV,826600.6375386273,477713.27475311153,607193.0357753371,117779.7342438609
2025-02-27,2509356.935992629,MGV,804647.2061831496,476509.36934116634,597442.4171068838,117792.56667002877
2025-02-28,2546437.219935303,MGV,819073.0383382206,483550.65647855226,606726.5772788046,117818.27281738033
2025-03-03,2525495.7512377566,MGV,800217.8682621385,479574.01772341307,596276.3744156109,117842.75043801108
2025-03-04,2472853.0491119684,MGV,795013.9185872924,469577.53598318127,589091.1739280282,117842.75043801108
2025-03-05,2490912.8349906905,MGV,806656.219019825,473006.96328229224,595698.9102564434,117855.65513045664
2025-03-06,2473045.2822963865,MGV,782766.5833176619,469614.03972330684,584893.18552598,117868.52885164032
2025-03-07,2495908.477855633,MGV,783758.9704656632,473955.6009977498,588047.2512723282,117920.05470763697
2025-03-10,2465936.5868590516,MGV,751397.8719304233,468264.14807134744,572499.4516161489,117932.95940008253
2025-03-11,2433851.3407988357,MGV,749267.8056923423,462171.38376746746,567801.8341821849,117945.85376877413
2025-03-12,2422708.168418651,MGV,759240.0149517435,460055.37310067826,570556.058636256,117958.71716620387
2025-03-13,2413870.433040898,MGV,744112.3330988417,458377.14883100434,563104.216748221,117984.50590358708
2025-03-14,2449221.6770431534,MGV,763136.8943557169,465090.1033506757,574665.1320548007,118010.26366970842
2025-03-17,2480153.977733722,MGV,763427.4318058874,470963.9313752662,579051.6505965606,118036.04208333768
2025-03-18,2469202.7360467133,MGV,752704.849333324,468884.36700762674,572943.6123334332,118036.04208333768
2025-03-19,2484764.8517385856,MGV,763233.7556504357,471839.5041694968,578962.8736798015,118048.92612827533
2025-03-20,2480346.0596725196,MGV,762023.5466742818,471000.40639490384,577630.2189445177,118074.68389439667
2025-03-21,2469202.7360467133,MGV,766549.7458900118,468884.36700762674,577774.5677259665,118113.36700047148
2025-03-24,2494179.2866695947,MGV,784121.991367922,473627.23965954734,587913.8787970728,118113.36700047148
2025-03-25,2487070.4399866387,MGV,789471.1865508603,472277.31928710005,589313.1852532981,118126.24072165518
2025-03-26,2490336.2866830574,MGV,771632.6421634522,472897.48078240355,582438.9801078612,118139.13509034678
2025-03-27,2487902.8958851746,MGV,768022.3997548285,472435.39685252175,580836.4394036276,118164.90318022209
2025-03-28,2458545.06211026,MGV,747499.4137709272,466860.5491070082,569235.4502244361,118203.56563878899
2025-03-31,2488482.015368367,MGV,748420.2461465596,472545.3676007048,572701.2706800253,118203.56563878899
2025-04-01,2480949.6809463305,MGV,754429.2218360462,471115.0298621273,574807.4788684533,118230.7067879405
2025-04-02,2490413.8756866814,MGV,760607.9137442277,472912.2143926981,578273.2302906702,118243.66309915583
2025-04-03,2407168.2858330808,MGV,716145.6076931828,457104.45785053,550691.8438278729,118256.5677916014
2025-04-04,2258832.6304827593,MGV,673161.3418493264,428936.55213414767,518775.4377190407,118295.36445896974
2025-04-07,2244926.351850693,MGV,673209.8189306718,426295.8468738467,516591.22181993024,118308.28979892322
2025-04-08,2218658.7686061,MGV,663105.9228870795,421307.81613718055,508991.0272148538,118334.15080258412
2025-04-09,2363710.5790310926,MGV,744204.1330890906,448852.14262019884,556197.0481675178,118334.15080258412
2025-04-10,2303062.899917329,MGV,714110.2667864664,437335.5716166906,537207.6242527353,118347.10711379946
2025-04-11,2334931.8647393715,MGV,726152.6888760421,443387.2656228684,546668.8550245682,118398.81879736732
2025-04-14,2361779.021204021,MGV,731144.0637631495,448485.35326918133,552162.8759579028,118398.81879736732
2025-04-15,2352508.1183674363,MGV,732210.2345148461,446724.8735221514,550613.8706338765,118424.69012478218
2025-04-16,2324115.8366376264,MGV,708173.9138510259,441333.3773714148,538511.45755509,118437.59481722774
2025-04-17,2324888.3992702067,MGV,708755.4066572406,441480.08162362664,539258.1570264151,118489.3271483035
2025-04-21,2279692.426544912,MGV,689080.4909929676,432897.68182581884,526409.0789929895,118502.2731357649
2025-04-22,2329909.9051363575,MGV,707447.0362347609,442433.63054251566,539692.756621638,118502.2731357649
2025-04-23,2345747.892841117,MGV,725425.7183918053,445441.153874322,548362.7959137076,118528.12381567185
2025-04-24,2365448.99620002,MGV,747935.6146350637,449182.2559081634,559885.7083488443,118528.12381567185
2025-04-25,2406216.5064262534,MGK,760825.9677423099,448742.08571055206,564008.9336087075,118579.84582299367
2025-04-28,2402308.578591011,MGK,759590.3129418484,450319.1851423172,564354.4111203098,118592.78148670109
2025-04-29,2419933.6841086587,MGK,765163.2270691565,453069.97603275283,567775.6360174026,118592.78148670109
2025-04-30,2417175.0345131895,MGK,764290.9646428414,453766.8786717349,568054.1856745742,118605.70682665457
2025-05-01,2455950.325393555,MGK,776551.3942965135,452446.48296085256,572077.1744778791,118634.25200634415
2025-05-02,2489744.6273476966,MGK,787236.8760142924,459121.6700389306,580279.2020225397,118673.19320626788
2025-05-05,2473269.093777525,MGK,782027.4471291028,456187.5275537181,577248.0501955457,118673.19320626788
2025-05-06,2450202.90621773,MGK,774734.1073878793,452739.8914652762,572333.4953891748,118699.13679996044
2025-05-07,2461390.966874148,MGK,778271.6806084709,455967.4998958882,574919.0022813804,118699.13679996044
2025-05-08,2480165.644339272,MGK,784208.0799778975,457544.54188667756,578752.4944777617,118725.10104116092
2025-05-09,2477406.554182249,MGK,783335.6782496244,456517.6121211947,577983.5662605606,118764.01126982277
2025-05-12,2583924.3518069927,MGK,817015.7341561436,465943.56136922055,597229.1730198942,118764.01126982277
2025-05-13,2628293.305880939,MGK,831044.8343351466,463156.15185670776,601151.9253666406,118789.97551102324
2025-05-14,2647911.2181598605,MGK,837247.8576519727,460001.92427268956,601898.5212879073,118789.97551102324
2025-05-15,2646608.037083992,MGK,836835.802460537,465320.0970178081,604851.7689542773,118802.9524697465
2025-05-16,2656800.2817751784,MGK,840058.5068223134,469501.2256468213,608752.1544884031,118854.84998088557
2025-05-19,2658332.5548589756,MGK,840542.9990318514,470601.536258898,609376.147140491,118854.84998088557
2025-05-20,2646301.4062426114,MGK,836738.8482978462,469904.6910608917,607214.2290206287,118880.80389833209
2025-05-21,2604997.5857516634,MGK,823678.918273863,461432.29073175497,597062.0432255912,118893.76020954743
2025-05-22,2613810.579072041,MGK,826465.5146394749,459671.8397052129,597340.6619161351,118919.73477450185
2025-05-23,2585686.598021826,MGK,817572.9419876996,459084.99397587765,593306.5587398924,118971.62196188697
2025-05-27,2649367.127241015,MGK,837708.2041888098,465943.56136922055,605498.0593856133,118971.62196188697
2025-05-28,2638331.9414437334,MGK,834218.9687476058,462752.6864426373,602043.4223363344,118984.59892061022
2025-05-29,2646455.309078707,MGK,836787.5111151354,465063.36457643745,604361.4249109341,118997.56555557952
2025-05-30,2639788.437940293,MGK,834679.5010203868,465540.1533961259,603737.2941921016,119036.4964317493
2025-06-02,2664846.404284402,MGK,842602.6249132265,466713.81613430846,607247.6411728149,119057.35041474133
2025-06-03,2684157.3920142394,MGK,848708.6011993899,468767.7043857621,610691.0948157836,119083.37659846553
2025-06-04,2691897.1773897843,MGK,851155.8579955841,466347.026783291,610301.1252957432,119083.37659846553
2025-06-05,2669981.0023390194,MGK,844226.142798437,465576.80073869094,607448.3211860486,119096.40517595859
2025-06-06,2698564.6359436037,MGK,853264.0538262766,470491.5655107149,613655.4568550915,119135.45993717582
2025-06-09,2701629.7695266027,MGK,854233.2239812964,470894.97348380956,614312.9306927378,119161.50676840795
2025-06-10,2718335.2762278104,MGK,859515.3684885041,473315.67980676854,617812.2323338854,119174.51469839308
2025-06-11,2708219.6892469693,MGK,856316.9026674003,472912.2143926981,616107.177071808,119174.51469839308
2025-06-12,2715729.501491478,MGK,858691.4438415766,475222.86380601034,618436.2940193455,119187.53295213215
2025-06-13,2678027.1248482433,MGK,846770.2608893501,472178.6356906631,611549.3177000359,119239.61629084244
2025-06-16,2712970.9987498606,MGK,857819.2278492474,474049.20106782776,617455.5368992867,119239.61629084244
2025-06-17,2691054.529991393,MGK,850889.4197841284,469904.6910608917,612195.6081313719,119265.65279832062
2025-06-18,2682931.4560641223,MGK,848320.9702845707,470858.3261412445,612073.004862193,119291.69962955274
2025-06-20,2668065.146995795,MGK,843620.3650175637,471188.3819882332,610379.0639730535,119317.73613703091
2025-06-23,2703468.673451781,MGK,854814.6703535252,474746.04626583395,616664.4144528959,119343.78296826303
2025-06-24,2742244.258039849,MGK,867075.1928751692,478633.82383139926,623439.9018759646,119343.78296826303
2025-06-25,2754657.8140848316,MGK,871000.2577086221,476506.497292376,623751.8636853225,119356.81154575606
2025-06-26,2777953.8279218106,MGK,878366.2666378776,479770.8105065289,628688.7162709415,119369.82979949514
2025-06-27,2793586.71409359,MGK,883309.2573116116,481384.6147218349,631809.0937316145,119421.88216694357
2025-06-30,2808952.032548418,MGK,888167.6452629209,483699.8881336996,634966.9563134385,119434.93139194451
